"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan St.","Big 10",13.1666103708538,-4.02396,0.36088888888889,40.523,22,29,33,24,28.525,27,96.74
"Providence","Big East",11.0458628577581,-4.55348,-0.927222222222222,74.682,33,39,24,35,29.875,32.75,96.09
"Florida","SEC",11.6591948322816,-4.23068,-0.407222222222221,50.739,28,33,31,28,30.175,30,95.93
"Syracuse","ACC",11.1838194445748,-4.52024,-1.27811111111111,61.681,32,37,25,39,30.3,33.25,95.87
"Wake Forest","ACC",10.8078879856984,-4.4142,-0.788333333333332,59.649,35,35,27,32,30.825,32.25,95.57
"Miami (FL)","ACC",11.4875178207973,-3.82732,-0.684555555555556,40.489,30,26,34,30,31.3,30,95.28
"Iowa St.","Big 12",12.024586038108,-4.50204,-0.668777777777778,25.185,26,36,40,29,34.525,32.75,92.8
"Arizona St.","Pac 12",9.89499708274494,-5.10952,-0.913444444444444,52.669,42,47,30,34,36.05,38.25,91.24
"Southern California","Pac 12",11.0256518764879,-4.57776,-0.870111111111111,30.44,34,40,39,33,37.15,36.5,89.94
"Xavier","Big East",9.43712039022722,-5.60872,-1.10133333333333,53.666,45,53,29,37,37.6,41,89.36
"LSU","SEC",10.1599918330795,-4.90804,-1.20644444444444,36.98,38,43,36,38,37.8,38.75,89.09
"Northwestern","Big 10",10.574036645871,-4.95576,-1.02222222222222,33.68,37,44,37,36,37.925,38.5,88.92
"Ole Miss","SEC",10.0704321829411,-4.76528,-0.739222222222223,24.896,39,42,41,31,39.4,38.25,86.73
"Memphis","AAC",9.52777154960789,-5.00628,-1.86233333333333,31.366,44,46,38,44,41.45,43,83.09
"Kansas St.","Big 12",10.6732573685975,-5.29944,-1.48888888888889,22.151,36,49,42,42,41.55,42.25,82.9
"UConn","Big East",8.63895013433841,-6.4408,-2.51811111111111,38.384,52,60,35,52,45.125,49.75,74.66
"Oregon","Pac 12",9.79228775930365,-5.49136,-1.73688888888889,14.024,43,52,45,43,45.3,45.75,74.2
"Penn St.","Big 10",9.36704841569872,-6.71384,-2.97855555555556,17.93,46,65,43,60,49.175,53.5,62.65
"Davidson","A-10",9.95791219052829,-4.21816,-2.17866666666667,-2.25800000000001,41,32,49,48,44.325,42.5,47.98
"South Carolina","SEC",7.75350621661465,-6.8002,-2.87766666666667,0.778999999999996,59,66,46,59,53.875,57.5,46.58
"Murray St.","MVC",10.0074693162781,-4.64264,-2.23622222222222,-0.505000000000013,40,41,48,49,45.075,44.5,45.38
"Clemson","ACC",8.39745874818589,-7.7486,-3.91188888888889,16.37,53,81,44,70,55.05,62,42.55
"Mississippi St.","SEC",7.90341580124464,-6.61168,-2.64866666666667,-6.252,57,62,52,55,55.125,56.5,42.29
"Missouri St.","MVC",8.94799253500913,-4.16208,-1.41588888888889,-13.896,48,30,56,40,48.1,43.5,35.29
"Missouri","SEC",8.3008659038201,-6.80232,-2.60888888888889,-17.455,54,67,57,54,57.375,58,34.89
"Loyola Chicago","A-10",9.27370460227353,-3.78216,-1.48166666666666,-22.208,47,25,59,41,48.65,43,33.57
"Marquette","Big East",8.08976339832898,-8.04216,-4.00944444444445,0.333000000000002,56,89,47,71,58.55,65.75,31.27
"Saint Mary's (CA)","WCC",8.87697287185614,-4.9932,-2.58933333333333,-3.01899999999999,50,45,50,53,49.625,49.5,30.61
"VCU","A-10",8.94730245234846,-4.53268,-1.87844444444445,-11.204,49,38,55,45,49.7,46.75,30.39
"SMU","AAC",7.69017007459187,-6.5172,-3.47244444444445,-25.535,60,61,61,62,60.875,61,24.77
"Washington","Pac 12",6.39723103084565,-7.34752,-3.49588888888889,-9.52,74,77,54,63,63.575,67,18.44
"Oklahoma","Big 12",11.4409532008508,-6.24196,-2.14688888888889,-46.354,31,58,72,47,56.525,52,9.405
"Colorado","Pac 12",7.12188190454086,-7.30376,-3.80877777777778,-40.646,67,76,70,66,69.65,69.75,8.85
"Utah St.","MWC",7.86467185235379,-5.37936,-2.87111111111111,-7.46999999999998,58,51,53,58,54.575,55,6.09
"Wisconsin","Big 10",7.6561823896304,-7.02412,-2.68977777777778,-28.029,61,69,62,56,62.05,62,5.4625
"San Diego St.","MWC",7.16689706749447,-5.87632,-2.84733333333333,-5.544,66,56,51,57,56.25,57.5,4.88
"Cincinnati","AAC",5.64958347706748,-6.6972,-4.11266666666667,-52.999,77,64,77,72,74.425,72.5,4.76
"San Francisco","WCC",7.21884176257306,-5.35264,-2.33222222222222,-19.484,65,50,58,51,57.675,56,4.04
"Hofstra","CAA",7.50016662785172,-4.21408,-1.89711111111111,-40.131,62,31,69,46,58.675,52,3.53
"Virginia","ACC",7.28208380162089,-7.63436,-3.77088888888889,-34.64,64,79,66,65,67.325,68.5,2.9575
"Iona","MAAC",8.29018507208705,-4.30012,-2.286,-50.188,55,34,76,50,61.2,53.75,2.51
"Seton Hall","Big East",6.77636615517226,-8.36716,-4.19122222222222,-24.523,70,97,60,73,69.675,75,2.205
"Vanderbilt","SEC",8.78686881930836,-8.20616,-3.84277777777778,-48.482,51,92,74,67,70.075,71,2.095
"Boise St.","MWC",7.45361690014151,-7.1074,-4.64988888888889,-31.194,63,71,64,76,66.3,68.5,1.25
"Georgetown","Big East",6.55035383217343,-9.19528,-5.22444444444444,-33.315,71,116,65,86,76.775,84.5,0.87
"Wichita St.","AAC",5.54281369010952,-8.24504,-4.94877777777778,-84.624,79,94,93,82,88.275,87,0.72
"Texas A&M","SEC",6.86851761850226,-7.8328,-3.33466666666667,-82.016,68,82,91,61,80.15,75.5,0.55
"UNLV","MWC",5.90472853473358,-7.1888,-4.66688888888889,-43.423,75,74,71,77,73.2,74.25,0.48
"St. John's (NY)","Big East",5.5330936643921,-9.16688,-5.23755555555556,-39.117,80,115,68,87,80.425,87.5,0.53
"Colorado St.","MWC",5.31907948081096,-7.98172,-5.16722222222222,-30.87,85,87,63,85,74.85,80,0.38
"New Mexico St.","WAC",5.86746829968226,-6.13828,-3.87255555555556,-70.174,76,57,84,68,75.95,71.25,0.33
"Dayton","A-10",5.57022729840238,-8.06916,-5.758,-35.994,78,90,67,97,76.95,83,0.29
"Maryland","Big 10",6.46022525905855,-9.60132,-5.58522222222222,-58.392,73,125,80,93,86.625,92.75,0.2275
"Vermont","Am. East",5.45048017028487,-5.6296,-3.49622222222222,-74.728,81,54,89,64,78.625,72,0.23
"Washington St.","Pac 12",5.23713626777209,-9.08164,-5.10566666666667,-70.505,86,113,85,84,89.325,92,0.155
"BYU","WCC",5.09901306637841,-7.28516,-4.77344444444444,-53.939,87,75,78,79,79.925,79.75,0.19
"UCF","AAC",4.71258184447221,-8.92252,-5.83855555555556,-92.979,91,110,100,100,99.25,100.25,0.16
"TCU","Big 12",6.47715044569576,-8.8014,-4.62944444444445,-106.164,72,106,112,75,96.475,91.25,0.0575
"Fresno St.","MWC",5.44557523217405,-8.6168,-5.99844444444444,-59.451,82,103,81,103,87.3,92.25,0.07
"DePaul","Big East",5.41680686191166,-10.23524,-5.86255555555556,-47.616,83,149,73,101,90.4,101.5,0.135
"Minnesota","Big 10",5.41308346736236,-10.21364,-6.67344444444444,-65.824,84,148,82,116,96.65,107.5,0.0575
"North Texas","C-USA",4.84698665027177,-6.9718,-5.01244444444444,-85.849,88,68,95,83,87.7,83.5,0.06
"Saint Louis","A-10",4.70649305696294,-8.5052,-5.30255555555556,-48.983,92,100,75,88,84.625,88.75,0.1
"Southern Ill.","MVC",4.24223731066792,-7.7022,-5.31811111111111,-69.437,101,80,83,89,87.8,88.25,0.06
"Tulane","AAC",3.63057067131987,-8.24276,-5.612,-91.897,109,93,98,94,99.5,98.5,0.15
"Oklahoma St.","Big 12",6.81562315583843,-10.85152,-6.93477777777778,-112.995,69,168,114,123,111.975,118.5,0.0075
"Princeton","Ivy",4.83630461839084,-6.33624,-4.78211111111111,-98.281,89,59,102,80,89.55,82.5,0.05
"Rutgers","Big 10",4.81905464108918,-9.88208,-5.63444444444445,-129.538,90,135,123,96,113.175,111,0.005
"Chattanooga","Southern",4.65854507663286,-7.98008,-5.94822222222222,-104.423,93,86,108,102,100.2,97.25,0.01
"Richmond","A-10",4.65803459814293,-8.10824,-5.44788888888889,-72.187,94,91,86,91,89.375,90.5,0.05
"UNI","MVC",4.6458936875572,-9.13364,-6.73255555555556,-84.464,95,114,92,119,99.425,105,0.01
"Nebraska","Big 10",4.64226411613728,-10.81272,-6.34533333333333,-127.069,96,167,121,108,120.025,123,0.0025
"Wyoming","MWC",4.42968422730867,-8.5828,-5.77844444444445,-57.053,97,102,79,98,89.325,94,0.05
"NC State","ACC",4.34985997233965,-9.4392,-6.14333333333333,-90.32,98,123,96,105,101.675,105.5,0.0275
"Louisville","ACC",4.3443360202623,-11.46336,-8.25311111111111,-128.598,99,188,122,152,129.9,140.25,0
"Florida St.","ACC",4.29516753203387,-12.18272,-8.78577777777778,-103.972,100,210,107,168,128.325,146.25,0
"Ohio","MAC",4.235523864575,-7.0948,-4.77255555555555,-104.882,102,70,109,78,97.525,89.75,0.02
"Nevada","MWC",4.03257426037905,-8.82708,-6.168,-72.765,103,107,87,106,96.375,100.75,0.02
"UAB","C-USA",3.94632698775347,-8.43608,-6.64366666666667,-112.524,104,99,113,115,108.9,107.75,0
"Drake","MVC",3.80840744739417,-9.31476,-6.83744444444444,-92.807,105,119,99,121,106.25,111,0
"St. Bonaventure","A-10",3.77776278088656,-9.2358,-6.454,-118.736,106,118,115,110,112.575,112.25,0
"Butler","Big East",3.76187066945743,-11.19136,-6.97088888888889,-94.227,107,181,101,126,117.625,128.75,0.0025
"Morehead St.","OVC",3.64189687612401,-5.26344,-3.90366666666667,-106.106,108,48,110,69,95.075,83.75,0.02
"Santa Clara","WCC",3.49305686659098,-8.39564,-5.63388888888889,-75.014,110,98,90,95,96.825,98.25,0.02
"Boston College","ACC",3.43615273459635,-10.2412,-6.85455555555556,-106.142,111,151,111,122,118.375,123.75,0.0025
"Furman","Southern",3.39917009421849,-7.17844,-5.48611111111111,-100.85,112,73,103,92,99.375,95,0.01
"Belmont","MVC",3.35305156114844,-9.70496,-7.24488888888889,-103.352,113,127,106,133,114.275,119.75,0
"Bradley","MVC",3.25656354848203,-9.39516,-6.72855555555556,-101.345,114,122,104,118,110.95,114.5,0
"South Dakota St.","Summit",3.20589211780639,-6.68736,-4.53188888888889,-131.375,115,63,126,74,107.3,94.5,0
"Buffalo","MAC",3.15450753571454,-8.31172,-6.07688888888889,-129.545,116,95,124,104,115.15,109.75,0
"Stanford","Pac 12",3.08627404197543,-11.57528,-7.58244444444444,-73.282,117,191,88,137,116.825,133.25,0.0025
"Louisiana Tech","C-USA",2.99603977711772,-9.62712,-7.89388888888889,-126.596,118,126,119,145,123.05,127,0
"Toledo","MAC",2.79889055371235,-7.17812,-5.35511111111111,-135.696,119,72,127,90,112.125,102,0
"California","Pac 12",2.58677919375887,-12.76772,-9.10266666666667,-125.361,120,223,117,180,141.525,160,0
"Tulsa","AAC",2.52168807698584,-9.95324,-7.07911111111111,-102.517,121,138,105,128,116.825,123,0.0025
"Middle Tenn.","C-USA",2.51035868759,-12.0802,-9.79744444444444,-147.517,122,206,134,202,150.3,166,0
"Delaware","CAA",2.44278011994653,-9.4756,-7.21022222222222,-168.936,123,124,152,132,138.05,132.75,0
"Utah Valley","WAC",2.3568846461123,-8.90476,-6.47744444444444,-126.638,124,109,120,112,118.35,116.25,0
"Towson","CAA",2.21013246034048,-9.319,-6.81133333333333,-145.474,125,120,132,120,126.95,124.25,0
"Fla. Atlantic","C-USA",2.05027370619893,-10.2948,-8.34322222222222,-157.192,126,153,143,154,141.625,144,0
"Utah","Pac 12",2.02165705006186,-11.16496,-7.42722222222222,-84.682,127,178,94,136,120.1,133.75,0.0025
"Grand Canyon","WAC",1.78485108118106,-9.83504,-8.17566666666667,-125.914,128,133,118,149,126.625,132,0
"UC Irvine","Big West",1.78076990724945,-7.93672,-6.18377777777778,-150.5,129,83,137,107,123.15,114,0
"Oregon St.","Pac 12",1.67484267609654,-10.75728,-6.965,-91.872,130,166,97,125,119.1,129.5,0.0025
"SFA","WAC",1.5053448920921,-9.74256,-7.85388888888889,-139.455,131,129,129,143,131.25,133,0
"Abilene Christian","WAC",1.49725868413318,-9.80308,-7.71977777777778,-154.034,132,131,141,140,137.125,136,0
"Colgate","Patriot",1.38744306943692,-7.57612,-5.82322222222222,-164.656,133,78,151,99,129.05,115.25,0
"Georgia St.","Sunbelt",1.36914572778202,-8.02264,-6.49377777777778,-172.488,134,88,154,113,133.975,122.25,0
"Wofford","Southern",1.33165635595019,-10.93708,-8.85111111111111,-180.136,135,171,162,172,157.85,160,0
"South Alabama","Sunbelt",1.29092413442715,-10.0874,-8.13333333333333,-173.148,136,143,156,148,148.05,145.75,0
"UTEP","C-USA",1.26618372550793,-10.69512,-8.77333333333333,-148.666,137,164,135,166,143.725,150.5,0
"Charlotte","C-USA",1.17344311965801,-10.94408,-9.00066666666667,-152.609,138,172,139,175,148.2,156,0
"Western Ky.","C-USA",1.0043605210707,-10.2028,-8.21011111111111,-145.186,139,147,131,151,137.9,142,0
"Drexel","CAA",0.994189337298764,-8.93796,-6.93911111111111,-156.226,140,112,142,124,134.75,129.5,0
"Seattle U","WAC",0.966278727160714,-9.89692,-7.841,-150.074,141,136,136,141,137.875,138.5,0
"Kent St.","MAC",0.953053686504921,-8.75788,-6.97933333333333,-157.906,142,105,144,127,135.525,129.5,0
"Pittsburgh","ACC",0.89735045600331,-13.08112,-9.42888888888889,-140.462,143,230,130,189,155.625,173,0
"Jacksonville St.","A-Sun",0.86793213128019,-8.8898,-7.081,-180.122,144,108,161,129,144.8,135.5,0
"VMI","Southern",0.867616311091498,-10.3096,-8.31822222222222,-180.875,145,154,163,153,155.9,153.75,0
"UC Santa Barbara","Big West",0.845028314662816,-7.96588,-6.35322222222222,-179.623,146,85,159,109,138.4,124.75,0
"North Dakota St.","Summit",0.59136476791426,-8.32324,-6.56377777777778,-192.809,147,96,169,114,145.675,131.5,0
"James Madison","Sunbelt",0.584774824865286,-9.81132,-7.97611111111111,-161.217,148,132,147,146,144.875,143.25,0
"East Carolina","AAC",0.508877190996932,-11.5664,-8.79355555555555,-152.097,149,190,138,169,152.425,161.5,0
"Georgia Tech","ACC",0.488767605495097,-12.764,-9.19322222222222,-130.391,150,222,125,184,153.175,170.25,0
"UNCW","CAA",0.467057763242411,-9.9278,-7.64488888888889,-159.564,151,137,146,138,144.9,143,0
"New Mexico","MWC",0.46281155318824,-13.04468,-10.2643333333333,-123.932,152,228,116,210,153.55,176.5,0
"App State","Sunbelt",0.45281720104472,-10.2798,-8.46644444444444,-195.575,153,152,171,159,162.15,158.75,0
"George Mason","A-10",0.359799422064688,-11.43852,-8.843,-163.96,154,186,150,171,159.025,165.25,0
"Penn","Ivy",0.237907934803583,-10.17584,-7.84833333333333,-185.057,155,145,165,142,156.625,151.75,0
"Coastal Carolina","Sunbelt",0.228732087104237,-10.23988,-8.60833333333333,-201.92,156,150,173,161,163.8,160,0
"NIU","MAC",-0.00386450823676832,-11.00128,-9.01911111111111,-188.853,157,174,168,176,167.15,168.75,0
"Temple","AAC",-0.110537601786192,-14.07472,-10.6477777777778,-170.399,158,255,153,221,178.05,196.75,0
"Old Dominion","Sunbelt",-0.157594344411521,-10.61316,-9.12511111111111,-185.785,159,162,166,182,165.65,167.25,0
"Navy","Patriot",-0.162727773967906,-7.94912,-6.461,-162.308,160,84,148,111,136.775,125.75,0
"Gardner-Webb","Big South",-0.318354854230923,-10.41896,-8.63033333333333,-236.959,161,157,205,162,181.425,171.25,0
"Saint Joseph's","A-10",-0.38086637428417,-11.32184,-8.77955555555556,-172.822,162,183,155,167,162.45,166.75,0
"Wagner","NEC",-0.38502105279705,-5.76328,-4.78677777777778,-135.719,163,55,128,81,119.925,106.75,0
"Winthrop","Big South",-0.395917457872407,-9.38132,-7.36788888888889,-217.255,164,121,191,134,166.625,152.5,0
"Massachusetts","A-10",-0.421939160601761,-13.2262,-11.009,-209.915,165,235,187,228,193.825,203.75,0
"Sam Houston","WAC",-0.440695043033744,-11.35808,-9.12577777777778,-145.557,166,184,133,183,155.15,166.5,0
"Georgia","SEC",-0.46480193706457,-12.67032,-8.69766666666667,-209.838,167,220,186,164,183.6,184.25,0
"FGCU","A-Sun",-0.643000778477424,-8.51776,-6.69933333333333,-179.59,168,101,158,117,146.825,136,0
"ETSU","Southern",-0.682737817479213,-11.61672,-9.66855555555555,-187.502,169,192,167,200,175.375,182,0
"Montana St.","Big Sky",-0.701394270501447,-9.83656,-8.17666666666667,-236.052,170,134,204,150,178.25,164.5,0
"Cornell","Ivy",-0.776930589999412,-9.71932,-7.66066666666667,-153.128,171,128,140,139,145.825,144.5,0
"Yale","Ivy",-0.796959737512442,-9.79956,-7.886,-163.65,172,130,149,144,151.275,148.75,0
"Mercer","Southern",-0.829933183067059,-13.70424,-11.7166666666667,-226.059,173,244,196,245,203.575,214.5,0
"Detroit Mercy","Horizon",-0.83093829411816,-11.4534,-9.40433333333333,-218.738,174,187,193,188,186.725,185.5,0
"Bryant","Am. East",-0.858885297085968,-10.13784,-8.39788888888889,-194.744,175,144,170,155,165.475,161,0
"Tarleton St.","WAC",-0.879691385562845,-11.72648,-9.65411111111111,-195.726,176,196,172,199,179.975,185.75,0
"Nicholls","Southland",-0.968727454026198,-8.93708,-7.38344444444444,-180.119,177,111,160,135,153.775,145.75,0
"Col. of Charleston","CAA",-1.07815551728936,-11.61812,-9.55522222222222,-208.83,178,194,185,193,185.6,187.5,0
"Campbell","Big South",-1.10680447631411,-10.51528,-9.06633333333333,-279.678,179,158,248,178,208.5,190.75,0
"Troy","Sunbelt",-1.16765894941003,-11.63328,-9.89188888888889,-244.822,180,195,214,204,201.4,198.25,0
"Jacksonville","A-Sun",-1.30198095535085,-10.0316,-8.46322222222222,-216.926,181,142,189,158,176.075,167.5,0
"Portland","WCC",-1.30483733016301,-11.16684,-8.44811111111111,-159.22,182,179,145,157,160.85,165.75,0
"Cal St. Fullerton","Big West",-1.31180455835294,-11.9514,-10.2862222222222,-247.753,183,203,216,211,205.175,203.25,0
"Mount St. Mary's","MAAC",-1.35658045692312,-12.08964,-9.98288888888889,-256.304,184,207,220,206,207.3,204.25,0
"Bellarmine","A-Sun",-1.35665331593203,-9.22696,-7.12822222222222,-183.874,185,117,164,130,157.95,149,0
"Oakland","Horizon",-1.41497669738899,-10.55376,-8.68777777777778,-216.928,186,159,190,163,180.975,174.5,0
"UAlbany","Am. East",-1.41512187566309,-11.90392,-9.97311111111111,-208.284,187,200,183,205,189.3,193.75,0
"UC Riverside","Big West",-1.42845922663898,-12.0034,-9.80311111111111,-242.906,188,204,210,203,202.725,201.25,0
"Valparaiso","MVC",-1.44929707999693,-13.85808,-11.1575555555556,-208.472,189,249,184,232,201,213.5,0
"Oral Roberts","Summit",-1.51613477226493,-9.99044,-8.07988888888889,-204.91,190,141,177,147,171.1,163.75,0
"Fordham","A-10",-1.54464330140516,-11.88228,-9.61188888888889,-204.505,191,199,175,197,185.35,190.5,0
"Wright St.","Horizon",-1.54982117679496,-10.59168,-9.06111111111111,-230.708,192,160,199,177,188.65,182,0
"Southern U.","SWAC",-1.5756263313723,-10.34592,-8.58433333333333,-204.578,193,156,176,160,175.25,171.25,0
"Long Beach St.","Big West",-1.64745828123688,-10.6016,-8.82233333333333,-216.777,194,161,188,170,183.2,178.25,0
"Weber St.","Big Sky",-1.64755780298617,-11.618,-9.60555555555556,-258.193,195,193,224,196,208.6,202,0
"Akron","MAC",-1.75275745941534,-11.2162,-9.46944444444444,-207.675,196,182,182,190,186.5,187.5,0
"Air Force","MWC",-1.76132861903995,-14.3034,-11.8602222222222,-206.459,197,261,181,247,205.25,221.5,0
"Fairfield","MAAC",-1.79283960978868,-13.39688,-11.4432222222222,-264.523,198,237,232,237,224.875,226,0
"Marist","MAAC",-1.80651008855699,-10.31292,-8.75544444444444,-244.934,199,155,215,165,195.75,183.5,0
"Cleveland St.","Horizon",-1.81384249311494,-10.97456,-9.49555555555555,-237.621,200,173,206,192,197.8,192.75,0
"Monmouth","CAA",-1.90314249754934,-14.54664,-11.9055555555556,-262.685,201,265,226,249,228.475,235.25,0
"Saint Peter's","MAAC",-1.99459129192958,-10.88084,-9.07811111111111,-233.05,202,169,200,179,193.225,187.5,0
"St. Thomas (MN)","Summit",-2.00223917797453,-10.63784,-8.99966666666667,-244.82,203,163,213,174,198.125,188.25,0
"Howard","MEAC",-2.10469008366448,-9.98904,-8.90033333333333,-206.064,204,140,179,173,178.65,174,0
"Niagara","MAAC",-2.13985106431454,-11.87284,-10.1141111111111,-266.181,205,198,234,208,218.1,211.25,0
"San Diego","WCC",-2.15502854195688,-12.01224,-9.60077777777778,-175.535,206,205,157,195,181.2,190.75,0
"Southern Utah","WAC",-2.20058317809303,-12.63652,-10.6998888888889,-230.359,207,219,198,222,206.4,211.5,0
"UNC Greensboro","Southern",-2.27422952385185,-14.2558,-12.031,-256.601,208,258,222,253,227.775,235.25,0
"Indiana St.","MVC",-2.30072011495555,-13.56192,-11.3718888888889,-218.954,209,240,194,236,209.9,219.75,0
"UT Arlington","WAC",-2.39123737570997,-13.59584,-11.0394444444444,-206.301,210,241,180,229,202.775,215,0
"LMU (CA)","WCC",-2.4596952302559,-14.00364,-11.166,-235.613,211,252,202,233,215.625,224.5,0
"UC Davis","Big West",-2.49891383154562,-11.43396,-9.726,-267.014,212,185,236,201,217.975,208.5,0
"Harvard","Ivy",-2.67296925144097,-12.20136,-10.4485555555556,-266.703,213,212,235,217,223.8,219.25,0
"Norfolk St.","MEAC",-2.68753963319787,-8.70352,-7.13877777777778,-203.424,214,104,174,131,168.125,155.75,0
"Illinois St.","MVC",-2.73933848682296,-13.92356,-11.6021111111111,-240.221,215,251,209,243,221.05,229.5,0
"Liberty","A-Sun",-2.86124174498128,-9.98636,-8.44733333333333,-205.722,216,139,178,156,178.9,172.25,0
"Kennesaw St.","A-Sun",-2.8643898971219,-12.13056,-10.3536666666667,-237.778,217,208,207,213,210.4,211.25,0
"Utah Tech","WAC",-2.93273097522224,-14.28908,-11.9114444444444,-251.649,218,259,219,250,228.625,236.5,0
"Louisiana","Sunbelt",-2.9757377882112,-12.4808,-10.6246666666667,-265.685,219,215,233,220,225.175,221.75,0
"Stony Brook","CAA",-2.98085187379608,-13.2676,-11.0967777777778,-269.803,220,236,239,230,232.675,231.25,0
"Texas St.","Sunbelt",-2.98406571458769,-12.27744,-10.5958888888889,-288.916,221,213,251,219,233.8,226,0
"Siena","MAAC",-3.0856496704694,-13.22044,-11.1548888888889,-273.611,222,234,242,231,234.425,232.25,0
"New Hampshire","Am. East",-3.12585806236991,-11.02944,-9.59644444444445,-218.482,223,176,192,194,197.6,196.25,0
"Brown","Ivy",-3.15690959270203,-13.14988,-11.222,-269.264,224,231,238,234,232.95,231.75,0
"Bowling Green","MAC",-3.16222071606298,-11.91712,-10.0934444444444,-235.66,225,201,203,207,208.7,209,0
"Tennessee Tech","OVC",-3.19944749658742,-11.10816,-9.64488888888889,-264.492,226,177,230,198,217.05,207.75,0
"Northern Ky.","Horizon",-3.24884856533202,-11.75872,-10.3613333333333,-263.383,227,197,229,214,221.825,216.75,0
"Portland St.","Big Sky",-3.26037897757123,-12.17364,-10.4943333333333,-299.955,228,209,256,218,237.2,227.75,0
"Alcorn","SWAC",-3.27168582058603,-12.84564,-10.315,-257.357,229,224,223,212,223.275,222,0
"Lindenwood","OVC",-3.29928763698493,-11.0046,-9.20288888888889,-243.856,230,175,212,185,207.575,200.5,0
"Coppin St.","MEAC",-3.36730713406316,-14.9452,-12.4035555555556,-275.219,231,273,245,263,247.95,253,0
"The Citadel","Southern",-3.37297783887097,-14.37508,-12.2726666666667,-271.37,232,263,240,258,243.7,248.25,0
"UMBC","Am. East",-3.38530195686706,-12.5906,-10.957,-263.217,233,217,227,225,226.75,225.5,0
"Samford","Southern",-3.40462033214644,-14.75572,-12.8143333333333,-264.497,234,267,231,270,242.025,250.5,0
"Dartmouth","Ivy",-3.41389137371897,-13.40108,-11.8941111111111,-313.506,235,238,266,248,251.8,246.75,0
"George Washington","A-10",-3.49712273097916,-14.01056,-11.5697777777778,-238.954,236,253,208,242,226,234.75,0
"Southeastern La.","Southland",-3.49830522973889,-13.0596,-11.5066666666667,-288.495,237,229,249,240,241.875,238.75,0
"Eastern Ky.","A-Sun",-3.50429586832327,-12.5782,-10.9638888888889,-276.424,238,216,247,226,237.475,231.75,0
"La Salle","A-10",-3.5984074795891,-14.93984,-12.3214444444444,-243.246,239,272,211,260,233.275,245.5,0
