"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Providence","Big East",10.5517675190361,-4.79768,-1.00311111111111,26.588,59,55,48,48,51.8,52.5,1.93752408525591,11,4,0.032520325203252,59.5788656216192,51.8524759147441,1
"McNeese","Southland",8.18407406739982,-1.89696,-0.811000000000001,0.855000000000004,76,26,62,46,58.1,52.5,1.91,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.37579456213258,-5.32956,-3.36955555555556,-38,74,65,81,77,76.35,74.25,1.70774745412958,13.02,123,1,3.10549490825916,-2.79549490825916,0.5
"LSU","SEC",7.68167257396567,-7.7786,-4.02944444444444,-17.94,80,95,69,84,77.525,82,1.57,NA,NA,NA,NA,NA,1
"NC State","ACC",8.63455181639564,-7.76292,-3.883,-37.328,70,94,80,83,79.975,81.75,1.13,NA,NA,NA,NA,NA,1
"SMU","AAC",10.5369692334233,-7.7462,-5.148,-60,60,93,87,93,81.9,83.25,0.865,NA,NA,NA,NA,NA,1
"Boston College","ACC",7.64863828479675,-9.04692,-5.21477777777778,-24.12,81,116,74,94,84.55,91.25,0.605,NA,NA,NA,NA,NA,1
"Iowa","Big 10",12.0431298325516,-5.42636,-1.305,-1.92000000000002,47,68,64,57,59.475,59,0.484381021313977,11,1,0.00813008130081301,59.5788656216192,28.085618978686,1
"South Dakota St.","Summit",1.79852205176827,-10.3872,-8.92511111111111,-214,140,147,177,153,160.25,154.25,0.484373033486207,15.37,122,0.991869918699187,0.976686608504975,-0.968746066972414,0.5
"Montana","Big Sky",1.14483182328663,-8.02332,-6.70733333333333,-156.438,148,100,145,117,135.5,127.5,0.423867227833422,15.03,108,0.878048780487805,0.96547535228724,-0.847734455666845,0.5
"San Francisco","WCC",8.6845453109724,-6.06548,-3.59544444444444,-18,69,76,70,80,71.9,73.75,0.29,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",6.96080652532986,-4.88672,-2.44544444444444,-30,94,57,76,70,76.9,74.25,0.29,NA,NA,NA,NA,NA,1
"Colgate","Patriot",1.15610077270138,-6.73304,-5.42733333333333,-117.94,147,81,119,97,117.55,111,0.349372884428026,14.87,123,1,0.698745768856052,-0.698745768856052,0.5
"Quinnipiac","MAAC",-1.32336771780167,-6.999,-5.92455555555555,-155.23,183,86,144,108,140.55,130.25,0.285712220242826,15.63,116,0.943089430894309,0.605906949825304,-0.571424440485652,0.5
"Ohio St.","Big 10",11.9590288164474,-6.02844,-2.015,40.92,49,75,40,64,50.5,57,0.219253518428934,12,1,0.00813008130081301,26.9681827667589,58.0207464815711,1
"UNLV","MWC",8.52003327831605,-6.58224,-3.33522222222222,-33.52,72,79,77,76,75.925,76,0.165,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.95932530171823,-9.1558,-5.035,-56.904,77,119,86,92,89.45,93.5,0.1525,NA,NA,NA,NA,NA,1
"App State","Sunbelt",7.30308163369926,-4.07928,-2.52666666666667,-35,89,49,78,71,75.525,71.75,0.175,NA,NA,NA,NA,NA,1
"Cornell","Ivy",5.44725870232591,-4.2568,-2.57855555555555,-29.592,104,50,75,72,78.125,75.25,0.24,NA,NA,NA,NA,NA,1
"Xavier","Big East",10.7803783127664,-7.68648,-3.56355555555555,-122.664,55,91,120,79,94.275,86.25,0.0775,NA,NA,NA,NA,NA,1
"Maryland","Big 10",10.6525902911642,-9.6332,-5.64,-87.488,56,126,100,102,93.15,96,0.0925,NA,NA,NA,NA,NA,1
"Bradley","MVC",9.58255312679911,-7.92204,-5.35711111111111,-73,65,98,93,96,87.125,88,0.07,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",8.32842058425961,-9.82552,-5.84333333333333,-77.526,75,128,95,106,96.325,101,0.06,NA,NA,NA,NA,NA,1
"Georgia","SEC",7.19642515599254,-8.78496,-4.96077777777778,-50.454,91,111,84,91,90.675,94.25,0.13,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",5.38828656950452,-5.17704,-3.54055555555556,-48,105,62,82,78,84.25,81.75,0.1,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",7.90881380806465,-10.7036,-6.74988888888889,-93.776,78,150,108,118,108.05,113.5,0.0125,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.76991788876516,-9.73024,-7.01866666666667,-92.58,79,127,107,124,105.125,109.25,0.01,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",7.5496621431043,-10.35728,-6.33033333333333,-85,86,146,99,110,104.175,110.25,0.02,NA,NA,NA,NA,NA,1
"VCU","A-10",7.31579188086028,-8.50356,-5.71188888888889,-102.618,88,108,110,104,103.45,102.5,0.01,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",7.25820648260527,-7.68404,-5.69677777777778,-107,90,90,112,103,102.075,98.75,0.01,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",6.99630172883738,-8.835,-6.41977777777778,-141.276,93,113,130,113,116.075,112.25,0,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",6.70717777407076,-8.80356,-4.55744444444445,-107.512,95,112,113,87,105.1,101.75,0.0175,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.32930103611935,-6.756,-4.83311111111111,-90.334,96,82,103,89,96.35,92.5,0.02,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",6.32590312967574,-11.79692,-8.397,-113.596,97,172,115,141,122.3,131.25,0.0025,NA,NA,NA,NA,NA,1
"George Mason","A-10",6.17298350407854,-8.28092,-5.89255555555556,-91.622,98,102,106,107,103.525,103.25,0.01,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",6.00922713580069,-9.92228,-6.172,-116.174,99,130,118,109,113.925,114,0.005,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.92766837722592,-6.91476,-5.22166666666666,-76.333,100,85,94,95,94.275,93.5,0.03,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",5.67651818496514,-9.0828,-6.54422222222222,-88.336,101,117,102,115,105.625,108.75,0.01,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.58467051993146,-7.72392,-4.95977777777778,-56.014,102,92,85,90,90.925,92.25,0.04,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.5427500629084,-11.98408,-7.965,-184,103,176,159,133,144.3,142.75,0,NA,NA,NA,NA,NA,1
"Arkansas","SEC",5.07659213387572,-9.46232,-5.62644444444444,-81.148,106,123,98,101,104.125,107,0.02,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.80854077769656,-8.45804,-5.50444444444444,-68,107,107,89,99,97.45,100.5,0.02,NA,NA,NA,NA,NA,1
"California","Pac 12",4.41130026591884,-12.4114,-8.61533333333333,-141.248,108,186,129,144,134.175,141.75,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",4.39464234714401,-12.82132,-8.84644444444444,-153.86,109,197,141,152,142.775,149.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",4.2312927526304,-4.37412,-2.931,-71,110,52,92,75,88.375,82.25,0.0297560975609756,13.36,122,0.991869918699187,0,0.06,0.5
"Charlotte","AAC",4.1284954170511,-7.81272,-5.49377777777778,-67,111,96,88,98,96.2,98.25,0.02,NA,NA,NA,NA,NA,1
"UAB","AAC",4.08870281448565,-7.43092,-4.62244444444444,-70,112,88,90,88,94.95,94.5,0.02,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",4.07072754302715,-10.99944,-6.85977777777778,-91.04,113,154,105,120,116.225,123,0.0025,NA,NA,NA,NA,NA,1
"UNI","MVC",4.03313827480267,-9.98944,-7.02077777777778,-81,114,134,97,125,110.3,117.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.91246053969908,-9.41668,-7.00733333333333,-96,115,122,109,122,114.075,117,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",3.72653529939719,-8.36584,-6.79322222222222,-114,116,104,116,119,114.575,113.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",3.69973603506497,-9.09324,-7.43166666666667,-125,117,118,123,132,121.875,122.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.63824503680651,-11.25584,-6.96677777777778,-88,118,162,101,121,116.9,125.5,0.0025,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.50957263796856,-10.25548,-8.035,-116,119,143,117,135,123.65,128.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.43213192958934,-10.268,-8.33322222222222,-146,120,144,135,139,133.1,134.5,0,NA,NA,NA,NA,NA,1
"Michigan","Big 10",3.38901538319453,-15.09928,-10.315,-219.088,121,251,184,176,177.3,183,0,NA,NA,NA,NA,NA,1
"High Point","Big South",3.23781788441987,-6.86388,-5.72911111111111,-139,122,84,126,105,116.075,109.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",3.22426523196833,-13.28408,-10.5287777777778,-174,123,206,153,184,157.325,166.5,0,NA,NA,NA,NA,NA,1
"Akron","MAC",3.03156086495995,-8.17412,-6.46188888888889,-130.534,124,101,124,114,119.3,115.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.96937404748639,-8.0146,-6.41388888888889,-123,125,99,121,112,117.575,114.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.95553087211695,-13.30048,-10.6186666666667,-154.04,126,207,142,189,153.625,166,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.87709921361578,-11.02336,-9.27277777777778,-164,127,156,147,165,145.6,148.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.70114382087148,-10.35412,-8.928,-151,128,145,140,154,139.5,141.75,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",2.67838562394144,-14.77204,-10.1593333333333,-216,129,239,180,173,175.225,180.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",2.58966063835799,-9.38464,-7.33711111111111,-123,130,121,122,128,124.6,125.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.58825878320267,-10.1258,-8.46766666666667,-142,131,139,133,142,134.525,136.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.49457284624035,-5.63288,-4.46077777777778,-91,132,72,104,85,103.825,98.25,0.005,14.24,123,1,0,0.01,0.5
"Youngstown St.","Horizon",2.4827105946573,-8.57584,-7.33211111111111,-142,133,110,132,127,128.325,125.5,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.23647906415118,-16.50708,-12.4712222222222,-214.152,134,280,178,227,188.425,204.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",2.15873215234277,-7.6396,-5.52044444444444,-70,135,89,91,100,102.825,103.75,0.005,14.25,123,1,0,0.01,0.5
"Toledo","MAC",2.15428270808,-9.219,-7.38766666666667,-138.318,136,120,125,130,127.625,127.75,0,14,84,0.682926829268293,0,0,0.5
"Oregon St.","Pac 12",2.06572743239428,-12.73636,-8.84066666666667,-106.512,137,196,111,151,135.25,148.75,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",2.03327909753504,-12.83228,-10.6363333333333,-213,138,198,175,191,171.2,175.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",1.9602299668706,-5.40224,-3.63288888888889,-81,139,67,96,81,100.525,95.75,0.01,NA,NA,NA,NA,NA,1
"Furman","Southern",1.63992554944862,-12.871,-10.9178888888889,-177,141,201,155,197,163.65,173.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",1.6247246333667,-9.83088,-8.27477777777778,-165,142,129,148,137,142.275,139,0,NA,NA,NA,NA,NA,1
"Liberty","C-USA",1.56015245861511,-11.01744,-9.24266666666666,-229.588,143,155,192,164,170.7,163.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.49006645809567,-11.02556,-9.06755555555556,-182,144,157,157,156,153.625,153.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.40818486927286,-11.1612,-8.00533333333333,-141.131,145,161,128,134,137.95,142,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.24408021734641,-14.96708,-12.3396666666667,-203.692,146,246,173,224,183.575,197.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",1.09522358825395,-12.4802,-9.87622222222222,-149,149,189,138,169,152.275,161.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.08984064728505,-11.52028,-10.4264444444444,-265,150,168,221,181,190.3,180,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.03579327936714,-8.91988,-7.17888888888889,-142,151,115,131,126,132.975,130.75,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",0.984591844281587,-9.97344,-8.75566666666667,-217.435,152,133,183,149,163.5,154.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",0.962833681107078,-8.28184,-6.34744444444445,-112,153,103,114,111,121.725,120.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.730860800393908,-12.04252,-10.2647777777778,-200,154,177,170,175,167.675,169,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.718859358538044,-16.78908,-14.2652222222222,-235,155,289,195,272,208.725,227.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.689884816856806,-12.28704,-10.7788888888889,-194,156,181,165,193,168.65,173.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.634628987881337,-8.8828,-7.01055555555555,-145.161,157,114,134,123,135.375,132,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",0.533884501985482,-10.09688,-8.67611111111111,-232,158,137,194,145,170.325,158.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.52935909063872,-10.46944,-9.183,-155,159,148,143,160,149.875,152.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.461628524805542,-11.10272,-9.98466666666667,-216.435,160,158,182,170,171.4,167.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",0.460962408883173,-7.82592,-6.70455555555556,-140,161,97,127,116,129.625,125.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.110890783583021,-11.10668,-9.463,-159,162,159,146,166,154.45,158.25,0,NA,NA,NA,NA,NA,1
"SFA","WAC",0.0227622541472781,-12.35212,-10.5944444444444,-223.814,163,182,188,187,180.725,180,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.030356736412964,-11.45152,-10.1168888888889,-248,164,166,207,172,185.725,177.25,0,15.92,123,1,0,0,0.5
"UNC Asheville","Big South",-0.0312918386678702,-9.96208,-8.38166666666667,-149,165,132,137,140,143.625,143.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-0.0438857148277865,-10.25292,-8.74166666666667,-196,166,142,168,148,161.1,156,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.191755084167143,-12.85748,-10.7916666666667,-189.668,167,200,160,194,172,180.25,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-0.285335205861148,-10.20592,-9.10722222222222,-237.682,168,141,196,157,175.875,165.5,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-0.457263531546742,-15.30304,-11.331,-262.852,169,255,217,206,209.325,211.75,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.636916722946079,-10.18372,-8.71522222222222,-203,170,140,172,147,163.575,157.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-0.695590743843672,-15.3434,-11.3611111111111,-242.856,171,256,201,209,202.75,209.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.730614872607222,-14.55908,-12.2351111111111,-216.406,172,233,181,220,191.425,201.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-0.804431203678874,-12.36852,-10.8591111111111,-190,173,183,162,195,172.025,178.25,0,NA,NA,NA,NA,NA,1
