"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"LSU","SEC",8.6955038543883,-6.31444,-2.12233333333333,-65.756,63,76,86,57,75.125,70.5,12.5375431561888,11.25,8,0.242424242424242,51.7173655192787,-11.4525431561888,1
"Washington St.","WCC",8.36601108685567,-4.6362,-1.66844444444444,38.401,66,51,48,54,53.7,54.75,11.7259817288192,10.83,6,0.181818181818182,64.4928995085054,35.4640182711808,1
"Iowa","Big 10",11.555082223699,-4.65596,-0.513444444444443,19.988,39,52,51,45,47.4,46.75,6.26877157809439,11.25,4,0.121212121212121,51.7173655192787,61.9612284219056,1
"Boise St.","MWC",9.31646955959982,-5.67028,-2.62822222222222,-2.51600000000001,59,68,56,63,59.425,61.5,6.15389995531868,10.83,6,0.181818181818182,64.4928995085054,-8.52598172881917,0.5
"Utah","Big 12",9.82368787534386,-6.6564,-3.01244444444444,-24.602,56,81,69,69,67.55,68.75,5.755,NA,NA,NA,NA,NA,1
"Colorado","Big 12",7.05220637093115,-7.50632,-3.24933333333333,-44.472,76,95,76,71,78.225,79.5,5.39481314301419,10.6,5,0.151515151515152,70.4965334877873,-9.96629295269504,0.5
"Louisville","ACC",10.5405109781207,-5.37956,-1.45577777777778,42.829,50,64,44,53,49.625,52.75,4.98849314502488,10,2,0.0606060606060606,82.3101368929104,56.1815068549751,1
"Furman","Southern",1.79670298001341,-4.98792,-3.60488888888889,-74.682,124,57,94,74,93.45,87.25,4.32988140807196,12.45,20,0.606060606060606,14.2586086466375,-8.6115809979621,0.5
"Villanova","Big East",9.9337105173923,-7.67468,-3.79988888888889,-33.33,55,97,73,77,72.6,75.5,3.025,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",6.32656861145214,-3.67924,-1.98666666666667,-37.622,84,44,74,56,69.75,64.5,3.01643339948633,11.83,6,0.181818181818182,32.4007673943496,-5.11104861715447,0.5
"St. Bonaventure","A-10",6.23208658495393,-4.9766,-2.73188888888889,-7.448,85,56,58,67,65.575,66.5,2.71451299065496,11.5,4,0.121212121212121,43.4094643458068,-3.88175325403719,0.5
"Grand Canyon","WAC",4.3800514391759,-6.65868,-5.10933333333333,-99.416,102,82,103,96,98.725,95.75,2.61741975057133,12.88,33,1,5.22483950114267,-5.21483950114267,0.5
"Indiana","Big 10",9.55733383875016,-6.55428,-2.19133333333333,-52.791,57,79,80,58,71.35,68.5,2.42374776716907,10.5,2,0.0606060606060606,72.8636763165792,2.70401961717702,0.5
"Arkansas St.","Sunbelt",3.94207990646154,-5.35648,-3.83277777777778,-52.755,105,62,79,78,82.825,81,2.3581187085341,12.91,32,0.96969696969697,4.73361983635157,-4.46017681100759,0.5
"VCU","A-10",8.97317904279826,-5.25324,-2.84922222222222,-15.931,62,60,63,68,62.925,63.25,1.86572320065513,11,2,0.0606060606060606,59.5788656216192,-1.62084034070419,0.5
"Northwestern","Big 10",10.9170503540673,-5.1792,-1.01033333333333,28.522,46,59,50,50,50.35,51.25,1.8054201703521,11,1,0.0303030303030303,59.5788656216192,56.9445798296479,1
"Xavier","Big East",10.1942015368265,-6.59848,-2.60922222222222,-18.888,51,80,65,62,63.375,64.5,1.8054201703521,11,1,0.0303030303030303,59.5788656216192,17.0545798296479,1
"Oregon St.","WCC",8.09974706214068,-5.02964,-2.51833333333333,4.531,67,58,53,61,58.25,59.75,1.8054201703521,11,1,0.0303030303030303,59.5788656216192,30.3645798296479,1
"Rutgers","Big 10",7.95052297866987,-9.125,-4.78088888888889,-112.424,68,123,114,90,100.85,98.75,1.24761571049864,10,1,0.0303030303030303,82.3101368929104,-2.46174657251244,0.5
"NC State","ACC",6.84607063819103,-8.38944,-4.94488888888889,-22.171,79,108,67,95,79.65,87.25,1.18,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.08693626982854,-8.26324,-4.87344444444444,-32.412,75,106,72,92,80.35,86.25,1.07,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.60990981976293,-5.3756,-2.64822222222222,17.745,64,63,52,64,58.15,60.75,0.960134327600291,11,1,0.0303030303030303,59.5788656216192,1.9845798296479,0.5
"Georgetown","Big East",6.92798367852672,-7.27152,-3.55577777777778,-12.344,77,91,60,73,70.525,75.25,1.02255857002453,11,1,0.0303030303030303,59.5788656216192,6.1045798296479,0.5
"Nevada","MWC",9.96059074006842,-6.21868,-3.17411111111111,-9.47900000000001,54,74,59,70,61.375,64.25,0.939831297297261,11,1,0.0303030303030303,59.5788656216192,0.644579829647903,0.5
"Butler","Big East",9.13272782768262,-7.67536,-3.51844444444444,-23.692,61,98,68,72,71.25,74.75,0.90125,NA,NA,NA,NA,NA,1
"Providence","Big East",7.85380947598269,-9.99412,-5.923,-51.022,69,141,78,106,88.7,98.5,0.905285842751806,11,1,0.0303030303030303,59.5788656216192,-1.6354201703521,0.5
"TCU","Big 12",9.21807345004578,-7.87288,-3.79488888888889,-38.28,60,102,75,76,75.425,78.25,0.52125,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.2268597660268,-4.71116,-2.70922222222222,-31.88,74,53,71,66,68.425,66,0.465,NA,NA,NA,NA,NA,1
"New Mexico","MWC",8.52783451720537,-5.75672,-2.70066666666667,-12.43,65,69,61,65,63.7,65,0.435730041920589,12,1,0.0303030303030303,26.9681827667589,0.972782340401246,0.5
"Wake Forest","ACC",4.99390109780328,-8.57884,-4.93411111111111,-57.106,99,112,82,94,92.25,96.75,0.410199738890286,12,1,0.0303030303030303,26.9681827667589,-0.712217659598754,0.5
"Southern California","Big 10",7.82582032458058,-8.8022,-4.75911111111111,-64.874,71,118,85,89,86.95,90.75,0.2175,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",7.69460469092686,-7.40712,-4.34533333333333,-20.985,72,93,66,84,73.8,78.75,0.22,NA,NA,NA,NA,NA,1
"North Texas","AAC",6.55687180060693,-5.89344,-3.72033333333333,-26.38,80,71,70,75,73.275,74,0.24,NA,NA,NA,NA,NA,1
"Stanford","ACC",5.14365548547058,-8.4334,-5.34811111111111,-71.471,96,110,90,101,95.875,99.25,0.25,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.86198323125711,-13.35396,-11.6251111111111,-262.947,194,226,226,220,217.25,216.5,0.228243278969372,15.07,15,0.454545454545455,1.00427042746524,-0.456486557938743,0.5
"Norfolk St.","MEAC",-1.94917759362342,-8.8016,-7.53633333333333,-173.465,198,117,150,131,154.675,149,0.17668732244662,15.75,32,0.96969696969697,0.364417602546153,-0.353374644893239,0.5
"George Mason","A-10",7.27350460934545,-6.25776,-4.15844444444445,-74.659,73,75,93,82,83.925,80.75,0.11,NA,NA,NA,NA,NA,1
"McNeese","Southland",6.90758563736232,-5.52932,-4.01433333333333,-70.783,78,66,89,80,81.675,78.25,0.15,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.44974181166335,-9.22804,-5.76944444444444,-61.699,82,124,84,103,91.875,98.25,0.11,NA,NA,NA,NA,NA,1
"UCF","Big 12",6.12259068661747,-8.32652,-4.28666666666667,-67.236,87,107,88,83,89.975,91.25,0.1425,NA,NA,NA,NA,NA,1
"Virginia","ACC",5.12955175434388,-9.47576,-5.84877777777778,-54.281,97,128,81,104,94.925,102.5,0.0725,NA,NA,NA,NA,NA,1
"South Carolina","SEC",7.83575000086313,-8.1742,-4,-117.485,70,104,120,79,99.975,93.25,0.035,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",6.13110958322128,-11.56084,-7.302,-110.928,86,180,113,129,118.3,127,0.0025,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",6.00968889526493,-7.49128,-5.19988888888889,-80.45,88,94,95,97,93.35,93.5,0.03,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",5.76977981299818,-9.08488,-6.647,-112.483,89,122,115,119,110.05,111.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",5.7691316965963,-8.8092,-6.69,-87.21,90,120,98,121,102.175,107.25,0.01,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",5.7533928082376,-12.73644,-9.481,-151.586,92,204,133,168,137.775,149.25,0,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",5.6942003249887,-9.331,-6.16744444444445,-67.063,93,125,87,114,97.575,104.75,0.02,NA,NA,NA,NA,NA,1
"Syracuse","ACC",5.3316494593349,-10.46012,-6.81533333333333,-100.874,94,154,104,122,111.25,118.5,0.0075,NA,NA,NA,NA,NA,1
"Washington","Big 10",5.27473381542473,-10.24132,-6.06422222222222,-116.644,95,149,118,112,116.15,118.5,0.005,NA,NA,NA,NA,NA,1
"DePaul","Big East",5.03990930978153,-9.86316,-6.07844444444444,-81.738,98,139,96,113,105.075,111.5,0.0175,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.89638670054006,-10.16156,-6.83544444444444,-91.728,100,146,100,123,109.775,117.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",4.44315197815855,-7.85272,-6.41355555555556,-117.143,101,101,119,117,111.55,109.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",4.17124117880687,-5.945,-4.62233333333333,-90.855,103,72,99,85,94.2,89.75,0.0122727272727273,14.04,27,0.818181818181818,0,0.03,0.5
"Rhode Island","A-10",4.11780364429101,-6.6974,-4.75233333333333,-59.237,104,83,83,88,88.875,89.5,0.05,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",3.74383825692421,-10.83896,-6.63677777777778,-103.868,106,159,110,118,117.35,123.25,0.0025,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.63951798291997,-7.82292,-5.90966666666667,-92.804,107,100,101,105,102.85,103.25,0.01,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.53743346465555,-7.5742,-5.32377777777778,-105.43,108,96,111,100,106.625,103.75,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",3.5126358681154,-6.36736,-4.85711111111111,-71.814,109,77,91,91,93.4,92,0.03,NA,NA,NA,NA,NA,1
"Samford","Southern",3.37852764360276,-5.50916,-4.07622222222222,-72.48,110,65,92,81,91.075,87,0.04,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.35099307383216,-6.39188,-4.90277777777778,-94.459,111,78,102,93,99.525,96,0.01,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",3.24639548920804,-6.92624,-5.21588888888889,-101.907,112,85,106,98,103.35,100.25,0.01,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.10312159340516,-7.7748,-6.01411111111111,-102.175,113,99,108,110,108.15,107.5,0,14.22,18,0.545454545454545,0,0,0.5
"California","ACC",2.97979921068435,-11.65792,-8.27066666666667,-122.694,114,181,124,142,132.3,140.25,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",2.93133122457306,-12.68596,-9.24522222222222,-156.305,115,203,138,163,145.125,154.75,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",2.92631135182185,-7.1998,-5.69211111111111,-101.938,116,90,107,102,106.075,103.75,0.01,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",2.8244390566656,-12.90224,-8.83533333333333,-177.855,117,208,153,156,152.625,158.5,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",2.78422170217013,-7.3704,-5.94711111111111,-101.738,118,92,105,108,106.675,105.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.55475897372833,-10.33404,-8.13511111111111,-119.047,119,151,121,140,127.375,132.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.29267517080509,-8.74388,-6.40688888888889,-82.808,120,116,97,116,107.975,112.25,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",2.12740446785024,-6.79864,-5.29133333333333,-114.192,121,84,117,99,110.8,105.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.99427486063987,-8.80888,-7.00944444444445,-121.662,122,119,123,125,122.4,122.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.86390071940435,-11.27408,-9.54588888888889,-207.979,123,173,179,173,163.35,162,0,NA,NA,NA,NA,NA,1
"High Point","Big South",1.79395450902158,-5.66076,-4.66922222222222,-112.593,125,67,116,86,107.15,98.5,0,14.21,28,0.848484848484849,0,0,0.5
"James Madison","Sunbelt",1.62553860823837,-9.45668,-8.10866666666667,-151.902,126,127,134,137,131.325,131,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.62300272062136,-9.69312,-7.76711111111111,-136.722,127,135,128,134,129.55,131,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",1.52669656959332,-16.04704,-11.9208888888889,-213.51,128,290,184,233,192.025,208.75,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.45823784657363,-15.45064,-11.8824444444444,-155.546,129,276,137,230,167.475,193,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.43850139115571,-7.93308,-6.67444444444444,-141.977,130,103,132,120,125.65,121.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.42154223008459,-5.8038,-4.67511111111111,-110.402,131,70,112,87,107.325,100,0,13.33,30,0.909090909090909,0,0,0.5
"Texas St.","Sunbelt",1.33820574144552,-8.61488,-7.01633333333333,-119.667,132,114,122,126,123.8,123.5,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.26169806880635,-11.68948,-9.54233333333333,-178.644,133,183,155,171,155.7,160.5,0,NA,NA,NA,NA,NA,1
"UAB","AAC",1.25824937826046,-13.19248,-11.3286666666667,-215.871,134,219,189,211,182.5,188.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.18723600665141,-8.208,-6.85166666666667,-160.829,135,105,139,124,131.025,125.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.13927606698034,-8.49656,-7.20666666666667,-139.37,136,111,130,127,128.275,126,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",1.05898405666614,-7.0868,-5.97755555555555,-170.419,137,87,145,109,129.8,119.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",0.925619839299405,-12.64468,-9.69288888888889,-134.987,138,202,127,175,147,160.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.855524819042654,-11.1548,-9.11155555555555,-161.481,139,168,141,161,147.05,152.25,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",0.809087754580221,-10.07132,-8.12855555555556,-124.589,140,143,125,138,133.075,136.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.80363233335151,-13.03836,-10.7635555555556,-172.844,141,213,149,200,162.975,175.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.682342273623118,-11.15328,-9.77188888888889,-181.482,142,167,157,179,157.5,161.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",0.672703498960202,-10.72636,-9.05177777777778,-177.338,143,156,152,160,151.35,152.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",0.483215369277959,-16.48924,-14.1458888888889,-278.819,144,298,235,281,227.45,239.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.393336677666974,-10.4204,-8.54811111111111,-137.014,145,153,129,148,138.975,143.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",0.385414146150041,-11.288,-9.55411111111111,-188.913,146,174,163,174,161.775,164.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.298588667360413,-10.92052,-9.36922222222222,-172.55,147,161,148,165,151.825,155.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",0.263197608215849,-12.13604,-10.3302222222222,-208.065,148,193,180,194,175.7,178.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",0.22552080002671,-8.60588,-7.26022222222222,-169.292,149,113,144,128,138.6,133.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.185107897131765,-9.69332,-8.238,-189.886,150,136,164,141,153.425,147.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.157923138053057,-10.97676,-9.52622222222222,-205.624,151,163,177,170,167.525,165.25,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",0.102502237955354,-12.1266,-10.1316666666667,-200.84,152,192,175,189,173.55,177,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.0744005946578298,-10.7334,-8.27955555555556,-132.319,153,157,126,143,139.525,144.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.0182457809840751,-12.00916,-9.74944444444445,-162.963,154,188,142,177,156.275,165.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.0855863026576232,-10.7452,-8.99555555555555,-195.557,155,158,169,159,162.6,160.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-0.195351482534027,-9.54924,-8.13022222222222,-195.259,156,131,167,139,155.35,148.25,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-0.202763101770984,-8.7412,-7.39911111111111,-184.513,157,115,159,130,148.275,140.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.309249993046241,-11.09368,-9.78455555555555,-195.461,158,165,168,180,166.55,167.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-0.371851563109639,-9.42236,-7.88666666666667,-172.107,159,126,147,136,145.475,142,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-0.409459899646331,-13.0956,-11.3935555555556,-199.453,160,216,173,214,181.325,190.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.446344415062044,-9.54828,-7.82633333333333,-161.36,161,130,140,135,143.125,141.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-0.46596845959702,-15.19368,-12.3686666666667,-209.292,162,272,182,248,198.75,216,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-0.478384909301744,-12.04124,-10.453,-213.921,163,191,185,196,181.775,183.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-0.526501125721761,-11.925,-10.2631111111111,-218.484,164,187,194,193,185.325,184.5,0,NA,NA,NA,NA,NA,1
