"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Kansas","Big 12",17.3219422615216,-0.0228400000000009,4.22355555555555,143.12,16,10,10,10,11.5,11.5,99.7294588838429,2.91,125,1,99.7426118451239,-0.0526118451239199,0.75
"Auburn","SEC",21.8319598953878,-0.970719999999999,2.635,98.118,5,13,16,16,12.8,12.5,99.3842488688468,4.37,125,1,99.1484977376935,0.471502262306501,0.5
"Illinois","Big 10",18.2810815393277,-1.2036,2.71388888888889,113.38,14,15,14,14,14.15,14.25,99.4365890064649,4.02,125,1,99.3231780129297,0.226821987070281,0.5
"Alabama","SEC",20.3887786242456,-1.44472,2.64955555555556,67.316,7,18,29,15,20.1,17.25,99.2291283247901,3.65,125,1,99.4882566495802,-0.518256649580152,0.5
"BYU","Big 12",18.3572260742157,-1.58672,2.28988888888889,119.238,13,20,13,17,14.55,15.75,99.1824472088338,4.87,125,1,98.8448944176677,0.675105582332293,0.5
"San Diego St.","MWC",15.1130067437995,-1.65584,2.11655555555556,89.168,21,22,17,18,18.875,19.5,99.1392488688467,4.37,125,1,99.1484977376935,-0.018497737693508,0.5
"Kentucky","SEC",16.4522396575872,-2.07796,1.49122222222222,81.977,19,27,20,21,20.925,21.75,98.9915723532222,4.38,125,1,99.1431447064445,-0.303144706444499,0.5
"Washington St.","Pac 12",13.0971243617086,-1.84124,1.49277777777778,84.6,37,24,19,20,24.375,25,98.1829753030042,5.56,125,1,98.2259506060085,-0.0859506060084811,0.5
"Clemson","ACC",14.5692976079313,-2.99968,0.886333333333335,78.7,25,34,22,28,25.3,27.25,98.1411210978698,5.42,125,1,98.3822421957395,-0.482242195739531,0.5
"South Carolina","SEC",10.5964615191762,-0.301119999999998,3.00255555555556,107.62,56,12,15,13,24.55,24,98.1261634405683,5.62,125,1,98.1523268811365,-0.0523268811365227,0.5
"Wisconsin","Big 10",13.8832699890763,-3.84452,0.590222222222224,89.09,32,48,18,32,27.75,32.5,97.4642205657535,5.83,125,1,97.8584411315069,-0.7884411315069,0.5
"Florida","SEC",14.5944511297323,-2.313,1.38666666666667,51.074,24,29,31,23,27.95,26.75,95.9890814084322,7.05,125,1,94.9981628168643,1.98183718313568,0.5
"Gonzaga","WCC",16.6751369304627,-1.4946,1.03655555555556,71,17,19,25,26,22.225,21.75,95.8046546461192,7.79,125,1,92.9893092922384,5.6306907077616,0.5
"Texas Tech","Big 12",14.3514639912105,-2.36608,1.46877777777778,68.76,29,30,27,22,27.325,27,95.6878851116266,7.35,125,1,94.1457702232532,3.08422977674681,0.5
"Saint Mary's (CA)","WCC",15.8121073975889,-3.27344,-0.658222222222222,48,20,41,34,42,32.55,34.25,95.1449041097401,6.74,125,1,95.8598082194802,-1.42980821948019,0.5
"Utah St.","MWC",11.9228288633847,-1.2988,1.69611111111111,81.708,47,16,21,19,26.5,25.75,94.2272341026106,6.38,125,1,96.7744682052213,-5.09446820522126,0.5
"Boise St.","MWC",13.9080560242454,-3.58264,-0.00211111111111053,68.66,31,44,28,36,32.15,34.75,93.4128452418837,7.62,125,1,93.4128452418837,-10.0228452418837,1
"Texas","Big 12",14.6441139318625,-2.97284,0.755555555555554,38.64,23,33,40,29,33.325,31.25,93.0962177320407,8.09,125,1,92.3524354640814,1.48756453591861,0.5
"Dayton","A-10",13.2355943326244,-1.95884,1.00311111111111,69.724,36,26,26,27,28.625,28.75,93.0782306627226,6.27,125,1,97.0264613254452,-7.89646132544524,0.5
"Colorado St.","MWC",12.5626923741609,-3.74852,-0.206222222222221,47.129,43,46,35,40,39.275,41,91.8580832198286,8.37,125,1,91.8580832198286,-26.7880832198286,1
"Northwestern","Big 10",11.2261168152194,-3.226,0.634444444444445,55.692,49,39,30,31,36.225,37.25,91.382569022219,8.45,125,1,91.7151380444379,-0.665138044437924,0.5
"Oklahoma","Big 12",13.5456912978693,-2.90952,1.09855555555556,37.7,34,32,41,24,35.775,32.75,91.1227748998761,8.89,125,1,90.7055497997521,0.834450200247844,0.5
"Nebraska","Big 10",13.0929622480461,-3.27004,0.519555555555556,45.904,38,40,36,33,36.725,36.75,89.3454297902055,9.43,125,1,88.230859580411,2.22914041958904,0.5
"Nevada","MWC",12.1044323202878,-2.14472,1.07055555555556,74.826,46,28,23,25,29.75,30.5,89.0491910643317,8.28,124,0.992,92.0146594038946,-3.75854212866344,0.5
"TCU","Big 12",14.5646722233265,-3.14388,0.653777777777779,21.704,26,37,51,30,40.025,36,88.3552265659449,8.78,125,1,91.0104531318897,-5.31045313188974,0.5
"Mississippi St.","SEC",13.313285438283,-3.78064,0.0465555555555552,32.052,35,47,46,35,42.025,40.75,86.1795544248296,8.98,125,1,90.4191088496593,-8.47910884965928,0.5
"Michigan St.","Big 10",16.6166805706217,-4.82332,-0.672888888888889,28.2,18,60,47,44,41.325,42.25,85.4204863731064,9.53,125,1,87.5009727462127,-4.16097274621274,0.5
"Villanova","Big East",14.3641335231517,-5.36684,-1.236,-1,28,67,65,56,54.925,54,63.095143884828,10.55,110,0.88,71.69902714185,-20.125143884828,1
"Virginia","ACC",9.16948362838319,-3.64856,-0.00666666666666573,74.4,67,45,24,37,39.525,43.25,61.8213559509726,10.61,110,0.88,70.251540853378,24.7086440490274,1
"Fla. Atlantic","AAC",12.8598990153943,-3.57684,-0.692222222222223,4.952,42,43,62,45,52.025,48,60.025,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",12.3030455347532,-1.83588,0.278111111111111,24,45,23,50,34,42.7,38,54.4962870459934,11.08,123,0.984,57.1348110690923,-2.59065409198679,0.5
"Seton Hall","Big East",10.0002180725532,-4.18976,-0.426,40.048,60,52,39,41,46.45,48,52.2524403566511,10.89,104,0.832,62.8034138902056,18.7675596433489,1
"New Mexico","MWC",14.2396449909919,-3.95044,-0.843444444444446,9.133,30,49,59,51,49.25,47.25,47.2281672454346,10.89,94,0.752,62.8034138902056,-15.4981672454346,1
"St. John's (NY)","Big East",14.7096868688975,-5.0694,-1.20488888888889,36.647,22,63,42,55,41.775,45.5,41.225,NA,NA,NA,NA,NA,1
"Princeton","Ivy",7.76120284507127,-1.61836,-0.0825555555555578,24.788,81,21,49,39,51.55,47.5,29.4630548492047,11.85,116,0.928,31.7489815185395,-20.4730548492047,1
"Grand Canyon","WAC",9.25033901606582,-2.4472,-0.789333333333334,19.004,66,31,52,48,51.85,49.25,28.8553196380697,11.94,125,1,28.8553196380697,-20.2053196380697,1
"Richmond","A-10",8.14179016976984,-4.62972,-1.98044444444445,4.312,78,56,63,65,65.95,65.5,27.7071382923497,11.55,83,0.664,41.7276179101652,-26.3971382923497,1
"Utah","Pac 12",12.9996601988047,-4.65756,-0.817333333333334,40.714,40,58,38,49,42.875,46.25,23.3110029161896,11.08,51,0.408,57.1348110690923,56.8089970838104,1
"Colorado","Pac 12",13.8394031937899,-4.1116,-0.661111111111111,43.734,33,50,37,43,38.7,40.75,21.4947780339241,10.95,44,0.352,61.0647103236482,66.3152219660759,1
"Wake Forest","ACC",14.4276482166738,-6.55464,-2.79277777777778,32.3,27,81,45,73,49.4,56.5,20.7593006648373,11.02,44,0.352,58.9752859796514,41.1506993351627,1
"Ole Miss","SEC",8.60352450490305,-4.19048,-0.726333333333334,48.2,73,53,33,46,47.625,51.25,20.262,NA,NA,NA,NA,NA,1
"Texas A&M","SEC",9.75271294469612,-6.50448,-2.63777777777778,35.1,64,80,43,70,57.175,64.25,17.76,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",11.1824608848893,-6.30072,-2.42422222222222,17.464,51,79,53,67,58.15,62.5,16.24,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",9.75923398859629,-5.13144,-1.619,16.056,63,64,55,59,58.85,60.25,15.19,NA,NA,NA,NA,NA,1
"Providence","Big East",10.531511385741,-4.65404,-0.869111111111113,34.58,57,57,44,52,50.2,52.5,13.6125263050345,10.96,28,0.224,60.770206718904,45.6374736949655,1
"Kansas St.","Big 12",9.85146556712383,-5.94868,-1.85355555555556,12.8,62,76,58,63,62.325,64.75,10.6,NA,NA,NA,NA,NA,1
"Memphis","AAC",8.65904830032255,-4.91112,-1.85433333333333,13.62,72,62,57,64,62.375,63.75,10.545,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",11.089883608812,-6.60308,-2.778,5.156,53,83,61,72,63.675,67.25,9.115,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.0008729263978,-5.7094,-2.084,-28.926,39,73,76,66,65.05,63.5,7.775,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",9.87439138251131,-6.07916,-2.63266666666667,4.024,61,77,64,69,65.825,67.75,7.095,NA,NA,NA,NA,NA,1
"South Fla.","AAC",7.46726056948961,-3.03048,-1.02788888888889,-8.48199999999999,88,36,68,54,66.45,61.5,6.58,NA,NA,NA,NA,NA,1
"Iowa","Big 10",12.3748674027663,-4.855,-0.870111111111111,14.62,44,61,56,53,53.375,53.5,5.9420203511856,11.08,13,0.104,57.1348110690923,42.3779796488144,1
"James Madison","Sunbelt",9.29102337983866,-1.3564,-0.0584444444444444,8,65,17,60,38,52.05,45,4.215,NA,NA,NA,NA,NA,1
"Butler","Big East",10.0265470592765,-5.65836,-1.625,-47.544,59,72,84,60,72.95,68.75,2.89,NA,NA,NA,NA,NA,1
"LSU","SEC",8.18994407766578,-7.09584,-3.56966666666667,-8.422,77,88,67,80,74.275,78,2.425,NA,NA,NA,NA,NA,1
"Samford","Southern",7.60622723501699,-3.00628,-1.65722222222222,-22,83,35,74,61,68.775,63.25,2.27776486247903,12.98,125,1,3.66552972495806,-2.77552972495806,0.5
"Drake","MVC",10.6693992095092,-3.48684,-1.31422222222222,25,55,42,48,58,50.1,50.75,2.16757857383227,11.5,10,0.08,43.4094643458068,7.30724285233545,0.5
"Pittsburgh","ACC",12.9258917564028,-4.7864,-1.30033333333333,49.4,41,59,32,57,41.425,47.25,1.65495569661692,11.25,4,0.032,51.7173655192787,81.4850443033831,1
"SMU","AAC",11.2824041392322,-7.19336,-4.59566666666667,-50.921,48,90,87,89,77.95,78.5,1.485,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.74730319977023,-5.53056,-3.53622222222222,-41.75,69,70,80,79,75.625,74.5,1.52978725187985,13.05,125,1,2.7095745037597,-2.3595745037597,0.5
"NC State","ACC",8.54225111601218,-7.3618,-3.62744444444444,-25.5,74,94,75,82,78.475,81.25,1.38,NA,NA,NA,NA,NA,1
"McNeese","Southland",7.92738214074165,-1.89312,-0.819777777777779,-1.089,80,25,66,50,61.35,55.25,1.23,NA,NA,NA,NA,NA,1
"Xavier","Big East",10.7890718683046,-6.8758,-2.87377777777778,-50.34,54,86,86,74,76.5,75,0.45125,NA,NA,NA,NA,NA,1
"App State","Sunbelt",7.95966670094601,-3.1652,-1.66944444444444,-20,79,38,73,62,67.875,63,0.505,NA,NA,NA,NA,NA,1
"Syracuse","ACC",7.49982865270074,-4.45784,-0.733111111111111,17,87,54,54,47,61.375,60.5,0.476630924972954,11,1,0.008,59.5788656216192,23.013369075027,1
"Colgate","Patriot",1.60538905221701,-6.59132,-5.28344444444444,-115.221,141,82,125,100,119.425,112,0.434938437777804,14.96,125,1,0.869876875555607,-0.869876875555607,0.5
"San Francisco","WCC",8.71423088581834,-5.5302,-3.25366666666667,-15,71,69,70,77,70.975,71.75,0.33,NA,NA,NA,NA,NA,1
"Georgia","SEC",7.08660389567476,-8.4804,-4.68266666666667,-15.02,91,111,71,92,84.625,91.25,0.2975,NA,NA,NA,NA,NA,1
"Indiana","Big 10",6.37588856800866,-6.82588,-2.75822222222222,-12.4,97,85,69,71,78.65,80.5,0.3375,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",1.92671171512276,-5.7316,-4.65855555555556,-99,137,74,116,90,111.7,104.25,0.278266913694619,14.93,85,0.68,0.818432099101821,-0.556533827389238,0.5
"UCF","Big 12",11.1909009014191,-7.39176,-3.65322222222222,-64.8,50,95,96,83,82.725,81,0.19375,NA,NA,NA,NA,NA,1
"Maryland","Big 10",11.1823382138373,-8.97024,-5.05677777777778,-66.6,52,120,97,96,89.075,91.25,0.1625,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.246618089122,-8.90228,-5.09022222222222,-29.5,58,119,77,97,81.05,87.75,0.24375,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",8.71549264722032,-8.5672,-4.67011111111111,-57.584,70,112,90,91,88.425,90.75,0.1775,NA,NA,NA,NA,NA,1
"UNLV","MWC",8.26762615144784,-6.70188,-3.61622222222222,-47.22,76,84,83,81,81.15,81,0.16,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",6.48602052481384,-5.60004,-3.14077777777778,-38.894,95,71,78,76,80.95,80,0.16,NA,NA,NA,NA,NA,1
"Bradley","MVC",9.0834952371973,-7.2858,-4.917,-59,68,92,91,94,85.775,86.25,0.08,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.75846444484084,-9.22016,-5.20822222222222,-47.672,82,127,85,99,92.3,98.25,0.1025,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",7.54088830880505,-7.80596,-3.69811111111111,-51.964,86,102,89,85,89.7,90.5,0.1475,NA,NA,NA,NA,NA,1
"Yale","Ivy",7.00203531435765,-5.51928,-3.69555555555556,-64.234,92,68,93,84,87.875,84.25,0.06,NA,NA,NA,NA,NA,1
"Boston College","ACC",6.4328850979806,-9.83408,-6.28455555555556,-38.92,96,141,79,115,97.05,107.75,0.0525,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.82172946647702,-5.3468,-3.84344444444444,-46,106,66,82,86,86.1,85,0.08,NA,NA,NA,NA,NA,1
"Cornell","Ivy",4.71894319911216,-4.17028,-2.60411111111111,-44.202,108,51,81,68,81.625,77,0.15,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.96185944268444,-8.05268,-5.96588888888889,-78.958,135,106,99,109,110.3,112.25,0.116824123285446,14.7,111,0.888,0.26311739478704,-0.233648246570891,0.5
"South Dakota St.","Summit",0.968686454910546,-10.55544,-9.20488888888889,-226,154,152,194,163,173.825,165.75,0.124534348697152,15.8,122,0.976,0.255193337494164,-0.249068697394304,0.5
"Quinnipiac","MAAC",-2.05742631396892,-7.61236,-6.50744444444444,-152.182,192,96,144,121,145.925,138.25,0.133632315631268,15.77,104,0.832,0.321231527959778,-0.267264631262535,0.5
"St. Bonaventure","A-10",8.51929512690243,-6.9882,-4.59311111111111,-89.141,75,87,108,88,94.1,89.5,0.03,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",7.59614223635032,-10.2074,-6.27455555555556,-82.4,84,147,100,114,104.8,111.25,0.0175,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",7.5793207723433,-7.76328,-5.73244444444445,-97.96,85,100,114,105,103.525,101,0.01,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.3797671181457,-9.32716,-6.67011111111111,-86.698,89,129,105,124,106.975,111.75,0,NA,NA,NA,NA,NA,1
"VCU","A-10",7.18196831696289,-8.11396,-5.31333333333333,-85.36,90,108,104,101,100.725,100.75,0.01,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",6.89630657044084,-11.495,-7.668,-94.45,93,172,113,137,119.85,128.75,0.0025,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",6.63709978029515,-6.09588,-4.41355555555555,-64.26,94,78,95,87,91.2,88.5,0.01632,13.48,102,0.816,0,0.04,0.5
"UCLA","Pac 12",5.9878321284436,-9.8962,-6.20166666666667,-103.246,98,142,120,112,116.8,118,0.0025,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.86211636782033,-7.70824,-4.96322222222222,-51.927,99,98,88,95,93.125,95,0.03,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.73413558810346,-11.24136,-7.35377777777778,-179.62,100,167,157,129,140.75,138.25,0,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",5.68095133424491,-11.79116,-8.46244444444445,-114.444,101,182,123,153,130.1,139.75,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",5.20684206295907,-8.7544,-6.28544444444444,-91.02,102,118,110,116,109.95,111.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",5.13973181297917,-11.6018,-7.90211111111111,-142.272,103,177,136,142,134.65,139.5,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.89987304555966,-8.73732,-6.43677777777778,-93.688,104,117,112,119,111.625,113,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",4.878267860098,-8.29228,-6.59666666666667,-98.963,105,109,115,123,112.6,113,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",4.81023990994289,-4.52032,-3.07877777777778,-75.531,107,55,98,75,90.925,83.75,0.01984,13.72,124,0.992,0,0.04,0.5
"Davidson","A-10",4.64131415648025,-11.44568,-8.70522222222222,-138.508,109,171,134,156,136.05,142.5,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",4.42877659565826,-7.9478,-5.18322222222222,-63,110,103,92,98,98.9,100.75,0.01,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",4.38973814272915,-9.90656,-5.94033333333333,-89.368,111,143,109,107,114.35,117.5,0.005,NA,NA,NA,NA,NA,1
"UNI","MVC",4.321056990539,-9.48912,-6.77588888888889,-85,112,135,103,125,112.8,118.75,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",4.06057334206466,-12.29116,-8.55944444444444,-133.84,113,196,130,155,138.775,148.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",4.027082716106,-8.40356,-6.06677777777778,-84.72,114,110,102,111,107.325,109.25,0,NA,NA,NA,NA,NA,1
"Arkansas","SEC",4.02364778237057,-9.76048,-5.948,-89.14,115,138,107,108,113.775,117,0.005,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",3.9626213526381,-7.79008,-6.20844444444445,-102.074,116,101,118,113,114.325,112,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.88871520665971,-10.25964,-6.03277777777778,-19,117,148,72,110,99.4,111.75,0.0375,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.78535283999307,-9.63216,-7.39444444444444,-103.076,118,136,119,130,122.675,125.75,0,NA,NA,NA,NA,NA,1
"Michigan","Big 10",3.74020536598466,-14.37832,-9.66222222222222,-220.904,119,243,189,172,177.475,180.75,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.63818520437577,-8.69284,-6.34844444444445,-84.455,120,116,101,118,110.125,113.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",3.62781191591311,-7.228,-5.52577777777778,-101.907,121,91,117,103,112.35,108,0,13.81,124,0.992,0,0,0.5
"High Point","Big South",3.50583656203875,-5.89504,-4.77077777777778,-107,122,75,121,93,110.85,102.75,0,14.25,124,0.992,0,0,0.5
"UNCW","CAA",3.41527165305501,-7.12176,-5.57744444444444,-107,123,89,122,104,115.05,109.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",3.31449280472577,-7.7436,-6.47977777777778,-114.676,124,99,124,120,119.75,116.75,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",3.29195263349758,-13.95532,-9.51188888888889,-205.86,125,229,181,171,172.95,176.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.27778105251191,-9.38216,-7.53688888888889,-144,126,132,138,132,133.35,132,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.27714258406531,-9.99356,-8.22933333333333,-137.502,127,145,132,148,134.7,138,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.19954813847818,-9.36592,-7.94677777777778,-147,128,131,141,143,136.5,135.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.85384388999547,-9.19748,-7.56755555555555,-130,129,126,129,133,129.05,129.25,0,NA,NA,NA,NA,NA,1
"UAB","AAC",2.67115908395768,-8.62836,-5.80033333333333,-87.3,130,114,106,106,113.2,114,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.58733220966821,-13.14584,-10.5981111111111,-140.958,131,212,135,195,153.05,168.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",2.30390237077669,-5.13372,-3.36111111111111,-64.251,132,65,94,78,97.15,92.25,0.02,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",2.2512728462907,-9.70292,-7.65055555555556,-123.316,133,137,127,135,131,133,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.04810395425673,-15.76428,-11.8264444444444,-196.136,134,276,175,224,186.025,202.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",1.93287007788441,-9.15804,-7.30966666666667,-142.745,136,121,137,128,133.225,130.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",1.7291700009618,-11.22012,-9.46488888888889,-188.323,138,166,167,169,159.85,160,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.70350716745614,-16.28028,-13.7271111111111,-224.956,139,285,193,267,202.55,221,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",1.65494397610217,-12.85972,-9.046,-118.016,140,207,126,161,146.025,158.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",1.51953997474705,-7.3128,-5.36755555555556,-93,142,93,111,102,114.925,112,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.50729308257674,-8.02804,-6.33533333333333,-126,143,105,128,117,126.925,123.25,0,NA,NA,NA,NA,NA,1
"Liberty","C-USA",1.50320480479838,-11.05228,-9.30177777777778,-232.516,144,164,200,165,176.225,168.25,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",1.37909205373138,-12.17988,-10.2847777777778,-215,145,191,185,187,176.15,177,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.3676631948112,-14.3954,-11.7927777777778,-189.704,146,244,168,223,180.775,195.25,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.35388532027286,-12.72476,-10.9286666666667,-183.926,147,201,162,209,169.975,179.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.28037731858519,-10.81856,-9.77366666666667,-256.722,148,159,220,174,187.1,175.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",1.21005863581082,-9.27088,-7.74755555555556,-164.002,149,128,150,138,144.95,141.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.06444347262479,-9.39052,-8.13344444444445,-221.484,150,133,190,147,166.075,155,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",1.06082961501629,-11.54008,-9.992,-169.646,151,174,152,180,158.55,164.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.977081323017588,-9.17144,-7.65088888888889,-138.389,152,124,133,136,136.775,136.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",0.96989769949656,-9.43764,-8.00766666666667,-224.075,153,134,192,144,167.55,155.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.917343956921236,-10.31248,-8.53911111111111,-169,155,150,151,154,152.225,152.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.843256441292721,-8.0758,-6.77922222222222,-158.217,156,107,147,126,140.625,134,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.782055169760629,-10.13776,-8.82311111111111,-149.704,157,146,142,159,148.475,151,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",0.714987527585843,-7.96652,-6.81977777777778,-146.148,158,104,140,127,137.475,132.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.33373011437405,-12.41028,-9.95811111111111,-156.044,159,197,145,179,160.55,170,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.0788999787306277,-11.33688,-10.208,-240.893,160,169,208,185,187.275,180.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.0509449890370259,-9.80292,-7.887,-158.458,161,139,148,141,149.025,147.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.0734769282646177,-11.58448,-9.88777777777778,-175.764,162,176,155,176,162.525,167.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.26339465993911,-12.1664,-10.4158888888889,-186.956,163,190,166,190,171.85,177.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-0.270827196441575,-14.73048,-12.4122222222222,-226.171,164,251,195,239,201.15,212.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.293730380389981,-11.54988,-8.41577777777778,-170.972,165,175,153,151,159.05,161,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-0.389444405985568,-10.5678,-8.79055555555556,-185.869,166,154,164,158,162.25,160.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-0.580676106984378,-10.56264,-9.46111111111111,-241.072,167,153,209,168,184.975,174.25,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.687886163691641,-10.26168,-8.78433333333333,-203,168,149,180,157,169.475,163.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-0.716302041334206,-13.4932,-11.2791111111111,-226.441,169,216,197,212,194.725,198.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.797204520652104,-13.731,-11.694,-198.904,170,220,176,220,186.6,196.5,0,NA,NA,NA,NA,NA,1
"SFA","WAC",-0.908199093032794,-12.50804,-10.7761111111111,-218.728,171,199,186,202,186.2,189.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.943226644886357,-13.68288,-11.3911111111111,-200.034,172,219,178,214,187.15,195.75,0,NA,NA,NA,NA,NA,1
