"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Rutgers","Big 10",14.1403037659459,0.5634,-3.03752,0.490999999999998,57.66,26,57,38,33,37,37.4,38.2,89.62
"Oklahoma","Big 12",11.9212803146213,0.5703,-3.30264,0.534111111111112,55.992,39,46,42,35,36,38.575,39.6,88
"Texas","Big 12",9.39983858624195,0.5681,-2.91156,0.595888888888888,56.128,60,50,37,34,33,39.475,42.8,86.61
"Indiana","Big 10",12.6111366354272,0.561,-2.60932,1.262,50.54,34,62,35,39,28,39.775,39.6,86.12
"Arizona St.","Pac 12",9.88719215961198,0.5888,-3.65952,-0.0268888888888878,51.514,54,28,46,38,41,40.075,41.4,85.61
"Saint Mary's (CA)","WCC",11.1223398092004,0.5976,-1.70292,0.791,33,44,21,28,42,32,35,33.4,77.15
"Stanford","Pac 12",12.1401403636099,0.5625,-4.15168,-1.02277777777778,49.212,38,60,51,40,47,45.875,47.2,72.64
"Florida","SEC",13.1318367366638,0.576,-4.84136,-1.02588888888889,28.744,33,41,60,45,48,46.575,45.4,70.66
"Cincinnati","AAC",11.6089957401754,0.5855,-4.3916,-1.28066666666667,21.066,41,34,53,50,51,47.425,45.8,68.15
"Providence","Big East",11.3470505450214,0.5748,-5.0962,-1.45977777777778,43.32,43,42,64,41,53,47.45,48.6,68.07
"UNI","MVC",10.535363522479,0.6022,-1.91064,0.0721111111111112,17,46,19,30,51,39,40,37,62.74
"Richmond","A-10",10.2595919539295,0.5884,-3.43708,-0.945111111111109,32.72,48,30,44,43,46,42.125,42.2,55.61
"Utah St.","MWC",12.4186963671646,0.5714,-3.28804,-0.726555555555555,25,36,45,41,47,45,44.15,42.8,48.59
"Texas Tech","Big 12",15.1685674578472,0.5541,-4.49116,-1.06411111111111,7.16,21,70,55,56,49,53.525,50.2,47.8
"Memphis","AAC",9.65824251894941,0.5681,-4.81968,-1.75888888888889,11.388,56,49,58,53,56,54.075,54.4,45.89
"UCLA","Pac 12",7.96908032623602,0.5578,-4.83652,-1.53044444444444,28.82,73,67,59,44,55,54.725,59.6,43.65
"Arkansas","SEC",10.9602365267104,0.5722,-5.90156,-2.53244444444445,23.448,45,44,76,48,65,54.825,55.6,43.31
"Mississippi St.","SEC",10.1478350279675,0.5647,-5.28552,-1.99144444444444,15.626,49,54,67,52,59,55.875,56.2,39.77
"NC State","ACC",9.58479815349067,0.5566,-5.70632,-2.28077777777778,26.356,58,68,74,46,62,58.1,61.6,32.63
"ETSU","Southern",7.75573815199501,0.615,-0.866679999999999,0.803,9,78,13,20,54,31,40.575,39.2,31.26
"Purdue","Big 10",15.0612164503792,0.5459,-4.72968,-0.622666666666665,-18.66,23,83,57,70,44,61.4,55.4,23.43
"Rhode Island","A-10",9.3691456582973,0.5884,-3.82792,-1.14422222222222,21.178,61,29,49,49,50,47.325,47.6,15.1
"Tulsa","AAC",7.60826701262854,0.5467,-5.34288,-2.46544444444444,1.096,79,79,69,58,63,66.075,69.6,13.77
"Tennessee","SEC",9.91317668019394,0.5635,-6.22204,-2.64622222222222,-10.536,53,56,83,67,66,67.025,65,12.27
"Notre Dame","ACC",8.95744810984761,0.5367,-5.5808,-2.49888888888889,-0.678000000000011,66,106,72,59,64,69.975,73.4,8.49
"SMU","AAC",7.09613269253402,0.5465,-5.6192,-2.98266666666667,-5.07999999999999,84,80,73,62,69,69.975,73.6,8.49
"SFA","Southland",4.50907871529559,0.566,-0.939240000000002,0.0195555555555542,-1.257,109,52,22,60,40,53.6,56.6,6.91
"Furman","Southern",7.88074141629298,0.5891,-3.18036,-1.31677777777778,-16,76,27,39,68,52,54.85,52.4,5.87
"South Carolina","SEC",9.50449640240667,0.5501,-6.41828,-3.06055555555556,-16.184,59,75,87,69,72,72.875,72.4,5.84
"Clemson","ACC",9.28230907709324,0.5395,-7.08032,-3.60422222222222,8.352,64,97,97,55,80,73.725,78.6,5.22
"Saint Louis","A-10",7.33857351453796,0.5767,-4.30896,-1.86177777777778,3.54199999999999,80,40,52,57,58,55.875,57.4,5.13
"Yale","Ivy",8.44058329622685,0.5687,-3.67052,-1.78388888888889,-9.772,69,47,47,65,57,58.1,57,3.82
"Syracuse","ACC",9.92592952065624,0.5388,-7.171,-3.86244444444444,-2.88,52,99,100,61,85,76.6,79.4,3.56
"Oklahoma St.","Big 12",9.36728603560978,0.5424,-6.03716,-2.26044444444444,-9.412,62,91,78,64,61,70.275,71.2,2.0425
"Alabama","SEC",10.5245729718433,0.5469,-8.08852,-4.57488888888889,-36.28,47,78,121,77,96,85.325,83.8,1.08
"Liberty","A-Sun",6.1565291784262,0.5604,-2.5746,-1.50822222222222,-46.65,98,64,34,83,54,68.225,66.6,0.96
"Georgetown","Big East",9.33234339610538,0.5497,-6.99448,-3.08122222222222,-25.72,63,76,95,73,73,76.85,76,0.86
"UConn","AAC",9.72016558453599,0.5451,-7.3966,-4.36288888888889,-51.574,55,86,103,86,94,87.3,84.8,0.83
"Akron","MAC",6.68613172081496,0.5866,-4.46976,-2.84422222222222,-59.32,88,33,54,93,68,72.575,67.2,0.53
"Oregon St.","Pac 12",7.30048613566591,0.5254,-7.82092,-4.78255555555556,-10.178,82,124,116,66,98,90.3,97.2,0.55
"UNC Greensboro","Southern",6.7110781363499,0.5725,-4.90684,-3.02166666666667,-55.418,87,43,61,89,70,73.925,70,0.44
"Vermont","Am. East",7.93063367599763,0.564,-4.62216,-3.10033333333333,-59,75,55,56,91,75,75,70.4,0.38
"Duquesne","A-10",5.8018476531533,0.5631,-5.11172,-3.02644444444445,-43.72,101,58,65,79,71,74.25,74.8,0.42
"TCU","Big 12",7.13868074516683,0.5336,-6.50112,-3.09777777777778,-23.212,83,114,88,72,74,82.85,86.2,0.38
"Minnesota","Big 10",14.1266715371197,0.5264,-5.98988,-2.04955555555556,-63.848,28,123,77,96,60,84.95,76.8,0.285
"Boise St.","MWC",7.94489984819018,0.5459,-6.15736,-3.59688888888889,-33,74,82,81,74,78,77.1,77.8,0.28
"Louisiana Tech","C-USA",6.7186101729894,0.5463,-5.3534,-3.61044444444445,-34.82,86,81,70,75,81,76.75,78.6,0.3
"New Mexico St.","WAC",3.92839817535065,0.5413,-4.04708,-2.66322222222222,-35.623,115,93,50,76,67,76.125,80.2,0.32
"Georgia Tech","ACC",8.62749856528063,0.538,-7.8638,-4.24266666666667,-7.608,67,103,117,63,92,83.825,88.4,0.3325
"Nevada","MWC",8.43170635586561,0.5515,-6.24536,-3.71655555555556,-48,70,74,84,85,83,81.4,79.2,0.15
"Harvard","Ivy",4.15160575354287,0.5515,-5.0494,-3.25888888888889,-47.616,113,73,63,84,76,80.05,81.8,0.19
"Utah","Pac 12",5.95142535911586,0.5398,-7.59292,-4.10688888888889,-22.7,100,96,107,71,90,87.225,92.8,0.2075
"San Francisco","WCC",6.2063706198786,0.5604,-6.16672,-3.86166666666667,-59,97,65,82,92,84,85.45,84,0.09
"Colorado St.","MWC",6.53515935346171,0.5445,-6.14488,-3.59366666666667,-52.059,90,87,80,87,77,84.65,84.2,0.1
"Pacific","WCC",4.01577065710492,0.5444,-5.57408,-3.689,-45,114,88,71,82,82,83.9,87.4,0.11
"St. John's (NY)","Big East",8.96481580066872,0.5299,-7.65548,-4.10088888888889,-44.98,65,119,110,81,89,91.9,92.8,0.11
"DePaul","Big East",6.51643543965311,0.5186,-7.6994,-4.07844444444444,-43.84,92,136,113,80,88,97.2,101.8,0.0525
"North Texas","C-USA",8.21919813297487,0.5581,-6.59164,-4.348,-69.742,71,66,89,101,93,89.35,84,0.05
"VCU","A-10",8.46055539657077,0.5524,-7.6334,-4.84288888888889,-57.42,68,71,109,90,99,89.875,87.4,0.05
"Eastern Wash.","Big Sky",3.1182734045947,0.5628,-5.26792,-3.59966666666667,-89.303,124,59,66,112,79,91.925,88,0.04
"Belmont","OVC",5.26705194609146,0.5422,-5.30996,-4.04022222222222,-68,105,92,68,98,86,90.3,89.8,0.04
"Wright St.","Horizon",3.79555675745896,0.5366,-4.97392,-4.06344444444444,-69,118,108,62,100,87,93.775,95,0.03
"Colgate","Patriot",2.93559096417585,0.5473,-5.76424,-4.397,-117.343,127,77,75,128,95,105.525,100.4,0.01
"Loyola Chicago","MVC",5.3584868609708,0.5435,-7.1858,-5.14866666666667,-75,104,89,101,105,105,101.7,100.8,0.01
"Georgia","SEC",6.85450144777269,0.5366,-8.55228,-5.077,-53.036,85,107,127,88,104,100.35,102.2,0.035
"Miami (FL)","ACC",4.87932288395512,0.5354,-7.65836,-4.11333333333333,-61.368,108,110,111,94,91,100.825,102.8,0.0325
"Northern Colo.","Big Sky",6.57109638783363,0.5409,-7.07456,-5.46511111111111,-123.63,89,94,96,133,110,112.475,104.4,0
"Indiana St.","MVC",3.74423983489282,0.556,-7.71964,-5.55644444444445,-85.334,119,69,114,109,112,105.375,104.6,0.01
"Western Ky.","C-USA",3.81604104945235,0.5521,-7.55928,-5.52211111111111,-101.378,117,72,106,119,111,108.15,105,0
"UC Irvine","Big West",5.36928829538868,0.5409,-6.73524,-5.16011111111111,-124.772,102,95,91,134,106,112.85,105.6,0
"South Dakota St.","Summit",3.82598581580935,0.5212,-6.39584,-4.87044444444444,-63.62,116,133,86,95,100,101.625,106,0.01
"North Dakota St.","Summit",2.56651072512733,0.5308,-6.07856,-4.70566666666667,-85.762,133,118,79,110,97,105.675,107.4,0.01
"Little Rock","Sunbelt",2.80749570054721,0.5453,-7.24832,-5.32233333333333,-97,131,84,102,116,108,108.9,108.2,0
"Bowling Green","MAC",-0.0206060134172965,0.5615,-6.78004,-4.92866666666667,-97.74,170,61,92,117,101,106.9,108.2,0
"Hofstra","CAA",3.33163700789281,0.5388,-6.31416,-4.96788888888889,-139,123,98,85,142,103,117.225,110.2,0
"UNLV","MWC",6.25301600249182,0.5363,-8.86324,-6.07333333333333,-72,96,109,131,103,124,111.425,112.6,0
"Virginia Tech","ACC",6.27964805896141,0.5146,-8.14748,-4.967,-66.388,95,148,122,97,102,110.075,112.8,0.0075
"Montana","Big Sky",2.4739839729004,0.5451,-7.65956,-5.79155555555555,-103.462,134,85,112,120,115,113.925,113.2,0
"North Carolina","ACC",7.81135701338942,0.5268,-9.6032,-5.93666666666667,-68.62,77,122,150,99,120,113.075,113.6,0.005
"Texas St.","Sunbelt",5.36217278531322,0.5383,-7.87492,-6.11111111111111,-130,103,101,118,135,125,122.05,116.4,0
"Murray St.","OVC",2.31665678209958,0.5168,-6.60364,-5.57177777777778,-95,136,141,90,115,113,115.75,119,0
"Ole Miss","SEC",6.52164867916582,0.5115,-9.568,-6.12388888888889,-37.476,91,154,148,78,126,110.7,119.4,0.0075
"North Florida","A-Sun",1.31655973786009,0.5325,-6.9452,-5.23388888888889,-123,151,116,94,132,107,120.775,120,0
"Pittsburgh","ACC",5.11879377456749,0.5162,-9.10588,-5.78355555555555,-74.08,106,142,137,104,114,117.75,120.6,0.0025
"St. Bonaventure","A-10",3.53835948189523,0.5371,-8.37448,-6.19511111111111,-115.574,121,105,125,127,127,122.7,121,0
"Bradley","MVC",4.16570188463779,0.5344,-8.56444,-6.59266666666667,-108.796,112,111,128,124,135,123.025,122,0
"Washington","Pac 12",9.60002273250084,0.522,-10.6102,-7.256,-94.04,57,131,167,114,143,125.075,122.4,0
"Davidson","A-10",8.18637484212915,0.5218,-9.84124,-7.16022222222222,-105.064,72,132,154,122,140,127.15,124,0
"Wake Forest","ACC",6.46693258794216,0.514,-9.62732,-6.20844444444445,-70.84,93,149,151,102,128,121.2,124.6,0.0025
"Kent St.","MAC",2.9612272059327,0.543,-8.93532,-7.15911111111111,-143.16,125,90,134,146,139,132.225,126.8,0
"Missouri","SEC",6.10723227416285,0.5109,-9.43412,-5.91133333333333,-104.088,99,156,146,121,119,128.8,128.2,0
"Western Caro.","Southern",1.17632788394197,0.5374,-8.2704,-6.39733333333333,-120.452,152,104,124,130,131,127.225,128.2,0
"Iowa St.","Big 12",7.31547186652415,0.508,-9.18748,-5.34822222222222,-144.568,81,164,140,148,109,137.225,128.4,0
"Northern Ky.","Horizon",0.469455290856148,0.5191,-7.14988,-5.84744444444444,-141,162,135,99,143,118,131.775,131.4,0
"New Mexico","MWC",1.55997420380541,0.5181,-8.88784,-6.45955555555556,-87.379,145,139,132,111,133,125.55,132,0
"William & Mary","CAA",-1.52849376382371,0.5382,-7.63296,-6.02788888888889,-134,193,102,108,140,122,130.95,133,0
"Georgia St.","Sunbelt",4.17620028234349,0.5276,-8.99268,-7.18144444444444,-153,111,121,136,158,141,141.225,133.4,0
"Winthrop","Big South",1.50669509930929,0.5224,-7.5278,-6.21777777777778,-155.564,146,129,104,160,129,138.875,133.6,0
"Saint Francis (PA)","NEC",-1.00192460334976,0.5333,-7.08656,-5.98388888888889,-151,184,115,98,151,121,134.55,133.8,0
"Penn","Ivy",1.3897313589609,0.5108,-7.88544,-6.05833333333333,-115.458,148,157,119,126,123,131.075,134.6,0
"Temple","AAC",4.98404967415345,0.5228,-10.72548,-7.43988888888889,-106.218,107,128,171,123,147,134.75,135.2,0
"Texas A&M","SEC",2.70704048369869,0.5115,-9.72868,-6.464,-78.012,132,155,152,106,134,128.65,135.8,0
"Radford","Big South",-1.11347262972594,0.5336,-7.90584,-6.43477777777778,-122,185,113,120,131,132,131.625,136.2,0
"Austin Peay","OVC",0.23809879198212,0.5203,-8.25252,-6.64088888888889,-115,165,134,123,125,136,131.325,136.6,0
"UCF","AAC",3.41268232946139,0.522,-10.1158,-7.47111111111111,-119.723,122,130,159,129,148,136.825,137.6,0
"Santa Clara","WCC",0.576051696552401,0.4945,-7.79308,-5.83166666666667,-93.963,160,190,115,113,117,130.15,139,0
"Buffalo","MAC",1.61230529125578,0.5384,-9.13264,-7.25733333333333,-185.26,143,100,138,173,144,148.425,139.6,0
"Chattanooga","Southern",1.62564548154845,0.5285,-9.49028,-7.52044444444445,-150.184,142,120,147,149,151,143.8,141.8,0
"California Baptist","WAC",-0.107470953027171,0.5034,-6.80436,-5.79933333333333,-156.438,171,177,93,161,116,145.175,143.6,0
"Washington St.","Pac 12",2.94391546804427,0.499,-10.23852,-7.25866666666667,-82.84,126,182,161,108,145,136.125,144.4,0
"California","Pac 12",1.35721511361399,0.5229,-11.04808,-7.48755555555556,-98.048,150,127,179,118,149,138.625,144.6,0
"South Alabama","Sunbelt",0.471035877530557,0.5185,-8.7232,-7.02688888888889,-158,161,137,130,162,137,148.625,145.4,0
"Pepperdine","WCC",2.01104729245455,0.5182,-9.91028,-7.52744444444444,-143,139,138,155,145,152,146.225,145.8,0
"Delaware","CAA",-1.12606385957221,0.5242,-8.6586,-7.22022222222222,-154.332,186,126,129,159,142,148.625,148.4,0
"Towson","CAA",0.770565350648036,0.5249,-10.02616,-8.30522222222222,-143.738,157,125,156,147,162,148.375,149.4,0
"Siena","MAAC",-0.828853888828698,0.5341,-8.89568,-7.63177777777778,-176.67,181,112,133,170,153,152.875,149.8,0
"FIU","C-USA",0.977460055837598,0.5063,-9.2288,-7.34844444444444,-136.71,154,171,141,141,146,147.425,150.6,0
"UC Santa Barbara","Big West",0.778740492280617,0.508,-8.45384,-7.11555555555556,-174.689,156,166,126,169,138,154.775,151,0
"Stony Brook","Am. East",-0.866029548691799,0.5321,-9.28368,-7.71166666666667,-161,182,117,143,163,155,153,152,0
"Oral Roberts","Summit",2.21485564999966,0.4958,-9.59892,-7.86744444444444,-133.118,137,188,149,138,156,149.85,153.6,0
"Princeton","Ivy",1.0595679319899,0.5151,-9.79484,-8.15055555555556,-164.92,153,147,153,165,160,158.075,155.6,0
"South Dakota","Summit",-0.776094996338136,0.5159,-9.16976,-7.64511111111111,-162.352,180,143,139,164,154,156.2,156,0
"Nicholls St.","Southland",-3.8204799625671,0.5074,-7.54996,-6.227,-151.415,221,170,105,154,130,150.3,156,0
"Ga. Southern","Sunbelt",2.07592338240033,0.517,-10.37144,-8.517,-194,138,140,163,178,165,163.675,156.8,0
"Boston College","ACC",0.0984974475296276,0.5027,-11.40876,-7.96488888888889,-80.16,168,179,185,107,157,145.75,159.2,0
"Northern Ill.","MAC",-0.175468685764374,0.5096,-10.06652,-8.32511111111111,-142.784,172,160,158,144,164,154.5,159.6,0
"Valparaiso","MVC",1.6402331459749,0.5137,-11.77436,-9.50033333333333,-133.61,141,150,191,139,184,156.875,161,0
"George Mason","A-10",0.152077599740188,0.5076,-11.12428,-8.75322222222222,-131.942,166,168,180,137,167,156.9,163.6,0
"South Fla.","AAC",4.27283523858053,0.503,-12.22572,-9.19377777777778,-151.622,110,178,202,155,176,165.975,164.2,0
"Drake","MVC",-1.25981729540255,0.5095,-10.04484,-8.00977777777778,-152.794,188,161,157,157,158,160.825,164.2,0
"Col. of Charleston","CAA",0.693459042011549,0.5132,-10.85368,-8.97222222222222,-171.668,158,152,174,167,172,165.875,164.6,0
"La Salle","A-10",-0.54255886858822,0.5129,-10.95508,-8.65666666666666,-151.113,178,153,176,153,166,161.725,165.2,0
"Prairie View","SWAC",-3.24274696940269,0.5035,-8.97016,-7.48966666666667,-150.641,215,176,135,150,150,157.4,165.2,0
"Abilene Christian","Southland",-1.32051226383679,0.493,-9.33148,-8.15711111111111,-151.762,190,193,144,156,161,163.175,168.8,0
"Boston U.","Patriot",0.0634722638153367,0.5157,-10.72548,-9.34166666666667,-199,169,144,170,181,182,172.175,169.2,0
"Massachusetts","A-10",-0.613469915303309,0.5136,-12.3516,-9.51688888888889,-130.482,179,151,204,136,185,162.275,171,0
"Appalachian St.","Sunbelt",-0.298282253766656,0.509,-10.80204,-8.79511111111111,-194,174,162,172,179,168,173.175,171,0
"Merrimack","NEC",-4.57679959185272,0.5155,-9.27976,-8.03011111111111,-207,227,145,142,188,159,172.625,172.2,0
"Kansas St.","Big 12",6.43158240978303,0.4908,-12.632,-8.94355555555556,-207.956,94,195,212,190,171,183.175,172.4,0
"Rider","MAAC",-1.65313614711987,0.5103,-10.13212,-8.80677777777778,-206.062,196,158,160,185,169,175.05,173.6,0
"Missouri St.","MVC",2.83532614048502,0.5074,-12.87852,-10.5094444444444,-165.666,130,169,217,166,201,177.425,176.6,0
"Wofford","Southern",0.84393954028276,0.4965,-11.37796,-9.35366666666667,-187.267,155,187,184,174,183,177.175,176.6,0
"Charlotte","C-USA",0.315331271978261,0.4905,-10.97888,-9.11122222222222,-179.208,163,196,178,171,175,175.85,176.6,0
"Monmouth","MAAC",-2.6039154553595,0.5151,-10.31988,-9.05844444444445,-235.46,207,146,162,204,173,183.325,178.4,0
"Ball St.","MAC",2.88504589881712,0.4952,-11.29016,-9.61244444444445,-237.216,129,189,182,206,187,188.575,178.6,0
"UT Arlington","Sunbelt",2.92889247680187,0.5099,-12.79072,-10.6328888888889,-216,128,159,215,193,209,187.8,180.8,0
"Southern Utah","Big Sky",1.36951914668612,0.4913,-11.60836,-10.0135555555556,-202.236,149,194,187,184,193,183.725,181.4,0
"Northern Ariz.","Big Sky",-2.87661677082372,0.5048,-10.42008,-8.93588888888889,-213.942,209,174,165,192,170,182.85,182,0
"Lafayette","Patriot",-3.97496153138373,0.5041,-9.41508,-8.32444444444444,-264,222,175,145,222,163,192.175,185.4,0
"Sacred Heart","NEC",-2.02646501466986,0.4999,-10.38944,-9.29244444444444,-237,201,181,164,205,179,189.55,186,0
"Eastern Mich.","MAC",-2.22556600578926,0.5055,-11.70804,-9.89222222222222,-190.996,203,172,189,175,191,182.15,186,0
"Ohio","MAC",-0.233000076594935,0.497,-12.18264,-10.2564444444444,-202.19,173,185,199,183,196,187.125,187.2,0
"Southern Ill.","MVC",-0.362618123744429,0.5077,-12.6782,-10.5322222222222,-194.204,175,167,213,180,203,187.025,187.6,0
"Saint Peter's","MAAC",-1.57927232105291,0.5008,-10.43712,-9.25033333333333,-257.415,195,180,166,220,178,195.45,187.8,0
"UAB","C-USA",-1.1349448276418,0.4806,-10.9746,-9.29911111111111,-206.662,187,211,177,187,180,187.725,188.4,0
"Portland St.","Big Sky",-0.44369884664669,0.4968,-12.11104,-10.3502222222222,-213.262,176,186,197,191,198,190.825,189.6,0
"Omaha","Summit",-4.61933094279274,0.5083,-11.89604,-9.86155555555555,-179.572,229,163,194,172,190,183,189.6,0
"Sacramento St.","Big Sky",-1.31346114733606,0.4886,-11.47868,-9.96677777777778,-199.006,189,200,186,182,192,187.45,189.8,0
"Brown","Ivy",-4.62981675279651,0.4939,-10.8876,-9.32088888888889,-191.382,230,192,175,177,181,184.65,191,0
"Mercer","Southern",-0.970878757269899,0.4943,-11.91672,-10.0172222222222,-217.548,183,191,195,195,194,193.075,191.6,0
"Tulane","AAC",-0.516376355226573,0.4825,-13.19288,-10.4611111111111,-151.112,177,209,225,152,199,183.525,192.4,0
"Hawaii","Big West",-2.41549108987977,0.4787,-10.67336,-9.22811111111111,-229.204,205,214,168,200,177,193.325,192.8,0
"Marshall","C-USA",1.45224947028088,0.4899,-12.83308,-10.8551111111111,-217.784,147,197,216,196,213,197.375,193.8,0
"Texas Southern","SWAC",-7.50530090356382,0.508,-10.84808,-9.10255555555556,-191.267,282,165,173,176,174,184.1,194,0
"Sam Houston St.","Southland",-3.75418156418073,0.4888,-10.71924,-9.59633333333333,-237.806,220,199,169,207,186,196.875,196.2,0
"American","Patriot",-2.02998520035784,0.5052,-11.74108,-10.5788888888889,-257.326,202,173,190,219,205,202.85,197.8,0
"Toledo","MAC",0.289672767305976,0.4989,-12.94136,-11.1658888888889,-249.174,164,184,220,213,216,205.525,199.4,0
"Northwestern","Big 10",3.5781052146941,0.462,-13.60724,-9.81988888888889,-262.22,120,255,233,221,189,214.4,203.6,0
"Arkansas St.","Sunbelt",-2.48823767015061,0.4825,-12.48764,-10.6203333333333,-217,206,207,209,194,208,201.9,204.8,0
"Vanderbilt","SEC",0.651265517210572,0.4736,-14.65564,-11.3427777777778,-172.392,159,223,259,168,221,200.175,206,0
"Fresno St.","MWC",1.56071485680204,0.4673,-13.86132,-11.4558888888889,-206.534,144,238,238,186,225,204.875,206.2,0
"N.C. A&T","MEAC",-6.82389165588746,0.4876,-11.15168,-9.753,-231.998,267,202,181,201,188,202.125,207.8,0
"Robert Morris","NEC",-3.2044811885758,0.4825,-11.94896,-10.6081111111111,-254,213,208,196,216,207,209.375,208,0
"Tennessee St.","OVC",-5.98752983255815,0.4873,-11.70468,-10.2684444444444,-233.989,250,203,188,202,197,203.525,208,0
"Fla. Atlantic","C-USA",-1.40206611122707,0.4626,-12.24996,-10.4904444444444,-218.248,192,252,203,197,200,206.325,208.8,0
"Green Bay","Horizon",-4.12670376360636,0.4879,-12.19184,-10.5994444444444,-250,225,201,200,214,206,209.35,209.2,0
"Montana St.","Big Sky",-4.05757332595748,0.4989,-12.9136,-11.1851111111111,-241.39,224,183,219,209,217,209.6,210.4,0
"UTEP","C-USA",-2.24571554286582,0.4678,-12.50744,-10.8544444444444,-207.114,204,237,211,189,212,204.975,210.6,0
"Youngstown St.","Horizon",-4.68666916448711,0.4797,-11.8662,-10.5687777777778,-247,232,213,193,211,204,208.925,210.6,0
"Northeastern","CAA",1.77111854926299,0.4866,-13.79392,-12.3816666666667,-289.262,140,204,236,241,242,224.475,212.6,0
"N.C. Central","MEAC",-7.50631272550238,0.4843,-11.29336,-10.0553333333333,-227.002,283,206,183,199,195,204.75,213.2,0
