"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Saint Mary's (CA)","WCC",8.92665965844522,0.5723,-6.4938,-2.76444444444445,22.071,59,48,80,87,77,68.55,70.2,4.29
"Furman","Southern",4.06846516586129,0.5697,-4.26496,-1.97477777777778,13.722,114,52,46,93,68,80.8,74.6,4.29
"UCF","AAC",7.31837338091904,0.5734,-6.48192,-2.747,26.8,74,47,79,84,76,70.95,72,3.95
"Minnesota","Big 10",8.41607321308582,0.5248,-6.22892,-0.510444444444445,84.51,65,125,72,50,50,74.7,72.4,3.37
"UNC Greensboro","Southern",5.07552430906171,0.5721,-4.9064,-2.67322222222222,-0.0250000000000004,99,49,55,102,74,80.5,75.8,3.06
"Ole Miss","SEC",8.7541439922756,0.5386,-6.80848,-1.44388888888889,67.865,61,99,88,56,61,71.7,73,2.96
"Saint Louis","A-10",6.30854789037545,0.5593,-6.4374,-2.787,43.718,86,68,78,68,79,74.6,75.8,2.64
"Seton Hall","Big East",8.85758920700084,0.5468,-7.62744,-1.96911111111111,78.083,60,86,105,52,67,69.3,74,2.54
"VCU","A-10",5.99892535440282,0.5698,-6.43328,-3.03488888888889,27.895,90,51,77,83,83,76.15,76.8,2.39
"Notre Dame","ACC",10.1682007880976,0.5277,-6.68004,-1.54388888888889,69.827,50,120,84,55,63,73.7,74.4,2.14
"San Diego St.","MWC",8.4205679146968,0.5454,-6.14472,-2.67822222222222,30.029,64,90,70,81,75,77.3,76,1.99
"Yale","Ivy",6.01923664036739,0.5529,-4.5744,-2.56544444444444,2.034,89,76,51,101,73,83.95,78,1.99
"Oregon St.","Pac 12",8.41297519158826,0.5463,-7.31764,-2.53677777777778,58.829,66,87,98,58,72,72.65,76.2,1.98
"Vanderbilt","SEC",9.33346878425442,0.5318,-7.5664,-1.86511111111111,88.052,55,110,104,46,66,72.05,76.2,1.75
"Georgia Tech","ACC",9.29162565856621,0.5303,-6.9564,-1.99977777777778,53.415,56,113,92,62,69,76.95,78.4,1.29
"Alabama","SEC",8.67490848788445,0.5496,-8.82272,-2.95366666666667,54.207,62,82,122,61,81,74.6,81.6,0.87
"Georgia St.","Sunbelt",4.83814903927157,0.5608,-6.53696,-3.56877777777778,16.214,104,65,82,91,85,86.25,85.4,0.81
"Vermont","Am. East",4.02861826580141,0.5611,-4.80624,-2.89877777777778,-23.737,116,64,53,122,80,94.9,87,0.74
"Harvard","Ivy",6.55210788265166,0.5706,-6.81136,-4.14488888888889,-6.05400000000001,83,50,89,108,95,84.05,85,0.68
"Rhode Island","A-10",7.63150922796972,0.565,-7.1808,-3.91411111111111,-3.224,69,58,95,107,92,82.55,84.2,0.64
"Western Ky.","C-USA",5.72384037728803,0.5543,-6.91412,-3.80688888888889,17.574,94,74,91,89,91,86.9,87.8,0.51
"North Texas","C-USA",3.18773915167032,0.5385,-4.36232,-2.76455555555556,-11.203,124,100,48,111,78,101.9,92.2,0.38
"Liberty","A-Sun",3.83109013040843,0.5411,-5.0418,-2.96766666666667,-8.143,118,94,59,109,82,99.8,92.4,0.35
"Stanford","Pac 12",7.0986338714321,0.5345,-8.13376,-3.18522222222222,41.873,75,102,113,72,84,85.55,89.2,0.33
"UC Irvine","Big West",3.01764101068359,0.5392,-6.08372,-3.57855555555556,2.474,125,98,67,100,86,101.05,95.2,0.25
"Miami (FL)","ACC",8.28910273735277,0.5301,-8.59848,-3.77655555555556,46.862,68,115,118,67,88,86.45,91.2,0.23
"Temple","AAC",5.48184097185321,0.5482,-7.91544,-3.93255555555556,26.672,96,84,112,85,93,91,94,0.21
"Montana","Big Sky",5.0453439761237,0.5578,-6.78712,-4.45622222222222,-17.097,100,70,87,115,105,96.2,95.4,0.18
"Georgetown","Big East",6.43160527992973,0.5322,-8.83028,-3.77722222222222,43.326,85,108,123,70,89,90.45,95,0.16
"Ball St.","MAC",4.78241277813548,0.5557,-7.34372,-4.26811111111111,-9.622,105,72,101,110,99,97.25,97.4,0.14
"Northeastern","CAA",4.16362711540535,0.5615,-7.11412,-4.36533333333333,-19.526,112,63,94,118,104,98.95,98.2,0.14
"Northern Colo.","Big Sky",3.51351928116516,0.5499,-6.33768,-4.16644444444445,-24.392,121,81,76,124,97,105,99.8,0.12
"Boston College","ACC",7.41578310715789,0.5162,-8.42208,-3.60988888888889,38.163,72,138,116,74,87,95,97.4,0.1
"Rider","MAAC",4.12276337308426,0.5463,-6.27916,-4.33966666666667,-28.174,113,88,74,131,101,107.05,101.4,0.09
"Hofstra","CAA",3.33240275625308,0.5482,-6.23772,-4.34222222222222,-28.771,123,83,73,133,102,108.9,102.8,0.08
"Southern California","Pac 12",7.60833744975025,0.5179,-9.23548,-4.15388888888889,48.101,70,134,131,65,96,93.2,99.2,0.07
"Louisiana","Sunbelt",3.45702458538104,0.5531,-6.65024,-4.524,-29.287,122,75,83,134,106,108.35,104,0.07
"Penn","Ivy",4.27335845911568,0.533,-7.33748,-4.30588888888889,-1.17899999999999,110,106,99,104,100,105.1,103.8,0.06
"BYU","WCC",5.41579520349792,0.545,-8.66172,-4.78811111111111,-1.17400000000001,97,91,119,103,113,101.1,104.6,0.05
"Southern Ill.","MVC",4.33848344799151,0.5622,-7.84692,-4.86922222222222,-26.238,109,62,110,128,114,103.55,104.6,0.05
"Providence","Big East",5.9446178859532,0.5292,-10.03064,-4.544,47.238,91,116,145,66,107,96.75,105,0.04
"DePaul","Big East",6.13414840675824,0.5087,-9.02912,-3.94066666666667,49.222,87,152,127,64,94,101.05,104.8,0.04
"South Dakota St.","Summit",4.38283117786626,0.528,-5.70908,-4.23688888888889,-37.833,108,119,65,142,98,115.65,106.4,0.04
"Rutgers","Big 10",7.37550793926324,0.5021,-9.55788,-3.79611111111111,55.452,73,164,136,60,90,99.85,104.6,0.03
"UConn","AAC",4.90895966011403,0.5254,-8.73716,-4.69855555555556,31.12,102,123,120,80,112,103.45,107.4,0.03
"Old Dominion","C-USA",4.05111131125741,0.5303,-6.5208,-4.671,-25.952,115,114,81,127,110,114.45,109.4,0.03
"Col. of Charleston","CAA",1.97992213931655,0.5393,-6.84788,-4.67722222222222,-23.495,137,97,90,121,111,114.9,111.2,0.03
"Loyola Chicago","MVC",5.63620880651396,0.5507,-8.39664,-5.56633333333333,-27.493,95,80,115,130,125,106.75,109,0.02
"ETSU","Southern",2.14938665273307,0.5398,-7.76808,-5.24377777777778,-22.993,133,96,107,120,117,115.65,114.6,0.02
"Loyola Marymount","WCC",1.62849327397693,0.5341,-7.33856,-4.35711111111111,-14.88,143,103,100,114,103,116,112.6,0.02
"Northern Ky.","Horizon",2.74775877521104,0.5304,-6.19776,-4.55955555555555,-43.634,126,112,71,149,108,122.1,113.2,0.02
"Wichita St.","AAC",4.61194637335898,0.5284,-10.00932,-6.16011111111111,2.969,106,117,144,99,133,113.15,119.8,0.01
"Memphis","AAC",4.54322918895409,0.5337,-9.6922,-5.77211111111111,-2.084,107,104,140,105,127,110.95,116.6,0.01
"Missouri","SEC",5.7846852025004,0.4953,-9.75212,-4.59466666666667,41.172,93,172,143,73,109,113.35,118,0.01
"Ga. Southern","Sunbelt",2.35635502463849,0.5518,-9.06744,-6.25488888888889,-28.347,129,78,128,132,136,117.75,120.6,0.01
"Utah Valley","WAC",2.43687383817834,0.5405,-8.21928,-5.51722222222222,-22.927,128,95,114,119,124,115.25,116,0.01
"Radford","Big South",1.51721676470566,0.5417,-7.27172,-5.00077777777778,-30.327,146,93,97,136,115,121.75,117.4,0.01
"Oklahoma St.","Big 12",6.79641359406939,0.5108,-11.64516,-5.39944444444444,34.816,80,150,180,75,121,110.1,121.2,0
"Baylor","Big 12",6.7202455150242,0.5159,-11.13316,-5.38277777777778,28.915,81,140,170,82,120,108.85,118.6,0
"Illinois","Big 10",6.93330433737345,0.4927,-11.7988,-5.34644444444444,33.467,78,177,183,78,119,117.35,127,0
"Georgia","SEC",5.91278618683734,0.4967,-11.34424,-5.805,34.205,92,169,173,76,128,118.15,127.6,0
"Utah","Pac 12",3.89840422282949,0.4876,-12.7968,-7.55122222222222,13.972,117,185,206,92,157,139.4,151.4,0
"Texas A&M","SEC",4.86074215105651,0.4852,-11.964,-6.80522222222222,7.21900000000001,103,192,187,96,142,135.45,144,0
"Boise St.","MWC",5.2601634163263,0.5045,-10.8378,-7.25455555555556,-23.941,98,158,165,123,149,132.3,138.6,0
"Pittsburgh","ACC",4.21296889666715,0.4954,-10.5642,-5.30088888888889,17.838,111,171,159,88,118,124.6,129.4,0
"SMU","AAC",3.69343603929074,0.5119,-11.2388,-7.53855555555556,-18.078,120,147,171,116,156,134.25,142,0
"South Carolina","SEC",4.96155494451986,0.478,-12.93912,-7.751,-11.842,101,211,211,112,158,148.5,158.6,0
"Tulsa","AAC",2.32474404980898,0.516,-10.56036,-6.59466666666667,-12.259,130,139,158,113,138,130.75,135.6,0
"Kent St.","MAC",1.63208591375007,0.5325,-8.79064,-5.82622222222222,-19.378,142,107,121,117,130,122.45,123.4,0
"Indiana St.","MVC",1.85224923573778,0.532,-9.5686,-6.87877777777778,-40.828,138,109,137,145,143,133.25,134.4,0
"Wake Forest","ACC",2.55664168965896,0.4866,-11.96936,-7.41388888888889,-24.998,127,188,188,125,153,150.35,156.2,0
"California","Pac 12",0.365540687964105,0.4749,-15.4222,-10.1502222222222,-3.034,155,216,260,106,199,170.45,187.2,0
"Bradley","MVC",2.14285720567337,0.5245,-9.73488,-7.14877777777778,-41.08,134,127,141,146,147,137.85,139,0
"UNLV","MWC",3.82689521625143,0.4924,-9.65068,-6.62966666666667,-26.35,119,178,138,129,139,140.65,140.6,0
"Massachusetts","A-10",2.30550710873944,0.515,-11.10416,-7.75488888888889,-48.208,131,143,168,154,159,147.4,151,0
"Saint Joseph's","A-10",1.66859230033272,0.5085,-12.08184,-8.59988888888889,-44.224,141,155,193,150,172,155.5,162.2,0
"New Mexico","MWC",0.428442501883588,0.5093,-12.02268,-8.42655555555556,-29.632,154,151,191,135,170,152.85,160.2,0
"Louisiana Tech","C-USA",0.929297346454676,0.5353,-7.89432,-5.81422222222222,-36.578,149,101,111,140,129,128.5,126,0
"Marshall","C-USA",1.73193650312426,0.5253,-9.2456,-6.69644444444444,-43.278,139,124,132,148,141,137.45,136.8,0
"Grand Canyon","WAC",2.12788846014849,0.5154,-8.84728,-6.20888888888889,-30.389,135,142,124,137,135,136.25,134.6,0
"Jacksonville St.","OVC",2.12622053175946,0.5182,-7.51248,-5.515,-30.79,136,133,103,138,123,131.25,126.6,0
"Weber St.","Big Sky",1.70940160768522,0.5235,-9.17348,-6.93444444444444,-52.814,140,129,129,157,145,141.75,140,0
"UC Santa Barbara","Big West",2.19499341313567,0.5199,-6.77172,-5.07688888888889,-42.917,132,132,86,147,116,130.3,122.6,0
"Drake","MVC",0.505382541227333,0.5246,-10.17536,-7.40577777777778,-46.329,153,126,149,153,152,145.75,146.6,0
"Texas St.","Sunbelt",1.59954161224996,0.5225,-7.64628,-5.65755555555555,-39.106,144,130,106,144,126,134.9,130,0
"Southern Miss.","C-USA",0.688854371364342,0.5259,-7.48412,-5.48488888888889,-32.031,151,122,102,139,122,132.35,127.2,0
"Duquesne","A-10",0.694656415281545,0.5048,-10.22824,-7.40066666666667,-37.292,150,157,150,141,151,149.15,149.8,0
"Akron","MAC",1.28315086217094,0.5114,-10.6182,-7.86388888888889,-53.381,147,148,161,158,163,153.55,155.4,0
"Miami (OH)","MAC",-0.739770577528345,0.5177,-13.0938,-9.75788888888889,-66.381,164,135,214,170,190,166.15,174.6,0
"Samford","Southern",-0.659108537919867,0.5282,-8.92976,-6.64022222222222,-38.205,163,118,126,143,140,139.75,138,0
"Washington St.","Pac 12",0.662022952392925,0.4614,-14.06908,-9.75866666666667,-25.49,152,248,229,126,191,179.8,189.2,0
"SFA","Southland",1.0796451069211,0.5144,-7.84572,-6.18633333333334,-44.485,148,144,109,151,134,142.6,137.2,0
"Wright St.","Horizon",1.5497192879019,0.511,-10.10828,-7.79488888888889,-66.499,145,149,148,171,161,155.7,154.8,0
"UNI","MVC",-0.491125827642067,0.5034,-14.3816,-11.326,-87.613,162,160,235,187,217,181.8,192.2,0
"Holy Cross","Patriot",-1.28610326708897,0.543,-9.44852,-7.455,-64.753,175,92,134,168,155,146.05,144.8,0
"North Florida","A-Sun",-0.815485022216005,0.5165,-10.4058,-7.45466666666667,-55.088,165,137,155,159,154,154.1,154,0
"Stony Brook","Am. East",-1.10553838965688,0.531,-7.83192,-6.13877777777778,-45.867,169,111,108,152,132,139.6,134.4,0
"Lehigh","Patriot",-0.888394951086072,0.5335,-8.57116,-6.58677777777778,-62.049,167,105,117,164,137,142.6,138,0
"Ohio","MAC",-0.816352817998982,0.5141,-12.29824,-9.28322222222222,-73.718,166,145,195,175,182,167.95,172.6,0
"Northern Ill.","MAC",-0.121470446940657,0.4965,-13.07384,-10.2375555555556,-81.206,160,170,213,182,205,178.9,186,0
"Cal St. Fullerton","Big West",0.302107165843601,0.4851,-12.70392,-9.80822222222222,-64.548,156,193,204,167,193,177.05,182.6,0
"St. Bonaventure","A-10",-0.0105583998664995,0.4847,-15.78652,-12.4114444444444,-94.945,159,195,269,199,251,200.2,214.6,0
"Central Mich.","MAC",-0.00382418497229953,0.5032,-9.66928,-7.28811111111111,-50.11,158,162,139,155,150,155.4,152.8,0
"Eastern Mich.","MAC",-1.32612895856586,0.5064,-13.44636,-10.1508888888889,-76.676,176,156,220,177,201,178.2,186,0
"Seattle U","WAC",0.113849264005979,0.5035,-8.92708,-6.95077777777778,-51.2,157,159,125,156,146,152.9,148.6,0
"Bucknell","Patriot",-0.457684321962672,0.5242,-9.7516,-7.83055555555556,-84.545,161,128,142,184,162,157.85,155.4,0
"Illinois St.","MVC",-1.34191050087073,0.4872,-14.41032,-11.2223333333333,-67.034,177,187,236,172,215,187.7,197.4,0
"Evansville","MVC",-1.2588668346605,0.4912,-14.47732,-11.4092222222222,-92.056,173,180,238,195,218,192.35,200.8,0
"UTRGV","WAC",-2.43457199845944,0.5086,-11.87984,-9.15311111111111,-56.906,194,153,185,162,179,171.75,174.6,0
"South Fla.","AAC",-1.44794439045374,0.4804,-13.23912,-10.1874444444444,-62.314,178,206,215,165,203,187.3,193.4,0
"Troy","Sunbelt",-1.22724965891776,0.485,-13.32272,-10.8742222222222,-89.218,171,194,218,188,214,190.85,197,0
"The Citadel","Southern",-2.39702393517971,0.5157,-10.1072,-7.76111111111111,-56.853,192,141,147,161,160,162.25,160.2,0
"Pacific","WCC",-1.94155778125398,0.4938,-12.36364,-9.20044444444444,-66.273,185,174,198,169,180,178.25,181.2,0
"Winthrop","Big South",-1.22868390707583,0.5011,-9.21312,-7.20266666666667,-60.13,172,165,130,163,148,160.95,155.6,0
"Brown","Ivy",-1.88000180372496,0.5032,-11.87024,-9.40488888888889,-80.166,183,161,184,180,185,176.9,178.6,0
"Portland St.","Big Sky",-1.54246014052737,0.4932,-11.79096,-9.55477777777778,-80.37,179,176,182,181,186,179.85,180.8,0
"UIC","Horizon",-1.25889260756247,0.4881,-11.97672,-9.62466666666667,-86.257,174,182,189,186,187,182.4,183.6,0
"Mercer","Southern",-2.47270117588841,0.4865,-14.43072,-11.7524444444444,-91.821,196,189,237,193,230,200.85,209,0
"Colgate","Patriot",-2.23579186930465,0.5132,-10.62136,-8.67822222222222,-90.826,190,146,162,191,173,174.8,172.4,0
"IUPUI","Horizon",-2.30883785679939,0.497,-10.47452,-8.565,-74.984,191,168,157,176,171,175.35,172.6,0
"Boston U.","Patriot",-1.94726972257244,0.5171,-10.76368,-9.10711111111111,-100.238,186,136,163,208,177,176.9,174,0
"George Mason","A-10",-2.440881703254,0.4724,-15.40324,-12.1597777777778,-89.677,195,220,259,189,243,210.65,221.2,0
"Abilene Christian","Southland",-1.82712259711691,0.5085,-7.21952,-5.98666666666667,-69.251,182,154,96,173,131,158.6,147.2,0
"Appalachian St.","Sunbelt",-1.7017851044548,0.4802,-14.5248,-11.792,-104.267,180,207,241,214,232,208.25,214.8,0
"Austin Peay","OVC",-1.7531226350035,0.5004,-10.32512,-8.39766666666667,-92.658,181,166,152,196,168,177.55,172.6,0
"Tulane","AAC",-2.58983140622649,0.4686,-16.9712,-13.6704444444444,-99.787,198,234,288,205,274,225.7,239.8,0
"UTEP","C-USA",-1.91538279670453,0.4811,-10.59308,-8.41111111111111,-77.977,184,203,160,179,169,183.35,179,0
"Richmond","A-10",-1.04573360126672,0.4603,-14.49452,-11.7617777777778,-101.407,168,252,239,211,231,215.3,220.2,0
"Gardner-Webb","Big South",-2.09158874029031,0.484,-10.07268,-8.32488888888889,-83.164,188,197,146,183,166,182.35,176,0
"Long Beach St.","Big West",-3.02292931286023,0.4688,-15.21308,-11.9685555555556,-91.881,203,233,256,194,236,216.4,224.4,0
"Idaho St.","Big Sky",-3.19390583463825,0.4876,-12.89592,-10.7395555555556,-100.508,206,183,208,209,212,201.95,203.6,0
"Bowling Green","MAC",-2.75900034897638,0.4784,-15.0372,-12.3185555555556,-109.381,201,210,254,222,248,219.55,227,0
"Hawaii","Big West",-1.9887975380513,0.4664,-10.29868,-8.30911111111111,-62.777,187,240,151,166,165,188.15,181.8,0
"UTSA","C-USA",-2.6583740339106,0.4785,-12.42644,-10.1507777777778,-93.219,199,209,199,197,200,201,200.8,0
"Valparaiso","MVC",-2.56319882985319,0.4614,-14.88996,-12.022,-95.63,197,247,250,201,238,220.1,226.6,0
"CSU Bakersfield","WAC",-4.04499977135962,0.4902,-12.45284,-10.1092222222222,-86.009,225,181,200,185,198,196.8,197.8,0
"UAB","C-USA",-3.17954398589203,0.4827,-10.46876,-8.35366666666667,-77.4,205,199,156,178,167,186.7,181,0
"Green Bay","Horizon",-3.53126282858357,0.4858,-12.31608,-9.898,-91.287,215,190,196,192,195,197.95,197.6,0
"Princeton","Ivy",-2.74044561126183,0.4786,-12.34056,-10.0915555555556,-96.866,200,208,197,203,197,202.3,201,0
"Hartford","Am. East",-2.41959036478808,0.4942,-12.15472,-10.2354444444444,-123.103,193,173,194,237,204,202.4,200.2,0
"Pepperdine","WCC",-3.05602096421082,0.4718,-14.31448,-11.4925555555556,-99.885,204,225,234,207,223,215.05,218.6,0
"Purdue Fort Wayne","Summit",-2.2011972504247,0.4876,-11.3548,-9.39022222222222,-115.733,189,184,174,229,184,197.75,192,0
"Saint Francis (PA)","NEC",-3.37152597791266,0.5202,-9.5302,-7.99466666666667,-109.629,209,131,135,223,164,181.8,172.4,0
"South Dakota","Summit",-1.13878961621755,0.4724,-10.82348,-9.12733333333333,-111.915,170,222,164,226,178,200,192,0
"Lamar University","Southland",-3.25083841228113,0.4875,-11.45644,-9.70233333333333,-103.337,207,186,176,213,188,198.55,194,0
"Texas Southern","SWAC",-4.49743936702918,0.4921,-9.35144,-6.914,-56.735,232,179,133,160,144,178.45,169.6,0
"UNCW","CAA",-3.84623410196027,0.4828,-15.69928,-13.4176666666667,-123.659,221,198,268,239,269,230.15,239,0
"Fla. Atlantic","C-USA",-3.57328249982804,0.4727,-10.94836,-8.91511111111111,-72.195,216,219,166,174,175,195.05,190,0
"William & Mary","CAA",-3.28527789556606,0.4844,-14.69384,-12.3171111111111,-126.498,208,196,246,245,247,223.8,228.4,0
"Wyoming","MWC",-3.38707948553037,0.4472,-16.31404,-12.9374444444444,-95.014,211,277,279,200,259,235.8,245.2,0
"Western Mich.","MAC",-3.52763924360215,0.4712,-15.5618,-12.3738888888889,-110.974,214,228,266,224,250,229.3,236.4,0
