"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Tennessee","SEC",18.5169172263943,-0.164720000000001,4.486,107.696,12,14,21,15,16.95,15.5,99.33
"UConn","Big East",17.1116532181225,-1.31428,3.01933333333333,122.86,16,20,17,20,17.575,18.25,99.27
"Texas","Big 12",15.9310360540546,-1.85904,2.71155555555556,97.28,17,27,24,23,22.575,22.75,98.55
"Iowa St.","Big 12",13.0108129902359,-1.85408,2.89844444444444,107.364,26,26,22,22,23.6,24,98.33
"Alabama","SEC",15.363214239544,-2.25508,2.93422222222222,90.292,19,33,25,21,24.2,24.5,98.19
"Ohio St.","Big 10",13.2964811033512,-2.08952,2.54166666666667,99.428,24,29,23,24,24.275,25,98.17
"Marquette","Big East",12.9973908200725,-2.3178,2.41744444444444,110.458,27,36,20,25,24.775,27,98.04
"Saint Mary's (CA)","WCC",13.3026494349132,-1.63392,1.77222222222222,63.666,23,24,29,26,26.375,25.5,97.56
"Providence","Big East",10.056638449742,-0.611400000000001,3.35444444444444,111.216,53,17,19,18,27.075,26.75,97.32
"Iowa","Big 10",15.2458253785888,-2.983,1.43033333333333,69.672,21,40,27,29,27.7,29.25,97.08
"Indiana","Big 10",13.354669038662,-2.99988,1.25833333333333,65.08,22,41,28,31,28.825,30.5,96.61
"Southern California","Pac 12",12.6117707546478,-1.94168,1.55744444444445,60.836,30,28,31,28,29.925,29.25,96.07
"Wake Forest","ACC",12.1341745216238,-3.18176,0.596444444444443,46.929,32,45,35,38,36.125,37.5,91.16
"Arkansas","SEC",12.3810756748814,-3.9346,0.410333333333333,41.426,31,54,36,40,37.95,40.25,88.89
"Loyola Chicago","MVC",12.9334051956517,-1.55544,1.56566666666667,50.69,28,22,34,27,29.825,27.75,87.4
"BYU","WCC",11.8037625150778,-2.22832,1.30066666666667,73.466,37,32,26,30,30.15,31.25,86.9
"TCU","Big 12",10.574733704931,-3.681,1.02411111111111,59.836,49,51,32,34,39.35,41.5,86.81
"Oklahoma","Big 12",12.8719410656899,-4.5668,0.401666666666667,24.46,29,57,42,41,40.875,42.25,84.19
"Boise St.","MWC",12.1111350580402,-2.27068,1.20533333333333,53.028,33,34,33,32,33.025,33,81.63
"Seton Hall","Big East",11.4963979701074,-4.85636,-0.443444444444444,30.068,41,61,41,48,44.875,47.75,75.32
"Miami (FL)","ACC",9.31194896542685,-3.85316,0.420666666666667,36.72,60,52,37,39,45.25,47,74.33
"Murray St.","OVC",11.1033439918604,-0.745839999999998,1.08066666666667,14.772,44,18,46,33,39.675,35.25,63.79
"UAB","C-USA",11.8581333921014,-2.7656,-0.206333333333332,22.488,36,37,43,45,40.6,40.25,60.77
"San Diego St.","MWC",11.7776792576558,-3.5374,-0.293555555555554,34.446,38,50,38,46,40.8,43,60.1
"Florida","SEC",12.0057528236728,-5.46364,-1.18277777777778,7.199,34,65,53,59,50.8,52.75,57.22
"SMU","AAC",10.0416848092873,-3.90472,-0.566888888888889,9.18400000000001,54,53,51,50,51.925,52,53.36
"Oregon","Pac 12",10.9285417725131,-5.17068,-1.28533333333333,9.21000000000001,47,62,50,60,52.3,54.75,52.06
"San Francisco","WCC",11.5402151128759,-3.1932,-0.16977777777778,17.938,40,46,44,44,43.3,43.5,51.54
"North Carolina","ACC",11.1960705805205,-4.01948,0.138777777777777,-3.33299999999999,43,55,61,42,53.225,50.25,48.84
"Colorado St.","MWC",10.1040479404455,-2.1806,0.90088888888889,61.648,52,31,30,35,36.275,37,45.28
"Notre Dame","ACC",9.34767944149426,-5.464,-1.36333333333334,12.247,59,66,48,61,55.075,58.5,42.46
"Mississippi St.","SEC",11.3799985136736,-5.51692,-1.42322222222222,0.370000000000012,42,69,57,63,55.8,57.75,40.02
"Belmont","OVC",10.6219312178744,-3.10864,-0.622000000000001,10.19,48,43,49,51,48.1,47.75,35.29
"Wyoming","MWC",9.76107033910648,-2.15292,0.692111111111113,31.184,55,30,40,36,41.75,40.25,27.86
"Creighton","Big East",8.91236064162759,-5.91684,-1.66455555555556,4.83800000000002,65,80,55,66,62.625,66.5,20.51
"Davidson","A-10",8.8419861216161,-2.81688,0.0718888888888907,34.044,67,38,39,43,46.35,46.75,16.92
"Saint Louis","A-10",10.2901000136692,-5.57188,-2.10311111111111,8.18099999999999,50,71,52,68,56.35,60.25,14.75
"Iona","MAAC",8.51089074829158,-1.71788,0.635777777777779,15.533,74,25,45,37,48.25,45.25,13.52
"Stanford","Pac 12",5.91751738295234,-5.8142,-1.61755555555556,6.65599999999999,96,78,54,65,69.475,73.25,9.05
"Florida St.","ACC",7.39597689908006,-6.4516,-2.286,-1.68200000000001,81,92,59,70,70.825,75.5,7.62
"VCU","A-10",9.5798612153861,-4.62124,-1.08055555555555,14.353,58,59,47,58,52.925,55.5,7.54
"Colorado","Pac 12",7.53316762536704,-5.8022,-2.31577777777778,-13.452,79,77,65,71,71.05,73,7.4
"Texas A&M","SEC",8.7531654526454,-5.47188,-1.60111111111111,-33.258,70,67,77,64,72.125,69.5,6.44
"Michigan","Big 10",11.9095432473687,-6.12416,-1.39455555555556,-15.136,35,86,66,62,60.75,62.25,6.2725
"Memphis","AAC",9.62934188684424,-7.18744,-3.369,-16.484,56,107,67,86,72.625,79,6.03
"Cincinnati","AAC",8.57542603757999,-5.96644,-2.59677777777778,-23.758,73,82,71,77,73.9,75.75,5.1
"North Texas","C-USA",9.26038357518684,-3.30956,-0.692666666666669,-1.244,61,47,58,54,56.6,55,4.66
"St. John's (NY)","Big East",8.12245001444727,-6.647,-2.55233333333333,-24.38,75,95,72,76,76.7,79.5,3.51
"Virginia Tech","ACC",11.0580141441272,-7.90188,-3.843,-31.85,46,121,76,93,77.375,84,3.21
"Utah St.","MWC",11.0617907114009,-7.1166,-3.22266666666667,-18.327,45,104,68,82,69.4,74.75,2.74
"Ohio","MAC",6.82125442651972,-2.27756,-0.347666666666667,-2.754,87,35,60,47,61.375,57.25,2.45
"Washington St.","Pac 12",11.605266519807,-6.87128,-3.617,-56.224,39,100,91,90,79.225,80,2.5
"Wagner","NEC",4.73157921158693,-1.58776,-0.458555555555557,3.579,107,23,56,49,62.925,58.75,1.99
"Toledo","MAC",8.83815594673942,-3.1052,-0.870888888888887,-20.666,68,42,70,55,63.425,58.75,1.86
"UCF","AAC",6.33923856188737,-6.30016,-3.063,-28.265,91,90,74,80,81.4,83.75,1.86
"Fresno St.","MWC",8.80960619190185,-5.38892,-2.40544444444444,-6.75099999999999,69,64,63,73,65.9,67.25,1.32
"West Virginia","Big 12",9.01509716825743,-5.795,-0.624444444444445,-43.808,62,76,85,52,73.775,68.75,1.295
"Chattanooga","Southern",8.90868219532551,-3.14476,-0.682666666666668,-39.179,66,44,80,53,67.725,60.75,1.03
"New Mexico St.","WAC",6.07946296499386,-3.51364,-0.986333333333334,-7.72799999999999,93,48,64,57,67.975,65.5,0.99
"South Dakota St.","Summit",7.14208120877107,-2.97264,-0.976888888888888,-24.654,83,39,73,56,68.275,62.75,0.95
"Louisiana Tech","C-USA",7.96575410573732,-4.7626,-2.19155555555556,-19.985,76,60,69,69,69.4,68.5,0.82
"Wichita St.","AAC",7.48625347906194,-7.75108,-4.24277777777778,-41.316,80,119,81,102,89.075,95.5,0.65
"Vermont","Am. East",6.86932619718983,-3.53592,-1.94255555555555,-41.825,86,49,82,67,76.175,71,0.32
"St. Bonaventure","A-10",5.52413785386553,-6.02888,-2.62733333333333,-5.41999999999999,99,83,62,78,76.4,80.5,0.31
"Minnesota","Big 10",6.47867629330547,-6.91316,-2.47888888888889,-35.806,89,101,78,74,83.7,85.5,0.34
"Clemson","ACC",8.72904173267929,-8.98504,-4.882,-49.336,72,142,87,113,94.75,103.5,0.29
"South Carolina","SEC",6.2544320588936,-7.12316,-2.81388888888889,-42.596,92,105,83,79,88.05,89.75,0.185
"Virginia","ACC",5.90455948741555,-8.37808,-4.379,-44.83,97,131,86,106,98,105,0.19
"Dayton","A-10",8.96138356983915,-6.49784,-3.16088888888889,-55.807,64,93,90,81,82.825,82,0.13
"Missouri St.","MVC",9.58695908526937,-6.25088,-3.34722222222222,-76.68,57,89,103,85,87.15,83.5,0.07
"Oklahoma St.","Big 12",10.1217117707024,-7.5228,-2.52933333333333,-86.016,51,110,109,75,90.4,86.25,0.135
"Santa Clara","WCC",6.65309426294225,-6.5938,-3.421,-42.732,88,94,84,87,86.875,88.25,0.07
"Kansas St.","Big 12",8.965188062958,-8.22396,-3.28677777777778,-84.936,63,127,107,84,96.125,95.25,0.06
"Penn St.","Big 10",7.25782021972716,-8.34384,-3.90888888888889,-66.228,82,130,96,94,97.35,100.5,0.0525
"Temple","AAC",3.26770827167946,-8.20884,-4.82066666666667,-55.698,124,125,89,112,106.025,112.5,0.06
"Oakland","Horizon",3.32005261279862,-4.43288,-2.40066666666666,-59.767,122,56,94,72,92.55,86,0.03
"Furman","Southern",7.9159438629806,-6.18456,-3.59922222222222,-66.886,77,87,97,89,89.5,87.5,0.05
"Drake","MVC",5.42517432240358,-7.08468,-4.00077777777778,-37.936,100,103,79,96,89.975,94.5,0.05
"Liberty","A-Sun",5.76570273994554,-5.70292,-4.00422222222222,-86.918,98,74,110,97,99.975,94.75,0.01
"Grand Canyon","WAC",4.95376734946604,-6.045,-4.13122222222222,-58.26,105,85,93,100,95.675,95.75,0.02
"Morehead St.","OVC",1.1867896030347,-5.50776,-3.226,-57.419,140,68,92,83,99.275,95.75,0.01
"Seattle U","WAC",3.30112210722435,-5.58156,-3.64922222222222,-70.919,123,72,99,91,99.95,96.25,0.01
"Towson","CAA",5.33301193188435,-5.93172,-3.91522222222222,-87.234,101,81,111,95,102,97,0.01
"Richmond","A-10",5.92887032552595,-8.2226,-4.64177777777778,-31.735,95,126,75,109,91.9,101.25,0.04
"Princeton","Ivy",0.635251377665565,-5.30068,-3.75066666666666,-67.5,153,63,98,92,105.75,101.5,0.01
"Weber St.","Big Sky",2.00137536240112,-5.77828,-4.01055555555556,-82.663,133,75,106,98,107.1,103,0
"South Alabama","Sunbelt",3.74258450806983,-5.89736,-4.11888888888889,-101.03,118,79,122,99,111.675,104.5,0
"Hofstra","CAA",4.18891250592833,-6.66084,-4.27411111111111,-87.698,113,97,112,103,108.875,106.25,0
"Hawaii","Big West",2.54839461375987,-5.53916,-4.16055555555556,-108.302,128,70,127,101,115.45,106.5,0
"Northwestern","Big 10",8.74329276291348,-8.53916,-4.36677777777778,-97.947,71,136,118,105,107.325,107.5,0.0125
"Jacksonville St.","A-Sun",2.41661962049368,-6.35728,-4.61511111111111,-89.108,129,91,114,108,113.55,110.5,0
"Maryland","Big 10",7.10704993469383,-9.42072,-4.56066666666667,-72.144,84,151,101,107,105,110.75,0.0175
"Utah Valley","WAC",4.65289087129716,-7.73492,-5.23533333333333,-85.326,108,116,108,121,110.825,113.25,0
"Vanderbilt","SEC",6.90581838576712,-9.07552,-4.80733333333333,-88.208,85,145,113,111,110.55,113.5,0.0075
"Syracuse","ACC",7.87635535925746,-9.65452,-5.33544444444445,-60.474,78,157,95,125,103.8,113.75,0.02
"Norfolk St.","MEAC",-1.23661443731052,-4.56816,-3.49155555555555,-97.027,193,58,117,88,123.525,114,0
"DePaul","Big East",6.00039225975056,-9.0286,-4.92877777777778,-78.042,94,144,105,117,109.6,115,0.01
"Monmouth","MAAC",2.69007183455245,-6.99868,-4.651,-102.063,127,102,123,110,119.225,115.5,0
"Oral Roberts","Summit",3.11364265454797,-6.70724,-4.91366666666667,-107.655,125,98,126,115,120.175,116,0
"Middle Tenn.","C-USA",2.80601597150743,-7.64064,-5.20333333333333,-77.57,126,115,104,120,113.15,116.25,0
"Buffalo","MAC",3.70858328811992,-7.32368,-5.23611111111111,-98.75,119,108,119,122,117.725,117,0
"Rutgers","Big 10",4.96662367513521,-9.4796,-4.95944444444444,-71.47,103,152,100,118,110.8,118.25,0.0075
"UNLV","MWC",4.96404112750308,-9.79284,-5.87211111111111,-55.076,104,160,88,130,108.05,120.5,0
"Longwood","Big South",0.780353699016829,-6.03076,-4.92022222222222,-121.592,149,84,134,116,128,120.75,0
"Cleveland St.","Horizon",-1.2192524279984,-5.68184,-4.32166666666667,-89.462,192,73,115,104,126.575,121,0
"UC Irvine","Big West",4.04339477011944,-7.61344,-5.513,-115.387,114,114,131,127,123.7,121.5,0
"Montana St.","Big Sky",0.424612450275911,-6.8314,-5.332,-100.515,158,99,120,124,126.85,125.25,0
"Arkansas St.","Sunbelt",-0.278080911314932,-6.6474,-5.06244444444444,-104.544,171,96,124,119,130.925,127.5,0
"Abilene Christian","WAC",1.51349363873011,-7.7408,-5.89455555555555,-108.523,136,118,128,132,129,128.5,0
"Rhode Island","A-10",4.46757250537875,-8.973,-6.36877777777778,-108.831,110,141,129,139,127.3,129.75,0
"UC Riverside","Big West",0.773423308665872,-7.52236,-5.50633333333333,-123.432,150,109,137,126,134.675,130.5,0
"UNI","MVC",5.24525858106755,-9.85296,-6.67533333333333,-104.636,102,162,125,145,127.3,133.5,0
"George Mason","A-10",4.51799639894243,-8.9968,-6.36511111111111,-132.295,109,143,146,138,135.3,134,0
"Delaware","CAA",0.393132061492275,-7.74012,-5.87366666666667,-112.736,159,117,130,131,135.425,134.25,0
"Akron","MAC",0.524991171759332,-7.59436,-5.901,-129.428,156,113,142,133,140.025,136,0
"Texas St.","Sunbelt",0.307072306561843,-7.17748,-5.59522222222222,-135.272,161,106,149,128,142.925,136,0
"Cal St. Fullerton","Big West",0.984092631152341,-7.99976,-6.12277777777778,-142.497,145,122,156,136,145.65,139.75,0
"Tulane","AAC",4.8720878734598,-10.0232,-6.78844444444444,-127.093,106,169,138,148,135.9,140.25,0
"Ole Miss","SEC",4.33709824359814,-10.08312,-5.85888888888889,-134.052,112,172,148,129,140.225,140.25,0
"SFA","WAC",2.09274645062651,-8.62808,-6.53111111111111,-140.439,132,137,153,142,143.975,141,0
"Montana","Big Sky",-0.766949910730228,-7.58784,-5.995,-128.278,180,112,139,135,144.7,141.5,0
"Wofford","Southern",4.40530303744996,-9.57308,-7.18055555555556,-130.255,111,156,143,157,138.7,141.75,0
"Louisville","ACC",3.81078905327512,-11.27752,-6.93888888888889,-74.17,116,198,102,152,126.15,142,0
"UTEP","C-USA",1.0996124600405,-9.26764,-6.75166666666667,-119.605,142,149,133,147,139.4,142.75,0
"Butler","Big East",2.2291159372851,-10.15264,-5.30788888888889,-132.1,131,176,145,123,143.4,143.75,0
"Navy","Patriot",-0.673171249730779,-7.5878,-5.94522222222222,-141.424,178,111,154,134,151.05,144.25,0
"Bradley","MVC",6.45120752576682,-10.25636,-7.29455555555556,-136.063,90,178,151,161,141.05,145,0
"Fla. Atlantic","C-USA",3.80474662599165,-9.3086,-7.24533333333333,-148.889,117,150,160,159,147.625,146.5,0
"Washington","Pac 12",1.15041421296863,-10.00776,-6.58133333333333,-135.272,141,167,150,144,149.55,150.5,0
"Nevada","MWC",0.945851531521504,-10.79316,-7.112,-94.971,146,187,116,155,139.025,151,0
"Southern Utah","Big Sky",-0.906698055434129,-8.05108,-6.38144444444444,-151.711,186,123,163,140,159.875,153,0
"North Dakota St.","Summit",-1.55249086743768,-7.89588,-6.18922222222222,-144.559,201,120,157,137,159.95,153.75,0
"Texas Southern","SWAC",0.744935817170597,-9.12688,-7.16366666666667,-159.645,151,147,168,156,159.1,155.5,0
"Long Beach St.","Big West",-0.226225732451334,-9.48428,-6.986,-139.808,170,153,152,153,156.775,157,0
"Southern U.","SWAC",-0.16689268230945,-8.46244,-6.84022222222222,-170.426,167,135,176,151,164.475,157.25,0
"NC State","ACC",3.96642992437751,-11.99544,-7.86666666666667,-115.724,115,212,132,174,145,158.25,0
"Northern Ill.","MAC",-8.76154327190271,-6.24348,-4.89488888888889,-122,299,88,136,114,166.8,159.25,0
"Winthrop","Big South",-1.54072279106675,-8.40144,-6.55688888888889,-153.626,200,132,164,143,165.575,159.75,0
"VMI","Southern",1.44454407505273,-9.90068,-7.70088888888889,-181.435,137,164,183,168,166.775,163,0
"Rice","C-USA",-0.167371537058717,-9.55168,-7.25288888888889,-161.885,168,154,171,160,166.325,163.25,0
"California","Pac 12",3.39252885062973,-11.80628,-7.78211111111111,-142.038,121,210,155,172,156.875,164.5,0
"Northern Colo.","Big Sky",-0.694958003741578,-9.09568,-7.09911111111111,-174.276,179,146,180,154,171.4,164.75,0
"Stony Brook","Am. East",-3.4286231952923,-8.16144,-6.42722222222222,-157.715,228,124,166,141,172.075,164.75,0
"East Carolina","AAC",-0.807037141609298,-10.81072,-7.73622222222222,-100.837,181,189,121,169,152.2,165,0
"Cornell","Ivy",-2.89284176910269,-8.41916,-6.83611111111111,-151.455,218,133,162,150,170.15,165.75,0
"Nicholls St.","Southland",-1.85708445445302,-8.27248,-6.68533333333333,-188.927,205,129,185,146,176.725,166.25,0
"Bellarmine","A-Sun",-1.53340174846042,-8.91424,-6.80144444444444,-172.635,199,140,179,149,174.4,166.75,0
"Appalachian St.","Sunbelt",-0.349612970867531,-9.68288,-7.31944444444444,-166.703,173,159,173,163,169.65,167,0
"LMU (CA)","WCC",-0.431148901402723,-10.50832,-7.56066666666667,-131.92,175,182,144,167,160.325,167,0
"Utah","Pac 12",3.57433289204855,-12.79952,-8.81511111111111,-121.943,120,232,135,191,152.8,169.5,0
"Charlotte","C-USA",-0.893839064850122,-10.4448,-7.79311111111111,-129.228,183,181,141,173,161.5,169.5,0
"Campbell","Big South",-2.4593369442162,-8.24828,-7.20055555555555,-194.458,213,128,189,158,181.975,172,0
"Arizona St.","Pac 12",1.84920696438984,-12.83712,-8.33655555555556,-128.577,134,234,140,181,157.725,172.25,0
"Yale","Ivy",0.209888556548372,-10.09056,-8.05355555555556,-178.36,162,174,182,176,175.05,173.5,0
"Howard","MEAC",-1.43768552720605,-8.43684,-7.29611111111111,-203.656,197,134,201,162,185.075,173.5,0
"UNC Greensboro","Southern",-0.901100305361987,-10.08612,-7.77444444444445,-160.374,185,173,169,171,173.85,174.5,0
"Missouri","SEC",0.427313680157235,-12.15088,-7.50177777777778,-159.18,157,218,167,165,171.9,176.75,0
"San Diego","WCC",-1.12663552494378,-10.91068,-8.05611111111111,-133.153,191,192,147,177,168.5,176.75,0
"UC Santa Barbara","Big West",0.199331060056479,-9.90964,-8.36211111111111,-200.178,163,165,196,184,181.6,177,0
"Western Ky.","C-USA",1.81726527679932,-11.60268,-9.08855555555556,-167.574,135,202,174,198,171.45,177.25,0
"Sam Houston St.","WAC",-0.132128316545135,-10.85076,-8.34688888888889,-169.851,166,190,175,182,175.875,178.25,0
"Saint Peter's","MAAC",-0.640039075383093,-10.08244,-8.11955555555556,-194.762,177,171,192,178,183.35,179.5,0
"Boston U.","Patriot",-2.2416236976243,-8.7286,-7.50555555555556,-214.94,210,139,211,166,194.325,181.5,0
"Saint Joseph's","A-10",1.21795573003945,-12.44844,-9.32077777777778,-147.459,139,225,159,205,169.65,182,0
"Drexel","CAA",0.619525079497471,-10.80956,-8.82266666666667,-195.992,154,188,194,192,182.85,182,0
"Southern Ill.","MVC",2.40460060584462,-12.15488,-9.16288888888889,-177.136,130,219,181,201,176.45,182.75,0
"Indiana St.","MVC",1.04364800167105,-12.08352,-9.084,-172.3,144,217,178,197,177.725,184,0
"Gardner-Webb","Big South",0.0274766210173389,-10.33992,-8.66333333333333,-211.971,164,179,209,187,190.5,184.75,0
"Bryant","NEC",-4.29422112035496,-9.25036,-7.75911111111111,-184.869,238,148,184,170,190.35,185,0
"Troy","Sunbelt",-2.38560177958664,-10.05712,-8.34844444444444,-194.564,212,170,191,183,192.1,189,0
"UNCW","CAA",-3.3524035143548,-9.65932,-8.02044444444445,-200.262,227,158,197,175,195.9,189.25,0
"A&M-Corpus Christi","Southland",-5.40923822224149,-8.63804,-7.47455555555555,-205.519,254,138,205,164,202.075,190.25,0
"Jacksonville","A-Sun",-3.86794073854136,-9.97148,-8.43588888888889,-170.995,234,166,177,185,190.6,190.5,0
"Western Ill.","Summit",-2.06276956255904,-9.8322,-8.21266666666667,-225.123,207,161,222,180,203.85,192.5,0
"Colgate","Patriot",0.88135328960839,-11.2292,-9.52233333333333,-222.819,147,196,218,210,195.95,192.75,0
"Georgia Tech","ACC",0.860892337112071,-13.74884,-9.61922222222222,-156.824,148,250,165,212,179.375,193.75,0
"Coastal Carolina","Sunbelt",0.587533303835003,-10.78616,-9.14711111111111,-238.385,155,186,236,200,203.75,194.25,0
"Tarleton St.","WAC",-0.186426382672781,-12.01712,-9.49066666666667,-190.995,169,214,187,208,189.175,194.5,0
"New Mexico","MWC",1.0799112880809,-13.86796,-10.2603333333333,-145.453,143,252,158,226,176.85,194.75,0
"Samford","Southern",-3.14451680215703,-11.16288,-8.783,-161.977,223,195,172,189,190.325,194.75,0
"FGCU","A-Sun",-3.19974749019994,-10.15012,-8.58244444444444,-210.984,225,175,208,186,204.55,198.5,0
"Harvard","Ivy",-2.08077099117617,-10.21376,-8.87411111111111,-222.411,208,177,217,193,205.75,198.75,0
"New Orleans","Southland",-5.66428662568358,-9.56288,-8.19877777777778,-204.347,259,155,202,179,206.325,198.75,0
"Col. of Charleston","CAA",-1.40586414438465,-11.78696,-9.38577777777778,-197.15,196,208,195,206,198.575,201.25,0
"Air Force","MWC",-2.74761425198894,-12.37456,-9.29255555555555,-149.753,217,223,161,204,189.675,201.25,0
"California Baptist","WAC",-2.30213947798411,-10.95052,-9.003,-212.351,211,193,210,195,205.825,202.25,0
"Louisiana","Sunbelt",-0.959960653975404,-10.9026,-9.18711111111111,-236.73,188,191,234,202,212.05,203.75,0
"Kennesaw St.","A-Sun",-2.04520319835446,-11.6544,-9.69544444444444,-201.649,206,203,198,215,202.875,205.5,0
"Brown","Ivy",-0.809767957578085,-11.78832,-9.63477777777778,-224.751,182,209,221,213,208.45,206.25,0
"Tulsa","AAC",1.41693010554831,-14.34464,-10.9027777777778,-191.185,138,259,188,242,192.9,206.75,0
"Boston College","ACC",0.350232444626142,-14.50248,-10.5395555555556,-160.663,160,262,170,236,189.55,207,0
"Youngstown St.","Horizon",-4.00209268187471,-10.00784,-8.79422222222222,-238.672,235,168,237,190,220.275,207.5,0
"James Madison","CAA",-3.28827109427599,-11.35568,-9.41544444444445,-202.736,226,199,199,207,206.75,207.75,0
"Kent St.","MAC",-1.40277586896576,-11.72172,-9.51811111111111,-230.778,195,206,228,209,214.075,209.5,0
"UNC Asheville","Big South",-3.60232519225251,-10.62556,-8.98777777777778,-236.094,230,184,233,194,220.025,210.25,0
"ETSU","Southern",-1.55552135137886,-12.44232,-9.59,-209.028,202,224,207,211,208.8,211,0
"Penn","Ivy",-2.08203559754243,-12.64472,-10.0577777777778,-190.053,209,230,186,221,202.725,211.5,0
"Fordham","A-10",-0.900414237599684,-13.02768,-10.3974444444444,-203.471,184,239,200,231,205.725,213.5,0
"Georgia St.","Sunbelt",-3.18908224771847,-11.59652,-9.92366666666667,-220.989,224,201,215,217,215.4,214.25,0
"Loyola Maryland","Patriot",-6.75031565313607,-9.89664,-8.73133333333333,-242.253,268,163,240,188,228.95,214.75,0
"UC Davis","Big West",-4.05471550089295,-10.4418,-9.083,-261.324,236,180,248,196,228.3,215,0
"South Dakota","Summit",-5.27965312714422,-10.56588,-9.14044444444444,-231.931,249,183,229,199,223.35,215,0
"Georgetown","Big East",0.714085939970992,-15.31788,-10.819,-195.966,152,276,193,241,201.2,215.5,0
"Miami (OH)","MAC",-0.495019385168426,-12.53868,-10.4327777777778,-230.678,176,227,227,233,215,215.75,0
"Valparaiso","MVC",-1.03894779538458,-13.5078,-10.5485555555556,-194.506,189,247,190,237,204.175,215.75,0
"Mercer","Southern",-2.53552207356179,-12.85628,-10.2222222222222,-204.491,215,235,203,224,213.425,219.25,0
"The Citadel","Southern",-3.09988070896813,-12.01368,-10.0206666666667,-230.109,221,213,226,220,222.05,220,0
"Illinois St.","MVC",-0.0745463123880894,-14.4262,-11.3407777777778,-217.338,165,261,212,247,211.975,221.25,0
"Alcorn","SWAC",-5.25699430030987,-11.81436,-9.64522222222222,-218.082,248,211,213,214,221.575,221.5,0
"Eastern Wash.","Big Sky",-2.54178072668846,-12.05812,-10.2242222222222,-232.88,216,216,230,225,223.775,221.75,0
"Bowling Green","MAC",-2.46734859835056,-12.34768,-10.3535555555556,-229.964,214,222,225,229,222.3,222.5,0
"Mount St. Mary's","NEC",-5.84679486674427,-10.68608,-9.225,-247.676,262,185,242,203,233.575,223,0
"CSU Bakersfield","Big West",-3.12780704103098,-12.2486,-10.3428888888889,-225.331,222,221,223,227,222.95,223.25,0
"Massachusetts","A-10",-1.50137056321532,-13.8224,-10.8088888888889,-222.919,198,251,219,240,221.175,227,0
"UT Arlington","Sunbelt",-2.90467098463189,-13.07476,-10.5022222222222,-221.309,219,240,216,235,222.725,227.5,0
"Detroit Mercy","Horizon",-2.99466295136113,-12.22432,-10.4126666666667,-245.183,220,220,241,232,231.475,228.25,0
"Ga. Southern","Sunbelt",-3.73466139992795,-12.02456,-10.3842222222222,-240.915,232,215,239,230,232.525,229,0
"Portland","WCC",-4.35770341374045,-12.90936,-10.4732222222222,-208.87,239,237,206,234,222.4,229,0
"Quinnipiac","MAAC",-4.62591957903433,-11.7286,-10.1092222222222,-248.433,242,207,244,223,235.325,229,0
"Pittsburgh","ACC",-0.29075731069206,-16.021,-12.0197777777778,-204.906,172,288,204,259,215.475,230.75,0
"Purdue Fort Wayne","Horizon",-5.41045552369417,-11.25468,-10.0782222222222,-270.706,255,197,253,222,241.225,231.75,0
"N.C. Central","MEAC",-6.90151822023339,-11.4442,-10.0025555555556,-238.229,273,200,235,219,237.25,231.75,0
