"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Texas","Big 12",13.8168364515494,0.5763,-5.5938,1.36677777777778,138.874,32,41,67,24,39,36.05,40.6,91.28
"Kansas St.","Big 12",11.1474445340666,0.5792,-4.29104,2.28522222222222,132.491,46,36,48,26,34,36.5,38,90.77
"Nebraska","Big 10",16.6497399623118,0.5543,-4.24296,2.313,122.808,17,73,46,29,33,39.1,39.6,87.25
"Ohio St.","Big 10",13.3846497445188,0.5603,-3.98792,2.33177777777778,115.411,35,59,42,33,32,40.8,40.2,84.36
"Ole Miss","SEC",12.307220392036,0.5668,-4.1316,2.218,109.003,38,53,45,35,35,41.25,41.2,83.52
"Creighton","Big East",11.7794877073376,0.5764,-5.86936,0.488444444444445,95.957,40,40,73,39,45,43.5,47.4,78.73
"Alabama","SEC",11.348735318952,0.5678,-5.64848,0.889555555555556,102.848,43,49,68,36,43,44.9,47.8,75.27
"NC State","ACC",15.4028713745959,0.5433,-2.14148,2.97688888888889,94.958,22,88,26,40,30,45.1,41.2,74.75
"Syracuse","ACC",12.4061665300084,0.566,-4.69772,1.05666666666667,88.081,37,55,51,43,42,45.2,45.6,74.48
"Florida","SEC",14.7028605264413,0.5566,-5.2984,1.15022222222222,84.116,26,65,63,46,41,46.95,48.2,69.57
"Indiana","Big 10",12.6040625305974,0.5507,-4.86684,1.72844444444445,113.708,36,79,53,34,37,47.95,47.8,66.54
"UCF","AAC",9.44488011636063,0.5863,-5.55912,-0.660777777777777,67.969,56,32,66,51,57,49.6,52.4,61.23
"Wofford","Southern",11.7935944519846,0.5901,-2.3756,1.29011111111111,49.323,39,29,29,57,40,41,38.8,59.43
"Minnesota","Big 10",9.2006522192467,0.5563,-4.76208,1.62522222222222,99.44,60,67,52,37,38,51.85,50.8,53.57
"Arizona St.","Pac 12",9.46435615291863,0.5667,-5.793,-0.503222222222221,90.097,55,54,72,42,53,52.35,55.2,51.83
"St. John's (NY)","Big East",9.60025040683865,0.5638,-5.51464,0.0193333333333329,84.426,53,57,65,45,49,52.4,53.8,51.65
"Lipscomb","A-Sun",11.7634950060835,0.577,-2.03728,0.859999999999998,37.471,41,39,25,68,44,47.3,43.4,37.8
"Temple","AAC",7.38979065564829,0.5713,-5.66872,-0.611222222222222,71.214,71,45,70,50,55,56.5,58.2,37.61
"Clemson","ACC",11.3439415157852,0.5533,-5.97,0.351777777777777,75.291,44,75,76,49,46,56.65,58,37.12
"Memphis","AAC",9.53843460324874,0.5677,-6.54772,-1.66122222222222,52.489,54,50,82,55,70,57.7,62.2,33.76
"Arizona","Pac 12",8.93120741605783,0.5578,-5.9694,-0.565333333333332,82.39,62,62,75,47,54,58,60,32.83
"Butler","Big East",10.9822400175752,0.5602,-7.86,-1.32277777777778,82.213,49,60,99,48,65,58.05,64.2,32.68
"Utah St.","MWC",11.1130274162103,0.5705,-4.24364,-0.429999999999998,58.111,48,48,47,53,51,49.7,49.4,30.3
"San Francisco","WCC",11.1168406389058,0.5782,-3.07748,0.102666666666668,28.141,47,37,36,73,48,51.3,48.2,25.8
"Seton Hall","Big East",8.30451148912438,0.5529,-7.2124,-0.789000000000001,85.595,67,76,88,44,59,63.65,66.8,18.18
"VCU","A-10",9.39191605555931,0.5865,-5.00536,-0.925888888888888,44.761,57,31,56,62,61,52.3,53.4,8.15
"Oregon","Pac 12",9.33445131513819,0.549,-7.96152,-2.55011111111111,52.262,59,82,101,56,81,70.25,75.8,8.12
"Arkansas","SEC",10.3620960451981,0.5403,-7.25364,-1.41655555555556,37.311,50,95,89,69,66,72.45,73.8,6.1
"New Mexico St.","WAC",9.64218090324119,0.5745,-3.42476,-0.633777777777779,20.251,52,42,38,83,56,57.8,54.2,3.96
"Belmont","OVC",7.22482905024993,0.5719,-2.39352,0.303111111111112,41.546,78,44,30,67,47,58.3,53.2,3.7
"Providence","Big East",7.26867268121407,0.5393,-8.28696,-2.35722222222222,47.395,75,97,109,58,79,79.2,83.6,2.47
"Hofstra","CAA",8.00903062919712,0.5855,-2.87612,-0.679777777777779,14.673,69,33,34,90,58,61.7,56.8,2.33
"Murray St.","OVC",10.1110083939366,0.5677,-2.5028,-0.45511111111111,13.146,51,51,31,95,52,62.3,56,2.15
"UNC Greensboro","Southern",4.96731619892688,0.5872,-3.44588,-0.195000000000001,32.391,107,30,39,70,50,64.15,59.2,1.67
"Pittsburgh","ACC",9.14173514760298,0.523,-7.47232,-1.81777777777778,41.74,61,126,93,65,72,82.75,83.4,1.52
"Saint Mary's (CA)","WCC",11.2957668149032,0.5569,-7.6468,-3.36388888888889,13.511,45,63,95,94,91,73.8,77.6,1.48
"Northwestern","Big 10",9.3482029527623,0.5165,-7.34484,-1.12711111111111,47.057,58,143,91,59,62,83.25,82.6,1.42
"Yale","Ivy",6.57351626525035,0.5796,-3.47328,-0.89122222222222,15.535,88,35,40,89,60,67.45,62.4,1.06
"Toledo","MAC",8.6101073717068,0.5733,-5.04132,-1.25977777777778,9.67300000000001,63,43,58,99,64,68.4,65.4,0.93
"Georgetown","Big East",6.83438234164818,0.5246,-8.8084,-2.99422222222222,59.977,84,122,120,52,83,87.4,92.2,0.8
"Oregon St.","Pac 12",7.28882598590377,0.5333,-8.60816,-3.74344444444445,30.464,73,105,115,72,99,87.5,92.8,0.79
"UCLA","Pac 12",7.02705220112536,0.5423,-8.84752,-3.75066666666667,23.729,80,90,122,77,100,87.8,93.8,0.76
"ETSU","Southern",8.21216441450638,0.5643,-5.06332,-1.61944444444444,19.405,68,56,59,87,69,69.9,67.8,0.75
"UConn","AAC",7.26954805477565,0.5279,-9.1248,-4.06233333333333,46.742,74,112,130,60,106,88.1,96.4,0.73
"Oklahoma St.","Big 12",7.31009022125636,0.5304,-10.90368,-3.50011111111111,41.581,72,107,166,66,94,90.55,101,0.52
"Dayton","A-10",8.34189285956396,0.5579,-6.37772,-2.22833333333333,19.756,66,61,80,85,77,72.95,73.8,0.49
"Fresno St.","MWC",8.36704696396649,0.5365,-4.91956,-1.447,30.68,65,103,54,71,67,75.4,72,0.35
"Vermont","Am. East",6.84333987540954,0.571,-3.76352,-1.22877777777778,-1.672,82,47,41,112,63,76.25,69,0.31
"Missouri","SEC",7.26089424667618,0.5156,-8.82516,-2.81233333333333,44.167,76,145,121,63,82,94.45,97.4,0.3
"Furman","Southern",6.56561503679586,0.5555,-5.03996,-1.82866666666667,20.311,89,69,57,82,73,77.1,74,0.28
"Southern California","Pac 12",6.81454409292577,0.5269,-8.92068,-3.93666666666667,22.156,85,115,125,79,103,96.5,101.4,0.23
"Xavier","Big East",6.96170444910329,0.5244,-10.4894,-4.091,43.302,81,124,159,64,108,97.15,107.2,0.21
"Davidson","A-10",6.11541344837263,0.5562,-5.27452,-1.68211111111111,16.198,93,68,61,88,71,79.85,76.2,0.19
"Georgia Tech","ACC",7.23921480194159,0.5091,-8.87888,-3.24944444444444,27.177,77,157,124,74,89,102,104.2,0.1
"Northern Ky.","Horizon",6.31635044683305,0.5545,-4.05216,-1.57111111111111,2.168,91,72,44,108,68,84.35,76.6,0.1
"Drake","MVC",5.52168846999561,0.5676,-5.65476,-2.49866666666667,-4.582,100,52,69,115,80,87.4,83.2,0.07
"Texas St.","Sunbelt",5.74629713697289,0.5518,-4.59624,-1.86388888888889,3.908,95,78,50,107,74,87.75,80.8,0.06
"Notre Dame","ACC",6.69927815657451,0.5042,-8.7862,-3.23077777777778,21.254,86,161,119,81,88,106.75,107,0.05
"Rutgers","Big 10",5.55465010364591,0.4963,-9.7342,-3.40877777777778,54.556,99,172,139,54,92,107.05,111.2,0.05
"South Fla.","AAC",5.31292274708088,0.523,-8.2806,-4.29166666666667,13.788,103,127,108,92,112,107.1,108.4,0.05
"San Diego","WCC",5.57457490256424,0.5568,-7.64732,-3.29811111111111,7.847,98,64,96,102,90,89.7,90,0.05
"Utah","Pac 12",4.73308599139436,0.5229,-10.05052,-4.777,27.003,111,128,146,76,122,109.35,116.6,0.04
"Liberty","A-Sun",6.60809801401082,0.5375,-4.954,-2.23011111111111,8.896,87,101,55,101,78,90.6,84.4,0.04
"Grand Canyon","WAC",6.83987121122795,0.5461,-6.57864,-3.11544444444444,4.712,83,85,83,106,86,90.7,88.6,0.04
"Georgia St.","Sunbelt",2.99501030017883,0.5617,-7.00688,-3.08222222222222,14.594,131,58,85,91,84,91.45,89.8,0.04
"Tulsa","AAC",2.70923583173351,0.5255,-9.51212,-4.64188888888889,23.08,135,118,135,78,119,112.05,117,0.03
"West Virginia","Big 12",5.68873052403226,0.5176,-11.80476,-5.02566666666667,27.022,97,140,180,75,125,112.25,123.4,0.03
"South Dakota St.","Summit",8.59782644263406,0.5395,-5.282,-3.17544444444444,-22.773,64,96,62,128,87,93.3,87.4,0.03
"South Carolina","SEC",5.43018535239924,0.5153,-10.06464,-4.06088888888889,19.603,101,147,148,86,105,113.1,117.4,0.02
"Georgia","SEC",5.76586554371398,0.5083,-10.75836,-4.42011111111111,21.655,94,158,163,80,113,114.6,121.6,0.02
"Utah Valley","WAC",3.94766607080123,0.5554,-7.29832,-3.77377777777778,5.616,119,70,90,104,101,97.55,96.8,0.02
"Boston College","ACC",4.86320832488171,0.5091,-9.18168,-3.734,11.003,108,156,131,97,98,118,118,0.01
"Penn St.","Big 10",7.81667464334855,0.5039,-12.17488,-5.05866666666667,11.083,70,162,188,96,127,118.3,128.6,0.01
"SMU","AAC",5.00045246533518,0.5177,-10.03012,-5.30955555555555,9.596,106,139,144,100,132,118.85,124.2,0.01
"DePaul","Big East",4.48504498846521,0.4908,-10.15132,-4.64333333333333,46.208,112,185,152,61,120,119.75,126,0.01
"Miami (FL)","ACC",6.33117833862067,0.5101,-10.4428,-5.05855555555556,1.597,90,155,157,109,126,122.25,127.4,0.01
"UC Irvine","Big West",3.78930316632349,0.5411,-5.19408,-2.05344444444445,-4.158,121,91,60,114,76,100.8,92.4,0.01
"Saint Louis","A-10",4.4073371472107,0.5372,-7.68332,-3.62144444444445,13.611,113,102,97,93,97,101.05,100.4,0.01
"Col. of Charleston","CAA",3.52481912381356,0.5518,-6.03596,-3.10533333333334,-8.453,124,77,77,118,85,101.85,96.2,0.01
"North Texas","C-USA",2.6103206347724,0.5426,-4.02628,-2.00966666666667,-7.52299999999999,137,89,43,117,75,103.4,92.2,0.01
"BYU","WCC",5.05637354151119,0.5457,-8.70124,-4.20788888888889,-6.251,104,86,117,116,110,105,106.6,0.01
"Colorado","Pac 12",5.70421671845864,0.5161,-10.57704,-6.02488888888889,-1.97000000000001,96,144,162,113,147,124.8,132.4,0
"Texas A&M","SEC",4.74651614056166,0.5045,-11.43956,-5.517,10.878,110,160,173,98,137,127.9,135.6,0
"Illinois","Big 10",7.22150677422083,0.4788,-12.80352,-5.80166666666667,19.954,79,210,204,84,143,132.15,144,0
"Wichita St.","AAC",2.95447435825664,0.5168,-11.62872,-6.42144444444444,5.57400000000001,132,142,177,105,153,133,141.8,0
"Stanford","Pac 12",3.42098709990093,0.5036,-10.38084,-5.29711111111111,-1.33,127,164,155,111,131,134.65,137.6,0
"Vanderbilt","SEC",3.38074624550633,0.4835,-12.5726,-6.11555555555555,7.066,129,197,197,103,149,147,155,0
"Wake Forest","ACC",1.37544964578007,0.4789,-12.65556,-7.525,-39.218,151,209,200,145,164,169.9,173.8,0
"Radford","Big South",2.83417330290411,0.5503,-6.32692,-3.52255555555556,-17.915,134,80,79,124,95,108.1,102.4,0
"Bowling Green","MAC",5.38251748059754,0.541,-8.3346,-4.56188888888889,-20.723,102,92,110,125,116,108.6,109,0
"Montana","Big Sky",3.40819266339636,0.5539,-6.16588,-3.85866666666667,-28.215,128,74,78,134,102,108.7,103.2,0
"Old Dominion","C-USA",4.03425340282226,0.5301,-5.788,-3.493,-22.358,117,108,71,127,93,110.75,103.2,0
"Penn","Ivy",3.61754552518843,0.5407,-8.13484,-4.43533333333333,-9.92400000000001,122,93,104,119,114,111.25,110.4,0
"Brown","Ivy",3.94345145505464,0.5545,-8.06804,-5.27433333333333,-38.546,120,71,102,143,130,113.85,113.2,0
"Northeastern","CAA",4.01967203243278,0.5493,-8.46788,-4.97822222222222,-29.743,118,81,113,135,124,113.95,114.2,0
"Ga. Southern","Sunbelt",3.58226706101251,0.5566,-9.06724,-5.31433333333333,-35.79,123,66,128,141,133,115.65,118.2,0
"Ball St.","MAC",6.15512524863703,0.5261,-9.6596,-5.40177777777778,-22.349,92,117,137,126,134,117.15,121.2,0
"Stony Brook","Am. East",-0.486060062798322,0.5481,-5.90536,-3.60844444444445,-17.232,169,84,74,123,96,117.15,109.2,0
"Jacksonville St.","OVC",3.45584431755536,0.5242,-6.4498,-3.99855555555556,-13.833,126,125,81,120,104,117.25,111.2,0
"Kent St.","MAC",1.62639540066664,0.5294,-8.17748,-4.13077777777778,0.0250000000000163,149,109,105,110,109,118.9,116.4,0
"George Mason","A-10",4.27842588319899,0.5253,-9.03092,-5.17811111111111,-15.855,114,119,127,122,129,120.45,122.2,0
"Central Mich.","MAC",2.45931297741475,0.5269,-8.40436,-4.76577777777778,-15.561,138,114,111,121,121,122.5,121,0
"Loyola Chicago","MVC",4.80923514103974,0.5359,-8.73488,-5.62388888888889,-44.404,109,104,118,154,140,125.25,125,0
"Louisiana Tech","C-USA",2.33790423034734,0.5482,-7.35612,-4.96555555555555,-54.5,139,83,92,164,123,126.2,120.2,0
"Loyola Marymount","WCC",1.81095359980243,0.5247,-7.57692,-4.26533333333333,-25.587,146,121,94,130,111,126.25,120.4,0
"Rhode Island","A-10",4.12369586813752,0.5311,-10.516,-6.61733333333333,-26.053,116,106,160,131,156,126.4,133.8,0
"Harvard","Ivy",2.3132794082903,0.5454,-9.36768,-5.97722222222222,-34.135,141,87,133,139,145,126.5,129,0
"Western Ky.","C-USA",2.87250431824796,0.5283,-9.19344,-5.55433333333333,-27.316,133,111,132,132,138,127.6,129.2,0
"Northern Ill.","MAC",5.04407191385527,0.5224,-10.04532,-6.04155555555556,-29.922,105,129,145,136,148,128.6,132.6,0
"Austin Peay","OVC",2.32443678545375,0.5286,-8.17908,-5.40222222222222,-34.656,140,110,106,140,135,128.6,126.2,0
"Lehigh","Patriot",0.684347934075216,0.5391,-7.89928,-5.46822222222222,-40.693,157,98,100,147,136,131.45,127.6,0
"Washington St.","Pac 12",-2.83385858876498,0.4404,-17.15044,-12.5281111111111,-79.87,201,286,289,185,256,231.75,243.4,0
"NJIT","A-Sun",-0.541918307198801,0.5381,-7.14516,-4.55422222222222,-42.814,171,100,86,152,115,133.45,124.8,0
"UAB","C-USA",1.32850484180332,0.5201,-7.2022,-4.60344444444444,-37.408,152,132,87,142,117,134,126,0
"CSU Bakersfield","WAC",-1.39543759668813,0.525,-8.08936,-5.17533333333333,-25.235,180,120,103,129,128,136.8,132,0
"UC Santa Barbara","Big West",0.317033683298497,0.5178,-6.71836,-4.63166666666667,-38.634,161,138,84,144,118,138.15,129,0
"Bucknell","Patriot",0.941595062220661,0.5405,-8.58412,-5.556,-65.526,154,94,114,170,139,138.3,134.2,0
"Marshall","C-USA",-1.77633107138123,0.5382,-8.85692,-5.70277777777778,-30.008,189,99,123,137,141,139.5,137.8,0
"Akron","MAC",4.24724717307134,0.5181,-10.77008,-6.78955555555555,-42.003,115,137,164,149,159,140,144.8,0
"Abilene Christian","Southland",-1.20488317189622,0.5245,-5.47448,-4.06966666666667,-52.214,177,123,64,160,107,140.1,126.2,0
"San Diego St.","MWC",3.07736644820971,0.5102,-10.09888,-6.22111111111111,-30.593,130,154,150,138,151,142.5,144.6,0
"Miami (OH)","MAC",2.23575865785699,0.5265,-12.15096,-7.59222222222222,-39.794,142,116,185,146,166,143.4,151,0
"Southern Miss.","C-USA",2.09465629928593,0.5149,-8.27964,-5.85133333333333,-43.568,144,148,107,153,144,144,139.2,0
"East Carolina","AAC",-5.97485317360685,0.4401,-16.42848,-12.3177777777778,-84.374,252,287,275,189,254,244.35,251.4,0
"UTSA","C-USA",1.9130438883629,0.5182,-9.1084,-6.248,-49.608,145,136,129,157,152,145.45,143.8,0
"Samford","Southern",2.61936316618855,0.5126,-9.82664,-6.50611111111111,-42.063,136,151,140,150,155,146.25,146.4,0
"Princeton","Ivy",-1.31725543647419,0.5271,-8.96184,-6.172,-53.198,178,113,126,161,150,148.65,145.6,0
"Winthrop","Big South",-0.172311824514717,0.5107,-8.4256,-5.98488888888889,-40.937,165,153,112,148,146,149.7,144.8,0
"Weber St.","Big Sky",-0.860013047497347,0.522,-8.62588,-6.45311111111111,-54.111,172,130,116,163,154,151.4,147,0
"Duquesne","A-10",0.211376730232141,0.5036,-10.05988,-6.63255555555555,-27.977,162,163,147,133,157,151.55,152.4,0
"Northern Colo.","Big Sky",-2.4276186381176,0.5213,-7.74752,-5.77622222222222,-55.262,193,131,98,165,142,154.5,145.8,0
"La.-Monroe","Sunbelt",1.55907149193234,0.5128,-9.84936,-6.84711111111111,-57.519,150,150,141,166,160,154.9,153.4,0
"Louisiana","Sunbelt",-0.36271442078568,0.5168,-9.99496,-7.06688888888889,-53.671,166,141,143,162,161,155.75,154.6,0
"California","Pac 12",-7.0176703569247,0.434,-19.68268,-14.2204444444444,-75.639,268,299,324,179,288,256.65,271.6,0
"Rider","MAAC",-1.11569814920017,0.5196,-9.47428,-7.17566666666667,-63.884,176,134,134,168,163,157.6,155,0
"Colgate","Patriot",0.611469708034262,0.5189,-10.29884,-7.558,-71.939,158,135,154,177,165,158.25,157.8,0
"Eastern Mich.","MAC",2.1307477241077,0.5124,-12.68424,-8.30322222222222,-51.483,143,152,202,158,177,159.05,166.4,0
"Boise St.","MWC",3.52441549206893,0.4916,-12.51516,-8.44033333333333,-42.785,125,181,196,151,179,159.3,166.4,0
"Ohio","MAC",-1.00648523651261,0.5197,-12.49688,-8.08177777777778,-49.319,174,133,194,156,174,160.35,166.2,0
"Omaha","Summit",-1.0457509054193,0.5007,-9.63304,-6.75522222222222,-60.821,175,166,136,167,158,164.75,160.4,0
"Wright St.","Horizon",1.7317188743843,0.4961,-10.90444,-7.90355555555556,-65.618,147,173,167,171,169,164.9,165.4,0
"Sam Houston St.","Southland",-1.52848933161547,0.5154,-9.94144,-7.67133333333333,-70.425,183,146,142,175,168,165.75,162.8,0
"UNLV","MWC",0.916717687240893,0.4867,-11.53304,-7.98955555555555,-52.027,155,191,176,159,170,168.8,170.2,0
"Hawaii","Big West",-0.155945910246536,0.4874,-9.66072,-7.15655555555556,-63.934,164,190,138,169,162,169.2,164.6,0
"Seattle U","WAC",0.378007520654119,0.491,-10.92448,-8.30433333333333,-65.874,160,184,169,172,178,172.3,172.6,0
"Presbyterian","Big South",-1.44611864434025,0.4952,-10.90512,-8.28211111111111,-71.649,181,175,168,176,176,176.2,175.2,0
"Indiana St.","MVC",-1.54681896235593,0.5023,-12.04724,-8.63433333333333,-75.555,184,165,183,178,180,176.95,178,0
"Pacific","WCC",-1.48960534854349,0.4966,-12.43172,-8.73355555555556,-66.757,182,170,193,173,181,177.3,179.8,0
"Coastal Caro.","Sunbelt",1.06191564699299,0.4934,-12.15556,-9.20811111111111,-90.018,153,178,186,197,189,179.35,180.6,0
"St. Bonaventure","A-10",1.70706733543548,0.4951,-14.57308,-10.5864444444444,-76.154,148,176,244,180,220,181.4,193.6,0
"Illinois St.","MVC",-1.7375114751681,0.4929,-12.60444,-9.03055555555556,-67.605,186,179,199,174,185,181.85,184.6,0
"New Mexico","MWC",-1.57134259352289,0.4818,-13.47812,-9.57655555555556,-47.669,185,202,218,155,194,184.45,190.8,0
"Pepperdine","WCC",0.475508397564149,0.491,-12.81748,-9.52444444444444,-91.924,159,183,205,198,193,184.7,187.6,0
"Cal St. Fullerton","Big West",-0.383310819910233,0.4859,-12.683,-9.19088888888889,-82.912,167,192,201,187,188,184.75,187,0
"Southern Ill.","MVC",-0.45200237592466,0.5052,-13.21676,-9.73566666666667,-99.909,168,159,214,208,198,185.35,189.4,0
"Gardner-Webb","Big South",-1.95606779964102,0.4824,-10.44568,-7.99355555555556,-82.514,191,199,158,186,171,186.2,181,0
"Fla. Atlantic","C-USA",-1.77401372945893,0.4818,-10.56148,-8.01711111111111,-84.112,188,201,161,188,172,186.95,182,0
"Tulane","AAC",-8.45708394376525,0.4322,-21.01584,-16.4723333333333,-128.179,290,301,337,243,322,286.55,298.6,0
"Missouri St.","MVC",-0.0959462436973251,0.4906,-13.05128,-9.70011111111111,-95.474,163,186,210,201,197,188.25,191.4,0
"Mercer","Southern",0.88246115098354,0.481,-14.04668,-10.3036666666667,-78.206,156,205,238,181,214,189.75,198.8,0
"FIU","C-USA",-3.65980820372793,0.4819,-10.25156,-8.01866666666667,-78.366,210,200,153,183,173,190,183.8,0
"IUPUI","Horizon",-1.38440274769557,0.4835,-11.45408,-9.02322222222222,-99.531,179,196,174,206,184,191.35,187.8,0
"UTRGV","WAC",-2.44146191043568,0.4976,-13.78424,-10.061,-85.988,194,169,232,192,208,192.35,199,0
"Dartmouth","Ivy",-2.55432472673982,0.4987,-12.8994,-9.78266666666667,-97.625,197,167,207,202,201,192.4,194.8,0
"Holy Cross","Patriot",-3.36087872099315,0.5137,-12.37768,-9.85466666666666,-110.135,206,149,192,215,204,192.85,193.2,0
"Troy","Sunbelt",-2.5312949433594,0.4849,-13.37164,-10.1736666666667,-78.584,196,194,215,184,211,195.3,200,0
"Texas Southern","SWAC",-4.68006644753206,0.4787,-10.1254,-7.62744444444444,-78.216,230,211,151,182,167,196.65,188.2,0
"American","Patriot",-2.58874473437736,0.4889,-11.1148,-9.12488888888889,-112.841,199,187,171,220,186,198.2,192.6,0
"UT Arlington","Sunbelt",-1.91442939576753,0.4853,-13.90792,-10.1628888888889,-88.399,190,193,237,196,210,199.25,205.2,0
"Purdue Fort Wayne","Summit",-3.57600196400578,0.4812,-11.71452,-8.92444444444444,-97.867,207,204,178,203,182,199.65,194.8,0
"North Florida","A-Sun",-1.76296102173866,0.4773,-13.67036,-9.76677777777778,-86.46,187,215,224,193,200,200.8,203.8,0
"Hartford","Am. East",-2.62319239548337,0.4948,-12.24268,-9.62966666666667,-116.815,200,177,189,229,195,201.35,198,0
"Santa Clara","WCC",-3.60700492231462,0.4745,-12.49872,-8.96744444444444,-84.74,209,221,195,190,183,202.3,199.6,0
"St. Francis Brooklyn","NEC",-5.97926169691529,0.4981,-10.88728,-9.14533333333333,-105.198,253,168,165,210,187,203.45,196.6,0
"North Dakota St.","Summit",-3.66797541594943,0.4831,-12.84496,-10.0191111111111,-99.607,212,198,206,207,206,205.8,205.8,0
"UMass Lowell","Am. East",-3.68157457018772,0.4966,-12.25496,-9.99877777777778,-122.722,213,171,190,237,205,206.6,203.2,0
"Campbell","Big South",-4.27144299091861,0.4795,-11.9906,-9.846,-99.037,221,208,182,204,203,206.95,203.6,0
"Massachusetts","A-10",-0.980641796590923,0.4714,-15.28076,-11.4095555555556,-87.61,173,229,252,195,234,207.6,216.6,0
"Evansville","MVC",-0.494749633922594,0.4798,-14.36908,-10.8411111111111,-113.273,170,207,242,222,226,207.65,213.4,0
"Saint Joseph's","A-10",-2.45904330461971,0.4766,-15.37344,-11.3641111111111,-94.341,195,216,258,199,233,211.55,220.2,0
"Oakland","Horizon",-2.22537953277694,0.4725,-13.62088,-10.622,-104.719,192,227,223,209,222,211.95,214.6,0
"Robert Morris","NEC",-5.56537702449661,0.4923,-11.0604,-9.22811111111111,-121.84,246,180,170,234,190,212.7,204,0
"UMBC","Am. East",-4.26536148837498,0.4759,-11.51316,-9.27088888888889,-114.833,220,220,175,226,191,214.4,206.4,0
