"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Utah St.","MWC",11.8309799325432,0.565,-3.7548,-1.41622222222222,12.289,44,51,45,50,49,48.425,47.8,34.27
"Georgetown","Big East",10.4416083995827,0.5595,-5.95452,-2.36177777777778,14.216,51,61,77,49,61,58.1,59.8,32.63
"Alabama","SEC",11.8813514667699,0.566,-6.19232,-2.96166666666667,5.84500000000002,43,49,80,54,67,58.975,58.6,30.01
"Tulsa","AAC",9.18370423573763,0.5582,-5.07324,-2.42866666666667,-9.69,58,63,61,61,62,61.125,61,24.12
"SMU","AAC",8.21606263067669,0.5509,-5.24188,-2.87888888888889,-2.58600000000001,70,71,64,56,66,62.5,65.4,20.8
"Texas","Big 12",7.55301010427913,0.5501,-5.57036,-2.28833333333333,-4.858,82,73,71,57,59,64.95,68.4,15.73
"Syracuse","ACC",10.7183747913065,0.542,-6.49284,-3.50177777777778,8.46999999999998,49,86,86,52,70,65.85,68.6,14.14
"Virginia Tech","ACC",8.45810156526188,0.5346,-5.6156,-2.82233333333333,0.175999999999995,66,102,72,55,65,67.8,72,11.16
"NC State","ACC",8.53879694669524,0.5487,-6.64224,-3.61377777777778,-5.17599999999998,64,74,90,58,72,69.15,71.6,9.43
"ETSU","Southern",7.89201981371143,0.6004,-2.60764,-1.08255555555556,-19.046,74,22,37,67,43,51.95,48.6,8.54
"Yale","Ivy",9.62052527015095,0.5729,-3.01,-1.38577777777778,-16.085,55,43,39,63,47,52.4,49.4,8.07
"Richmond","A-10",8.73549416622601,0.578,-4.44008,-2.16922222222222,-6.378,61,35,54,60,55,54.525,53,6.13
"Purdue","Big 10",14.0497818449578,0.5435,-5.1908,-1.30322222222222,-30.752,28,82,63,73,46,64.475,58.4,4.1575
"Pittsburgh","ACC",7.48568556616179,0.5432,-6.60852,-3.63433333333333,-18.06,85,84,89,66,73,76.075,79.4,3.82
"Saint Louis","A-10",6.64715071365989,0.5723,-4.43252,-2.22533333333333,-5.35900000000001,94,44,53,59,57,58.8,61.4,3.48
"Furman","Southern",7.79211924170411,0.5808,-4.28372,-2.58244444444444,-20.364,77,32,50,68,63,59.275,58,3.26
"SFA","Southland",4.71500460080782,0.5574,-1.75724,-0.891444444444444,-26.394,109,64,26,70,42,60.7,62.2,2.69
"Notre Dame","ACC",9.74573195117999,0.5267,-6.437,-3.71122222222222,-28.786,54,118,84,72,75,79.875,80.6,2.29
"Liberty","A-Sun",6.83278806065265,0.5603,-2.38508,-1.51611111111111,-37.311,92,57,35,78,51,64.275,62.6,1.65
"Louisiana Tech","C-USA",8.15450882854332,0.5437,-3.60484,-2.32044444444444,-23.622,71,80,44,69,60,64.725,64.8,1.55
"South Carolina","SEC",8.11525292030806,0.5353,-7.249,-4.262,-28.428,72,99,97,71,86,82.375,85,1.63
"UNC Greensboro","Southern",7.32623043588606,0.5729,-4.38388,-2.76033333333333,-34.563,88,42,51,76,64,65.6,64.2,1.38
"Tennessee","SEC",9.3259915192118,0.5515,-7.5294,-4.20055555555556,-16.081,57,69,106,62,83,73.975,75.4,1.2625
"Vermont","Am. East",7.5868885864895,0.56,-4.59824,-3.24788888888889,-32.921,81,59,56,74,68,68.1,67.6,0.98
"Washington","Pac 12",10.6792519145813,0.5481,-7.83036,-4.87466666666667,-55.571,50,75,114,89,92,88.375,84,0.71
"DePaul","Big East",8.42538437135623,0.5312,-7.22748,-3.867,-16.636,67,109,96,65,79,79.75,83.2,0.5825
"Akron","MAC",7.88875419062832,0.5779,-4.9076,-3.524,-62.34,75,36,59,92,71,72.675,66.6,0.52
"Boise St.","MWC",8.38851957314044,0.5457,-5.94704,-3.67455555555556,-40.891,68,78,76,79,74,76.525,75,0.3
"TCU","Big 12",8.70682010889607,0.5323,-6.9296,-3.83955555555556,-43.026,63,107,91,81,78,84.725,84,0.295
"Colorado St.","MWC",7.58860714151968,0.5513,-5.73428,-3.45944444444444,-54.553,80,70,73,87,69,78.7,75.8,0.23
"Providence","Big East",9.04857973765702,0.5508,-8.11888,-4.69555555555555,-47.828,59,72,121,85,91,88.4,85.6,0.1775
"Utah","Pac 12",6.01625517708861,0.5375,-7.4054,-4.32355555555556,-42.71,96,96,103,80,87,89.475,92.4,0.1525
"San Francisco","WCC",7.33734743266403,0.5638,-6.1888,-4.05788888888889,-65.556,87,55,79,93,82,82.525,79.2,0.13
"Duquesne","A-10",5.63319922886055,0.5583,-5.83464,-3.99566666666667,-56.58,100,62,75,90,80,82.55,81.4,0.13
"North Texas","C-USA",8.09634973411846,0.5437,-6.25212,-4.50411111111111,-55.052,73,81,81,88,89,84.175,82.4,0.11
"New Mexico St.","WAC",4.24787068013226,0.5356,-5.072,-3.82755555555555,-57.985,112,98,60,91,77,86.2,87.6,0.08
"St. John's (NY)","Big East",8.23460661161367,0.53,-7.95968,-4.64522222222222,-37.216,69,110,116,77,90,90.575,92.4,0.1325
"Georgia","SEC",6.80591742910299,0.5377,-8.1538,-4.99422222222222,-44.844,93,95,123,83,94,95.175,97.6,0.07
"Clemson","ACC",7.30825665701725,0.5293,-8.55684,-5.36855555555556,-16.592,89,113,130,64,101,91.675,99.4,0.1125
"Oregon St.","Pac 12",7.11892337236659,0.5187,-8.16624,-5.48366666666667,-34.177,90,140,124,75,106,99.925,107,0.14
"Kent St.","MAC",5.42204522255489,0.5693,-5.78488,-4.24066666666667,-115.353,102,47,74,127,85,96.65,87,0.02
"Winthrop","Big South",5.31802352990869,0.54,-5.15512,-4.03011111111111,-87.146,103,91,62,108,81,92.375,89,0.03
"Nevada","MWC",7.7068080604534,0.5418,-7.584,-5.28211111111111,-76.773,79,87,107,98,99,96.375,94,0.02
"Wright St.","Horizon",4.0129196428787,0.5324,-5.27492,-4.46888888888889,-79.059,116,106,66,100,88,94.2,95.2,0.03
"Colgate","Patriot",1.90785542640917,0.5475,-5.4466,-4.23544444444444,-98.431,141,76,68,119,84,100.175,97.6,0.01
"Santa Clara","WCC",2.25906424128238,0.5207,-5.56836,-3.79877777777778,-51.444,136,131,70,86,76,93.3,99.8,0.03
"Harvard","Ivy",4.15146033984869,0.5317,-6.42188,-4.89666666666667,-84.066,114,108,83,104,93,100.025,100.4,0.01
"Western Ky.","C-USA",3.8610532755266,0.5395,-6.95524,-5.45388888888889,-77.133,119,92,92,99,103,99.05,101,0.01
"Miami (FL)","ACC",4.04765950149854,0.5348,-8.22708,-5.00977777777778,-43.591,115,101,126,82,95,98.575,103.8,0.0425
"Loyola Chicago","MVC",7.49216251070251,0.5379,-7.6116,-5.78777777777778,-101.733,84,94,109,123,111,110.45,104.2,0
"Indiana St.","MVC",3.71541032622744,0.5525,-7.6764,-5.74166666666667,-95.224,121,68,111,112,110,105.85,104.4,0.01
"Little Rock","Sunbelt",3.5127169864852,0.5426,-7.2126,-5.57177777777778,-97.914,122,85,94,117,107,106.85,105,0
"South Dakota St.","Summit",4.18009016320138,0.5193,-6.5906,-5.23033333333333,-65.656,113,138,88,94,98,101.8,106.2,0.01
"Oklahoma St.","Big 12",7.54597807988923,0.5245,-8.69128,-5.15788888888889,-68.122,83,123,134,95,96,105.925,106.2,0.015
"Northern Colo.","Big Sky",5.59692003885507,0.5417,-7.21352,-5.86633333333334,-128.607,101,88,95,138,112,114.95,106.8,0
"Belmont","OVC",5.216301302973,0.5253,-6.57052,-5.47977777777778,-100.967,104,121,87,122,105,110.925,107.8,0
"Bradley","MVC",5.9623840594793,0.5403,-7.70308,-5.95444444444445,-119.22,97,89,112,129,114,114.525,108.2,0
"Austin Peay","OVC",1.41924619645684,0.5364,-7.04152,-5.61666666666667,-72.688,147,97,93,97,108,102.575,108.4,0.01
"Georgia St.","Sunbelt",5.01939935837665,0.5403,-7.49692,-5.947,-122.329,106,90,105,133,113,115.75,109.4,0
"Bowling Green","MAC",0.432908863920169,0.5559,-7.36412,-5.678,-107.012,161,67,101,124,109,112.675,112.4,0
"Stony Brook","Am. East",2.25673212105216,0.5439,-7.34908,-5.99077777777778,-124.747,137,79,100,135,117,117.55,113.6,0
"Northern Ky.","Horizon",2.58720833000219,0.5282,-6.44232,-5.29422222222222,-128.624,131,114,85,139,100,118.775,113.8,0
"UConn","AAC",7.79219641076972,0.523,-9.29356,-6.49944444444445,-70.224,76,126,144,96,128,112.1,114,0.03
"Georgia Tech","ACC",7.3378300486657,0.5252,-9.79856,-6.43088888888889,-45.636,86,122,153,84,126,108.95,114.2,0.01
"Western Caro.","Southern",1.02213799016947,0.5393,-7.63092,-5.98711111111111,-79.663,154,93,110,101,116,108.775,114.8,0
"Murray St.","OVC",2.17778676141308,0.5196,-6.37104,-5.46233333333333,-98.295,138,136,82,118,104,113.75,115.6,0
"UC Irvine","Big West",4.94276372392438,0.5332,-7.60172,-6.21788888888889,-131.959,107,104,108,143,121,123.8,116.6,0
"North Dakota St.","Summit",2.3379037371363,0.5216,-7.2554,-6.00944444444444,-95.328,134,128,98,113,118,114.975,118.2,0
"Eastern Wash.","Big Sky",1.27259104508195,0.5464,-7.41752,-5.96911111111111,-138.639,149,77,104,147,115,124.1,118.4,0
"Davidson","A-10",7.03915611054112,0.5267,-9.6798,-7.216,-88.388,91,117,147,109,141,120,121,0
"Iowa St.","Big 12",8.46812737742314,0.5118,-8.98892,-5.41066666666667,-145.932,65,153,140,151,102,134.375,122.2,0
"Pacific","WCC",2.16476675493069,0.5218,-7.98036,-6.28677777777778,-86.462,139,127,118,107,123,117.4,122.8,0
"Hofstra","CAA",2.98070525709152,0.5341,-7.36664,-6.23211111111111,-160.489,129,103,102,160,122,132,123.2,0
"St. Bonaventure","A-10",3.4926372511271,0.5349,-8.63108,-6.74144444444444,-121.993,123,100,131,132,135,126.475,124.2,0
"Wofford","Southern",2.28366992691365,0.527,-8.14184,-6.39944444444444,-108.445,135,116,122,125,125,124.05,124.6,0
"California Baptist","WAC",0.704395946203956,0.5091,-6.04144,-5.19422222222222,-121.97,156,161,78,131,97,123.15,124.6,0
"Kansas St.","Big 12",7.71725860046188,0.5172,-10.06032,-6.63211111111111,-88.892,78,143,161,110,132,124.7,124.8,0
"New Mexico","MWC",1.45452499215941,0.5232,-8.30052,-6.13488888888889,-86.005,146,125,129,106,120,119.2,125.2,0
"Temple","AAC",5.78715984506056,0.5261,-10.22544,-7.29455555555556,-83.004,99,119,164,103,143,122.2,125.6,0.0025
"North Carolina","ACC",6.33189746242016,0.5204,-9.8646,-6.554,-115.16,95,132,155,126,129,129.975,127.4,0
"UCLA","Pac 12",4.55401856134555,0.5117,-9.68396,-6.68644444444444,-85.774,110,154,148,105,134,125.075,130.2,0
"Missouri","SEC",5.89816916777805,0.5107,-10.03968,-6.80866666666667,-94.804,98,159,159,111,136,129.625,132.6,0
"Wake Forest","ACC",5.15827808480805,0.5109,-10.07972,-7.04766666666667,-97.286,105,158,162,116,139,133.275,136,0
"Penn","Ivy",1.192612552062,0.5116,-7.97036,-6.321,-126.981,150,155,117,137,124,135.375,136.6,0
"Oral Roberts","Summit",2.58148726209032,0.5044,-8.23168,-6.67777777777778,-99.401,132,171,127,120,133,131.875,136.6,0
"Col. of Charleston","CAA",2.55510522981289,0.526,-8.87044,-7.30411111111111,-140.852,133,120,137,149,144,140.025,136.6,0
"Hawaii","Big West",-0.230105396564822,0.5112,-7.3348,-6.08811111111111,-130.024,171,157,99,140,119,134.825,137.2,0
"UCF","AAC",3.85388479120235,0.5187,-10.57992,-8.12711111111111,-96.221,120,141,172,115,158,136.175,141.2,0
"Montana","Big Sky",0.391275723377415,0.5324,-9.44492,-7.77355555555556,-142.246,163,105,145,150,152,143.8,143,0
"North Florida","A-Sun",0.323061207829618,0.5199,-8.17392,-6.56944444444444,-163.986,164,135,125,162,130,146.75,143.2,0
"Texas St.","Sunbelt",3.01997563125743,0.5184,-9.58604,-8.00588888888889,-158.428,127,142,146,158,155,149.725,145.6,0
"Southern Utah","Big Sky",2.72197398689664,0.5164,-8.83112,-7.52644444444444,-175.553,130,145,135,174,147,154.075,146.2,0
"FIU","C-USA",-0.428837114446097,0.4938,-7.78444,-6.43277777777778,-116.52,177,189,113,128,127,138.925,146.8,0
"Chattanooga","Southern",0.981265036825711,0.5214,-9.7778,-8.08,-136.86,155,129,150,145,157,146.1,147.2,0
"Radford","Big South",-1.37780342838173,0.5278,-8.89048,-7.53288888888889,-139.02,187,115,138,148,148,144.95,147.2,0
"Drake","MVC",0.547517841499847,0.5159,-9.24932,-7.40855555555555,-135.554,158,146,143,144,146,145.75,147.4,0
"Sam Houston St.","Southland",-0.346942120006057,0.5154,-8.01924,-7.00477777777778,-159.812,175,148,120,159,138,148.525,148,0
"William & Mary","CAA",-1.24623030450972,0.5294,-8.64176,-7.247,-171.487,185,112,132,169,142,151.275,148,0
"South Dakota","Summit",-0.918628184749192,0.5236,-8.66968,-7.32655555555556,-154.716,184,124,133,156,145,148.025,148.4,0
"Washington St.","Pac 12",3.01304426389271,0.4971,-10.41392,-7.76488888888889,-99.503,128,182,169,121,151,144.2,150.2,0
"Ole Miss","SEC",3.3907883983656,0.4981,-11.22672,-7.99011111111111,-96.066,125,181,182,114,154,143.75,151.2,0
"Ball St.","MAC",4.31199113862164,0.5113,-9.9446,-8.444,-180.734,111,156,158,177,162,161.575,152.8,0
"Buffalo","MAC",1.08925384035525,0.5299,-10.04548,-8.39666666666667,-190.234,153,111,160,181,161,161,153.2,0
"UAB","C-USA",-0.339038531239586,0.4954,-8.29008,-6.97944444444444,-137.664,174,186,128,146,137,150.075,154.2,0
"Lafayette","Patriot",-1.35427209047577,0.5193,-8.00364,-7.10711111111111,-202.099,186,137,119,190,140,161.2,154.4,0
"Delaware","CAA",-1.72180603805253,0.5203,-8.93884,-7.70155555555556,-170.116,194,133,139,168,150,157.3,156.8,0
"Nicholls St.","Southland",-2.90989495901981,0.5086,-7.8424,-6.61144444444444,-171.83,209,163,115,170,131,156.975,157.6,0
"Charlotte","C-USA",1.57959139467123,0.4864,-8.85516,-7.61155555555555,-167.056,145,201,136,165,149,160.6,159.2,0
"Pepperdine","WCC",1.10147459077048,0.5127,-10.39984,-8.28666666666667,-166.413,152,152,168,164,160,161.3,159.2,0
"Southern Ill.","MVC",1.68783517346367,0.5188,-10.80348,-8.96033333333333,-178.684,143,139,176,175,172,166.225,161,0
"UNLV","MWC",3.38893701375897,0.504,-11.74928,-9.25722222222222,-130.907,126,173,190,141,176,158.475,161.2,0
"George Mason","A-10",-0.524502716510309,0.5085,-10.75512,-8.603,-120.022,180,164,175,130,163,153.225,162.4,0
"Boston College","ACC",0.21692002490826,0.4964,-11.8384,-8.76066666666667,-81.858,166,184,195,102,167,147.425,162.8,0
"Boston U.","Patriot",0.672209357450662,0.5209,-10.15052,-8.99622222222222,-204.845,157,130,163,193,174,171.575,163.4,0
"Towson","CAA",-0.387023181701819,0.5129,-10.98992,-9.50677777777778,-154.439,176,150,179,155,181,164.4,168.2,0
"UT Arlington","Sunbelt",3.97960718402521,0.5155,-11.75692,-9.83977777777778,-211.862,118,147,191,198,189,179.825,168.6,0
"Saint Francis (PA)","NEC",-2.61449944583523,0.5128,-8.9922,-8.01388888888889,-207.016,202,151,141,194,156,173,168.8,0
"Monmouth","MAAC",-2.81402578497543,0.5203,-9.79752,-8.69211111111111,-196.572,206,134,152,187,165,171.2,168.8,0
"Fla. Atlantic","C-USA",-0.548249428626086,0.4819,-9.21068,-7.89244444444444,-156.232,181,212,142,157,153,164.15,169,0
"Northern Ariz.","Big Sky",-1.52724627200895,0.5147,-9.81596,-8.61111111111111,-209.285,191,149,154,196,164,176.05,170.8,0
"Princeton","Ivy",-0.515002948533258,0.5058,-10.3608,-8.90444444444444,-174.629,179,169,167,173,171,171.55,171.8,0
"South Fla.","AAC",3.99895140587519,0.4994,-12.86012,-10.0454444444444,-152.315,117,180,216,153,194,171.175,172,0
"Texas Southern","SWAC",-5.5600098901116,0.5172,-9.75644,-8.18577777777778,-169.252,248,144,149,167,159,167.05,173.4,0
"Ga. Southern","Sunbelt",1.13214901365044,0.5054,-11.18376,-9.56555555555556,-191.677,151,170,180,183,184,177.375,173.6,0
"California","Pac 12",-0.0491915631520818,0.5058,-12.74076,-9.52677777777778,-131.798,168,168,212,142,182,167.5,174.4,0
"Texas A&M","SEC",0.513857128110518,0.4881,-12.35444,-9.38555555555556,-124.996,159,198,204,136,178,166.45,175,0
"Central Mich.","MAC",-1.44790973307935,0.5029,-10.82252,-9.11866666666667,-164.882,190,174,177,163,175,171.65,175.8,0
"UC Santa Barbara","Big West",-0.115541659592752,0.4917,-9.94128,-8.79777777777778,-208.3,169,192,157,195,168,180.975,176.2,0
"UTEP","C-USA",-1.57858228858612,0.4852,-10.28716,-8.87988888888889,-153.558,192,203,166,154,169,169.425,176.8,0
"Valparaiso","MVC",0.432413034710615,0.5087,-12.34044,-10.2531111111111,-171.893,162,162,203,171,198,178.525,179.2,0
"Abilene Christian","Southland",-2.56270861260124,0.4847,-9.914,-8.88055555555555,-168.363,201,205,156,166,170,173.85,179.6,0
"Rider","MAAC",-2.04516140087256,0.5059,-10.4214,-9.27711111111111,-203.369,196,167,170,192,177,182.375,180.4,0
"Toledo","MAC",1.68661183499158,0.5076,-11.96088,-10.3756666666667,-218.984,144,166,197,201,200,189.125,181.6,0
"Marshall","C-USA",1.33365808532798,0.4843,-12.08388,-10.4501111111111,-149.992,148,207,201,152,201,175.775,181.8,0
"Sacramento St.","Big Sky",-1.99138105698269,0.5017,-10.69656,-9.41766666666667,-193.579,195,178,173,185,179,181.8,182,0
"Merrimack","NEC",-4.67843343799308,0.5096,-9.79612,-8.72266666666667,-220.19,231,160,151,202,166,183.9,182,0
"La Salle","A-10",-0.238079457364355,0.5022,-11.96176,-9.92733333333333,-173.927,172,177,198,172,192,180.45,182.2,0
"Appalachian St.","Sunbelt",-0.149761380426764,0.5003,-11.7762,-9.98677777777778,-190.471,170,179,192,182,193,183.725,183.2,0
"Prairie View","SWAC",-2.83984936045768,0.4883,-10.25184,-8.98233333333333,-189.357,207,197,165,180,173,181.375,184.4,0
"Northern Ill.","MAC",-1.38458025268135,0.4961,-11.47504,-9.84311111111111,-187.653,188,185,188,179,190,183.975,186,0
"South Alabama","Sunbelt",0.0384210008449593,0.4934,-11.41296,-9.91777777777778,-213.244,167,190,186,199,191,190.85,186.6,0
"Brown","Ivy",-2.68799460676473,0.5022,-10.9336,-9.55911111111111,-202.837,205,176,178,191,183,186.55,186.6,0
"Sacred Heart","NEC",-2.07681931240708,0.5024,-10.532,-9.58722222222222,-236.124,197,175,171,207,185,191.25,187,0
"Arkansas St.","Sunbelt",-2.2496637312893,0.4904,-11.22672,-9.65111111111111,-178.961,199,193,181,176,187,183.225,187.2,0
"Siena","MAAC",-1.61635439593188,0.5082,-11.23836,-10.1556666666667,-217.17,193,165,183,200,197,190.275,187.6,0
"Tulane","AAC",-0.447875465044921,0.4825,-13.10936,-10.5646666666667,-124.293,178,210,220,134,203,175.625,189,0
"Northwestern","Big 10",4.72376247764045,0.4681,-13.22556,-9.59822222222222,-237.156,108,234,227,208,186,202.95,192.6,0
"Tennessee St.","OVC",-5.10943313272571,0.494,-10.73992,-9.46911111111111,-198.281,240,187,174,188,180,189.25,193.8,0
"Old Dominion","C-USA",0.470285514146731,0.4747,-12.5758,-10.7671111111111,-195.653,160,223,208,186,206,195.85,196.6,0
"Omaha","Summit",-4.72464778262705,0.5041,-11.81748,-10.0683333333333,-201.611,233,172,194,189,195,192.6,196.6,0
"Nebraska","Big 10",3.40109034859501,0.4635,-13.49108,-9.80422222222222,-232.638,124,244,234,205,188,206.425,199,0
"Coastal Carolina","Sunbelt",-0.620435453437075,0.4926,-12.71004,-11.0408888888889,-239.718,183,191,210,210,209,204.325,200.6,0
"Fresno St.","MWC",1.77313159420326,0.4731,-13.2876,-11.1224444444444,-211.792,142,226,228,197,212,203.925,201,0
"Northeastern","CAA",2.12786990673213,0.4848,-12.88876,-11.7616666666667,-281.531,140,204,217,239,221,217.2,204.2,0
"Missouri St.","MVC",-0.587071516641883,0.4903,-14.10072,-11.9446666666667,-184.409,182,194,248,178,228,201.05,206,0
"Navy","Patriot",-4.29494034339146,0.4869,-11.69764,-10.7022222222222,-257.659,222,200,189,218,205,208.275,206.8,0
"Saint Peter's","MAAC",-2.61804312223821,0.4859,-11.91652,-10.9053333333333,-273.572,203,202,196,232,207,214.275,208,0
"Montana St.","Big Sky",-3.1841666758402,0.4967,-13.13736,-11.6631111111111,-251.769,213,183,224,214,219,211.875,210.6,0
"Drexel","CAA",-3.98008594907422,0.4939,-13.11784,-11.6948888888889,-234.466,219,188,221,206,220,209.35,210.8,0
"N.C. A&T","MEAC",-6.62078379135736,0.4845,-11.40128,-10.1105555555556,-238.862,265,206,185,209,196,207.725,212.2,0
"Vanderbilt","SEC",-0.259991243247363,0.4685,-15.1896,-12.1492222222222,-161.748,173,233,263,161,233,202.4,212.6,0
"UC Riverside","Big West",-3.01900771418604,0.4635,-11.77808,-10.5785555555556,-252.816,210,245,193,215,204,213.225,213.4,0
"Massachusetts","A-10",-2.54446541269343,0.4876,-15.00136,-12.4251111111111,-192.137,200,199,259,184,241,209.975,216.6,0
