"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Buffalo","MAC",9.12877597063656,-3.921,-1.26988888888889,-19.315,49,38,60,50,52.7,49.25,22.33
"Clemson","ACC",8.2438719624074,-8.19468,-3.14977777777778,17.702,56,110,46,79,62.225,72.75,21.43
"San Francisco","WCC",8.15761962039436,-3.10824,0.062444444444443,9.98,57,28,48,36,45.75,42.25,18.12
"Drake","MVC",9.76442088174766,-5.23616,-2.16922222222222,-31.831,43,55,69,63,59.65,57.5,9.85
"Wyoming","MWC",7.38115408855755,-4.44344,-1.09677777777778,11.772,68,43,47,46,51.525,51,9.02
"Minnesota","Big 10",5.83030206328242,-6.71168,-1.59333333333333,-31.821,88,76,68,54,72.45,71.5,6.17
"DePaul","Big East",6.62082720502432,-7.52356,-2.50755555555556,-24.644,80,94,64,68,73,76.5,5.74
"UAB","C-USA",8.12658537608306,-4.89312,-1.85811111111111,-11.324,58,49,58,60,56.9,56.25,4.48
"Stanford","Pac 12",8.59642875827811,-6.96732,-2.4,-31.426,54,82,66,66,65.4,67,3.73
"San Diego St.","MWC",7.75597869111075,-5.79848,-1.89622222222222,4.835,64,68,52,61,58.525,61.25,3.61
"Louisiana Tech","C-USA",7.81602751649329,-4.60816,-1.76644444444444,-20.642,63,45,61,58,58.725,56.75,3.51
"Colorado","Pac 12",7.71565813469742,-7.378,-2.79355555555556,-45.298,65,92,80,69,76.675,76.5,3.52
"Cincinnati","AAC",5.73480740489429,-6.9852,-3.13911111111111,-35.02,91,83,71,78,78.675,80.75,2.69
"Oklahoma St.","Big 12",9.43020140391916,-7.51348,-2.31077777777778,-46.326,46,93,81,65,72.05,71.25,1.625
"Georgia Tech","ACC",7.87246235660843,-8.6288,-3.92533333333333,-43.007,61,124,77,96,82.425,89.5,1.61
"Ohio","MAC",6.68811779190059,-4.08168,-1.54,-32.228,79,41,70,53,65.775,60.75,1.35
"SMU","AAC",6.88137744378604,-7.24136,-3.72811111111111,-49.784,76,90,84,91,83.775,85.25,1.34
"UC Irvine","Big West",7.96316056038216,-4.98812,-2.202,-42.876,60,51,76,64,66.75,62.75,1.18
"North Texas","C-USA",7.06718948595587,-6.40048,-3.15366666666667,-22.615,74,74,62,80,69.05,72.5,0.86
"Boise St.","MWC",7.82090938078938,-7.67196,-3.65355555555555,-10.829,62,99,57,89,68.55,76.75,0.92
"Richmond","A-10",7.64143722327219,-6.93072,-3.05822222222222,-35.23,66,81,72,74,72.1,73.25,0.56
"Davidson","A-10",7.15974095930421,-5.81824,-2.80966666666667,-40.726,73,69,75,71,73.1,72,0.49
"VCU","A-10",7.44131227618447,-6.92348,-3.01544444444444,-36.06,67,80,74,73,73.025,73.5,0.49
"Maryland","Big 10",8.61404467000483,-8.37644,-3.08577777777778,-53.029,52,115,86,76,80.6,82.25,0.5175
"Virginia","ACC",6.99183765416429,-8.85568,-4.21777777777778,-31.775,75,128,67,98,82.025,92,0.4275
"Murray St.","OVC",4.45582322385613,-3.81904,-1.81444444444444,-44.593,104,34,79,59,76,69,0.33
"Utah","Pac 12",6.55741392677923,-8.47208,-3.88333333333333,-35.94,81,120,73,95,84.8,92.25,0.2925
"Syracuse","ACC",6.21589925467861,-9.14976,-4.27922222222222,-24.106,83,136,63,100,83.575,95.5,0.345
"Miami (FL)","ACC",4.96222643601794,-9.21356,-4.25855555555556,-10.099,97,137,56,99,83.775,97.25,0.335
"Iona","MAAC",4.47944847171722,-3.87452,-1.534,-53.619,103,36,87,52,78.975,69.5,0.22
"South Dakota St.","Summit",6.15724879741706,-4.34656,-2.09366666666667,-66.419,84,42,93,62,79.225,70.25,0.21
"Saint Louis","A-10",6.03130641396355,-7.65384,-3.80788888888889,-25.565,86,98,65,94,78.825,85.75,0.22
"Oregon","Pac 12",8.40775862286628,-8.47912,-3.65477777777778,-63.923,55,121,92,90,86.85,89.5,0.22
"Marquette","Big East",5.64999289433097,-8.43948,-2.79677777777778,-43.252,93,118,78,70,86.75,89.75,0.2225
"Creighton","Big East",7.2701012435482,-8.49608,-3.52888888888889,-60.768,70,122,89,85,88.7,91.5,0.17
"Chattanooga","Southern",5.16283626923654,-5.7926,-2.98266666666667,-67.128,96,67,95,72,88.175,82.5,0.06
"Nevada","MWC",7.22844972640013,-8.1592,-4.515,-50.972,71,107,85,105,87.3,92,0.07
"St. John's (NY)","Big East",5.80867768333663,-8.36236,-3.64333333333333,-80.276,89,114,99,87,97.25,97.25,0.0525
"Butler","Big East",6.73300086606346,-8.8116,-3.77177777777778,-76.618,78,127,97,92,96.125,98.5,0.06
"Vanderbilt","SEC",7.21896355352008,-8.93308,-4.45022222222222,-60.892,72,132,90,103,93.425,99.25,0.0875
"Ole Miss","SEC",5.65428322521184,-9.28956,-4.94144444444444,-48.865,92,139,82,113,96.925,106.5,0.055
"Wagner","NEC",2.7459397794493,-3.96256,-2.49055555555556,-67.045,129,39,94,67,91.125,82.25,0.04
"Abilene Christian","WAC",4.96008465760259,-5.30992,-3.50377777777778,-75.069,99,56,96,84,89.25,83.75,0.05
"Weber St.","Big Sky",4.40293834201816,-5.3246,-3.116,-81.452,106,57,101,77,92.65,85.25,0.03
"New Mexico St.","WAC",3.74186048082523,-5.85764,-3.23111111111111,-82.324,118,70,102,81,98.575,92.75,0.01
"Texas St.","Sunbelt",3.17869918724288,-5.3756,-3.39511111111111,-93.036,123,59,110,83,102.225,93.75,0.01
"Dayton","A-10",6.47961622579963,-7.52876,-3.99333333333333,-86.838,82,95,104,97,96.275,94.5,0.02
"Navy","Patriot",2.35132212622695,-5.68008,-3.64644444444445,-79.116,131,64,98,88,99.9,95.25,0.01
"Southern Utah","Big Sky",4.67995343220949,-5.98308,-3.80266666666666,-109.294,100,71,121,93,104.75,96.25,0.01
"Campbell","Big South",1.60350848392459,-4.73088,-3.34666666666667,-111.114,142,46,123,82,111.075,98.25,0
"Rhode Island","A-10",5.40674779532871,-7.57968,-4.484,-86.504,94,96,103,104,99.825,99.25,0.01
"Toledo","MAC",4.16464201749413,-7.07256,-4.32,-88.224,110,85,107,101,103.7,100.75,0.01
"Monmouth","MAAC",1.99699981041171,-5.7012,-3.52944444444445,-110.486,136,65,122,86,112.45,102.25,0
"Grand Canyon","WAC",2.99572370805027,-7.04448,-4.71355555555555,-90.381,126,84,109,109,109.5,107,0
"South Carolina","SEC",4.56656586157148,-9.0972,-4.38711111111111,-62.444,101,135,91,102,101.475,107.25,0.03
"Vermont","Am. East",3.23685363211124,-6.71576,-4.70544444444444,-111.451,121,77,124,108,114.2,107.5,0
"Liberty","A-Sun",4.02876176001257,-6.45808,-4.97788888888889,-133.11,113,75,139,114,119.775,110.25,0
"UC Riverside","Big West",4.20316601480837,-7.89832,-4.98344444444444,-99.723,109,104,115,115,111.85,110.75,0
"Morehead St.","OVC",1.7218201515995,-7.19016,-4.74866666666667,-87.42,140,89,105,110,111.975,111,0
"Fresno St.","MWC",3.18193903346998,-8.76704,-5.13777777777778,-49.015,122,126,83,117,103.45,112,0.01
"Furman","Southern",4.07584611680478,-8.23688,-5.14711111111111,-96.452,111,112,112,118,112.5,113.25,0
"Missouri St.","MVC",6.07477878689607,-8.233,-5.33366666666667,-132.884,85,111,138,121,118.575,113.75,0
"Marshall","C-USA",4.49607330275327,-8.42252,-5.47111111111111,-96.956,102,117,113,123,112.1,113.75,0
"Western Ky.","C-USA",4.40049839679221,-8.6324,-5.73677777777778,-87.636,107,125,106,132,112.35,117.5,0
"Rutgers","Big 10",5.7741371349913,-9.89092,-4.81388888888889,-101.7,90,154,116,112,114.7,118,0.005
"Utah Valley","WAC",2.29536078904364,-7.81544,-5.16166666666667,-107.614,132,102,119,119,119.7,118,0
"Oakland","Horizon",0.900151062498443,-7.18244,-4.62011111111111,-126.619,151,88,132,106,126.9,119.25,0
"Miami (OH)","MAC",3.86367256597203,-8.3036,-5.70844444444444,-108.353,115,113,120,131,119.075,119.75,0
"Penn St.","Big 10",6.83120547154896,-9.96032,-4.66444444444445,-140.256,77,156,145,107,124.9,121.25,0
"NC State","ACC",4.42726921764571,-10.39724,-5.55833333333333,-56.604,105,166,88,128,108.95,121.75,0.01
"James Madison","CAA",1.50866425091322,-7.13212,-5.06333333333334,-138.568,143,86,144,116,131.55,122.25,0
"TCU","Big 12",3.45762505134088,-9.59604,-4.76577777777778,-99.655,119,146,114,111,119.675,122.5,0.0025
"Kansas St.","Big 12",4.2993251909841,-10.2656,-5.37955555555556,-95.236,108,161,111,122,119.125,125.5,0.0025
"ETSU","Southern",3.75256000763608,-8.59372,-5.63477777777778,-127.592,117,123,133,129,127,125.5,0
"Texas A&M","SEC",2.14676286203165,-9.7856,-5.476,-81.264,134,149,100,124,118.85,126.75,0.0025
"Oral Roberts","Summit",3.01097778448268,-7.94352,-5.96244444444445,-141.01,125,105,147,133,133.45,127.5,0
"Santa Clara","WCC",3.41792218730797,-9.6952,-6.16622222222222,-88.975,120,148,108,137,120.625,128.25,0
"South Alabama","Sunbelt",0.610151727389782,-7.64512,-5.48922222222222,-132.753,155,97,137,125,134,128.5,0
"Boston U.","Patriot",-0.168540457436213,-7.25076,-5.52555555555555,-125.058,165,91,131,127,133,128.5,0
"UC Santa Barbara","Big West",3.99601378857359,-8.45192,-6.07922222222222,-140.794,114,119,146,136,132.7,128.75,0
"Winthrop","Big South",1.12269922077906,-7.67764,-5.67888888888889,-135.744,147,101,142,130,135.6,130,0
"SFA","WAC",1.39132822040814,-8.18024,-6.01122222222222,-135.312,144,109,141,134,136.075,132,0
"LMU (CA)","WCC",2.86821033609303,-9.67736,-6.30777777777778,-105.659,128,147,118,140,127.6,133.25,0
"Georgetown","Big East",5.93543620927684,-11.05504,-6.27888888888889,-116.688,87,183,127,139,126.9,134,0
"California","Pac 12",4.96174223776848,-10.76692,-6.02722222222222,-119.648,98,174,129,135,128.75,134,0
"Wofford","Southern",2.89358691314401,-9.49392,-6.66255555555556,-128.233,127,143,134,147,135.225,137.75,0
"Georgia St.","Sunbelt",1.88801766692437,-8.923,-6.63144444444444,-136.357,138,131,143,146,140.325,139.5,0
"Arizona St.","Pac 12",4.04587322188998,-11.55136,-6.21933333333333,-104.595,112,198,117,138,130.525,141.25,0
"Princeton","Ivy",-1.88341519940946,-7.14904,-5.51788888888889,-153.895,202,87,154,126,152.45,142.25,0
"Nicholls St.","Southland",-2.93044515610581,-6.86132,-5.31466666666667,-146.894,220,79,150,120,153.1,142.25,0
"Temple","AAC",2.28411309679055,-10.4798,-6.58911111111111,-115.381,133,167,126,144,136.15,142.5,0
"Harvard","Ivy",0.0562269318112989,-7.85952,-6.40022222222222,-176.985,161,103,170,142,154.2,144,0
"Kent St.","MAC",1.33280468486917,-9.79092,-7.07288888888889,-147.416,145,150,151,151,149.35,149.25,0
"North Dakota St.","Summit",-0.186443874955069,-8.89408,-6.868,-159.248,167,129,156,150,153.95,150.5,0
"Youngstown St.","Horizon",-1.5502475516791,-8.16544,-6.438,-166.139,196,108,161,143,159.55,152,0
"Fla. Atlantic","C-USA",2.00874713789592,-10.29628,-7.87355555555555,-149.068,135,162,152,164,150.75,153.25,0
"Towson","CAA",0.308761669578098,-9.36244,-7.12488888888889,-168.809,159,141,162,153,156.975,153.75,0
"California Baptist","WAC",-1.58368023904616,-8.90872,-6.79577777777778,-133.736,197,130,140,149,153.875,154,0
"UTEP","C-USA",0.936767150290789,-10.59716,-7.82744444444444,-132.477,150,169,136,163,147.825,154.5,0
"Cleveland St.","Horizon",-0.220742631648383,-8.93784,-6.78155555555556,-173.667,168,134,168,148,160.4,154.5,0
"Western Ill.","Summit",-1.52642983168176,-8.40112,-6.35833333333333,-171.375,195,116,166,141,162.625,154.5,0
"Akron","MAC",0.804337593621101,-9.48148,-7.21488888888889,-175.235,152,142,169,156,159.075,154.75,0
"CSU Bakersfield","Big West",0.588768752042297,-9.84788,-7.17977777777778,-163.205,156,152,159,154,156.575,155.25,0
"Hofstra","CAA",0.968291446241819,-10.05572,-7.41888888888889,-162.295,149,158,158,159,155.875,156,0
"Seattle U","WAC",-0.428987093664094,-9.56172,-7.55066666666667,-143.646,173,145,148,161,155.425,156.75,0
"Colgate","Patriot",3.1347513913899,-10.1798,-7.94011111111111,-194.617,124,160,182,165,162.075,157.75,0
"Montana St.","Big Sky",-0.328219595974266,-9.35128,-7.31466666666666,-169.801,171,140,164,157,161.275,158,0
"East Carolina","AAC",-0.244558920678361,-10.86176,-7.48588888888889,-120.933,169,176,130,160,150.4,158.75,0
"Texas Southern","SWAC",-1.33774303967357,-9.5596,-7.087,-164.201,191,144,160,152,164.35,161.75,0
"UNI","MVC",1.97984880070458,-11.25296,-8.10811111111111,-169.267,137,189,163,168,161.025,164.25,0
"Northern Colo.","Big Sky",-0.30798539853323,-9.96324,-7.31977777777778,-184.712,170,157,174,158,168.45,164.75,0
"Georgia","SEC",2.66961830530999,-13.04684,-8.22377777777778,-117.829,130,234,128,173,150.025,166.25,0
"UC Davis","Big West",-0.475568077445281,-10.36724,-7.80922222222222,-183.062,174,165,172,162,170.2,168.25,0
"Jacksonville St.","OVC",-0.0889884907440806,-9.848,-7.96055555555555,-209.459,164,153,192,166,175.9,168.75,0
"Norfolk St.","MEAC",-5.53827771465105,-8.06504,-6.59833333333333,-183.344,256,106,173,145,180.2,170,0
"UNLV","MWC",-0.515356357998524,-12.20604,-8.18533333333333,-113.157,176,209,125,172,156.225,170.5,0
"VMI","Southern",1.15392151112337,-10.65388,-8.30477777777778,-210.054,146,170,193,174,175.425,170.75,0
"Washington","Pac 12",1.87575400873202,-12.99904,-8.69633333333333,-129.806,139,230,135,183,156.25,171.75,0
"Wright St.","Horizon",1.72067332618368,-10.35884,-8.45711111111111,-226.439,141,164,212,176,182.55,173.25,0
"Delaware","CAA",-1.47067835290493,-10.16204,-8.08744444444444,-185.541,193,159,175,167,176.1,173.5,0
"Rice","C-USA",0.458234604500724,-11.5188,-8.577,-170.192,157,196,165,180,169.525,174.5,0
"UTSA","C-USA",-1.25214355504367,-11.15908,-8.54355555555555,-145.097,188,185,149,179,167.9,175.25,0
"Saint Joseph's","A-10",-0.388925043534828,-11.87688,-8.47488888888889,-152.215,172,203,153,178,168.375,176.5,0
"Cornell","Ivy",-4.63944732622367,-8.93708,-7.20633333333333,-196.315,241,133,183,155,186.5,178,0
"Eastern Wash.","Big Sky",-0.709788972441477,-10.98552,-8.36511111111111,-189.728,180,180,178,175,178.425,178.25,0
"Longwood","Big South",-1.84034415189701,-9.8202,-8.14977777777778,-219.784,200,151,207,171,192.35,182.25,0
"Mercer","Southern",-0.169877359121039,-11.67624,-8.88066666666667,-189.036,166,200,177,188,179.075,182.75,0
"Gardner-Webb","Big South",-1.27252808768821,-10.66944,-8.72077777777778,-200.517,189,171,186,185,184.375,182.75,0
"Appalachian St.","Sunbelt",0.281420168764878,-11.38236,-8.91088888888889,-213.35,160,192,197,190,186.125,184.75,0
"Coastal Carolina","Sunbelt",-1.09073275742058,-10.306,-8.45922222222222,-230.949,187,163,220,177,197.825,186.75,0
"Yale","Ivy",-1.37393025992339,-10.86544,-8.71688888888889,-212.319,192,177,196,184,190.65,187.25,0
"Southern Ill.","MVC",-0.565193226344775,-11.94516,-8.91466666666667,-190.715,177,204,180,191,184.225,188,0
"Missouri","SEC",0.984375513026826,-14.08212,-9.03022222222222,-172.738,148,245,167,195,177.45,188.75,0
"Louisiana","Sunbelt",-1.86422064958925,-11.04008,-8.80722222222222,-202.763,201,181,187,187,189.6,189,0
"Bowling Green","MAC",-0.804443791777301,-11.51576,-8.99055555555555,-203.54,182,195,188,193,188.175,189.5,0
"FGCU","A-Sun",-3.52585416603478,-9.8968,-8.12544444444444,-224.618,227,155,209,169,200.4,190,0
"George Mason","A-10",0.697468688289591,-13.00752,-9.63233333333333,-178.378,154,231,171,209,180.5,191.25,0
"Montana","Big Sky",-1.90618616777929,-10.879,-8.77744444444445,-214.126,204,178,199,186,195.475,191.75,0
"Stony Brook","Am. East",-3.05466708274325,-10.49948,-8.65366666666667,-211.332,223,168,194,182,195.85,191.75,0
"UNC Asheville","Big South",-2.38688868966656,-10.72204,-8.60166666666667,-219.592,210,173,205,181,198.45,192.25,0
"Tulsa","AAC",0.740452454339829,-14.12604,-9.849,-157.958,153,247,155,216,175.925,192.75,0
"Massachusetts","A-10",-0.0213056892736567,-12.71332,-9.44211111111111,-199.031,162,223,185,205,187.45,193.75,0
"Indiana St.","MVC",-0.47887180283737,-12.1678,-9.126,-214.221,175,208,200,196,194.45,194.75,0
"South Dakota","Summit",-2.42104681485242,-10.69888,-8.90144444444444,-227.32,211,172,213,189,203.35,196.25,0
"Cal St. Fullerton","Big West",-0.0372270916742998,-12.3072,-9.70411111111111,-219.684,163,212,206,212,196.9,198.25,0
"New Hampshire","Am. East",-2.85389350998035,-11.07212,-9.28677777777778,-208.354,218,184,191,201,197.95,198.5,0
"San Diego","WCC",-0.683900990295719,-12.8598,-9.71377777777778,-189.992,179,225,179,213,190.15,199,0
"Eastern Ky.","A-Sun",-1.61974428931092,-11.38096,-9.43988888888889,-224.56,198,191,208,204,202.45,200.25,0
"UNC Greensboro","Southern",-1.33576701787373,-12.2168,-9.67288888888889,-211.822,190,210,195,210,197.875,201.25,0
"Col. of Charleston","CAA",-2.65560244869268,-11.85496,-9.31422222222222,-204.926,214,202,189,202,198.825,201.75,0
"The Citadel","Southern",-2.31892992489465,-11.83236,-9.53177777777778,-213.468,209,201,198,207,202.325,203.75,0
"A&M-Corpus Christi","Southland",-8.02701057333475,-9.28096,-8.12655555555556,-225.748,299,138,211,170,216.925,204.5,0
"Nebraska","Big 10",0.34171597312883,-14.3728,-9.20366666666667,-227.739,158,249,214,198,203.25,204.75,0
"Arkansas St.","Sunbelt",-3.71531061808273,-11.0474,-9.16988888888889,-225.175,231,182,210,197,209.425,205,0
"Fairfield","MAAC",-2.69993629072396,-10.8586,-9.02466666666666,-252.51,215,175,239,194,217.775,205.75,0
"Brown","Ivy",-3.69793374047426,-11.16076,-8.98166666666667,-228.21,230,186,217,192,212.475,206.25,0
"Jacksonville","A-Sun",-4.31823208096332,-11.18112,-9.218,-215.196,239,187,201,199,208.15,206.5,0
"Middle Tenn.","C-USA",-2.56838488567707,-12.64992,-9.75844444444444,-192.496,212,221,181,215,199,207.25,0
"Bellarmine","A-Sun",-2.75180247691706,-12.009,-9.462,-215.708,216,206,203,206,207.075,207.75,0
"Boston College","ACC",-0.986651903414174,-15.24504,-10.5305555555556,-160.689,184,267,157,231,189.5,209.75,0
"Northeastern","CAA",-1.80897243433327,-12.5874,-9.98188888888889,-217.245,199,219,204,219,206.875,210.25,0
"Drexel","CAA",-1.03202407569558,-12.30508,-10.0527777777778,-234.198,186,211,227,220,213.475,211,0
"Hawaii","Big West",-1.88510880661401,-12.09856,-9.90566666666667,-229.375,203,207,218,217,212.475,211.25,0
"Oregon St.","Pac 12",3.8000165342404,-15.60832,-10.8411111111111,-227.771,116,277,215,238,202.425,211.5,0
"UMass Lowell","Am. East",-3.46360550334096,-11.18828,-9.40366666666667,-247.658,225,188,233,203,220.5,212.25,0
"Samford","Southern",-4.02706660196177,-12.87332,-10.1562222222222,-198.612,233,226,184,223,207.425,216.5,0
"Ga. Southern","Sunbelt",-2.19010876804945,-12.57068,-10.2998888888889,-234.686,206,218,228,226,220.75,219.5,0
"Loyola Maryland","Patriot",-4.94817226505304,-11.54516,-9.62933333333333,-242.916,246,197,231,208,226.775,220.5,0
"Pacific","WCC",-0.639405442510749,-14.03416,-11.0703333333333,-230.112,178,244,219,242,215.375,220.75,0
"UMBC","Am. East",-2.78268661307506,-11.99192,-10.2283333333333,-251.341,217,205,237,225,225.7,221,0
"Tarleton St.","WAC",-1.99344387094987,-12.96128,-10.3126666666667,-233.268,205,228,225,227,220.7,221.25,0
"Saint Francis (PA)","NEC",-4.2080041381099,-11.3364,-9.67866666666667,-286.229,235,190,256,211,235.225,223,0
"Northern Ky.","Horizon",-1.49155760284271,-12.30908,-10.4372222222222,-291.624,194,213,261,228,232.925,224,0
"Army West Point","Patriot",-4.23804253574859,-11.39688,-9.93355555555556,-268.854,236,193,249,218,233.475,224,0
"New Orleans","Southland",-6.20386760118603,-11.4652,-9.75666666666667,-246.444,264,194,232,214,232.05,226,0
"ULM","Sunbelt",-4.54522115041601,-12.52348,-10.084,-241.268,240,217,230,221,229.425,227,0
"Detroit Mercy","Horizon",-2.31298874312984,-13.29392,-10.7646666666667,-247.819,208,236,234,235,227.925,228.25,0
"Bradley","MVC",-0.744375828162073,-13.94136,-10.95,-276.267,181,242,254,239,232.075,229,0
"Lipscomb","A-Sun",-4.15969781910383,-12.39968,-10.1211111111111,-268.729,234,214,248,222,236.15,229.5,0
"New Mexico","MWC",-3.48511538826199,-15.35984,-11.6612222222222,-187.263,226,272,176,248,211.9,230.5,0
"Old Dominion","C-USA",-0.909592625036876,-14.99,-11.9373333333333,-233.201,183,262,224,254,223.2,230.75,0
"UIW","Southland",-8.63460084939566,-10.92424,-9.28655555555556,-253.962,308,179,242,200,243.8,232.25,0
"Pepperdine","WCC",-2.26766525517681,-15.74664,-11.9874444444444,-205.023,207,280,190,255,215.875,233,0
"La Salle","A-10",-2.57212024797134,-14.15996,-11.2663333333333,-233.492,213,248,226,245,228.425,233,0
"Kansas City","WAC",-4.8530862587799,-12.51752,-10.4574444444444,-257.837,245,216,243,230,237.825,233.5,0
"Stetson","A-Sun",-3.03633205142739,-12.98324,-10.997,-262.841,222,229,247,241,237.3,234.75,0
"Niagara","MAAC",-2.97531230356264,-12.44764,-10.5523333333333,-320.695,221,215,278,232,248.55,236.5,0
