"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"San Francisco","WCC",9.04603942096402,-4.36612,-1.05177777777778,19.068,49,36,39,46,41.925,42.5,56.3
"Virginia","ACC",8.87810225046861,-6.18824,-1.461,0.445999999999987,51,63,51,51,52.8,54,50.32
"Creighton","Big East",8.81447908448842,-6.82676,-1.77733333333333,5.348,54,74,49,54,54.625,57.75,44
"Southern California","Pac 12",9.2675467612325,-6.45608,-2.00555555555555,-6.93400000000001,48,67,55,59,55.55,57.25,40.85
"UCF","AAC",8.8646944950998,-5.39772,-1.94122222222222,-31.724,52,46,66,58,58.5,55.5,31.42
"Northwestern","Big 10",8.32119617195399,-6.5156,-1.39111111111111,-16.522,59,68,59,50,59.225,59,29.29
"NC State","ACC",8.05468785269182,-6.29416,-1.89,-16.732,61,65,60,56,60.5,60.5,25.75
"South Carolina","SEC",7.61163172727896,-7.0024,-2.32555555555555,-19.242,64,78,61,63,64.55,66.5,16.49
"Oklahoma","Big 12",10.9447214733763,-5.72436,-0.52411111111111,-13.888,34,52,58,39,48.725,45.75,16.025
"Seton Hall","Big East",9.27208326106618,-6.7064,-1.534,15.748,47,71,42,52,48.85,53,15.925
"Rutgers","Big 10",8.05935996548476,-7.17432,-2.02955555555556,-33.269,60,79,69,60,67.125,67,12.12
"Saint Mary's (CA)","WCC",8.70654623777163,-4.8468,-1.32755555555556,3.419,55,41,50,48,49.65,48.5,11.4
"Utah","Pac 12",6.22730967679547,-8.09156,-3.63511111111111,-11.169,76,93,56,71,68.425,74,10.32
"Davidson","A-10",8.43345357012243,-4.5436,-1.34855555555556,-0.478999999999989,57,37,52,49,50.625,48.75,10.1
"Florida","SEC",9.38844905705537,-6.7232,-1.86511111111111,-24.574,46,72,63,55,59.1,59,7.4125
"Boise St.","MWC",8.34098696072819,-5.57076,-2.21533333333333,-2.55,58,49,54,62,55.25,55.75,5.57
"Saint Louis","A-10",6.94729725784918,-5.97984,-2.15433333333333,-1.49499999999999,71,57,53,61,59.1,60.5,3.34
"New Mexico St.","WAC",8.56044473034966,-4.74184,-1.93877777777778,-39.131,56,39,70,57,60.225,55.5,2.87
"Utah St.","MWC",6.94839638918063,-5.65532,-2.36988888888889,-12.647,70,51,57,64,60.225,60.5,2.87
"Loyola Chicago","A-10",7.05140868589877,-5.58868,-2.579,-22.15,67,50,62,65,61.825,61,2.31
"VCU","A-10",7.78598185682521,-6.19924,-2.84011111111111,-27.669,63,64,65,66,64.475,64.5,1.61
"SMU","AAC",6.06847223309686,-8.22752,-4.73122222222222,-61.594,78,95,82,88,83.7,85.75,1.36
"BYU","WCC",6.98491835564137,-6.16232,-3.04355555555555,-32.901,68,61,67,68,66.475,66,1.22
"Texas A&M","SEC",7.10371232294218,-7.99496,-2.86811111111111,-55.358,66,89,79,67,75.75,75.25,0.9975
"Georgetown","Big East",6.96749801990183,-9.05,-3.91088888888889,-33.173,69,116,68,76,76.45,82.25,0.9075
"UTEP","C-USA",5.8415324211817,-5.93856,-3.08011111111111,-51.748,79,54,77,69,73.05,69.75,0.49
"Fresno St.","MWC",6.6977678760824,-7.34732,-4.05411111111111,-40.346,73,80,71,79,73.85,75.75,0.44
"Wichita St.","AAC",5.62948622871867,-8.34932,-4.84644444444444,-94.882,80,96,97,95,92.35,92,0.41
"Vanderbilt","SEC",7.88397095630055,-8.84748,-3.74488888888889,-85.767,62,104,92,72,83.8,82.5,0.335
"Washington St.","Pac 12",6.8803911337866,-9.01672,-4.43711111111111,-66.101,72,111,83,86,84.825,88,0.29
"Colorado St.","MWC",4.93053559520762,-7.9012,-4.27677777777778,-26.429,88,88,64,82,75.85,80.5,0.33
"Arizona St.","Pac 12",6.41843815492001,-9.36716,-4.18955555555555,-70.073,75,122,84,80,86.95,90.25,0.2175
"St. John's (NY)","Big East",5.46421596229913,-9.7086,-4.73855555555556,-46.296,82,138,73,89,87,95.5,0.215
"Nevada","MWC",4.91839365465444,-7.76748,-4.35933333333333,-47.929,89,86,74,84,80.8,83.25,0.17
"Florida St.","ACC",7.40026485090149,-9.63912,-5.02977777777778,-75.143,65,136,87,100,90.475,97,0.1325
"Nebraska","Big 10",6.13753913525239,-9.2834,-3.84411111111111,-107.734,77,120,102,74,94.95,93.25,0.0725
"Clemson","ACC",5.61886847243544,-10.25204,-5.17311111111111,-45.376,81,158,72,103,91.025,103.5,0.1225
"DePaul","Big East",5.40819329491953,-10.1258,-4.75544444444444,-58.66,83,155,80,91,93.375,102.25,0.09
"Iona","MAAC",5.31372510169272,-6.18192,-3.95355555555555,-92.076,84,62,95,77,85.05,79.5,0.09
"Dayton","A-10",4.87329980508623,-8.43496,-4.85344444444445,-49.608,90,97,76,96,85.15,89.75,0.09
"Furman","Southern",4.75757006633024,-5.97628,-3.74677777777778,-80.255,92,56,88,73,82.325,77.25,0.14
"Washington","Pac 12",4.75041632225141,-9.41376,-4.81833333333333,-59.205,93,125,81,94,92.225,98.25,0.105
"Hofstra","CAA",4.64344133180553,-5.95724,-3.332,-80.51,95,55,89,70,83.025,77.25,0.12
"UNLV","MWC",4.03316068684067,-8.14384,-4.81088888888889,-48.835,101,94,75,93,86.6,90.75,0.08
"Cincinnati","AAC",3.64745039001876,-8.74644,-5.52166666666667,-106.306,104,101,101,110,102.875,104,0.1
"Oklahoma St.","Big 12",6.48319830326432,-9.36664,-4.02144444444444,-136.925,74,121,126,78,106.25,99.75,0.015
"UNI","MVC",5.17074945194182,-8.07124,-5.44066666666667,-82.798,85,92,90,108,91.3,93.75,0.04
"Chattanooga","Southern",5.09455143532956,-7.49696,-4.99688888888889,-112.87,86,83,108,99,97.625,94,0.02
"Maryland","Big 10",4.9849819384441,-10.21132,-4.78044444444444,-130.226,87,157,117,92,112.375,113.25,0.0075
"Missouri","SEC",4.79216104239544,-9.83884,-4.665,-131.997,91,143,120,87,112.075,110.25,0.0075
"TCU","Big 12",4.65049575495541,-10.4218,-5.383,-162.882,94,165,146,107,130.975,128,0
"Stanford","Pac 12",4.63479896669314,-11.0694,-6.20633333333333,-74.716,96,183,86,115,106.675,120,0.015
"North Texas","C-USA",4.625566697749,-7.66972,-4.91233333333333,-86.542,97,85,93,97,93.3,93,0.03
"Richmond","A-10",4.39869668880197,-8.96832,-5.52277777777778,-71.229,98,109,85,111,95.1,100.75,0.02
"St. Bonaventure","A-10",4.39695285158043,-10.04232,-6.65355555555556,-116.797,99,153,111,129,116.55,123,0
"Butler","Big East",4.07767075797642,-11.45696,-6.24466666666667,-93.053,100,196,96,116,114.5,127,0.005
"Towson","CAA",3.98211308258062,-6.84688,-4.29888888888889,-114.635,102,75,110,83,99.375,92.5,0.01
"Louisiana Tech","C-USA",3.97609991048491,-8.00792,-5.28566666666667,-102.535,103,90,99,106,99.525,99.5,0.01
"Louisville","ACC",3.61100460628993,-12.74356,-8.47611111111111,-162.566,105,222,144,183,150.825,163.5,0
"New Mexico","MWC",3.56620144789308,-8.9528,-5.09944444444444,-53.827,106,107,78,101,92.225,98,0.03
"George Mason","A-10",3.52755396749401,-8.56348,-5.48944444444444,-85.538,107,99,91,109,98.45,101.5,0.01
"Boston College","ACC",3.46176748128403,-11.3134,-6.56666666666667,-143.708,108,192,135,125,135.55,140,0
"UC Irvine","Big West",3.25685615421897,-6.64188,-4.42377777777778,-108.675,109,70,105,85,98.25,92.25,0.01
"UAB","C-USA",3.2475998191637,-9.2176,-6.44177777777778,-123.34,110,119,114,121,114.625,116,0
"South Dakota St.","Summit",3.23718333121835,-6.02672,-3.86022222222222,-113.012,111,58,109,75,97.6,88.25,0.02
"Bradley","MVC",3.17651519331941,-9.41992,-6.50366666666667,-108.56,112,126,104,122,111.55,116,0
"South Alabama","Sunbelt",3.16315479983066,-8.86956,-6.31488888888889,-142.353,113,105,133,118,121.925,117.25,0
"Minnesota","Big 10",3.12022752261064,-11.81256,-6.68355555555556,-174.029,114,203,154,130,148.35,150.25,0
"Massachusetts","A-10",3.07893902952434,-9.99676,-7.05855555555555,-110.291,115,151,106,139,119.125,127.75,0
"Drake","MVC",3.02529559401902,-9.546,-6.63577777777778,-97.733,116,134,98,128,111.65,119,0
"Wyoming","MWC",2.97294240390697,-10.7754,-7.33144444444444,-108.159,117,169,103,144,121.525,133.25,0
"Vermont","Am. East",2.9068228053309,-8.01576,-5.75955555555555,-135.087,118,91,122,113,115.225,111,0
"Ohio","MAC",2.8327526290108,-8.79588,-6.423,-137.14,119,102,127,120,120.375,117,0
"California","Pac 12",2.75133923095194,-13.83084,-9.33733333333333,-154.769,120,245,139,201,157.9,176.25,0
"Wofford","Southern",2.73185885195025,-9.62724,-6.97633333333333,-160.623,121,135,141,135,134.35,133,0
"Princeton","Ivy",2.70710308675268,-6.73072,-5.27688888888889,-130.571,122,73,119,105,111.1,104.75,0
"Grand Canyon","WAC",2.58446418345728,-8.87532,-6.309,-119.164,123,106,112,117,114.475,114.5,0
"Santa Clara","WCC",2.58200837128635,-9.95688,-6.57355555555556,-91.022,124,148,94,126,113.6,123,0
"Kent St.","MAC",2.42252599333677,-6.89424,-4.742,-111.622,125,76,107,90,104.725,99.5,0.01
"UC Santa Barbara","Big West",2.28544459875613,-6.94972,-5.105,-140.593,126,77,132,102,118.5,109.25,0
"Buffalo","MAC",2.16947476884001,-9.14324,-6.55888888888889,-137.733,127,118,128,124,125.75,124.25,0
"Toledo","MAC",2.14749884143632,-7.35032,-5.23722222222222,-124.533,128,81,115,104,111.775,107,0
"Fla. Atlantic","C-USA",2.13625173219014,-9.5392,-6.55333333333333,-135.815,129,132,123,123,125.85,126.75,0
"Belmont","MVC",2.07354213474614,-11.39684,-8.55266666666667,-162.632,130,194,145,186,153.725,163.75,0
"Morehead St.","OVC",1.94827274198401,-5.8976,-4.22811111111111,-126.008,131,53,116,81,105.925,95.25,0.01
"Oregon St.","Pac 12",1.91004125267974,-11.4374,-6.92288888888889,-105.506,132,195,100,134,126.5,140.25,0
"Tulsa","AAC",1.81789225144572,-10.68508,-7.34588888888889,-133.928,133,167,121,147,134.15,142,0
"Charlotte","C-USA",1.72605189871005,-10.25936,-7.34433333333333,-139.463,134,160,131,146,137.975,142.75,0
"SFA","WAC",1.69175488714079,-10.26348,-7.71022222222222,-167.78,135,161,150,158,148.9,151,0
"Seattle U","WAC",1.52816063228243,-9.03944,-6.58211111111111,-139.409,136,114,130,127,128.725,126.75,0
"Middle Tenn.","C-USA",1.51882027473124,-12.97512,-9.69377777777778,-152.104,137,227,136,208,158.9,177,0
"Tulane","AAC",1.48788214585768,-10.12928,-7.03155555555556,-130.434,138,156,118,137,131.075,137.25,0
"Coastal Carolina","Sunbelt",1.48081763180212,-9.04832,-6.98622222222222,-182.59,139,115,160,136,145,137.5,0
"Southern Ill.","MVC",1.33348026549224,-11.23308,-8.40088888888889,-152.874,140,188,137,177,150.4,160.5,0
"Western Ky.","C-USA",1.26911611256543,-10.1178,-7.34011111111111,-136.269,141,154,125,145,135.85,141.25,0
"LMU (CA)","WCC",1.09529004086212,-11.7164,-8.47355555555556,-142.783,142,198,134,182,151.6,164,0
"North Dakota St.","Summit",1.06186447459786,-8.59784,-6.79388888888889,-199.555,143,100,174,132,149.9,137.25,0
"Georgia Tech","ACC",0.862971210768721,-12.23548,-7.70466666666667,-123.269,144,214,113,157,141.4,157,0
"UC Riverside","Big West",0.816218745610252,-10.2562,-7.74811111111111,-200.07,145,159,177,160,164.175,160.25,0
"Abilene Christian","WAC",0.793465561517647,-10.31852,-7.72477777777778,-163.717,146,163,147,159,150.65,153.75,0
"Delaware","CAA",0.731282880701719,-11.0188,-8.70288888888889,-208.857,147,179,184,188,174.5,174.5,0
"Drexel","CAA",0.64776770177211,-9.6828,-7.66766666666667,-193.058,148,137,172,155,158.625,153,0
"James Madison","Sunbelt",0.572016521816566,-9.037,-6.701,-171.06,149,112,153,131,143.1,136.25,0
"Troy","Sunbelt",0.477817177184032,-9.0982,-6.82633333333333,-190.769,150,117,170,133,152.425,142.5,0
"App State","Sunbelt",0.456603192648159,-9.88172,-7.68433333333333,-178.329,151,146,156,156,153.25,152.25,0
"VMI","Southern",0.444936051976542,-10.84044,-8.478,-192.97,152,171,171,184,167.875,169.5,0
"Jacksonville St.","A-Sun",0.328265948877407,-9.88872,-7.81177777777778,-202.691,153,147,183,163,167.6,161.5,0
"Colgate","Patriot",0.319004071029683,-7.46584,-5.691,-167.518,154,82,149,112,135.575,124.25,0
"Utah Valley","WAC",0.271663213945425,-11.01184,-8.14888888888889,-170.351,155,178,152,171,159.025,164,0
"Campbell","Big South",0.234239897432873,-8.9698,-7.26844444444444,-214.716,156,110,192,142,164.45,150,0
"Georgia St.","Sunbelt",0.173569831893996,-9.8612,-8.09488888888889,-195.838,157,145,173,169,164.3,161,0
"Saint Joseph's","A-10",0.142504624596643,-11.1358,-8.17333333333333,-135.921,158,185,124,172,147.65,159.75,0
"UNCW","CAA",0.0601464529972224,-10.3294,-8.01388888888889,-187.801,159,164,164,168,163.25,163.75,0
"Sam Houston","WAC",-0.0277817500065405,-11.011,-8.20555555555556,-161.076,160,177,142,173,155.625,163,0
"Wagner","NEC",-0.207246102230795,-6.11576,-4.98422222222222,-139.157,161,60,129,98,122.775,112,0
"Bryant","Am. East",-0.236376309860396,-9.49856,-7.44211111111111,-177.215,162,130,155,149,152.25,149,0
"Col. of Charleston","CAA",-0.268756926198665,-9.99096,-7.77366666666667,-186.805,163,150,163,161,160.8,159.25,0
"Liberty","A-Sun",-0.269837211891091,-7.66044,-6.08866666666667,-162.021,164,84,143,114,135.775,126.25,0
"NIU","MAC",-0.280226702282969,-10.88016,-8.37688888888889,-187.856,165,173,165,176,167.575,169.75,0
"Temple","AAC",-0.297188500637913,-14.50048,-10.4586666666667,-169.796,166,261,151,227,180.75,201.25,0
"Fordham","A-10",-0.346516086154152,-11.28932,-8.41266666666667,-152.949,167,191,138,179,158.325,168.75,0
"Southern Utah","WAC",-0.361734338040899,-10.9368,-8.44911111111111,-189.388,168,175,166,180,169.6,172.25,0
"Saint Peter's","MAAC",-0.39292698511888,-8.83656,-7.06544444444444,-185.199,169,103,162,140,152.15,143.5,0
"Long Beach St.","Big West",-0.591078555019949,-10.77068,-8.76488888888889,-224.778,170,168,203,189,187.75,182.5,0
"Longwood","Big South",-0.614152545305219,-9.48876,-7.66311111111111,-202.403,171,129,182,154,167.8,159,0
"Old Dominion","Sunbelt",-0.690981722472559,-11.13992,-9.07222222222222,-211.563,172,186,188,195,184.575,185.25,0
"Cal St. Fullerton","Big West",-0.700026575021258,-11.01956,-8.79555555555556,-211.319,173,180,186,190,182.35,182.25,0
"Akron","MAC",-0.771094983016376,-9.97484,-7.93722222222222,-178.905,174,149,157,166,161.175,161.5,0
"ETSU","Southern",-0.80791577867382,-12.22804,-9.84122222222222,-212.727,175,213,191,210,192.675,197.25,0
"Montana St.","Big Sky",-0.84551656624338,-8.96708,-7.18355555555556,-201.022,176,108,179,141,162.85,151,0
"Detroit Mercy","Horizon",-0.896662805997266,-10.57688,-8.50466666666667,-190.468,177,166,169,185,172.55,174.25,0
"Texas St.","Sunbelt",-0.962025251230284,-10.95844,-8.869,-215.556,178,176,194,191,186.925,184.75,0
"Winthrop","Big South",-1.0978785123996,-10.02384,-7.83044444444444,-200.999,179,152,178,164,172.6,168.25,0
"Oral Roberts","Summit",-1.10027921091841,-9.39992,-7.52444444444444,-183.746,180,124,161,151,158.95,154,0
"Portland","WCC",-1.14277271627181,-11.6292,-8.45055555555555,-154.994,181,197,140,181,163.925,174.75,0
"Bellarmine","A-Sun",-1.14321353473261,-9.76548,-7.475,-202.388,182,141,181,150,171.375,163.5,0
"Cornell","Ivy",-1.2113659012724,-9.37956,-7.40766666666667,-165.076,183,123,148,148,153,150.5,0
"UNC Greensboro","Southern",-1.28317153811465,-13.1404,-10.5113333333333,-245.867,184,231,216,228,211.75,214.75,0
"Houston Christian","Southland",-1.32422386829803,-8.4956,-7.05688888888889,-211.695,185,98,189,138,167.975,152.5,0
"UNC Asheville","Big South",-1.37266792229007,-9.53592,-7.53277777777778,-217.179,186,131,195,152,177.775,166,0
"UAlbany","Am. East",-1.38072199522776,-12.02812,-9.58755555555556,-232.074,187,207,210,206,203.3,202.5,0
"Indiana St.","MVC",-1.46883860217327,-12.66552,-10.2735555555556,-199.603,188,221,175,220,190.775,201,0
"Georgia","SEC",-1.51598965672085,-13.33756,-8.67888888888889,-228.908,189,236,207,187,204.35,204.75,0
"George Washington","A-10",-1.60961341182188,-13.30404,-10.3416666666667,-179.315,190,234,158,221,185.275,200.75,0
"Southeast Mo. St.","OVC",-1.66821307148783,-9.03884,-7.28033333333333,-201.59,191,113,180,143,168.075,156.75,0
"Pittsburgh","ACC",-1.71651256265595,-15.3404,-10.3575555555556,-228.534,192,280,206,223,215.725,225.25,0
"Louisiana","Sunbelt",-1.766343320056,-11.32336,-9.08144444444444,-224.336,193,193,202,196,197.65,196,0
"Navy","Patriot",-1.79592397133725,-9.741,-7.962,-224.94,194,139,204,167,187.125,176,0
"Tarleton St.","WAC",-1.79845858411772,-12.37672,-9.78455555555555,-220.6,195,218,200,209,202.575,205.5,0
"Illinois St.","MVC",-1.85286846844905,-12.80128,-10.2508888888889,-217.334,196,223,196,218,202.8,208.25,0
"Jacksonville","A-Sun",-1.86870442508767,-10.2672,-8.27355555555556,-218.279,197,162,197,175,189,182.75,0
"Gardner-Webb","Big South",-1.87172193700748,-11.97568,-9.88844444444444,-250.6,198,205,221,211,211.6,208.75,0
"Arkansas St.","Sunbelt",-1.89222875705577,-10.84372,-9.038,-229.915,199,172,208,194,198.6,193.25,0
"Howard","MEAC",-1.89442133427982,-9.54304,-8.12222222222222,-211.757,200,133,190,170,181.45,173.25,0
"UC Davis","Big West",-1.93348853501657,-12.139,-10.1128888888889,-262.863,201,211,229,215,217.55,214,0
"East Carolina","AAC",-2.01816370923707,-13.63932,-10.3555555555556,-189.677,202,241,167,222,193.725,208,0
"Samford","Southern",-2.15253478744856,-13.27284,-10.718,-237.498,203,233,211,230,214.675,219.25,0
"South Fla.","AAC",-2.19552514473413,-15.68268,-12.2901111111111,-254.644,204,286,224,259,232.675,243.25,0
"Mercer","Southern",-2.24626716558495,-15.22092,-12.6142222222222,-285.176,205,277,246,271,243.525,249.75,0
"Norfolk St.","MEAC",-2.37603793040235,-7.82028,-6.35811111111111,-181.533,206,87,159,119,154.95,142.75,0
"Monmouth","CAA",-2.42534685747915,-14.47604,-11.5316666666667,-266.96,207,259,230,244,230.35,235,0
"UT Arlington","WAC",-2.4727637724747,-13.85304,-10.9031111111111,-211.067,208,246,185,234,206.025,218.25,0
"Yale","Ivy",-2.50513440273893,-9.75328,-7.87111111111111,-189.968,209,140,168,165,173.675,170.5,0
"Hartford","Independent",-2.54603938773926,NA,NA,NA,210,363,363,363,324.75,324.75,0
"FIU","C-USA",-2.58718479195157,-13.98772,-11.2306666666667,-220.514,211,249,199,240,214.625,224.75,0
"Northern Ky.","Horizon",-2.6086151544399,-9.83536,-8.41077777777778,-230.253,212,142,209,178,195.825,185.25,0
"LIU","NEC",-2.61930986667098,-9.44816,-7.59222222222222,-199.988,213,127,176,153,175.025,167.25,0
"Wright St.","Horizon",-2.65399172568931,-10.82836,-9.12488888888889,-243.501,214,170,214,197,205.275,198.75,0
"Rider","MAAC",-2.72412520676556,-12.41508,-10.3651111111111,-287.782,215,219,247,224,231.925,226.25,0
"Rhode Island","A-10",-2.75215349556163,-16.167,-13.0302222222222,-255.095,216,297,225,279,240.3,254.25,0
"Boston U.","Patriot",-2.82071297614398,-11.07908,-9.37677777777778,-283.395,217,184,244,202,223,211.75,0
"Harvard","Ivy",-2.94329622835836,-11.05684,-9.25777777777778,-218.804,218,181,198,199,200.575,199,0
"Nicholls","Southland",-3.03913718520006,-9.86028,-7.79311111111111,-211.47,219,144,187,162,185.425,178,0
"FGCU","A-Sun",-3.11893859446564,-11.20504,-9.25988888888889,-246.058,220,187,217,200,211.125,206,0
"New Hampshire","Am. East",-3.14125855707134,-11.26136,-9.55377777777778,-247.815,221,190,219,204,213.275,208.5,0
"Portland St.","Big Sky",-3.19383421356127,-11.96572,-10.2732222222222,-282.851,222,204,243,219,228.9,222,0
"Alcorn","SWAC",-3.21289414524424,-11.76228,-8.96377777777778,-237.979,223,199,212,192,210.3,206.5,0
"Fairfield","MAAC",-3.2157652616782,-14.4598,-12.1754444444444,-325.544,224,258,280,256,259.7,254.5,0
"Weber St.","Big Sky",-3.24609069158586,-13.1978,-11.1271111111111,-301.083,225,232,257,238,242.875,238,0
"San Diego","WCC",-3.42208148923735,-13.69,-10.7001111111111,-215.218,226,243,193,229,213.25,222.75,0
"Niagara","MAAC",-3.51627871958743,-13.09044,-11.3096666666667,-321.642,227,229,272,241,250.425,242.25,0
"Kennesaw St.","A-Sun",-3.54900381507365,-12.3468,-10.0925555555556,-247.663,228,216,218,214,219.7,219,0
"Valparaiso","MVC",-3.56750750845829,-16.57024,-13.6272222222222,-273.299,229,309,236,290,251.95,266,0
"Mount St. Mary's","MAAC",-3.73618299262096,-14.49932,-12.333,-350.639,230,260,294,261,268.775,261.25,0
"La Salle","A-10",-3.89885196580033,-15.6312,-12.3452222222222,-227.243,231,285,205,262,230.625,245.75,0
"Northeastern","CAA",-3.91381505502598,-14.96036,-12.3683333333333,-296.643,232,272,254,263,252.325,255.25,0
"Cleveland St.","Horizon",-3.9300277360492,-12.06172,-10.3877777777778,-273.841,233,208,238,226,230.75,226.25,0
"CSU Bakersfield","Big West",-3.97191546149114,-15.01092,-12.8283333333333,-307.934,234,273,265,275,259.7,261.75,0
"Miami (OH)","MAC",-3.97569360423255,-14.70108,-12.5865555555556,-303.487,235,267,261,269,256.4,258,0
"Dartmouth","Ivy",-4.02755485600295,-14.20752,-12.5204444444444,-329.832,236,251,285,267,265.4,259.75,0
"Stetson","A-Sun",-4.03280711592347,-11.78844,-9.53,-243.608,237,201,215,203,216.9,214,0
"A&M-Corpus Christi","Southland",-4.05352696921518,-10.92728,-9.15522222222222,-269.911,238,174,232,198,220.55,210.5,0
"Penn","Ivy",-4.06847588087586,-14.10368,-11.6611111111111,-277.067,239,250,240,247,242.125,244,0
"Duquesne","A-10",-4.11529396311964,-16.40248,-13.4194444444444,-254.185,240,301,223,283,246.45,261.75,0
"Hawaii","Big West",-4.14337016785083,-13.1222,-11.5893333333333,-291.587,241,230,249,245,243.65,241.25,0
