"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Texas Tech","Big 12",15.2459664486237,-2.25696,0.803111111111111,70.9,26,34,35,31,32.1,31.5,94.75
"Stanford","Pac 12",13.1527916733811,-3.1924,0.423666666666666,88.616,40,45,26,36,33.6,36.75,93.61
"North Carolina","ACC",13.7961010528884,-3.46172,0.759888888888888,71.658,37,49,33,32,36.275,37.75,90.99
"UCLA","Pac 12",12.2331662190433,-2.58768,0.635777777777778,72.687,47,37,32,34,36.75,37.5,90.43
"Missouri","SEC",10.9061399431552,-2.71708,0.622666666666666,88.206,58,39,27,35,37.55,39.75,89.43
"Minnesota","Big 10",14.3947420934693,-2.01204,1.576,29.304,30,29,51,25,39.2,33.75,87.05
"Maryland","Big 10",15.2486851161459,-3.06992,0.684777777777777,33.433,25,43,49,33,40.1,37.5,85.57
"VCU","A-10",13.8372434302479,-3.13224,0.243666666666665,94.321,36,44,23,38,31.275,35.25,85.01
"Oklahoma St.","Big 12",11.4230922242996,-3.0028,0.101111111111111,71.24,54,42,34,39,40.825,42.25,84.28
"Seton Hall","Big East",13.9188277707595,-3.999,-0.0491111111111099,61.758,35,58,39,40,40.975,43,84
"Oregon","Pac 12",12.7172876643445,-3.50864,-0.289666666666668,54.304,43,50,41,42,42.975,44,79.9
"Xavier","Big East",11.6958692065599,-3.81528,-0.375333333333334,64.086,50,56,37,44,43.975,46.75,77.57
"Syracuse","ACC",13.1363372039907,-4.04056,-0.554888888888887,58.872,41,62,40,46,44.3,47.25,76.77
"Louisville","ACC",11.009834008485,-4.03532,-0.365333333333335,68.776,57,61,36,43,45.875,49.25,72.64
"BYU","WCC",12.6332305973051,-1.36164,0.854777777777777,53.172,44,22,42,30,38,34.5,68.98
"Duke","ACC",14.963821016686,-5.26192,-1.92555555555556,43.642,27,75,45,62,47.125,52.25,69.05
"Loyola Chicago","MVC",14.2310692845063,-2.19232,-0.509777777777778,44.246,33,33,44,45,39.725,38.75,63.63
"Arizona","Pac 12",14.1290203501973,-4.51092,-1.63111111111111,22.512,34,68,55,61,52.45,54.5,51.53
"St. John's (NY)","Big East",12.3779477279407,-6.18156,-2.35777777777778,40.498,46,91,46,66,55.25,62.25,41.87
"San Diego St.","MWC",14.5856013839107,-2.89656,-0.985111111111111,21.662,29,40,56,52,46.35,44.25,41.03
"Georgia Tech","ACC",11.7141379446431,-5.75668,-2.20588888888889,35.032,49,86,47,65,55.6,61.75,40.69
"Wichita St.","AAC",9.41504192116503,-4.01372,-1.54244444444444,29.678,69,59,50,60,57.35,59.5,34.97
"SMU","AAC",9.74377345511503,-3.53272,-1.17122222222222,21.608,65,51,57,54,57.725,56.75,33.79
"Memphis","AAC",12.0463446725221,-6.02336,-3.26033333333333,12.278,48,88,60,78,63.45,68.5,18.7
"Ole Miss","SEC",11.1933347722811,-6.16276,-3.03722222222222,14.741,56,90,59,73,64.65,69.5,16.3
"Drake","MVC",9.03345273792068,-1.49796,-0.0805555555555537,34.196,74,24,48,41,50.025,46.75,10.88
"Utah St.","MWC",12.8391326135439,-4.58296,-2.74722222222222,4.82699999999999,42,70,62,68,58.95,60.5,10.75
"Richmond","A-10",11.5338738403514,-4.16812,-1.34888888888889,48.739,52,64,43,58,50.275,54.25,10.55
"Penn St.","Big 10",13.3573139717555,-4.606,-0.761888888888889,-1.648,38,71,64,48,56.55,55.25,9.385
"St. Bonaventure","A-10",10.8338558597169,-3.20124,-1.12077777777778,25.848,59,46,52,53,52.975,52.5,7.49
"Utah","Pac 12",10.2732747821473,-6.4808,-3.46444444444445,-10.161,62,96,69,81,72.8,77,5.89
"Georgia","SEC",6.5144387035939,-5.47364,-2.71311111111111,-2.07400000000001,93,77,65,67,74.05,75.5,5
"Boise St.","MWC",9.70576601363794,-3.29312,-1.34555555555555,15.924,66,47,58,56,58.1,56.75,3.82
"Colgate","Patriot",9.94057568685887,-1.32884,-0.833999999999999,-12.045,63,21,70,49,58.275,50.75,3.73
"Colorado St.","MWC",8.64784527397807,-3.40096,-1.34811111111111,25.089,76,48,54,57,58.975,58.75,3.39
"Saint Louis","A-10",11.3709409171274,-4.03176,-2.00033333333333,8.689,55,60,61,63,59.6,59.75,3.12
"Western Ky.","C-USA",7.01692106159329,-3.56144,-1.51811111111111,25.577,90,53,53,59,63,63.75,1.97
"Providence","Big East",9.89054130785504,-6.50372,-2.83033333333333,-5.27800000000001,64,98,66,69,70.675,74.25,1.94
"Belmont","OVC",7.6533646526503,-1.2244,-0.626666666666666,-12.23,86,20,71,47,64.1,56,1.69
"Marquette","Big East",9.12587557936435,-7.61616,-4.05266666666667,1.108,73,119,63,86,76.775,85.25,0.87
"Tulsa","AAC",6.8553153357402,-7.2406,-4.72288888888889,-17.088,92,109,74,99,86.875,93.5,0.88
"Pittsburgh","ACC",9.48148804067994,-7.4868,-4.08466666666667,-5.752,68,113,68,88,77.25,84.25,0.815
"Michigan St.","Big 10",10.5495357443458,-5.10864,-0.91488888888889,-63.44,61,73,99,51,79.6,71,0.5925
"Winthrop","Big South",5.16258335149853,-2.03312,-1.25244444444444,-20.272,104,30,77,55,73.95,66.5,0.44
"Davidson","A-10",9.30789078803622,-5.46868,-3.31122222222222,-19.457,70,76,76,79,74.875,75.25,0.38
"Auburn","SEC",10.6809032422968,-7.3442,-4.13311111111111,-39.594,60,110,84,90,82.65,86,0.3925
"Abilene Christian","Southland",2.72757308623104,-1.55968,-0.897444444444445,-5.609,136,25,67,50,75.825,69.5,0.34
"Toledo","MAC",7.9806873890829,-4.47436,-2.98788888888889,-21.313,82,67,79,72,77.075,75,0.28
"Louisiana Tech","C-USA",7.04314904508386,-4.40108,-2.87944444444444,-18.038,89,66,75,70,76.525,75,0.3
"UC Santa Barbara","Big West",5.05903780398863,-3.95004,-2.91255555555555,-16.594,106,57,73,71,78.6,76.75,0.23
"Notre Dame","ACC",12.551500962959,-7.40012,-3.21311111111111,-67.416,45,112,103,76,86.475,84,0.2325
"Dayton","A-10",8.26248484598875,-6.63528,-4.19077777777778,-15.752,78,101,72,91,80.225,85.5,0.18
"Wright St.","Horizon",8.35425030123364,-3.69892,-3.08088888888889,-62.976,77,54,98,74,83.15,75.75,0.12
"Missouri St.","MVC",5.4604249047754,-4.37876,-3.24711111111111,-34.219,101,65,81,77,83.1,81,0.12
"Saint Mary's (CA)","WCC",7.65864574314715,-5.86036,-3.83933333333333,-48.33,85,87,88,84,86.6,86,0.08
"North Texas","C-USA",9.1597731737984,-6.33136,-4.19977777777778,-50.742,72,94,91,92,86.825,87.25,0.07
"UAB","C-USA",6.16513906093464,-5.50388,-4.20388888888889,-34.216,96,80,80,93,85.625,87.25,0.09
"Mississippi St.","SEC",8.20009204885024,-8.74732,-5.743,-38.502,79,142,82,117,94.625,105,0.075
"Marshall","C-USA",9.01334758976093,-6.3044,-4.753,-65.325,75,93,101,101,93.3,92.5,0.03
"Vermont","Am. East",4.17193931109831,-3.78104,-3.44566666666667,-92.396,120,55,123,80,106.675,94.5,0
"Furman","Southern",7.98662852497999,-6.57896,-5.08422222222222,-61.769,81,99,96,104,93.7,95,0.03
"Kent St.","MAC",4.60391413261002,-5.53736,-4.21088888888889,-56.576,114,82,93,94,96.725,95.75,0.02
"Northwestern","Big 10",9.2851236971072,-6.6728,-3.147,-113.434,71,102,140,75,108.925,97,0.01
"TCU","Big 12",5.27226321151165,-7.1398,-3.93166666666667,-61.074,103,107,95,85,97.55,97.5,0.05
"Georgia St.","Sunbelt",2.48804418034787,-4.13208,-3.49977777777778,-78.053,137,63,110,82,106.2,98,0
"South Dakota St.","Summit",3.56611217959674,-5.22856,-4.12477777777778,-71.7,126,74,104,89,103.125,98.25,0.01
"San Francisco","WCC",7.93903473277599,-7.51784,-5.13288888888889,-52.076,83,114,92,106,94.8,98.75,0.02
"Akron","MAC",4.22275262702994,-5.6212,-4.27,-78.567,119,83,111,95,106.8,102,0
"NC State","ACC",8.09347240182411,-8.42704,-4.90766666666667,-62.907,80,135,97,103,99.2,103.75,0.04
"Navy","Patriot",-0.144793495055392,-4.5142,-3.73488888888889,-67.153,162,69,102,83,109.675,104,0
"Liberty","A-Sun",3.80268988865874,-5.6668,-4.601,-81.192,125,84,114,96,110,104.75,0
"Indiana St.","MVC",2.79678753991568,-6.49348,-4.859,-50.12,134,97,90,102,103.55,105.75,0.01
"Cincinnati","AAC",6.88021836927746,-8.47024,-5.87366666666667,-47.08,91,136,87,119,99.35,108.25,0.04
"Washington St.","Pac 12",5.56235346202002,-8.3944,-5.53233333333333,-43.32,100,134,86,115,100.325,108.75,0.035
"Arizona St.","Pac 12",7.67666800350724,-8.63056,-5.36344444444444,-72.758,84,140,105,111,105.75,110,0.015
"Kentucky","SEC",11.4272270356106,-9.08672,-5.11788888888889,-103.6,53,150,133,105,112.05,110.25,0.0075
"UCF","AAC",5.35071778186877,-8.60924,-5.832,-38.922,102,139,83,118,100.525,110.5,0.0325
"UC Irvine","Big West",4.49120342930441,-6.61148,-5.36466666666667,-86.757,116,100,118,112,114.05,111.5,0
"Ohio","MAC",3.49082362521907,-6.85616,-5.49322222222222,-73.123,128,105,106,114,112.35,113.25,0
"Grand Canyon","WAC",-0.403411602325363,-4.75396,-4.07711111111111,-96.209,167,72,127,87,123.75,113.25,0
"South Carolina","SEC",7.28766882027642,-9.49764,-6.27011111111111,-42.594,88,160,85,128,102.375,115.25,0.025
"Duquesne","A-10",4.47372563021326,-8.35704,-6.17133333333333,-48.912,117,131,89,126,106.925,115.75,0
"UNC Greensboro","Southern",5.89610895139915,-7.3462,-5.99355555555555,-104.976,98,111,136,121,120.875,116.5,0
"Pepperdine","WCC",5.87732017146194,-7.68324,-5.69077777777778,-99.882,99,120,131,116,119.475,116.5,0
"Chattanooga","Southern",1.51907537646317,-6.4302,-5.18966666666667,-91.424,142,95,121,108,120.725,116.5,0
"Massachusetts","A-10",5.054953548413,-8.17396,-6.261,-80.476,107,125,113,127,115.05,118,0
"Texas St.","Sunbelt",-0.0496202774793861,-5.50428,-4.72233333333334,-104.363,160,81,134,98,128.05,118.25,0
"SFA","Southland",-0.372530236208277,-5.49608,-4.71033333333333,-101.541,166,79,132,97,128.175,118.5,0
"Rhode Island","A-10",9.70139773025301,-9.86824,-6.93788888888889,-57.907,67,176,94,138,105.05,118.75,0.0025
"Eastern Ky.","OVC",-1.72275998743365,-5.48544,-4.73044444444444,-88.853,179,78,119,100,125.475,119,0
"Sam Houston St.","Southland",-8.74977071464883,-2.96404,-2.01788888888889,-20.68,293,41,78,64,124.45,119,0
"Buffalo","MAC",6.27709752873734,-8.36428,-6.77111111111111,-89.706,95,132,120,134,117.3,120.25,0
"Nevada","MWC",4.02155311791086,-7.92828,-5.98733333333333,-94.438,122,123,126,120,123.8,122.75,0
"Butler","Big East",6.49371535713874,-9.65736,-6.105,-76.813,94,167,108,125,115.475,123.5,0.005
"UMBC","Am. East",-0.0736124703410379,-5.75392,-5.15944444444445,-115.41,161,85,141,107,133.35,123.5,0
"Army West Point","Patriot",0.497881617199178,-7.58976,-6.05244444444445,-86.077,148,117,116,123,125.025,126,0
"Eastern Wash.","Big Sky",3.84690503257649,-7.7198,-6.33444444444444,-108.817,124,121,139,130,131.425,128.5,0
"Morehead St.","OVC",-0.923928619866636,-6.75636,-5.438,-97.929,172,104,130,113,134.475,129.75,0
"Wake Forest","ACC",4.85650431010012,-9.8118,-6.66755555555556,-77.872,111,172,109,132,121.825,131,0.0025
"Old Dominion","C-USA",0.0394869617878442,-8.119,-6.29755555555556,-80.188,159,124,112,129,127.675,131,0
"LMU (CA)","WCC",5.0003681067987,-9.1892,-6.81911111111111,-96.751,109,154,129,135,128.5,131.75,0
"CSU Bakersfield","WAC",0.155507504693915,-7.5484,-6.09944444444444,-104.7,154,116,135,124,135.525,132.25,0
"Cleveland St.","Horizon",-2.02473813114618,-6.29948,-5.26555555555556,-132.112,183,92,149,109,143.95,133.25,0
"Siena","MAAC",-0.358585387869919,-6.72788,-6.05222222222222,-157.154,165,103,161,122,148.425,137.75,0
"Miami (FL)","ACC",5.02919587430348,-10.80612,-7.51422222222222,-64.826,108,195,100,149,122.375,138,0.0025
"UC Riverside","Big West",6.0884805366818,-8.36832,-7.488,-168.495,97,133,176,147,146.175,138.25,0
"Georgetown","Big East",7.44634486920572,-10.72708,-6.85788888888889,-105.88,87,194,137,136,132.925,138.5,0
"Nicholls St.","Southland",-4.4764880384258,-6.1108,-5.32622222222222,-106.721,220,89,138,110,147.65,139.25,0
"Wofford","Southern",2.479119671851,-8.56088,-7.106,-126.425,138,137,146,141,142.025,140.5,0
"Oregon St.","Pac 12",5.11757027857851,-10.99432,-7.34088888888889,-85.788,105,199,115,145,128.85,141,0
"South Fla.","AAC",4.10250052761207,-10.64516,-7.76477777777778,-73.613,121,193,107,157,129.65,144.5,0
"Monmouth","MAAC",-1.16923418018385,-7.519,-6.88333333333333,-154.247,174,115,158,137,152.925,146,0
"UNLV","MWC",3.11850268860115,-9.97708,-7.61066666666667,-92.198,132,179,122,153,136.925,146.5,0
"Bowling Green","MAC",3.35371096601345,-9.0436,-7.65211111111111,-154.982,131,149,160,154,150.35,148.5,0
"Hofstra","CAA",0.143055880571904,-8.76964,-7.50566666666667,-128.466,155,143,148,148,149,148.5,0
"Southern Utah","Big Sky",-3.67502710703888,-7.19708,-6.51888888888889,-133.191,207,108,150,131,155.575,149,0
"Oral Roberts","Summit",0.203307761770583,-8.82164,-7.39688888888889,-142.729,153,145,156,146,152.35,150,0
"Bellarmine","A-Sun",-0.330430969535803,-8.18272,-7.23288888888889,-160.04,164,126,167,143,157.1,150,0
"Temple","AAC",4.33327903368786,-11.05192,-8.35477777777778,-86.232,118,200,117,168,136.075,150.75,0
"Texas A&M","SEC",0.117702257116214,-10.04012,-7.054,-94.322,158,182,125,139,143.55,151,0
"Santa Clara","WCC",0.289227916817964,-9.47708,-7.55633333333333,-135.437,152,159,153,150,153.275,153.5,0
"Coastal Carolina","Sunbelt",-3.38210769453714,-7.5912,-7.06177777777778,-154.342,200,118,159,140,160.725,154.25,0
"Mercer","Southern",0.12030636086528,-9.32956,-7.97866666666667,-133.718,157,155,152,159,154.575,155.75,0
"Louisiana","Sunbelt",-3.26273878932191,-8.2298,-7.32833333333333,-158.52,196,127,165,144,164.425,158,0
"Lafayette","Patriot",-3.98854652943214,-7.07176,-6.75255555555556,-182.363,212,106,181,133,171.5,158,0
"Pacific","WCC",2.47571542856916,-9.7354,-8.03255555555555,-158.068,139,170,164,160,158.15,158.25,0
"Vanderbilt","SEC",4.97471799013197,-11.61168,-8.30811111111111,-128.269,110,212,147,166,149.875,158.75,0
"ETSU","Southern",3.48825974507091,-9.78216,-8.46444444444444,-160.671,129,171,169,172,159.675,160.25,0
"East Carolina","AAC",1.13687282226844,-10.96928,-8.66277777777778,-92.756,144,198,124,178,146.85,161,0
"Nebraska","Big 10",4.64939821006763,-11.55928,-7.60944444444444,-173.866,113,207,179,152,163.325,162.75,0
"Murray St.","OVC",2.3836996971646,-9.1748,-8.54633333333333,-204.962,140,152,194,175,171.825,165.25,0
"Bryant","NEC",-2.18983055127725,-8.30988,-7.57833333333333,-210.389,185,129,201,151,179.95,166.5,0
"UTEP","C-USA",-0.297010270104209,-10.10664,-8.32288888888889,-138.464,163,183,154,167,162.225,166.75,0
"Weber St.","Big Sky",-0.497157802356275,-9.5312,-8.58577777777778,-158.912,168,163,166,176,167.3,168.25,0
"Northeastern","CAA",1.02485790869056,-10.3624,-8.67566666666667,-157.54,146,187,162,179,163.875,168.5,0
"Hawaii","Big West",-2.73763750433968,-8.81656,-8.12966666666667,-165.612,192,144,175,163,173.1,168.5,0
"Saint Peter's","MAAC",-2.87052938898278,-8.5734,-7.67544444444444,-191.558,194,138,187,155,177.4,168.5,0
"UTSA","C-USA",-0.932749072392317,-9.85192,-8.51188888888889,-138.692,173,175,155,174,164.875,169.25,0
"George Mason","A-10",2.7920996057828,-11.86708,-9.229,-117.537,135,223,143,194,159.375,173.75,0
"Rice","C-USA",-0.805668101894831,-10.865,-9.12155555555556,-122.744,170,196,145,190,164.525,175.25,0
"California","Pac 12",3.97403900132859,-13.25144,-9.87133333333333,-96.246,123,248,128,205,154.375,176,0
"DePaul","Big East",4.56937405232765,-13.33108,-9.61433333333333,-122.578,115,249,144,203,159.875,177.75,0
"Hartford","Am. East",-3.49685248392151,-9.39768,-8.38411111111111,-187.797,202,158,184,170,182.85,178.5,0
"Wagner","NEC",-6.76597962416577,-7.74752,-7.21988888888889,-197.236,262,122,189,142,191.325,178.75,0
"North Dakota St.","Summit",0.141539308801756,-10.54428,-9.25633333333333,-164.469,156,192,174,196,174.95,179.5,0
"Jacksonville St.","OVC",-3.84641566545743,-9.03284,-8.14244444444445,-206.344,210,148,197,164,188.775,179.75,0
"South Alabama","Sunbelt",-3.50835730147465,-9.18424,-8.42344444444445,-200.314,204,153,192,171,186.525,180,0
"VMI","Southern",0.582302614578941,-11.5506,-9.90222222222222,-160.214,147,205,168,206,173.05,181.5,0
"Morgan St.","MEAC",-5.16203050380894,-8.3512,-7.852,-213.6,234,130,205,158,195.125,181.75,0
"Bradley","MVC",2.92696286112424,-12.19288,-10.3112222222222,-146.768,133,228,157,211,168.4,182.25,0
"South Dakota","Summit",-1.3042207641457,-10.45312,-9.23733333333333,-162.862,176,188,172,195,178.275,182.75,0
"Wyoming","MWC",-2.55207067989566,-10.48076,-8.81811111111111,-161.322,191,190,171,180,179.975,183,0
"Norfolk St.","MEAC",-6.06048351781463,-8.23492,-7.70033333333333,-208.664,252,128,199,156,196.225,183.75,0
"New Mexico St.","WAC",-2.34430490511824,-9.52288,-8.64188888888889,-221.104,187,162,210,177,192.925,184,0
"Lipscomb","A-Sun",-4.4144320319222,-8.9038,-8.12088888888889,-221.396,219,147,212,162,197.75,185,0
"La Salle","A-10",0.493913238220323,-12.57388,-10.1025555555556,-133.463,149,233,151,208,169.925,185.25,0
"Radford","Big South",-2.10202038037184,-9.96792,-9.10222222222222,-199.211,184,178,191,188,186.925,185.25,0
"Boston U.","Patriot",-3.69944677057778,-10.2754,-9.03544444444445,-157.543,208,185,163,187,180.55,185.75,0
"James Madison","CAA",3.51475731416647,-11.07836,-9.72255555555555,-222.007,127,201,213,204,188.575,186.25,0
"Fresno St.","MWC",-3.3354090122871,-11.47344,-9.41188888888889,-115.748,199,204,142,200,172.8,186.25,0
"Bucknell","Patriot",-5.9854698458506,-9.1604,-8.478,-185.499,249,151,183,173,193.45,189,0
"Drexel","CAA",0.377521853229188,-11.584,-10.3978888888889,-197.438,150,211,190,214,186.15,191.25,0
"Austin Peay","OVC",-1.86219147627485,-9.72288,-9.11677777777778,-239.321,181,168,229,189,202.85,191.75,0
"Prairie View","SWAC",-4.159884819193,-10.47504,-9.362,-163.8,215,189,173,199,189.15,194,0
"Texas Southern","SWAC",-7.02744102260647,-9.64136,-8.25711111111111,-173.672,267,166,178,165,196.825,194,0
"Albany (NY)","Am. East",-6.41912537773546,-8.83508,-8.36033333333333,-221.206,256,146,211,169,207.25,195.5,0
"Charlotte","C-USA",-1.19120809052439,-11.73492,-10.0931111111111,-189.576,175,218,185,207,190.2,196.25,0
"Ball St.","MAC",-0.76092758637477,-11.91084,-10.5225555555556,-175.412,169,225,180,219,188.875,198.25,0
"Washington","Pac 12",1.73593036396001,-14.06468,-10.658,-161.239,141,262,170,221,182.925,198.5,0
"UNC Asheville","Big South",-3.28982014815182,-10.02096,-9.18955555555556,-235.307,197,180,227,193,208.2,199.25,0
"Sacred Heart","NEC",-4.71468724850238,-9.73,-8.97077777777778,-230.788,224,169,222,184,209.8,199.75,0
"NJIT","Am. East",-4.90496737363214,-9.52036,-8.94733333333333,-243.356,229,161,230,182,213.4,200.5,0
"Ga. Southern","Sunbelt",-6.70352593332794,-9.5724,-8.96911111111111,-205.572,261,164,195,183,205.35,200.75,0
"Canisius","MAAC",-5.87402144220739,-9.34912,-8.90822222222222,-243.558,247,156,231,181,217.5,203.75,0
"LIU","NEC",-6.51913428679568,-9.35976,-9.00366666666667,-225.868,258,157,216,185,213.775,204,0
"Montana St.","Big Sky",-4.62085940085154,-10.28292,-9.50611111111111,-218.4,221,186,208,202,207.2,204.25,0
"UNI","MVC",1.49160987023969,-13.7216,-11.5952222222222,-168.624,143,256,177,242,188.475,204.5,0
"Detroit Mercy","Horizon",-0.849412042187369,-11.76336,-10.4358888888889,-225.576,171,219,214,216,204.25,205,0
"Iowa St.","Big 12",1.10177187161782,-13.58628,-10.2907777777778,-233.18,145,253,225,210,207.325,208.25,0
"Montana","Big Sky",-2.52354227983461,-11.56656,-10.4876666666667,-227.93,189,209,218,218,209.4,208.5,0
"Miami (OH)","MAC",-1.33060386586478,-12.7848,-11.2837777777778,-184.735,177,238,182,239,196.275,209,0
"Youngstown St.","Horizon",-5.84174981819804,-10.22136,-9.35055555555556,-219.52,245,184,209,198,212.875,209,0
"Grambling","SWAC",-11.7651228403264,-8.64632,-8.06433333333333,-212.067,331,141,204,161,220.925,209.25,0
"Southern Ill.","MVC",-3.17188533734732,-12.6038,-10.7745555555556,-191.315,195,234,186,224,200.2,209.75,0
"Jackson St.","SWAC",-8.21206874512767,-9.8126,-9.01111111111111,-206.326,285,173,196,186,213.55,210,0
"Boston College","ACC",3.3659249656753,-15.15988,-10.9973333333333,-210.496,130,286,202,230,200.1,212,0
"Little Rock","Sunbelt",-2.49265143676395,-12.06788,-11.122,-208.816,188,227,200,236,205.55,212.75,0
"Merrimack","NEC",-5.39064063392487,-9.9014,-9.45311111111111,-250.816,238,177,235,201,222.8,212.75,0
"Kansas St.","Big 12",0.294973117241536,-14.01348,-10.747,-229.248,151,261,219,222,208.675,213.25,0
"FGCU","A-Sun",-6.89977350862236,-10.0296,-9.28344444444445,-225.782,265,181,215,197,220.15,214.5,0
"New Hampshire","Am. East",-7.04618867391568,-9.62836,-9.13133333333333,-249.003,268,165,234,191,226.775,214.5,0
"Northern Colo.","Big Sky",-3.49909493904808,-11.63664,-10.6021111111111,-248.221,203,214,233,220,221.025,217.5,0
"Kansas City","WAC",-4.71149415288816,-11.56172,-10.4436666666667,-237.669,223,208,228,217,222.375,219,0
"Northern Ky.","Horizon",-3.3882088698298,-11.91812,-10.8271111111111,-232.692,201,226,224,226,218.8,219.25,0
"American","Patriot",-5.09936879732028,-10.96828,-10.34,-261.901,232,197,240,213,228.175,220.5,0
"UT Arlington","Sunbelt",-4.02654616885593,-12.21308,-11.1124444444444,-214.214,213,229,207,235,215.3,221,0
"N.C. Central","MEAC",-10.371206569245,-9.84928,-9.17277777777778,-233.542,315,174,226,192,236.2,226.75,0
"Mount St. Mary's","NEC",-3.33244845902837,-11.82304,-11.0248888888889,-300.655,198,221,266,231,237.875,229,0
"California Baptist","WAC",-5.28525806712403,-11.70888,-10.8834444444444,-253.094,236,216,236,228,232,229,0
"The Citadel","Southern",-7.21117380959807,-12.22852,-11.1122222222222,-196.099,271,231,188,234,220.95,231,0
"Evansville","MVC",-4.25886819077146,-13.96004,-12.1007777777778,-212.036,217,259,203,246,220.275,231.25,0
"UTRGV","WAC",-6.95152298655424,-11.3766,-10.7938888888889,-260.696,266,203,238,225,238.125,233,0
"Iona","MAAC",-3.56571784193664,-11.64484,-10.8754444444444,-335.828,205,215,287,227,248.2,233.5,0
"Utah Valley","WAC",-5.13794072292377,-12.21376,-11.0681111111111,-261.75,233,230,239,232,235.275,233.5,0
"Florida A&M","MEAC",-9.09294576238165,-11.8534,-10.4132222222222,-214.168,299,222,206,215,232.775,235.5,0
"Col. of Charleston","CAA",-4.12631189952423,-13.39364,-12.1742222222222,-244.46,214,251,232,248,232.35,236.25,0
"Stetson","A-Sun",-6.47668352381242,-11.7204,-10.9124444444444,-277.007,257,217,246,229,242.275,237.25,0
"Valparaiso","MVC",-1.73576003156546,-14.93848,-13.138,-231.482,180,283,223,268,226.875,238.5,0
"Campbell","Big South",-6.15942000528129,-11.8976,-11.1334444444444,-280.004,254,224,250,237,245.475,241.25,0
"Illinois St.","MVC",-4.34583553219113,-14.342,-12.7543333333333,-230.572,218,265,221,262,231.975,241.5,0
"Southern U.","SWAC",-9.68001100836467,-11.15072,-10.3388888888889,-277.183,306,202,247,212,250.625,241.75,0
