"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Mississippi St.","SEC",13.0077878197783,-1.67944,2.23888888888889,96.127,27,27,22,22,24,24.5,98.4955915191032,5,29,1,98.7511830382063,-0.511183038206298,0.5
"UCLA","Big 10",14.493950866776,-0.722880000000001,3.04333333333333,129.819,19,16,14,16,15.8,16.25,98.2170939069718,6.28,29,1,97.0041878139436,2.42581218605643,0.5
"Pittsburgh","ACC",13.6085545223006,-1.3024,2.05211111111111,93.875,22,21,24,24,23.05,22.75,98.2348848689088,5.72,29,1,98.0197697378176,0.43023026218242,0.5
"UConn","Big East",16.722835214634,-0.198400000000001,3.56066666666667,164.21,8,13,8,13,9.375,10.5,97.4973146922703,6.97,29,1,95.2246293845405,4.54537061545952,0.5
"Michigan","Big 10",12.4264917314502,-3.07656,0.982000000000001,90.256,33,38,26,31,30.175,32,96.3165993095464,6.41,29,1,96.7031986190927,-0.773198619092724,0.5
"Maryland","Big 10",15.4140442373201,-0.883760000000002,2.662,118.845,14,18,18,19,17.125,17.25,96.2395798616366,7.72,29,1,93.1591597232731,6.16084027672684,0.5
"Wisconsin","Big 10",11.9623007546398,-2.9508,0.896888888888888,95.783,35,36,23,32,29.075,31.5,95.6158662216158,7.14,29,1,94.7417324432316,1.74826755676844,0.5
"Oklahoma","SEC",10.3904842572936,-2.86128,0.785222222222222,39.727,46,34,45,33,42.1,39.5,94.8558184901837,7.1,29,1,94.8558184901837,-13.0758184901837,1
"Memphis","AAC",12.0131129457419,-0.610439999999999,2.24933333333333,86.761,34,15,27,21,26.2,24.25,94.3822341026106,6.38,29,1,96.7744682052213,-4.78446820522124,0.5
"Saint Mary's (CA)","WCC",11.3179013939703,-2.62628,0.026555555555556,59.657,41,31,36,41,37.125,37.25,92.1364212046478,8.21,29,1,92.1364212046478,-20.6064212046478,1
"Arizona","Big 12",14.9842043318265,-3.60608,0.502555555555554,44.528,17,44,44,36,36.25,35.25,91.0190898,9.5,8,0.275862068965517,87.7315331182259,66.8181977604894,1
"San Diego St.","MWC",10.2642815409385,-2.89836,-0.12,47.971,49,35,43,43,43.3,42.5,89.6258076197004,7.86,28,0.96551724137931,92.826729320404,-38.0858076197004,1
"Utah St.","MWC",10.173671305636,-2.42896,0.197888888888889,60.403,52,30,35,39,39,39,85.5880926165362,8.33,27,0.931034482758621,91.9279513288722,-49.4280926165362,1
"Georgia","SEC",12.9104767553409,-1.61648,1.81366666666667,64.608,28,24,34,25,29.875,27.75,85.1953257563259,8.56,27,0.931034482758621,91.5060906271649,10.8946742436741,1
"Dayton","A-10",11.6909960722595,-1.53372,0.995333333333332,51.968,37,22,38,30,34.35,31.75,83.6331422470882,9.38,29,1,88.5562844941765,-9.84628449417646,0.5
"West Virginia","Big 12",11.1047095635013,-3.55916,0.276555555555556,55.383,44,42,37,37,39.5,40,81.843228371473,9.26,27,0.931034482758621,89.2413794646456,3.48319842946788,0.5
"North Carolina","ACC",15.3841446941065,-1.65552,2.13011111111111,66.149,15,26,33,23,26.2,24.25,81.3488069659807,8.88,26,0.896551724137931,90.7352077697477,16.2711930340193,1
"Arizona St.","Big 12",9.88469403826174,-4.57208,-0.459333333333335,36.578,53,53,47,45,49.15,49.5,77.1177694358827,7.71,24,0.827586206896552,93.1839714016916,-14.3877694358827,1
"Arkansas","SEC",11.8746944500686,-2.98516,0.686111111111112,74.212,36,37,29,34,32.575,34,74.3098582046316,9.96,26,0.896551724137931,82.8840726128583,20.1001417953684,1
"Cincinnati","Big 12",11.4380084063582,-3.78024,-0.0688888888888866,68.786,40,46,32,42,37.35,40,72.8807385414721,8.35,23,0.793103448275862,91.8931051175083,16.8092614585279,1
"Penn St.","Big 10",12.8228377112468,-2.8168,0.588888888888888,81.367,30,33,28,35,30.125,31.5,72.5370734347362,10.26,27,0.931034482758621,77.9101899854574,23.4229265652638,1
"Ohio St.","Big 10",12.5530513539291,-3.75056,0.226444444444445,28.99,32,45,49,38,42.775,41,69.2827701426374,9.58,24,0.827586206896552,87.0933611780405,8.2627355767941,0.5
"Texas Tech","Big 12",12.8569028784973,-3.50168,0.0591111111111111,48.826,29,41,42,40,38.35,38,67.8156699444365,9.23,22,0.758620689655172,89.3933831085754,20.5143300555635,1
"Drake","MVC",6.98473348770112,-3.21596,-1.39377777777778,-10.595,77,39,60,52,60.1,57,58.743755412028,10.58,24,0.827586206896552,70.9820377895339,-55.823755412028,1
"Creighton","Big East",11.6239868176332,-4.81068,-1.06466666666667,50.75,38,58,40,50,43.45,46.5,56.7740994414668,9.63,19,0.655172413793103,86.6552044106598,22.0459005585332,1
"Texas","SEC",13.2104376979665,-2.75228,1.06222222222222,74.125,24,32,30,29,28.675,28.75,54.7216923132683,9.44,18,0.620689655172414,88.16272650471,41.9583076867317,1
"St. John's (NY)","Big East",13.6449466805184,-2.18384,1.36544444444444,112.662,21,28,19,28,21.975,24,49.33,NA,NA,NA,NA,NA,1
"Missouri","SEC",10.4795485359004,-3.96696,-0.546333333333334,1.41900000000002,45,47,57,46,51.125,48.75,45.2369948760779,10.4,20,0.689655172413793,75.077285140626,4.33256197198208,0.5
"UC Irvine","Big West",7.30234892919532,-3.3964,-1.57133333333333,-23.532,72,40,67,54,62.575,58.25,44.4680545998129,11.37,27,0.931034482758621,47.7619845701694,-42.3880545998129,1
"LSU","SEC",8.10857930203446,-6.08852,-2.36366666666667,-69.455,64,76,91,61,78.25,73,33.8526193854963,10.94,16,0.551724137931034,61.357872636212,-33.1401193854963,1
"Oregon","Big 10",13.1384271773152,-0.846239999999999,3.14522222222222,147.001,26,17,11,15,16.15,17.25,29.82,3.41,29,1,99.5835458211759,-0.183545821175869,0.5
"Ole Miss","SEC",12.5974971560846,-2.21348,1.60988888888889,73.448,31,29,31,27,30.2,29.5,28.776,NA,NA,NA,NA,NA,1
"Indiana","Big 10",10.2171366081696,-5.44324,-1.544,-8.73699999999999,50,65,59,53,56.9,56.75,28.433812820236,10.47,15,0.517241379310345,73.5440762382459,-1.64003943357545,0.5
"Liberty","C-USA",5.05632437895707,-4.67628,-2.97611111111111,-31.911,95,54,71,67,73.95,71.75,24.8443857140136,12.04,28,0.96551724137931,25.7316852037998,-24.4043857140136,1
"Nebraska","Big 10",10.3746951666851,-4.37016,-0.726111111111112,24.79,47,50,50,47,48.875,48.5,21.3363589482705,10.67,9,0.310344827586207,68.7504899444272,42.2836410517295,1
"Washington St.","WCC",8.63207749144502,-4.0266,-1.34433333333333,22.511,60,48,51,51,52.8,52.5,20.8279181664776,10.38,8,0.275862068965517,75.5012033534814,29.4920818335224,1
"Northwestern","Big 10",9.83729694432129,-5.51992,-1.707,8.18999999999998,54,69,55,55,56.85,58.25,18.28,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.66955967167335,-5.8954,-2.58344444444445,1.96099999999999,55,75,56,63,59.475,62.25,14.285,NA,NA,NA,NA,NA,1
"BYU","Big 12",11.4490314727341,-4.43968,-0.813555555555555,50.522,39,51,41,48,42.875,44.75,14.1914029125708,10,5,0.172413793103448,82.3101368929104,65.9285970874292,1
"Vanderbilt","SEC",7.96368232848532,-5.44444,-1.87011111111111,-18.797,66,66,64,57,63.925,63.25,12.4943001815971,10.5,8,0.275862068965517,72.8636763165792,-2.3803245011253,0.5
"Oregon St.","WCC",7.29062927836775,-5.01224,-2.91277777777778,-17.108,73,59,62,65,64.675,64.75,8.125,NA,NA,NA,NA,NA,1
"Villanova","Big East",9.60719939291342,-7.27128,-3.84377777777778,-2.28400000000001,56,91,58,77,64.825,70.5,7.985,NA,NA,NA,NA,NA,1
"Nevada","MWC",10.2948161720966,-4.70952,-1.98866666666667,12.382,48,56,54,59,53.425,54.25,5.07820234465847,11.33,3,0.103448275862069,49.0892893316986,15.5517976553415,1
"Loyola Chicago","A-10",4.71462706377557,-6.10464,-4.24066666666667,-56.416,100,78,83,80,86.125,85.25,4.60326730125011,10.75,4,0.137931034482759,66.6673758681266,-9.1155001197416,0.5
"Grand Canyon","WAC",6.53424508797201,-5.10764,-3.61411111111111,-54.155,83,61,81,73,77.5,74.5,4.52374990123375,12.69,29,1,8.7774998024675,-8.5074998024675,0.5
"Iowa","Big 10",11.1973029792057,-4.68904,-0.886555555555555,36.483,43,55,48,49,47.925,48.75,3.89981482726149,11.67,3,0.103448275862069,37.6982099968611,62.7201851727385,1
"San Francisco","WCC",9.34283826666946,-4.35464,-1.85433333333333,15.558,57,49,52,56,53.3,53.5,3.59,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",8.23746723474286,-7.61384,-3.67433333333333,-45.328,63,98,76,74,75.8,77.75,3.05936321097331,9.5,2,0.0689655172413793,87.7315331182259,-5.06045055987765,0.5
"Colorado","Big 12",7.48416259818362,-6.60736,-2.79166666666667,-29.103,69,80,69,64,70.025,70.5,3.13927340315909,11.5,4,0.137931034482759,43.4094643458068,-3.87751232355956,0.5
"Louisville","ACC",10.1789197433743,-5.58608,-1.95866666666667,37.182,51,71,46,58,52.5,56.5,2.83828058251415,10,1,0.0344827586206897,82.3101368929104,48.5217194174858,1
"Furman","Southern",1.261848574154,-5.70332,-4.35811111111111,-101.229,133,73,107,82,105.275,98.75,2.53790736287923,12.72,18,0.620689655172414,8.16770150261087,-5.05960782920675,0.5
"Xavier","Big East",8.54837762374952,-6.81788,-3.275,-25.768,61,85,68,70,69.05,71,2.38375398695239,11,2,0.0689655172413793,59.5788656216192,5.4411127157504,0.5
"Boise St.","MWC",9.11664016308035,-5.18412,-2.42966666666667,12.691,58,63,53,62,56.875,59,2.25,NA,NA,NA,NA,NA,1
"VCU","A-10",8.94115465074985,-4.54628,-2.33744444444444,-12.21,59,52,61,60,59.025,58,2.17065053867652,11,2,0.0689655172413793,59.5788656216192,-0.738887284249599,0.5
"Arkansas St.","Sunbelt",2.47669809620185,-6.51664,-5.12655555555555,-89.531,120,79,101,92,101.325,98,2.14254991711786,12.87,23,0.793103448275862,5.39295196490591,-4.26716879975296,0.5
"Rhode Island","A-10",3.59478022957796,-7.17012,-5.367,-88.926,110,88,99,96,99.725,98.25,1.95042465501006,11.67,3,0.103448275862069,37.6982099968611,-3.88981482726149,0.5
"Florida St.","ACC",6.55911206913299,-7.98008,-4.85144444444445,-20.085,82,106,65,86,78.025,84.75,1.47,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",5.81567479162735,-5.05268,-2.98955555555556,-34.388,87,60,73,68,73.925,72,1.51205049468299,11.5,2,0.0689655172413793,43.4094643458068,-2.55375616177978,0.5
"Butler","Big East",8.10731644314596,-7.5008,-3.81344444444444,-31.398,65,94,70,76,73.1,76.25,1.05166147623481,11,1,0.0344827586206897,59.5788656216192,-0.6369436421248,0.5
"SMU","ACC",11.2533258881513,-3.59908,-0.44711111111111,51.892,42,43,39,44,40.975,42,0.929937336784789,12,1,0.0344827586206897,26.9681827667589,58.5900626632152,1
"New Mexico","MWC",8.33772390106873,-5.70356,-2.95533333333333,-18.008,62,74,63,66,64.775,66.25,0.77,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-1.71203306824188,-7.38776,-6.23177777777778,-129.078,194,92,126,112,136.15,131,0.816074802003919,13,14,0.482758620689655,3.38088132258766,-1.63214960400784,0.5
"North Texas","AAC",7.74987453724885,-5.14872,-3.13588888888889,-22.352,67,62,66,69,66.025,66,0.65,NA,NA,NA,NA,NA,1
"Stanford","ACC",6.26410094996462,-7.22844,-4.37022222222222,-56.126,84,90,82,83,83.825,84.75,0.665,NA,NA,NA,NA,NA,1
"NC State","ACC",6.58833779123088,-8.281,-5.099,-48.664,81,108,78,90,84.75,89.25,0.585,NA,NA,NA,NA,NA,1
"Providence","Big East",7.38590856334137,-9.31376,-5.708,-39.582,70,133,74,106,85.85,95.75,0.469322116668257,12,1,0.0344827586206897,26.9681827667589,-0.677437336784789,0.5
"TCU","Big 12",7.63842371184761,-8.88424,-5.22877777777778,-62.559,68,120,86,93,87.475,91.75,0.2025,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",6.69101618777749,-7.6648,-4.88044444444444,-33.362,79,100,72,87,79.825,84.5,0.19,NA,NA,NA,NA,NA,1
"Bradley","MVC",6.61519110806973,-5.28992,-3.42266666666667,-41.331,80,64,75,71,74.1,72.5,0.215,NA,NA,NA,NA,NA,1
"DePaul","Big East",6.08300778461133,-8.44432,-5.10833333333333,-53.715,85,109,80,91,86.975,91.25,0.215,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.443299898677093,-9.06952,-7.85811111111111,-172.152,142,125,148,140,142.05,138.75,0.160148552775567,15,10,0.344827586206897,0.928861606098291,-0.320297105551135,0.5
"Montana St.","Big Sky",0.234340390334305,-11.14096,-9.559,-218.305,145,175,194,172,176.15,171.5,0.200191925682771,15.18,11,0.379310344827586,1.05555742632734,-0.400383851365541,0.5
"Norfolk St.","MEAC",-2.34915475331815,-9.35172,-8.11977777777778,-208.495,204,135,183,146,176.425,167,0.245891913014066,15.68,28,0.96551724137931,0.509347534100565,-0.491783826028131,0.5
"Kansas St.","Big 12",7.34318496206879,-9.12956,-5.335,-64.13,71,128,88,95,90.625,95.5,0.13,NA,NA,NA,NA,NA,1
"McNeese","Southland",7.06264892963154,-5.4504,-4.07644444444445,-78.692,75,67,95,78,83.675,78.75,0.11,NA,NA,NA,NA,NA,1
"George Mason","A-10",6.84228159661998,-6.09612,-4.16566666666666,-80.698,78,77,96,79,86.525,82.5,0.08,NA,NA,NA,NA,NA,1
"UCF","Big 12",5.25368989228614,-8.58648,-4.917,-58.673,92,111,84,88,90.55,93.75,0.1325,NA,NA,NA,NA,NA,1
"Georgetown","Big East",5.16470325722177,-8.89456,-5.57044444444444,-45.732,93,121,77,101,90.6,98,0.13,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",4.90274967822412,-5.47512,-3.743,-62.904,98,68,87,75,85.4,82,0.09,NA,NA,NA,NA,NA,1
"Samford","Southern",4.71401905733359,-4.80144,-3.44877777777778,-60.708,101,57,85,72,83.175,78.75,0.12,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.8954713284101,-6.78404,-4.619,-51.923,107,84,79,85,87.5,88.75,0.07,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",7.23171223341233,-10.40572,-7.36122222222222,-102.851,74,161,108,129,110.075,118,0.0075,NA,NA,NA,NA,NA,1
"South Carolina","SEC",7.01113987888653,-8.76476,-4.99577777777778,-123.785,76,114,119,89,103.75,99.5,0.02,NA,NA,NA,NA,NA,1
"Southern California","Big 10",5.97284679856322,-9.6482,-5.959,-89.09,86,146,100,109,104.525,110.25,0.02,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",5.74662199044344,-8.82256,-6.50422222222222,-71.225,88,117,92,118,98,103.75,0.03,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.5988533892181,-9.53948,-6.36044444444445,-75.228,89,141,93,114,101.825,109.25,0.0275,NA,NA,NA,NA,NA,1
"Washington","Big 10",5.33388925113157,-9.44592,-5.64988888888889,-67.41,90,139,89,102,98.375,105,0.045,NA,NA,NA,NA,NA,1
"Syracuse","ACC",5.2758386261615,-10.24508,-6.91088888888889,-99.57,91,158,105,125,111.95,119.75,0.0075,NA,NA,NA,NA,NA,1
"Virginia","ACC",5.06248871722255,-9.0564,-5.68422222222222,-75.786,94,124,94,104,99.75,104,0.0375,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.02098199881747,-9.8298,-6.01077777777778,-115.203,96,149,113,110,113.775,117,0.005,NA,NA,NA,NA,NA,1
"UNI","MVC",4.9674346860818,-8.876,-6.88166666666667,-92.028,97,119,102,124,106.05,110.5,0.01,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",4.85919248609398,-10.2638,-7.43655555555555,-94.752,99,159,103,131,113.9,123,0,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",4.52085768522167,-8.86264,-5.49233333333333,-68.586,102,118,90,97,98.075,101.75,0.0475,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.24063047856435,-10.0644,-7.09733333333333,-81.903,103,152,97,127,110.5,119.75,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",4.18135457455574,-8.98404,-6.87022222222222,-124.544,104,123,123,123,118.25,118.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",4.00663860158324,-7.57028,-5.72966666666667,-98.178,105,97,104,107,103.575,103.25,0.01,NA,NA,NA,NA,NA,1
"California","ACC",3.9045395327796,-10.55272,-7.445,-116.436,106,164,115,132,122.225,129.25,0.0025,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",3.73513274092022,-5.5626,-4.34855555555556,-87.488,108,70,98,81,94.175,89.25,0.0113793103448276,13.86,22,0.758620689655172,0,0.03,0.5
"Yale","Ivy",3.67448434253086,-7.51568,-6.27355555555556,-124.485,109,95,122,113,113.575,109.75,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",3.4804494492826,-7.65348,-6.43777777777778,-129.931,111,99,127,117,117.55,113.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.4634319222802,-12.19392,-9.05511111111111,-127.118,112,200,124,164,137.4,150,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",3.4414025419547,-7.77484,-6.157,-105.768,113,102,109,111,109.2,108.75,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",3.2663445947668,-12.16016,-8.47877777777778,-180.492,114,199,155,157,151.6,156.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",3.2122841892422,-7.21284,-5.55077777777778,-116.48,115,89,116,100,109.7,105,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.07542815666123,-10.0548,-8.37977777777778,-152.715,116,151,135,150,134.525,138,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.76145919222691,-6.6094,-5.255,-115.363,117,81,114,94,107.3,101.5,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",2.72427523751612,-7.39444,-5.84488888888889,-100.814,118,93,106,108,107.3,106.25,0,14.17,23,0.793103448275862,0,0,0.5
"Murray St.","MVC",2.57097561986844,-9.44,-7.47922222222222,-123.91,119,138,120,133,124.075,127.5,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.32515849903944,-14.19816,-10.9476666666667,-137.288,121,249,129,209,155,177,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",2.21790293134157,-8.14508,-6.75877777777778,-121.984,122,107,118,121,117.725,117,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.97313316470312,-6.68336,-5.505,-120.035,123,83,117,98,111.025,105.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.89716290218204,-8.5292,-6.36222222222222,-107.807,124,110,111,115,114.6,115,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.82553386194939,-7.554,-6.38577777777778,-128.738,125,96,125,116,119.525,115.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",1.81921883390161,-6.92368,-5.537,-106.693,126,86,110,99,109.025,105.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.5628098573392,-5.61544,-4.53266666666667,-109.197,127,72,112,84,106.25,98.75,0,13.38,24,0.827586206896552,0,0,0.5
"Seton Hall","Big East",1.5426585903197,-14.98292,-11.3203333333333,-199.776,128,271,174,218,182.55,197.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.41278610831188,-7.97916,-6.70733333333333,-137.045,129,105,128,119,123.675,120.25,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.38143296226034,-6.96948,-5.68455555555555,-123.968,130,87,121,105,116.15,110.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.3654549124091,-9.0748,-7.64233333333333,-153.966,131,126,136,137,133.375,132.5,0,NA,NA,NA,NA,NA,1
"UAB","AAC",1.33195138817993,-12.48356,-10.7451111111111,-227.751,132,207,202,205,185.625,186.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.1408983715136,-9.59612,-7.79888888888889,-141.482,134,142,130,138,133.8,136,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.06678358093871,-11.71968,-9.66877777777778,-158.486,135,190,139,175,150.15,159.75,0,NA,NA,NA,NA,NA,1
"High Point","Big South",0.955576686196834,-6.62548,-5.65455555555555,-148.477,136,82,133,103,122.35,113.5,0,14.21,19,0.655172413793103,0,0,0.5
"Sam Houston","C-USA",0.776312378058933,-11.17076,-9.06911111111111,-157.968,137,176,138,165,146.825,154,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.621279453580257,-10.19756,-8.69444444444444,-164.743,138,155,142,159,145.075,148.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.619373672866694,-8.79132,-7.48777777777778,-181.526,139,115,156,134,142.85,136,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",0.618289933783422,-7.85828,-6.80433333333333,-185.961,140,103,160,122,141.7,131.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",0.566129535020331,-13.0642,-11.1866666666667,-217.052,141,224,193,215,187.4,193.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",0.353487378968995,-9.2716,-7.829,-145.764,143,131,131,139,135,136,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.326821771938189,-9.29432,-7.95088888888889,-177.701,144,132,152,143,145.875,142.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.231118629792049,-11.10228,-9.729,-201.712,146,173,176,176,168.05,167.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",0.216731460834171,-12.08024,-10.2671111111111,-180.207,147,197,154,194,163.7,173,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",0.189281098556012,-9.4264,-8.13822222222222,-185.137,148,137,158,147,150.975,147.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",0.179606530430531,-8.79484,-7.554,-173.134,149,116,149,135,142.3,137.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.128443122965954,-11.39752,-9.82877777777778,-213.234,150,181,187,182,176.225,175,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.124461532450214,-12.33208,-10.4484444444444,-196.874,151,204,169,202,173.875,181.5,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.121026619369349,-12.65004,-11.0151111111111,-202.006,152,215,177,211,180.7,188.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.09746997503374,-8.9586,-7.37944444444444,-151.741,153,122,134,130,136.45,134.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.0377330825390205,-9.78632,-8.17455555555555,-162.508,154,148,141,148,146.175,147.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.00710123030139903,-11.84036,-10.1677777777778,-197.424,155,193,170,191,172.325,177.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-0.00614465575830475,-12.54772,-10.3701111111111,-148.191,156,210,132,199,158.075,174.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-0.0113636644449639,-10.08568,-8.38722222222222,-186.8,157,153,162,151,158.025,155.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.0535751727139038,-12.10068,-10.4103333333333,-198.937,158,198,172,201,176.025,182.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.135404140580165,-11.748,-10.0837777777778,-210.958,159,191,186,187,180.125,180.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-0.408465183370567,-10.81748,-8.884,-177.801,160,168,153,161,158,160.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.524001105589533,-13.81896,-10.8404444444444,-155.04,161,240,137,208,167.325,186.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-0.537021351440666,-12.47264,-10.9772222222222,-236.324,162,206,207,210,195.975,196.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.556696660051175,-13.76352,-11.3935555555556,-185.844,163,238,159,223,179.85,195.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.575210528914457,-13.80696,-11.1591111111111,-170.333,164,239,147,213,173.3,190.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-0.588099712059107,-13.04544,-11.1938888888889,-223.586,165,223,199,216,196.225,200.75,0,NA,NA,NA,NA,NA,1
