"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Missouri","SEC",11.3555077024445,-2.26992,1.33944444444444,99.531,55,30,19,28,30.775,33,95.6
"Virginia Tech","ACC",12.7798750709237,-2.89148,0.648777777777776,87.126,41,39,25,33,32.1,34.5,94.75
"North Carolina","ACC",15.1479935571611,-3.80876,0.49311111111111,65.915,29,49,31,34,33.575,35.75,93.63
"BYU","WCC",15.2454956351307,-0.626239999999999,1.89188888888889,69.022,28,10,30,19,25.125,21.75,93.03
"UCLA","Pac 12",13.1937608621947,-2.64916,0.794333333333333,60.434,40,36,33,31,34.95,35,92.39
"St. Bonaventure","A-10",16.0503640140187,-3.09636,-0.276111111111111,46.997,21,43,39,41,35.35,36,91.99
"Georgia Tech","ACC",13.6111326917188,-3.982,-0.295222222222222,77.868,37,54,28,42,35.9,40.25,91.41
"Texas Tech","Big 12",15.8178980337452,-2.90468,0.286222222222221,24.936,24,40,47,35,38.7,36.5,87.81
"Oklahoma","Big 12",13.1953532071578,-3.9888,-0.585666666666667,52.776,39,55,37,47,41.45,44.5,83.09
"Syracuse","ACC",12.4336333233695,-4.32836,-0.558888888888891,57.085,47,59,34,46,42.5,46.5,80.94
"Loyola Chicago","MVC",15.0528891777133,-1.96384,0.0425555555555555,40.046,30,23,41,37,35.05,32.75,77.03
"San Diego St.","MWC",15.2730691627719,-2.28328,-0.118333333333333,36.954,27,31,42,38,36.1,34.5,74.34
"Maryland","Big 10",15.3197711068086,-3.93384,0.076222222222221,8.77799999999999,26,52,56,36,45.4,42.5,73.93
"Xavier","Big East",11.4756794563842,-4.43676,-0.759444444444445,54.752,54,61,36,50,46,50.25,72.29
"Louisville","ACC",10.4064581938163,-4.02672,-0.239333333333334,51.254,61,56,38,40,46.7,48.75,70.3
"Arizona","Pac 12",13.6738441141102,-4.49616,-1.40666666666666,21.662,35,62,49,55,48.2,50.25,65.76
"Wichita St.","AAC",10.0666265239725,-2.95748,-0.52,28.849,67,41,44,45,49.425,49.25,61.83
"Michigan St.","Big 10",11.8871261980122,-2.17708,2.24522222222222,-10.18,52,28,68,14,51.25,40.5,55.68
"VCU","A-10",12.5641806763175,-4.057,-0.506888888888888,57.004,46,57,35,44,42.175,45.5,55.44
"Duke","ACC",12.6774365402071,-6.42776,-2.92455555555555,22.636,44,97,48,76,57.85,66.25,33.4
"Stanford","Pac 12",10.2532178495721,-5.65576,-1.54,19.478,64,80,50,56,58.75,62.5,30.68
"Ole Miss","SEC",12.1600101969745,-6.46748,-3.01077777777778,26.824,49,100,46,78,58.85,68.25,30.38
"St. John's (NY)","Big East",11.72815108784,-6.02576,-1.89744444444444,15.304,53,88,53,61,59.25,63.75,29.22
"SMU","AAC",8.3316672058162,-3.51008,-1.12111111111111,11.542,82,46,54,53,59.675,58.75,28.01
"Memphis","AAC",13.5955566672215,-5.70676,-3.07122222222222,-8.28,38,84,65,79,62.85,66.5,20.01
"Utah St.","MWC",12.5968197522012,-4.6818,-2.63377777777778,11.532,45,65,55,71,56,59,15.37
"Drake","MVC",10.4872566127014,-2.43312,-0.606444444444446,27.82,60,34,45,48,47.475,46.75,14.83
"Seton Hall","Big East",12.3111724554587,-6.11236,-1.84444444444444,30.04,48,92,43,60,53.725,60.75,11.775
"Colgate","Patriot",11.2992506584745,-1.00256,-0.162333333333333,1.53,56,15,60,39,49.625,42.5,11.43
"Indiana","Big 10",14.1464781579952,-4.93472,-0.629888888888888,-2.96000000000001,33,69,62,49,54.175,53.25,11.3875
"Penn St.","Big 10",13.6568806154122,-4.36544,-0.313555555555556,-8.89999999999999,36,60,66,43,54.725,51.25,10.9125
"Providence","Big East",10.3664740701004,-5.61792,-1.68366666666667,18.752,62,79,51,58,58.825,62.5,7.6125
"NC State","ACC",9.56724937089126,-6.50608,-2.70255555555555,-7.16400000000001,71,101,64,73,72.425,77.25,6.19
"Colorado St.","MWC",10.1463159872285,-3.92184,-1.70544444444444,18.325,65,51,52,59,55.975,56.75,5.06
"Georgia","SEC",6.18974206114771,-6.03816,-2.85133333333333,4.352,101,89,59,75,76,81,3.86
"Minnesota","Big 10",11.2981014904712,-4.9714,-1.097,-27,57,70,74,52,66.4,63.25,3.31
"Saint Louis","A-10",11.901686559382,-5.10292,-2.53355555555555,7.22299999999999,51,73,57,69,59.4,62.5,3.21
"Marquette","Big East",9.94592251872005,-6.34428,-2.29066666666667,6.598,69,96,58,66,67.45,72.25,2.9125
"Boise St.","MWC",9.52461085601047,-3.8208,-1.68355555555556,-1.70399999999999,73,50,61,57,61.85,60.25,2.3
"Winthrop","Big South",7.24386775545137,-1.85336,-1.00788888888889,-10.662,86,21,69,51,63.8,56.75,1.76
"UC Santa Barbara","Big West",5.94358714751293,-3.1998,-2.07622222222222,-4.88,102,45,63,64,70.175,68.5,0.73
"Western Ky.","C-USA",6.63283715256105,-4.6304,-2.33,-9.92900000000001,93,63,67,67,72.9,72.5,0.5
"Mississippi St.","SEC",9.83847478297052,-7.81952,-4.541,-26,70,117,73,95,81.6,88.75,0.4525
"Louisiana Tech","C-USA",9.06935648627772,-4.24832,-2.64844444444445,-35.326,75,58,81,72,74.925,71.5,0.38
"Richmond","A-10",9.94832697410061,-5.25652,-2.25655555555556,-38.435,68,74,82,65,75.175,72.25,0.37
"Saint Mary's (CA)","WCC",8.59919299642297,-5.42692,-2.92611111111111,-16.599,77,77,70,77,73.675,75.25,0.45
"Davidson","A-10",11.2542690240884,-5.98132,-3.45433333333333,-33.056,58,86,77,84,74.475,76.25,0.4
"Northwestern","Big 10",9.27164825556973,-5.6564,-1.95388888888889,-52.06,74,81,93,63,82.7,77.75,0.3875
"Utah","Pac 12",10.1441224261347,-7.61716,-4.49588888888889,-33.566,66,114,79,94,82.875,88.25,0.38
"Abilene Christian","Southland",3.10509937752292,-1.82744,-1.12666666666667,-23.432,127,20,72,54,75.7,68.25,0.34
"Belmont","OVC",6.33524015214947,-3.5228,-2.73388888888889,-42.428,96,47,84,74,80.2,75.25,0.18
"Toledo","MAC",9.53706654610917,-4.81136,-3.29088888888889,-45.211,72,67,89,82,80.575,77.5,0.17
"Dayton","A-10",8.55152098276513,-5.81172,-3.23722222222222,-33.194,79,85,78,81,79.675,80.75,0.2
"Auburn","SEC",10.2671535993368,-6.92532,-3.38544444444444,-53,63,107,94,83,86.825,86.75,0.22
"UAB","C-USA",6.32836356648676,-4.9878,-3.53833333333333,-29.416,97,71,76,85,81.625,82.25,0.15
"Marshall","C-USA",7.81536092502474,-6.0434,-4.38711111111111,-46.11,83,91,90,92,88.65,89,0.06
"Kentucky","SEC",12.7422781460265,-8.71896,-4.41355555555556,-87.503,42,134,115,93,96.85,96,0.055
"Oregon St.","Pac 12",7.3265152513374,-8.3628,-4.76888888888889,-39.826,85,128,83,98,92.125,98.5,0.105
"Washington St.","Pac 12",6.25516156630616,-7.81272,-4.77388888888889,-34.672,99,116,80,99,92.525,98.5,0.1
"Pittsburgh","ACC",8.38223500877763,-8.67364,-5.284,-28.936,81,133,75,112,89.825,100.25,0.145
"Navy","Patriot",3.16100963347103,-3.68344,-2.56088888888889,-45.068,126,48,88,70,89.25,83,0.05
"Georgia St.","Sunbelt",2.32436692787581,-3.15424,-2.38944444444444,-49.617,137,44,91,68,92.575,85,0.03
"Missouri St.","MVC",5.25732411498474,-5.66172,-4.22188888888889,-42.491,107,82,85,90,90.675,91,0.04
"Liberty","A-Sun",5.68535560378566,-5.0802,-3.98711111111111,-87.406,103,72,114,87,101.575,94,0.01
"Southern Utah","Big Sky",1.29651619138725,-4.67568,-3.85566666666667,-60.288,148,64,96,86,102.95,98.5,0.01
"North Texas","C-USA",8.73605994709119,-7.53968,-5.20277777777778,-64.616,76,111,98,110,95.95,98.75,0.02
"Wright St.","Horizon",7.12668309617855,-5.40876,-4.76266666666667,-115,89,76,135,97,109.9,99.25,0
"Morehead St.","OVC",2.58275181030147,-5.6028,-4.08822222222222,-61.421,134,78,97,89,102.4,99.5,0.01
"Kent St.","MAC",3.61346465994081,-6.12904,-4.63577777777778,-54.021,120,93,95,96,101.075,101,0.01
"Buffalo","MAC",8.45255715175839,-7.5516,-5.85288888888889,-65.964,80,112,99,123,99.2,103.5,0.01
"South Dakota St.","Summit",3.66291547017706,-6.0428,-4.80155555555556,-85.434,119,90,112,101,109.075,105.5,0
"Nicholls St.","Southland",-3.05768838553452,-3.96424,-3.12322222222222,-44.328,203,53,87,80,110.025,105.75,0
"UCF","AAC",5.18945001339619,-7.9072,-5.19888888888889,-52.052,108,120,92,108,102.2,107,0.025
"UNC Greensboro","Southern",7.14157862127999,-7.07996,-5.36233333333333,-93.448,88,108,120,113,109.325,107.25,0
"Furman","Southern",7.73684645680254,-7.88332,-6.14888888888889,-68.77,84,119,102,127,103.175,108,0.01
"Vermont","Am. East",2.39468607569007,-4.75636,-4.37944444444444,-119.24,136,66,139,91,121.3,108,0
"Butler","Big East",7.08914974821938,-8.62152,-4.82066666666667,-83.162,90,132,111,102,107.775,108.75,0.0125
"Indiana St.","MVC",2.65570240726245,-7.22252,-5.21355555555555,-44,131,110,86,111,103.975,109.5,0.01
"Nevada","MWC",5.50708037298159,-7.55296,-5.42577777777778,-73.587,106,113,106,118,108.55,110.75,0
"Ohio","MAC",3.58142323056252,-6.79944,-5.37333333333333,-71.768,122,105,104,115,110.025,111.5,0
"Texas St.","Sunbelt",-0.712100859474379,-4.86648,-4.04244444444444,-85.702,177,68,113,88,119.125,111.5,0
"Akron","MAC",3.0883458463825,-6.4536,-4.91255555555555,-90.754,128,99,118,105,116.025,112.5,0
"Arizona St.","Pac 12",6.43822675926273,-8.86864,-5.48933333333333,-72.394,94,137,105,119,108.8,113.75,0.01
"Tulsa","AAC",5.5928957057618,-8.3438,-5.87977777777778,-71.111,105,127,103,124,109.725,114.75,0.01
"UC Irvine","Big West",4.48911216393317,-6.90516,-5.51677777777778,-105.383,112,106,127,120,119.225,116.25,0
"Georgetown","Big East",8.5705746717061,-9.38172,-5.19922222222222,-111.122,78,150,133,109,118.8,117.5,0.0025
"Old Dominion","C-USA",0.917298559897461,-6.7148,-4.85811111111111,-77.85,154,104,108,104,118.4,117.5,0
"LMU (CA)","WCC",6.41821489993697,-9.30604,-6.41144444444444,-66.123,95,146,100,130,109.4,117.75,0
"Notre Dame","ACC",10.7437407696812,-10.019,-5.37766666666667,-109.043,59,164,132,117,116.675,118,0.0025
"TCU","Big 12",3.6015869209301,-8.24176,-4.79611111111111,-105.44,121,125,128,100,122.3,118.5,0.0025
"Duquesne","A-10",4.45719050359548,-9.0114,-6.09466666666667,-66.534,114,139,101,126,113.075,120,0
"Sam Houston St.","Southland",-10.7454456253333,-2.6804,-1.92677777777778,-23,317,37,71,62,126.275,121.75,0
"Eastern Wash.","Big Sky",4.59088831658827,-7.96048,-6.41033333333333,-102.489,111,123,125,129,121.7,122,0
"SFA","Southland",0.590064204302626,-6.20964,-5.37144444444445,-107.318,158,95,129,114,129.275,124,0
"Grand Canyon","WAC",1.72514385011528,-6.14252,-5.37677777777778,-125.904,143,94,145,116,133.225,124.5,0
"Eastern Ky.","OVC",-0.89088832850371,-6.01164,-5.10388888888889,-108,178,87,130,107,132.675,125.5,0
"Cincinnati","AAC",4.46400823933223,-9.02024,-6.35522222222222,-96.145,113,141,122,128,123.35,126,0.0025
"UMBC","Am. East",-0.207982358189616,-5.66524,-5.06822222222222,-130.271,172,83,146,106,138.05,126.75,0
"Massachusetts","A-10",5.62686741932548,-9.231,-6.93777777777778,-96.269,104,145,123,138,123.425,127.5,0
"South Carolina","SEC",4.60237198042053,-10.1652,-6.599,-77.267,110,167,107,134,120.125,129.5,0.0025
"Army West Point","Patriot",2.21468687787557,-8.74856,-6.62322222222222,-78.278,140,135,109,135,123.9,129.75,0
"San Francisco","WCC",6.88864139463061,-10.25408,-7.49633333333333,-88.915,92,171,116,146,122,131.25,0
"Wofford","Southern",3.36610255697446,-8.58784,-6.95022222222222,-118.008,124,129,137,139,132.8,132.25,0
"Weber St.","Big Sky",2.630659482668,-7.88268,-6.77066666666667,-120.457,132,118,142,137,135.275,132.25,0
"Chattanooga","Southern",1.09499584433513,-7.93668,-6.44,-104.847,150,121,126,132,132,132.25,0
"Texas A&M","SEC",1.81396359012597,-9.6806,-6.63644444444444,-82.884,142,158,110,136,128.45,136.5,0
"Pepperdine","WCC",4.85444585635228,-9.49016,-6.99655555555556,-137.266,109,153,151,140,139.425,138.25,0
"Coastal Carolina","Sunbelt",-2.39222292932132,-6.61404,-6.06888888888889,-113.135,193,102,134,125,142.825,138.5,0
"Wagner","NEC",-5.95580769020586,-5.36156,-4.82333333333333,-117,248,75,136,103,150.725,140.5,0
"Cleveland St.","Horizon",-2.16933865373243,-6.69956,-5.59333333333333,-136.342,191,103,150,121,149.575,141.25,0
"Bowling Green","MAC",2.59587853813242,-8.95596,-7.43633333333333,-148.405,133,138,160,144,147.95,143.75,0
"Vanderbilt","SEC",7.16391245516876,-11.68856,-7.76977777777778,-108.202,87,207,131,153,134.15,144.5,0
"Siena","MAAC",-1.87053112274633,-6.44128,-5.817,-171.207,186,98,173,122,158.625,144.75,0
"George Mason","A-10",4.18819525634247,-11.07828,-8.03622222222222,-93.877,116,192,121,156,134.775,146.25,0
"Nebraska","Big 10",6.28714941388301,-10.73132,-6.55644444444444,-172.402,98,181,174,133,150.925,146.5,0
"Oral Roberts","Summit",0.925805319792447,-9.0114,-7.39988888888889,-141.976,153,140,155,143,150.75,147.75,0
"Pacific","WCC",2.5606118825204,-9.67212,-7.65588888888889,-148.363,135,156,159,149,151.3,149.75,0
"Mercer","Southern",3.36911161031759,-10.2316,-8.46111111111111,-119.564,123,170,141,166,143.975,150,0
"Bryant","NEC",-0.649336888833998,-7.18276,-6.42933333333333,-194.72,176,109,190,131,166.975,151.5,0
"UC Riverside","Big West",6.22246199152985,-9.45332,-8.419,-200.538,100,151,192,164,159.35,151.75,0
"UTEP","C-USA",1.60052796044293,-10.38652,-8.192,-119.476,145,174,140,160,148.85,154.75,0
"Wyoming","MWC",-1.60959536569955,-9.31024,-7.44966666666667,-120.551,183,148,143,145,154,154.75,0
"CSU Bakersfield","WAC",0.0542790124161066,-9.1734,-7.65922222222222,-148.746,167,143,161,150,158.425,155.25,0
"Jacksonville St.","OVC",-1.33578995292926,-8.59216,-7.53611111111111,-152.541,182,130,162,147,160.325,155.25,0
"Fresno St.","MWC",-1.80918862957255,-10.09324,-7.89677777777778,-89.528,185,166,117,154,145.975,155.5,0
"Rhode Island","A-10",6.91567822063289,-12.75248,-9.385,-90.891,91,228,119,187,136.85,156.25,0
"Lafayette","Patriot",-3.32522513503571,-7.77968,-7.17866666666667,-166.024,207,115,170,141,167.375,158.25,0
"UTSA","C-USA",0.121811609482195,-9.79268,-8.27911111111111,-141.224,163,159,154,161,157.875,159.25,0
"Monmouth","MAAC",-2.87853618149799,-7.9414,-7.30944444444445,-174.186,199,122,175,142,168.925,159.5,0
"Santa Clara","WCC",0.951381435308823,-10.49304,-7.97411111111111,-144.347,152,175,158,155,158.675,160,0
"Temple","AAC",3.36316779317615,-11.21356,-8.58422222222222,-133.211,125,199,148,170,152.65,160.5,0
"Louisiana","Sunbelt",-2.77366623991905,-8.60704,-7.58844444444444,-167.821,196,131,172,148,168.85,161.75,0
"Miami (FL)","ACC",2.75931028700356,-12.09568,-8.52833333333333,-121.04,130,214,144,167,153.875,163.75,0
"South Fla.","AAC",0.0221181000376429,-11.2654,-8.37633333333333,-98.146,169,200,124,163,151.525,164,0
"Hofstra","CAA",-0.616339530365964,-9.97976,-8.53388888888889,-139.273,175,163,152,168,161.4,164.5,0
"Northeastern","CAA",1.97245145711958,-10.67792,-8.78977777777778,-175.79,141,178,177,174,167.775,167.5,0
"ETSU","Southern",3.68098206157654,-11.03888,-9.37333333333333,-184.812,118,191,182,186,167.85,169.25,0
"Wake Forest","ACC",1.21916481086554,-12.31188,-8.83633333333333,-118.35,149,218,138,177,157.625,170.5,0
"Hartford","Am. East",-2.05511623487844,-9.20188,-8.07366666666667,-196.506,190,144,191,157,179.45,170.5,0
"North Dakota St.","Summit",0.861656533185821,-10.76904,-9.28755555555555,-158.776,155,184,166,182,167.95,171.75,0
"New Mexico St.","WAC",0.15714583357893,-9.68016,-8.631,-210.612,161,157,199,171,179.7,172,0
"DePaul","Big East",4.42679557812497,-13.34816,-9.32866666666667,-140.694,115,239,153,183,160.15,172.5,0
"Boston U.","Patriot",0.433011206785233,-11.02808,-9.27033333333333,-156.745,160,188,164,181,168.725,173.25,0
"South Dakota","Summit",-0.585152605118534,-10.51928,-9.082,-163.942,174,176,168,179,172.075,174.25,0
"Miami (OH)","MAC",0.0576321110461961,-11.1038,-9.50611111111111,-134.486,166,194,149,191,165.25,175,0
"UNLV","MWC",0.519219792945092,-11.835,-9.00922222222222,-144.116,159,210,157,178,168.075,176,0
"Drexel","CAA",1.69558201176768,-10.7492,-9.49966666666667,-194.506,144,182,189,190,176.825,176.25,0
"Iona","MAAC",-2.85867317063244,-8.76492,-8.08944444444444,-237.375,198,136,217,158,192.725,177.25,0
"Bellarmine","A-Sun",-1.15234746459608,-9.83928,-8.81333333333333,-207.885,181,160,196,176,184.35,178.25,0
"Hawaii","Big West",-3.96988047496302,-9.45832,-8.56188888888889,-183.765,215,152,181,169,183.65,179.25,0
"East Carolina","AAC",0.132624749622217,-11.8686,-9.63255555555556,-142.764,162,211,156,196,170.75,181.25,0
"Norfolk St.","MEAC",-6.00055332950777,-8.29884,-7.71988888888889,-217.007,249,126,204,151,196.925,182.5,0
"Ball St.","MAC",0.112214542111895,-11.52824,-10.0183333333333,-155.223,164,204,163,200,174.025,182.75,0
"Saint Peter's","MAAC",-4.35498991516524,-9.16148,-8.33944444444445,-225.098,224,142,208,162,196.35,184,0
"Prairie View","SWAC",-5.41446945497433,-9.89908,-8.71677777777778,-158.216,239,162,165,173,184.05,184.75,0
"Kansas St.","Big 12",-0.0667962357630589,-12.13048,-8.65711111111111,-201.064,170,215,193,172,187.925,187.5,0
"Utah Valley","WAC",-3.04436206430816,-10.70956,-9.37077777777778,-191.712,202,180,187,185,189.45,188.5,0
"Texas Southern","SWAC",-7.23252122821532,-9.64908,-8.154,-176.11,264,155,178,159,193.675,189,0
"Rice","C-USA",-2.42310205199989,-11.45076,-9.54633333333333,-159.711,194,203,167,194,182.525,189.5,0
"James Madison","CAA",2.92762679114307,-11.65376,-10.1726666666667,-245.474,129,206,223,205,194.7,190.75,0
"Bucknell","Patriot",-4.22392354428375,-10.63096,-9.53988888888889,-185.739,221,177,184,193,193.325,193.75,0
"Jackson St.","SWAC",-8.42790482482357,-9.30952,-8.45122222222222,-191.19,278,147,186,165,200.525,194,0
"VMI","Southern",1.54873397951848,-13.04356,-11.029,-184.976,146,232,183,219,185.6,195,0
"Montana","Big Sky",-2.5851455242902,-11.1854,-9.91555555555555,-191.963,195,198,188,199,192.625,195,0
"New Hampshire","Am. East",-7.90203256895587,-8.0274,-7.72388888888889,-254.636,273,124,231,152,215.575,195,0
"Morgan St.","MEAC",-6.07675288010956,-9.37068,-8.79811111111111,-223.316,250,149,207,175,205.05,195.25,0
"California","Pac 12",2.25430463695855,-14.9722,-11.355,-131.294,139,270,147,226,173.325,195.5,0
"American","Patriot",-2.39215556068127,-11.62972,-10.4585555555556,-183.176,192,205,180,211,190.625,197,0
"UNI","MVC",0.68884443588597,-13.64956,-11.1804444444444,-165.246,156,244,169,223,183.75,198,0
"Washington","Pac 12",0.634992977221488,-14.28516,-10.6354444444444,-167.573,157,260,171,214,186.225,200.5,0
"Campbell","Big South",-3.62142509179011,-11.1754,-10.0722222222222,-203.632,210,197,194,203,199.575,201,0
"Bradley","MVC",1.42654099159979,-13.67388,-11.5671111111111,-178.544,147,247,179,232,187.825,201.25,0
"LIU","NEC",-6.5761717137583,-9.5,-9.12655555555556,-240.456,258,154,218,180,213.65,202.5,0
"Radford","Big South",-4.12229215956113,-10.88172,-9.89833333333333,-228,218,185,210,198,206.75,202.75,0
"Albany (NY)","Am. East",-5.6781708788143,-9.88172,-9.34211111111111,-251.874,244,161,227,184,215.975,204,0
"South Alabama","Sunbelt",-4.29915179875105,-10.89356,-10.0428888888889,-227.968,222,186,209,201,207.8,204.5,0
"Detroit Mercy","Horizon",-0.322820071611789,-12.5338,-11.1353333333333,-230.011,173,220,211,221,204.1,206.25,0
"Northern Ky.","Horizon",-3.04053402542788,-11.70728,-10.5645555555556,-231.97,201,208,213,213,209.25,208.75,0
"UNC Asheville","Big South",-4.16284219151641,-10.9934,-10.0556666666667,-253.52,219,187,230,202,217.3,209.5,0
"Montana St.","Big Sky",-5.33633000870502,-11.11608,-10.2102222222222,-210.628,238,195,200,206,209.5,209.75,0
"Southern Ill.","MVC",-1.71522387616659,-13.34848,-11.1377777777778,-206.129,184,240,195,222,202.375,210.25,0
"Elon","CAA",-2.05503515433547,-12.69496,-11.3201111111111,-212.958,189,225,202,225,205.075,210.25,0
"Lipscomb","A-Sun",-5.85322358853285,-10.29924,-9.48977777777778,-266.299,245,172,236,189,222.775,210.5,0
"La Salle","A-10",-0.971373522678329,-14.11912,-11.3901111111111,-189.826,179,256,185,228,199.525,212,0
"California Baptist","WAC",-3.61594657487604,-11.36256,-10.3641111111111,-252.915,209,202,229,210,217.575,212.5,0
"The Citadel","Southern",-5.56309338128055,-12.45552,-11.0341111111111,-175.53,242,219,176,220,204.45,214.25,0
"Canisius","MAAC",-6.28811397880846,-10.068,-9.65588888888889,-274.223,252,165,244,197,228.275,214.5,0
"Fla. Atlantic","C-USA",0.0870156389895342,-13.66108,-12.0621111111111,-219.258,165,246,205,244,206.025,215,0
"Boston College","ACC",2.29386508519644,-16.11328,-11.6936666666667,-209.084,138,289,198,236,201.4,215.25,0
"Sacred Heart","NEC",-6.62676422683087,-10.33324,-9.53755555555556,-271.221,259,173,240,192,228.7,216,0
"Murray St.","OVC",-0.174865741374541,-12.56312,-11.8236666666667,-266.91,171,221,237,239,218.35,217,0
"Ga. Southern","Sunbelt",-7.56592899109248,-10.762,-10.0782222222222,-242.09,269,183,220,204,224.7,219,0
"Mount St. Mary's","NEC",-3.97907742403335,-11.35952,-10.4633333333333,-284.552,216,201,250,212,229.4,219.75,0
"N.C. A&T","MEAC",-10.7914879618389,-10.2014,-9.40044444444444,-221.674,318,169,206,188,226.2,220.25,0
"Northern Colo.","Big Sky",-4.31659491255994,-12.25068,-10.9841111111111,-248.506,223,217,226,218,222.9,221,0
"Charlotte","C-USA",-2.85246208674227,-13.65448,-11.7984444444444,-245.386,197,245,222,238,221.2,225.5,0
"Iowa St.","Big 12",0.0427573706930779,-14.91032,-11.4064444444444,-270.622,168,269,239,229,224.5,226.25,0
"Youngstown St.","Horizon",-6.43791053446087,-11.75904,-10.8423333333333,-248.36,255,209,225,217,229.1,226.5,0
"Marist","MAAC",-7.3616859864024,-10.699,-10.2688888888889,-291.409,265,179,255,207,240.1,226.5,0
"Kansas City","WAC",-4.97774645085752,-12.64612,-11.3863333333333,-246.412,234,224,224,227,226.875,227.25,0
"Grambling","SWAC",-12.8489841635523,-10.19944,-9.55833333333333,-230.174,334,168,212,195,233.775,227.25,0
"Holy Cross","Patriot",-5.48291004566025,-13.14156,-11.6598888888889,-216.724,240,233,203,234,220.625,227.5,0
"UT Arlington","Sunbelt",-4.84676235083665,-12.77496,-11.5945555555556,-240.994,231,229,219,233,225.25,228,0
"Merrimack","NEC",-6.53455465357171,-11.09356,-10.6403333333333,-287.43,257,193,254,215,240.725,229.75,0
"Tarleton St.","WAC",-6.40684323225904,-12.58016,-11.442,-235.342,254,223,215,230,227.825,230.5,0
"Evansville","MVC",-3.12046737308354,-14.47148,-12.4465555555556,-236.445,204,265,216,248,224.35,233.25,0
"Seattle U","WAC",-4.19930696839585,-12.2188,-11.4742222222222,-311.792,220,216,267,231,243.1,233.5,0
"Valparaiso","MVC",-1.98263654490667,-15.44544,-13.3667777777778,-234.778,187,277,214,265,223.075,235.75,0
"Austin Peay","OVC",-3.82689259646791,-12.69828,-11.9962222222222,-307.451,212,226,262,243,241.725,235.75,0
"Idaho St.","Big Sky",-5.92714130473223,-12.89792,-11.8685555555556,-262.175,247,230,233,241,237.05,237.75,0
"Gardner-Webb","Big South",-0.973309366245152,-14.65244,-13.0588888888889,-278.72,180,267,247,261,235,238.75,0
"UC Davis","Big West",-5.03139229043946,-13.31644,-12.2113333333333,-265.723,236,238,235,246,237.075,238.75,0
