"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Fresno St.","MWC",3.26922589795452,-12.93728,-9.28933333333333,-149.962,112,225,139,191,151.65,166.75,0
"Massachusetts","A-10",3.24363712951293,-7.55012,-4.96711111111111,-104.609,114,100,104,103,105.775,105.25,0.01
"Middle Tenn.","C-USA",3.1252008024403,-9.70196,-6.70288888888889,-135.891,115,145,123,131,125.3,128.5,0
"UC Santa Barbara","Big West",3.01462642743292,-6.13868,-4.30166666666667,-125.978,116,77,118,92,108.1,100.75,0
"Furman","Southern",2.86374519899837,-7.53128,-5.62433333333333,-141.886,117,98,127,112,118.275,113.5,0
"Belmont","MVC",2.81188197571924,-9.24356,-6.74622222222222,-142.867,118,134,129,132,127.375,128.25,0
"Murray St.","MVC",2.7028995267883,-10.645,-8.00666666666667,-148.468,119,168,133,163,138.5,145.75,0
"Troy","Sunbelt",2.65290867486161,-9.07088,-6.88944444444444,-187.201,120,132,171,134,147.775,139.25,0
"Hofstra","CAA",2.60693839397436,-7.14672,-4.82588888888889,-120.55,121,91,114,99,110.425,106.25,0
"SMU","AAC",2.58523008375548,-12.59188,-8.98777777777778,-149.926,122,213,138,179,150.375,163,0
"Chattanooga","Southern",2.57800639108307,-9.29032,-7.19088888888889,-185,123,135,167,143,148.2,142,0
"Drake","MVC",2.41981030127312,-7.91608,-5.28711111111111,-97.939,124,105,97,106,106.075,108,0.01
"Southern Ill.","MVC",2.19303400896983,-8.47724,-6.00766666666667,-125.606,125,119,117,122,119.925,120.75,0
"FGCU","A-Sun",2.05830588442023,-5.038,-3.10688888888889,-104.073,126,58,103,76,98.625,90.75,0.01
"Georgia Tech","ACC",2.02367347792598,-11.31496,-7.46888888888889,-114.994,127,184,111,150,130.825,143,0
"Tulane","AAC",1.91794578784881,-10.71404,-8.01922222222222,-148.606,128,170,136,164,142.6,149.5,0
"Loyola Chicago","A-10",1.87527096059342,-11.83864,-9.01966666666667,-173.117,129,196,156,180,158.25,165.25,0
"South Alabama","Sunbelt",1.63397290004631,-10.2466,-7.74044444444444,-174.787,130,160,159,157,151.65,151.5,0
"Vermont","Am. East",1.62764932724225,-9.4884,-7.37433333333333,-166.186,131,140,150,147,143.375,142,0
"Hawaii","Big West",1.59079101979104,-8.20448,-6.20811111111111,-152.3,132,114,141,124,132.575,127.75,0
"Wyoming","MWC",1.50740870849369,-14.8548,-11.1598888888889,-166.058,133,271,149,241,174.8,198.5,0
"Cornell","Ivy",1.49976481756517,-6.35088,-4.48066666666667,-100.55,134,82,98,94,104.1,102,0.01
"Montana St.","Big Sky",1.44557660111572,-8.83592,-6.86533333333333,-191.744,135,125,176,133,152.725,142.25,0
"Louisiana Tech","C-USA",1.42677713952383,-11.0768,-8.35466666666667,-161.674,136,176,147,169,151.35,157,0
"St. Bonaventure","A-10",1.41279984756734,-13.16312,-10.4407777777778,-213.473,137,232,188,220,185.85,194.25,0
"DePaul","Big East",1.36490171806158,-13.03672,-8.44233333333333,-148.484,138,227,134,171,153.575,167.5,0
"Southern Miss.","Sunbelt",1.3540556599417,-6.67244,-4.51588888888889,-107.53,139,87,107,95,110.5,107,0
"Longwood","Big South",1.22123486141939,-7.98264,-6.39722222222222,-168.097,140,107,153,128,139.725,132,0
"Georgia","SEC",1.2045714954621,-9.99972,-6.23433333333333,-90.59,141,152,93,126,117.975,128,0.0025
"Youngstown St.","Horizon",1.13631011818581,-7.1966,-5.66211111111111,-149.098,142,93,137,115,128.9,121.75,0
"Southern Utah","WAC",1.04193924229424,-9.6654,-7.15111111111111,-154.368,143,143,142,142,142.4,142.5,0
"Akron","MAC",1.03586655202481,-9.71992,-7.29477777777778,-140.899,144,146,126,145,135.875,140.25,0
"Florida St.","ACC",0.908810295662846,-15.99396,-11.7537777777778,-201.151,145,288,178,253,195.625,216,0
"Colgate","Patriot",0.819869545654989,-9.30012,-7.73288888888889,-204.585,146,137,180,155,161.925,154.5,0
"Towson","CAA",0.784905245709208,-9.434,-7.26766666666667,-188.112,147,139,173,144,157.775,150.75,0
"Seattle U","WAC",0.640098319573163,-10.17996,-7.54633333333333,-156.284,148,159,143,151,147.65,150.25,0
"Temple","AAC",0.601383616870939,-12.6128,-9.13788888888889,-164.882,149,217,148,185,163.225,174.75,0
"Indiana St.","MVC",0.597260074903714,-9.94344,-7.87833333333333,-202.06,150,150,179,159,164.9,159.5,0
"Minnesota","Big 10",0.438797802138033,-13.59812,-9.101,-175.676,151,243,160,182,172.95,184,0
"Long Beach St.","Big West",0.403760476893808,-11.929,-9.51877777777778,-228.139,152,199,202,200,188.8,188.25,0
"Utah Tech","WAC",0.360226171803211,-10.4778,-7.92811111111111,-178.845,153,166,162,160,160.1,160.25,0
"Georgetown","Big East",0.331644716821391,-15.17832,-10.8762222222222,-231.448,154,274,207,229,206.55,216,0
"UC Riverside","Big West",0.213799694512562,-10.15416,-7.57088888888889,-177.175,155,158,161,152,157.925,156.5,0
"Wofford","Southern",0.164098245346051,-10.88584,-8.74644444444444,-210.799,156,171,185,176,174.525,172,0
"Portland","WCC",0.139351699298794,-12.88872,-9.50277777777778,-167.595,157,224,152,199,169.925,183,0
"Pepperdine","WCC",0.0556831290173818,-12.67504,-9.59677777777778,-161.085,158,218,146,201,166.675,180.75,0
"UNI","MVC",-0.097513097613346,-14.02628,-11.5785555555556,-246.351,159,254,216,248,211.45,219.25,0
"UMass Lowell","Am. East",-0.110386154990533,-5.52676,-4.16088888888889,-104.709,160,66,105,90,111.025,105.25,0
"Buffalo","MAC",-0.130301898379323,-11.57916,-9.12455555555556,-205.107,161,192,181,184,178.025,179.5,0
"Old Dominion","Sunbelt",-0.165876120870076,-11.235,-8.81911111111111,-186.692,162,181,170,177,170.525,172.5,0
"Purdue Fort Wayne","Horizon",-0.188777809607321,-8.77804,-6.95433333333334,-185.197,163,123,168,137,156.125,147.75,0
"SFA","WAC",-0.222301874635751,-11.72968,-9.46088888888889,-249.551,164,194,217,198,197.925,193.25,0
"Harvard","Ivy",-0.255392204596072,-8.91756,-7.08122222222222,-158.891,165,129,144,140,146.5,144.5,0
"UTEP","C-USA",-0.290224039998226,-11.3562,-8.45233333333333,-147.673,166,187,132,173,153.875,164.5,0
"Boston College","ACC",-0.334085091993869,-13.3366,-9.32444444444444,-174.2,167,235,157,193,175.7,188,0
"Gardner-Webb","Big South",-0.356999191280021,-11.10504,-9.30044444444444,-218.432,168,178,192,192,183.9,182.5,0
"San Jose St.","MWC",-0.427363295447774,-11.34608,-7.69533333333333,-114.792,169,186,110,154,141.65,154.75,0
"Duquesne","A-10",-0.450587873836085,-10.27724,-7.84544444444444,-160.059,170,161,145,158,155.275,158.5,0
"Rice","C-USA",-0.456245451832706,-9.73972,-7.13922222222222,-130.966,171,147,120,141,139.425,144.75,0
"Oregon St.","Pac 12",-0.501306102541089,-13.62144,-9.43933333333333,-194.184,172,244,177,197,188.3,197.5,0
"Cleveland St.","Horizon",-0.50631200871886,-9.91444,-8.05177777777778,-174.288,173,149,158,165,161.275,161.25,0
"Drexel","CAA",-0.537486035688751,-10.6638,-8.98044444444444,-220.15,174,169,194,178,183.25,178.75,0
"Air Force","MWC",-0.569224096993155,-13.33828,-10.1806666666667,-171.168,175,236,154,215,179.175,195,0
"Navy","Patriot",-0.750486184360726,-8.04492,-6.51666666666667,-211.665,176,111,187,129,165.6,150.75,0
"South Carolina","SEC",-0.830656579350102,-14.0078,-9.81744444444444,-216.878,177,253,190,207,198.325,206.75,0
"Mercer","Southern",-0.830995264948211,-12.57344,-10.5655555555556,-243.172,178,212,213,224,205.475,206.75,0
"Western Ky.","C-USA",-0.88580608845702,-12.5242,-9.84788888888889,-209.186,179,210,184,208,189.65,195.25,0
"Detroit Mercy","Horizon",-0.895704547715276,-11.43884,-9.20311111111111,-225.287,180,189,199,188,191.375,189,0
"Bryant","Am. East",-0.944585696823385,-7.5398,-5.79955555555556,-140.695,181,99,125,118,134.225,130.75,0
"UNC Greensboro","Southern",-0.997152045794329,-12.16524,-10.0272222222222,-233.884,182,203,208,211,201.125,201,0
"Louisiana","Sunbelt",-1.16404592033117,-9.0116,-6.929,-147.552,183,130,131,135,144.35,144.75,0
"Nicholls","Southland",-1.17993114754556,-7.92112,-6.21766666666667,-167.369,184,106,151,125,149.25,141.5,0
"Ball St.","MAC",-1.21228466630566,-10.33132,-8.37177777777778,-190.357,185,162,175,170,174.925,173,0
"Weber St.","Big Sky",-1.24517644142994,-12.76968,-10.5641111111111,-251.723,186,220,219,223,211.4,212,0
"Siena","MAAC",-1.33650983504822,-10.35888,-8.31788888888889,-230.758,187,163,206,168,190.05,181,0
"South Dakota St.","Summit",-1.40798418170634,-10.10112,-7.97977777777778,-211.546,188,156,186,161,178.875,172.75,0
"SIUE","OVC",-1.41177605047113,-7.34196,-5.80922222222222,-171.915,189,96,155,119,150.15,139.75,0
"South Fla.","AAC",-1.41577274100431,-13.9768,-11.0576666666667,-228.254,190,251,203,237,211.2,220.25,0
"Abilene Christian","WAC",-1.44484712600021,-13.34632,-10.9114444444444,-229.055,191,237,205,232,209.675,216.25,0
"Tarleton St.","WAC",-1.4563260833412,-12.46692,-9.743,-209.089,192,207,183,205,191.6,196.75,0
"Jacksonville","A-Sun",-1.45902331112855,-8.87412,-6.96466666666667,-179.081,193,127,163,138,161.975,155.25,0
"Cal St. Fullerton","Big West",-1.46159961900519,-13.5496,-11.2342222222222,-253.153,194,241,220,243,219.525,224.5,0
"App State","Sunbelt",-1.48301140163415,-13.49596,-11.2861111111111,-269.697,195,240,236,244,227.35,228.75,0
"East Carolina","AAC",-1.60763607611215,-13.20124,-10.2941111111111,-184.036,196,233,166,217,189.925,203,0
"Texas St.","Sunbelt",-1.61629202522719,-13.1378,-10.9836666666667,-273.17,197,231,237,235,225.85,225,0
"California Baptist","WAC",-1.63759486422084,-13.29416,-10.9294444444444,-253.484,198,234,222,234,219.3,222,0
"Montana","Big Sky",-1.66061676340613,-11.94892,-9.987,-256.747,199,200,225,210,212.875,208.5,0
"Georgia St.","Sunbelt",-1.67576200097581,-13.04792,-11.1377777777778,-277.159,200,228,240,239,228.075,226.75,0
"California","Pac 12",-1.79988135184617,-20.06132,-15.7624444444444,-328.305,201,348,277,323,274.4,287.25,0
"UC Davis","Big West",-1.80751538277207,-12.5962,-10.526,-259.568,202,215,228,222,218.8,216.75,0
"Fordham","A-10",-1.82245200080684,-9.63156,-7.39444444444445,-148.598,203,142,135,148,154.675,157,0
"Samford","Southern",-1.82282746254886,-12.4118,-10.4856666666667,-237.646,204,206,209,221,208.8,210,0
"San Diego","WCC",-1.8684882426329,-14.12284,-11.1332222222222,-221.553,205,258,197,238,213.275,224.5,0
"Eastern Wash.","Big Sky",-1.94788476228604,-11.8496,-9.75488888888889,-241.76,206,197,211,206,207.025,205,0
"Delaware","CAA",-2.03181831451391,-11.33932,-9.25277777777778,-217.191,207,185,191,189,193.85,193,0
"Quinnipiac","MAAC",-2.15045202011266,-10.50856,-8.72055555555556,-255.175,208,167,224,174,205.2,193.25,0
"UMBC","Am. East",-2.28840685105946,-9.6886,-8.15266666666667,-182.2,209,144,165,166,172.975,171,0
"Tulsa","AAC",-2.30928098158814,-15.22372,-12.1152222222222,-228.792,210,275,204,261,223.275,237.5,0
"Rhode Island","A-10",-2.31732733468109,-16.5606,-13.9694444444444,-303.962,211,303,257,291,256.65,265.5,0
"Penn","Ivy",-2.46905518505301,-11.5258,-9.152,-205.978,212,190,182,186,191.2,192.5,0
"Brown","Ivy",-2.49318713452441,-11.22988,-9.17188888888889,-190.236,213,180,174,187,186.275,188.5,0
"Wright St.","Horizon",-2.51691789182145,-12.5354,-10.904,-278.213,214,211,242,231,228.975,224.5,0
"Coastal Carolina","Sunbelt",-2.54352833940574,-12.8838,-10.8125555555556,-264.852,215,223,230,227,224.825,223.75,0
"Jacksonville St.","A-Sun",-2.60206145987908,-12.38324,-10.3477777777778,-278.248,216,205,243,218,227.425,220.5,0
"Radford","Big South",-2.60747436954245,-12.82856,-10.8936666666667,-282.616,217,222,244,230,232.2,228.25,0
"Northern Ky.","Horizon",-2.68786944794271,-11.29116,-9.331,-224.466,218,182,198,194,200.1,198,0
"Saint Joseph's","A-10",-2.71067951523814,-14.16556,-11.7807777777778,-253.309,219,259,221,254,230.325,238.25,0
"Norfolk St.","MEAC",-2.90302957852222,-6.39984,-5.15022222222222,-140.226,220,83,124,104,139.35,132.75,0
"Northern Colo.","Big Sky",-2.94302837991211,-11.38624,-9.26888888888889,-267.932,221,188,235,190,218.825,208.5,0
"Portland St.","Big Sky",-2.95786107201692,-13.13748,-10.8641111111111,-284.468,222,230,246,228,235.35,231.5,0
"St. Thomas (MN)","Summit",-2.97760041811041,-9.98972,-8.17944444444445,-219.465,223,151,193,167,190.95,183.5,0
"George Washington","A-10",-3.00061552559369,-16.30756,-13.9047777777778,-294.534,224,297,250,288,255.3,264.75,0
"Niagara","MAAC",-3.09096401433073,-11.08896,-9.388,-277.639,225,177,241,196,221.775,209.75,0
"Morehead St.","OVC",-3.17911647949128,-9.59848,-7.99255555555556,-226.978,226,141,201,162,193.375,182.5,0
"Kennesaw St.","A-Sun",-3.20670400478595,-10.46432,-8.44244444444444,-241.88,227,165,212,172,203.7,194,0
"N.C. Central","MEAC",-3.26846067040591,-9.32548,-7.73566666666667,-179.359,228,138,164,156,175.1,171.5,0
"American","Patriot",-3.30060870718425,-8.22176,-6.93544444444445,-221.438,229,115,196,136,184.6,169,0
"North Dakota St.","Summit",-3.32025426366689,-14.51236,-12.5945555555556,-376.72,230,264,300,266,272.85,265,0
"Rider","MAAC",-3.54655759686684,-12.774,-10.9206666666667,-317.04,231,221,271,233,248.75,239,0
"High Point","Big South",-3.54994696540431,-11.00772,-9.37,-243.31,232,175,214,195,210.275,204,0
"Illinois St.","MVC",-3.67687241801186,-16.054,-13.7863333333333,-319.692,233,289,273,287,267.15,270.5,0
"ETSU","Southern",-3.8011919052228,-16.53736,-14.657,-393.788,234,302,314,308,291.45,289.5,0
"Texas Southern","SWAC",-3.83173314373011,-10.96492,-9.10633333333333,-250.945,235,173,218,183,211.125,202.25,0
"Eastern Ky.","A-Sun",-3.83622413531067,-12.46916,-10.694,-300.119,236,208,255,225,239.45,231,0
"Campbell","Big South",-3.86410176740843,-14.6862,-13.0988888888889,-377.593,237,269,303,272,277.525,270.25,0
"Wagner","NEC",-3.86752866289065,-6.89468,-6.02955555555555,-187.872,238,89,172,123,169.925,155.5,0
"Southern U.","SWAC",-3.87093136858298,-11.54508,-9.64866666666667,-267.701,239,191,233,204,224.575,216.75,0
"UNC Asheville","Big South",-3.88443363892692,-10.88804,-9.07311111111111,-241.314,240,172,210,181,208.175,200.75,0
