"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Mississippi St.","SEC",14.5822272709198,0.601,-2.10292,4.18944444444444,173.56,27,21,24,12,21,20.1,21,97.65
"Houston","AAC",13.595083068843,0.6214,-0.455480000000001,4.03411111111111,108.949,31,10,14,33,23,23.85,22.2,97.33
"Nevada","MWC",15.5050781048262,0.6135,-0.110280000000001,3.86666666666666,99.279,23,13,13,37,25,23.9,22.2,97.08
"Indiana","Big 10",15.367139938754,0.5792,-1.55592,4.71466666666667,163.487,24,37,20,18,15,24.15,22.8,96.85
"Maryland","Big 10",14.8316367037633,0.5971,-2.3338,3.76177777777778,164.097,26,22,26,16,26,22,23.2,96.74
"Wisconsin","Big 10",15.5358862320196,0.5775,-2.47288,4.12633333333333,171.926,21,39,28,13,22,23.9,24.6,95.8
"Florida St.","ACC",14.0133157504885,0.5889,-1.77472,3.94366666666667,125.107,28,28,23,25,24,26.2,25.6,95.54
"Marquette","Big East",13.5409762583154,0.594,-2.72644,3.10788888888889,140.033,33,24,30,22,27,26.55,27.2,94.73
"Cincinnati","AAC",15.2686897320718,0.61,-2.55332,2.34233333333333,103.463,25,15,29,35,31,26.5,27,94.39
"Creighton","Big East",13.7055676768849,0.604,-3.61224,2.39411111111111,106.487,30,18,38,34,30,29,30,92
"Purdue","Big 10",15.5204215013321,0.5812,-3.70452,2.82377777777778,137.468,22,35,40,24,28,28.25,29.8,91.52
"NC State","ACC",16.7753664136178,0.5601,-0.601719999999998,4.34844444444445,112.488,14,68,16,30,20,33.1,29.6,91
"Louisville","ACC",13.5670387482812,0.5847,-3.39848,2.55233333333333,97.484,32,31,35,39,29,33.85,33.2,88.05
"LSU","SEC",13.1574437812594,0.5825,-4.10196,1.99111111111111,121.021,34,33,45,26,34,32.45,34.4,86.36
"Florida","SEC",15.9688311688038,0.5706,-4.01784,2.27088888888889,117.658,18,49,44,27,32,32.45,34,84.77
"Texas","Big 12",13.8113998019307,0.5786,-4.6346,1.85177777777778,146.973,29,38,52,20,36,31.55,35,84.54
"St. John's (NY)","Big East",10.9687438903849,0.5843,-3.31496,1.85355555555556,99.106,48,32,34,38,35,38.3,37.4,82.78
"San Francisco","WCC",11.7995590789568,0.5873,-2.37536,0.714444444444445,37.53,39,29,27,67,41,43.9,40.6,73.03
"Villanova","Big East",11.8403861594476,0.5913,-4.75848,1.20344444444444,94.029,38,27,58,42,39,38.55,40.8,72.21
"Wofford","Southern",11.7033943856442,0.5864,-2.8072,0.526777777777777,48.045,40,30,31,59,45,42.8,41,72.09
"UCF","AAC",11.1142308182581,0.6021,-3.9048,0.601777777777777,56.128,46,20,41,57,44,42.1,41.6,71.74
"Arizona","Pac 12",10.9763800632676,0.576,-4.33444,0.675666666666666,94.291,47,41,49,41,42,43.4,44,64.38
"Utah St.","MWC",11.5097284641559,0.5737,-3.67512,-0.109666666666668,61.917,43,43,39,52,48,45.8,45,59.83
"Iowa","Big 10",11.4931894678612,0.5506,-3.965,2.05966666666667,115.097,44,80,43,28,33,47,45.6,57.99
"VCU","A-10",10.4468038249103,0.5926,-4.21156,-0.218777777777778,45.585,49,25,48,61,52,46.8,47,54.38
"Ole Miss","SEC",11.6089586661572,0.5582,-4.68756,1.30755555555556,111.106,41,71,54,31,37,46.4,46.8,52.78
"Butler","Big East",11.585642340269,0.5795,-5.93808,0.224111111111112,95.508,42,36,76,40,46,43.7,48,48.69
"Clemson","ACC",12.1311926037599,0.5648,-4.76632,1.23088888888889,85.451,36,59,59,46,38,47.25,47.6,48.39
"Seton Hall","Big East",10.0033163364926,0.5725,-5.3022,0.671666666666668,94.015,52,46,64,43,43,48.1,49.6,45.77
"Washington","Pac 12",10.1691441903731,0.5727,-4.71916,-0.144000000000002,64.631,50,45,56,50,49,49.25,50,43.74
"Murray St.","OVC",9.48068677291209,0.5729,-2.14272,-0.218111111111113,19.16,59,44,25,86,51,59.15,53,35.76
"Minnesota","Big 10",9.22061788854363,0.5468,-5.21248,0.845222222222221,110.92,61,83,62,32,40,55.8,55.6,28.03
"Lipscomb","A-Sun",9.75264485983388,0.5648,-3.2184,-0.499222222222223,23.396,54,60,33,80,54,61.2,56.2,24.73
"Arizona St.","Pac 12",9.733407609178,0.5672,-5.69188,-0.55411111111111,89.91,56,54,72,45,55,53.7,56.4,24.62
"Arkansas","SEC",11.4011743380457,0.5551,-5.68684,-0.000222222222222494,91.804,45,74,71,44,47,54.75,56.2,22.82
"Dayton","A-10",9.96038039771158,0.5747,-5.29292,-1.19977777777778,29.298,53,42,63,73,59,57.85,58,19.97
"Syracuse","ACC",12.0327178900106,0.557,-5.33536,-0.166222222222223,52.28,37,73,67,58,50,56.6,57,19.32
"Belmont","OVC",6.44854787494181,0.5626,-3.5912,-0.933111111111111,41.558,85,66,37,63,56,65.95,61.4,18.08
"Alabama","SEC",9.29692712875293,0.5627,-6.98352,-0.466111111111111,99.349,60,65,90,36,53,56.35,60.8,15.24
"Hofstra","CAA",7.78527280159703,0.5769,-3.54744,-1.42944444444444,1.145,74,40,36,104,63,69.6,63.4,12.64
"Furman","Southern",5.65446429292957,0.5647,-4.18828,-1.15044444444444,37.033,96,61,47,68,58,70.15,66,11.34
"ETSU","Southern",8.19950294986621,0.5688,-4.73192,-1.54244444444445,26.733,69,52,57,77,67,65.75,64.4,10.55
"Temple","AAC",7.28944731810406,0.5667,-5.97636,-1.23688888888889,58.191,78,56,77,56,60,64,65.4,10.16
"Saint Mary's (CA)","WCC",12.1392964616639,0.5714,-6.322,-2.26322222222222,26.288,35,48,79,78,74,59.45,62.8,9.1
"Ball St.","MAC",9.74803879049402,0.5697,-5.39548,-1.48988888888889,20.467,55,50,69,83,66,64.65,64.6,8.86
"Fresno St.","MWC",9.64238605065618,0.5451,-4.56192,-1.28255555555556,32.304,57,84,51,72,61,68.05,65,8.58
"Toledo","MAC",8.51952549729662,0.5695,-5.06956,-1.66433333333333,14.594,68,51,61,92,69,70.35,68.2,6.26
"New Mexico St.","WAC",8.83538268536408,0.567,-4.69952,-2.10755555555556,6.803,65,55,55,98,73,72.2,69.2,5.28
"Col. of Charleston","CAA",5.1055843604377,0.5661,-4.12432,-1.48455555555556,15.89,106,58,46,91,65,79.4,73.2,4.77
"Oregon","Pac 12",9.54186026644374,0.5535,-7.4746,-2.26566666666667,67.159,58,75,96,49,75,65.05,70.6,4.01
"Vermont","Am. East",5.51778203871033,0.5683,-3.93972,-1.55922222222222,-3.366,102,53,42,109,68,82.45,74.8,3.65
"Yale","Ivy",5.84575475303283,0.5663,-4.42512,-2.05844444444444,5.034,93,57,50,100,71,79.6,74.2,3.58
"Kansas St.","Big 12",8.93936094000662,0.5413,-7.68948,-1.44533333333333,74.603,64,93,98,47,64,69.55,73.2,2.97
"Memphis","AAC",9.09245101756052,0.5612,-7.00136,-2.35922222222222,27.864,63,67,91,74,77,71.5,74.4,2.48
"Liberty","A-Sun",7.334221091365,0.5437,-4.64596,-2.09111111111111,17.622,77,88,53,89,72,80.45,75.8,2.38
"Northwestern","Big 10",10.0809911709317,0.519,-6.90128,-1.03633333333333,64.431,51,130,85,51,57,74.75,74.8,2.04
"North Texas","C-USA",3.06672641554104,0.5525,-3.1926,-1.40944444444445,-1.185,131,77,32,108,62,93.8,82,1.82
"Georgia St.","Sunbelt",4.2720918258702,0.5639,-6.34708,-2.72311111111111,20.252,115,62,80,84,81,85.55,84.4,1.07
"Saint Louis","A-10",6.1348698492963,0.5519,-6.50412,-2.52355555555555,19.698,88,78,83,85,79,83.2,82.6,1.01
"Baylor","Big 12",9.17011116274585,0.5369,-8.46804,-2.36722222222222,68.343,62,101,116,48,78,74.55,81,0.95
"Missouri","SEC",8.15297900074321,0.5232,-7.41996,-1.75277777777778,58.506,70,123,94,54,70,80.85,82.2,0.87
"UCLA","Pac 12",8.01025352088861,0.5498,-8.0336,-3.20177777777778,24.249,71,81,104,79,86,80.7,84.2,0.66
"UNC Greensboro","Southern",3.17616381092352,0.5588,-5.70484,-2.63833333333333,9.569,128,70,74,93,80,92.8,89,0.64
"UC Irvine","Big West",4.61442183578621,0.5448,-5.3656,-2.35711111111111,5.502,111,85,68,99,76,93.1,87.8,0.62
"Oregon St.","Pac 12",7.65563788928495,0.5335,-8.1608,-3.47288888888889,46.493,75,108,106,60,93,83.65,88.4,0.37
"Harvard","Ivy",5.80671819379702,0.5715,-7.07884,-4.02311111111111,-16.195,95,47,92,121,102,91.2,91.4,0.31
"Northern Ky.","Horizon",5.25749659477738,0.5436,-4.96032,-2.75588888888889,-21.174,105,89,60,128,82,101.1,92.8,0.28
"Texas St.","Sunbelt",5.05234211838274,0.5443,-5.70076,-3.18533333333333,-10.338,107,86,73,117,85,99.15,93.6,0.26
"Drake","MVC",4.34457317893567,0.5593,-6.30144,-3.32277777777778,-17.551,113,69,78,124,90,99.5,94.8,0.23
"Old Dominion","C-USA",5.27377926475347,0.5381,-5.33064,-3.20311111111111,-13.68,104,99,66,120,87,102.05,95.2,0.19
"Stony Brook","Am. East",1.23441887569577,0.5518,-5.30788,-3.20455555555556,-8.02,146,79,65,115,88,106.05,98.6,0.19
"San Diego","WCC",5.02407960856002,0.5531,-7.6438,-3.62022222222222,1.813,109,76,97,103,97,96.55,96.4,0.17
"West Virginia","Big 12",8.56154139486176,0.5347,-9.6032,-3.31555555555556,44.398,67,105,144,62,89,84.9,93.4,0.16
"Montana","Big Sky",4.29386576091214,0.557,-5.87996,-3.58077777777778,-22.441,114,72,75,130,96,102.6,97.4,0.16
"Providence","Big East",6.84722078795469,0.5341,-9.22068,-3.53255555555555,39.879,82,107,129,64,95,88.85,95.4,0.15
"Vanderbilt","SEC",7.94224213808285,0.5124,-9.01492,-2.846,59.49,73,147,125,53,83,91.7,96.2,0.12
"Davidson","A-10",5.62942101385789,0.5403,-6.9274,-3.46855555555556,-11.662,97,96,86,118,92,101.45,97.8,0.12
"Brown","Ivy",3.95769191648402,0.5634,-6.97432,-4.33455555555556,-26.447,119,64,89,132,105,104.75,101.8,0.09
"South Dakota St.","Summit",8.7623047171455,0.5302,-5.6006,-3.78177777777778,-36.56,66,112,70,144,99,104.6,98.2,0.08
"Georgetown","Big East",5.83811247636171,0.5237,-9.25612,-3.78555555555556,38.274,94,121,131,65,100,96.35,102.2,0.06
"Western Ky.","C-USA",3.90537288845956,0.5439,-7.86584,-4.42755555555555,0.440000000000001,120,87,101,106,108,104.45,104.4,0.06
"Notre Dame","ACC",6.62740351322461,0.5052,-8.43376,-3.08966666666667,27.174,83,158,115,75,84,102.65,103,0.05
"Ga. Southern","Sunbelt",4.47044659794693,0.5637,-8.28264,-4.77744444444444,-17.4,112,63,109,123,118,103.35,105,0.05
"Utah Valley","WAC",3.03678850110211,0.5495,-7.89968,-4.59344444444445,-0.265000000000001,132,82,102,107,113,107.1,107.2,0.05
"Georgia Tech","ACC",7.60644841951724,0.515,-8.72592,-3.417,18.528,76,143,118,87,91,101.75,103,0.04
"Austin Peay","OVC",3.68092030747593,0.5435,-6.9432,-4.36344444444445,-28.444,123,90,88,134,106,112.85,108.2,0.04
"Oklahoma St.","Big 12",6.98686163114804,0.5236,-11.05668,-4.15644444444444,58.256,80,122,169,55,103,94.2,105.8,0.03
"Xavier","Big East",6.55023335140375,0.5268,-10.37376,-4.38611111111111,33.933,84,115,156,71,107,97.35,106.6,0.03
"SMU","AAC",6.42017733116277,0.5307,-8.75316,-4.48855555555556,0.588999999999999,86,111,119,105,110,103.65,106.2,0.03
"Grand Canyon","WAC",4.16288583544325,0.5354,-7.83188,-4.54744444444444,-4.992,117,103,100,110,111,109.1,108.2,0.03
"Jacksonville St.","OVC",3.84670258863647,0.5224,-6.37848,-4.00133333333333,-12.326,121,125,81,119,101,115.4,109.4,0.03
"Penn St.","Big 10",7.99913927054944,0.5143,-10.41212,-3.72411111111111,35.498,72,146,157,70,98,101,108.6,0.02
"Miami (FL)","ACC",7.19866459366407,0.5244,-9.40432,-4.26222222222222,3.80699999999999,79,120,136,102,104,104.35,108.2,0.02
"Pittsburgh","ACC",6.92863436989625,0.5044,-8.98164,-3.52455555555556,23.066,81,164,123,82,94,107.55,108.8,0.02
"Radford","Big South",3.14611287614002,0.5406,-7.27972,-4.63844444444444,-28.125,129,95,93,133,114,116.6,112.8,0.02
"Southern California","Pac 12",6.15703058097687,0.5152,-9.93824,-5.11533333333333,23.164,87,142,148,81,122,108.55,116,0.01
"Rhode Island","A-10",6.09917958316668,0.5425,-9.5538,-5.61133333333333,-16.658,90,92,142,122,133,109.6,115.8,0.01
"Loyola Chicago","MVC",6.01404821388694,0.5396,-8.38644,-5.41355555555555,-31.318,91,97,112,136,125,111.5,112.2,0.01
"Tulsa","AAC",2.64400163634056,0.5261,-9.28564,-4.71955555555555,8.92099999999999,135,116,133,96,116,116.45,119.2,0.01
"Central Mich.","MAC",1.59053018869245,0.5245,-8.2604,-4.96633333333333,-8.99700000000001,145,119,108,116,120,123.6,121.6,0.01
"Marshall","C-USA",0.492925536027664,0.541,-8.30096,-5.33277777777778,-20.32,155,94,111,127,124,123.85,122.2,0.01
"UC Santa Barbara","Big West",2.26446547603626,0.5248,-6.47504,-4.47566666666667,-29.731,139,118,82,135,109,123.85,116.6,0.01
"NJIT","A-Sun",-0.150174303503496,0.5376,-6.93336,-4.578,-38.593,165,100,87,145,112,129.65,121.8,0.01
"Georgia","SEC",5.58272801826712,0.5047,-11.04064,-4.94755555555556,36.101,98,162,168,69,119,114.4,123.2,0
"Rutgers","Big 10",6.12237022537824,0.4938,-10.82728,-4.69388888888889,37.833,89,182,163,66,115,115.35,123,0
"South Carolina","SEC",5.57630807270666,0.5012,-11.46332,-5.53877777777778,26.772,100,171,179,76,128,121.25,130.8,0
"Colorado","Pac 12",5.54755496198717,0.5168,-9.83996,-5.594,9.179,101,133,145,95,132,114.7,121.2,0
"Texas A&M","SEC",5.58126260896985,0.4975,-11.73656,-6.04122222222222,18.513,99,176,186,88,141,127.85,138,0
"Illinois","Big 10",5.8648299644106,0.4784,-13.93904,-7.15133333333333,8.008,92,214,235,97,163,145.4,160.2,0
"UConn","AAC",4.84537259507072,0.5122,-10.33568,-5.56411111111111,15.955,110,148,155,90,130,120,126.6,0
"Wichita St.","AAC",3.48345102561962,0.5199,-11.27716,-6.55133333333333,-6.552,124,128,172,113,153,129.4,138,0
"BYU","WCC",3.98079796355163,0.5321,-10.01876,-5.88277777777778,-21.55,118,109,149,129,140,124.35,129,0
"Akron","MAC",5.28340607566865,0.5216,-9.9316,-6.37077777777778,-34.071,103,126,147,141,147,128.95,132.8,0
"Utah","Pac 12",3.3560095828982,0.4994,-12.18376,-7.10477777777778,4.27100000000002,126,173,193,101,162,140.55,151,0
"Northern Ill.","MAC",4.18532172568636,0.5269,-10.0884,-6.36955555555556,-32.68,116,114,150,139,146,128.8,133,0
"Boston College","ACC",5.05112669934595,0.503,-9.86148,-4.76355555555556,-6.453,108,168,146,112,117,128.9,130.2,0
"San Diego St.","MWC",3.40195384142534,0.5177,-9.43732,-5.82644444444445,-18.603,125,131,139,125,137,129.1,131.4,0
"Samford","Southern",3.23193814811485,0.5271,-8.7824,-5.72333333333333,-31.446,127,113,121,137,134,126.6,126.4,0
"DePaul","Big East",3.08517864572867,0.4812,-11.5342,-6.27244444444444,9.195,130,206,182,94,144,144.8,151.2,0
"Northeastern","CAA",2.25227520186794,0.5382,-9.33272,-6.08177777777778,-41.125,140,98,134,146,142,130.9,132,0
"South Fla.","AAC",2.62852510228272,0.5158,-9.57892,-5.81944444444444,-18.605,136,139,143,126,136,134.45,136,0
"Bowling Green","MAC",2.66913675895135,0.5205,-10.6156,-7.06844444444444,-43.325,134,127,161,150,161,142.45,146.6,0
"Penn","Ivy",2.30663396142323,0.5248,-9.25736,-5.86622222222222,-32.409,138,117,132,138,139,132.25,132.8,0
"Stanford","Pac 12",2.1208031539812,0.494,-11.5772,-6.587,-5.73099999999999,141,181,183,111,155,147.6,154.2,0
"Southern Ill.","MVC",1.76890669109717,0.5344,-10.30508,-6.98111111111111,-47.097,143,106,154,154,159,139.75,143.2,0
"Boise St.","MWC",3.79417148168691,0.4983,-11.51012,-7.79355555555556,-41.869,122,174,181,148,170,153.5,159,0
"Kent St.","MAC",1.04261864691926,0.5161,-9.36536,-5.58144444444444,-6.74400000000001,149,137,135,114,131,132.3,133.2,0
"Evansville","MVC",2.05233284760893,0.5172,-11.44464,-8.06888888888889,-52.717,142,132,177,159,174,151.3,156.8,0
"Seattle U","WAC",2.7451338219221,0.5156,-8.13524,-5.77366666666667,-36.018,133,140,105,143,135,135.15,131.2,0
"Louisiana Tech","C-USA",1.08514098518649,0.5366,-7.75448,-5.55711111111111,-45.956,148,102,99,151,129,130.6,125.8,0
"George Mason","A-10",2.41897440532002,0.5025,-11.61484,-7.95566666666667,-53.946,137,170,184,163,173,161.35,165.4,0
"Miami (OH)","MAC",-0.0758005880152908,0.5043,-14.36956,-10.1384444444444,-53.451,162,165,243,161,206,174.95,187.4,0
"Bucknell","Patriot",1.65141971039905,0.5353,-9.00732,-6.29088888888889,-67.243,144,104,124,178,145,142.3,139,0
"La.-Monroe","Sunbelt",1.13023109876582,0.519,-9.23436,-6.37333333333333,-52.935,147,129,130,160,148,144.8,142.8,0
"Mercer","Southern",0.899759825513425,0.4944,-13.26236,-9.75,-55.536,151,180,211,165,201,173.45,181.6,0
"Loyola Marymount","WCC",0.571333277146001,0.5168,-8.21928,-5.153,-35.237,154,134,107,142,123,137.6,132,0
"UTSA","C-USA",0.263954499441557,0.5164,-9.4976,-6.788,-51.474,157,136,140,158,157,150.35,149.6,0
"Winthrop","Big South",0.773657863192224,0.5149,-7.93508,-5.481,-34.067,153,144,103,140,126,139.15,133.2,0
"CSU Bakersfield","WAC",-0.933899440412497,0.5227,-9.09476,-6.416,-41.156,174,124,126,147,149,146.1,144,0
"Lehigh","Patriot",-0.172393753347458,0.531,-8.41588,-6.12833333333333,-53.868,166,110,114,162,143,143.3,139,0
"Holy Cross","Patriot",-0.518480020879148,0.5431,-8.97052,-6.58377777777778,-69.809,170,91,122,181,154,147.15,143.6,0
"UNLV","MWC",0.783881247387906,0.4879,-10.86288,-7.62733333333333,-49.29,152,191,165,156,166,165.65,166,0
"UAB","C-USA",0.254549849390605,0.5089,-8.29156,-5.86577777777778,-46.783,158,153,110,152,138,148.15,142.2,0
"Eastern Mich.","MAC",-1.06534949331755,0.505,-13.58984,-9.49688888888889,-59.979,178,160,221,171,194,177.3,184.8,0
"Wake Forest","ACC",1.00450814929742,0.4807,-12.65152,-7.85377777777778,-54.275,150,209,203,164,171,176.35,179.4,0
"New Mexico","MWC",-1.35959506609122,0.4903,-12.61748,-8.99511111111111,-42.039,183,183,200,149,186,174.8,180.2,0
"Washington St.","Pac 12",0.103326176530359,0.4595,-15.27952,-10.8988888888889,-57.207,160,245,256,167,216,198.55,208.8,0
"Southern Miss.","C-USA",-0.443599068421566,0.5042,-9.183,-6.93011111111111,-49.52,168,166,128,157,158,159.2,155.4,0
"Indiana St.","MVC",-1.00444162780802,0.5153,-11.41292,-8.08822222222222,-70.5,176,141,176,183,175,169.25,170.2,0
"Cal St. Fullerton","Big West",0.382026054503165,0.4866,-12.63308,-9.29233333333333,-79.602,156,193,201,189,190,183.05,185.8,0
"Colgate","Patriot",-0.513956141908363,0.5165,-10.14624,-7.67688888888889,-80.098,169,135,151,190,167,164.8,162.4,0
"Duquesne","A-10",-0.0268648639279316,0.4872,-12.01044,-8.72022222222222,-68.341,161,192,190,180,182,179.45,181,0
"Ohio","MAC",-1.81403771949579,0.503,-13.78068,-9.69088888888889,-61.759,192,169,228,172,199,184.55,192,0
"Louisiana","Sunbelt",-0.530698247912238,0.5054,-10.79484,-8.11277777777778,-71.031,171,157,162,184,177,171.1,170.2,0
"The Citadel","Southern",-2.23582381468937,0.5094,-10.5198,-7.29311111111111,-48.271,196,152,159,155,165,165.9,165.4,0
"Rider","MAAC",-0.708301473455915,0.5144,-9.51072,-7.244,-78.386,172,145,141,186,164,165.55,161.6,0
"Gardner-Webb","Big South",-0.146997652919236,0.4995,-8.757,-6.49911111111111,-57.916,164,172,120,168,150,161.4,154.8,0
"Purdue Fort Wayne","Summit",-1.01962727032379,0.5103,-9.10924,-6.53166666666667,-58.975,177,151,127,170,152,160.9,155.4,0
"Massachusetts","A-10",-0.210679471145808,0.4857,-14.09808,-10.2641111111111,-99.401,167,194,239,205,208,196.45,202.6,0
"Wright St.","Horizon",0.164958257094877,0.4857,-12.2098,-9.42422222222222,-89.18,159,196,194,198,193,186.85,188,0
"Coastal Caro.","Sunbelt",-0.138490261237073,0.4888,-12.57432,-9.81477777777778,-94.571,163,187,199,203,202,188.5,190.8,0
"Green Bay","Horizon",-1.13135426840358,0.5061,-10.8386,-7.86855555555555,-74.798,179,155,164,185,172,172.6,171,0
"Saint Joseph's","A-10",-0.838919285962318,0.4856,-14.33216,-10.4313333333333,-90.889,173,197,242,200,210,197.7,204.4,0
"Texas Southern","SWAC",-2.08156745627108,0.5073,-7.4402,-4.97922222222222,-23.432,195,154,95,131,121,148.15,139.2,0
"UTRGV","WAC",-2.28112286493847,0.5051,-13.07776,-9.60666666666667,-64.058,200,159,208,177,197,183.35,188.2,0
"California","Pac 12",-2.79777427815777,0.4582,-17.32072,-12.0317777777778,-46.859,204,249,291,153,244,212.65,228.2,0
"Pacific","WCC",-1.59344849434611,0.4951,-11.89012,-8.43988888888889,-62.758,186,179,189,175,180,180.65,181.8,0
"North Florida","A-Sun",-1.59806320274398,0.4969,-11.633,-8.10655555555556,-62.506,187,177,185,174,176,179.3,179.8,0
"SFA","Southland",-1.38516933802407,0.5046,-8.6884,-6.74377777777778,-56.061,184,163,117,166,156,163.85,157.2,0
"Hartford","Am. East",-1.18200014332159,0.512,-10.48112,-8.16122222222222,-91.838,180,149,158,201,178,176.15,173.2,0
"Troy","Sunbelt",-1.3030381980532,0.4964,-12.40028,-9.39622222222222,-87.25,182,178,195,196,192,187.5,188.6,0
"Northern Colo.","Big Sky",-1.69106740172693,0.5161,-8.41216,-6.50044444444444,-69.962,189,138,113,182,151,162.75,154.6,0
"Weber St.","Big Sky",-1.73932119764145,0.5048,-10.53972,-8.37255555555556,-84.512,190,161,160,192,179,179.25,176.4,0
"Fla. Atlantic","C-USA",-1.81028811605288,0.4982,-9.43328,-7.05111111111111,-58.23,191,175,137,169,160,171.9,166.4,0
"St. Bonaventure","A-10",-0.946050184008421,0.4666,-17.3188,-13.4611111111111,-123.726,175,230,290,232,268,226.65,239,0
"Princeton","Ivy",-2.98613491499231,0.511,-10.25932,-7.68266666666667,-67.77,205,150,153,179,168,174.55,171,0
"Hawaii","Big West",-1.25570903526263,0.4842,-10.21516,-7.68933333333333,-62.873,181,201,152,176,169,180.4,175.8,0
"Illinois St.","MVC",-2.53581193863055,0.4828,-13.77004,-10.366,-81.025,201,205,227,191,209,202.4,206.6,0
"Omaha","Summit",-2.26641680753713,0.4892,-11.34296,-8.55577777777778,-78.662,198,186,173,187,181,187.5,185,0
"Abilene Christian","Southland",-2.01374760384899,0.5059,-6.85312,-5.52911111111111,-62.119,193,156,84,173,127,160.25,146.6,0
"Pepperdine","WCC",-1.4795679440515,0.4759,-13.79528,-10.7263333333333,-104.91,185,219,230,211,212,208.5,211.4,0
"IUPUI","Horizon",-1.63641508799941,0.4853,-11.3972,-9.09911111111111,-89.219,188,198,175,199,188,192.5,189.6,0
"Valparaiso","MVC",-2.07152348179379,0.4772,-13.0718,-10.0231111111111,-84.892,194,217,207,193,204,201.75,203,0
"Western Mich.","MAC",-2.78216254419361,0.4655,-16.57008,-12.3932222222222,-100.601,203,234,277,206,254,224.15,234.8,0
"Presbyterian","Big South",-2.65852806545067,0.4888,-11.49852,-8.93022222222222,-85.186,202,188,180,194,185,192.2,189.8,0
"Santa Clara","WCC",-2.25792023200012,0.4769,-12.4136,-9.06033333333333,-78.842,197,218,196,188,187,198.45,197.2,0
"California Baptist","WAC",-3.02251997752044,0.488,-12.06932,-9.61444444444444,-85.554,208,190,192,195,198,197,196.6,0
"William & Mary","CAA",-3.98215859964449,0.4897,-13.98124,-11.2708888888889,-105.238,217,184,236,213,228,210.55,215.6,0
"Detroit Mercy","Horizon",-3.3271078769247,0.4734,-14.45684,-11.1373333333333,-101.259,209,225,244,207,220,217,221,0
"Missouri St.","MVC",-3.48332868322921,0.4639,-15.82728,-12.6277777777778,-117.828,210,236,267,223,257,230.8,238.6,0
"Long Beach St.","Big West",-4.03634037579447,0.4614,-15.83284,-12.292,-105.21,218,241,268,212,251,230.25,238,0
"Appalachian St.","Sunbelt",-3.01485345358916,0.4569,-16.98008,-13.5803333333333,-125.617,207,251,284,237,273,241.3,250.4,0
"UNI","MVC",-4.47443529506357,0.4724,-17.57024,-14.0854444444444,-125.53,227,226,295,236,286,242.15,254,0
"North Dakota St.","Summit",-3.67327163893244,0.4798,-12.79264,-10.2008888888889,-107.14,213,210,204,215,207,211.35,209.8,0
"UC Davis","Big West",-3.51319633043145,0.4583,-14.83784,-11.7452222222222,-107.377,211,248,249,216,239,228.35,232.6,0
"Oakland","Horizon",-3.9155672345048,0.4673,-14.82744,-12.0607777777778,-121.927,216,228,248,227,247,228.6,233.2,0
