"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"St. Bonaventure","A-10",10.1860870762441,-2.19744,-0.18788888888889,37.469,62,30,48,41,47.925,45.25,14.06
"Utah St.","MWC",12.7439734843372,-4.37428,-2.32566666666667,7.54999999999999,39,63,63,69,57.75,58.5,12.47
"Drake","MVC",7.86779768984376,-2.0918,-0.695111111111112,37.833,78,27,47,50,52.125,50.5,8.35
"Penn St.","Big 10",12.5403854885957,-4.4166,-0.517,-21.636,41,64,71,47,59.45,55.75,7.16
"Loyola Chicago","MVC",10.7251316690357,-3.03044,-1.28777777777778,15.759,57,45,55,54,53.875,52.75,6.67
"Providence","Big East",10.1452990925325,-5.669,-1.80144444444444,23.312,63,85,53,60,61.175,65.25,6
"Saint Louis","A-10",10.6936499396176,-4.1898,-1.92644444444444,15.541,58,61,56,63,58.125,59.5,3.8
"Marquette","Big East",10.4842757047216,-6.45584,-2.73366666666667,12.816,61,96,57,73,65.85,71.75,3.535
"Boise St.","MWC",8.97186695494003,-3.2966,-1.21177777777778,12.534,73,48,59,53,60.1,58.25,2.92
"Tulsa","AAC",6.94378883479049,-6.52384,-3.89544444444444,-11.856,86,98,68,83,78.875,83.75,2.62
"Davidson","A-10",11.1048472077012,-4.77124,-2.341,12.191,53,70,60,72,61.25,63.75,2.5
"Colorado St.","MWC",8.58922191160497,-3.51032,-1.319,9.11699999999999,75,50,62,56,62.7,60.75,2.05
"Ole Miss","SEC",9.53539779287155,-7.6414,-4.57888888888889,-23.548,70,115,72,97,81.075,88.5,1.94
"Winthrop","Big South",6.29621921855033,-1.72856,-0.841555555555557,-0.434999999999999,90,22,66,52,63.65,57.5,1.8
"Auburn","SEC",10.6307642213812,-6.16724,-2.90155555555556,-27.534,59,91,74,75,72.925,74.75,1.45
"Michigan St.","Big 10",11.8787633950476,-4.42616,-0.439222222222222,-64.588,47,65,100,45,74.625,64.25,1.1575
"Western Ky.","C-USA",6.49536587740353,-3.82672,-1.64988888888889,-0.0259999999999927,88,55,65,58,68.375,66.5,0.94
"Dayton","A-10",8.87626309334454,-5.2438,-2.80377777777778,0.355000000000004,74,76,64,74,69.55,72,0.8
"Toledo","MAC",7.07762475451184,-3.95196,-2.33766666666667,-18.251,84,58,69,71,71.35,70.5,0.62
"Georgia St.","Sunbelt",5.51367395417033,-2.6424,-1.89488888888889,-32.36,97,37,75,62,73.175,67.75,0.48
"Rhode Island","A-10",11.183549412473,-7.5556,-4.32955555555556,-8.73100000000001,51,114,67,88,72.675,80,0.52
"Kentucky","SEC",11.2685578054403,-8.3946,-4.351,-43.296,50,131,84,90,83.3,88.75,0.3575
"Utah","Pac 12",9.81023819808792,-8.1054,-4.88266666666667,-36.949,65,122,79,104,85.075,92.5,0.28
"Saint Mary's (CA)","WCC",6.27154977495595,-5.5768,-3.39677777777778,-26.075,91,82,73,77,79.35,80.75,0.21
"San Francisco","WCC",9.79920768494671,-6.63588,-4.13344444444444,-34.249,66,99,77,84,78.425,81.5,0.23
"Butler","Big East",9.1894509861271,-8.06336,-4.39266666666667,-45.129,72,121,86,91,88.375,92.5,0.1775
"St. John's (NY)","Big East",9.74432912836485,-8.29848,-4.35088888888889,-45.437,67,129,87,89,88.55,93,0.1725
"Arizona St.","Pac 12",9.66075793972985,-8.2902,-5.10822222222222,-38.76,69,128,81,107,88.3,96.25,0.18
"Belmont","OVC",5.10790259878652,-2.62628,-2.02666666666667,-47.359,103,36,89,65,81.55,73.25,0.15
"Colgate","Patriot",4.18932623018466,-2.17104,-1.85844444444444,-50.446,117,29,90,61,83.975,74.25,0.11
"UAB","C-USA",6.00729405141864,-5.1244,-3.81588888888889,-34.481,93,74,78,81,81.525,81.5,0.15
"South Dakota St.","Summit",4.6931919097101,-4.27152,-2.98211111111111,-41.616,109,62,83,76,85.475,82.5,0.09
"TCU","Big 12",5.18589545834322,-7.30984,-3.82422222222222,-59.746,101,108,94,82,96.35,96.25,0.06
"Georgia","SEC",5.40727169082556,-7.53444,-4.66133333333333,-33.02,99,113,76,101,90.425,97.25,0.135
"Mississippi St.","SEC",8.09102570061263,-8.4518,-5.35111111111111,-37.358,77,134,80,112,91.35,100.75,0.1175
"South Carolina","SEC",7.18274150370036,-8.71856,-5.45755555555556,-40.655,83,138,82,114,94.65,104.25,0.075
"Wright St.","Horizon",6.42612802307044,-4.4494,-3.77455555555555,-86.91,89,66,112,80,95.35,86.75,0.02
"Abilene Christian","Southland",0.178826953565286,-3.04568,-2.33111111111111,-43.999,152,46,85,70,94.025,88.25,0.03
"Northwestern","Big 10",8.4336513556984,-5.9454,-2.28311111111111,-106.728,76,87,126,68,100.4,89.25,0.0325
"Marshall","C-USA",7.50854815717043,-6.09012,-4.50088888888889,-61.187,81,90,95,93,90.5,89.75,0.04
"Vermont","Am. East",4.71565944860464,-3.84564,-3.48844444444444,-91.69,108,56,118,79,101.325,90.25,0.01
"Furman","Southern",7.86291613176458,-6.34052,-4.65844444444444,-61.664,79,93,96,100,91.8,92,0.04
"Missouri St.","MVC",3.17528403627149,-5.39984,-4.271,-72.521,129,80,105,87,105,100.25,0.01
"Liberty","A-Sun",4.34307128069571,-5.50384,-4.406,-91.275,112,81,117,92,107.225,100.5,0
"UNLV","MWC",7.0058684226331,-7.69584,-5.187,-61.81,85,117,97,109,98.5,102,0.01
"Louisiana Tech","C-USA",4.859348094827,-6.31524,-4.82522222222222,-76.928,106,92,109,102,104.825,102.25,0.01
"Kent St.","MAC",5.54694630728006,-6.69248,-5.15988888888889,-74.346,96,102,107,108,103.625,103.25,0.01
"North Texas","C-USA",6.68735586721312,-7.31172,-5.21033333333333,-75.815,87,109,108,110,103.15,103.5,0.01
"UC Santa Barbara","Big West",2.22094664431489,-5.58532,-4.54744444444445,-65.517,136,83,101,96,106.425,104,0
"NC State","ACC",7.64370993553555,-8.67884,-4.923,-64.179,80,137,98,106,100.35,105.25,0.035
"UC Irvine","Big West",4.1055255217759,-6.07516,-4.85611111111111,-87.504,118,89,114,103,109.875,106,0
"Texas St.","Sunbelt",0.10969304059293,-5.0528,-4.17811111111111,-88.952,154,73,115,85,114.7,106.75,0
"Notre Dame","ACC",9.69427135457456,-8.9296,-4.541,-107.206,68,143,128,95,111.125,108.5,0.0075
"SFA","Southland",1.13178688771982,-5.3584,-4.50166666666667,-104.233,143,77,122,94,117,109,0
"Sam Houston St.","Southland",-6.69685780251161,-2.73636,-1.77355555555556,-19.68,266,41,70,59,113.275,109,0
"Navy","Patriot",0.103948534665317,-4.97692,-4.217,-105.612,155,72,124,86,119.2,109.25,0
"Bryant","NEC",-0.17446353492894,-5.36136,-4.61366666666667,-103.749,158,78,121,98,120.925,113.75,0
"Indiana St.","MVC",2.23642179403259,-6.77996,-5.43777777777778,-69.908,135,104,104,113,112.875,114,0
"UCF","AAC",4.24509019479317,-8.83508,-5.952,-45.658,116,141,88,119,106.825,116,0.0125
"Massachusetts","A-10",5.71462393829511,-8.39568,-6.42533333333333,-81.556,95,132,111,127,112.15,116.25,0
"Duquesne","A-10",5.13851813694394,-8.84232,-6.43022222222222,-57.138,102,142,92,129,106.625,116.25,0
"Cincinnati","AAC",7.23520054827847,-9.467,-6.68688888888889,-54.856,82,161,91,135,104.75,117.25,0.0175
"Grand Canyon","WAC",-0.446405270708505,-5.39244,-4.63088888888889,-111.078,161,79,132,99,127.175,117.75,0
"Ohio","MAC",3.89538837059276,-7.64152,-6.20822222222222,-90.774,120,116,116,122,117.75,118.5,0
"Eastern Ky.","OVC",-2.01924659092373,-5.64044,-4.90733333333333,-101.881,178,84,120,105,127.225,121.75,0
"Akron","MAC",3.25942182035224,-7.35496,-5.84133333333333,-115.472,128,111,136,117,127.875,123,0
"Siena","MAAC",0.211362196342705,-6.05404,-5.26877777777778,-130.266,150,88,145,111,133.45,123.5,0
"UNC Greensboro","Southern",5.51201567879427,-8.20428,-6.60188888888889,-116.894,98,126,139,133,126.05,124,0
"Wake Forest","ACC",5.21394473677854,-9.72228,-6.41788888888889,-80.375,100,171,110,126,118.65,126.75,0.0025
"Washington St.","Pac 12",3.73190639188918,-9.49312,-6.39766666666667,-68.254,121,163,103,125,119.25,128,0.0025
"South Fla.","AAC",4.3726772842839,-9.8498,-6.86544444444444,-57.995,111,176,93,138,115.575,129.5,0.005
"Temple","AAC",4.24541982197536,-9.53752,-6.75011111111111,-67.51,114,167,102,137,119.125,130,0.0025
"Coastal Carolina","Sunbelt",-1.89232641200961,-6.37936,-5.62122222222222,-111.42,176,95,134,116,136.4,130.25,0
"Army West Point","Patriot",-2.08804955355041,-6.6888,-5.53888888888889,-105.725,180,101,125,115,133.9,130.25,0
"Bowling Green","MAC",3.54246964526709,-8.53116,-6.91111111111111,-105.416,124,136,123,140,127.325,130.75,0
"CSU Bakersfield","WAC",-0.621163465737002,-7.46836,-6.05566666666667,-108.846,163,112,130,120,134.3,131.25,0
"Wofford","Southern",2.93553239574036,-7.97832,-6.47066666666667,-131.179,131,120,147,131,136.95,132.25,0
"ETSU","Southern",1.99350354044943,-7.87424,-6.51822222222222,-118.883,139,118,141,132,135.925,132.5,0
"Oregon St.","Pac 12",4.3743511796434,-10.36152,-6.90355555555556,-64.388,110,185,99,139,119.65,133.25,0.0025
"Miami (FL)","ACC",5.83477200329611,-10.43476,-7.02844444444445,-87.046,94,188,113,141,123,134,0.0025
"Charlotte","C-USA",2.40511509743326,-8.44068,-6.70222222222222,-112.156,133,133,135,136,134.325,134.25,0
"Buffalo","MAC",3.60001987616572,-9.07108,-7.319,-111.411,122,147,133,147,134.1,137.25,0
"Southern Utah","Big Sky",-2.45893011773158,-7.13252,-6.39622222222222,-130.617,188,107,146,124,147.9,141.25,0
"UMBC","Am. East",-2.08772825642745,-6.97928,-6.29844444444444,-149.577,179,106,158,123,151.075,141.5,0
"LMU (CA)","WCC",4.96455772525449,-9.94348,-7.51344444444444,-109.464,105,180,131,153,134.6,142.25,0
"Eastern Wash.","Big Sky",2.28773829101096,-8.82784,-7.31277777777778,-137.983,134,140,150,146,144,142.5,0
"Nicholls St.","Southland",-3.51481010870418,-6.73996,-5.89855555555556,-128.948,207,103,144,118,150.35,143,0
"UC Riverside","Big West",4.24521070331556,-8.19956,-7.30644444444444,-197.576,115,124,194,145,157.625,144.5,0
"Santa Clara","WCC",0.694739951500729,-9.10648,-7.03266666666666,-117.855,147,150,140,142,143.5,144.75,0
"Pepperdine","WCC",4.33522473339145,-9.55336,-7.33766666666667,-138.399,113,169,151,148,143.825,145.25,0
"Bradley","MVC",3.34824838093884,-9.72496,-7.86466666666666,-108.374,126,172,129,162,138.825,147.25,0
"Oral Roberts","Summit",0.996423791600717,-8.93192,-7.33922222222222,-145.546,144,144,152,149,148.425,147.25,0
"DePaul","Big East",6.11129001338263,-11.35708,-7.414,-132.873,92,220,149,151,145.65,153,0
"Northeastern","CAA",1.464462003074,-9.37144,-7.82188888888889,-149.382,142,158,157,159,153.65,154,0
"Lafayette","Patriot",-4.50335678841894,-6.48876,-6.18233333333333,-174.329,223,97,176,121,169.025,154.25,0
"Monmouth","MAAC",-0.934433177993576,-7.93036,-7.22366666666667,-191.563,169,119,188,144,167.4,155,0
"American","Patriot",-4.56691877673152,-6.86016,-6.44333333333333,-157.989,226,105,161,130,164.975,155.5,0
"Texas A&M","SEC",0.914795939121062,-10.73704,-7.67988888888889,-106.932,145,197,127,156,145.625,156.25,0
"George Mason","A-10",2.16151147265476,-10.62284,-8.08666666666667,-115.482,137,193,137,166,149.025,158.25,0
"Chattanooga","Southern",0.172225798202801,-9.28384,-8.00877777777778,-152.436,153,155,160,165,158.125,158.25,0
"Mercer","Southern",-0.906329381070602,-9.31044,-7.832,-132.62,168,156,148,161,155.825,158.25,0
"Old Dominion","C-USA",-0.037990569079728,-9.81256,-7.94355555555556,-116.864,157,175,138,164,151.55,158.5,0
"Hofstra","CAA",-0.742418693605174,-9.08576,-7.73822222222222,-166.576,165,148,169,158,163.475,160,0
"Cleveland St.","Horizon",-2.84767066853397,-8.20388,-7.06655555555555,-175.687,195,125,177,143,169.45,160,0
"Boston U.","Patriot",-3.32501623127969,-8.16968,-7.58844444444444,-172.928,198,123,173,155,169.5,162.25,0
"Nevada","MWC",1.91809240036934,-10.6958,-8.52866666666667,-124.394,140,195,143,175,154.05,163.25,0
"Saint Peter's","MAAC",-2.7634900955973,-8.34684,-7.373,-182.084,193,130,181,150,172.475,163.5,0
"Louisiana","Sunbelt",-3.42462325572946,-8.52068,-7.51822222222222,-158.91,204,135,162,154,167.45,163.75,0
"Iowa St.","Big 12",4.06609190116945,-10.8318,-7.49866666666667,-191.87,119,201,189,152,168.675,165.25,0
"East Carolina","AAC",0.199157947171779,-11.14132,-8.67311111111111,-94.704,151,210,119,181,148.4,165.25,0
"North Dakota St.","Summit",0.906828812231158,-9.926,-8.53922222222222,-163.772,146,178,166,176,164.05,166.5,0
"Little Rock","Sunbelt",-0.441644306968872,-9.72832,-8.67444444444445,-151.094,160,173,159,182,164.225,168.5,0
"Radford","Big South",-1.63359949420899,-9.09796,-8.20266666666667,-177.586,174,149,180,171,172.725,168.5,0
"LIU","NEC",-7.18538798144399,-6.67716,-6.42911111111111,-170.071,276,100,171,128,181.225,168.75,0
"California","Pac 12",3.54800818951408,-12.95052,-9.37188888888889,-74.052,123,249,106,199,143.325,169.25,0
"Hartford","Am. East",-3.4230332501704,-9.16396,-8.09066666666667,-147.727,203,153,154,167,167.725,169.25,0
"UNI","MVC",3.27539171567529,-10.8302,-8.95355555555556,-168.15,127,200,170,194,166.75,172.75,0
"Pacific","WCC",-0.84755438225174,-9.93844,-8.32033333333333,-173.777,167,179,174,173,172.875,173.25,0
"Georgetown","Big East",4.79861631906451,-12.78716,-8.66211111111111,-161.748,107,245,164,180,163.9,174,0
"New Mexico St.","WAC",-3.40618590763697,-8.72144,-7.82622222222222,-201.83,202,139,197,160,184.925,174.5,0
"N.C. Central","MEAC",-8.18528644280439,-7.33272,-6.662,-165.137,291,110,167,134,185.325,175.5,0
"Gardner-Webb","Big South",0.245203710612621,-10.38148,-8.866,-182.853,149,186,182,186,174.85,175.75,0
"UTEP","C-USA",-1.33677607814616,-10.67908,-8.84555555555556,-149.096,172,194,156,185,169.325,176.75,0
"Kansas St.","Big 12",3.41291630439974,-11.71276,-8.18855555555556,-194.824,125,226,191,169,177,177.75,0
"Morehead St.","OVC",-3.61858283793915,-9.50512,-8.18011111111111,-173.913,211,166,175,168,181.775,180,0
"Nebraska","Big 10",2.10038506366794,-11.79044,-7.92188888888889,-196.25,138,227,193,163,180.6,180.25,0
"Vanderbilt","SEC",1.85830356705235,-12.40712,-8.94933333333333,-147.812,141,238,155,193,168.7,181.75,0
"Montana St.","Big Sky",-4.286117622074,-9.05456,-8.194,-197.811,217,145,195,170,189.875,181.75,0
"South Dakota","Summit",-1.39139556183108,-10.41292,-9.07044444444444,-172.008,173,187,172,197,177.625,182.25,0
"Wyoming","MWC",-2.65468076415804,-10.77024,-8.90866666666667,-145.696,191,198,153,188,173.625,182.5,0
"Austin Peay","OVC",-2.83734350064528,-9.15688,-8.58977777777778,-218.61,194,151,208,177,192.075,182.5,0
"Morgan St.","MEAC",-5.28962001094217,-8.22464,-7.69811111111111,-221.472,244,127,211,157,199.9,184.75,0
"La Salle","A-10",0.616217565359751,-12.41212,-9.71233333333333,-118.891,148,239,142,211,166.675,185,0
"Lipscomb","A-Sun",-3.87011747090368,-9.0666,-8.23655555555555,-222.914,214,146,215,172,199.025,186.75,0
"Jacksonville St.","OVC",-4.63303359500502,-9.39512,-8.52333333333333,-195.487,230,160,192,174,194.45,189,0
"Bellarmine","A-Sun",-2.4417628195363,-10.07404,-8.92488888888889,-205.223,187,182,198,190,191.85,189.25,0
"Washington","Pac 12",2.78055766182077,-13.2032,-9.62677777777778,-163.644,132,254,165,207,175.35,189.5,0
"Ball St.","MAC",-0.234177352645291,-11.43172,-9.95777777777778,-165.804,159,222,168,218,180.1,191.75,0
"Murray St.","OVC",-0.739116099457828,-10.07032,-9.45066666666667,-234.503,164,181,220,202,197.9,191.75,0
"Hawaii","Big West",-4.29068965720668,-9.28164,-8.63588888888889,-229.198,218,154,217,179,203.05,192,0
"California Baptist","WAC",-4.35862140290258,-9.88224,-8.97766666666667,-189.974,221,177,185,195,194.05,194.5,0
"Southern Ill.","MVC",-1.21977833032406,-12.10592,-10.1873333333333,-159.658,170,232,163,220,182.225,196.25,0
"Northern Colo.","Big Sky",-2.11228800760501,-10.714,-9.616,-217.778,181,196,207,205,198.6,197.25,0
"New Hampshire","Am. East",-4.90199433401183,-9.16164,-8.594,-239.126,238,152,223,178,210.475,197.75,0
"Boston College","ACC",3.0893288817407,-13.94592,-9.575,-187.27,130,274,184,204,186.5,198,0
"Albany (NY)","Am. East",-4.9878966406939,-9.49548,-8.90133333333333,-216.039,240,164,205,187,205.35,199,0
"UT Arlington","Sunbelt",-2.23459126698631,-11.14844,-9.93266666666667,-191.036,184,211,186,216,193,199.25,0
"Miami (OH)","MAC",-0.466141977921112,-12.05584,-10.5001111111111,-175.991,162,230,178,231,188.425,200.25,0
"Drexel","CAA",-0.758004722741866,-11.23944,-10.0703333333333,-211.089,166,214,202,219,196.925,200.25,0
"Ga. Southern","Sunbelt",-5.85164184048742,-9.6262,-8.81933333333333,-221.516,254,170,212,184,212.7,205,0
"NJIT","Am. East",-5.2715956899513,-9.7904,-9.13033333333333,-216.075,243,174,206,198,209.45,205.25,0
"Mount St. Mary's","NEC",-3.77283745237237,-10.35348,-9.47477777777778,-241.342,212,184,226,203,213.325,206.25,0
"Weber St.","Big Sky",-2.34131263621731,-11.27552,-10.2541111111111,-213.979,185,216,204,222,203.3,206.75,0
"Utah Valley","WAC",-4.34644166891986,-10.82712,-9.61655555555555,-212.292,219,199,203,206,206.775,206.75,0
"Rice","C-USA",-2.20466861892901,-12.06936,-10.3714444444444,-192.594,183,231,190,224,198.65,207,0
"Bucknell","Patriot",-7.15454062989881,-9.54484,-9.00455555555556,-199.258,274,168,196,196,211.3,208.5,0
"Prairie View","SWAC",-4.84650088076251,-11.06524,-9.89177777777778,-183.375,236,208,183,214,203.875,210.25,0
"Fresno St.","MWC",-2.43817259897044,-12.81616,-10.6262222222222,-176.912,186,248,179,233,197.85,211.5,0
"North Ala.","A-Sun",-6.70950435436165,-9.50504,-8.91733333333333,-244.397,267,165,228,189,223.425,212.25,0
"South Alabama","Sunbelt",-3.51691930345843,-10.85616,-9.92655555555555,-243.876,208,203,227,215,217.15,213.25,0
"UIC","Horizon",-4.86801242105841,-10.47372,-9.69244444444444,-237.388,237,190,222,210,219.45,214.75,0
"Montana","Big Sky",-3.19052651047494,-11.61764,-10.4315555555556,-221.881,196,224,214,229,212.875,215.75,0
"Norfolk St.","MEAC",-6.6785341023313,-9.48464,-8.92822222222222,-262.825,265,162,245,191,230.8,215.75,0
"UNC Asheville","Big South",-3.3631397432638,-10.89668,-9.95177777777778,-255.376,201,205,241,217,222.6,216,0
"Sacred Heart","NEC",-4.80876798701691,-10.4524,-9.68144444444444,-250.384,234,189,234,209,224.125,216.5,0
"Stetson","A-Sun",-5.62585065620691,-10.5302,-9.64488888888889,-230.868,250,192,218,208,220.85,217,0
"UTSA","C-USA",-3.25744521861925,-12.66216,-11.2604444444444,-205.768,197,243,200,243,211.075,220.75,0
"Texas Southern","SWAC",-7.31641459644211,-10.84868,-9.41344444444445,-209.474,280,202,201,201,220.9,221,0
"Grambling","SWAC",-10.6192276617457,-9.39252,-8.77544444444444,-232.316,326,159,219,183,232.25,221.75,0
"Southern U.","SWAC",-7.45121949450206,-10.25636,-9.38588888888889,-239.694,281,183,224,200,229.1,222,0
"VMI","Southern",-2.47189098837469,-13.39136,-11.648,-219.201,189,259,210,248,216.85,226.5,0
"Youngstown St.","Horizon",-5.56802289059321,-11.13108,-10.2352222222222,-249.154,247,209,233,221,231.4,227.5,0
"New Mexico","MWC",-4.52718892141429,-13.36828,-11.2898888888889,-191.392,224,258,187,244,214.025,228.25,0
"Alabama A&M","SWAC",-12.2601605427004,-9.31948,-8.93466666666667,-249.098,337,157,232,192,242,229.5,0
"Kansas City","WAC",-4.19204033204539,-12.14304,-10.8518888888889,-251.345,216,233,236,236,230.55,230.25,0
"Iona","MAAC",-3.58506641293649,-11.30172,-10.4052222222222,-297.652,209,219,270,226,241.6,231,0
"UTRGV","WAC",-7.5114505074132,-10.49656,-9.88222222222222,-255.191,282,191,240,213,239.775,231.5,0
"James Madison","CAA",0.0793758813617078,-13.3032,-11.8454444444444,-293.147,156,256,267,250,235.475,232.25,0
"Fla. Atlantic","C-USA",-1.25395254065921,-13.57768,-12.0842222222222,-251.4,171,266,237,255,227.1,232.25,0
"Saint Francis (PA)","NEC",-4.34707336520474,-11.6914,-10.6481111111111,-272.62,220,225,255,234,239.125,233.5,0
"Milwaukee","Horizon",-4.54959676497241,-11.5354,-10.6811111111111,-276.693,225,223,258,235,241.625,235.25,0
"Sacramento St.","Big Sky",-4.78866726016819,-12.27796,-11.2282222222222,-247.887,233,236,230,242,233.15,235.25,0
"Florida A&M","MEAC",-9.31309814099971,-11.23216,-9.74744444444444,-219.168,308,213,209,212,234.725,235.5,0
"Campbell","Big South",-5.62177606122792,-11.29468,-10.4096666666667,-268.728,249,218,251,228,242.675,236.5,0
"Western Caro.","Southern",-1.94505598992601,-13.9058,-12.3892222222222,-256.733,177,273,243,264,233.625,239.25,0
"Jackson St.","SWAC",-9.0462646722902,-11.20052,-10.3056666666667,-237.037,304,212,221,223,240.65,240,0
