"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Davidson","A-10",10.7264492634106,0.5791,-5.01456,-1.61744444444445,-20.806,45,40,62,67,64,57.175,55.6,13.36
"Providence","Big East",9.71523564760362,0.5475,-6.68116,-2.159,14.885,55,78,89,54,71,66.925,69.4,12.42
"Creighton","Big East",8.59194498800923,0.5384,-6.32796,-1.77722222222222,-8.529,66,90,82,59,67,70.65,72.8,7.79
"San Diego St.","MWC",7.87751961476703,0.5747,-3.64948,-0.775666666666667,12.438,74,43,42,55,53,54.15,53.4,6.43
"DePaul","Big East",7.3771466589911,0.5332,-6.50896,-1.75744444444444,7.98799999999999,79,102,86,56,66,74.75,77.8,4.56
"Temple","AAC",6.37397197712276,0.5542,-6.67548,-2.72466666666667,-11.821,86,69,88,62,82,75.55,77.4,4.1
"Vermont","Am. East",7.9561897176758,0.5793,-3.13808,-1.09011111111111,-34.182,72,39,36,75,56,58.825,55.6,3.46
"ETSU","Southern",7.87981423621259,0.5734,-3.82616,-1.56522222222222,-29.951,73,45,43,70,62,60.45,58.6,2.78
"Saint Mary's (CA)","WCC",9.1817237185534,0.5808,-4.61332,-1.20588888888889,-36.908,60,36,55,77,58,60.675,57.2,2.7
"Iowa","Big 10",10.4849080101622,0.5248,-5.77092,-0.852444444444445,-10.811,49,119,71,61,54,68.425,70.8,2.58
"UNC Greensboro","Southern",8.83784560004691,0.5762,-4.7828,-2.027,-28.854,62,42,58,69,69,61.35,60,2.46
"TCU","Big 12",9.23550981350625,0.5487,-6.38508,-1.66033333333333,-13.211,58,77,85,64,65,69.075,69.8,2.38
"Nevada","MWC",8.78158740306238,0.5667,-5.15048,-2.09922222222222,-10.185,64,54,64,60,70,61.95,62.4,2.27
"Minnesota","Big 10",11.1750701144912,0.5359,-5.86916,-0.641666666666666,-53.17,42,95,73,84,50,70.8,68.8,1.91
"Wisconsin","Big 10",10.0256573027565,0.5331,-6.22736,-1.56566666666667,-19.508,52,103,79,66,63,70.975,72.6,1.8675
"Georgetown","Big East",8.29174326899283,0.5442,-7.12676,-2.16055555555556,2.04200000000001,68,82,94,57,72,72.225,74.6,1.5875
"Belmont","OVC",8.00401166059704,0.5655,-3.85224,-1.85722222222222,-38.226,70,55,44,78,68,64.9,63,1.52
"BYU","WCC",8.01488863135014,0.5726,-5.70176,-2.423,-22.88,69,47,69,68,78,66.5,66.2,1.22
"Clemson","ACC",8.83419674406002,0.5374,-6.24128,-1.53011111111111,-36.009,63,92,81,76,60,74.8,74.4,1.1325
"Western Ky.","C-USA",7.10398540791699,0.5653,-4.49392,-2.25911111111111,-33.513,81,57,52,73,74,68.125,67.4,0.97
"Furman","Southern",6.84373747850332,0.5597,-4.86148,-2.33366666666667,-32.23,84,63,60,71,76,70.825,70.8,0.67
"Marquette","Big East",7.56082935526633,0.5311,-7.01228,-2.56477777777778,-17.214,75,106,93,65,79,80.5,83.6,0.525
"Purdue","Big 10",9.54295357242614,0.5206,-7.2652,-2.16866666666667,-32.726,57,124,95,72,73,81.525,84.2,0.4575
"Yale","Ivy",7.35513584663626,0.573,-5.70452,-2.78544444444444,-52.441,80,46,70,83,84,74.375,72.6,0.41
"Rhode Island","A-10",7.06948708649493,0.5694,-6.3432,-2.68755555555556,-33.573,82,51,83,74,81,74.825,74.2,0.39
"Duquesne","A-10",6.0308552472626,0.5639,-5.11324,-2.41,-42.169,91,60,63,80,77,75.425,74.2,0.35
"San Francisco","WCC",6.14747116667796,0.5655,-5.88184,-2.76766666666667,-41.404,89,56,74,79,83,77.05,76.2,0.28
"Georgia","SEC",7.97857956973202,0.5333,-6.85836,-2.278,-60.645,71,100,92,88,75,85.575,85.2,0.2625
"Bowling Green","MAC",5.34222522470665,0.5796,-6.23304,-3.28511111111111,-49.187,94,38,80,82,87,78.025,76.2,0.25
"Wake Forest","ACC",7.40229360289199,0.5313,-7.75408,-3.19633333333333,-44.76,77,105,103,81,86,88.825,90.4,0.1675
"Georgia Tech","ACC",7.55937037595369,0.526,-7.2784,-2.60677777777778,-62.072,76,115,96,89,80,90.575,91.2,0.1325
"Harvard","Ivy",6.69199221326692,0.5508,-5.55168,-3.392,-66.008,85,75,68,91,88,82.425,81.4,0.13
"Alabama","SEC",7.38717209625979,0.5332,-8.63704,-3.82233333333333,-77.158,78,101,118,94,92,96.4,96.6,0.0575
"Kansas St.","Big 12",6.92173073731833,0.52,-8.52012,-3.70055555555556,-58.028,83,126,114,85,91,97.3,99.8,0.0525
"Murray St.","OVC",3.59117922310468,0.537,-4.42964,-3.07933333333333,-83.395,113,93,51,97,85,88.9,87.8,0.05
"Toledo","MAC",6.2818915557519,0.5525,-6.82796,-4.33855555555555,-82.264,88,74,91,96,96,90.1,89,0.05
"Louisiana Tech","C-USA",4.63403324394915,0.5278,-5.34648,-3.45177777777778,-72.254,101,112,65,92,89,91.025,91.8,0.04
"SMU","AAC",3.57410694594336,0.5172,-8.75708,-5.34233333333333,-65.832,114,137,122,90,113,111.125,115.2,0.03
"St. John's (NY)","Big East",6.29678943098783,0.5148,-8.72556,-4.18822222222222,-58.973,87,143,120,87,95,103,106.4,0.0225
"Rider","MAAC",1.91561571711855,0.5528,-5.37788,-3.68033333333333,-91.131,135,73,66,102,90,95.55,93.2,0.02
"Buffalo","MAC",4.98728704206122,0.5544,-8.01804,-4.97844444444445,-86.141,97,67,106,100,107,96.525,95.4,0.02
"Penn","Ivy",3.77717346525992,0.5404,-6.37552,-3.97477777777778,-95.248,108,84,84,105,94,96.875,95,0.02
"Northern Ky.","Horizon",3.50750400070836,0.5471,-5.85096,-3.83911111111111,-104.847,115,79,72,113,93,97.6,94.4,0.02
"Saint Louis","A-10",4.16364244485076,0.5347,-8.2968,-4.91133333333334,-58.558,104,96,109,86,105,98.075,100,0.02
"Pittsburgh","ACC",5.7234622921808,0.5089,-8.73576,-4.36766666666667,-85.683,92,151,121,99,97,109.55,112,0.01
"Akron","MAC",3.95305181249828,0.5456,-7.63948,-5.13344444444444,-90.462,105,80,100,101,109,99.45,99,0.01
"Richmond","A-10",3.71161185664405,0.5385,-7.99312,-4.77544444444445,-84.941,110,89,105,98,103,101.075,101,0.01
"Northeastern","CAA",4.70882841429981,0.5543,-7.28188,-5.26655555555555,-110.277,99,68,97,116,112,101.1,98.4,0.01
"UCLA","Pac 12",4.67074119686727,0.5169,-9.1706,-5.11911111111111,-73.085,100,139,130,93,108,110.575,114,0.0075
"South Carolina","SEC",6.03828548724404,0.5064,-9.03284,-4.58633333333333,-97.976,90,155,126,108,101,114.175,116,0.005
"UCF","AAC",3.01619883686633,0.5198,-9.35068,-6.13288888888889,-98.33,119,127,135,109,126,121.025,123.2,0.0025
"Rutgers","Big 10",5.22397362987526,0.4946,-9.64268,-5.19233333333333,-97.606,96,180,146,106,110,123.6,127.6,0.0025
"Miami (FL)","ACC",5.32315772718073,0.519,-9.3336,-4.40433333333333,-142.2,95,130,134,143,98,124.025,120,0.0025
"Boston College","ACC",4.7293554507207,0.5057,-10.04916,-5.43111111111111,-97.831,98,157,162,107,114,124.575,127.6,0
"Vanderbilt","SEC",3.85454855668663,0.5,-10.19344,-5.89177777777778,-95.039,107,168,166,104,121,128.725,133.2,0
"Notre Dame","ACC",3.91690348402807,0.4904,-9.25384,-4.96422222222222,-121.346,106,192,133,126,106,130.8,132.6,0
"Northwestern","Big 10",5.56262318792107,0.4914,-10.46152,-5.59066666666667,-111.398,93,187,167,117,118,132.825,136.4,0
"South Fla.","AAC",3.62716273237396,0.5169,-11.13008,-7.28611111111111,-120.087,112,138,182,123,151,138.35,141.2,0
"Tulsa","AAC",1.61525041178639,0.4974,-11.65076,-7.94333333333333,-116.483,141,174,197,121,166,153.775,159.8,0
"Texas A&M","SEC",0.674476846719129,0.4742,-12.4672,-7.79677777777778,-130.895,152,225,215,134,162,170.95,177.6,0
"Tulane","AAC",-1.12457853588144,0.4846,-11.99228,-8.45944444444445,-130.695,175,211,205,133,173,172.5,179.4,0
"Nebraska","Big 10",3.11244918785201,0.4657,-12.18464,-7.58566666666667,-174.958,117,241,210,164,158,174.6,178,0
"California","Pac 12",-0.577249027787396,0.4911,-14.40408,-9.686,-166.872,168,188,254,157,199,188.5,193.2,0
"Washington St.","Pac 12",-1.18677079736175,0.4618,-14.48504,-10.5637777777778,-187.478,177,250,255,174,221,208.075,215.4,0
"Wright St.","Horizon",2.56589066212097,0.5297,-5.88184,-4.41288888888889,-116.868,126,108,75,122,99,108.425,106,0
"Boise St.","MWC",3.08314406255707,0.5201,-8.06884,-5.256,-81.76,118,125,107,95,111,108.5,111.2,0
"New Mexico St.","WAC",4.1713970078349,0.5186,-6.54208,-4.77088888888889,-120.319,103,133,87,124,102,111,109.8,0
"South Dakota","Summit",1.28824027824305,0.5382,-6.05076,-4.43544444444444,-128.733,147,91,78,132,100,114.05,109.6,0
"Fresno St.","MWC",3.73011950903363,0.5196,-8.4736,-5.74677777777778,-103.4,109,128,112,110,120,114.15,115.8,0
"Massachusetts","A-10",3.69244644526672,0.539,-9.735,-6.09566666666667,-92.103,111,87,155,103,125,115.35,116.2,0
"Radford","Big South",2.28159331328499,0.539,-7.60788,-5.59711111111111,-128.598,131,88,99,131,119,116.65,113.6,0
"Rice","C-USA",1.55595181789682,0.5273,-7.67976,-5.47088888888889,-110.061,146,114,101,115,116,118.375,118.4,0
"Coastal Carolina","Sunbelt",4.28080176590242,0.5336,-8.46928,-6.13355555555556,-138.758,102,99,111,140,127,118.825,115.8,0
"Miami (OH)","MAC",2.78628619500497,0.5397,-9.21672,-6.54233333333333,-114.873,124,85,131,119,136,119.425,119,0
"George Mason","A-10",1.91904346018757,0.529,-8.84912,-5.91666666666667,-104.118,134,110,125,112,122,119.95,120.6,0
"Appalachian St.","Sunbelt",2.94469079487998,0.5344,-8.76264,-6.19255555555555,-125.9,120,97,123,129,128,121.075,119.4,0
"UNI","MVC",1.55723258896588,0.5283,-7.7076,-5.55655555555556,-120.557,145,111,102,125,117,121.3,120,0
"Kent St.","MAC",1.58806391488073,0.5435,-9.10392,-6.27955555555556,-111.787,144,83,128,118,129,121.325,120.4,0
"New Mexico","MWC",2.35873269283938,0.5161,-8.67468,-5.99944444444444,-103.857,129,141,119,111,124,122.325,124.8,0
"FIU","C-USA",2.82153014375793,0.4981,-6.81696,-4.899,-125.151,123,170,90,128,104,122.7,123,0
"Western Caro.","Southern",0.971944848035841,0.5243,-8.54744,-5.94511111111111,-105.979,149,121,115,114,123,123.375,124.4,0
"Colgate","Patriot",1.65742899378102,0.533,-7.33656,-5.45922222222222,-152.859,139,104,98,146,115,124.825,120.4,0
"Indiana St.","MVC",2.82980027494727,0.5299,-8.60588,-6.32122222222222,-138.493,122,107,116,139,130,125.075,122.8,0
"Wofford","Southern",3.30827446193373,0.5177,-9.0802,-6.35911111111111,-127.369,116,135,127,130,131,127.475,127.8,0
"Northern Ill.","MAC",2.40280668355533,0.526,-9.6432,-6.85855555555556,-115.477,128,116,147,120,140,128.9,130.2,0
"Montana","Big Sky",0.343618045191883,0.5397,-8.31468,-6.38488888888889,-161.182,159,86,110,152,132,132.6,127.8,0
"Hofstra","CAA",2.31808944444757,0.5295,-8.60792,-6.61233333333333,-162.356,130,109,117,153,138,132.725,129.4,0
"Texas St.","Sunbelt",1.86547512927655,0.5257,-8.81348,-6.50411111111111,-143.931,137,117,124,144,135,133.425,131.4,0
"North Texas","C-USA",2.60666451831761,0.5188,-9.38364,-6.72077777777778,-140.677,125,132,137,142,139,135.725,135,0
"Ball St.","MAC",2.91126173096394,0.5256,-9.78824,-7.01922222222222,-137.66,121,118,157,137,146,136.075,135.8,0
"Central Mich.","MAC",2.17171282684911,0.5195,-9.96652,-6.96677777777778,-124.842,132,129,161,127,144,137.225,138.6,0
"Lipscomb","A-Sun",1.75685723969839,0.5188,-9.15952,-6.87911111111111,-151.095,138,131,129,145,142,137.925,137,0
"Colorado St.","MWC",2.49948225089804,0.5172,-9.7128,-6.89477777777778,-138.47,127,136,152,138,143,138.925,139.2,0
"UC Irvine","Big West",2.06218051262374,0.5164,-8.51928,-6.40311111111111,-174.562,133,140,113,163,133,139.8,136.4,0
"Col. of Charleston","CAA",0.537498131702117,0.5185,-9.38024,-7.22111111111111,-137.431,155,134,136,136,149,141.125,142,0
"UT Arlington","Sunbelt",1.65651530615993,0.5343,-9.93016,-7.21511111111111,-155.356,140,98,160,149,148,141.625,139,0
"Hawaii","Big West",-0.434589456069732,0.5038,-7.97,-6.46266666666667,-153.241,165,162,104,147,134,142.625,142.4,0
"Georgia St.","Sunbelt",1.89438013079138,0.5273,-9.71616,-7.36244444444444,-163.783,136,113,153,154,152,143.8,141.6,0
"Montana St.","Big Sky",-1.06992333707771,0.5366,-8.18304,-6.54766666666667,-187.645,174,94,108,175,137,144.5,137.6,0
"Pepperdine","WCC",1.59098248782429,0.5106,-9.634,-6.97877777777778,-156.254,143,148,145,150,145,146.675,146.2,0
"Ohio","MAC",0.829749230758383,0.5247,-10.74628,-7.72,-140.107,151,120,174,141,161,148.95,149.4,0
"Omaha","Summit",0.282339544900342,0.5215,-9.3888,-7.20555555555556,-174.146,160,123,138,162,147,149.075,146,0
"South Alabama","Sunbelt",0.930547267918074,0.5119,-9.68996,-7.46333333333333,-153.484,150,146,151,148,153,149.325,149.6,0
"Stony Brook","Am. East",-1.55237694602663,0.5219,-9.24756,-7.26788888888889,-172.955,179,122,132,159,150,150.925,148.4,0
"Santa Clara","WCC",-0.0562183162333785,0.4871,-9.45072,-6.868,-137.165,163,203,139,135,141,152.35,156.2,0
"East Carolina","AAC",-2.55341211772846,0.4605,-17.53488,-14.1086666666667,-276.221,196,260,312,244,288,255.9,260,0
"Gardner-Webb","Big South",-0.229329035065646,0.5018,-9.52176,-7.52255555555556,-164.231,164,165,141,155,155,155.5,156,0
"Old Dominion","C-USA",0.496497149277189,0.5018,-10.1928,-7.80966666666667,-173.341,156,166,165,160,163,161.475,162,0
"Charlotte","C-USA",-0.801539861433451,0.4886,-9.59524,-7.48488888888889,-164.819,172,199,144,156,154,163,165,0
"Grand Canyon","WAC",0.633691514988984,0.5049,-9.73268,-7.84411111111111,-188.979,153,159,154,178,164,163.6,161.6,0
"Dartmouth","Ivy",-0.701638571008703,0.5151,-10.84916,-8.3,-168.746,171,142,178,158,171,163.825,164,0
"North Florida","A-Sun",-1.80869483487717,0.4942,-10.14864,-7.55133333333333,-156.579,185,181,163,151,156,165.325,167.2,0
"Missouri St.","MVC",1.59325173557773,0.5039,-11.13736,-8.57988888888889,-183.076,142,161,183,170,177,166.525,166.6,0
"Winthrop","Big South",-1.68727484657284,0.507,-9.91368,-7.84733333333334,-181.448,182,154,159,169,165,166.85,165.8,0
"UAB","C-USA",-0.601848060295435,0.4845,-9.64792,-7.65888888888889,-173.875,169,212,148,161,160,167.525,170,0
"South Dakota St.","Summit",-1.15656263235681,0.491,-9.67576,-7.647,-177.993,176,190,150,166,159,167.525,168.2,0
"Ga. Southern","Sunbelt",0.382575227699386,0.5121,-11.00688,-8.56411111111111,-187.728,158,144,180,176,176,168.4,166.8,0
"Bradley","MVC",0.485956728422369,0.5075,-11.3122,-8.89233333333333,-178.838,157,153,193,167,180,169.725,170,0
"Texas Southern","SWAC",-3.67125885112898,0.5121,-9.88352,-7.56244444444444,-183.971,224,145,158,172,157,173.675,171.2,0
"James Madison","CAA",-2.01160643515912,0.5113,-10.64708,-8.71044444444444,-190.954,189,147,169,179,178,174.075,172.4,0
"Siena","MAAC",-3.22063903030919,0.5093,-9.481,-7.94511111111111,-208.227,213,149,140,190,167,175.575,171.8,0
"UC Santa Barbara","Big West",-0.538850136089236,0.4961,-10.15688,-8.49311111111111,-204.064,167,177,164,188,175,175.725,174.2,0
"Loyola Chicago","MVC",1.02496501316527,0.4978,-11.40748,-9.08844444444444,-203.356,148,172,194,186,185,177.775,177,0
"LMU (CA)","WCC",0.0916580997616236,0.5054,-12.55616,-9.51255555555556,-179.252,161,158,219,168,193,178.425,179.8,0
"Sam Houston St.","Southland",-2.38405510784676,0.5031,-9.66404,-8.24644444444444,-235.535,193,163,149,206,169,180.925,176,0
"Iona","MAAC",-3.17293244090503,0.4911,-9.57024,-8.28944444444444,-206.026,210,189,143,189,170,181.625,180.2,0
"Drake","MVC",-0.9039133502265,0.49,-11.40776,-9.16844444444444,-187.389,173,193,195,173,186,182.025,184,0
"Eastern Mich.","MAC",-2.01800083201616,0.5076,-12.53264,-9.82166666666667,-175.713,191,152,217,165,204,183.525,185.8,0
"Oral Roberts","Summit",-2.0135034015473,0.4788,-10.67384,-8.47333333333333,-188.817,190,216,170,177,174,183.675,185.4,0
"Boston U.","Patriot",-1.76215429595466,0.5092,-10.85072,-9.00133333333333,-239.519,184,150,179,211,183,186.55,181.4,0
"Southern Miss.","C-USA",-1.9488105562419,0.475,-11.17304,-9.04611111111111,-199.657,187,222,184,181,184,189.325,191.6,0
"San Diego","WCC",0.0473271756709721,0.4977,-13.55796,-10.3037777777778,-183.67,162,173,242,171,218,189.575,193.2,0
"Towson","CAA",-1.56721902063162,0.5031,-12.5534,-10.1258888888889,-201.023,180,164,218,184,214,190.75,192,0
"Utah Valley","WAC",-1.63318881251015,0.4849,-10.6854,-8.978,-237.658,181,210,171,208,181,192.125,190.2,0
"Columbia","Ivy",-0.508403334181738,0.5008,-12.78744,-10.1045555555556,-216.678,166,167,223,196,213,193.175,193,0
"Austin Peay","OVC",-2.65095898165437,0.4922,-11.83784,-9.45822222222222,-210.65,199,186,201,193,191,194.5,194,0
"St. Bonaventure","A-10",0.585561097159628,0.4905,-13.57552,-10.6777777777778,-203.297,154,191,243,185,225,196.3,199.6,0
"Delaware","CAA",-3.62438183631875,0.5046,-11.27012,-9.35866666666667,-231.77,223,160,188,205,189,196.45,193,0
"Fordham","A-10",-2.75056745546992,0.4899,-12.65836,-9.934,-194.719,202,194,220,180,210,198.25,201.2,0
"Pacific","WCC",-0.699600057919765,0.4928,-12.9634,-10.4667777777778,-217.571,170,183,228,197,220,198.575,199.6,0
"Morehead St.","OVC",-3.56708571371715,0.4873,-10.82388,-8.98188888888889,-227.105,222,202,176,203,182,198.625,197,0
"Brown","Ivy",-3.23467596206453,0.4978,-12.06356,-9.82722222222222,-215.997,214,171,206,195,205,198.65,198.2,0
"UTEP","C-USA",-4.5910851676925,0.4726,-10.6048,-8.71788888888889,-203.984,244,228,168,187,179,199.75,201.2,0
"Northern Colo.","Big Sky",-2.78759252039078,0.4947,-11.17604,-9.55733333333333,-249.52,203,179,185,220,194,200.2,196.2,0
"Nicholls St.","Southland",-4.38840869450161,0.4861,-9.74272,-8.06588888888889,-243.645,242,206,156,213,168,200.725,197,0
"Jacksonville","A-Sun",-2.48482229632295,0.4891,-12.21,-10.0326666666667,-224.326,195,197,211,200,212,202.25,203,0
"North Dakota St.","Summit",-1.88310537916884,0.4837,-11.65812,-9.82855555555556,-242.062,186,213,199,212,206,203.6,203.2,0
"La Salle","A-10",-1.96469214604629,0.4885,-13.65588,-10.7704444444444,-200.555,188,200,245,183,230,204.825,209.2,0
"California Baptist","WAC",-4.10969212051456,0.4614,-10.68628,-9.20166666666667,-209.363,235,255,172,192,187,205.425,208.2,0
"Little Rock","Sunbelt",-2.14532229828535,0.4896,-13.0166,-10.4462222222222,-223.343,192,195,229,199,219,205.5,206.8,0
"Southern Utah","Big Sky",-3.45603119748211,0.4951,-11.25336,-9.59133333333333,-255.479,219,178,187,226,196,205.85,201.2,0
"Campbell","Big South",-3.77228765228737,0.4864,-10.71544,-9.28533333333333,-254.906,228,205,173,224,188,207.25,203.6,0
"SFA","Southland",-4.93612221658416,0.4769,-9.53508,-8.38322222222222,-258.191,252,219,142,229,172,207.575,202.8,0
"Chattanooga","Southern",-3.44518037684334,0.4778,-12.51664,-9.89333333333333,-211.669,218,218,216,194,208,208.55,210.8,0
"Merrimack","NEC",-3.92015119821875,0.4966,-11.2298,-9.56588888888889,-260.901,230,176,186,232,195,209.375,203.8,0
"Portland","WCC",-4.27333658077804,0.4642,-12.32708,-9.71055555555555,-199.678,237,243,213,182,200,210.6,215,0
"Sacred Heart","NEC",-3.07996745683612,0.4936,-11.285,-9.78688888888889,-274.835,208,182,190,242,202,210.8,204.8,0
"Lafayette","Patriot",-2.93590109741765,0.4927,-11.30072,-9.80311111111111,-275.151,206,184,191,243,203,211.35,205.4,0
"Saint Francis (PA)","NEC",-3.8476814913021,0.4888,-10.74984,-9.36333333333333,-270.543,229,198,175,239,190,211.925,206.2,0
