"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Louisville","ACC",10.7427540570122,-3.64892,0.284666666666666,57.906,60,52,35,37,44.05,46,77.39
"Michigan St.","Big 10",11.7960620987196,-2.89168,1.66111111111111,29.96,53,41,46,23,44.125,40.75,77.2
"Xavier","Big East",12.0085107172441,-4.02456,-0.181555555555556,49.552,51,57,39,40,44.825,46.75,75.45
"San Diego St.","MWC",15.5816494154669,-2.33628,-0.0670000000000018,34.923,26,29,43,39,36.15,34.25,74.21
"Seton Hall","Big East",12.9236999897123,-5.3354,-0.929777777777778,52.162,43,75,37,51,45.95,51.5,72.43
"Syracuse","ACC",12.2999222024887,-4.52212,-0.77588888888889,47.181,47,63,40,49,46.325,49.75,71.38
"Loyola Chicago","MVC",13.4267420936086,-2.25784,-0.431777777777778,34.046,38,28,44,45,40.225,38.75,62
"Arizona","Pac 12",14.1821234968271,-4.56424,-1.33244444444444,18.611,33,64,56,57,51.575,52.5,54.57
"Stanford","Pac 12",11.7717993124345,-5.65036,-1.415,43.86,54,82,41,58,52.525,58.75,51.27
"St. Bonaventure","A-10",14.2020783576301,-3.35852,-0.909777777777776,27.872,32,50,47,50,44.075,44.75,48.85
"VCU","A-10",13.1223780486837,-3.9498,-0.523444444444446,38.942,40,56,42,48,44.35,46.5,47.89
"Wichita St.","AAC",9.21671812862463,-3.08976,-0.519222222222221,25.352,73,43,49,47,53.85,53,46.67
"Duke","ACC",13.6838199882617,-6.05772,-2.50211111111111,21.811,36,91,51,69,55.5,61.75,41.02
"Memphis","AAC",13.883666683541,-5.47096,-2.70477777777778,-4.62000000000001,35,79,62,75,59.425,62.75,28.71
"SMU","AAC",8.71776193545186,-3.45292,-0.97088888888889,19.072,79,51,54,52,59.55,59,28.36
"Ole Miss","SEC",12.1345058708033,-6.64152,-3.11088888888889,22.627,49,98,50,78,60.45,68.75,25.89
"St. John's (NY)","Big East",11.4070457334097,-6.87184,-2.55,12.738,55,101,58,70,65.2,71,15.28
"Utah St.","MWC",12.7654124596759,-4.77352,-2.64255555555556,8.32199999999998,45,68,59,72,58.475,61,11.41
"Indiana","Big 10",14.5143048437495,-4.76912,-0.327333333333333,-13.82,30,67,67,42,54.625,51.5,11
"Drake","MVC",9.74606629417045,-1.84196,-0.34122222222222,19.06,70,21,55,43,52.15,47.25,8.33
"Colorado St.","MWC",10.4890967615746,-3.33868,-1.08588888888889,27.703,64,48,48,54,52.75,53.5,7.71
"Minnesota","Big 10",12.2849332420484,-4.17076,-0.190222222222223,-19.232,48,59,69,41,58.75,54.25,7.67
"Colgate","Patriot",10.724078387187,-1.0908,-0.401777777777778,-8.86899999999999,61,15,65,44,53.875,46.25,6.67
"Providence","Big East",10.2541536696266,-6.10608,-2.02588888888889,21.168,65,92,52,65,62.875,68.5,4.9875
"Georgia","SEC",6.30522521500864,-5.86412,-2.61522222222222,6.879,100,87,60,71,75.425,79.5,4.17
"Boise St.","MWC",9.93231923576979,-3.7938,-1.623,-1.74,67,54,61,59,61.2,60.25,2.51
"Marquette","Big East",9.86291645862806,-6.89952,-2.684,13.36,68,102,57,74,68.625,75.25,2.5175
"Western Ky.","C-USA",7.48334622435613,-3.65396,-1.21022222222222,21.017,89,53,53,55,62.25,62.5,2.18
"Saint Louis","A-10",11.2160759936111,-4.6176,-2.31188888888889,-4.773,57,65,63,67,62.3,63,2.16
"Louisiana Tech","C-USA",9.52692258674594,-4.08368,-2.363,-9.326,71,58,66,68,66.3,65.75,1.25
"Winthrop","Big South",5.9646415808969,-1.93928,-1.07844444444444,-14.315,101,24,68,53,67.775,61.5,1.02
"Richmond","A-10",10.8033112377664,-4.75364,-1.73177777777778,-28.814,59,66,76,62,68.5,65.75,0.92
"NC State","ACC",9.0117954028665,-6.97356,-3.23122222222222,-19.428,76,103,70,80,77.7,82.25,0.7675
"UC Santa Barbara","Big West",5.91628987039984,-3.21376,-2.03777777777777,-6.101,103,46,64,66,71.3,69.75,0.63
"Utah","Pac 12",8.94393701153454,-7.27524,-3.99088888888889,-21.646,77,112,72,89,81.375,87.5,0.465
"Belmont","OVC",6.92411569921812,-2.66372,-1.96822222222222,-36.484,93,37,80,64,74.8,68.5,0.39
"Saint Mary's (CA)","WCC",8.34473668661798,-5.26692,-2.86044444444444,-20.635,82,74,71,76,74.825,75.75,0.39
"North Texas","C-USA",10.6587362559626,-5.98888,-3.584,-26.336,62,90,75,83,75,77.5,0.38
"Navy","Patriot",4.3167818692143,-2.8752,-1.68433333333333,-23.487,115,40,74,60,77.4,72.25,0.27
"Penn St.","Big 10",12.5825539277239,-5.4222,-1.24822222222222,-86.744,46,77,116,56,85.15,73.75,0.2775
"Toledo","MAC",9.42733303194952,-4.82508,-3.19077777777778,-37.317,72,69,82,79,77.175,75.5,0.28
"Mississippi St.","SEC",10.1158994830641,-8.06784,-4.52266666666667,-33.062,66,124,77,96,83.675,90.75,0.34
"Davidson","A-10",9.75141471431913,-6.17048,-3.63966666666667,-39.015,69,93,83,84,81.125,82.25,0.16
"Auburn","SEC",10.4902658785154,-7.43132,-3.70911111111111,-55.528,63,115,92,86,87.45,89,0.2025
"Pittsburgh","ACC",8.79563415031645,-8.23244,-4.79966666666667,-34.224,78,129,78,103,88.775,97,0.1675
"Abilene Christian","Southland",1.92554181859659,-2.39288,-1.69588888888889,-35.637,137,30,79,61,83.9,76.75,0.11
"Dayton","A-10",8.47952110760932,-6.36488,-3.66111111111111,-40.842,81,95,84,85,85.025,86.25,0.09
"Marshall","C-USA",9.11207750370697,-6.48252,-4.70422222222222,-49.9,74,96,89,101,87.8,90,0.06
"Washington St.","Pac 12",6.65992353813449,-7.7726,-4.55677777777778,-36.656,95,119,81,97,92.2,98,0.105
"Arizona St.","Pac 12",8.25349636990864,-8.56068,-5.08533333333333,-44.154,83,135,85,111,95.25,103.5,0.0675
"Georgia St.","Sunbelt",1.67748751622949,-3.29696,-2.64422222222222,-60.782,139,47,96,73,96.525,88.75,0.02
"Missouri St.","MVC",4.71750688899784,-5.21836,-3.93433333333333,-46.886,113,73,87,88,91.525,90.25,0.04
"Liberty","A-Sun",5.70689571439954,-5.13532,-4.02211111111111,-73.348,105,72,105,91,98.3,93.25,0.01
"South Dakota St.","Summit",4.07627722767863,-5.02044,-3.77111111111111,-70.566,120,71,103,87,100.45,95.25,0.01
"Vermont","Am. East",3.15983349049445,-3.93144,-3.52588888888889,-92.363,126,55,120,82,107,95.75,0
"Kent St.","MAC",3.48712651100805,-5.89688,-4.30488888888889,-49.659,122,88,88,92,97,97.5,0.02
"Wright St.","Horizon",7.58803312304856,-5.34092,-4.60177777777778,-106,88,76,129,98,106.925,97.75,0
"Northwestern","Big 10",8.6644024724102,-6.7034,-2.88488888888889,-117.349,80,100,138,77,110.175,98.75,0.0075
"UAB","C-USA",5.26521491076592,-6.35152,-4.83255555555555,-59.72,107,94,94,104,98.5,99.75,0.01
"Kentucky","SEC",12.1040002316822,-8.83908,-4.413,-86.839,50,144,117,94,101.425,101.25,0.03
"Furman","Southern",7.77572450943356,-7.23036,-5.58622222222222,-63.189,87,110,97,119,99.2,103.25,0.01
"Butler","Big East",7.77696323779678,-8.60244,-4.66188888888889,-71.075,86,136,104,100,103.8,106.5,0.02
"Oregon St.","Pac 12",7.11334654408913,-8.69412,-4.91477777777778,-52.924,91,139,90,108,99.85,107,0.035
"Nicholls St.","Southland",-3.33125564091532,-4.19352,-3.33644444444444,-44.428,201,60,86,81,110.225,107,0
"Buffalo","MAC",8.12906667316209,-7.75272,-5.95555555555555,-67.852,84,118,101,127,102.55,107.5,0.01
"Akron","MAC",3.29945889656914,-6.49812,-4.87244444444444,-77.721,124,97,108,106,110.1,108.75,0
"Ohio","MAC",4.31642687653957,-7.18584,-5.56566666666667,-66.237,116,108,99,118,106.975,110.25,0
"UCF","AAC",5.54542419230768,-8.16144,-5.33166666666667,-57.642,106,127,93,117,104.35,110.75,0.02
"Texas St.","Sunbelt",-0.381115410329439,-4.8626,-3.99944444444444,-85.768,168,70,115,90,118.375,110.75,0
"Indiana St.","MVC",2.41000851786281,-7.01752,-5.21866666666667,-55.112,134,104,91,115,106.7,111,0
"Tulsa","AAC",6.38142411099407,-8.20388,-5.61455555555556,-65.773,99,128,98,120,105.5,111.25,0.0175
"Morehead St.","OVC",0.812459391695885,-5.94328,-4.50088888888889,-78.054,152,89,109,95,115,111.25,0
"LMU (CA)","WCC",6.92954427960685,-8.46032,-5.69133333333333,-67.211,92,133,100,122,105.7,111.75,0.01
"Grand Canyon","WAC",1.10716562569741,-5.55224,-4.77822222222222,-105.609,145,80,127,102,121.325,113.5,0
"Eastern Wash.","Big Sky",4.78941213205844,-7.1938,-5.63088888888889,-91.078,112,109,119,121,116,115.25,0
"Notre Dame","ACC",11.3324423432894,-9.85076,-5.10455555555555,-107.454,56,163,131,112,114.675,115.5,0.005
"Georgetown","Big East",9.06685616180799,-9.30512,-4.95822222222222,-107.022,75,150,130,109,116.625,116,0.0025
"UC Irvine","Big West",4.59258093311992,-7.16348,-5.72455555555556,-96.765,114,107,125,123,119.3,117.25,0
"UNC Greensboro","Southern",6.61087903572529,-7.3872,-5.92244444444444,-113.461,96,114,135,125,120.85,117.5,0
"Southern Utah","Big Sky",-0.575414214727482,-5.6868,-4.84911111111111,-78.42,173,83,110,105,121.075,117.75,0
"Nevada","MWC",4.83031606733709,-8.14088,-5.93188888888889,-83.83,111,126,112,126,115.6,118.75,0
"SFA","Southland",0.27122772565993,-5.73276,-4.88766666666666,-105.628,163,85,128,107,127.675,120.75,0
"Cincinnati","AAC",5.19087360573372,-8.77004,-6.00311111111111,-76.857,108,141,107,128,114.975,121,0.005
"Old Dominion","C-USA",-0.0919772046695631,-7.28716,-5.28677777777778,-60.592,166,113,95,116,118.075,122.5,0
"Eastern Ky.","OVC",-1.15166628331875,-5.46472,-4.60333333333333,-113.167,182,78,133,99,132.75,123,0
"Sam Houston St.","Southland",-11.1334753837296,-2.66288,-1.87544444444444,-23,322,36,73,63,128.45,123.5,0
"San Francisco","WCC",7.35598772407979,-9.531,-6.78955555555555,-76.776,90,156,106,143,114.125,123.75,0
"TCU","Big 12",4.10864825889388,-8.10796,-4.35411111111111,-141.44,118,125,159,93,135.4,123.75,0
"UMBC","Am. East",0.437655250835515,-5.6334,-4.98333333333333,-124.319,160,81,147,110,135.725,124.5,0
"South Carolina","SEC",5.81975782223119,-10.02124,-6.39011111111111,-68.909,104,169,102,133,116.425,127,0.0025
"Massachusetts","A-10",4.09699271265779,-8.5466,-6.40144444444444,-95.89,119,134,124,134,125.5,127.75,0
"Wofford","Southern",3.14198327488741,-7.7756,-6.27755555555555,-124.19,127,120,146,131,135.475,131,0
"Duquesne","A-10",4.06988063322327,-9.4192,-6.66977777777778,-85.422,121,153,114,140,124.85,132,0
"Chattanooga","Southern",1.02908762046216,-7.68984,-6.27966666666666,-111.24,150,117,132,132,134.25,132.75,0
"Pepperdine","WCC",4.89247036666466,-8.96804,-6.643,-121.887,110,146,141,139,133.75,134,0
"Siena","MAAC",-1.45978895801563,-5.80132,-5.167,-142.081,184,86,160,114,149.15,136,0
"Weber St.","Big Sky",2.35207579480598,-8.05608,-6.94422222222222,-128.404,135,123,150,144,141.45,138,0
"George Mason","A-10",5.92072209419217,-10.46084,-7.57322222222222,-92.853,102,183,121,151,129.3,139.25,0
"Pacific","WCC",3.01422965426707,-8.66824,-6.64022222222222,-131.896,131,138,152,138,142.9,139.75,0
"Army West Point","Patriot",1.0978621345964,-8.73428,-6.687,-119.848,146,140,140,142,141.75,142,0
"Coastal Carolina","Sunbelt",-3.41009359068326,-6.66684,-6.15144444444444,-114.168,204,99,136,129,146.575,142,0
"Bowling Green","MAC",3.40272034673026,-9.35912,-7.70988888888889,-123.048,123,151,145,155,141.65,143.5,0
"Cleveland St.","Horizon",-2.03894555262636,-7.13056,-5.92122222222222,-144.306,188,106,162,124,155.35,145,0
"Nebraska","Big 10",6.50219767627717,-10.452,-6.17611111111111,-166.818,97,182,172,130,149.5,145.25,0
"UTEP","C-USA",0.899072419227041,-9.7986,-7.55655555555556,-104.964,151,162,126,150,140.65,147.25,0
"Bryant","NEC",-0.42038237280252,-7.23044,-6.47688888888889,-187.777,170,111,181,135,162,149.25,0
"Rhode Island","A-10",7.93806421044147,-12.34844,-8.86455555555556,-84.706,85,221,113,180,130.575,149.75,0
"Santa Clara","WCC",1.42068578890197,-9.70176,-7.25111111111111,-133.035,141,159,154,145,150.375,149.75,0
"Texas A&M","SEC",-1.09542156572169,-10.0124,-6.68155555555556,-81.584,181,167,111,141,140.65,150,0
"Wagner","NEC",-6.39828987046919,-5.70704,-5.13677777777778,-129.342,253,84,151,113,161.7,150.25,0
"CSU Bakersfield","WAC",0.444324106843096,-8.83852,-7.26922222222222,-140.308,159,143,158,146,154.5,151.5,0
"Oral Roberts","Summit",0.75494586180068,-9.049,-7.47322222222222,-144.904,153,147,164,149,156.825,153.25,0
"Lafayette","Patriot",-2.83298514057266,-7.1216,-6.51611111111111,-175.689,197,105,176,136,165.6,153.5,0
"UC Riverside","Big West",6.70092803991313,-9.61044,-8.57755555555556,-204.664,94,158,192,172,159.9,154,0
"Louisiana","Sunbelt",-3.00516474679343,-7.62264,-6.63066666666667,-152.722,199,116,165,137,162.65,154.25,0
"Temple","AAC",4.1089004710459,-11.0414,-8.27288888888889,-115.965,117,198,137,166,144.775,154.5,0
"UTSA","C-USA",0.121987452246849,-9.37512,-7.82355555555555,-122.546,165,152,144,158,152.2,154.75,0
"Vanderbilt","SEC",6.45743101338887,-12.15044,-8.14588888888889,-119.346,98,219,139,165,144,155.25,0
"Fresno St.","MWC",-1.95416447166773,-9.96016,-7.67633333333333,-87.994,187,166,118,153,146.825,156,0
"South Fla.","AAC",1.06190135088198,-10.98356,-7.98188888888889,-94.431,149,194,123,160,144.775,156.5,0
"Mercer","Southern",0.601476588250669,-9.76468,-8.29211111111111,-122.024,157,161,142,167,151.725,156.75,0
"Hofstra","CAA",-1.02413788240745,-9.15596,-7.76022222222222,-122.39,180,149,143,156,154.775,157,0
"Wake Forest","ACC",1.4777734638607,-11.52588,-8.10288888888889,-94.393,140,208,122,164,144.65,158.5,0
"Jacksonville St.","OVC",-2.12776705916334,-8.32072,-7.35244444444444,-163.431,190,131,170,147,166.275,159.5,0
"Miami (FL)","ACC",2.98045032067264,-11.94588,-8.37755555555556,-124.398,132,216,148,168,156.7,166,0
"North Dakota St.","Summit",1.19232511592422,-10.34152,-8.85577777777778,-153.892,144,178,167,178,164.275,166.75,0
"Bellarmine","A-Sun",-0.876830267899937,-9.07028,-8.01111111111111,-183.864,177,148,180,162,172.2,166.75,0
"UNLV","MWC",1.25159822255488,-11.34832,-8.42766666666667,-132.93,142,205,153,169,160.05,167.25,0
"East Carolina","AAC",-0.113236525561492,-11.02388,-8.66711111111111,-113.414,167,195,134,176,156.65,168,0
"Northeastern","CAA",0.642600859773799,-10.27172,-8.44022222222222,-170.321,156,176,174,170,169.3,169,0
"Monmouth","MAAC",-2.93817106320265,-8.61668,-7.95677777777778,-197.385,198,137,187,159,178.75,170.25,0
"South Dakota","Summit",-0.701749617625707,-10.05372,-8.63466666666667,-156.882,175,170,168,174,170.8,171.75,0
"Drexel","CAA",1.72818918546206,-10.39836,-9.24611111111111,-188.008,138,181,182,187,171.475,172,0
"ETSU","Southern",3.05427111690958,-10.72508,-9.25455555555555,-191.228,128,191,185,188,172.025,173,0
"DePaul","Big East",4.98213144820568,-13.45364,-9.27255555555556,-126.971,109,245,149,190,158.525,173.25,0
"Hawaii","Big West",-4.21273883869217,-8.80324,-7.98277777777778,-166.47,220,142,171,161,177.65,173.5,0
"Iona","MAAC",-2.52454256464284,-8.4484,-7.78522222222222,-227.269,192,132,214,157,189.075,173.75,0
"Miami (OH)","MAC",0.575487103506212,-11.0772,-9.38744444444445,-133.386,158,199,155,194,167.225,176.5,0
"Wyoming","MWC",-2.78249076006194,-10.60376,-8.65655555555556,-142.648,196,186,161,175,175.25,179.5,0
"Rice","C-USA",-2.09756915032874,-10.89236,-8.90555555555556,-136,189,193,156,182,173.05,180,0
"Norfolk St.","MEAC",-5.54634779154035,-8.03812,-7.41755555555556,-226.186,241,122,213,148,198.225,181,0
"Ball St.","MAC",0.660099063047156,-11.38472,-9.79588888888889,-153.006,154,206,166,201,173.375,181.75,0
"Boston U.","Patriot",-0.73273854743627,-10.61848,-9.10288888888889,-179.827,176,187,178,186,179.85,181.75,0
"Morgan St.","MEAC",-5.82284978118298,-8.24468,-7.60533333333333,-213.443,245,130,200,152,194.75,181.75,0
"New Mexico St.","WAC",-0.967637157299588,-9.9366,-8.87911111111111,-218.787,179,165,203,181,188.55,182,0
"Saint Peter's","MAAC",-4.23922485040657,-8.89224,-8.057,-217.188,221,145,202,163,193.325,182.75,0
"Hartford","Am. East",-2.59825546000911,-10.07184,-8.86311111111111,-203.478,193,171,191,179,187,183.5,0
"New Hampshire","Am. East",-7.88411880389534,-8.01532,-7.68222222222222,-222.669,273,121,207,154,203.975,188.75,0
"American","Patriot",-0.455694324449599,-11.28972,-10.0514444444444,-177.65,171,203,177,206,183.025,189.25,0
"Radford","Big South",-3.37590484498666,-10.27048,-9.29166666666667,-206.55,202,175,194,192,192.9,190.75,0
"Prairie View","SWAC",-4.85716058343614,-10.19364,-8.95155555555555,-167.172,233,174,173,183,189.4,190.75,0
"James Madison","CAA",3.29083513880875,-11.63988,-10.1568888888889,-248.07,125,210,228,210,197.3,193.25,0
"Texas Southern","SWAC",-6.39294586984574,-10.01708,-8.47455555555555,-188.056,252,168,183,171,196.5,193.5,0
"Bradley","MVC",2.29333736258171,-13.1576,-11.0472222222222,-173.412,136,238,175,228,181.325,194.25,0
"UNI","MVC",1.23547552664835,-13.41856,-11.0291111111111,-163.292,143,243,169,226,180.725,195.25,0
"Kansas St.","Big 12",0.41788597681632,-12.67164,-9.05711111111111,-224.782,161,230,210,184,197.5,196.25,0
"Albany (NY)","Am. East",-5.2858893530129,-9.85324,-9.269,-205.739,239,164,193,189,199.65,196.25,0
"Washington","Pac 12",1.07376706815174,-14.29152,-10.4767777777778,-144.639,148,267,163,215,181.35,198.25,0
"Bucknell","Patriot",-4.53655061303804,-10.52916,-9.48522222222222,-191.338,228,185,186,195,197.475,198.5,0
"California","Pac 12",2.62958978573758,-14.98676,-11.2157777777778,-140.152,133,275,157,232,178.075,199.25,0
"Montana","Big Sky",-2.69575292466038,-11.25072,-9.97744444444444,-209.2,194,202,197,205,198,199.5,0
"Lipscomb","A-Sun",-5.28994202867704,-9.58936,-8.75511111111111,-244.222,240,157,225,177,212.55,199.75,0
"Jackson St.","SWAC",-9.09073565540229,-9.517,-8.59755555555556,-199.29,294,155,189,173,208.15,202.75,0
"South Alabama","Sunbelt",-4.72946724248285,-10.3488,-9.55588888888889,-224.178,230,179,209,197,208.25,203.75,0
"LIU","NEC",-6.47987539230356,-9.4956,-9.10088888888889,-240.456,255,154,222,185,215.425,204,0
"VMI","Southern",-0.544647829530367,-13.03008,-11.0926666666667,-189.966,172,235,184,230,194.4,205.25,0
"La Salle","A-10",-0.382940375236766,-13.66776,-10.8502222222222,-180.559,169,251,179,223,192.8,205.5,0
"Boston College","ACC",3.04887338441765,-15.03008,-10.6435555555556,-212.238,129,277,199,218,195.575,205.75,0
"Detroit Mercy","Horizon",0.391027120577219,-12.51472,-11.0353333333333,-230.044,162,224,215,227,204.6,207,0
"Campbell","Big South",-4.24767780867821,-11.0838,-10.1345555555556,-211.296,222,200,198,209,205.675,207.25,0
"Northern Ky.","Horizon",-2.37266116657406,-11.76124,-10.5192222222222,-225.62,191,215,212,217,207.825,208.75,0
"Montana St.","Big Sky",-5.25511132630585,-10.8662,-9.94644444444444,-221.016,238,192,204,203,210.575,209.25,0
"UT Arlington","Sunbelt",-4.14073648394121,-11.7212,-10.4926666666667,-209.048,215,214,196,216,205.95,210.25,0
"UNC Asheville","Big South",-3.75614886353517,-11.02592,-10.0711111111111,-249.685,210,196,230,207,217.025,210.75,0
"Utah Valley","WAC",-4.37195989717279,-11.39204,-10.079,-223.018,225,207,208,208,212.1,212,0
"Canisius","MAAC",-7.74179766635685,-9.7178,-9.28922222222222,-253.737,269,160,231,191,224.85,212.75,0
"Murray St.","OVC",0.246493974297579,-11.97892,-11.2354444444444,-264.02,164,217,242,233,217.625,214,0
"California Baptist","WAC",-4.31108884061613,-11.15204,-10.1658888888889,-244.154,223,201,224,211,218.675,214.75,0
"Charlotte","C-USA",-3.37865829027477,-12.5618,-10.7287777777778,-233.299,203,229,219,221,216.75,218,0
"Sacred Heart","NEC",-6.27334027068004,-10.35808,-9.53577777777778,-271.327,249,180,247,196,231.075,218,0
"Marist","MAAC",-6.87982599899861,-10.17752,-9.74544444444444,-263.704,261,173,241,199,230.55,218.5,0
"Mount St. Mary's","NEC",-3.63657267772659,-11.29424,-10.3394444444444,-277.78,208,204,251,213,228.45,219,0
"Southern Ill.","MVC",-1.81999421941289,-13.56732,-11.5131111111111,-221.811,186,248,206,237,211.175,219.25,0
"Kansas City","WAC",-4.98631524616523,-11.67404,-10.4091111111111,-230.346,236,213,216,214,220.3,219.75,0
"Ga. Southern","Sunbelt",-8.0319828116047,-10.5194,-9.88655555555556,-230.372,276,184,217,202,224.925,219.75,0
"Fla. Atlantic","C-USA",-0.946343528314827,-13.65484,-12.0517777777778,-225.416,178,250,211,244,212.725,220.75,0
"N.C. A&T","MEAC",-10.7267997910242,-10.1644,-9.32511111111111,-221.542,316,172,205,193,226.3,221.5,0
"Iowa St.","Big 12",1.09183670054245,-14.75856,-11.0518888888889,-262.544,147,272,240,229,220.175,222,0
"Elon","CAA",-4.88798913256618,-12.79148,-11.4864444444444,-214.963,235,232,201,236,218.525,226,0
"Youngstown St.","Horizon",-6.00401577252043,-11.64564,-10.6487777777778,-248.34,247,211,229,219,229.55,226.5,0
"Northern Colo.","Big Sky",-4.78837489955828,-12.15024,-10.8863333333333,-254.885,231,218,234,224,229.6,226.75,0
"The Citadel","Southern",-7.56878358713924,-12.3694,-11.1272222222222,-198.376,266,222,188,231,217.975,226.75,0
"Merrimack","NEC",-6.67577558493382,-10.72196,-10.2461111111111,-275.16,258,190,250,212,238.25,227.5,0
"Southern U.","SWAC",-9.79337607447822,-10.67184,-9.79577777777778,-262.053,300,189,238,200,241.4,231.75,0
"Evansville","MVC",-2.76730845857713,-14.38844,-12.3118888888889,-231.366,195,268,218,249,223.625,232.5,0
"San Diego","WCC",-4.05229500316731,-15.01448,-12.5544444444444,-200.839,213,276,190,252,216.4,232.75,0
"Austin Peay","OVC",-3.47385386976323,-12.33928,-11.6475555555556,-308.302,205,220,272,239,243.325,234,0
"N.C. Central","MEAC",-12.4037115587605,-10.31976,-9.57588888888889,-254.867,329,177,233,198,244.225,234.25,0
"Col. of Charleston","CAA",-4.53611583655789,-13.47848,-12.1867777777778,-235.998,227,246,221,245,229.25,234.75,0
"UC Davis","Big West",-5.69429131810172,-12.54728,-11.4463333333333,-262.335,243,228,239,235,237.85,236.25,0
"Stony Brook","Am. East",-4.05736774641024,-13.39228,-12.5018888888889,-269.528,214,242,246,251,238.025,238.25,0
"Saint Joseph's","A-10",-1.21456790565889,-16.66208,-13.329,-206.922,183,300,195,276,217.875,238.5,0
"Grambling","SWAC",-13.2601205606329,-10.62796,-9.96544444444444,-244.826,336,188,226,204,245.05,238.5,0
