"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Nevada","MWC",10.7137025914402,-3.66756,-0.272666666666668,55.69,48,40,30,39,37.125,39.25,87.8743296875594,9.01,72,0.972972972972973,90.3152832899916,-16.3443296875594,1
"Texas Tech","Big 12",12.3052435859223,-3.12552,0.802999999999999,58.696,37,37,29,30,32.325,33.25,84.3720131391736,8.96,69,0.932432432432432,90.4859271347659,10.2179868608264,1
"Mississippi St.","SEC",12.1610856820014,-4.338,-0.292111111111112,38.728,40,47,41,40,41.525,42,84.1644918651373,9.08,72,0.972972972972973,90.0547888338933,-4.67087562216645,0.5
"Nebraska","Big 10",9.86342155317921,-4.87604,-1.01033333333333,41.162,57,58,40,49,48.075,51,84.2242077231354,9.64,72,0.972972972972973,86.563769048778,-18.0642077231354,1
"Fla. Atlantic","AAC",13.9390945013896,-2.08352,0.960222222222221,19.996,24,28,54,28,39.35,33.5,83.3376,NA,NA,NA,NA,NA,1
"TCU","Big 12",14.4200587942224,-2.5522,1.29288888888889,65.898,22,32,27,26,26.375,26.75,81.8162118740728,8.44,66,0.891891891891892,91.7333284648696,15.7437881259272,1
"Seton Hall","Big East",10.1714021309585,-4.23224,-0.118777777777779,48.208,50,45,34,37,40.025,41.5,80.8913703647859,9.49,69,0.932432432432432,87.806127738961,3.82671872988769,0.5
"South Carolina","SEC",6.8120592904884,-5.56416,-1.97544444444445,1.15399999999999,87,69,63,63,69.9,70.5,78.1352120516073,9.79,68,0.918918918918919,85.0294954679256,-69.5652120516073,1
"Grand Canyon","WAC",8.8608648946824,-1.64064,0.103,26.881,63,23,49,35,46.85,42.5,74.6470530805876,10.42,74,1,74.6470530805876,-58.6870530805876,1
"Northwestern","Big 10",8.76704621675617,-4.82208,-0.960555555555556,21.988,64,56,53,48,55.575,55.25,71.9228425962551,9.94,64,0.864864864864865,83.1607867519199,-31.1528425962551,1
"Michigan St.","Big 10",17.3588165276675,-3.03668,1.13322222222222,44.47,13,36,37,27,29.6,28.25,66.9734239914306,9.98,60,0.810810810810811,82.6005562560977,29.2665760085694,1
"Princeton","Ivy",8.41159251459096,-1.68768,0.0341111111111125,8.125,71,24,58,36,53.4,47.25,61.6496893444204,10.93,74,1,61.6496893444204,-54.5596893444204,1
"Saint Mary's (CA)","WCC",13.2467435952822,-4.24852,-1.395,31.533,29,46,45,57,42.65,44.25,53.262,11.69,54,0.72972972972973,37.0297534952938,26.7782879899207,1
"Oregon","Pac 12",9.18579777932872,-4.85512,-1.16055555555556,30.25,61,57,46,52,52.15,54,52.8346751809704,10.71,65,0.878378378378378,67.7204911812865,-6.90421522680571,0.5
"St. John's (NY)","Big East",13.3570868569643,-3.70748,0.541555555555554,86.147,28,41,23,32,28.075,31,48.465,NA,NA,NA,NA,NA,1
"Boise St.","MWC",10.1404826555696,-5.16148,-1.41988888888889,42.39,54,63,38,58,48.25,53.25,48.4306586396086,10.26,46,0.621621621621622,77.9101899854574,-34.9106586396086,1
"Cincinnati","Big 12",14.0053896994522,-2.72176,0.918333333333332,47.856,23,33,35,29,30.95,30,46.2109119425009,10.27,44,0.594594594594595,77.7183519032969,49.2790880574991,1
"Wake Forest","ACC",11.8163602463209,-4.96784,-1.13933333333333,44.767,42,60,36,51,42.975,47.25,43.7632634900458,10.82,50,0.675675675675676,64.7696299652677,36.1367365099543,1
"Miami (FL)","ACC",10.1579325704738,-5.92124,-1.98422222222222,7.362,53,72,59,64,60.075,62,41.0144277117412,10.92,49,0.662162162162162,61.9401561360989,-14.1144277117412,1
"New Mexico","MWC",14.4935541707434,-1.82316,1.39133333333334,77.319,21,26,26,24,24.5,24.25,35.970596507969,10.24,34,0.459459459459459,78.2889453408737,62.139403492031,1
"Ole Miss","SEC",8.44792147104728,-4.19424,-0.498000000000001,30.146,70,44,47,42,51.675,50.75,27.11,NA,NA,NA,NA,NA,1
"Providence","Big East",11.3495900024909,-5.48492,-1.37355555555555,25.724,43,68,50,56,51.7,54.25,26.8103658441025,10.77,30,0.405405405405405,66.1322357487862,27.3196341558975,1
"Indiana St.","MVC",12.6437451077544,-1.45844,0.733888888888888,34.199,32,20,43,31,35.3,31.5,26.0111841060935,11.77,56,0.756756756756757,34.3719218544807,50.3988158939065,1
"Kansas St.","Big 12",10.1607094497923,-4.89432,-0.73788888888889,31.608,51,59,44,45,48.125,49.75,23.1402609874386,10.68,25,0.337837837837838,68.4951725228182,42.8597390125614,1
"Ohio St.","Big 10",11.2702207520116,-5.62288,-1.75244444444445,16.772,44,70,55,61,55.25,57.5,22.726309192739,10.14,21,0.283783783783784,80.0831847744135,19.143690807261,1
"Gonzaga","WCC",13.4173131051702,-3.453,-0.733555555555557,30.036,27,38,48,44,40.75,39.25,20.0450903877787,10.83,23,0.310810810810811,64.4928995085054,40.2249096122213,1
"James Madison","Sunbelt",7.64219045530503,-2.26052,-0.896222222222222,-15.563,76,30,71,47,63.1,56,17.8838773770895,11.88,43,0.581081081081081,30.7769052535958,-15.9438773770895,1
"Colorado","Pac 12",12.469657684072,-4.13568,-0.500555555555554,53.49,34,43,32,43,35.525,38,15.6874620426094,10.83,18,0.243243243243243,64.4928995085054,76.1225379573906,1
"Washington","Pac 12",9.94125467193328,-6.74232,-2.77722222222222,24.906,56,83,51,72,59.675,65.5,14.005,NA,NA,NA,NA,NA,1
"SMU","AAC",10.8842518938539,-4.9702,-2.14777777777778,-11.364,47,61,70,69,62.775,61.75,10.085,NA,NA,NA,NA,NA,1
"NC State","ACC",8.62906994140958,-5.4134,-1.61933333333333,-2.404,66,65,65,60,64.625,64,8.17,NA,NA,NA,NA,NA,1
"Florida","SEC",12.0444524059814,-5.18828,-1.22755555555556,-10.223,41,64,67,54,58.425,56.5,5.6358386398829,11,7,0.0945945945945946,59.5788656216192,26.0141613601171,1
"Virginia","ACC",7.94346801713194,-6.83492,-3.06622222222222,6.124,74,86,60,75,69.275,73.75,4.64,NA,NA,NA,NA,NA,1
"Butler","Big East",9.58951556752017,-6.2518,-2.01444444444444,-19.754,58,76,72,65,68.225,67.75,3.36742516320425,11.25,8,0.108108108108108,51.7173655192787,4.98893345737528,0.5
"Texas","Big 12",10.4355494958083,-5.82,-2.09533333333333,-38.804,49,71,82,67,70.225,67.25,3.0021392398735,11.14,7,0.0945945945945946,55.2538010716111,2.99328908782057,0.5
"Syracuse","ACC",7.31359605936521,-5.97348,-2.11988888888889,-10.849,82,73,69,68,72.725,73,2.975,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.70138052323492,-4.3874,-2.15655555555555,-27.646,65,49,74,70,67.5,64.5,2.40274105811456,12.97,73,0.986486486486487,3.81131063836924,-2.69980644055344,0.5
"Xavier","Big East",13.212814942486,-5.45404,-1.16977777777778,24.45,30,67,52,53,48.875,50.5,1.96928854909674,10.5,2,0.027027027027027,72.8636763165792,61.6507114509033,1
"Drake","MVC",9.21520167713793,-3.89272,-1.56655555555556,3.079,60,42,61,59,57.65,55.5,2.025,NA,NA,NA,NA,NA,1
"Samford","Southern",7.55324261908816,-2.3874,-1.04077777777778,-10.757,78,31,68,50,62.7,56.75,2.01619906086269,13.1,72,0.972972972972973,2.09440918066219,0.012196472869221,0.5
"Florida St.","ACC",7.45316249627716,-8.07132,-3.96233333333333,-2.898,80,104,66,82,77.2,83,1.64,NA,NA,NA,NA,NA,1
"Georgia","SEC",7.55945451182979,-6.40768,-2.37922222222222,1.36,77,78,62,71,69.275,72,1.39578781665444,11,3,0.0405405405405405,59.5788656216192,6.86464058290733,0.5
"Virginia Tech","ACC",9.22012939523826,-7.103,-3.23777777777778,-1.766,59,90,64,77,68.275,72.5,1.20829640537227,11.33,3,0.0405405405405405,49.0892893316986,8.52989367574195,0.5
"San Francisco","WCC",9.966208343643,-4.47712,-2.08511111111111,9.59700000000001,55,52,57,66,56.875,57.5,0.850491426128619,12,4,0.0540540540540541,26.9681827667589,3.04226039098601,0.5
"Iowa","Big 10",12.4961739280992,-4.46712,-0.478666666666668,16.58,33,51,56,41,47.625,45.25,0.805119805697557,11,1,0.0135135135135135,59.5788656216192,66.7348801943024,1
"LSU","SEC",7.44379560936121,-7.8498,-4.06488888888889,-31.524,81,99,77,84,82.175,85.25,0.835,NA,NA,NA,NA,NA,1
"Akron","MAC",5.05429765026288,-4.80816,-3.17288888888889,-49.862,98,54,88,76,83.9,79,0.768765003248301,13.16,74,1,1.4275300064966,-1.3175300064966,0.5
"Pittsburgh","ACC",8.58646110073725,-8.96984,-5.35511111111111,-35.181,68,125,80,103,86.625,94,0.455,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",6.66022068287676,-8.24968,-4.73388888888889,-30.706,89,109,76,93,86.325,91.75,0.47,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",10.887287638738,-4.34076,-0.82488888888889,41.194,46,48,39,46,42.975,44.75,0.364434902253499,12,1,0.0135135135135135,26.9681827667589,79.5355650977465,1
"Maryland","Big 10",8.6262279466638,-8.08976,-4.25433333333333,-26.256,67,106,73,87,78.2,83.25,0.35875,NA,NA,NA,NA,NA,1
"Boston College","ACC",6.82823184719477,-8.48488,-4.82188888888889,-32.154,86,112,78,95,87.225,92.75,0.415,NA,NA,NA,NA,NA,1
"UCF","Big 12",9.03018572476584,-6.65052,-2.84355555555556,-50.112,62,82,89,73,79.2,76.5,0.31375,NA,NA,NA,NA,NA,1
"Colgate","Patriot",0.600803270980095,-7.8298,-6.43811111111111,-168.474,150,98,149,117,137.6,128.5,0.271842106337165,15.43,44,0.594594594594595,0.914377994043193,-0.543684212674331,0.5
"North Texas","AAC",7.47246416380096,-7.03216,-4.219,-35.116,79,88,79,85,81.1,82.75,0.16,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.44131507433239,-9.5756,-7.96166666666667,-192.619,154,142,178,149,162.975,155.75,0.192551812084296,15.22,27,0.364864864864865,1.05546919216577,-0.385103624168592,0.5
"UNLV","MWC",8.1441441166966,-7.61396,-4.37211111111111,-36.643,72,96,81,89,82,84.5,0.14,NA,NA,NA,NA,NA,1
"Bradley","MVC",8.11847329902206,-6.12476,-3.60733333333333,-63.212,73,74,92,79,82.925,79.5,0.13,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",7.10834884403365,-9.21708,-5.67388888888889,-39.272,84,133,83,109,94,102.25,0.0825,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",6.75288261632243,-8.53796,-4.339,-66.072,88,114,93,88,94.275,95.75,0.0775,NA,NA,NA,NA,NA,1
"Richmond","A-10",6.33091422243515,-7.02812,-4.23188888888889,-47.025,90,87,86,86,87.15,87.25,0.07,NA,NA,NA,NA,NA,1
"App State","Sunbelt",6.24854779337478,-4.42656,-2.90411111111111,-78.459,91,50,97,74,85.575,78,0.09,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",5.38975153332585,-8.75676,-4.64966666666667,-46.614,95,120,85,92,93.625,98,0.085,NA,NA,NA,NA,NA,1
"Indiana","Big 10",5.381784089176,-7.90472,-3.77533333333333,-61.418,96,101,91,81,92.5,92.25,0.1,NA,NA,NA,NA,NA,1
"McNeese","Southland",2.47701876310083,-2.99628,-1.86033333333333,-46.28,124,35,84,62,83.9,76.25,0.11,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",1.86795822926839,-4.81216,-3.71344444444444,-87.785,130,55,105,80,100.625,92.5,0.0793516755124507,14.7,43,0.581081081081081,0.26311739478704,-0.142892540214091,0.5
"South Dakota St.","Summit",-0.0350857501728301,-11.18892,-9.60844444444444,-243.528,164,176,222,187,196.225,187.25,0.0939443684096707,15.71,31,0.418918918918919,0.44850859756875,-0.187888736819341,0.5
"Southern California","Pac 12",8.49218095434634,-9.63628,-5.61455555555556,-77.594,69,146,96,107,98.125,104.5,0.045,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",7.78674738976561,-6.54944,-4.012,-81.764,75,81,101,83,89.25,85,0.05,NA,NA,NA,NA,NA,1
"Michigan","Big 10",7.28255608620498,-12.07376,-7.35488888888889,-172.792,83,198,152,134,139.4,141.75,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.08009109717656,-8.16592,-5.62566666666667,-81.717,85,107,100,108,98.3,100,0.01,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",5.816502391466,-8.50728,-6.39522222222222,-120.716,92,113,121,116,111.925,110.5,0,NA,NA,NA,NA,NA,1
"VCU","A-10",5.77932882026674,-9.86172,-7.04344444444444,-127.022,93,151,128,125,122.325,124.25,0,NA,NA,NA,NA,NA,1
"Arkansas","SEC",5.70069239320971,-9.07192,-4.96111111111111,-67.607,94,129,94,97,99.625,103.5,0.0375,NA,NA,NA,NA,NA,1
"Missouri","SEC",5.21861173266907,-11.5924,-7.50022222222222,-114.942,97,186,117,137,124.85,134.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",4.97452598043341,-8.79256,-6.545,-98.855,99,121,111,120,110.625,112.75,0,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",4.87146282481449,-11.7028,-7.69811111111111,-106.278,100,188,112,142,124.15,135.5,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.87059979331905,-7.87468,-5.44377777777778,-87.661,101,100,104,104,102.65,102.25,0.01,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",4.80467125175065,-11.84204,-7.91466666666667,-195.806,102,192,181,148,158.775,155.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",4.79992493284422,-6.83092,-4.95611111111111,-82.572,103,85,102,96,98.95,96.5,0.01,NA,NA,NA,NA,NA,1
"Duquesne","A-10",4.76498266920097,-9.98796,-7.11188888888889,-90.393,104,153,106,129,115.425,123,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",4.62305202464474,-7.19696,-5.182,-97.997,105,92,110,101,104.925,102,0.01,NA,NA,NA,NA,NA,1
"Tulane","AAC",4.54002125201016,-9.0078,-6.32122222222222,-79.314,106,128,99,114,106.975,111.75,0.05,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.45030013447338,-10.97368,-6.71766666666667,-49.77,107,170,87,122,108.825,121.5,0.01,NA,NA,NA,NA,NA,1
"UNI","MVC",4.40195152927504,-9.79196,-7.01222222222222,-95.458,108,150,107,124,115.825,122.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",4.27043629388553,-8.0708,-6.26377777777778,-114.407,109,103,115,113,111.45,110,0,13.67,36,0.486486486486487,0,0,0.5
"Liberty","C-USA",4.04624930231286,-7.63028,-5.83011111111111,-130.387,110,97,130,112,117.8,112.25,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",3.96173071974458,-4.98836,-3.28322222222222,-52.306,111,62,90,78,89.55,85.25,0.05,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.75759082900358,-9.15016,-6.52911111111111,-111.409,112,131,114,118,116.55,118.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",3.74954812693099,-8.9868,-6.53788888888889,-95.595,113,127,108,119,113.475,116.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",3.60026888775608,-9.12396,-7.18433333333333,-130.572,114,130,131,130,126.475,126.25,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",3.58524994464215,-7.38568,-4.40677777777778,-28.45,115,94,75,90,89.725,93.5,0.05,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",3.51271949347397,-12.62232,-8.72166666666667,-154.744,116,209,142,168,148.8,158.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.47457526925523,-6.76084,-5.09155555555555,-122.808,117,84,123,100,112.775,106,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",3.41285341658676,-8.08816,-6.55777777777778,-162.834,118,105,146,121,129.725,122.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",3.40245357162062,-14.64668,-10.7674444444444,-204.68,119,249,189,212,183.375,192.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.88790085041843,-10.58292,-8.74244444444444,-177.553,120,163,157,170,150.275,152.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",2.80726187002806,-7.23796,-5.02777777777778,-78.934,121,93,98,99,103.125,102.75,0.01,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.78632885361599,-6.4674,-4.79011111111111,-76.97,122,79,95,94,99.225,97.5,0.01,NA,NA,NA,NA,NA,1
"Montana","Big Sky",2.54101846091143,-7.12476,-5.59311111111111,-137.694,123,91,135,106,121.775,113.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",2.31501543224157,-10.58324,-8.53611111111111,-153.367,125,164,141,164,143.325,148.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",2.2645879364594,-7.05952,-5.46677777777778,-118.091,126,89,119,105,114.5,109.75,0,14.32,59,0.797297297297297,0,0,0.5
"South Fla.","AAC",2.20053453277649,-9.41608,-7.26866666666666,-133.512,127,140,132,132,131.95,132.75,0,NA,NA,NA,NA,NA,1
"SFA","WAC",2.04373449106024,-9.37188,-7.61833333333333,-174.442,128,137,154,141,143.325,140,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",2.00697038418564,-7.5218,-5.73388888888889,-96.522,129,95,109,110,112.025,110.75,0,NA,NA,NA,NA,NA,1
"High Point","Big South",1.83187613988985,-6.4748,-5.25011111111111,-120.712,131,80,120,102,114.5,108.25,0,14.29,55,0.743243243243243,0,0,0.5
"West Virginia","Big 12",1.8247076883521,-15.31564,-10.8594444444444,-231.552,132,267,212,216,200.75,206.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",1.79365504526415,-6.14668,-4.61577777777778,-82.92,133,75,103,91,104.8,100.5,0.01,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.76880711368832,-7.93996,-5.82166666666667,-114.427,134,102,116,111,117.775,115.75,0,14.54,61,0.824324324324324,0,0,0.5
"UMass Lowell","Am. East",1.75100200417836,-6.27892,-5.01622222222222,-109.105,135,77,113,98,111.225,105.75,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.69211722533917,-11.16096,-9.336,-170.955,136,175,151,179,154.35,160.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.6903970869961,-8.72624,-7.51633333333333,-198.037,137,118,183,139,156.25,144.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",1.64509367650164,-9.9924,-8.30622222222222,-160.203,138,154,145,161,146.6,149.5,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",1.5586276676158,-14.701,-10.828,-176.354,139,251,156,214,173.25,190,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",1.47125748498047,-10.64224,-8.91466666666667,-187.414,140,165,172,172,162.95,162.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",1.38895716689723,-9.39908,-7.851,-147.925,141,139,139,144,140.125,140.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.33773317007567,-11.0708,-8.258,-134.561,142,173,133,158,144.375,151.5,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.31817777229072,-12.86508,-9.95622222222222,-156.285,143,215,143,193,160.05,173.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.28581527336202,-14.17232,-11.5977777777778,-235.367,144,243,216,229,203.675,208,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.25295560983156,-10.02012,-7.516,-128.658,145,155,129,138,138.025,141.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",1.05129976243929,-9.3262,-7.863,-175.497,146,136,155,145,148.65,145.5,0,NA,NA,NA,NA,NA,1
"UAB","AAC",1.02093073340978,-11.414,-8.47855555555556,-122.402,147,179,122,163,141.925,152.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.79010662878088,-8.19548,-6.33955555555556,-122.878,148,108,124,115,126.475,123.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.681709200060722,-11.92824,-10.3998888888889,-218.659,149,194,198,203,185.775,186,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.558017780524272,-11.76528,-9.28244444444445,-157.465,151,191,144,177,156.925,165.75,0,NA,NA,NA,NA,NA,1
"Denver","Summit",0.487234750609212,-8.73772,-7.42111111111111,-178.444,152,119,158,135,147.775,141,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.441961202144385,-10.02428,-8.40777777777778,-185.562,153,156,167,162,161.225,159.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",0.394900124279784,-13.4604,-9.52766666666667,-126.114,155,225,126,184,155.35,172.5,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.312763581655544,-13.7534,-9.592,-221.414,156,231,200,186,191.9,193.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",0.278430161322121,-8.88876,-7.08433333333333,-117.611,157,122,118,128,129.6,131.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.188832607782653,-9.7358,-8.04322222222222,-144.046,158,149,137,150,145.675,148.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",0.150805709142024,-8.33036,-6.90011111111111,-126.879,159,110,127,123,131.95,129.75,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.146320750157236,-12.85556,-10.3877777777778,-165.204,160,214,147,202,167.175,180.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",0.0616914264302499,-12.06296,-10.1773333333333,-185.504,161,197,166,195,173.025,179.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",0.00192447792671135,-9.50612,-8.24611111111111,-187.218,162,141,170,157,162.025,157.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",8.68437372947284e-06,-12.13064,-10.2397777777778,-190.047,163,199,175,197,178.35,183.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.0458294573299671,-8.71936,-7.254,-168.908,165,117,150,131,146.425,140.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.131059068170022,-8.9624,-7.04966666666667,-151.883,166,123,140,126,142.2,138.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-0.216104955723075,-9.61328,-7.32011111111111,-123.011,167,144,125,133,139.35,142.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-0.224072852442422,-11.03964,-9.49955555555556,-213.517,168,172,197,183,184.25,180,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-0.310687513267163,-16.7824,-12.5911111111111,-231.44,169,294,211,249,217.7,230.75,0,NA,NA,NA,NA,NA,1
