"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Missouri","SEC",19.6423901489674,-1.83684,2.458,93.16,17,23,29,20,23.975,22.25,98.4448217318981,5.13,92,1,98.6496434637962,-0.409643463796144,0.5
"Arizona","Big 12",21.3703897514604,-2.18848,2.788,87.36,9,27,32,19,23.875,21.75,98.2690173,4.32,92,1,99.1749122344787,-0.904912234478729,0.5
"Clemson","ACC",17.1367998589476,-1.21944,2.10611111111111,108.334,27,18,27,27,25.65,24.75,98.3311660964088,4.83,92,1,98.8723321928175,-1.08233219281752,0.5
"Louisville","ACC",17.4555217932096,-1.56476,2.12777777777778,127.38,24,20,18,25,20.675,21.75,97.9532306627226,6.27,92,1,97.0264613254452,1.85353867455476,0.5
"UCLA","Big 10",17.423735568112,-2.42496,2.11166666666667,117.216,25,28,21,26,23.675,25,97.3083635901081,6.57,92,1,96.3067271802162,2.0032728197838,0.5
"BYU","Big 12",18.9690071479139,-1.9572,2.21344444444444,127.08,19,25,19,23,20.4,21.5,96.5609879158961,7.33,92,1,94.2019758317922,4.71802416820782,0.5
"Saint Mary's (CA)","WCC",17.0255272314065,-0.65412,2.23588888888889,112,28,10,25,22,23.125,21.25,96.2127175207492,5.87,92,1,97.7954350414983,-3.16543504149828,0.5
"Mississippi St.","SEC",15.6765674636276,-2.5734,2.19677777777778,112.6,33,30,24,24,27.15,27.75,95.8733609720926,7.24,92,1,94.4567219441853,2.83327805581473,0.5
"Illinois","Big 10",20.0388193407899,-3.20492,1.86922222222222,82.48,16,36,34,28,29.05,28.5,95.5923350089365,7.16,92,1,94.684670017873,1.81532998212701,0.5
"Memphis","AAC",11.9721575614361,-1.14452,1.832,100.317,57,13,28,29,33.125,31.75,94.9412763453042,7.07,92,1,94.9412763453042,-38.7512763453042,1
"Kansas","Big 12",18.932651516558,-3.19584,1.51877777777778,43.56,20,35,38,30,32.05,30.75,94.6660527564192,7.21,92,1,94.5421055128383,0.247894487161645,0.5
"UConn","Big East",16.0383211220698,-3.52808,0.728111111111111,119.944,32,39,20,34,27.6,31.25,94.5759931029112,8.27,92,1,92.0319862058224,5.08801379417756,0.5
"Gonzaga","WCC",21.8410918270591,-3.8914,-0.429,85,8,41,33,42,29.075,31,94.2609931029112,8.27,92,1,92.0319862058224,4.45801379417756,0.5
"Creighton","Big East",15.4813343680372,-3.23888,1.09377777777778,114.216,34,37,22,33,28.625,31.5,94.1611788009944,8.5,92,1,91.6223576019889,5.07764239801111,0.5
"Vanderbilt","SEC",14.130006016197,-2.87076,1.31666666666667,89.84,42,34,30,32,33.85,34.5,91.892493575425,8.99,92,1,90.3849871508501,3.0150128491499,0.5
"New Mexico","MWC",14.330566575791,-2.544,0.661333333333335,89.66,41,29,31,35,33.7,34,90.2069169103282,9.04,92,1,90.2069169103282,-10.0269169103282,1
"Baylor","Big 12",17.6065393705309,-4.10468,0.55488888888889,32.42,23,43,43,36,37.125,36.25,87.9787352685042,9.7,92,1,85.9874705370084,3.98252946299158,0.5
"Utah St.","MWC",12.6699347817996,-2.78884,0.233666666666669,79.472,53,32,35,39,39.55,39.75,86.6552044106598,9.63,92,1,86.6552044106598,-52.2452044106598,1
"Georgia","SEC",16.0638474253125,-2.81544,1.36266666666667,34.28,31,33,42,31,36.525,34.25,86.5781078748014,9.99,92,1,82.4562157496029,8.24378425039711,0.5
"West Virginia","Big 12",14.05869230301,-4.21076,0.458666666666668,41.778,43,44,40,37,40.975,41,83.7816621388342,9.91,92,1,83.5633242776685,0.436675722331529,0.5
"San Diego St.","MWC",12.0294028043266,-4.02148,-0.663666666666666,64.096,56,42,36,43,42.775,44.25,72.6291127990838,10.4,89,0.967391304347826,75.077285140626,-47.5391127990838,1
"VCU","A-10",15.3165833220325,-3.4194,-1.51166666666667,29.732,37,38,44,51,42.225,42.5,72.4023924816062,10.52,92,1,72.4023924816062,-17.1323924816062,1
"Arkansas","SEC",15.3703353921888,-4.46268,-0.000111111111111247,15.856,36,47,52,40,45.75,43.75,56.1463866424657,10.96,85,0.923913043478261,60.770206718904,16.8336133575343,1
"Ohio St.","Big 10",16.3231482613945,-5.58024,-0.819111111111112,49.04,30,60,37,44,39.575,42.75,55.2717194037958,11.08,89,0.967391304347826,57.1348110690923,31.1782805962042,1
"Indiana","Big 10",13.087468969507,-5.65724,-0.975666666666668,-19.14,50,62,66,46,58.9,56,53.1447500140197,11.11,87,0.945652173913043,56.1990459918369,-22.9147500140197,1
"St. John's (NY)","Big East",19.3282581981601,0.240320000000001,4.29277777777778,163.5,18,8,10,9,11.575,11.25,49.84,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",13.7623054419131,-2.77944,-1.36255555555555,23.987,44,31,48,49,44.575,43,42.7389392108175,11.65,92,1,38.367878421635,8.742121578365,0.5
"Drake","MVC",8.13645550861206,-1.83328,-0.293888888888889,37.372,79,22,41,41,47.65,45.75,42.4004889841161,11.53,92,1,42.4004889841161,-27.8804889841161,1
"Oklahoma","SEC",13.2375728642634,-4.22444,0.289000000000001,25.34,49,45,46,38,45.6,44.5,34.5025809075211,11.36,66,0.717391304347826,48.0945067195749,38.8874190924789,1
"Oregon","Big 10",15.4289483701968,-1.37952,3.30377777777778,158.624,35,19,12,15,19.175,20.25,29.727,5.48,92,1,98.3177773690522,0.772222630947795,0.5
"Ole Miss","SEC",16.8053860443174,-1.20188,3.45433333333333,110.16,29,15,26,12,23.35,20.5,29.517,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",7.94265502891878,-4.83072,-1.47566666666667,24.744,80,52,47,50,56.375,57.25,19.055,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.5181914024888,-6.8156,-2.37311111111111,-3.96000000000001,45,72,58,56,56.6,57.75,18.69,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",12.3802968800921,-6.47776,-1.96966666666667,11.392,54,70,53,53,55.8,57.5,16.9593681112777,11.34,32,0.347826086956522,48.7581833199233,23.0606318887223,1
"Boise St.","MWC",13.3446491093692,-5.1686,-2.12488888888889,41.8,46,57,39,54,45.325,49,16.7870656992089,11.44,34,0.369565217391304,45.4238248331535,27.7329343007911,1
"Yale","Ivy",8.68058273047651,-5.9482,-4.86466666666667,-96.132,71,64,99,81,84.5,78.75,13.7631654570136,12.47,92,1,13.7631654570136,-13.6631654570136,1
"Xavier","Big East",14.9613280752576,-4.9792,-0.881222222222223,18.84,38,55,50,45,47.125,47,13.4714086112393,11.52,29,0.315217391304348,42.7368824908282,55.5785913887607,1
"North Carolina","ACC",14.5052675173738,-4.88024,-1.03344444444444,4.34,40,53,55,47,49.95,48.75,11.5951059602799,11.2,20,0.217391304347826,53.3374874172874,48.4948940397201,1
"Villanova","Big East",13.2595497670575,-7.89872,-3.97766666666667,-6,48,89,59,69,62,66.25,10.985,NA,NA,NA,NA,NA,1
"Texas","SEC",14.5350097280728,-5.93,-1.285,8.864,39,63,54,48,50.85,51,9.31457095274841,11.29,17,0.184782608695652,50.4082663325208,47.7354290472516,1
"Liberty","C-USA",7.25068806101581,-5.21712,-3.73855555555555,-21.624,84,58,67,64,69.525,68.25,4.03652955602007,12.47,51,0.554347826086957,13.7631654570136,-6.82958085117058,0.5
"San Francisco","WCC",9.07280381604708,-4.5978,-1.934,20,70,50,49,52,54.775,55.25,2.965,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",13.2839272401712,-7.59936,-4.74633333333333,-16,47,83,63,78,63.875,67.75,2.86,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",12.183170931821,-6.39856,-3.24244444444444,17.42,55,68,51,62,55.925,59,2.55,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",12.9300014693272,-8.48736,-4.03011111111111,1.40000000000001,52,98,57,70,63.525,69.25,2.31875,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.83271406957454,-7.09364,-2.43333333333333,-17.512,65,76,64,58,65.3,65.75,1.8875,NA,NA,NA,NA,NA,1
"High Point","Big South",6.54759374284174,-4.55048,-3.78866666666667,-84.135,88,48,93,65,81.5,73.5,1.74625108888846,13,91,0.989130434782609,3.38088132258766,-3.19413261255954,0.5
"Stanford","ACC",7.05197020708777,-7.84824,-4.78344444444444,-32.24,86,86,70,80,77.65,80.5,1.545,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.39668248631346,-8.55608,-4.77544444444445,-39.944,75,99,74,79,78.625,81.75,1.355,NA,NA,NA,NA,NA,1
"Akron","MAC",3.90039356060559,-4.9196,-3.81433333333333,-34.792,106,54,72,66,77.05,74.5,1.39994680751246,13.06,90,0.978260869565217,2.58211347313657,-2.24598057154665,0.5
"Kansas St.","Big 12",10.9367014218072,-8.95016,-4.43266666666667,-15.36,59,107,62,75,69.625,75.75,1.11,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.39795995690012,-3.88288,-2.18677777777778,-17.706,74,40,65,55,62.25,58.5,1.09,NA,NA,NA,NA,NA,1
"McNeese","Southland",9.6009069650916,-4.24156,-2.87033333333333,-26,66,46,68,60,63.2,60,0.955,NA,NA,NA,NA,NA,1
"North Texas","AAC",8.1848074347973,-4.59504,-2.67155555555555,-10.004,78,49,60,59,62.725,61.5,1.02,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",7.87532683733194,-7.72976,-5.20177777777778,-48,81,85,77,89,80.7,83,1.02,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",10.2949913155169,-9.32336,-5.79477777777778,-58.475,62,119,80,93,82.975,88.5,0.75,NA,NA,NA,NA,NA,1
"Utah","Big 12",10.5038239053879,-8.18056,-3.91466666666667,-40.64,61,92,75,68,73.175,74,0.70125,NA,NA,NA,NA,NA,1
"UCF","Big 12",8.32383712383104,-7.89632,-3.577,-34.48,76,88,71,63,73.8,74.5,0.64625,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.09313439138161,-7.03904,-4.36677777777778,3.44,85,75,56,74,68.35,72.5,0.47,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",7.506295049482,-9.4122,-4.97322222222222,-11.1,82,122,61,82,78.025,86.75,0.3675,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.52300668724085,-7.37328,-6.11533333333333,-80,89,80,91,100,89.975,90,0.409532773539819,13.16,51,0.554347826086957,1.4275300064966,-0.74134815577529,0.5
"Robert Morris","Horizon",1.24423489694935,-7.49052,-6.46977777777778,-146.912,139,82,145,104,128.925,117.5,0.391648366936643,14.98,80,0.869565217391304,0.900791243954279,-0.783296733873286,0.5
"Bryant","Am. East",-0.114376421283498,-10.0186,-9.06933333333333,-218.399,161,131,185,148,166.275,156.25,0.418056668964171,15.47,89,0.967391304347826,0.864296933588848,-0.836113337928342,0.5
"SMU","ACC",12.9337262521721,-5.31744,-2.40255555555556,25.928,51,59,45,57,50.1,53,0.293132421377814,12,1,0.0108695652173913,26.9681827667589,10.4868675786222,1
"George Mason","A-10",6.35790080656983,-4.74384,-2.97577777777778,-31.237,92,51,69,61,71.05,68.25,0.325,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",10.2088114905171,-9.26244,-4.19755555555555,-87.48,63,117,95,71,87.3,86.5,0.2075,NA,NA,NA,NA,NA,1
"Bradley","MVC",6.27295634263442,-5.97496,-4.34066666666667,-48.256,93,65,78,73,79.175,77.25,0.21,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.21135650317274,-5.139,-3.89933333333333,-36.906,94,56,73,67,74.95,72.5,0.19,NA,NA,NA,NA,NA,1
"Washington St.","WCC",2.95187834595057,-9.28948,-6.30911111111111,-62,121,118,81,102,99.175,105.5,0.16,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.02952318925332,-8.24984,-7.07622222222222,-146,176,94,141,114,139.325,131.25,0.229408484771739,15.7,90,0.978260869565217,0.469012902199999,-0.458816969543478,0.5
"Southern California","Big 10",11.446058768944,-9.42548,-4.97733333333333,-105.58,58,123,106,83,93.675,92.5,0.085,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.6231997602611,-10.07964,-6.04088888888889,-84,60,133,92,96,90.65,95.25,0.13,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.1581779317588,-9.02572,-4.50611111111111,-111.38,64,108,113,76,95.375,90.25,0.0675,NA,NA,NA,NA,NA,1
"LSU","SEC",9.46492412179686,-8.84448,-4.23633333333333,-113.78,67,105,115,72,96.125,89.75,0.06,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.32957463820131,-9.21936,-4.53822222222222,-109.454,69,115,111,77,96.85,93,0.055,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",8.31167846802674,-8.57076,-6.63466666666666,-69.056,77,100,86,107,88.475,92.5,0.06,NA,NA,NA,NA,NA,1
"La Salle","A-10",6.70017261446778,-7.14416,-5.01444444444444,-86.252,87,78,94,84,88.6,85.75,0.06,NA,NA,NA,NA,NA,1
"Butler","Big East",9.46232298932696,-11.53536,-7.192,-119.62,68,162,118,116,111.85,116,0.0075,NA,NA,NA,NA,NA,1
"South Carolina","SEC",8.62386681891166,-10.85476,-6.23922222222222,-166.1,72,148,158,101,127.875,119.75,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.50648154154069,-11.44796,-8.22566666666667,-65.24,73,159,84,133,98.625,112.25,0.0025,NA,NA,NA,NA,NA,1
"Colorado","Big 12",7.39285478873462,-12.08488,-7.41766666666667,-144.552,83,173,140,119,128.075,128.75,0,NA,NA,NA,NA,NA,1
"Providence","Big East",6.4466200526322,-13.54304,-9.29422222222222,-127.66,90,205,126,153,132.225,143.5,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.39004454756612,-10.11864,-6.66688888888889,-46.44,91,135,76,108,92.6,102.5,0.03,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",6.00140099665892,-7.65976,-6.31944444444444,-99.806,95,84,103,103,98.15,96.25,0.00978260869565217,13.48,90,0.978260869565217,0,0.02,0.5
"Georgia Tech","ACC",5.82648865269642,-10.79292,-7.434,-62.456,96,147,82,120,100,111.25,0.035,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.76015901429373,-12.88288,-9.73,-109.184,97,194,109,161,125.25,140.25,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.67877950316318,-9.767,-5.52122222222222,-132.104,98,126,129,91,116.05,111,0.005,NA,NA,NA,NA,NA,1
"Florida St.","ACC",5.29467518471504,-12.97708,-9.96466666666667,-193.902,99,195,172,166,156.45,158,0,NA,NA,NA,NA,NA,1
"UNI","MVC",5.11873252537097,-9.96376,-8.38588888888889,-105.171,100,128,105,135,110.95,117,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.86442067293532,-10.32732,-6.73322222222222,-70.136,101,140,87,109,101.2,109.25,0.03,NA,NA,NA,NA,NA,1
"Washington","Big 10",4.58268479638721,-11.38664,-6.77277777777778,-121.672,102,157,120,110,119.8,122.25,0.0025,NA,NA,NA,NA,NA,1
"UAB","AAC",4.47062850177973,-9.14756,-7.56977777777778,-125.568,103,112,122,123,115.875,115,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.24943652646884,-11.36516,-9.21822222222222,-96.932,104,156,100,151,115.775,127.75,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.94173844234145,-9.2356,-7.671,-123.686,105,116,121,124,116.625,116.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.88118347035653,-6.25944,-5.06722222222222,-64.577,107,67,83,87,87.1,86,0.0254891304347826,13.88,67,0.728260869565217,0,0.07,0.5
"DePaul","Big East",3.65456268896447,-13.05412,-9.07955555555555,-131.136,108,198,128,149,136.125,145.75,0,NA,NA,NA,NA,NA,1
"California","ACC",3.62270816911608,-13.06616,-9.74133333333333,-134.456,109,199,131,162,139.575,150.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.604586883344,-6.01624,-5.14077777777778,-120,110,66,119,88,104.925,95.75,0.01,NA,NA,NA,NA,NA,1
"NC State","ACC",3.57090928902445,-14.00664,-10.7395555555556,-115.912,111,219,116,182,138.45,157,0,NA,NA,NA,NA,NA,1
"Samford","Southern",3.47201425013478,-7.44356,-6.05911111111111,-77.912,112,81,90,97,95.025,95,0.02,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.36175420479007,-13.50876,-10.0662222222222,-138.812,113,204,137,167,144.8,155.25,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.35893123619949,-8.91128,-7.05122222222222,-68.504,114,106,85,113,98.9,104.5,0.01,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.33869054973075,-12.04684,-9.92733333333333,-146.752,115,172,144,165,143.575,149,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",3.2545703097849,-8.1886,-7.153,-103.776,116,93,104,115,106.725,107,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.20866225764831,-7.89396,-6.53633333333333,-135,117,87,133,105,118.6,110.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.15298461686069,-8.28864,-6.60177777777778,-73.894,118,95,88,106,98.8,101.75,0.01,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",2.99660874285919,-9.07628,-7.74877777777778,-107.854,119,110,108,126,113.3,115.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.98383321407186,-9.8884,-8.488,-135,120,127,134,138,129.95,129.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",2.93665359687163,-8.01944,-6.79088888888889,-94,122,91,98,111,104.575,105.5,0.01,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.90464496994444,-8.75792,-7.23177777777778,-118.31,123,103,117,117,116.4,115,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.86508170680227,-6.47548,-5.02055555555556,-89,124,69,96,86,97.7,93.75,0.00913043478260869,13.68,84,0.91304347826087,0,0.02,0.5
"New Mexico St.","C-USA",2.56366143895512,-11.69116,-9.83444444444445,-171.352,125,168,161,163,153.3,154.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",2.44529692574194,-9.99188,-8.06111111111111,-150.663,126,129,149,132,138.125,134,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",2.24025181103685,-7.93752,-6.87833333333333,-147.904,127,90,146,112,128.6,118.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",2.22695046559952,-12.1032,-10.3592222222222,-191.496,128,174,171,173,160.95,161.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.10496369785136,-8.75728,-7.525,-170,129,102,159,122,138.325,128,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.97853582894996,-9.35792,-8.41855555555555,-149.904,130,121,147,137,137.6,133.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",1.92809317229006,-9.13748,-7.47777777777778,-76.496,131,111,89,121,106.8,113,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",1.77480519639379,-10.13048,-8.66122222222222,-127.976,132,136,127,140,131.225,133.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.61971016096599,-16.35528,-14.6091111111111,-292.728,133,267,242,257,220.375,224.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",1.61759009595414,-6.65788,-5.54755555555556,-98,134,71,101,92,103.625,99.5,0.00418478260869565,14.48,77,0.83695652173913,0,0.01,0.5
"Seattle U","WAC",1.61579148401622,-15.34316,-13.9033333333333,-281.458,135,244,232,239,210.425,212.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.59089539385437,-9.32692,-7.79022222222222,-109.432,136,120,110,129,120.375,123.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.48365531796974,-10.13704,-9.00588888888889,-160,137,137,155,147,146.8,144,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.33995667572601,-14.157,-10.9386666666667,-127.26,138,221,125,190,150.775,168.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",1.18804098581455,-8.38896,-6.08244444444444,-105.607,140,97,107,98,112.625,110.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.13834506247772,-15.01316,-13.0085555555556,-216.28,141,237,183,224,185.725,196.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.07351670308482,-9.75512,-8.40977777777778,-146,142,125,142,136,138.7,136.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",0.960293512885808,-12.24552,-10.5001111111111,-152.328,143,182,150,177,156.425,163,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.96023529295443,-11.723,-10.6727777777778,-186.892,144,169,168,180,163.65,165.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",0.911029727673427,-11.53672,-9.68844444444444,-154.466,145,163,151,160,152.425,154.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",0.872544954110337,-13.753,-12.3323333333333,-201.036,146,210,177,210,178.325,185.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",0.854219774914058,-12.21852,-10.3341111111111,-136.568,147,181,136,171,149.875,158.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.814323700559573,-12.14352,-10.4508888888889,-134.752,148,177,132,174,148,157.75,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.771353298253461,-7.34372,-6.10777777777778,-99.016,149,79,102,99,109.925,107.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.724043024059405,-10.55932,-9.25211111111111,-190.04,150,144,170,152,158.85,154,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",0.710779496905489,-12.40908,-10.9962222222222,-180.504,151,185,165,192,167.875,173.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",0.585786484391152,-11.02636,-9.55311111111111,-111.237,152,151,112,155,133.225,142.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.577334760341954,-10.90432,-8.34711111111111,-125.907,153,150,123,134,135.925,140,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.499842544825865,-11.53304,-10.0796666666667,-175.824,154,161,164,168,161.55,161.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.405180446577197,-7.13228,-5.99022222222222,-90,155,77,97,95,108.25,106,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",0.105884994941403,-12.86732,-11.3221111111111,-174.359,156,193,162,199,169.775,177.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.10134172278583,-8.679,-7.31244444444444,-113,157,101,114,118,123.3,122.5,0,14.48,71,0.771739130434783,0,0,0.5
"A&M-Corpus Christi","Southland",0.0359865598623789,-10.88768,-9.47777777777778,-198.854,158,149,175,154,164.225,159,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",0.00902721196836918,-10.41524,-8.96,-166,159,142,157,146,153.875,151,0,15.92,73,0.793478260869565,0,0,0.5
"Purdue Fort Wayne","Horizon",-0.0476407642989356,-11.66136,-10.3472222222222,-203,160,165,179,172,171.275,169,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-0.291518751492051,-15.18568,-12.2467777777778,-170.963,162,241,160,209,178.775,193,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.411204073045611,-10.0986,-8.80711111111111,-157.506,163,134,153,142,151.275,148,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.436192374423269,-12.55456,-10.8427777777778,-189,164,189,169,186,172.875,177,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-0.527822545710688,-10.0262,-8.49222222222222,-144,165,132,139,139,144.45,143.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.556961540970163,-6.95624,-5.86277777777778,-134.412,166,74,130,94,126.1,116,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.574526313705768,-13.25616,-11.5508888888889,-182.068,167,202,166,203,176.275,184.5,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-0.68606577507101,-10.01044,-8.76966666666667,-156,168,130,152,141,151.325,147.75,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-0.71934119342021,-18.64264,-14.3543333333333,-250.38,169,309,207,252,218.425,234.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.814556850656417,-15.14808,-12.0183333333333,-183,170,239,167,207,183.55,195.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-0.814772667828233,-11.6842,-10.7705555555556,-264.497,171,166,219,184,194.675,185,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.940308552758621,-11.85228,-10.6285555555556,-247.963,172,170,206,179,188.725,181.75,0,NA,NA,NA,NA,NA,1
