"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Wofford","Southern",13.7513939647313,0.602,-1.21752,2.77822222222222,56.476,31,23,23,38,33,30.5,29.6,86.33
"Texas","Big 12",14.4686112733919,0.5731,-5.68892,1.60077777777778,41.584,28,45,67,43,38,41.65,44.2,82.7
"Ohio St.","Big 10",12.7567024146944,0.5598,-4.34788,2.641,90.02,38,63,49,27,35,41.75,42.4,82.5
"UCF","AAC",10.0518888692233,0.5952,-4.55692,0.753666666666666,32.754,50,29,53,45,47,43.25,44.8,79.28
"Minnesota","Big 10",10.7341098914602,0.5643,-4.49128,2.53522222222222,83.536,47,58,51,28,36,43.35,44,79.05
"Syracuse","ACC",11.871300461971,0.5681,-4.69288,1.50666666666667,45.364,41,50,55,42,40,44.85,45.6,75.38
"Clemson","ACC",13.6661350642718,0.5563,-5.19664,1.50844444444445,49.668,32,68,62,39,39,46.8,48,70.01
"NC State","ACC",14.66277871054,0.5369,-2.2692,3.16922222222222,67.698,26,99,30,34,32,47.65,44.2,67.47
"Baylor","Big 12",12.6737062752656,0.5658,-5.24268,1.43911111111111,20.152,39,54,63,48,41,48.05,49,66.23
"Alabama","SEC",10.8341321265617,0.5669,-5.77288,1.27611111111111,36.846,46,52,70,44,43,49,51,63.22
"Seton Hall","Big East",9.47376040439505,0.5676,-5.55212,1.269,46.462,56,51,65,41,44,49.95,51.4,60.09
"VCU","A-10",11.1352935025372,0.6002,-3.47916,0.88777777777778,8.60099999999999,44,25,41,53,45,41.75,41.6,56.89
"Nebraska","Big 10",14.4652949810159,0.5423,-5.84348,1.34522222222222,61.36,29,89,72,37,42,52,53.8,53.1
"Temple","AAC",7.45643850978263,0.5759,-5.07876,0.449444444444445,27.486,73,41,60,46,52,53.5,54.4,47.88
"Lipscomb","A-Sun",11.4942805457626,0.5697,-2.65468,0.484777777777778,14.549,42,49,32,49,51,45.75,44.6,43.07
"Florida","SEC",13.3920405717759,0.547,-6.15044,0.625777777777779,5.542,34,84,75,55,48,58.3,59.2,32.02
"Utah St.","MWC",10.5054057335738,0.5718,-4.3706,-0.238333333333334,12.519,48,47,50,50,57,49.45,50.4,31.13
"Indiana","Big 10",11.4495593199577,0.5373,-6.72084,0.493555555555556,48.866,43,97,81,40,50,60.1,62.2,26.83
"Arizona St.","Pac 12",8.88233958963181,0.5649,-6.0488,-0.338111111111113,-6.14999999999999,61,57,74,62,59,61.4,62.6,23.43
"Creighton","Big East",10.8342375138116,0.555,-8.02984,-1.21866666666667,-1.17600000000001,45,72,97,58,67,63.05,67.8,19.56
"Butler","Big East",9.98188911881843,0.5555,-8.21356,-1.28544444444445,5.088,52,71,101,56,69,64.55,69.8,16.49
"New Mexico St.","WAC",9.49164220119847,0.5835,-2.4528,0.607333333333335,-4.84999999999999,55,35,31,60,49,48.5,46,13.12
"Furman","Southern",9.56803547045517,0.5721,-3.25832,0.125999999999999,6.815,54,46,38,54,54,50.4,49.2,10.39
"Belmont","OVC",7.4550588213798,0.5752,-2.07268,0.830333333333333,23.397,74,43,28,47,46,50.75,47.6,9.94
"Arkansas","SEC",9.99240092532017,0.5413,-7.45352,-1.17833333333333,-22.954,51,90,86,69,66,71.15,72.4,7.3
"Memphis","AAC",8.57933636429292,0.5571,-7.67508,-2.44755555555556,-29.335,64,66,91,75,79,72,75,6.54
"Toledo","MAC",9.39240773090086,0.5807,-4.0666,-0.079333333333334,-16.756,57,38,47,67,55,54.05,52.8,6.52
"San Francisco","WCC",9.3465838123629,0.5758,-3.58808,-0.100444444444444,-11.82,58,42,42,65,56,54.3,52.6,6.31
"Murray St.","OVC",8.72781893764983,0.5657,-2.6874,-0.418222222222221,0.910000000000002,62,55,33,57,60,55.65,53.4,5.29
"Yale","Ivy",6.81444757769423,0.5846,-3.23412,-0.426666666666665,-18.253,81,33,37,68,61,58.7,56,3.52
"UNC Greensboro","Southern",4.96246646408581,0.5873,-3.06052,0.441333333333333,9.638,108,31,35,52,53,59.15,55.8,3.32
"ETSU","Southern",7.563193895677,0.5659,-5.09768,-1.24477777777778,-13.824,72,53,61,66,68,63.95,64,1.73
"Hofstra","CAA",7.08943300519948,0.5819,-3.79196,-1.409,-42.53,79,37,45,83,70,65.4,62.8,1.42
"Vermont","Am. East",7.11579702253697,0.5747,-3.47132,-0.721111111111113,-43.859,77,44,40,84,63,65.75,61.6,1.35
"Georgetown","Big East",7.20916521340308,0.5319,-8.77268,-2.48822222222222,-10.398,76,106,116,64,81,84.4,88.6,1.23
"Oregon St.","Pac 12",6.73907208563966,0.5387,-8.00084,-2.80333333333333,-28.18,83,95,95,73,89,84.8,87,1.17
"Tulsa","AAC",5.33420275639686,0.5455,-8.00344,-2.64211111111111,-25.974,101,87,96,71,83,86.2,87.6,0.96
"Oregon","Pac 12",8.34389908166411,0.5454,-8.56208,-2.75644444444445,-50.032,68,88,113,92,87,86.6,89.6,0.91
"Fresno St.","MWC",8.64280612944821,0.5372,-4.522,-0.719222222222224,-4.178,63,98,52,59,62,69.35,66.8,0.82
"Saint Mary's (CA)","WCC",9.95924305493722,0.5652,-7.09832,-2.44566666666667,-47.718,53,56,84,88,78,69.85,71.8,0.77
"Liberty","A-Sun",6.59001665396281,0.5467,-3.9004,-0.98088888888889,-6.515,85,85,46,63,64,72.4,68.6,0.54
"Davidson","A-10",6.41151988609127,0.5619,-4.92268,-1.08077777777778,-39.868,89,59,59,81,65,73.7,70.6,0.45
"Colorado","Pac 12",7.78267672221054,0.5393,-8.1272,-3.329,-72.848,71,93,100,109,97,93.4,94,0.35
"Arizona","Pac 12",6.81329694008101,0.5324,-9.16016,-3.28422222222222,-48.562,82,105,123,89,95,95.25,98.8,0.27
"South Carolina","SEC",6.55285806072245,0.5274,-8.44336,-1.94344444444445,-50.102,87,112,108,93,72,95.65,94.4,0.26
"Penn St.","Big 10",9.29627447554173,0.5193,-11.22812,-3.39933333333333,-26.748,59,129,171,72,101,95.8,106.4,0.25
"UC Irvine","Big West",4.16588900715095,0.5558,-3.75112,-0.278111111111112,-28.645,114,69,44,74,58,78.15,71.8,0.24
"Rutgers","Big 10",6.61398730510275,0.5047,-9.27168,-2.33466666666667,10.356,84,160,125,51,76,96.4,99.2,0.23
"Notre Dame","ACC",7.44681965920494,0.51,-8.26004,-2.29511111111111,-31.528,75,147,104,78,75,96.8,95.8,0.22
"Bowling Green","MAC",7.09225550143629,0.5602,-6.70636,-2.61455555555556,-57.204,78,62,80,96,82,80,79.6,0.19
"Dayton","A-10",8.53521522698,0.5507,-6.83608,-2.37088888888889,-50.691,66,78,82,94,77,80.1,79.4,0.19
"Illinois","Big 10",9.08698912258914,0.4999,-10.3028,-2.77833333333333,-5.56399999999999,60,168,149,61,88,99,105.2,0.16
"BYU","WCC",6.46010747451673,0.5603,-7.39548,-2.69511111111111,-50.992,88,61,85,95,85,82.75,82.8,0.13
"Missouri","SEC",6.40958646583424,0.5151,-9.27728,-2.67388888888889,-30.572,90,139,126,77,84,101.35,103.2,0.12
"Texas St.","Sunbelt",4.88880942529065,0.549,-4.78176,-1.71522222222222,-29.658,110,81,57,76,71,83.35,79,0.12
"Miami (FL)","ACC",8.38853077368694,0.5242,-9.49932,-3.82577777777778,-68.1,67,118,133,105,109,101.95,106.4,0.11
"Utah","Pac 12",5.09890531308313,0.5275,-9.4968,-3.78855555555555,-41.124,107,111,132,82,107,103,107.8,0.09
"Stanford","Pac 12",5.12753753251171,0.5203,-8.59976,-3.22466666666667,-49.399,105,125,114,91,93,105.5,105.6,0.07
"Northwestern","Big 10",8.55488654850224,0.4977,-9.61204,-2.754,-34.788,65,174,136,79,86,105.65,108,0.06
"Providence","Big East",6.00826533223741,0.524,-10.08676,-3.71866666666667,-48.872,94,121,145,90,104,105.65,110.8,0.06
"UConn","AAC",7.07716903502116,0.5192,-10.35096,-4.81933333333333,-45.892,80,130,151,85,130,106.1,115.2,0.06
"Old Dominion","C-USA",4.20424102564517,0.546,-4.57452,-1.95288888888889,-46,113,86,54,86,73,88.25,82.4,0.06
"South Fla.","AAC",5.11417568857771,0.5241,-8.32148,-3.91566666666667,-67.827,106,119,105,104,110,108.95,108.8,0.04
"Xavier","Big East",6.02974864707249,0.5178,-10.87416,-4.05644444444444,-46.856,93,133,163,87,112,110.1,117.6,0.03
"Wichita St.","AAC",4.28095413057299,0.5279,-10.39948,-4.69633333333333,-57.562,111,108,152,98,126,111.95,119,0.03
"Kent St.","MAC",2.58913725453812,0.5494,-6.47212,-2.09444444444444,-36.517,137,80,78,80,74,93.45,89.8,0.03
"UCLA","Pac 12",5.45703756139691,0.5276,-10.97752,-5.33022222222222,-72.076,98,110,167,108,137,114.8,124,0.02
"DePaul","Big East",4.92647942467407,0.4987,-9.62424,-3.72255555555556,-24.298,109,171,137,70,105,115.2,118.4,0.02
"South Dakota St.","Summit",8.08219347646477,0.5331,-5.77416,-3.50111111111111,-86.405,69,104,71,119,103,96.35,93.2,0.02
"Utah Valley","WAC",4.0452278846092,0.5508,-7.59464,-3.78411111111111,-57.413,116,77,89,97,106,96.85,97,0.02
"San Diego","WCC",5.4200316371203,0.5503,-8.47376,-3.80777777777778,-65.365,99,79,110,103,108,97.2,99.8,0.02
"Col. of Charleston","CAA",2.98519144917922,0.5538,-5.58744,-2.46922222222222,-71.518,131,73,66,107,80,97.7,91.4,0.02
"Oklahoma St.","Big 12",5.96678285205854,0.5177,-12.18876,-4.27755555555556,-62.224,95,134,187,100,115,117.45,126.2,0.01
"Pittsburgh","ACC",7.92305699451411,0.4942,-10.15232,-4.13988888888889,-63.108,70,177,146,101,113,117.95,121.4,0.01
"Southern California","Pac 12",6.58298189134107,0.5115,-10.6548,-5.21944444444444,-73.78,86,145,160,110,134,120.15,127,0.01
"Boston College","ACC",5.14839866679094,0.5026,-9.21216,-3.39577777777778,-69.588,104,162,124,106,100,120.7,119.2,0.01
"Texas A&M","SEC",6.04258622623294,0.5166,-10.8758,-4.52611111111111,-81.35,92,138,164,117,122,121.2,126.6,0.01
"Montana","Big Sky",3.29474572976738,0.5576,-5.43116,-2.93622222222222,-86.215,125,65,64,118,91,98.4,92.6,0.01
"Northern Ky.","Horizon",6.09290084280216,0.5389,-5.9368,-3.31544444444444,-87.972,91,94,73,120,96,99.15,94.8,0.01
"Georgia St.","Sunbelt",2.74758313004156,0.5557,-7.5216,-3.37333333333333,-62.215,135,70,88,99,99,99.65,98.2,0.01
"Drake","MVC",2.9027422726429,0.5581,-6.33584,-2.88433333333333,-79.996,132,64,77,114,90,99.9,95.4,0.01
"Radford","Big South",3.19010721189112,0.553,-6.15704,-3.02833333333334,-89.338,129,75,76,121,92,104.1,98.6,0.01
"Georgia Tech","ACC",5.78207986337806,0.4958,-10.45964,-4.34033333333333,-63.184,96,176,155,102,117,125.8,129.2,0
"West Virginia","Big 12",3.74475965611898,0.5128,-12.07744,-4.94888888888889,-74.852,120,143,185,111,132,130.75,138.2,0
"SMU","AAC",5.26619991237806,0.5083,-11.94584,-6.71077777777778,-95.186,103,150,183,123,159,134.35,143.6,0
"Georgia","SEC",4.24464845680096,0.4908,-12.82824,-5.96122222222222,-79.578,112,185,204,113,141,142.65,151,0
"Vanderbilt","SEC",4.02841521735181,0.4819,-13.51392,-6.58766666666667,-95.46,117,206,220,124,154,155.35,164.2,0
"Wake Forest","ACC",-0.7004792983374,0.4829,-12.52284,-6.94533333333333,-142.236,173,204,192,150,162,174.65,176.2,0
"Harvard","Ivy",3.67189656551176,0.5614,-7.83592,-4.354,-123.832,122,60,92,141,118,108.8,106.6,0
"Northeastern","CAA",3.95449922780934,0.5568,-8.0738,-4.24344444444445,-116.823,118,67,99,140,114,109.55,107.6,0
"Washington St.","Pac 12",-0.541584285429355,0.4577,-15.6782,-10.679,-194.149,172,256,263,187,222,211.6,220,0
"Austin Peay","OVC",3.27100184159856,0.5346,-7.47088,-4.53122222222222,-80.289,126,100,87,115,123,112,110.2,0
"Ga. Southern","Sunbelt",4.1189431120878,0.5535,-9.30208,-5.27677777777778,-110.188,115,74,127,135,136,114.05,117.4,0
"Stony Brook","Am. East",-0.459251824879038,0.5524,-5.69628,-3.23266666666667,-92.397,169,76,68,122,94,114.05,105.8,0
"Grand Canyon","WAC",5.71801113745515,0.5266,-8.53552,-4.68211111111111,-95.944,97,113,112,127,125,114.3,114.8,0
"Central Mich.","MAC",2.89366165589574,0.5284,-8.23212,-4.28,-80.793,133,107,102,116,116,116.6,114.8,0
"Southern Miss.","C-USA",3.25373391232503,0.5338,-6.61384,-4.01033333333333,-109.927,127,103,79,134,111,116.7,110.8,0
"North Texas","C-USA",1.81991575435658,0.5234,-5.70796,-3.46033333333333,-77,145,123,69,112,102,117.7,110.2,0
"Jacksonville St.","OVC",3.76046199306003,0.5191,-7.01672,-4.37966666666667,-95.982,119,131,83,128,119,121.1,116,0
"Penn","Ivy",2.47655767833517,0.5409,-8.8736,-4.77322222222222,-107.01,139,91,119,131,128,121.5,121.6,0
"Lehigh","Patriot",0.184171195744607,0.5485,-7.6246,-4.97911111111111,-97.589,161,82,90,129,133,121.75,119,0
"Western Ky.","C-USA",2.68114185988134,0.5382,-8.52304,-4.67566666666667,-116,136,96,111,138,124,122.9,121,0
"Bucknell","Patriot",1.75424418688015,0.5474,-8.05752,-4.86288888888889,-130.779,148,83,98,144,131,123.85,120.8,0
"Saint Louis","A-10",2.99127501151537,0.5239,-8.87328,-4.50444444444445,-95.628,130,122,118,126,121,124.7,123.4,0
"Ball St.","MAC",5.3798634395625,0.5184,-9.7476,-5.26655555555556,-107.771,100,132,140,132,135,125.1,127.8,0
"San Diego St.","MWC",3.29834655343275,0.5195,-8.90508,-4.79344444444444,-95.487,124,127,120,125,129,125.15,125,0
"Loyola Marymount","WCC",2.5191847777416,0.5207,-7.90452,-4.39966666666667,-105.473,138,124,94,130,120,125.9,121.2,0
"Abilene Christian","Southland",-0.246800989368526,0.5256,-4.88084,-3.36044444444444,-111.122,167,116,58,136,98,127.15,115,0
"Akron","MAC",5.27348147618591,0.5197,-10.72072,-6.41033333333333,-126.916,102,126,162,142,150,130.8,136.4,0
"Louisiana Tech","C-USA",1.80980872079623,0.5398,-8.36804,-5.74088888888889,-154,146,92,106,158,139,131.4,128.2,0
"Loyola Chicago","MVC",3.73712838911145,0.5266,-10.26244,-6.79433333333333,-138.452,121,114,148,147,161,133.75,138.2,0
"Sam Houston St.","Southland",0.00017659928987257,0.5277,-8.44684,-5.96522222222222,-131.02,162,109,109,145,142,136.35,133.4,0
"Omaha","Summit",-0.464187174886891,0.5193,-7.86348,-4.75433333333333,-109.273,170,128,93,133,127,136.4,130.2,0
"UTSA","C-USA",3.22928827065082,0.5133,-9.37896,-6.35588888888889,-136,128,141,129,146,149,138.85,138.6,0
"Princeton","Ivy",-0.823962720768305,0.5343,-8.7738,-5.799,-151.652,174,101,117,156,140,141.25,137.6,0
"Brown","Ivy",1.34634670479664,0.5338,-10.05068,-7.04088888888889,-157.868,150,102,144,161,164,142.1,144.2,0
"Winthrop","Big South",-0.313367608215193,0.5147,-8.252,-5.57922222222222,-113.845,168,140,103,137,138,142.2,137.2,0
"George Mason","A-10",1.9305971528823,0.5128,-10.50548,-6.30033333333333,-127.761,144,142,156,143,147,144.7,146.4,0
"Miami (OH)","MAC",2.83103662836212,0.524,-12.30296,-7.36666666666667,-150.46,134,120,189,155,169,145.8,153.4,0
"Wright St.","Horizon",2.41109746199413,0.5075,-9.9306,-6.65411111111111,-144.237,140,151,142,151,157,147.95,148.2,0
"Duquesne","A-10",1.10705501631466,0.502,-9.94592,-6.21588888888889,-116.057,153,163,143,139,145,149.5,148.6,0
"Samford","Southern",2.10362880940994,0.5064,-10.35088,-6.62055555555555,-148.091,143,153,150,154,155,150.7,151,0
"Colgate","Patriot",1.02520214725646,0.5253,-9.68056,-6.74833333333333,-185.33,154,117,139,178,160,151.05,149.6,0
"East Carolina","AAC",-6.29929382041011,0.4397,-16.831,-12.2594444444444,-255.103,254,286,287,218,250,254.1,259,0
"Marshall","C-USA",-3.69460078235443,0.5261,-9.49936,-6.09111111111111,-139.065,219,115,134,148,143,155.6,151.8,0
"UC Santa Barbara","Big West",-0.903539398692765,0.505,-8.39564,-6.12122222222222,-163.823,176,158,107,164,144,157.8,149.8,0
"Fla. Atlantic","C-USA",0.235215102449795,0.4982,-9.36972,-6.54833333333333,-157,160,172,128,160,153,159.1,154.6,0
"La.-Monroe","Sunbelt",1.22579117987864,0.5051,-10.66752,-7.35977777777778,-166.317,151,157,161,166,168,159.7,160.6,0
"UTRGV","WAC",-0.192983916350955,0.5174,-11.23076,-7.29477777777778,-175.628,166,135,172,170,166,160.05,161.8,0
"Eastern Mich.","MAC",1.62789982596588,0.5126,-12.87024,-8.16433333333333,-161.62,149,144,206,163,176,160.35,167.6,0
"CSU Bakersfield","WAC",-2.27692925762852,0.5072,-9.5042,-6.34622222222222,-147.093,196,152,135,153,148,161.2,156.8,0
"NJIT","A-Sun",-1.86219811458049,0.5173,-9.38752,-6.64022222222222,-180.22,187,136,131,174,156,161.65,156.8,0
"Northern Colo.","Big Sky",-2.25070818299108,0.5111,-8.61196,-6.50911111111111,-174.047,193,146,115,169,152,162.15,155,0
"UAB","C-USA",-0.0809868371497178,0.4961,-9.04364,-6.25688888888889,-177,163,175,121,173,146,163.1,155.6,0
"UNLV","MWC",0.402230785451645,0.4912,-10.95404,-7.07066666666667,-145.096,158,183,166,152,165,163.95,164.8,0
"Missouri St.","MVC",0.648119821619806,0.5052,-11.54768,-8.04355555555555,-176.818,157,156,176,172,175,164.95,167.2,0
"Rhode Island","A-10",1.80493801902688,0.5093,-12.75612,-8.56566666666667,-183.892,147,148,200,177,183,165.15,171,0
"Southern Ill.","MVC",0.934462268847422,0.517,-11.95924,-8.328,-202.26,155,137,184,189,177,165.8,168.4,0
"California","Pac 12",-6.64881512423664,0.4287,-20.58364,-14.7073333333333,-249.205,262,303,333,214,304,269.15,283.2,0
"Hawaii","Big West",-0.0985901851264783,0.4855,-9.65248,-6.95544444444444,-153.781,165,201,138,157,163,168.7,164.8,0
"Gardner-Webb","Big South",-2.65318067097943,0.4978,-9.387,-6.66944444444444,-157.906,201,173,130,162,158,170.9,164.8,0
"Louisiana","Sunbelt",-2.57970902955238,0.5063,-11.04516,-7.71755555555556,-166.234,200,154,168,165,171,171.9,171.6,0
"Weber St.","Big Sky",-1.91887119572881,0.5056,-10.24544,-7.84266666666667,-187.703,188,155,147,182,172,172.25,168.8,0
"UT Arlington","Sunbelt",0.325026585838785,0.5009,-12.63132,-8.51433333333333,-188.829,159,165,197,184,180,173.9,177,0
"New Mexico","MWC",-0.535045444568452,0.487,-13.10772,-8.88722222222222,-141.497,171,195,210,149,187,175.9,182.4,0
"St. Bonaventure","A-10",2.21553178701947,0.5012,-13.90536,-9.61033333333333,-200.757,142,164,226,188,205,176,185,0
"Presbyterian","Big South",-1.6512662654735,0.4908,-11.17516,-8.33688888888889,-172.223,180,186,169,168,178,176.6,176.2,0
"Purdue Fort Wayne","Summit",-1.69552876090406,0.4894,-10.56384,-7.55188888888889,-185.347,182,188,157,179,170,178.9,175.2,0
"Coastal Caro.","Sunbelt",1.12344004499835,0.4917,-12.54156,-9.28322222222222,-204.29,152,180,194,190,196,179,182.4,0
"Northern Ill.","MAC",2.29661223031634,0.487,-13.46104,-9.07311111111111,-187.63,141,196,217,181,189,179.15,184.8,0
"Boise St.","MWC",3.56317156232874,0.4731,-13.98752,-9.72033333333333,-167.246,123,221,229,167,207,179.7,189.4,0
"Pacific","WCC",-1.80682541642441,0.4933,-12.56748,-8.629,-183.388,184,178,195,176,185,181.3,183.6,0
"FIU","C-USA",-4.07481753515367,0.4878,-9.75532,-7.31355555555556,-155,222,192,141,159,167,182,176.2,0
"Campbell","Big South",-2.19796011343004,0.4911,-10.90812,-8.44766666666666,-193.063,192,184,165,186,179,184.2,181.2,0
"Texas Southern","SWAC",-4.14029023565676,0.4882,-9.13808,-6.49,-186.488,224,191,122,180,151,185.05,173.6,0
"Hartford","Am. East",-1.70739662209243,0.5048,-11.44632,-8.60133333333333,-249.198,183,159,173,213,184,185.1,182.4,0
"Cal St. Fullerton","Big West",-1.11194493757474,0.4859,-12.80236,-9.07166666666667,-182.338,178,199,203,175,188,185.85,188.6,0
"North Dakota St.","Summit",-3.27439005279363,0.499,-11.51612,-8.51677777777778,-204.554,211,170,175,191,181,188.15,185.6,0
"Ohio","MAC",-2.91356922813033,0.5005,-14.4152,-9.602,-175.872,207,167,234,171,203,188.5,196.4,0
"Bradley","MVC",-0.971085504818334,0.4895,-12.537,-9.24366666666667,-229.141,177,187,193,204,193,190.8,190.8,0
"Illinois St.","MVC",-1.85895124306242,0.4893,-13.24,-9.34988888888889,-207.904,186,189,213,192,198,192.45,195.6,0
"Tulane","AAC",-8.31913861767525,0.4302,-21.66252,-16.5892222222222,-333.065,288,300,340,268,324,293.8,304,0
"Cornell","Ivy",-3.4546870196894,0.5044,-12.89824,-9.25588888888889,-222.148,212,161,207,199,194,193.05,194.6,0
"Santa Clara","WCC",-2.46791020754615,0.4796,-11.69532,-7.90566666666667,-193.036,198,212,180,185,173,193.3,189.6,0
"Indiana St.","MVC",-3.49202537560874,0.4925,-13.319,-9.60544444444445,-188.06,214,179,215,183,204,195.05,199,0
"California Baptist","WAC",-2.29687384323666,0.4861,-12.17988,-9.23055555555555,-228.814,197,197,186,202,192,196.9,194.8,0
"Seattle U","WAC",-0.86677186219938,0.4748,-12.6014,-9.65155555555556,-215.048,175,218,196,195,206,196.95,198,0
"UMBC","Am. East",-3.93271709173327,0.4861,-10.40276,-7.96555555555556,-225.001,220,198,154,201,174,197.6,189.4,0
"UIC","Horizon",-2.26539539059807,0.481,-12.3808,-9.18,-220.825,195,210,191,197,191,198.55,196.8,0
"Pepperdine","WCC",0.779135383058823,0.4818,-13.5132,-9.97744444444444,-249.661,156,207,219,216,213,198.75,202.2,0
"UNI","MVC",-1.9573759926453,0.4995,-15.02496,-11.115,-239.3,189,169,249,208,229,199.7,208.8,0
"Saint Francis (PA)","NEC",-6.5753019293856,0.5089,-10.56972,-8.52988888888889,-249.355,261,149,158,215,182,201,193,0
"Green Bay","Horizon",-3.47685595503049,0.484,-12.79248,-9.26955555555556,-212.96,213,202,202,194,195,201.65,201.2,0
"High Point","Big South",-2.91068224544538,0.4791,-11.64868,-9.16466666666667,-238.555,206,214,177,206,190,203.5,198.6,0
"North Florida","A-Sun",-3.16797980150955,0.4783,-13.74364,-9.49744444444444,-212.718,210,215,225,193,200,206.65,208.6,0
"Saint Joseph's","A-10",-2.49077913139806,0.4812,-15.36492,-11.0807777777778,-218.096,199,209,253,196,226,208.7,216.6,0
"Mercer","Southern",-0.085036729248996,0.4682,-15.387,-11.2006666666667,-238.835,164,229,254,207,231,208.85,217,0
"American","Patriot",-2.96094632490231,0.487,-11.45392,-9.34755555555556,-285.754,208,193,174,239,197,209.05,202.2,0
"Rider","MAAC",-3.61162516912825,0.4912,-12.83484,-10.3586666666667,-265.824,217,182,205,223,219,209.05,209.2,0
"Dartmouth","Ivy",-2.74830753243788,0.4885,-14.33716,-10.9662222222222,-265.311,203,190,233,222,224,210.55,214.4,0
"Norfolk St.","MEAC",-7.03406144132006,0.4858,-10.6422,-8.68955555555555,-223.498,270,200,159,200,186,212,203,0
