"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"West Virginia","Big 12",15.5767141451379,-1.52788,2.17622222222222,75.347,23,21,32,19,26.475,23.75,97.53
"Southern California","Pac 12",14.5726264370389,-2.88888,0.474222222222221,104.808,29,38,19,36,26.475,30.5,97.53
"Minnesota","Big 10",15.7477331003486,-0.786240000000001,2.701,63.574,20,15,37,15,26.7,21.75,97.45
"Indiana","Big 10",17.0877670748651,-1.75956,2.38388888888889,60.852,14,23,39,17,27.6,23.25,97.12
"Syracuse","ACC",15.8751140926496,-2.93148,0.740222222222223,80.692,18,39,28,33,27.775,29.5,97.06
"Arizona","Pac 12",14.8424542768484,-2.30412,0.642333333333333,79.494,26,29,29,35,29,29.75,96.53
"Oregon","Pac 12",12.5681411858099,-2.57396,0.760333333333331,97.092,41,32,21,32,29.025,31.5,96.52
"Stanford","Pac 12",13.2127471700475,-3.52216,0.00588888888889016,87.226,35,51,25,41,33.4,38,93.78
"Oklahoma","Big 12",14.4612112172604,-2.55572,0.803000000000001,57.846,30,31,41,30,35.375,33,91.96
"Virginia Tech","ACC",12.952933594971,-2.71044,0.799111111111111,69.78,40,35,35,31,35.75,35.25,91.57
"Maryland","Big 10",14.7935090362517,-2.70892,1.01722222222222,49.661,27,34,44,26,36,32.75,91.3
"North Carolina","ACC",13.978820719219,-3.38528,0.90711111111111,66.608,33,48,36,29,36.175,36.5,91.1
"Clemson","ACC",10.9506167130107,-3.73568,0.242999999999999,86.06,50,53,27,37,37.9,41.75,88.96
"Xavier","Big East",11.0324376564212,-3.21592,0.0942222222222225,78.964,48,47,30,40,38.3,41.25,88.4
"Oklahoma St.","Big 12",11.6167663477225,-3.03364,0.218777777777778,71.378,47,44,34,38,39.25,40.75,86.97
"Seton Hall","Big East",12.9685786102118,-4.32184,-0.303444444444443,73.392,39,66,33,43,40.7,45.25,84.51
"Missouri","SEC",10.2375613567506,-3.15252,0.136000000000001,76.961,58,45,31,39,40.85,43.25,84.23
"Duke","ACC",14.0950249357045,-3.78008,-0.360888888888889,60.367,32,57,40,45,41.175,43.5,83.62
"BYU","WCC",11.0092733399429,-1.33368,0.931000000000002,63.023,49,20,38,27,36.675,33.5,72.79
"Pittsburgh","ACC",11.6523766310368,-3.76688,-0.303777777777779,51.788,46,56,43,44,45.825,47.25,72.78
"Arkansas","SEC",12.3455222427433,-3.73696,-0.710222222222222,48.536,42,54,45,48,45.975,47.25,72.36
"Louisville","ACC",10.8195807608414,-4.3442,-0.652999999999999,53.602,51,67,42,47,48.625,51.75,64.42
"San Diego St.","MWC",13.4073996530109,-2.84972,-0.747333333333334,39.741,34,37,46,49,42.025,41.5,55.95
"Georgia Tech","ACC",11.7188806682546,-5.50228,-1.93155555555556,28.43,45,84,50,62,55.35,60.25,41.53
"Marquette","Big East",10.7168599776154,-5.3414,-1.76911111111111,30.33,53,78,49,59,55.6,59.75,40.69
"Wichita St.","AAC",10.0556988953863,-4.42796,-1.93322222222222,20.356,60,70,55,63,59.5,62,28.5
"Richmond","A-10",11.9867460131279,-3.97108,-1.26922222222222,22.423,44,59,53,54,51.775,52.5,24.65
"Utah St.","MWC",13.119085533769,-3.62396,-1.63088888888889,14.632,38,52,58,56,51.85,51,24.45
"SMU","AAC",9.4453257233988,-4.40164,-1.96155555555556,19.8,68,68,56,64,61.8,64,22.45
"Rutgers","Big 10",14.2364126700233,-2.96868,0.690888888888888,27.186,31,40,51,34,42.225,39,20.38
"Providence","Big East",10.192701352268,-5.48416,-1.76355555555556,24.512,59,82,52,58,59,62.75,7.485
"Drake","MVC",7.50883498033844,-2.48976,-1.16933333333333,31.185,80,30,48,53,53.925,52.75,6.63
"VCU","A-10",10.7916256731762,-5.2478,-2.151,32.313,52,76,47,68,55.225,60.75,5.59
"St. Bonaventure","A-10",9.29039974565076,-2.99124,-1.14688888888889,21.833,70,41,54,52,55.8,54.25,5.18
"Tulsa","AAC",6.88014495406169,-6.00776,-3.44555555555556,1.84399999999999,84,92,63,78,74.475,79.25,4.73
"Boise St.","MWC",9.45222538811961,-3.01088,-0.979222222222221,15.333,67,43,57,51,56.65,54.5,4.63
"Penn St.","Big 10",13.1440711988184,-4.21832,-0.282444444444444,-53.018,37,61,89,42,65.925,57.25,3.505
"Winthrop","Big South",6.48760018931486,-1.65752,-0.804555555555555,6.35400000000001,89,22,61,50,60.775,55.5,2.66
"Colorado St.","MWC",8.78495617475419,-3.45176,-1.33988888888889,8.43099999999999,72,50,60,55,60.875,59.25,2.63
"Memphis","AAC",9.32730021970618,-7.68676,-4.83077777777778,-17.966,69,117,67,98,78.875,87.75,2.62
"Ole Miss","SEC",9.53961659915088,-7.5326,-4.65611111111111,-20.42,66,114,71,96,79.325,86.75,2.46
"Loyola Chicago","MVC",9.83472891533855,-3.76508,-2.11788888888889,3.717,64,55,62,67,62.075,62,2.23
"Utah","Pac 12",10.4675404897483,-6.91372,-3.88411111111111,-18.133,55,99,68,83,71.275,76.25,1.7975
"Saint Louis","A-10",7.90385926750215,-4.21004,-2.07911111111111,14.358,78,60,59,65,64.65,65.5,1.57
"Davidson","A-10",10.476350556798,-5.42172,-3.19122222222222,0.217000000000002,54,80,64,74,65.15,68,1.47
"Michigan St.","Big 10",12.0527019706677,-4.31872,-0.467444444444444,-65.7,43,65,99,46,73.275,63.25,1.385
"Auburn","SEC",9.98656851848094,-6.71964,-3.59644444444444,-35.784,61,98,76,80,76.05,78.75,0.9575
"San Francisco","WCC",10.3279763369622,-5.81652,-3.37666666666667,-17.076,57,90,66,75,68.475,72,0.93
"Dayton","A-10",8.62959253522759,-5.58364,-3.38411111111111,-13.483,73,85,65,76,71.375,74.75,0.62
"Georgia St.","Sunbelt",5.73554008127413,-2.58104,-1.84166666666667,-36.703,92,33,78,61,72.625,66,0.52
"Toledo","MAC",6.70402850269216,-4.25828,-2.747,-24.7,86,63,72,71,74.025,73,0.43
"Arizona St.","Pac 12",9.83599519115122,-8.02076,-4.98122222222222,-33.774,63,124,75,102,82.725,91,0.3875
"Western Ky.","C-USA",5.72970509242841,-4.40632,-2.32377777777778,-27.316,94,69,73,69,77.15,76.25,0.28
"Rhode Island","A-10",10.4183921865877,-7.92388,-4.89644444444444,-19.006,56,121,69,100,77.425,86.5,0.27
"St. John's (NY)","Big East",9.88250778894857,-8.0812,-4.277,-39.504,62,128,81,89,84.3,90,0.3125
"Colgate","Patriot",4.58923791441723,-2.0422,-1.75288888888889,-47.227,108,27,86,57,79.025,69.5,0.22
"Furman","Southern",8.18801086971262,-5.20972,-3.66422222222222,-42.705,74,75,84,81,79.775,78.5,0.19
"Butler","Big East",9.04583300453568,-7.79276,-4.26922222222222,-42.6,71,120,83,88,86.175,90.5,0.24
"Georgia","SEC",5.55976766277337,-7.38036,-4.64588888888889,-31.582,97,109,74,94,87.5,93.5,0.2
"South Dakota St.","Summit",4.80098030738705,-4.31464,-3.07022222222222,-42.162,104,64,82,73,83.675,80.75,0.11
"TCU","Big 12",5.33949035861801,-7.40284,-4.035,-56.712,99,110,92,85,95.575,96.5,0.065
"South Carolina","SEC",7.443728944057,-8.42636,-5.34844444444444,-35.964,81,133,77,106,90.025,99.25,0.1425
"NC State","ACC",7.92085640521037,-8.60528,-5.01533333333333,-52.358,77,138,88,103,94.625,101.5,0.075
"UCF","AAC",5.29223351757567,-8.24888,-5.50122222222222,-36.812,100,130,79,110,95.775,104.75,0.065
"Mississippi St.","SEC",6.77803448371009,-8.69084,-5.714,-38.53,85,140,80,116,94.75,105.25,0.0725
"Belmont","OVC",3.2991271343082,-3.20872,-2.62055555555555,-58.948,125,46,94,70,91.55,83.75,0.04
"UAB","C-USA",5.70412460047445,-5.31024,-4.05477777777778,-55.112,95,77,91,86,89.275,87.25,0.05
"Northwestern","Big 10",8.11245919971845,-5.62176,-2.08677777777778,-99.372,75,86,126,66,99.75,88.25,0.0375
"Vermont","Am. East",5.05589344969325,-3.79188,-3.43377777777778,-90.82,102,58,118,77,99.875,88.75,0.01
"Wright St.","Horizon",6.41516743580449,-4.49732,-3.86122222222222,-87.99,90,71,115,82,98.025,89.5,0.02
"Marshall","C-USA",7.38965832812848,-6.15836,-4.65044444444445,-62.552,82,94,96,95,92.075,91.75,0.04
"Saint Mary's (CA)","WCC",5.7317914758815,-6.60868,-4.46988888888889,-43.248,93,97,85,93,89.8,92,0.05
"Abilene Christian","Southland",-0.719435462071241,-3.4434,-2.76033333333333,-57.277,164,49,93,72,101.525,94.5,0.01
"Missouri St.","MVC",2.79859512892569,-5.00176,-3.94733333333333,-66.387,133,72,101,84,102.525,97.5,0.01
"North Texas","C-USA",7.00252435509364,-7.15904,-5.14633333333333,-72.081,83,105,104,104,98.9,99,0.01
"Liberty","A-Sun",4.38147446808354,-5.49876,-4.45533333333333,-82.351,112,83,110,91,104.075,99,0.01
"UC Santa Barbara","Big West",2.80579151365404,-5.46676,-4.46911111111111,-65.542,132,81,98,92,103.2,100.75,0.01
"Navy","Patriot",0.0236617711681628,-4.22236,-3.48822222222222,-82.311,156,62,109,79,109.95,101.5,0
"UC Irvine","Big West",4.47680934305256,-6.0848,-4.889,-80.901,109,93,108,99,104.875,102.25,0.01
"Texas St.","Sunbelt",0.413049212715698,-5.02796,-4.19444444444444,-87.867,151,73,114,87,113.725,106.25,0
"Kent St.","MAC",4.64582725472879,-6.98888,-5.57088888888889,-80.061,106,104,107,113,107.05,107.5,0
"Sam Houston St.","Southland",-6.2749961872443,-2.72724,-1.78733333333333,-19.68,265,36,70,60,112.4,107.75,0
"Cincinnati","AAC",7.63592404748711,-8.93312,-6.30888888888889,-47.882,79,148,87,128,99.275,110.5,0.04
"Wofford","Southern",3.34448213364808,-6.96056,-5.48055555555556,-84.195,123,101,112,108,112.6,111,0
"Louisiana Tech","C-USA",3.99673930523759,-6.97048,-5.53,-91.542,114,102,119,111,114.2,111.5,0
"Bryant","NEC",0.505296188349291,-5.15608,-4.41133333333333,-107.017,150,74,132,90,122.55,111.5,0
"UNLV","MWC",6.51765894419134,-8.50328,-6.03588888888889,-77.998,88,135,105,119,107,111.75,0
"Massachusetts","A-10",5.81604742203274,-7.98068,-6.19011111111111,-83.723,91,123,111,122,109.175,111.75,0
"Kentucky","SEC",9.68074238637417,-9.4634,-5.62444444444444,-70.856,65,166,103,115,104.45,112.25,0.02
"UNC Greensboro","Southern",5.53707699090369,-7.67416,-6.26555555555556,-97.824,98,116,123,125,115.95,115.5,0
"Miami (FL)","ACC",6.64099786297342,-9.42116,-6.15,-59.362,87,164,95,121,106.6,116.75,0.015
"Indiana St.","MVC",2.67580435249867,-7.2206,-6.001,-86.988,134,107,113,118,117.975,118,0
"Eastern Ky.","OVC",-1.80611841188092,-5.37748,-4.70088888888889,-102.613,176,79,129,97,129.25,120.25,0
"SFA","Southland",-0.0580352407620985,-5.73396,-4.92366666666667,-122.352,158,88,140,101,131.825,121.75,0
"South Fla.","AAC",4.71145341169206,-9.48764,-6.603,-54.093,105,167,90,136,111.05,124.5,0.0075
"Bowling Green","MAC",3.01330247698251,-7.74144,-6.34755555555556,-98.441,127,119,124,130,124.75,125,0
"Washington St.","Pac 12",3.62320381949833,-9.26472,-6.297,-64.1,120,160,97,126,115.825,125.75,0.005
"Duquesne","A-10",3.96961657908973,-9.04956,-6.82233333333333,-65.99,115,151,100,138,116.15,126,0
"Ohio","MAC",3.29349576957571,-7.94172,-6.586,-99.401,126,122,127,134,126.875,127.25,0
"LMU (CA)","WCC",4.99214225993687,-9.19296,-6.80388888888889,-88.565,103,158,117,137,122.15,128.75,0
"Grand Canyon","WAC",-1.45774717395234,-5.9568,-5.19211111111111,-131.802,171,91,148,105,139.825,128.75,0
"Coastal Carolina","Sunbelt",-1.69433334325357,-6.3224,-5.56411111111111,-111.942,175,95,135,112,136.125,129.25,0
"Notre Dame","ACC",8.10939376494694,-10.18832,-5.93155555555556,-127.338,76,180,145,117,129.5,129.5,0
"Akron","MAC",2.94287587662011,-7.7066,-6.29788888888889,-125.974,129,118,144,127,134.225,129.5,0
"CSU Bakersfield","WAC",-0.739256510490961,-7.47208,-6.09355555555555,-97.738,165,113,122,120,131.15,130,0
"Siena","MAAC",-0.0305693999307106,-6.39008,-5.61088888888889,-142.096,157,96,155,114,141.525,130.5,0
"Buffalo","MAC",4.0695242020059,-8.82384,-7.19177777777778,-105.054,113,144,130,142,129.35,132.25,0
"Oral Roberts","Summit",1.37745752931212,-8.07844,-6.55088888888889,-119.05,142,127,138,133,136.725,135,0
"Southern Utah","Big Sky",-1.94291949286687,-6.98124,-6.22577777777778,-128.445,180,103,146,123,145.175,138,0
"Temple","AAC",3.88670509478702,-10.30152,-7.53266666666667,-78.194,117,184,106,150,125.95,139.25,0
"Bradley","MVC",2.82097013627827,-9.18712,-7.43166666666667,-99.246,131,157,125,146,133.925,139.75,0
"UMBC","Am. East",-1.84984986298086,-6.93048,-6.25,-151.67,177,100,159,124,150.275,140,0
"Eastern Wash.","Big Sky",2.82890052434688,-8.72068,-7.22522222222222,-137.228,130,142,150,143,142.925,141.25,0
"Cleveland St.","Horizon",-2.93010928600415,-7.45048,-6.33255555555556,-107.89,195,112,133,129,144.85,142.25,0
"Northeastern","CAA",1.74923875417062,-8.56952,-7.06377777777778,-140.744,140,136,154,140,146.05,142.5,0
"ETSU","Southern",1.20764316065852,-8.84472,-7.49855555555555,-114.18,143,146,136,149,140.875,143.5,0
"Lafayette","Patriot",-4.17473510773223,-5.78572,-5.48433333333333,-152.255,220,89,160,109,157.975,144.5,0
"Wake Forest","ACC",4.63716123256661,-10.69764,-7.47622222222222,-99.42,107,198,128,148,135.75,145.25,0
"Army West Point","Patriot",-2.80118493042289,-7.5894,-6.46344444444444,-124.151,193,115,143,132,149.925,145.75,0
"Charlotte","C-USA",2.16574316186092,-9.09456,-7.43422222222222,-130.718,139,153,147,147,145.9,146.5,0
"Mercer","Southern",-0.169545564255003,-9.0314,-7.57466666666667,-105.756,159,150,131,152,143.475,148,0
"Nevada","MWC",2.33346938318378,-9.84028,-7.72111111111111,-110.816,136,173,134,156,143.1,149.75,0
"Texas A&M","SEC",0.947534748002028,-10.54256,-7.63422222222222,-95.054,144,192,121,153,141.4,152.5,0
"LIU","NEC",-6.24133385105929,-5.712,-5.45411111111111,-139.828,264,87,153,107,165.1,152.75,0
"Oregon St.","Pac 12",3.00767885588727,-11.0738,-7.92266666666667,-88.558,128,208,116,161,138.425,153.25,0
"Nicholls St.","Southland",-4.22622047649014,-7.16724,-6.36877777777778,-144.095,221,106,156,131,161.625,153.5,0
"Old Dominion","C-USA",0.310733963501153,-9.65616,-7.88111111111111,-121.016,152,170,139,160,149.525,155.25,0
"Chattanooga","Southern",0.262571347577524,-9.17832,-7.93055555555556,-137.835,153,156,151,163,153.75,155.75,0
"UC Riverside","Big West",3.66442883783584,-8.80028,-7.87711111111111,-206.322,119,143,203,159,167.5,156,0
"East Carolina","AAC",0.890808256720893,-10.51676,-8.14233333333333,-92.962,145,191,120,171,143.275,156.75,0
"Monmouth","MAAC",-0.949450243033599,-8.03088,-7.33966666666667,-195.742,167,125,191,144,169.225,156.75,0
"Pepperdine","WCC",3.73096861100505,-10.27836,-8.09277777777778,-150.072,118,183,158,169,153.125,157,0
"Iowa St.","Big 12",4.43418617222044,-10.59084,-7.40288888888889,-183.308,111,195,179,145,160.15,157.5,0
"Saint Peter's","MAAC",-2.77430243150222,-8.07804,-7.12722222222222,-178.712,190,126,176,141,167.625,158.25,0
"Little Rock","Sunbelt",-0.191794357449837,-9.1226,-8.11622222222222,-138.506,160,154,152,170,156.55,159,0
"Santa Clara","WCC",0.050971354861268,-10.11276,-8.05588888888889,-122.787,155,178,141,168,153.425,160.5,0
"Pacific","WCC",0.669564955310301,-9.5206,-7.92433333333333,-164.863,146,168,170,162,162.7,161.5,0
"George Mason","A-10",2.17581872320213,-10.64232,-8.30611111111111,-115.829,138,196,137,177,151.1,162,0
"American","Patriot",-4.5311964769853,-7.42176,-7.00766666666667,-177.345,231,111,174,139,174.425,163.75,0
"California","Pac 12",3.36121809922009,-12.68632,-9.25555555555556,-70.566,122,244,102,193,139.675,165.25,0
"UTEP","C-USA",-0.674070096101234,-9.97984,-8.20911111111111,-136.82,163,175,149,174,159.525,165.25,0
"Louisiana","Sunbelt",-3.25770025737897,-8.62384,-7.657,-161.57,203,139,166,154,169.7,165.5,0
"New Mexico St.","WAC",-2.79927861730804,-8.40744,-7.57055555555555,-192.594,192,132,188,151,175.975,165.75,0
"Austin Peay","OVC",-2.55308331487554,-8.23684,-7.70911111111111,-198.201,189,129,197,155,179.55,167.5,0
"North Dakota St.","Summit",0.507926494281408,-9.943,-8.60177777777778,-171.414,149,174,172,184,168.05,169.75,0
"Hofstra","CAA",-0.904388301776514,-9.5272,-8.23544444444445,-164.435,166,169,169,175,169,169.75,0
"UNI","MVC",3.41354847096301,-10.74848,-8.99255555555555,-165.639,121,201,171,190,165.375,170.75,0
"Georgetown","Big East",5.14578996204898,-12.49836,-8.55866666666667,-158.676,101,239,163,182,161.275,171.25,0
"Hartford","Am. East",-3.11110961385531,-9.06044,-8.01566666666667,-163.293,201,152,167,167,173.25,171.75,0
"Kansas St.","Big 12",3.9139521233119,-11.58184,-8.18944444444444,-187.712,116,221,184,173,171.175,173.5,0
"Nebraska","Big 10",2.28031476892237,-11.53192,-7.78811111111111,-186.706,137,217,183,157,173.35,173.5,0
"Boston U.","Patriot",-3.40058059452314,-8.71688,-8.14322222222222,-183.598,204,141,180,172,179.15,174.25,0
"N.C. Central","MEAC",-7.75965256840298,-7.26276,-6.60255555555556,-163.357,288,108,168,135,184.875,174.75,0
"DePaul","Big East",4.46223271073931,-12.50008,-8.67511111111111,-159.007,110,240,164,186,164.65,175,0
"Radford","Big South",-2.09972459249257,-9.29532,-8.41788888888889,-182.77,184,161,178,180,177.2,175.75,0
"Gardner-Webb","Big South",0.639457833274356,-10.44972,-8.97988888888889,-186.069,148,189,182,189,175.425,177,0
"New Hampshire","Am. East",-4.27116497711379,-8.38464,-7.81366666666667,-197.564,225,131,194,158,187.8,177,0
"Montana St.","Big Sky",-3.73655995768357,-8.89156,-8.00855555555555,-195.426,210,147,190,166,185.55,178.25,0
"Vanderbilt","SEC",1.72418911853721,-12.41996,-9.16233333333333,-147.03,141,237,157,192,169.375,181.75,0
"La Salle","A-10",0.647750195382795,-12.22632,-9.73322222222222,-123.836,147,234,142,212,165.8,183.75,0
"Ball St.","MAC",0.0644356882496577,-11.31684,-9.92288888888889,-158.463,154,214,162,216,174.55,186.5,0
"South Dakota","Summit",-1.54665624212749,-10.70932,-9.43777777777778,-193.616,172,199,189,195,187,188.75,0
"Murray St.","OVC",-0.590193718415881,-10.04408,-9.48377777777778,-226.142,161,177,218,200,195.35,189,0
"UIC","Horizon",-4.2262627549545,-9.78224,-9.03433333333333,-184.298,222,171,181,191,191,191.25,0
"Drexel","CAA",-0.62606355928798,-10.99664,-9.87433333333333,-192.337,162,206,187,213,186.85,192,0
"NJIT","Am. East",-4.51183227141757,-8.94032,-8.28633333333333,-221.861,230,149,214,176,203.5,192.25,0
"Northern Colo.","Big Sky",-1.61673350480908,-10.54664,-9.44255555555556,-216.235,173,193,209,196,195.975,192.75,0
"Morgan St.","MEAC",-5.90283508038712,-8.47776,-7.97788888888889,-229.884,257,134,220,164,209.35,193.75,0
"Wyoming","MWC",-2.88657496562666,-11.397,-9.58011111111111,-159.178,194,215,165,205,184.75,194.75,0
"Morehead St.","OVC",-4.4571487491473,-9.80732,-8.56866666666667,-200.174,228,172,200,183,200.675,195.75,0
"Ga. Southern","Sunbelt",-5.42002227065622,-9.23924,-8.441,-198.758,246,159,198,181,202.025,196,0
"Boston College","ACC",3.32869558764009,-13.71312,-9.52766666666667,-200.104,124,268,199,201,190.85,198,0
"Southern Ill.","MVC",-2.15517955463609,-11.8712,-10.0493333333333,-156.897,185,227,161,220,184.275,198.25,0
"Lipscomb","A-Sun",-4.26663156428357,-9.4542,-8.66155555555556,-236.84,224,165,226,185,211.225,200,0
"Washington","Pac 12",2.58281106698592,-13.79904,-10.3462222222222,-174.079,135,270,173,226,184.675,201,0
"Bellarmine","A-Sun",-3.00112007817819,-10.56856,-9.47233333333333,-224.243,196,194,216,199,205.575,201.25,0
"Southern U.","SWAC",-6.49062745549841,-9.15892,-8.32444444444445,-216.235,270,155,208,178,211.8,202.75,0
"Bucknell","Patriot",-6.70936652140663,-9.39012,-8.84744444444444,-195.806,274,163,192,187,207.525,204,0
"Rice","C-USA",-2.04409999905409,-11.81352,-10.1968888888889,-189.426,183,226,185,223,195.4,204.25,0
"Weber St.","Big Sky",-1.9725357344211,-11.18792,-10.1514444444444,-210.564,181,211,206,222,202.5,205,0
"Norfolk St.","MEAC",-6.47027348464612,-8.8442,-8.32577777777778,-241.738,269,145,229,179,220.15,205.5,0
"Grambling","SWAC",-9.79815846520749,-8.59632,-7.99677777777778,-206.906,317,137,204,165,217.325,205.75,0
"Fresno St.","MWC",-2.02814396127358,-12.67752,-10.5231111111111,-177.816,182,243,175,229,193.7,207.25,0
"UT Arlington","Sunbelt",-2.4020366395348,-11.55736,-10.3891111111111,-197.642,188,218,195,228,200.825,207.25,0
"Utah Valley","WAC",-4.11001024078745,-10.72176,-9.54111111111111,-211.89,219,200,207,203,208.45,207.25,0
"Sacred Heart","NEC",-4.10187940481192,-10.23116,-9.46477777777778,-247.561,218,181,237,198,218.975,208.5,0
"Mount St. Mary's","NEC",-3.69503710747197,-10.49172,-9.61933333333333,-245.212,209,190,235,207,218.25,210.25,0
"Stetson","A-Sun",-5.5481877222321,-10.24456,-9.371,-227.754,249,182,219,194,217.825,211,0
"UTSA","C-USA",-3.03714914945651,-11.58112,-10.31,-204.228,198,220,202,225,206.575,211.25,0
"Prairie View","SWAC",-4.82230569332564,-11.15684,-10.0388888888889,-182.754,239,210,177,219,202.7,211.25,0
"UNC Asheville","Big South",-3.10208576955801,-10.66264,-9.72844444444444,-249.502,200,197,241,209,220.15,211.75,0
"Jacksonville St.","OVC",-5.28784277562711,-10.40716,-9.58555555555556,-216.97,243,188,210,206,214.45,211.75,0
"Montana","Big Sky",-2.79490984846244,-11.5808,-10.3874444444444,-221.935,191,219,215,227,211.1,213,0
"Miami (OH)","MAC",-1.85380694492888,-12.70176,-11.224,-196.818,178,245,193,239,202.8,213.75,0
"Saint Francis (PA)","NEC",-3.59751053594112,-10.9494,-9.901,-246.722,205,204,236,215,220.825,215,0
"Hawaii","Big West",-5.06713911951054,-10.37684,-9.73255555555556,-237.335,240,187,227,211,222.25,216.25,0
"Albany (NY)","Am. East",-5.65285890717489,-10.33568,-9.72955555555555,-234.495,252,185,224,210,223.4,217.75,0
"VMI","Southern",-2.3014312756005,-13.1648,-11.4593333333333,-198.004,186,257,196,244,208.65,220.75,0
"South Alabama","Sunbelt",-3.6695724556073,-11.20872,-10.2864444444444,-256.404,207,212,243,224,226.975,221.5,0
"UTRGV","WAC",-6.8915569616227,-10.12072,-9.52911111111111,-243.389,278,179,230,202,230.85,222.25,0
"Western Caro.","Southern",-1.87653372901016,-13.03636,-11.6448888888889,-220.614,179,252,212,247,214.125,222.5,0
"New Mexico","MWC",-3.99551702242993,-13.14876,-11.1051111111111,-189.472,215,256,186,237,210.125,223.5,0
"California Baptist","WAC",-6.10880912302698,-10.83928,-9.95755555555556,-217.706,262,203,211,218,223.425,223.5,0
"Iona","MAAC",-3.25369801869626,-11.00116,-10.1252222222222,-290.281,202,207,265,221,235.05,223.75,0
"Texas Southern","SWAC",-7.13641068906159,-10.96428,-9.57788888888889,-207.811,281,205,205,204,223.875,223.75,0
"UNCW","CAA",-3.86850709063317,-12.0556,-11.0238888888889,-234.303,212,230,223,234,222.675,224.75,0
"Fla. Atlantic","C-USA",-1.24768775829547,-13.08984,-11.6472222222222,-244.414,168,254,231,248,220.825,225.25,0
"North Ala.","A-Sun",-7.51179611808504,-10.01428,-9.44488888888889,-261.383,284,176,247,197,239.35,226,0
"Loyola Maryland","Patriot",-7.14082099791396,-10.35228,-9.92888888888889,-234.96,282,186,225,217,232.4,227.5,0
"FGCU","A-Sun",-6.16432506111419,-10.75932,-9.88222222222222,-245.186,263,202,234,214,233.95,228.25,0
"Alabama A&M","SWAC",-12.2434796631742,-9.3308,-8.94944444444444,-249.365,338,162,239,188,245.825,231.75,0
"Campbell","Big South",-5.17180624514026,-11.47592,-10.5766666666667,-259.746,242,216,245,230,238.025,233.25,0
"Florida A&M","MEAC",-8.82116345889781,-11.11384,-9.65844444444445,-230.992,301,209,221,208,237.575,234.75,0
"Sacramento St.","Big Sky",-4.47201967870249,-12.27564,-11.2262222222222,-248.841,229,235,238,240,235.55,235.5,0
"Elon","CAA",-4.68125548134803,-12.08964,-10.9604444444444,-257.006,234,231,244,233,238.175,235.5,0
"Youngstown St.","Horizon",-5.75620313375816,-11.70736,-10.818,-244.604,254,224,232,232,236.3,235.5,0
"Milwaukee","Horizon",-4.77034418282068,-12.21316,-11.3667777777778,-264.728,238,233,248,243,242.625,240.5,0
