"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Little Rock","Sunbelt",1.5945911539232,-8.25184,-7.01444444444444,-123.383,137,145,139,154,141.275,143.75,0
"Bryant","NEC",-1.91485322738819,-6.65424,-5.87055555555555,-146.952,182,114,155,125,151.85,144,0
"Temple","AAC",2.71587269641737,-10.13572,-7.35688888888889,-66.904,124,194,101,163,128.45,145.5,0
"Hofstra","CAA",0.466925301686739,-7.76984,-6.52855555555556,-166.551,153,134,167,140,155.175,148.5,0
"Saint Peter's","MAAC",-1.63205585010836,-7.6402,-6.70311111111111,-142.264,178,130,151,145,153.85,151,0
"Vanderbilt","SEC",2.31418314345596,-10.528,-7.51577777777778,-89.15,131,208,112,164,137.65,153.75,0
"Gardner-Webb","Big South",-0.775501852008643,-8.44324,-7.02788888888889,-140.148,167,149,149,155,154.25,155,0
"UTEP","C-USA",-0.0736484456848476,-8.9428,-7.24588888888889,-132.205,158,158,144,161,151.725,155.25,0
"Mercer","Southern",-1.1390495974719,-8.53784,-7.04577777777778,-128.769,172,152,142,157,152.875,155.75,0
"Siena","MAAC",0.274085366788398,-7.79136,-6.91711111111111,-179.599,156,135,181,152,164.225,156,0
"LMU (CA)","WCC",1.09246119291572,-9.42432,-7.51966666666667,-129.626,144,175,143,165,150.8,156.75,0
"Grand Canyon","WAC",-1.98862801991351,-7.54252,-6.79722222222222,-170.71,185,128,170,148,164.7,157.75,0
"UMBC","Am. East",-2.42740125213204,-7.60608,-6.83677777777778,-163.152,191,129,163,149,163.15,158,0
"UT Arlington","Sunbelt",0.732161385639323,-9.19608,-7.85766666666667,-154.866,147,168,160,170,159.2,161.25,0
"Morgan St.","MEAC",-5.726226041938,-6.05972,-5.65955555555555,-158.881,266,96,161,122,172.625,161.25,0
"Georgetown","Big East",5.45761249072396,-10.8082,-7.25744444444445,-163.804,96,225,164,162,155.9,161.75,0
"Santa Clara","WCC",0.15181279507614,-9.31232,-7.72911111111111,-142.488,157,173,152,166,158.15,162,0
"UC Riverside","Big West",-1.80728434018481,-7.81188,-7.16188888888889,-171.284,181,137,171,159,166.9,162,0
"Nevada","MWC",0.498482712885602,-9.26188,-7.80177777777778,-154.76,152,171,159,169,160.3,162.75,0
"SFA","Southland",-1.79958020827053,-7.89668,-7.04055555555556,-181.976,180,139,182,156,171.8,164.25,0
"Lafayette","Patriot",-4.3136129022116,-6.62088,-6.38766666666667,-189.144,224,109,188,138,178.9,164.75,0
"Youngstown St.","Horizon",-2.75847297019348,-7.804,-6.99111111111111,-173.52,198,136,175,153,172.15,165.5,0
"Wofford","Southern",0.63755519016085,-9.63276,-8.15133333333333,-152.109,149,181,158,176,161.45,166,0
"Texas A&M","SEC",0.772267176947709,-10.84452,-8.09788888888889,-98.418,146,226,121,175,149.75,167,0
"Bucknell","Patriot",-5.1993408252116,-6.88808,-6.65488888888889,-144.809,252,120,153,143,171.55,167,0
"Pepperdine","WCC",3.01672521390543,-10.12116,-8.24,-177.524,119,193,178,179,165.625,167.25,0
"Nebraska","Big 10",2.26773973729133,-10.59624,-7.22377777777778,-165.567,132,213,165,160,163.325,167.5,0
"Navy","Patriot",-3.62044808369431,-7.37424,-6.75155555555555,-189.561,213,125,189,147,180.15,168.5,0
"Northern Colo.","Big Sky",-0.590399657164901,-9.01732,-7.924,-185.473,165,161,186,171,175.125,170.75,0
"LIU","NEC",-7.06618650394636,-6.27768,-5.99855555555555,-161.649,292,101,162,128,181.1,170.75,0
"Western Caro.","Southern",-1.09440293696649,-9.51028,-8.16544444444444,-165.578,171,176,166,178,170.25,172.75,0
"Fresno St.","MWC",0.4359695047884,-10.48244,-8.55811111111111,-149.967,154,207,156,182,166.4,174.75,0
"George Mason","A-10",0.638893564405636,-10.87132,-8.58777777777778,-126.874,148,227,140,185,160.675,175,0
"California","Pac 12",2.59469515617125,-12.34724,-9.13266666666667,-115.138,125,251,135,196,157.525,176.75,0
"CSU Bakersfield","WAC",-3.03040519471328,-9.19228,-8.05777777777778,-171.676,200,167,173,173,178.85,178.25,0
"Montana","Big Sky",-1.29334778264597,-9.83732,-8.59177777777778,-172.577,173,184,174,186,176.75,179.25,0
"South Alabama","Sunbelt",-1.92588327868877,-9.164,-8.15444444444445,-195.134,183,163,194,177,184.475,179.25,0
"Eastern Ky.","OVC",-3.44496732685796,-8.53232,-7.73822222222222,-191.542,210,151,191,167,186.75,179.75,0
"Hawaii","Big West",-4.3225424752116,-8.30904,-7.77822222222222,-183.234,225,146,184,168,186.55,180.75,0
"Ga. Southern","Sunbelt",-2.80212015260623,-8.91812,-7.99333333333333,-197.698,199,156,197,172,188.225,181,0
"N.C. Central","MEAC",-6.44056369902067,-7.39968,-6.73322222222222,-171.571,280,126,172,146,188.85,181,0
"Coastal Carolina","Sunbelt",-3.26663637241474,-9.03324,-8.09188888888889,-190.242,205,162,190,174,187.55,182.75,0
"Drexel","CAA",-1.7637437996465,-9.8078,-8.66811111111111,-185.336,179,182,185,188,183.425,183.5,0
"Monmouth","MAAC",-1.52734963702238,-9.28676,-8.57777777777778,-207.412,177,172,204,184,189.95,184.25,0
"Elon","CAA",-1.99475321029142,-9.83512,-8.78244444444444,-197.624,186,183,196,191,190.925,189,0
"Pacific","WCC",-2.11551252395355,-10.5358,-9.13833333333333,-167.251,188,210,168,197,182.925,190.75,0
"Mount St. Mary's","NEC",-3.628695081056,-9.17064,-8.31977777777778,-224.861,214,164,214,180,202.25,193,0
"FGCU","A-Sun",-4.30449986824294,-9.5868,-8.63122222222222,-186.074,223,180,187,187,194.95,194.25,0
"Eastern Ill.","OVC",-2.51794888424292,-10.28228,-8.92922222222222,-196.037,193,198,195,194,194.825,195,0
"ETSU","Southern",-0.496958153518252,-10.93932,-9.58211111111111,-175.635,164,229,177,216,186.425,196.5,0
"North Dakota St.","Summit",-0.470695461188296,-10.64988,-9.33544444444444,-214.69,163,215,208,203,197.175,197.25,0
"UTSA","C-USA",-2.36167947865355,-10.69896,-9.409,-173.612,190,219,176,205,189.575,197.5,0
"Washington","Pac 12",2.89230250909647,-13.43636,-10.2148888888889,-145.789,123,276,154,238,175.05,197.75,0
"Boston College","ACC",1.77769389720406,-13.23196,-9.47377777777778,-177.67,136,266,179,211,185.3,198,0
"Ball St.","MAC",-1.07525592951256,-11.16164,-9.68544444444444,-182.246,169,233,183,219,191.5,201,0
"FIU","C-USA",-1.96433085634742,-10.59928,-9.43788888888889,-199.057,184,214,199,208,198.625,201.25,0
"Louisiana","Sunbelt",-3.57194717307795,-10.37972,-9.16666666666667,-200.977,212,202,200,198,203.05,203,0
"UNC Asheville","Big South",-2.48676564254257,-10.1742,-9.227,-235.898,192,195,226,200,209.6,203.25,0
"Hartford","Am. East",-4.91872213473923,-9.83748,-8.92255555555556,-192.171,243,185,192,193,203.825,203.25,0
"Sam Houston St.","Southland",-5.08637566539619,-9.9152,-8.57666666666667,-198.507,245,190,198,183,206.675,204,0
"Lipscomb","A-Sun",-3.65886638398028,-9.9034,-9.07022222222222,-230.632,216,188,220,195,211.075,204.75,0
"Bellarmine","A-Sun",-3.32991965493874,-10.532,-9.38488888888889,-203.694,207,209,201,204,204.075,205.25,0
"Army West Point","Patriot",-5.81338149480639,-9.86496,-9.17166666666667,-170.22,269,186,169,199,200.3,205.75,0
"La Salle","A-10",0.528411830640813,-13.24304,-10.823,-178.576,151,267,180,245,193.925,210.75,0
"Northeastern","CAA",-0.351751225752876,-11.505,-10.1022222222222,-224.686,161,241,213,232,206.575,211.75,0
"Northern Ky.","Horizon",-1.32776078113616,-10.731,-9.56277777777778,-248.792,174,222,239,214,217.075,212.25,0
"Nicholls St.","Southland",-5.73222499323793,-9.5552,-8.81188888888889,-229.622,267,179,218,192,221.15,214,0
"UIC","Horizon",-3.86788229646426,-10.19832,-9.43822222222222,-241.074,221,196,231,209,220.5,214.25,0
"California Baptist","WAC",-4.55376891448689,-10.27272,-9.50822222222222,-230.594,232,197,219,212,218.075,215,0
"Radford","Big South",-2.72027609311789,-10.67928,-9.76033333333333,-234.884,195,217,225,224,216.175,215.25,0
"Norfolk St.","MEAC",-6.10510847185747,-9.24368,-8.70366666666667,-246.202,274,170,234,189,228.775,216.75,0
"Southern U.","SWAC",-6.36426069762132,-9.52868,-8.721,-233.323,279,178,223,190,226.125,217.5,0
"Saint Francis (PA)","NEC",-3.77847380152621,-10.4384,-9.41044444444444,-250.685,219,205,241,206,225.725,217.75,0
"Quinnipiac","MAAC",-3.4983735554081,-10.35344,-9.80377777777778,-257.592,211,200,245,225,227.25,220.25,0
"NJIT","Am. East",-5.25092518792087,-9.94472,-9.26566666666667,-244.277,255,191,233,202,228.325,220.25,0
"Iona","MAAC",-2.06987175235995,-10.68896,-9.758,-266.123,187,218,254,223,227.975,220.5,0
"Stony Brook","Am. East",-2.74120642437347,-10.792,-9.86544444444445,-247.788,196,224,238,227,224.025,221.25,0
"Grambling","SWAC",-9.16517038937737,-8.92232,-8.32744444444445,-246.26,319,157,236,181,238.025,223.25,0
"Loyola Maryland","Patriot",-7.5571542472116,-9.52752,-9.248,-233.144,297,177,222,201,231.375,224.25,0
"Sacred Heart","NEC",-4.14809706386597,-10.39624,-9.62544444444444,-273.665,222,203,260,217,236.575,225.5,0
"Wyoming","MWC",-3.42175431524166,-12.3424,-10.6536666666667,-205.198,209,250,203,241,216.3,225.75,0
"Fairleigh Dickinson","NEC",-5.2884233805201,-10.42828,-9.66577777777778,-239.561,256,204,229,218,230.625,226.75,0
"Sacramento St.","Big Sky",-3.72258437002938,-11.2966,-10.1882222222222,-231.662,218,235,221,237,224.35,227.75,0
"Utah Valley","WAC",-5.12717080966464,-10.57108,-9.69477777777778,-241.919,248,212,232,220,231.5,228,0
"Marist","MAAC",-8.56806814318751,-9.96716,-9.41855555555555,-225.96,309,192,215,207,234.05,230.75,0
"Miami (OH)","MAC",-2.25495233994818,-13.25416,-11.8074444444444,-212.565,189,268,206,264,218.3,231.75,0
"Texas Southern","SWAC",-6.92262724981359,-10.95872,-9.51277777777778,-210.959,287,230,205,213,230.25,233.75,0
"Rice","C-USA",-3.64228235416928,-13.1118,-11.4358888888889,-213.199,215,264,207,256,223.675,235.5,0
"Merrimack","NEC",-6.6332007562116,-9.91412,-9.45755555555555,-276.306,281,189,262,210,249.3,235.5,0
"Valparaiso","MVC",-1.46521502591812,-13.5284,-11.8974444444444,-239.254,175,278,228,266,227,236.75,0
"UTRGV","WAC",-6.9131919274799,-10.3402,-9.73766666666667,-249.045,286,199,240,222,243.1,236.75,0
"Stetson","A-Sun",-5.9768409902768,-10.93492,-9.97266666666667,-228.474,273,228,217,230,234.275,237,0
"Florida A&M","MEAC",-8.02582858934901,-11.08584,-9.56544444444444,-204.469,300,231,202,215,232.475,237,0
"Milwaukee","Horizon",-5.15236742683754,-10.65348,-9.80477777777778,-269.919,249,216,258,226,245.45,237.25,0
"Robert Morris","NEC",-3.16576381599208,-11.7804,-10.7373333333333,-277.885,202,242,264,244,242.7,238,0
"New Hampshire","Am. East",-5.43923591858936,-10.5366,-9.94233333333333,-266.356,259,211,255,229,246.15,238.5,0
"Troy","Sunbelt",-5.62798559366905,-12.18784,-10.7218888888889,-222.805,261,249,211,243,233.2,241,0
"Niagara","MAAC",-5.0903104031361,-11.4294,-10.6733333333333,-255.758,247,238,244,242,243.6,242.75,0
"VMI","Southern",-4.34454758211404,-13.31176,-11.6886666666667,-226.103,226,271,216,261,232.375,243.5,0
