"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Rutgers","Big 10",13.9364319856384,0.5663,-2.9562,0.904555555555555,53.4,29,51,39,36,31,37.525,37.2,89.46
"Southern California","Pac 12",9.95013224293683,0.5814,-3.36012,0.281000000000001,53.894,54,35,43,35,37,38.75,40.8,87.74
"Indiana","Big 10",12.2223780964081,0.5595,-2.82276,1.38222222222222,44.68,36,61,37,37,28,39.375,39.8,86.77
"Virginia","ACC",9.43369922615272,0.572,-3.29864,0.264111111111112,69.096,60,42,42,33,38,39.475,43,86.61
"Florida","SEC",12.8374496004552,0.5751,-4.97668,-0.852777777777777,62.96,33,39,55,34,47,40.475,41.6,84.91
"Saint Mary's (CA)","WCC",10.8988506799673,0.5929,-2.06644,0.623777777777778,44.404,45,26,29,38,35,34.725,34.6,77.82
"Xavier","Big East",10.9379401960116,0.5759,-4.4196,-0.288444444444445,10.83,43,38,51,51,44,47.375,45.4,68.3
"Utah St.","MWC",12.1307990849065,0.5761,-2.7338,0.0231111111111101,37.191,37,37,35,41,40,38.675,38,66.94
"Oklahoma","Big 12",10.9393385948097,0.5641,-4.13516,-0.0287777777777774,13.852,42,56,49,48,41,47.925,47.2,66.62
"Rhode Island","A-10",10.7405253407684,0.5999,-3.05736,-0.151444444444443,33.487,47,21,41,42,42,39.15,38.6,65.46
"Cincinnati","AAC",11.4299935554917,0.5791,-5.17592,-1.80322222222222,13.7,41,36,57,49,54,48.475,47.4,64.9
"Memphis","AAC",9.78409027682576,0.5695,-4.82296,-1.52611111111111,26.966,55,47,53,45,51,48.65,50.2,64.34
"Arkansas","SEC",10.872025121444,0.5716,-5.91236,-2.27477777777778,37.632,46,44,71,40,61,50.025,52.4,59.84
"NC State","ACC",10.213104634134,0.5586,-5.49132,-1.81688888888889,33.092,49,62,62,43,55,51.75,54.2,53.96
"Providence","Big East",10.9025127873834,0.567,-6.05952,-2.10288888888889,27.066,44,50,74,44,59,52.775,54.2,50.4
"Stanford","Pac 12",11.4370364542926,0.5528,-5.30776,-1.93277777777778,21.148,40,68,60,47,57,53.3,54.4,48.58
"Mississippi St.","SEC",10.2357428159416,0.5612,-5.94224,-2.39088888888889,10.114,48,58,73,52,63,58.075,58.8,32.71
"UNI","MVC",9.95351058950866,0.6008,-2.30272,-0.162555555555554,10.872,53,20,31,50,43,41.125,39.4,29.64
"ETSU","Southern",8.14571697466418,0.6102,-1.44468,0.353777777777776,-9.89,71,18,23,62,36,45.25,42,19.18
"Richmond","A-10",9.73418903730349,0.583,-4.0576,-1.33855555555556,21.33,56,32,48,46,48,45.55,46,18.54
"SMU","AAC",7.08563672114899,0.5478,-5.83824,-2.97111111111111,-1.8,84,75,69,55,69,65.45,70.4,14.83
"Texas","Big 12",7.75802433141544,0.5471,-5.40328,-1.62111111111111,-17.444,73,78,61,68,53,66.725,66.6,12.73
"UCLA","Pac 12",7.41348171597334,0.546,-6.22184,-2.659,4.43599999999999,80,82,78,54,67,67.225,72.2,11.98
"Alabama","SEC",11.6662226113707,0.5564,-7.13312,-3.35933333333334,-8.98,39,64,96,61,75,68,67,10.88
"Tulsa","AAC",7.68837399455393,0.5431,-5.94196,-2.82377777777778,-6.60499999999998,75,88,72,59,68,68.675,72.4,10.01
"Notre Dame","ACC",9.20144445050046,0.5331,-5.8,-2.51688888888889,-7.052,63,111,68,60,64,70.05,73.2,8.41
"South Carolina","SEC",9.01796535873405,0.5411,-7.08424,-3.46777777777778,-2.63799999999999,65,90,94,58,78,73.2,77,5.59
"Liberty","A-Sun",7.31917755458748,0.568,-1.75036,-0.621333333333335,-19.61,81,48,27,70,46,56.2,54.4,4.92
"Syracuse","ACC",9.62093806460639,0.5388,-7.28152,-3.70055555555556,-2.51199999999999,57,96,98,57,83,74.3,78.2,4.84
"Minnesota","Big 10",13.3244221531485,0.5302,-5.72748,-1.40411111111111,-2.10800000000003,32,116,67,56,49,63.925,64,4.43
"Furman","Southern",7.19899258100041,0.5829,-3.88052,-1.85066666666667,-17.16,83,33,46,67,56,57.925,57,3.91
"Georgetown","Big East",10.0754331985031,0.5585,-6.36632,-2.15,-11.152,51,63,81,63,60,65.025,63.6,3.9
"SFA","Southland",3.83896992125979,0.5628,-1.52112,-0.481222222222224,-14.694,117,57,25,66,45,58.925,62,3.42
"UNC Greensboro","Southern",7.63910408446151,0.5834,-3.51092,-1.54444444444445,-25.158,76,31,44,75,52,59.425,55.6,3.2
"Tennessee","SEC",9.59752305006852,0.5534,-7.3984,-3.52388888888889,-24.048,58,67,105,74,80,78.3,76.8,2.83
"Yale","Ivy",9.2178422401473,0.5642,-3.94396,-1.94688888888889,-20.851,62,55,47,72,58,61.7,58.8,2.35
"Oklahoma St.","Big 12",9.44400821575401,0.5402,-6.38168,-2.34322222222222,-12.194,59,91,82,64,62,70.9,71.6,1.885
"Saint Louis","A-10",6.7389834205568,0.5674,-5.3046,-2.65022222222222,-13.748,88,49,59,65,66,63.825,65.4,1.76
"Purdue","Big 10",14.5549119480201,0.5358,-5.9076,-1.44944444444444,-44.384,25,106,70,82,50,73.5,66.6,1.345
"Clemson","ACC",9.40598712597262,0.5371,-7.47112,-3.71433333333333,4.52799999999999,61,101,106,53,84,75.475,81,1.035
"Akron","MAC",7.23270804915825,0.5866,-4.37032,-2.61422222222222,-54.613,82,29,50,89,65,68.5,63,0.92
"Louisiana Tech","C-USA",6.94185976487534,0.5491,-4.97876,-3.083,-21.526,85,74,56,73,70,70.575,71.6,0.69
"Oregon St.","Pac 12",7.47555745783304,0.5264,-7.75864,-4.51755555555556,-18.336,78,124,112,69,95,90,95.6,0.57
"VCU","A-10",9.09970118855879,0.5655,-6.30912,-3.28177777777778,-32.353,64,53,79,78,73,72.425,69.4,0.54
"Vermont","Am. East",7.46593568621873,0.5604,-4.87548,-3.20311111111111,-64.676,79,59,54,94,71,76.375,71.4,0.31
"Boise St.","MWC",8.07507265839991,0.5459,-6.06624,-3.32255555555556,-25.298,72,83,75,77,74,76.625,76.2,0.3
"Miami (FL)","ACC",5.35078865746751,0.542,-7.21628,-3.40244444444444,-25.244,108,89,97,76,76,85.35,89.2,0.27
"UConn","AAC",8.86930371975098,0.5377,-8.25684,-4.96077777777778,-47.896,66,100,125,83,103,94.75,95.4,0.29
"Nevada","MWC",8.63169919685889,0.5524,-6.32428,-3.60677777777778,-48.074,67,69,80,84,81,78.875,76.2,0.22
"TCU","Big 12",6.79218380358612,0.5279,-7.06856,-3.441,-33.876,87,120,93,79,77,88.5,91.2,0.175
"Colorado St.","MWC",6.16194444287446,0.5463,-6.20612,-3.48777777777778,-52.842,94,80,77,85,79,82.8,83,0.13
"Harvard","Ivy",4.04571907561373,0.5456,-5.59852,-3.67922222222222,-64.124,115,84,64,93,82,86.675,87.6,0.07
"New Mexico St.","WAC",3.13727722022549,0.5345,-4.67884,-3.20655555555556,-53.301,123,109,52,88,72,85.45,88.8,0.09
"Utah","Pac 12",5.53414627320583,0.5397,-7.62224,-3.89311111111111,-39.208,100,94,107,81,86,90.675,93.6,0.13
"Georgia Tech","ACC",8.3750565940307,0.5321,-8.73696,-4.80833333333333,-19.644,69,114,132,71,99,92.95,97,0.095
"San Francisco","WCC",6.28178350232901,0.5561,-6.72972,-4.21355555555556,-68.578,92,65,89,98,88,89.4,86.4,0.05
"North Texas","C-USA",7.71175690547798,0.554,-7.2946,-4.84166666666667,-75.172,74,66,101,101,100,92.925,88.4,0.03
"Belmont","OVC",5.97893943612098,0.538,-5.60372,-4.24844444444444,-81.864,96,97,65,104,90,92.6,90.4,0.03
"Duquesne","A-10",5.52084595113693,0.5511,-6.67416,-4.41088888888889,-75.07,101,71,87,100,93,92.275,90.4,0.03
"Colgate","Patriot",2.36299115086331,0.55,-5.23624,-3.75666666666667,-96.619,133,73,58,115,85,95.35,92.8,0.02
"Hofstra","CAA",4.14432344304406,0.5473,-5.69528,-4.24388888888889,-139.537,114,76,66,143,89,107.9,97.6,0
"St. John's (NY)","Big East",8.42806290531384,0.5293,-8.14916,-4.26855555555556,-57.24,68,118,121,91,91,98.75,97.8,0.0425
"Pacific","WCC",3.62488560930995,0.5356,-6.48816,-4.44888888888889,-52.86,120,107,83,86,94,92.95,98,0.03
"Northern Colo.","Big Sky",5.95549494427002,0.5466,-6.55396,-4.86644444444444,-120.97,97,79,84,130,101,106.225,98.2,0
"Wright St.","Horizon",3.4931613091503,0.5297,-5.56356,-4.61144444444444,-79.144,121,117,63,102,97,97.725,100,0.02
"St. Bonaventure","A-10",4.21239461838593,0.5472,-7.283,-4.915,-94.084,113,77,99,113,102,103.425,100.8,0.01
"South Dakota St.","Summit",4.01939938240974,0.5224,-6.13904,-4.52644444444444,-66.644,116,129,76,95,96,98.525,102.4,0.01
"Virginia Tech","ACC",6.48078807313736,0.5165,-7.7298,-4.31822222222222,-56.196,90,140,110,90,92,101.75,104.4,0.0275
"Bowling Green","MAC",0.125224983077958,0.5598,-6.6258,-4.61844444444445,-95.941,167,60,85,114,98,103.4,104.8,0.01
"Western Ky.","C-USA",3.72126041717848,0.5503,-7.87128,-5.65844444444445,-87.614,119,72,114,106,114,104.8,105,0.01
"Eastern Wash.","Big Sky",1.80323387952923,0.5518,-6.8342,-5.03522222222222,-114.411,141,70,90,127,106,109.825,106.8,0
"Little Rock","Sunbelt",2.77090512507322,0.5443,-7.3072,-5.22722222222222,-92.903,128,87,102,111,108,106.925,107.2,0
"Georgia","SEC",6.28538735258997,0.5324,-9.06632,-5.29522222222222,-53.196,91,113,137,87,109,104.05,107.4,0.02
"DePaul","Big East",6.91872866080023,0.5195,-8.1214,-4.16,-98.64,86,132,120,117,87,113,108.4,0.005
"UC Irvine","Big West",5.45161423290936,0.5368,-7.11788,-5.43233333333333,-124.113,105,102,95,132,112,114.9,109.2,0
"Pittsburgh","ACC",5.84618683447095,0.5213,-8.53828,-4.97433333333333,-61.356,98,131,129,92,105,107.475,111,0.0125
"Loyola Chicago","MVC",5.48862439767044,0.5351,-8.10164,-5.89655555555555,-89.052,102,108,119,107,120,110.675,111.2,0
"Temple","AAC",5.48361045066202,0.5366,-9.36484,-5.81655555555555,-67.254,103,103,141,96,118,109.5,112.2,0.01
"North Dakota St.","Summit",2.18823985183133,0.5267,-6.67352,-5.19966666666667,-90.5,136,123,86,109,107,108.95,112.2,0
"Montana","Big Sky",2.24933419043055,0.5461,-7.74896,-5.75611111111111,-107.518,134,81,111,124,116,114.95,113.2,0
"Texas St.","Sunbelt",5.46678743485881,0.538,-7.94268,-6.05011111111111,-127.852,104,98,116,135,124,121.175,115.4,0
"Washington","Pac 12",9.95730450941822,0.5262,-9.97884,-6.41011111111111,-91.916,52,125,156,110,135,118.775,115.6,0.0025
"Indiana St.","MVC",3.281060378081,0.5454,-8.51892,-6.25711111111111,-100.14,122,85,128,118,128,116.7,116.2,0
"Bradley","MVC",4.31815165381891,0.5358,-8.1616,-6.08355555555555,-115.122,109,105,122,128,125,121.075,117.8,0
"Davidson","A-10",8.32390343929448,0.5276,-9.58876,-6.65288888888889,-100.681,70,122,146,119,138,122.325,119,0
"Ole Miss","SEC",5.80199556829818,0.5106,-9.78092,-6.04033333333333,-38.912,99,159,151,80,123,113.325,122.4,0.005
"North Florida","A-Sun",1.011603893762,0.5306,-7.28312,-5.40166666666667,-130.943,151,115,100,137,111,124.45,122.8,0
"Radford","Big South",-0.322599054309292,0.539,-7.38284,-5.77455555555555,-111.355,174,95,104,126,117,120.625,123.2,0
"Iowa St.","Big 12",7.5466494418867,0.5113,-9.07728,-4.97077777777778,-139.586,77,155,139,144,104,132.95,123.8,0
"Murray St.","OVC",2.0833298816608,0.512,-7.0482,-5.90422222222222,-101.964,137,153,92,121,121,121.6,124.8,0
"Missouri","SEC",6.05443804269766,0.5141,-9.5288,-5.72211111111111,-103.628,95,148,144,123,115,127.15,125,0
"Northern Ky.","Horizon",0.446979153978694,0.5235,-6.72596,-5.33866666666667,-132.856,161,127,88,140,110,126,125.2,0
"UNLV","MWC",5.35738080624254,0.5277,-9.7416,-6.73633333333333,-90.375,106,121,150,108,141,122.275,125.2,0
"Western Caro.","Southern",0.0668264151451279,0.5363,-7.99432,-6.00655555555555,-102.132,169,104,117,122,122,123,126.8,0
"Buffalo","MAC",2.7194813181211,0.5448,-8.32752,-6.30322222222222,-171.644,131,86,126,166,130,138,127.8,0
"Georgia St.","Sunbelt",4.23913518450076,0.5328,-8.64356,-6.70355555555556,-144.728,111,112,131,147,140,134.075,128.2,0
"Texas A&M","SEC",2.75198472612949,0.5143,-9.62284,-6.10355555555555,-67.788,129,146,147,97,126,121.175,129,0.0025
"Saint Francis (PA)","NEC",-0.5643857408697,0.534,-7.03608,-5.844,-153.604,177,110,91,154,119,132.725,130.2,0
"Austin Peay","OVC",0.828534154551416,0.5217,-8.06348,-6.33577777777778,-107.976,155,130,118,125,132,128.225,132,0
"UCF","AAC",3.727335959036,0.5229,-9.89724,-7.033,-100.748,118,128,153,120,143,130.475,132.4,0
"Kent St.","MAC",2.77692727178185,0.5401,-8.9492,-7.03111111111111,-172.745,127,93,135,167,142,142.375,132.8,0
"Stony Brook","Am. East",0.30340104329677,0.5402,-8.34904,-6.64588888888889,-140.766,163,92,127,146,137,134.675,133,0
"Santa Clara","WCC",0.732105319892053,0.4949,-7.66952,-5.56466666666667,-81.253,158,186,108,103,113,123.2,133.6,0
"New Mexico","MWC",1.31510755969961,0.5162,-9.07616,-6.50244444444444,-84.252,149,141,138,105,136,125.275,133.8,0
"Winthrop","Big South",1.97636250639461,0.5183,-7.6896,-6.30633333333333,-155.072,138,134,109,158,131,139.225,134,0
"William & Mary","CAA",-1.41654282113645,0.5378,-7.93836,-6.18177777777778,-147.94,189,99,115,149,127,135.95,135.8,0
"North Carolina","ACC",6.68333848035645,0.5108,-11.30472,-7.33744444444444,-97.694,89,158,182,116,146,136.55,138.2,0
"Penn","Ivy",0.922023924997017,0.5105,-8.25592,-6.26711111111111,-138.513,152,160,124,142,129,140.475,141.4,0
"Wake Forest","ACC",5.35277889355406,0.5048,-10.80792,-7.13111111111111,-93.016,107,173,172,112,144,136.65,141.6,0
"Pepperdine","WCC",2.19155307188117,0.5172,-9.94088,-7.37655555555555,-140,135,137,154,145,147,144.85,143.6,0
"Delaware","CAA",-1.29127788547597,0.5284,-8.20176,-6.669,-152.934,187,119,123,153,139,143.55,144.2,0
"Drake","MVC",-0.753092192275245,0.5159,-9.41548,-7.25622222222222,-117.6,178,143,142,129,145,140.6,147.4,0
"California Baptist","WAC",0.0351121757892212,0.4941,-7.37744,-6.33755555555556,-154.559,170,187,103,156,133,148.575,149.8,0
"FIU","C-USA",0.872692618155055,0.5043,-9.62624,-7.56077777777778,-126.704,154,174,148,133,153,146.75,152.4,0
"Chattanooga","Southern",1.34947783405777,0.518,-10.0614,-8.04977777777778,-167.856,148,135,157,165,158,156.325,152.6,0
"Boston College","ACC",0.131873409532831,0.5039,-11.08452,-7.39366666666667,-71.444,166,175,176,99,149,138.75,153,0
"South Dakota","Summit",-1.07565526149318,0.5162,-9.00308,-7.40133333333333,-164.786,184,142,136,162,150,154.5,154.8,0
"Ga. Southern","Sunbelt",1.83876035888567,0.5179,-10.42664,-8.42411111111111,-179.632,140,136,163,174,165,161.575,155.6,0
"Washington St.","Pac 12",2.78218113307621,0.4906,-10.95948,-7.77355555555556,-121.504,126,196,174,131,156,151.975,156.6,0
"Oral Roberts","Summit",1.40778375515438,0.4905,-9.64228,-7.80022222222222,-135.643,147,197,149,141,157,153.6,158.2,0
"South Alabama","Sunbelt",0.0861239157060218,0.5113,-9.56096,-7.72988888888889,-173.036,168,156,145,168,155,159.975,158.4,0
"George Mason","A-10",-0.26471451980931,0.5122,-10.91276,-8.33477777777778,-127.106,173,152,173,134,161,151.775,158.6,0
"Nicholls St.","Southland",-3.99246145423858,0.508,-7.77144,-6.33777777777778,-160.985,223,162,113,161,134,154.375,158.6,0
"UC Santa Barbara","Big West",0.585340806359619,0.5028,-8.81256,-7.37766666666667,-183.926,159,178,133,176,148,162.5,158.8,0
"Valparaiso","MVC",1.55186932387841,0.5156,-11.86652,-9.39511111111111,-130.5,144,144,190,136,184,154.8,159.6,0
"Boston U.","Patriot",0.805939064065665,0.5186,-10.39736,-8.94611111111111,-188.942,156,133,161,177,174,164.725,160.2,0
"Charlotte","C-USA",1.14655824763067,0.4986,-10.38916,-8.368,-150.678,150,181,160,151,163,158.7,161,0
"Southern Ill.","MVC",0.736055585217212,0.5169,-11.34724,-9.13366666666667,-151.402,157,139,183,152,178,160,161.8,0
"Appalachian St.","Sunbelt",0.192106561621289,0.5142,-10.52308,-8.34677777777778,-178.803,165,147,166,173,162,165.525,162.6,0
"Wofford","Southern",1.4318450390075,0.5057,-10.551,-8.40433333333333,-173.336,146,169,167,169,164,165.675,163,0
"Siena","MAAC",-0.785554338105737,0.5238,-9.9714,-8.60344444444445,-210.793,180,126,155,194,168,171.35,164.6,0
"Merrimack","NEC",-4.07197332673521,0.517,-8.87184,-7.51877777777778,-191.424,224,138,134,178,152,164.55,165.2,0
"Princeton","Ivy",-0.471546712193431,0.5081,-10.36388,-8.56477777777778,-174.931,176,161,159,170,166,166.55,166.4,0
"Prairie View","SWAC",-2.80466840747086,0.5012,-9.22508,-7.65511111111111,-154.502,207,179,140,155,154,160.675,167,0
"Towson","CAA",-0.104595295142992,0.5153,-11.10756,-9.271,-165.108,172,145,178,163,182,166.575,168,0
"Abilene Christian","Southland",-1.32647315090724,0.4929,-9.44884,-8.187,-158.917,188,189,143,160,160,163.75,168,0
"Kansas St.","Big 12",6.20282555592174,0.492,-12.59796,-8.65788888888889,-191.476,93,193,206,179,169,176.65,168,0
"South Fla.","AAC",4.23492140781692,0.4989,-12.76704,-9.492,-150.619,112,180,213,150,188,168.05,168.6,0
"Lafayette","Patriot",-2.7307116482129,0.5117,-8.56608,-7.42088888888889,-237.299,206,154,130,202,151,174.425,168.6,0
"Missouri St.","MVC",2.58626481148079,0.5065,-12.45648,-9.96488888888889,-155.038,132,167,200,157,193,169.1,169.8,0
"La Salle","A-10",-0.438470336472749,0.5079,-11.4926,-9.02544444444444,-158.11,175,163,186,159,175,168.6,171.6,0
"California","Pac 12",-0.0196748883869233,0.5064,-12.72456,-8.905,-131.008,171,168,210,138,173,164.575,172,0
"Col. of Charleston","CAA",0.580677469877273,0.5056,-11.08496,-9.08433333333333,-191.533,160,170,177,180,177,175.525,172.8,0
"Brown","Ivy",-3.33738720669468,0.5078,-9.84112,-8.16611111111111,-179.933,217,165,152,175,159,171.1,173.6,0
"Northern Ill.","MAC",-0.960285932192287,0.5037,-10.63312,-8.72044444444445,-175.75,182,177,170,172,171,173.225,174.4,0
"Eastern Mich.","MAC",-1.45728693421449,0.5122,-11.03212,-9.07511111111111,-196.011,190,151,175,183,176,176.425,175,0
"Ball St.","MAC",2.93612763361289,0.4975,-11.171,-9.33944444444445,-246.995,124,182,179,208,183,186.775,175.2,0
"UT Arlington","Sunbelt",2.74258854584505,0.5113,-12.65672,-10.3204444444444,-208.173,130,157,208,189,200,183.475,176.8,0
"Southern Utah","Big Sky",1.4692195606197,0.497,-11.25832,-9.566,-206.014,145,185,181,187,189,181.55,177.4,0
"Northern Ariz.","Big Sky",-2.54260042959937,0.507,-10.39952,-8.84411111111111,-201.39,204,166,162,185,172,177.825,177.8,0
"Marshall","C-USA",1.78162199235845,0.4927,-12.45988,-10.3247777777778,-192.316,142,190,201,181,201,184.95,183,0
"Monmouth","MAAC",-2.93258879112308,0.5129,-10.60108,-9.22522222222222,-248.94,211,149,168,209,181,188.5,183.6,0
"Massachusetts","A-10",-0.878474903759981,0.5055,-13.189,-10.0998888888889,-145.592,181,171,223,148,196,175.75,183.8,0
"Rider","MAAC",-1.81971613598261,0.5054,-10.6138,-9.175,-240.212,198,172,169,205,179,188.9,184.6,0
"Texas Southern","SWAC",-7.59256839324022,0.5125,-10.46568,-8.58155555555556,-174.998,280,150,165,171,167,177.05,186.6,0
"Hawaii","Big West",-2.1891254619338,0.4805,-10.25356,-8.70266666666667,-212.539,202,210,158,195,170,187.425,187,0
"Tulane","AAC",-0.762371967802389,0.4846,-13.00168,-10.0428888888889,-131.636,179,204,219,139,195,175.75,187.2,0
"Omaha","Summit",-4.18744283277849,0.5079,-11.55916,-9.488,-192.46,226,164,187,182,187,185.325,189.2,0
"Sam Houston St.","Southland",-3.13702716442575,0.4924,-10.43252,-9.22244444444444,-231.097,214,191,164,198,180,189.5,189.4,0
"UAB","C-USA",-1.24419405136254,0.4789,-11.21552,-9.41311111111111,-208.966,186,213,180,191,185,190.85,191,0
"Saint Peter's","MAAC",-1.6876102281379,0.4975,-10.74444,-9.46533333333333,-264.157,195,184,171,221,186,198.475,191.4,0
"Sacramento St.","Big Sky",-1.9843080700437,0.4911,-11.42452,-9.81933333333333,-203.094,201,195,185,186,192,189.4,191.8,0
"Mercer","Southern",-1.66256690643302,0.4879,-12.22612,-10.2275555555556,-209.644,194,202,197,192,198,195.45,196.6,0
"Sacred Heart","NEC",-2.30894023576981,0.4919,-11.40268,-10.2058888888889,-259.485,203,194,184,216,197,202.625,198.8,0
"Northeastern","CAA",1.96173015889827,0.489,-12.82496,-11.3422222222222,-278.672,139,200,214,229,219,211.4,200.2,0
"Central Mich.","MAC",-1.90845776965415,0.4816,-12.6252,-10.5605555555556,-201.154,200,209,207,184,204,196.45,200.8,0
"Northwestern","Big 10",4.306239001331,0.4614,-13.8412,-9.67833333333333,-257.832,110,256,240,215,191,212.65,202.4,0
"American","Patriot",-3.94093982239893,0.5037,-11.94016,-10.6614444444444,-266.464,222,176,192,222,205,206.975,203.4,0
"Ohio","MAC",-1.210018740978,0.4891,-13.13412,-11.0403333333333,-234.938,185,199,221,201,213,204.6,203.8,0
"Nebraska","Big 10",2.91475445123019,0.4586,-13.84756,-9.62466666666667,-237.976,125,260,242,203,190,209.925,204,0
"Portland St.","Big Sky",-0.992337933336715,0.4895,-13.08088,-11.1985555555556,-239.959,183,198,220,204,215,205.575,204,0
"Toledo","MAC",0.317186984836258,0.4935,-13.62816,-11.6947777777778,-245.757,162,188,235,207,230,208.125,204.4,0
"Robert Morris","NEC",-3.27537455979347,0.4832,-11.91856,-10.4637777777778,-250.601,216,206,191,210,203,205.325,205.2,0
"Fla. Atlantic","C-USA",-1.53078773722764,0.4641,-12.35584,-10.4283333333333,-208.953,193,245,198,190,202,201.65,205.6,0
"Vanderbilt","SEC",0.901000665797387,0.4695,-15.06808,-11.4503333333333,-166.332,153,230,266,164,223,200.575,207.2,0
"Arkansas St.","Sunbelt",-2.72285729507527,0.4792,-12.97532,-10.97,-215.228,205,211,217,196,210,205.1,207.8,0
"Tennessee St.","OVC",-6.30948403979674,0.4856,-11.56628,-10.0316666666667,-231.286,258,203,188,199,194,202.675,208.4,0
"Fresno St.","MWC",1.55197283755524,0.4629,-13.9134,-11.388,-207.884,143,250,244,188,221,208.125,209.2,0
"Green Bay","Horizon",-4.37466093573705,0.4833,-12.5076,-10.7972222222222,-254.059,227,205,202,214,209,210.925,211.4,0
"LMU (CA)","WCC",-1.48347746269349,0.4885,-14.1656,-11.5291111111111,-210.536,191,201,250,193,225,209.4,212,0
"Youngstown St.","Horizon",-4.66655105234176,0.4778,-12.08736,-10.6854444444444,-275.666,231,215,193,227,206,216.175,214.4,0
