"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",14.3165230308863,0.5472,-3.34732,0.304111111111113,-14.618,24,75,42,63,33,52.95,47.4,49.8
"VCU","A-10",10.8231822187555,0.5866,-3.92172,-1.59055555555556,17.411,47,30,51,48,46,45.55,44.4,43.75
"ETSU","Southern",9.15093698665253,0.6089,-1.69324,-0.256999999999999,7.30299999999999,62,16,22,50,40,39.25,38,35.36
"Mississippi St.","SEC",12.2948248765099,0.5673,-5.43996,-2.59644444444444,-3.44500000000001,41,48,67,59,61,57.4,55.2,34.81
"Cincinnati","AAC",11.1981726237123,0.5704,-5.70264,-3.01077777777778,-2.86299999999999,44,45,70,58,66,58.05,56.6,32.79
"Georgetown","Big East",10.5828919938081,0.5605,-5.92948,-2.53911111111111,1.38,50,57,75,53,59,58.45,58.8,31.57
"Syracuse","ACC",10.5156854510371,0.5464,-5.9302,-3.09166666666667,24.418,52,77,76,45,67,59.45,63.4,28.64
"Xavier","Big East",9.39711169782087,0.5629,-5.81688,-2.48011111111111,-1.74599999999999,57,53,73,57,58,59.725,59.6,27.87
"Rhode Island","A-10",9.65255926574703,0.5947,-3.35348,-1.10577777777778,11.766,55,25,43,49,44,44.175,43.2,21.61
"SMU","AAC",8.81978664584198,0.5553,-4.88712,-2.611,-6.92400000000001,67,67,61,61,62,62.625,63.6,20.51
"Utah St.","MWC",10.8002826776139,0.5585,-4.1664,-1.95055555555555,1.244,49,59,53,54,56,54.3,54.2,18.71
"Washington","Pac 12",11.5103114972523,0.5624,-6.23712,-3.41088888888889,-24.107,43,54,80,67,69,65.5,62.6,14.75
"Richmond","A-10",8.93823604065291,0.5814,-3.85168,-1.749,4.38600000000001,64,35,46,52,52,49.45,49.8,11.68
"Yale","Ivy",9.21206428742235,0.5722,-3.16084,-1.63944444444444,-6.03599999999999,59,43,40,60,48,51.85,50,8.65
"Virginia","ACC",8.11185479759853,0.5439,-6.60136,-3.78555555555556,-0.139000000000003,74,80,86,56,76,69.9,74.4,8.57
"TCU","Big 12",9.03983925515153,0.5411,-6.01104,-3.10677777777778,-20.342,63,90,77,65,68,71.325,72.6,7.14
"Arizona St.","Pac 12",8.30049255304979,0.5551,-6.70748,-3.671,-25.524,71,68,91,69,74,74.075,74.6,4.98
"Tulsa","AAC",8.71705608232787,0.5499,-6.3276,-3.78866666666667,-27.672,69,72,82,72,77,74.325,74.4,4.82
"Akron","MAC",8.8881447982763,0.5925,-3.189,-1.89477777777778,-29.373,66,27,41,73,53,56.5,52,4.72
"Georgia","SEC",7.6558683122487,0.5488,-6.62132,-3.62066666666667,-29.525,78,73,87,74,72,76.6,76.8,3.56
"St. John's (NY)","Big East",9.16992408346169,0.5417,-6.59664,-3.51644444444444,-31.996,61,87,85,76,70,77.2,75.8,3.28
"Utah","Pac 12",6.36760063546315,0.5428,-6.68952,-3.76133333333333,-23.337,95,83,90,66,75,77.375,81.8,3.21
"Furman","Southern",8.74260482645599,0.581,-4.08696,-2.47177777777778,-27.519,68,36,52,71,57,59.9,56.8,3
"Saint Louis","A-10",7.16129661097921,0.5676,-4.7318,-2.65855555555556,-14.016,84,47,59,62,65,61.725,63.4,2.34
"UNC Greensboro","Southern",7.65126396780704,0.5731,-4.22856,-2.65733333333334,-26.898,79,42,54,70,64,62.75,61.8,2.04
"Liberty","A-Sun",6.68055083324495,0.5593,-2.4542,-1.64022222222222,-40.099,91,58,35,80,49,64.925,62.6,1.51
"DePaul","Big East",7.90462443807198,0.5326,-6.948,-3.793,1.08799999999999,76,107,95,55,78,75.775,82.2,0.995
"SFA","Southland",4.9265446977084,0.5512,-2.42532,-1.59155555555556,-44.231,107,71,34,83,47,69.3,68.4,0.83
"Louisiana Tech","C-USA",8.3608950224734,0.5388,-3.87184,-2.63066666666667,-30.704,70,94,48,75,63,70.45,70,0.71
"Notre Dame","ACC",8.92414875697015,0.5222,-6.99168,-4.41133333333334,-33.838,65,128,96,77,88,88.625,90.8,0.69
"Pittsburgh","ACC",6.86966401240209,0.5391,-7.09188,-4.27966666666666,-45.43,90,92,99,84,86,89.05,90.2,0.65
"North Texas","C-USA",9.37928891843508,0.5518,-5.27812,-3.64877777777778,-48.254,58,70,65,85,73,74.55,70.2,0.4
"Clemson","ACC",8.09164478798851,0.5383,-8.12432,-5.09322222222222,-17.85,75,95,120,64,98,85.2,90.4,0.275
"Vermont","Am. East",6.5983525632865,0.5562,-5.125,-3.84633333333333,-62.265,92,62,64,91,80,79.975,77.8,0.19
"Texas","Big 12",6.8983990761724,0.5363,-6.92168,-3.82622222222222,-40.488,88,99,94,81,79,86.75,88.2,0.2225
"Colorado St.","MWC",7.42510518854447,0.5464,-6.19256,-4.07055555555556,-60.818,82,76,78,90,82,83.7,81.6,0.11
"Duquesne","A-10",5.5084824180565,0.555,-5.82612,-4.11877777777778,-59.118,102,69,74,88,84,83.25,83.4,0.12
"Boise St.","MWC",7.51831405964085,0.5402,-6.5838,-4.42355555555555,-35.274,80,91,84,78,89,82.725,84.4,0.13
"Colgate","Patriot",2.37417759667162,0.5558,-4.65984,-3.536,-69.802,135,64,58,96,71,84.375,84.8,0.1
"San Francisco","WCC",5.71786753936102,0.5571,-6.687,-4.709,-67.622,101,60,89,95,91,88.65,87.2,0.06
"Wright St.","Horizon",4.56357917639616,0.5366,-4.65172,-3.89855555555556,-65.885,110,98,57,93,81,86.75,87.8,0.07
"Harvard","Ivy",4.29591856355385,0.5375,-5.58324,-4.18933333333333,-58.594,114,96,69,87,85,87.2,90.2,0.07
"UConn","AAC",7.6770127057403,0.5282,-8.8242,-6.17033333333334,-52.087,77,117,132,86,116,102.7,105.6,0.1
"Georgia St.","Sunbelt",6.91259635703809,0.5553,-6.20312,-4.71633333333333,-97.686,86,66,79,116,92,95.1,87.8,0.02
"New Mexico St.","WAC",4.67075596558612,0.5347,-5.32884,-4.11366666666667,-66.222,109,101,66,94,83,89.575,90.6,0.05
"Western Ky.","C-USA",3.98746412775966,0.5424,-6.27792,-4.851,-65.148,117,84,81,92,94,91.35,93.6,0.04
"Nevada","MWC",6.87733204928626,0.5436,-7.44536,-5.25511111111111,-77.059,89,81,107,100,99,97.325,95.2,0.02
"Loyola Chicago","MVC",7.25015750985307,0.5414,-7.14764,-5.438,-85.948,83,89,102,106,100,99.6,96,0.01
"Winthrop","Big South",4.02861236966751,0.5342,-5.4688,-4.38222222222222,-96.346,116,104,68,112,87,99.275,97.4,0.01
"Oklahoma St.","Big 12",8.12304107425556,0.5322,-8.04764,-4.73644444444444,-74.13,73,108,118,99,93,100.8,98.2,0.0325
"Kent St.","MAC",4.53017081026888,0.5558,-7.04696,-5.55822222222222,-115.218,111,65,97,129,103,107.95,101,0
"Northern Colo.","Big Sky",5.7483761967939,0.5422,-6.80816,-5.53433333333333,-122.923,100,85,93,134,102,111.05,102.8,0
"Bradley","MVC",6.17346523783857,0.542,-7.53268,-5.88111111111111,-100.093,97,86,109,117,109,107.75,103.6,0
"Providence","Big East",8.28534042811746,0.5389,-9.10088,-5.87511111111111,-88.972,72,93,138,108,108,108.15,103.8,0.0125
"Iowa St.","Big 12",9.17946038130425,0.5234,-7.8444,-4.45444444444444,-121.2,60,127,112,132,90,114.8,104.2,0.005
"New Mexico","MWC",3.26085588136,0.5362,-7.10696,-5.07211111111111,-71.941,126,100,100,98,97,101.375,104.2,0.01
"Georgia Tech","ACC",7.51457701267641,0.5307,-9.35692,-6.13877777777778,-25.504,81,113,146,68,114,97.4,104.4,0.05
"Oregon St.","Pac 12",6.89869576774639,0.5191,-8.1816,-5.63844444444444,-37.353,87,132,121,79,106,99.525,105,0.0375
"Miami (FL)","ACC",3.48067848114261,0.534,-8.60008,-5.49388888888889,-44.111,122,105,130,82,101,101.425,108,0.03
"Belmont","OVC",5.50125713715611,0.521,-6.67732,-5.63677777777778,-103.66,103,130,88,120,105,111.525,109.2,0
"Austin Peay","OVC",1.61336731784195,0.5369,-7.12552,-5.77244444444445,-85.607,143,97,101,105,107,107.05,110.6,0
"Oral Roberts","Summit",4.32001447948833,0.515,-7.36124,-5.88122222222222,-84.815,113,147,104,104,110,112.1,115.6,0
"Murray St.","OVC",2.69712449869123,0.5164,-6.46264,-5.59188888888889,-111.25,131,139,83,125,104,116.675,116.4,0
"Montana","Big Sky",1.17660623652054,0.5479,-8.0362,-6.41322222222222,-104.159,150,74,117,122,120,116.35,116.6,0
"Temple","AAC",6.50122152595103,0.5296,-9.68616,-6.914,-59.303,93,115,154,89,134,111.925,117,0.0075
"Indiana St.","MVC",3.38914236120654,0.5435,-8.50756,-6.65711111111111,-114.813,123,82,128,128,126,120.35,117.4,0
"South Dakota St.","Summit",3.68227943807664,0.5141,-7.25556,-5.929,-88.283,120,149,103,107,111,114.3,118,0
"South Carolina","SEC",6.41662963671629,0.5186,-8.89212,-6.04244444444445,-97.56,94,136,135,115,113,119.8,118.6,0.0025
"Santa Clara","WCC",0.621649406641406,0.5125,-6.71912,-5.04666666666667,-71.196,160,153,92,97,96,110.575,119.6,0
"Stony Brook","Am. East",2.22561744166029,0.5416,-7.6942,-6.47788888888889,-137.099,136,88,110,142,123,124.525,119.8,0
"Davidson","A-10",5.91876731162334,0.531,-9.46736,-7.15711111111111,-84.331,98,112,149,103,138,117.425,120,0
"California Baptist","WAC",1.54872725108777,0.5096,-5.7382,-4.96277777777778,-111.477,147,160,72,126,95,118.525,120,0
"Little Rock","Sunbelt",3.24880489690623,0.5343,-8.05248,-6.41544444444444,-126.052,128,103,119,136,121,124.975,121.4,0
"Western Caro.","Southern",1.05844530740896,0.5344,-8.20936,-6.60555555555556,-89.588,152,102,123,109,125,117.05,122.2,0
"Southern Utah","Big Sky",3.67754097874858,0.5265,-7.84124,-6.59777777777778,-130.706,121,119,111,139,124,126.725,122.8,0
"Northern Ky.","Horizon",2.19154434014666,0.5221,-7.04948,-5.93188888888889,-139.482,137,129,98,143,112,127.425,123.8,0
"Wofford","Southern",1.61276913845431,0.5258,-8.0248,-6.33166666666667,-103.067,144,123,116,119,119,121.5,124.2,0
"UCF","AAC",4.34390406990933,0.5259,-9.48168,-7.17377777777778,-77.697,112,122,151,101,139,120,125,0.01
"Missouri","SEC",6.94623529203062,0.5133,-9.47908,-6.43844444444444,-105.856,85,151,150,124,122,129.1,126.4,0
"North Carolina","ACC",5.8766998701942,0.5174,-9.87912,-6.74111111111111,-97.279,99,137,158,113,128,126.075,127,0
"UC Irvine","Big West",4.17066053202517,0.5259,-8.19392,-6.86888888888889,-153.885,115,121,122,151,132,134.725,128.2,0
"Pacific","WCC",2.50868046003845,0.5186,-8.38272,-6.81633333333333,-105.628,134,135,125,123,131,127.3,129.6,0
"Wake Forest","ACC",4.84660542716316,0.5139,-9.89492,-7.00955555555556,-83.468,108,150,160,102,136,125.65,131.2,0
"North Dakota St.","Summit",1.5779545353339,0.5151,-7.89768,-6.69377777777778,-114.42,146,146,113,127,127,128.95,131.8,0
"Chattanooga","Southern",1.76324452403466,0.5295,-8.8698,-7.21266666666667,-120.679,140,116,134,131,140,131.375,132.2,0
"Toledo","MAC",3.75152831392775,0.5314,-9.07064,-7.59111111111111,-156.366,119,110,137,152,146,138.65,132.8,0
"Drake","MVC",1.16008447318531,0.5243,-8.50384,-6.76577777777778,-121.727,151,126,127,133,129,132.05,133.2,0
"Hawaii","Big West",0.587962098183635,0.5124,-7.37344,-6.20544444444444,-134.632,162,154,105,141,117,134.85,135.8,0
"St. Bonaventure","A-10",2.96869256213431,0.5267,-9.28128,-7.56544444444445,-141.44,130,118,142,145,145,138.85,136,0
"Ball St.","MAC",4.9977637754733,0.5189,-9.1294,-7.70422222222222,-159.638,106,133,139,156,147,143.025,136.2,0
"Kansas St.","Big 12",6.35155660945515,0.5094,-10.79864,-7.54855555555556,-92.978,96,161,172,111,144,133.325,136.8,0
"Eastern Wash.","Big Sky",0.666477502561907,0.5331,-8.71388,-7.30577777777778,-149.527,158,106,131,149,142,138.975,137.2,0
"FIU","C-USA",0.0336758181856212,0.4954,-7.42996,-6.14333333333333,-127.422,167,185,106,138,115,138.675,142.2,0
"William & Mary","CAA",-0.232804551368374,0.5321,-8.30768,-7.02922222222222,-177.625,169,109,124,174,137,149.125,142.6,0
"Texas St.","Sunbelt",3.37046558001197,0.5189,-9.633,-8.06611111111111,-165.19,124,134,153,162,154,151.2,145.4,0
"Charlotte","C-USA",2.04142627481616,0.4958,-7.98756,-6.807,-165.605,138,183,115,163,130,149.775,145.8,0
"Sam Houston St.","Southland",-0.610172628541148,0.5153,-7.96532,-6.99933333333333,-161.745,177,145,114,158,135,146.275,145.8,0
"Hofstra","CAA",1.05784226505691,0.5246,-8.59348,-7.526,-190.077,153,124,129,181,143,154.5,146,0
"Nicholls St.","Southland",-2.35695290075985,0.5105,-7.44692,-6.28388888888889,-150.015,199,158,108,150,118,143.7,146.6,0
"George Mason","A-10",0.168758026809945,0.5165,-9.88788,-7.86944444444444,-104.007,166,138,159,121,150,139.275,146.8,0
"UT Arlington","Sunbelt",5.06509804110031,0.5263,-10.54404,-8.68655555555556,-180.876,105,120,170,176,166,158.05,147.4,0
"North Florida","A-Sun",-0.493489287698984,0.5161,-8.40008,-6.878,-174.042,174,141,126,172,133,153.475,149.2,0
"Col. of Charleston","CAA",1.44946483753751,0.5198,-9.87296,-8.37377777777778,-157.981,148,131,157,154,158,151.05,149.6,0
"Washington St.","Pac 12",3.16248037039895,0.4946,-10.47768,-7.99122222222222,-101.106,129,186,165,118,152,142.95,150,0
"Penn","Ivy",0.791482452681269,0.5042,-8.84976,-7.30288888888889,-163.491,156,167,133,161,141,153.3,151.6,0
"Radford","Big South",-1.09210486356166,0.5245,-9.26548,-7.97788888888889,-159.742,185,125,141,157,151,151.05,151.8,0
"UTEP","C-USA",0.386668434427051,0.5012,-9.13284,-7.77188888888889,-125.957,164,172,140,135,149,146.2,152,0
"Tulane","AAC",1.996001951066,0.5015,-11.00944,-8.588,-92.242,139,171,176,110,165,142.125,152.2,0
"Bowling Green","MAC",-1.39240184066291,0.5313,-10.1146,-8.49733333333333,-143.438,186,111,162,146,162,149.95,153.4,0
"UCLA","Pac 12",3.24962451623633,0.4993,-11.17872,-8.318,-115.5,127,177,181,130,157,150.325,154.4,0
"Prairie View","SWAC",-0.657240048157592,0.4998,-8.96176,-7.73077777777778,-126.516,178,176,136,137,148,148.125,155,0
"Sacramento St.","Big Sky",-0.82647298136331,0.5153,-9.29912,-8.083,-157.74,181,144,144,153,155,152.9,155.4,0
"Buffalo","MAC",0.657635908884766,0.5298,-10.28428,-8.71322222222222,-186.47,159,114,163,179,167,162.55,156.4,0
"South Dakota","Summit",-0.884156862912142,0.5158,-9.36788,-8.05777777777778,-173.968,183,142,147,171,153,160.8,159.2,0
"UNLV","MWC",3.27759444377082,0.5023,-11.61996,-9.31255555555556,-132.302,125,169,189,140,175,157.025,159.6,0
"Delaware","CAA",-1.97413751757578,0.5153,-9.32956,-8.18733333333333,-172.429,194,143,145,169,156,161.175,161.4,0
"Pepperdine","WCC",1.65814247072778,0.5082,-10.85208,-8.87222222222222,-169.243,142,163,173,165,169,164.5,162.4,0
"Ga. Southern","Sunbelt",1.18047028448738,0.512,-10.53204,-8.94255555555556,-181.263,149,155,168,177,171,168.35,164,0
"Towson","CAA",0.208669729234378,0.5146,-10.90148,-9.51577777777778,-169.591,165,148,174,166,179,166.425,166.4,0
"Ole Miss","SEC",1.75998082556926,0.4896,-12.04744,-8.94111111111111,-140.026,141,195,198,144,170,165.4,169.6,0
"Saint Francis (PA)","NEC",-2.64947605254656,0.511,-9.38264,-8.43733333333333,-205.659,205,157,148,188,159,173.425,171.4,0
"Boston U.","Patriot",-0.357828384353425,0.5163,-10.91972,-9.85566666666667,-219.57,171,140,175,194,184,178.55,172.8,0
"Abilene Christian","Southland",-1.83993429466038,0.487,-9.58316,-8.58455555555556,-162.972,192,202,152,159,164,167.975,173.8,0
"Lafayette","Patriot",-2.39208478608299,0.5062,-9.28904,-8.46355555555555,-232.013,202,165,143,202,160,179.4,174.4,0
"UC Santa Barbara","Big West",-0.132997094070614,0.491,-9.8608,-8.78022222222222,-207.844,168,191,156,190,168,178.4,174.6,0
"Marshall","C-USA",1.59476290585214,0.4894,-11.85396,-10.2686666666667,-147.679,145,198,193,148,192,169.7,175.2,0
"La Salle","A-10",-0.755035716272934,0.5068,-11.55768,-9.62544444444444,-168.378,179,164,188,164,182,172.55,175.4,0
"Valparaiso","MVC",1.03921752563294,0.51,-12.27636,-10.301,-176.047,154,159,204,173,194,177.825,176.8,0
"Arkansas St.","Sunbelt",-2.08818778621704,0.496,-10.49072,-8.98111111111111,-173.106,196,182,166,170,172,173.85,177.2,0
"Central Mich.","MAC",-1.66012028781138,0.5001,-11.25968,-9.62233333333333,-170.505,188,175,183,167,181,175.25,178.8,0
"Texas Southern","SWAC",-5.25658826487548,0.5127,-10.10544,-8.584,-187.273,238,152,161,180,163,175.675,178.8,0
"Boston College","ACC",-0.542969304496559,0.4851,-12.83268,-9.94844444444445,-97.308,176,204,216,114,186,163.1,179.2,0
"UAB","C-USA",-2.00117800174748,0.4754,-9.73036,-8.47233333333333,-170.709,195,221,155,168,161,175.175,180,0
"Northern Ariz.","Big Sky",-1.69336349063876,0.5047,-10.699,-9.53366666666667,-232.966,189,166,171,203,180,186.775,181.8,0
"Monmouth","MAAC",-3.41480731772639,0.5119,-10.456,-9.47522222222222,-227.015,213,156,164,200,177,184.625,182,0
"Missouri St.","MVC",0.546462732170564,0.5011,-12.81344,-10.7764444444444,-159.061,163,173,215,155,206,176.875,182.4,0
"Northwestern","Big 10",5.19302616408996,0.4704,-12.64296,-9.19411111111111,-222.768,104,231,210,196,173,191.975,182.8,0
"Southern Ill.","MVC",0.72194351875228,0.5025,-12.3408,-10.5715555555556,-199.224,157,168,206,186,202,186.4,183.8,0
"Northeastern","CAA",2.68284487508464,0.4967,-11.43744,-10.4216666666667,-271.183,133,181,187,228,198,199.5,185.4,0
"Appalachian St.","Sunbelt",-0.421387007469488,0.4981,-12.07732,-10.2965555555556,-202.363,172,179,199,187,193,187.45,186,0
"Brown","Ivy",-2.6458299086219,0.5005,-11.23408,-9.94455555555555,-213.779,204,174,182,192,185,187.625,187.4,0
"Omaha","Summit",-4.33697509744938,0.5082,-11.37396,-9.71166666666667,-198.027,228,162,186,184,183,185.375,188.6,0
"Rider","MAAC",-2.79033473086233,0.4989,-11.12184,-10.0514444444444,-224.147,206,178,180,198,187,190.825,189.8,0
"South Alabama","Sunbelt",-0.855515513648747,0.4928,-11.62748,-10.1503333333333,-223.67,182,189,190,197,191,192.15,189.8,0
"Nebraska","Big 10",3.84494112568799,0.4671,-12.99188,-9.46911111111111,-226.642,118,237,221,199,176,198.125,190.2,0
"Texas A&M","SEC",-0.248407734856731,0.4806,-13.20304,-10.3767777777778,-145.022,170,211,229,147,196,181.425,190.6,0
"Fla. Atlantic","C-USA",-2.13454350020047,0.4621,-10.51676,-9.27977777777778,-184.644,197,246,167,178,174,187.4,192.4,0
"South Fla.","AAC",2.69225493561634,0.4881,-14.00928,-11.3241111111111,-179.465,132,201,248,175,211,193.7,193.4,0
"Merrimack","NEC",-5.30662438532735,0.5022,-10.53244,-9.49466666666667,-250.985,239,170,169,214,178,196.4,194,0
"Princeton","Ivy",-2.32590560171259,0.4895,-11.9948,-10.6538888888889,-212.489,198,196,196,191,203,194.95,196.8,0
"Navy","Patriot",-4.03030008292189,0.494,-11.02248,-10.0945555555556,-237.764,224,187,177,208,188,197.75,196.8,0
"Northern Ill.","MAC",-1.88539949739389,0.4887,-12.30156,-10.7471111111111,-196.294,193,200,205,183,205,193.7,197.2,0
"Sacred Heart","NEC",-2.37472713442474,0.494,-11.30152,-10.4005555555556,-252.359,200,188,184,217,197,201.85,197.2,0
"UTSA","C-USA",-1.05077407929221,0.4654,-11.91664,-10.5116666666667,-205.966,184,239,194,189,200,198.375,201.2,0
"California","Pac 12",-1.70946753304297,0.4906,-14.435,-11.4175555555556,-163.078,190,194,252,160,216,193.5,202.4,0
"Coastal Carolina","Sunbelt",-0.460074673574406,0.4888,-12.9928,-11.3932222222222,-251.703,173,199,222,216,214,210.1,204.8,0
"Old Dominion","C-USA",-0.504309637369231,0.4714,-13.01808,-11.2628888888889,-215.926,175,228,223,193,210,204.575,205.8,0
"Siena","MAAC",-3.97287359038192,0.4955,-12.4132,-11.392,-249.547,222,184,207,213,213,208.35,207.8,0
"Drexel","CAA",-3.98785583783146,0.4969,-12.83304,-11.5116666666667,-237.657,223,180,217,207,217,207.8,208.8,0
"Tennessee St.","OVC",-5.88197087543966,0.4821,-11.7278,-10.5007777777778,-222.291,250,208,192,195,199,202.35,208.8,0
"UC Riverside","Big West",-3.12505015105759,0.4637,-11.71796,-10.5588888888889,-248.707,209,243,191,212,201,210.775,211.2,0
"Air Force","MWC",0.863941641363908,0.467,-13.75756,-11.8082222222222,-234.901,155,238,241,204,222,213.85,212,0
"Massachusetts","A-10",-1.71862761713296,0.4909,-14.76136,-12.3566666666667,-199.066,191,192,260,185,244,209.025,214.4,0
"McNeese","Southland",-5.24026634645148,0.4605,-11.05136,-10.1136666666667,-261.175,236,251,178,220,190,214.1,215,0
"Vanderbilt","SEC",-0.783589257784129,0.474,-14.92168,-12.0428888888889,-190.82,180,223,265,182,232,210.8,216.4,0
"Bryant","NEC",-3.00791566054713,0.4774,-12.00496,-11.1182222222222,-306.756,207,215,197,257,208,227.575,216.8,0
"Robert Morris","NEC",-3.34306472909599,0.4765,-12.75548,-11.648,-263.006,212,219,212,222,221,218.425,217.2,0
