"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Marist","MAAC",-1.75428081429897,-8.24084,-7.22044444444444,-225.298,203,117,195,139,178.3,163.5,0.117148409454317,15.78,18,0.782608695652174,0.299379268605476,-0.234296818908633,0.5
"VCU","A-10",7.55971488294905,-7.22648,-4.53844444444444,-92.846,71,96,101,92,91.625,90,0.04,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",5.49308694207812,-6.79792,-4.20588888888889,-77.999,87,91,92,88,90.1,89.5,0.05,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",5.14628892913175,-9.28864,-5.36466666666667,-102.354,92,137,105,107,106.8,110.25,0.015,NA,NA,NA,NA,NA,1
"Hofstra","CAA",4.99494088551893,-6.67384,-4.59566666666667,-88.921,94,87,99,95,95.45,93.75,0.02,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.85642362114571,-9.71644,-6.68055555555555,-90.32,95,143,100,129,108.825,116.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",4.79042754725894,-8.89844,-6.10088888888889,-82.375,96,130,94,117,102.775,109.25,0.01,NA,NA,NA,NA,NA,1
"Seattle U","WAC",4.36908636554674,-8.66864,-6.64366666666667,-137.871,98,127,130,128,121.3,120.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",4.25975350036687,-6.70976,-4.92122222222222,-101.089,100,88,103,99,99.5,97.5,0.01,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.20878909886451,-6.9886,-4.57577777777778,-77.448,101,94,91,93,94.2,94.75,0.03,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",4.05484602396852,-12.77032,-8.74577777777778,-190.586,102,224,172,173,162.425,167.75,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.79521516697558,-8.45308,-6.27877777777778,-117.474,103,122,118,123,115.475,116.5,0,NA,NA,NA,NA,NA,1
"North Texas","AAC",3.62702595504157,-9.89668,-7.25977777777778,-112.147,104,150,115,140,120.625,127.25,0,NA,NA,NA,NA,NA,1
"LSU","SEC",3.61688045563068,-10.41984,-6.91633333333333,-120.383,105,166,119,133,124.3,130.75,0,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",3.61159087740052,-11.79248,-7.96455555555556,-127.789,106,200,124,153,134.525,145.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",3.38106062135216,-8.17912,-6.17044444444445,-107.367,109,115,110,119,111.625,113.25,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.37769014358864,-7.01796,-5.108,-114.938,110,95,116,105,109.975,106.5,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.32708295702954,-11.64188,-7.90744444444444,-83.35,111,196,96,151,121.625,138.5,0.0025,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.21498890088004,-9.57004,-6.02522222222222,-80.264,112,142,93,116,107.975,115.75,0.0125,NA,NA,NA,NA,NA,1
"Charlotte","AAC",3.09295362952644,-9.4154,-6.94822222222222,-122.45,113,140,120,134,123,126.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",3.0057437012129,-6.66412,-4.78888888888889,-101.093,114,85,104,97,102.775,100,0.00260869565217391,13.92,12,0.521739130434783,0,0.01,0.5
"Missouri St.","MVC",3.00307101072779,-9.09144,-6.691,-104.968,115,133,107,130,115.775,121.25,0,NA,NA,NA,NA,NA,1
"Bradley","MVC",2.8340067862377,-9.7548,-7.29244444444444,-137.591,116,144,129,141,129.5,132.5,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",2.78740571050344,-8.79944,-6.72077777777778,-147.242,117,129,136,131,129.575,128.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",2.69216057444674,-7.7174,-5.61233333333333,-104.442,118,104,106,110,109.2,109.5,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",2.59669926719213,-8.49116,-5.58477777777778,-73.164,119,124,90,109,104.725,110.5,0.01,NA,NA,NA,NA,NA,1
"Samford","Southern",2.57609429276351,-5.41596,-4.07288888888889,-105.971,120,63,109,86,101.975,94.5,0.01,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.49080616266525,-10.51904,-7.95022222222222,-144.104,121,168,133,152,137.625,143.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.05932897376069,-6.73352,-4.89211111111111,-107.757,123,89,112,98,109.55,105.5,0,13.5,14,0.608695652173913,0,0,0.5
"UNI","MVC",1.96565561004126,-12.38292,-9.72677777777778,-164.727,124,216,151,193,159.25,171,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",1.94420617092673,-7.37528,-5.75144444444444,-123.669,125,98,121,112,117.425,114,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.92301647934338,-8.06072,-5.90022222222222,-142.003,126,112,132,114,125.25,121,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.81502614360094,-10.10392,-8.12744444444444,-183.086,127,156,164,158,152.8,151.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",1.80526309971329,-9.809,-8.08666666666667,-199.765,128,147,182,156,160,153.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.69469487159292,-10.40208,-8.03133333333333,-132.335,129,165,126,154,136.1,143.5,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",1.67600693735161,-5.44048,-4.16011111111111,-105.78,130,65,108,87,104.425,97.5,0.0041304347826087,14.37,19,0.826086956521739,0,0.01,0.5
"Massachusetts","A-10",1.67505462992668,-9.32508,-7.19988888888889,-159.57,131,139,146,138,140.2,138.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.63545916502105,-6.84628,-4.99222222222222,-107.747,132,92,111,104,112.525,109.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",1.61693313536765,-7.39812,-5.65822222222222,-125.988,133,99,122,111,119.925,116.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",1.53108724381429,-7.99888,-6.34355555555556,-169.003,134,109,153,124,138.025,130,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.49237329124812,-10.28744,-7.892,-154.239,135,161,143,150,144.575,147.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.45939618513114,-9.75504,-7.01811111111111,-126.035,136,145,123,136,131.175,135,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.45434369035171,-8.66552,-6.45733333333333,-152.942,137,126,140,127,135.525,132.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.21654937187172,-9.82912,-8.06766666666667,-175.736,139,148,157,155,150.9,149.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",1.09283171968524,-7.93188,-6.212,-139.59,140,107,131,121,128.4,124.75,0,14.19,16,0.695652173913043,0,0,0.5
"California","Pac 12",1.04006612858802,-15.37784,-11.5836666666667,-252.952,141,293,222,250,215.9,226.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",1.00558221564815,-7.41644,-6.177,-154.17,142,100,142,120,132.95,126,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.982429138905145,-9.9464,-7.56733333333333,-153.006,143,153,141,146,143.925,145.75,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.901981458344205,-10.707,-8.45844444444445,-174.283,145,173,156,165,156.925,159.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.887817933541999,-10.93232,-8.80033333333333,-188.142,146,176,167,175,164.1,166,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.766374329785213,-10.61832,-8.70611111111111,-188.774,147,169,170,171,164.225,164.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",0.727474561095368,-8.2458,-6.38844444444445,-134.142,148,118,127,125,130.65,129.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.722268746187734,-10.10052,-8.55033333333333,-205.265,149,155,184,166,168.65,163.5,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.707191267340216,-12.4086,-8.80577777777778,-221.642,150,218,194,176,184.35,184.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.511007771258337,-13.82136,-10.8853333333333,-193.082,151,251,173,229,186.2,201,0,NA,NA,NA,NA,NA,1
"UAB","AAC",0.500029248229279,-12.77572,-10.0288888888889,-189.205,152,225,171,204,178.475,188,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.334725952362389,-8.46996,-6.89088888888889,-178.976,153,123,163,132,150.625,142.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",0.123374004327053,-12.24448,-10.1511111111111,-227.953,154,214,200,207,191.475,193.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.118618980456709,-10.23344,-8.42711111111111,-188.772,155,160,169,164,163.525,162,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.022849785679826,-9.56376,-7.80888888888889,-178.137,156,141,160,148,154.65,151.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.147568348073055,-12.13804,-9.81911111111111,-214.648,157,210,191,196,185.975,188.5,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-0.19326148608262,-10.90528,-8.59288888888889,-185.665,158,175,166,168,165.6,166.75,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-0.196424420805529,-5.14784,-3.89911111111111,-110.858,159,61,114,82,113.3,104,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-0.204186153158798,-7.98504,-6.43366666666667,-171.908,160,108,154,126,145.1,137,0,14.6,15,0.652173913043478,0,0,0.5
"Youngstown St.","Horizon",-0.207866973746042,-7.75952,-6.14922222222222,-144.795,161,105,135,118,134.875,129.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-0.253939411050903,-11.88504,-9.829,-210.822,162,204,189,199,185.75,188.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-0.259177745800614,-9.93948,-7.62511111111111,-134.419,163,152,128,147,142.725,147.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-0.260088289873615,-13.73148,-10.6596666666667,-147.859,164,249,137,224,171.425,193.5,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",-0.289261861655834,-14.22868,-10.5846666666667,-177.64,165,266,159,220,184.175,202.5,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.326075310339865,-14.8286,-11.2563333333333,-232.954,166,278,205,238,210.325,221.75,0,NA,NA,NA,NA,NA,1
