"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Stanford","Pac 12",13.9196327429263,-2.7784,0.313333333333335,100.198,37,43,22,35,30.525,34.25,95.74
"Missouri","SEC",11.3142550334608,-2.06756,0.834333333333335,98.759,49,31,24,27,31.675,32.75,95.04
"North Carolina","ACC",14.2754068126434,-2.94384,0.822111111111111,87.557,36,46,26,28,31.75,34,94.99
"Xavier","Big East",12.8675830073775,-2.1624,0.751,78.864,42,32,28,30,32.35,33,94.58
"Arizona","Pac 12",15.1353363358131,-2.6752,-0.109444444444445,74.087,25,39,33,37,32.4,33.5,94.54
"Minnesota","Big 10",14.5999576373558,-1.67524,1.43466666666667,47.606,30,25,44,23,35.025,30.5,92.32
"Duke","ACC",15.3904848296654,-3.33492,-0.369222222222221,71.346,24,52,35,41,35.55,38,91.78
"LSU","SEC",15.0966396114986,-3.18992,-0.272555555555554,69.994,27,50,36,40,36.35,38.25,90.9
"Oklahoma St.","Big 12",11.9665952182055,-2.24312,0.542999999999999,72.992,46,35,34,33,37.025,37,90.1
"Syracuse","ACC",14.3688484011847,-3.80544,-0.688888888888889,77.184,35,58,30,44,37.2,41.75,89.88
"Oregon","Pac 12",11.7227058044542,-3.88296,-0.974222222222224,76.758,47,60,31,47,41.35,46.25,83.29
"Clemson","ACC",10.5135740833713,-3.65488,-0.189222222222222,77.64,58,57,29,38,41.575,45.5,82.85
"Arkansas","SEC",13.053364056073,-3.6522,-0.939444444444445,58.768,41,56,41,46,43.875,46,77.81
"Maryland","Big 10",14.4547708755421,-3.52848,-0.211999999999999,13.976,34,54,56,39,48.075,45.75,66.16
"Louisville","ACC",10.4624376703401,-4.45548,-1.21422222222222,64.808,61,66,37,50,48.975,53.5,63.3
"San Diego St.","MWC",14.5267515356892,-2.61336,-0.826888888888888,46.116,33,38,45,45,40.95,40.25,59.6
"BYU","WCC",11.2826516040308,-1.68792,0.238777777777776,58.319,50,27,42,36,41,38.75,59.43
"Seton Hall","Big East",13.3351288313666,-4.9502,-1.40811111111111,39.79,39,75,48,52,50.3,53.5,58.92
"Georgia Tech","ACC",12.5392419850155,-5.09252,-1.97822222222222,44.624,44,77,46,62,52.15,57.25,52.58
"Richmond","A-10",12.7929462728491,-3.49016,-1.03322222222222,60.497,43,53,40,49,43.825,46.25,49.72
"Wichita St.","AAC",10.174216414091,-4.25356,-2.12122222222222,26.11,62,63,51,65,57.3,60.25,35.12
"VCU","A-10",12.2594149321403,-4.38332,-1.58633333333333,54.48,45,64,43,56,48.275,52,34.74
"SMU","AAC",9.29966042132208,-4.38864,-2.27633333333333,19.386,70,65,52,67,60.325,63.5,26.22
"Indiana","Big 10",16.5803350667607,-2.75584,0.910555555555555,26.156,18,40,50,26,37.5,33.5,22.3725
"Utah St.","MWC",13.1021952113489,-3.81596,-2.09755555555556,14.4,40,59,55,63,52.85,54.25,21.97
"Penn St.","Big 10",14.5972039051147,-2.9722,0.367666666666666,10.869,31,47,59,34,47.075,42.75,17.3
"St. Bonaventure","A-10",10.8870662403592,-2.22568,-0.411888888888889,44.34,55,34,47,42,46.425,44.5,16.77
"Drake","MVC",7.93222108068822,-1.65536,-0.53111111111111,26.769,79,24,49,43,52,48.75,8.49
"Memphis","AAC",11.1142295994099,-6.79912,-4.37655555555556,3.75,51,102,67,89,71,77.25,7.45
"Boise St.","MWC",9.50449827440175,-2.76376,-1.01255555555556,19.328,69,41,53,48,54.575,52.75,6.09
"Colorado St.","MWC",9.96362211568866,-3.28828,-1.47588888888889,12.73,65,51,57,54,57.725,56.75,4.01
"Tulsa","AAC",7.09120889009466,-6.07764,-3.894,3.98199999999999,86,90,66,81,76.475,80.75,3.62
"Loyola Chicago","MVC",10.5090413595404,-3.04404,-1.59688888888889,8.01399999999999,59,48,62,58,58.65,56.75,3.55
"Davidson","A-10",10.9521681563303,-4.83372,-2.81344444444444,17.819,54,73,54,72,59.1,63.25,3.34
"Providence","Big East",10.487370426848,-5.64336,-2.32944444444444,4.268,60,83,65,68,66.825,69,3.1425
"Auburn","SEC",10.7341643946851,-6.0748,-3.29588888888889,-17.386,57,89,70,73,69.975,72.25,2.1225
"Marquette","Big East",9.91733406235025,-6.77968,-3.59,10.046,66,101,61,76,70.125,76,2.0825
"Saint Louis","A-10",9.57770197026251,-4.72292,-2.74277777777778,11.953,68,70,58,70,63.8,66.5,1.76
"Pittsburgh","ACC",9.29568035484263,-6.689,-3.66922222222222,6.76600000000002,71,96,63,78,71.825,77,1.6725
"Dayton","A-10",9.17881462956395,-4.62996,-2.62566666666667,10.346,74,69,60,69,65.975,68,1.31
"Toledo","MAC",8.05121876523581,-3.156,-1.82033333333333,-8.117,77,49,69,60,66.875,63.75,1.16
"Utah","Pac 12",9.9952546503514,-7.1786,-4.47533333333333,5.77299999999999,64,110,64,90,74.15,82,1.2325
"Winthrop","Big South",6.32242239040469,-2.47884,-1.73055555555556,-22.024,91,37,74,59,70.825,65.25,0.67
"Michigan St.","Big 10",11.0598097008061,-4.80228,-1.302,-68.156,53,72,101,51,78.4,69.25,0.6975
"Colgate","Patriot",6.74136867664557,-1.678,-1.44755555555555,-37.003,89,26,85,53,73.15,63.25,0.49
"Western Ky.","C-USA",6.15475316117833,-3.92856,-2.10466666666667,-4.19600000000002,92,61,68,64,72.45,71.25,0.54
"St. John's (NY)","Big East",10.115767496823,-7.6116,-4.26755555555556,-29.692,63,117,81,86,82.525,86.75,0.3975
"Belmont","OVC",5.04252022050502,-2.01884,-1.53744444444444,-35.649,104,28,83,55,76.5,67.5,0.31
"Kentucky","SEC",11.0681418037113,-8.3814,-4.89877777777778,-31.866,52,135,82,97,84.325,91.5,0.31
"Arizona St.","Pac 12",9.65181600220726,-7.75932,-4.91677777777778,-27.55,67,121,80,98,85.15,91.5,0.2775
"Mississippi St.","SEC",9.01573179409994,-7.85832,-5.24766666666667,-23.056,75,123,75,103,85.7,94,0.2575
"Georgia St.","Sunbelt",4.93365007145621,-2.7644,-2.13777777777778,-35.913,105,42,84,66,80.7,74.25,0.17
"Rhode Island","A-10",10.7857017405282,-8.05884,-5.409,-21.386,56,128,73,107,81.25,91,0.16
"Ole Miss","SEC",9.23106625876304,-8.48404,-5.872,-20.794,73,138,72,115,87.525,99.5,0.2
"Abilene Christian","Southland",1.12232943298816,-2.1962,-1.59444444444444,-24.493,143,33,76,57,83.925,77.25,0.11
"UAB","C-USA",6.05162058064976,-4.95344,-3.83311111111111,-26.352,93,76,78,80,81.7,81.75,0.15
"Saint Mary's (CA)","WCC",5.91800299643204,-5.60708,-3.79844444444444,-25.373,96,81,77,79,82.6,83.25,0.13
"Furman","Southern",7.67524604388516,-5.93872,-4.53277777777778,-48.3,80,87,90,91,87.175,87,0.07
"San Francisco","WCC",9.28544952363368,-6.77616,-4.71155555555556,-37.754,72,100,86,95,85.725,88.25,0.08
"Notre Dame","ACC",11.3840395766205,-7.88896,-4.17277777777778,-79.415,48,124,111,84,93.825,91.75,0.0825
"Georgia","SEC",5.21274229994785,-7.2774,-4.85122222222222,-26.836,103,113,79,96,92.225,97.75,0.105
"Wright St.","Horizon",7.14263326745574,-4.17396,-3.63077777777778,-79.578,85,62,112,77,93.375,84,0.03
"South Dakota St.","Summit",4.05712173117893,-4.512,-3.47811111111111,-52.665,116,67,92,75,92.125,87.5,0.03
"Vermont","Am. East",4.56641502746373,-3.61224,-3.33266666666667,-85.884,109,55,115,74,99.375,88.25,0.01
"Northwestern","Big 10",7.96961146759574,-5.92612,-2.79066666666667,-103.681,78,86,125,71,100.65,90,0.0325
"Marshall","C-USA",7.55388283241356,-6.01884,-4.66955555555556,-62.066,82,88,96,94,91.05,90,0.04
"UC Santa Barbara","Big West",3.19536056501466,-4.78356,-3.92888888888889,-39.771,128,71,87,82,94.225,92,0.03
"Liberty","A-Sun",4.22160266368537,-5.19444,-4.25622222222222,-59.477,114,78,94,85,95.475,92.75,0.02
"Louisiana Tech","C-USA",5.40647778448112,-5.81504,-4.55877777777778,-67.082,100,84,100,92,96.6,94,0.02
"North Texas","C-USA",7.5055178664818,-6.76852,-4.97877777777778,-63.551,84,99,97,99,94.3,94.75,0.03
"Kent St.","MAC",4.77522442400094,-6.31868,-5.05288888888889,-69.839,107,91,103,101,101.95,100.5,0.01
"Missouri St.","MVC",3.60502227105244,-5.5164,-4.61933333333333,-73.89,123,80,108,93,105.675,101,0.01
"Grand Canyon","WAC",0.0799790809217917,-4.57668,-3.95844444444444,-83.49,153,68,114,83,112.975,104.5,0
"NC State","ACC",7.54264668429366,-8.54416,-5.36633333333333,-61.588,83,139,95,105,99.85,105.5,0.035
"Butler","Big East",8.43228759946654,-8.6766,-5.54333333333333,-63.771,76,143,98,109,100.625,106.5,0.0325
"UC Irvine","Big West",4.34351666924067,-6.4782,-5.44688888888889,-88.221,113,93,117,108,111.275,107.75,0
"TCU","Big 12",6.03787486211892,-7.25976,-4.36022222222222,-118.228,94,112,138,88,116.85,108,0.0025
"South Carolina","SEC",7.60100054911778,-8.82732,-6.044,-50.464,81,145,91,117,99.85,108.5,0.035
"Akron","MAC",4.53330191038155,-6.59152,-5.37477777777778,-102.483,110,94,124,106,113.75,108.5,0
"UNLV","MWC",6.80135258626592,-7.92604,-5.82877777777778,-74.094,87,125,109,114,106.525,108.75,0
"UNC Greensboro","Southern",6.69593288777606,-7.6466,-6.31388888888889,-86.857,90,119,116,122,110.7,111.75,0
"Navy","Patriot",0.383338882765976,-4.91472,-4.285,-117.993,149,74,137,87,124.3,111.75,0
"Ohio","MAC",3.99945557725226,-6.95744,-5.78911111111111,-82.72,117,108,113,113,113.25,112.75,0
"Duquesne","A-10",5.59350631020325,-8.56704,-6.56433333333333,-44.48,99,140,89,129,104.15,114.25,0.0025
"Indiana St.","MVC",1.79259082274983,-6.87968,-5.78711111111111,-73.032,138,106,107,111,115.1,115.5,0
"Sam Houston St.","Southland",-8.01455113788225,-2.80076,-1.97455555555556,-20.68,289,45,71,61,120.35,116.5,0
"UCF","AAC",4.36039533379202,-8.77532,-6.35722222222222,-43.49,112,144,88,124,106.9,117,0.0125
"SFA","Southland",0.369906978915584,-5.87996,-5.176,-120.12,150,85,141,102,129.975,119.5,0
"ETSU","Southern",3.36043941078569,-7.39888,-6.25566666666667,-97.661,127,114,122,121,121.925,121,0
"Cincinnati","AAC",6.79833607472838,-9.49684,-7.17033333333333,-56.628,88,165,93,139,108.3,121.25,0.01
"Eastern Ky.","OVC",-2.30148326136629,-5.62152,-5.00433333333333,-96.979,185,82,121,100,128.525,122,0
"Wake Forest","ACC",5.70248308664645,-9.38296,-6.59577777777778,-71.022,98,159,105,130,114.475,123,0.005
"Massachusetts","A-10",5.25515031920712,-8.61704,-7.03166666666667,-89.025,102,141,118,137,119.825,124.5,0
"Wofford","Southern",2.99168419708477,-7.63364,-6.34655555555556,-115.342,130,118,133,123,128.75,126,0
"Coastal Carolina","Sunbelt",-1.66981611338501,-6.36608,-5.78722222222222,-110.7,177,92,130,112,133.8,127.75,0
"Washington St.","Pac 12",3.73799791443516,-9.47996,-6.87488888888889,-68.8,121,163,102,134,119.9,130,0.0025
"Charlotte","C-USA",2.18271706398982,-8.23412,-6.80677777777778,-106.08,135,132,128,132,130.85,131.75,0
"Texas St.","Sunbelt",-0.238917004083351,-6.67268,-5.93244444444444,-151.599,158,95,161,116,144.725,132.5,0
"Army West Point","Patriot",-2.7356096795053,-6.82084,-5.77022222222222,-113.154,192,103,132,110,139.9,134.25,0
"Temple","AAC",3.68729970175008,-9.62356,-7.29822222222222,-70.638,122,168,104,144,123.1,134.5,0.0025
"South Fla.","AAC",3.99411669012869,-9.87424,-7.38655555555556,-66.112,118,177,99,146,121.325,135,0.0025
"Siena","MAAC",-0.30117246709349,-7.02476,-6.39155555555555,-148.127,159,109,157,126,146.425,137.75,0
"Bryant","NEC",-0.709162895809426,-6.8634,-6.22588888888889,-157.866,167,105,167,120,151.825,139.75,0
"Santa Clara","WCC",0.471138396380244,-8.9818,-7.242,-103.883,147,148,126,141,136.425,140.5,0
"CSU Bakersfield","WAC",-0.48196514305638,-8.11352,-6.90722222222222,-117.204,162,130,136,135,141.475,140.75,0
"Oregon St.","Pac 12",4.83780608429681,-10.67908,-7.60188888888889,-92.534,106,193,120,150,131.2,142.25,0
"Texas A&M","SEC",1.12798258314552,-9.89228,-7.27311111111111,-71.928,142,178,106,143,130.425,142.25,0
"LMU (CA)","WCC",4.50929813260819,-10.05024,-7.99722222222222,-100.188,111,179,123,157,132.65,142.5,0
"Nicholls St.","Southland",-3.98165217645784,-6.7346,-6.05111111111111,-128.834,213,98,144,118,151.1,143.25,0
"Bowling Green","MAC",2.63000154046138,-8.83652,-7.58622222222222,-134.789,132,146,148,149,143.825,143.75,0
"Louisiana","Sunbelt",-2.90567036776675,-6.8592,-6.052,-145.36,198,104,154,119,153.125,143.75,0
"Miami (FL)","ACC",5.30796461910912,-10.93004,-8.026,-91.362,101,200,119,158,131.525,144.5,0
"Pepperdine","WCC",4.10341823324963,-9.4742,-7.64377777777778,-137.574,115,161,150,152,143.15,144.5,0
"UMBC","Am. East",-2.21376387233446,-6.93112,-6.38155555555556,-152.812,183,107,163,125,154.85,144.5,0
"Hofstra","CAA",-0.147897800091567,-8.17808,-7.08044444444444,-147.304,155,131,156,138,149.75,145,0
"LIU","NEC",-5.78847263336013,-5.499,-5.30066666666667,-133.282,251,79,147,104,157.425,145.25,0
"Morehead St.","OVC",-1.49716246149525,-8.03824,-6.93722222222222,-129.631,176,127,146,136,149.4,146.25,0
"Eastern Wash.","Big Sky",1.84003182030573,-8.8866,-7.642,-138.638,137,147,151,151,146.9,146.5,0
"UC Riverside","Big West",3.95584988249134,-8.4408,-7.67111111111111,-178.636,119,137,180,153,154.925,147.25,0
"Buffalo","MAC",3.90420797070233,-9.62588,-8.18044444444445,-123.011,120,169,142,160,142.8,147.75,0
"Cleveland St.","Horizon",-2.61066124122516,-7.50916,-6.54888888888889,-154.765,188,116,164,128,158.3,149,0
"Southern Utah","Big Sky",-2.92314031503519,-7.1892,-6.61622222222222,-145.712,200,111,155,131,156.65,149.25,0
"Monmouth","MAAC",-0.875950364644858,-8.07904,-7.49877777777778,-156.923,170,129,166,148,159.2,153.25,0
"Oral Roberts","Summit",0.340046376586599,-9.07644,-7.73722222222222,-150.238,151,150,159,154,155.025,153.5,0
"Georgetown","Big East",6.01118559544581,-11.75392,-8.25766666666667,-118.36,95,219,139,163,143,154,0
"Old Dominion","C-USA",-0.0716972460396388,-9.74896,-8.19388888888889,-116.736,154,173,135,161,148.7,155.75,0
"Mercer","Southern",-0.20644341549634,-9.4824,-8.24766666666667,-127.906,157,164,143,162,152.025,156.5,0
"DePaul","Big East",5.74002128435869,-11.92844,-8.59122222222222,-106.103,97,227,129,174,141.325,156.75,0
"Hartford","Am. East",-2.02518602190091,-8.25016,-7.36333333333333,-159.639,181,133,169,145,163.6,157,0
"George Mason","A-10",2.51735429999551,-10.62212,-8.52822222222222,-115.58,133,191,134,173,147.175,157.75,0
"Saint Peter's","MAAC",-2.71211786646208,-7.9916,-7.19655555555556,-170.984,191,126,176,140,167.75,158.25,0
"Vanderbilt","SEC",3.44300618869305,-11.30536,-8.36077777777778,-118.752,125,205,140,167,149.375,159.25,0
"Chattanooga","Southern",-0.204697410376264,-9.39124,-8.30177777777778,-148.342,156,160,158,164,158.55,159.5,0
"Bradley","MVC",3.0648235533434,-10.33564,-8.79,-135.418,129,189,149,183,154.25,162.5,0
"Lafayette","Patriot",-5.30772157039258,-6.71764,-6.47711111111111,-191.094,243,97,187,127,180,163.5,0
"Northeastern","CAA",0.88372222228595,-9.69248,-8.42022222222222,-166.725,145,172,174,170,165.95,165.25,0
"UNI","MVC",3.51983097391297,-10.32784,-8.77966666666667,-159.161,124,188,168,182,161.75,165.5,0
"Little Rock","Sunbelt",-0.62560771075624,-9.5706,-8.70522222222222,-141.485,165,167,152,178,160.75,165.5,0
"South Dakota","Summit",-0.534093647242283,-9.67876,-8.61233333333333,-150.986,163,171,160,175,164.275,167.25,0
"Nevada","MWC",1.34836941688158,-10.84508,-9.03011111111111,-129.534,141,196,145,190,157.275,168,0
"Radford","Big South",-1.45223798191961,-9.0794,-8.31744444444444,-189.301,174,151,186,165,175.125,169,0
"Pacific","WCC",0.38931621099465,-10.17972,-8.70288888888889,-168.341,148,184,175,176,169.725,170.75,0
"North Dakota St.","Summit",1.10267661809611,-10.06516,-8.92077777777778,-165.824,144,181,172,187,168.225,171,0
"Hawaii","Big West",-3.42461761919427,-8.6574,-8.11155555555555,-181.281,203,142,181,159,177.9,171.25,0
"Boston U.","Patriot",-4.09108259775942,-8.294,-7.73844444444444,-182.472,217,134,182,155,180.175,172,0
"Morgan St.","MEAC",-5.05779987549416,-7.6768,-7.24555555555556,-196.235,236,120,190,142,185,172,0
"East Carolina","AAC",0.195447103880802,-11.67224,-9.63711111111111,-104.332,152,216,127,201,155.85,174,0
"Bellarmine","A-Sun",-1.91769783161017,-9.47728,-8.51166666666667,-182.942,179,162,183,172,177.475,174,0
"UTEP","C-USA",-0.780227347931046,-10.57668,-9.02022222222222,-144.526,169,190,153,188,166.925,175,0
"California","Pac 12",3.38370671251922,-13.30828,-10.3028888888889,-77.98,126,255,110,212,148.5,175.75,0
"American","Patriot",-5.39508847162403,-7.78432,-7.43555555555556,-196.589,244,122,191,147,188.4,176,0
"New Mexico St.","WAC",-2.90892274368808,-9.05208,-8.31777777777778,-205.408,199,149,198,166,186.9,178,0
"Nebraska","Big 10",1.58599226767978,-11.72704,-8.40244444444444,-194.594,140,218,188,169,178.125,178.75,0
"N.C. Central","MEAC",-8.63096603070472,-7.42224,-6.83255555555555,-161.002,297,115,170,133,188.875,178.75,0
"La Salle","A-10",0.558636104566233,-12.52136,-10.3126666666667,-112.954,146,240,131,213,161.35,182.5,0
"Iowa St.","Big 12",1.90531157134143,-11.609,-8.77944444444444,-206.194,136,214,200,181,183.725,182.75,0
"Montana St.","Big Sky",-4.60614794327088,-9.09332,-8.40233333333333,-198.396,223,152,194,168,191.7,184.25,0
"Lipscomb","A-Sun",-4.17564104736776,-9.16276,-8.46866666666667,-208.884,218,153,201,171,194.3,185.75,0
"Austin Peay","OVC",-2.82590958649374,-9.33352,-8.85744444444444,-219.575,196,156,207,185,193.85,186,0
"Weber St.","Big Sky",-1.2457659342033,-10.31736,-9.49888888888889,-198.734,172,187,195,196,188.175,187.5,0
"Bucknell","Patriot",-6.29403157113235,-8.42592,-7.94544444444444,-205.726,259,136,199,156,199.175,187.5,0
"Rice","C-USA",-1.75759291099522,-11.22292,-9.80144444444444,-164.348,178,204,171,203,181.7,189,0
"Wyoming","MWC",-3.60273724719631,-10.8786,-9.31188888888889,-151.722,206,197,162,192,182,189.25,0
"Washington","Pac 12",2.20389864449556,-13.30144,-10.2954444444444,-166.42,134,254,173,211,180.15,193,0
"UNC Asheville","Big South",-2.29351909516011,-9.85888,-9.088,-235.55,184,176,224,191,202.675,193.75,0
"Murray St.","OVC",-0.333292719685414,-10.3094,-9.806,-237.329,160,186,226,204,200.75,194,0
"Prairie View","SWAC",-3.78893902443298,-10.64612,-9.65911111111111,-171.882,211,192,177,202,190.875,195.5,0
"Sacred Heart","NEC",-3.99719802862844,-9.37772,-8.745,-246.972,214,158,231,180,209.425,195.75,0
"Miami (OH)","MAC",-0.706471518765637,-11.88548,-10.5928888888889,-172.486,166,223,178,219,186.875,196.5,0
"Fresno St.","MWC",-2.74775809133963,-11.98676,-10.1328888888889,-155.64,193,230,165,206,186.875,198.5,0
"Norfolk St.","MEAC",-6.07864132693134,-9.1748,-8.70488888888889,-226.367,256,154,214,177,210.875,200.25,0
"Kansas St.","Big 12",1.63440690359135,-12.87988,-9.92522222222222,-223.104,139,246,212,205,197.975,200.5,0
"Ga. Southern","Sunbelt",-6.0163446940496,-9.53268,-8.89111111111111,-201.924,253,166,197,186,204.975,200.5,0
"Boston College","ACC",2.71668968177048,-13.97804,-10.3126666666667,-197.46,131,272,192,214,191.5,202.25,0
"Drexel","CAA",-0.712939548261673,-11.71876,-10.7315555555556,-217.25,168,217,206,225,200.525,204,0
"Ball St.","MAC",-1.14686919272569,-12.03496,-10.7978888888889,-187.856,171,233,185,227,193.95,204,0
"Stetson","A-Sun",-4.71506915767037,-10.23928,-9.51744444444445,-221.832,227,185,210,197,208.875,204.75,0
"Jacksonville St.","OVC",-5.15611051920175,-10.0926,-9.35944444444444,-210.011,239,182,203,195,207.85,204.75,0
"North Ala.","A-Sun",-6.7775191585946,-9.23328,-8.74055555555555,-235.136,269,155,222,179,218.325,206.25,0
"VMI","Southern",-1.42002146863474,-12.6,-11.1203333333333,-177.7,173,242,179,232,193.575,206.5,0
"UT Arlington","Sunbelt",-2.83181983507185,-11.49876,-10.4932222222222,-220.204,197,211,208,216,206.7,208,0
"Southern Ill.","MVC",-2.19287730342795,-12.7416,-11.1613333333333,-187.067,182,245,184,233,198.775,211,0
"Albany (NY)","Am. East",-5.42574623252688,-9.80236,-9.32133333333333,-251.55,245,175,235,193,223.25,212,0
"Southern U.","SWAC",-7.14999095343415,-9.7566,-9.02133333333333,-225.287,273,174,213,189,219.15,212.25,0
"Northern Colo.","Big Sky",-2.74854108994554,-11.45184,-10.5325555555556,-250.115,194,210,233,217,217.8,213.5,0
"Gardner-Webb","Big South",-0.624464436559208,-12.27328,-10.9924444444444,-236.495,164,235,225,231,212,213.75,0
"South Alabama","Sunbelt",-4.06168036124918,-10.93076,-10.1905555555556,-245.943,216,201,230,209,219.525,214,0
"California Baptist","WAC",-5.20626888581212,-10.91516,-10.1504444444444,-221.921,240,199,211,207,215.95,214.25,0
"UTSA","C-USA",-3.08726945143599,-12.36068,-11.1715555555556,-194.748,202,236,189,235,205.05,215.5,0
"Detroit Mercy","Horizon",-2.01855933736216,-12.45904,-11.2508888888889,-220.857,180,239,209,239,210,216.75,0
"NJIT","Am. East",-5.56106941466669,-10.15332,-9.61088888888889,-258.947,247,183,240,199,228.075,217.25,0
"Utah Valley","WAC",-4.67817013185301,-11.43828,-10.415,-233.733,225,209,221,215,219.45,217.5,0
"Texas Southern","SWAC",-7.63675817405719,-10.83368,-9.61288888888889,-209.824,282,195,202,200,220.7,219.75,0
"UIC","Horizon",-5.02332541550232,-11.1896,-10.5696666666667,-250.504,234,203,234,218,227.35,222.25,0
"Grambling","SWAC",-11.0477218386536,-9.35384,-8.81966666666667,-232.514,329,157,220,184,233.3,222.5,0
"Montana","Big Sky",-3.67248596334452,-11.81876,-10.8613333333333,-252.209,209,220,236,228,225.85,223.25,0
"Mount St. Mary's","NEC",-4.30847075653935,-11.32864,-10.6014444444444,-272.406,220,206,247,220,230.725,223.25,0
"New Hampshire","Am. East",-6.0831131828892,-10.05264,-9.59111111111111,-284.413,257,180,259,198,239.025,223.5,0
"UTRGV","WAC",-8.00037505024195,-10.7348,-10.2214444444444,-215.683,288,194,205,210,224.725,224.25,0
"Kansas City","WAC",-3.93862466331284,-11.9082,-10.869,-252.555,212,225,237,230,228.075,226,0
"Jackson St.","SWAC",-7.88845378666429,-10.89264,-10.1636666666667,-232.001,286,198,217,208,230.275,227.25,0
"Saint Francis (PA)","NEC",-4.35331361261551,-11.54176,-10.6694444444444,-283.489,221,212,258,224,237.6,228.75,0
"Iona","MAAC",-3.73179059272465,-11.38464,-10.6591111111111,-309.829,210,207,281,222,244.775,230,0
"Fla. Atlantic","C-USA",-1.45347824521311,-13.6922,-12.4643333333333,-239.074,175,262,227,259,223.25,230.75,0
"New Mexico","MWC",-4.9239687978391,-13.63976,-11.8734444444444,-198.054,230,260,193,247,219.05,232.5,0
"Campbell","Big South",-6.17389206973071,-11.40004,-10.6692222222222,-269.344,258,208,246,223,240.425,233.75,0
"Northern Ky.","Horizon",-4.04763512031085,-13.09976,-12.1002222222222,-235.288,215,251,223,250,228.575,234.75,0
"Alabama A&M","SWAC",-13.0182975941238,-9.67664,-9.35111111111111,-259.241,341,170,242,194,249.95,236.75,0
"Western Caro.","Southern",-2.45885980504849,-13.89804,-12.6863333333333,-243.884,187,270,229,263,228.9,237.25,0
"James Madison","CAA",-0.338780542357851,-14.01564,-12.8095555555556,-286.664,161,273,261,265,238.3,240,0
"FGCU","A-Sun",-7.29057940299372,-11.57564,-10.8614444444444,-277.566,275,213,249,229,247.6,241.5,0
"Sacramento St.","Big Sky",-5.21104582526015,-12.42676,-11.5925555555556,-268.004,241,238,245,243,242.7,241.75,0
