"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Saint Mary's (CA)","WCC",4.24242987536721,-5.77876,-3.81055555555555,-49.567,106,91,90,89,94.025,94,0.03
"Belmont","OVC",2.96330744133594,-4.30528,-3.59622222222222,-89.558,120,63,113,84,103.625,95,0.01
"Wright St.","Horizon",2.38926750479705,-4.1744,-3.47177777777778,-89.962,128,60,114,79,105.025,95.25,0.01
"Colorado St.","MWC",6.45436586526828,-6.3302,-4.32455555555556,-57.026,91,104,95,99,95.85,97.25,0.02
"Akron","MAC",4.90312879843066,-5.74184,-4.47811111111111,-69.193,102,89,105,100,101.225,99,0.01
"Rhode Island","A-10",8.05286859710094,-8.07592,-5.11477777777778,-50.691,71,140,91,111,95.85,103.25,0.005
"UAB","C-USA",3.94244053794277,-6.27512,-4.918,-65.822,107,101,101,105,103,103.5,0.01
"Abilene Christian","Southland",-0.218504355088145,-4.32492,-3.58533333333334,-90.836,159,66,115,82,114.525,105.5,0
"San Francisco","WCC",6.35476802232959,-7.22028,-5.02822222222222,-62.84,93,123,99,108,102.225,105.75,0.01
"New Mexico St.","WAC",0.958600334040657,-4.3304,-3.74611111111111,-101.559,145,67,126,88,117.15,106.5,0
"Indiana St.","MVC",1.2774611034506,-5.49804,-4.48777777777778,-78.904,141,83,108,101,111.625,108.25,0
"Chattanooga","Southern",1.5569512643291,-5.73184,-4.505,-86.568,138,87,111,102,113.025,109.5,0
"UNC Greensboro","Southern",5.09872696079127,-6.6492,-5.21,-93.708,101,112,119,114,112.825,111.5,0
"Louisiana Tech","C-USA",3.87353368059321,-6.54524,-5.091,-99.28,109,108,123,110,115.625,112.5,0
"Washington St.","Pac 12",3.71582662435887,-8.10572,-5.39811111111111,-25.338,113,141,81,118,102.625,113.25,0.025
"Ohio","MAC",3.89590219269723,-6.6484,-5.31655555555555,-93.068,108,111,118,117,114.325,113.5,0
"Murray St.","OVC",2.94054368582944,-5.74012,-5.08177777777778,-120.539,121,88,138,109,122.625,114,0
"Missouri St.","MVC",2.91917748112527,-6.1636,-5.01366666666667,-104.097,122,99,128,107,119.525,114,0
"DePaul","Big East",5.79982458107125,-8.463,-5.41788888888889,-57.733,96,150,96,119,106.975,115.25,0.0125
"Southern Ill.","MVC",-0.292169105917276,-5.99656,-4.74266666666667,-70.607,160,95,106,103,117.475,116,0
"Toledo","MAC",3.0985071071162,-6.76888,-5.18133333333333,-94.817,117,116,120,113,117.775,116.5,0
"Bethune-Cookman","MEAC",-8.95177867195934,-1.30224,-1.25888888888889,-42.55,313,22,86,53,129.025,118.5,0
"Boston U.","Patriot",-1.51235159995934,-5.26548,-5.00766666666667,-92.043,176,77,117,106,124.375,119,0
"Kansas St.","Big 12",6.52765570768918,-8.62492,-5.44066666666667,-92.012,90,153,116,120,115.55,119.75,0.005
"Oral Roberts","Summit",3.0233862224777,-7.07784,-5.59111111111111,-99.888,118,121,124,122,121.8,121.25,0
"Massachusetts","A-10",5.30985360213976,-7.84364,-6.06622222222222,-99.276,99,138,122,132,119.9,122.75,0
"South Fla.","AAC",4.31666202445413,-9.19164,-6.33766666666667,-37.895,105,167,84,135,108.075,122.75,0.0125
"Notre Dame","ACC",6.43588004385512,-9.01512,-5.30266666666667,-114.717,92,160,133,116,124.675,125.25,0
"Bradley","MVC",3.79072889864658,-7.76692,-6.023,-100.099,112,133,125,131,123.7,125.25,0
"Charlotte","C-USA",3.30683897894666,-7.6702,-5.96866666666667,-104.898,115,131,129,128,125.675,125.75,0
"Iowa St.","Big 12",6.21834727213899,-8.76372,-5.72411111111111,-113.25,94,154,132,124,124.8,126,0
"Wake Forest","ACC",3.82818535931902,-9.19416,-6.22777777777778,-73.521,111,168,107,134,120.525,130,0.0025
"East Carolina","AAC",2.09112391692038,-8.79708,-6.39388888888889,-55.276,133,156,93,139,118.2,130.25,0.0025
"Bowling Green","MAC",2.56886927666918,-7.743,-6.34911111111111,-116.907,126,132,137,136,133.375,132.75,0
"UC Santa Barbara","Big West",-0.419922525308305,-6.70956,-5.89933333333333,-116.869,162,115,136,127,138.225,135,0
"Texas St.","Sunbelt",0.58426901322547,-6.90064,-5.85555555555555,-134.408,150,120,146,125,140.475,135.25,0
"Old Dominion","C-USA",2.39627987020727,-8.38556,-6.64255555555556,-104.064,127,148,127,142,132.025,136,0
"Buffalo","MAC",3.22310718576353,-8.2,-6.63744444444445,-134.041,116,144,145,141,137.1,136.5,0
"UC Irvine","Big West",1.41863900149775,-7.3144,-6.36777777777778,-134.994,140,124,147,137,140.55,137,0
"Austin Peay","OVC",0.393562273524473,-6.651,-6.02288888888889,-151.973,155,113,157,130,146.525,138.75,0
"Eastern Wash.","Big Sky",2.31552498201077,-8.17796,-6.65888888888889,-128.131,130,143,140,144,138.45,139.25,0
"American","Patriot",-3.82620475795934,-5.37536,-5.12177777777778,-141.088,219,80,150,112,152,140.25,0
"Southern Utah","Big Sky",-0.626939467580818,-6.84968,-6.09011111111111,-137.789,166,118,148,133,146.125,141.25,0
"Kent St.","MAC",1.16590550978489,-8.32504,-6.89322222222222,-112.738,143,147,131,150,138.775,142.75,0
"Oregon St.","Pac 12",3.51898525477079,-9.20504,-7.10744444444444,-107.816,114,170,130,158,135.5,143,0
"Bryant","NEC",-1.91586614226852,-6.6522,-5.86733333333333,-146.913,182,114,155,126,151.975,144.25,0
"Little Rock","Sunbelt",1.58766952513573,-8.23888,-7.002,-131.095,137,145,143,153,143.05,144.5,0
"Temple","AAC",2.73940291530075,-10.112,-7.32644444444444,-66.484,124,193,102,163,128.775,145.5,0
"New Mexico","MWC",1.1972092738891,-8.76564,-7.10277777777778,-116.14,142,155,135,157,142.5,147.25,0
"Hofstra","CAA",0.462330428618968,-7.77092,-6.52911111111111,-166.551,153,134,167,140,155.175,148.5,0
"Saint Peter's","MAAC",-1.63469760035661,-7.63464,-6.69533333333333,-142.156,178,130,151,145,153.85,151,0
"Vanderbilt","SEC",2.30716289230908,-10.53264,-7.51466666666667,-89.15,131,208,112,165,137.775,154,0
"Gardner-Webb","Big South",-0.781873830345346,-8.44476,-7.02911111111111,-140.148,167,149,149,154,154.125,154.75,0
"Mercer","Southern",-1.14734385515963,-8.54196,-7.04855555555555,-128.787,172,152,141,156,152.275,155.25,0
"UTEP","C-USA",-0.0825214975328166,-8.93692,-7.24188888888889,-131.845,158,159,144,161,151.875,155.5,0
"Siena","MAAC",0.261539755040657,-7.80784,-6.93322222222222,-180.097,156,136,181,151,164.25,156,0
"LMU (CA)","WCC",1.09785466488889,-9.381,-7.46211111111111,-129.641,144,175,142,164,150.2,156.25,0
"Grand Canyon","WAC",-1.99541831823626,-7.5434,-6.79711111111111,-170.71,185,128,170,148,164.7,157.75,0
"UMBC","Am. East",-2.43159384820785,-7.60892,-6.838,-163.188,191,129,163,149,163.15,158,0
"UT Arlington","Sunbelt",0.723466533233751,-9.20476,-7.86577777777778,-155.064,147,169,159,170,158.875,161.25,0
"Morgan St.","MEAC",-5.73248582966972,-6.06,-5.65922222222222,-158.881,266,96,161,123,172.75,161.5,0
"Santa Clara","WCC",0.157324638327982,-9.27548,-7.67833333333333,-142.726,157,172,152,166,158,161.75,0
"UC Riverside","Big West",-1.81532348235506,-7.8126,-7.16188888888889,-171.284,181,137,171,159,166.9,162,0
"Georgetown","Big East",5.45554057659612,-10.88796,-7.29811111111111,-166.316,97,227,166,162,157.4,163,0
"Nevada","MWC",0.496011421310849,-9.28508,-7.80344444444444,-155.186,152,174,160,169,161.225,163.75,0
"SFA","Southland",-1.81039728645787,-7.88768,-7.03122222222222,-181.646,180,139,182,155,171.675,164,0
"Lafayette","Patriot",-4.32615851395934,-6.62168,-6.38766666666667,-189.144,224,109,188,138,178.9,164.75,0
"Youngstown St.","Horizon",-2.76822793948917,-7.80512,-6.99277777777778,-173.52,198,135,176,152,172.35,165.25,0
"Wofford","Southern",0.628046933928379,-9.63492,-8.15033333333333,-152.109,149,181,158,176,161.45,166,0
"Texas A&M","SEC",0.758761651803789,-10.8494,-8.10044444444444,-98.434,146,225,121,175,149.6,166.75,0
"Bucknell","Patriot",-5.21188643695934,-6.89,-6.65588888888889,-144.842,253,119,153,143,171.65,167,0
"Pepperdine","WCC",3.02335157804722,-10.11892,-8.23311111111111,-177.54,119,194,178,179,165.775,167.5,0
"Nebraska","Big 10",2.26138153153135,-10.60156,-7.22611111111111,-165.647,132,214,164,160,163,167.5,0
"Navy","Patriot",-3.62921007536286,-7.37324,-6.749,-189.495,213,125,189,147,180.15,168.5,0
"Northern Colo.","Big Sky",-0.598641476579735,-9.03984,-7.94577777777778,-186.079,165,163,186,171,175.425,171.25,0
"LIU","NEC",-7.07615365962447,-6.27784,-5.99855555555555,-161.649,292,102,162,129,181.375,171.25,0
"Western Caro.","Southern",-1.10184914352705,-9.5192,-8.17255555555555,-165.689,170,176,165,178,169.525,172.25,0
"Fresno St.","MWC",0.423423893040658,-10.4298,-8.48333333333333,-150.231,154,205,156,182,166.1,174.25,0
"George Mason","A-10",0.635727009756463,-10.87296,-8.58888888888889,-126.874,148,226,139,185,160.05,174.5,0
"California","Pac 12",2.59605888058393,-12.34632,-9.12622222222222,-115.098,125,250,134,196,156.9,176.25,0
"CSU Bakersfield","WAC",-3.03555193465752,-9.19148,-8.05588888888889,-171.61,200,166,173,173,178.7,178,0
"Montana","Big Sky",-1.29760608645573,-9.84548,-8.59744444444445,-172.691,173,185,174,186,176.9,179.5,0
"South Alabama","Sunbelt",-1.9347727117245,-9.174,-8.16655555555556,-195.398,183,165,194,177,184.775,179.75,0
"Eastern Ky.","OVC",-3.45288600668,-8.53432,-7.74055555555556,-191.56,210,151,191,167,186.75,179.75,0
"Hawaii","Big West",-4.33508808695934,-8.31208,-7.77977777777778,-183.3,225,146,184,168,186.55,180.75,0
"N.C. Central","MEAC",-6.44938756012171,-7.40028,-6.73422222222222,-171.571,280,126,172,146,188.85,181,0
"Ga. Southern","Sunbelt",-2.8116351467892,-8.9198,-7.99511111111111,-197.698,199,157,197,172,188.375,181.25,0
"Coastal Carolina","Sunbelt",-3.27758145738944,-9.03692,-8.09655555555556,-190.308,205,162,190,174,187.55,182.75,0
"Drexel","CAA",-1.76839370247704,-9.8028,-8.664,-185.198,179,182,185,188,183.425,183.5,0
"Monmouth","MAAC",-1.5326596538839,-9.27912,-8.56877777777778,-207.268,177,173,204,184,190.1,184.5,0
"Elon","CAA",-2.00534957208663,-9.83604,-8.78288888888889,-197.594,186,183,196,191,190.925,189,0
"Pacific","WCC",-2.12245005844398,-10.53892,-9.13855555555556,-167.357,188,210,168,197,182.925,190.75,0
"Mount St. Mary's","NEC",-3.6366884478497,-9.17028,-8.31777777777778,-224.813,214,164,214,180,202.25,193,0
"FGCU","A-Sun",-4.31231559226112,-9.58832,-8.63366666666667,-186.092,223,180,187,187,194.95,194.25,0
"Eastern Ill.","OVC",-2.52500256771295,-10.28332,-8.93077777777778,-196.037,193,198,195,194,194.825,195,0
"ETSU","Southern",-0.50332863800813,-10.94144,-9.58144444444444,-175.635,164,229,177,216,186.425,196.5,0
"North Dakota St.","Summit",-0.475471683297185,-10.6386,-9.32377777777778,-214.444,163,215,207,203,196.7,197,0
"UTSA","C-USA",-2.37017169724296,-10.68864,-9.40233333333333,-173.324,190,219,175,205,189.1,197.25,0
"Washington","Pac 12",2.89363219187066,-13.43396,-10.2057777777778,-145.721,123,276,154,238,175.05,197.75,0
"Boston College","ACC",1.77514387828217,-13.23652,-9.47322222222222,-177.69,136,266,179,211,185.3,198,0
"Ball St.","MAC",-1.08106366841022,-11.16532,-9.68811111111111,-182.262,169,233,183,219,191.5,201,0
"FIU","C-USA",-1.97241397156892,-10.60132,-9.44,-199.057,184,213,199,209,198.6,201.25,0
"Louisiana","Sunbelt",-3.59405703672793,-10.38224,-9.16966666666667,-200.977,212,202,200,198,203.05,203,0
"Hartford","Am. East",-4.92126789020933,-9.83772,-8.92188888888889,-192.171,243,184,192,193,203.675,203,0
"UNC Asheville","Big South",-2.49422420149187,-10.17492,-9.22711111111111,-235.898,192,195,226,200,209.6,203.25,0
"Sam Houston St.","Southland",-5.08393913022905,-9.88384,-8.52966666666667,-198.507,245,187,198,183,206.225,203.25,0
"Lipscomb","A-Sun",-3.66545862694887,-9.9064,-9.07277777777778,-230.698,215,189,220,195,210.975,204.75,0
"Bellarmine","A-Sun",-3.33600377928957,-10.53292,-9.38511111111111,-203.694,207,209,201,204,204.075,205.25,0
"Army West Point","Patriot",-5.82092511815626,-9.86652,-9.17188888888889,-170.22,269,186,169,199,200.3,205.75,0
"La Salle","A-10",0.526094726110946,-13.23684,-10.8157777777778,-178.345,151,267,180,245,193.925,210.75,0
"Northeastern","CAA",-0.355344892256118,-11.5038,-10.102,-224.62,161,240,213,232,206.425,211.5,0
"Northern Ky.","Horizon",-1.3342780381036,-10.73248,-9.56311111111111,-248.792,174,222,239,214,217.075,212.25,0
"UIC","Horizon",-3.87496066522165,-10.19948,-9.43877777777778,-241.074,221,196,231,208,220.375,214,0
"Nicholls St.","Southland",-5.73696671388131,-9.55048,-8.80644444444444,-229.457,267,179,218,192,221.15,214,0
"California Baptist","WAC",-4.56113018084182,-10.27376,-9.50677777777778,-230.594,232,197,219,212,218.075,215,0
"Radford","Big South",-2.72888752663763,-10.68836,-9.77088888888889,-235.148,195,218,225,224,216.325,215.5,0
"Norfolk St.","MEAC",-6.11348191221227,-9.24348,-8.70277777777778,-246.169,274,171,236,189,229.875,217.5,0
"Southern U.","SWAC",-6.37325465854287,-9.53124,-8.72366666666667,-233.389,279,178,223,190,226.125,217.5,0
"Saint Francis (PA)","NEC",-3.78546588943977,-10.43916,-9.40988888888889,-250.685,218,206,241,206,225.625,217.75,0
"Iona","MAAC",-2.06707176688593,-10.6778,-9.74566666666666,-265.757,187,217,253,223,227.35,220,0
"Quinnipiac","MAAC",-3.50562238455094,-10.35404,-9.80322222222222,-257.592,211,200,244,225,226.775,220,0
"NJIT","Am. East",-5.24720966176119,-9.94512,-9.26555555555556,-244.277,255,191,233,202,228.325,220.25,0
"Stony Brook","Am. East",-2.74421364088215,-10.78348,-9.85566666666667,-247.506,196,224,238,227,224.025,221.25,0
"Grambling","SWAC",-9.17131310132427,-8.91988,-8.32466666666667,-246.161,319,158,235,181,237.7,223.25,0
"Loyola Maryland","Patriot",-7.56969985895934,-9.5294,-9.249,-233.177,297,177,222,201,231.375,224.25,0
"Sacred Heart","NEC",-4.15204312220764,-10.39644,-9.62455555555555,-273.665,222,203,260,217,236.575,225.5,0
"Wyoming","MWC",-3.4327637740281,-12.35036,-10.6374444444444,-205.492,209,251,203,241,216.45,226,0
"Fairleigh Dickinson","NEC",-5.29129765129895,-10.42544,-9.662,-239.429,256,204,229,218,230.625,226.75,0
"Sacramento St.","Big Sky",-3.73055505553745,-11.31004,-10.2014444444444,-232.064,217,235,221,237,224.1,227.5,0
"Utah Valley","WAC",-5.12665478182597,-10.5714,-9.69355555555556,-241.985,248,212,232,220,231.5,228,0
"Marist","MAAC",-8.57120157450666,-9.9754,-9.42622222222222,-226.224,309,192,216,207,234.525,231,0
"Miami (OH)","MAC",-2.26359450315373,-13.25772,-11.8112222222222,-212.583,189,268,206,264,218.3,231.75,0
"Texas Southern","SWAC",-6.9224415362192,-10.96196,-9.51288888888889,-211.111,288,230,205,213,230.5,234,0
"Merrimack","NEC",-6.64574636795934,-9.91244,-9.45533333333333,-276.24,281,190,262,210,249.45,235.75,0
"Valparaiso","MVC",-1.47311942671706,-13.53056,-11.8998888888889,-239.254,175,278,228,266,227,236.75,0
"Stetson","A-Sun",-5.98602980628913,-10.93404,-9.97177777777778,-228.408,273,228,217,230,234.275,237,0
"UTRGV","WAC",-6.92165641129825,-10.34136,-9.73844444444444,-249.045,287,199,240,222,243.35,237,0
"Florida A&M","MEAC",-8.03409616514747,-11.0882,-9.56644444444444,-204.469,300,231,202,215,232.475,237,0
"Milwaukee","Horizon",-5.16028458487589,-10.65248,-9.80488888888889,-269.853,249,216,258,226,245.45,237.25,0
"Robert Morris","NEC",-3.17106245042289,-11.77868,-10.7363333333333,-277.786,202,242,264,244,242.7,238,0
"Rice","C-USA",-3.86017536865294,-13.22412,-11.5485555555556,-215.613,220,265,208,260,226.05,238.25,0
"New Hampshire","Am. East",-5.44979502140143,-10.5452,-9.95088888888889,-266.5,259,211,255,229,246.15,238.5,0
"Troy","Sunbelt",-5.63376445468078,-12.18032,-10.7161111111111,-222.52,261,248,211,243,233.05,240.75,0
"Niagara","MAAC",-5.09252318432308,-11.42992,-10.6728888888889,-255.758,246,238,243,242,242.875,242.25,0
"VMI","Southern",-4.35113492864253,-13.31432,-11.6886666666667,-226.088,226,271,215,261,231.9,243.25,0
