"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Memphis","AAC",8.37255055518336,-2.06976,-0.164666666666665,28.746,38,26,38,29,35.075,32.75,89.5019,8.39,41,0.931818181818182,91.8228305997571,6.70781694113546,0.5
"Miami (FL)","ACC",6.49224918645064,-4.5256,-2.47233333333333,-0.66500000000002,63,69,54,67,60.125,63.25,88.3825491921738,6.18,40,0.909090909090909,97.2208041113911,-61.6225491921738,1
"Kansas St.","Big 12",5.84014021704309,-6.28504,-4.075,-45.702,70,110,73,100,81.175,88.25,85.3577021646334,8.51,41,0.931818181818182,91.6033876888749,-84.8777021646334,1
"Colorado","Pac 12",7.50746514525801,-3.82032,-1.68033333333333,21.654,48,59,42,49,46.925,49.5,83.8084119242281,8.18,40,0.909090909090909,92.1892531166509,-14.1684119242281,1
"Virginia","ACC",6.79940285097843,-3.71332,-1.56077777777778,22.944,58,55,40,48,47.75,50.25,80.9021742442769,8.67,39,0.886363636363636,91.2742478653381,-13.742174244277,1
"Mississippi St.","SEC",8.34105559476399,-1.87532,0.75122222222222,47.633,39,24,30,22,30.35,28.75,76.2751214225189,8.89,37,0.840909090909091,90.7055497997521,19.5648785774812,1
"Saint Mary's (CA)","WCC",9.03949545925664,-0.329199999999999,1.58422222222222,-0.0899999999999963,31,12,53,14,36.475,27.5,72.5967,6.64,44,1,96.1255429507479,-22.7955429507479,1
"Indiana","Big 10",10.7914187647475,-1.65132,0.764222222222221,102.216,14,21,13,21,15.45,17.25,70.9874609377863,9.26,35,0.795454545454545,89.2413794646456,28.4725390622137,1
"Ohio St.","Big 10",7.899265942267,-5.9768,-3.89077777777778,16.342,44,98,47,94,59.775,70.75,70.4347194066866,9.69,36,0.818181818181818,86.0868792748391,-42.7047194066866,1
"Iowa St.","Big 12",9.56306996906056,-1.81864,0.251777777777776,71.392,28,22,24,23,24.575,24.25,69.1423823404442,9.6,35,0.795454545454545,86.9218520851298,28.9476176595558,1
"Oregon","Pac 12",10.6011447946467,-1.20944,0.882555555555556,94.642,16,18,14,19,15.725,16.75,62.819631656641,9.66,32,0.727272727272727,86.3769935278814,36.620368343359,1
"Florida","SEC",8.46568151855766,-3.18252,-0.691888888888888,23.297,36,47,39,36,39.075,39.5,60.1574042593711,9.43,30,0.681818181818182,88.230859580411,27.0825957406289,1
"Xavier","Big East",6.5414378836364,-6.97532,-5.17077777777778,-12.516,61,129,59,123,78,93,55.8291574388711,9.5,28,0.636363636363636,87.7315331182259,-52.879157438871,1
"Clemson","ACC",8.07858169064093,-2.29524,0.174444444444444,33.495,43,30,37,24,35.825,33.5,54.4823425277119,10.29,31,0.704545454545455,77.3297764909459,37.0076574722882,1
"Dayton","A-10",6.8882255088271,-3.62572,-1.92777777777778,-21.046,55,52,64,57,59.075,57,52.2278616613149,10.97,38,0.863636363636364,60.4743661341541,-48.8778616613149,1
"Northwestern","Big 10",9.2160310765429,-2.2634,-0.0568888888888881,67.586,30,29,27,25,27.8,27.75,50.6296558080145,9.73,26,0.590909090909091,85.6809559827938,46.4203441919855,1
"Pittsburgh","ACC",8.47164753674812,-3.1252,-1.23455555555556,39.393,35,45,33,41,36.3,38.5,45.48,NA,NA,NA,NA,NA,1
"New Mexico","MWC",6.86774045285539,-5.7874,-4.37244444444444,-21.878,56,96,65,106,72.525,80.75,38.9063714359359,10.43,23,0.522727272727273,74.4295801383121,-38.3763714359359,1
"Boise St.","MWC",7.53692841439689,-5.29476,-3.90622222222222,13.579,47,83,48,96,59,68.5,37.0698085061004,10.05,20,0.454545454545455,81.5535787134209,-26.3798085061004,1
"Texas Tech","Big 12",8.48439333813674,-3.15956,-1.03855555555556,45.534,34,46,31,39,35,37.5,32.05917327444,9.44,16,0.363636363636364,88.16272650471,60.28082672556,1
"Missouri","SEC",5.29602450973203,-6.112,-3.51233333333333,-61.476,77,103,80,84,83.2,86,29.9309588701493,10,16,0.363636363636364,82.3101368929104,-29.5684588701493,1
"Drake","MVC",5.24399688959094,-2.89012,-1.53977777777778,-75.881,79,39,90,47,74.225,63.75,29.377955014796,11.88,42,0.954545454545455,30.7769052535958,-28.957955014796,1
"Iowa","Big 10",9.99948571622433,-2.35132,-0.119666666666665,68.498,23,31,26,27,26.125,26.75,27.327582802583,9.71,14,0.318181818181818,85.8866888081181,70.322417197417,1
"NC State","ACC",6.98709377327294,-3.90024,-1.79655555555555,6.00000000000001,53,61,49,53,52.3,54,26.03,NA,NA,NA,NA,NA,1
"Providence","Big East",8.30752395522527,-4.73148,-2.83166666666667,44.542,40,74,32,73,45.425,54.75,22.307173718074,10.38,13,0.295454545454545,75.5012033534814,51.562826281926,1
"BYU","Big 12",6.49456716736793,-4.56636,-2.40566666666667,16.602,62,71,46,65,56.125,61,19.8463836148251,10.18,11,0.25,79.3855344593003,-14.8763836148251,1
"Utah","Pac 12",6.68633898110745,-5.19208,-3.09144444444444,22.371,60,81,41,76,56.125,64.5,19.47,NA,NA,NA,NA,NA,1
"Michigan","Big 10",9.6643175324544,-2.69796,-0.321222222222221,78.452,26,33,20,33,25.075,28,15.7554917110291,9.63,8,0.181818181818182,86.6552044106598,82.2045082889709,1
"Liberty","C-USA",4.04687332385543,-4.24808,-2.72988888888889,-77.236,92,66,91,72,85.125,80.25,14.5855170834666,12.38,40,0.909090909090909,16.0440687918133,-14.4955170834666,1
"Grand Canyon","WAC",5.66902530071852,-2.80952,-1.23844444444444,-83.582,72,37,94,42,73.45,61.25,12.4123744172966,12.43,37,0.840909090909091,14.7606614692175,-11.9423744172966,1
"Stanford","Pac 12",6.74863392636731,-5.14616,-3.095,3.22800000000002,59,79,51,77,60.45,66.5,11.3555162735355,9.78,9,0.204545454545455,85.1417146745692,8.47464927111085,0.5
"Yale","Ivy",4.92803835370941,-2.75056,-0.931333333333333,-101.532,83,34,105,38,80.475,65,11.3108340810966,12.55,42,0.954545454545455,11.8494452278154,-11.1308340810966,1
"Oklahoma","Big 12",4.64737901772422,-6.46896,-4.16611111111111,-49.514,86,114,75,102,86.975,94.25,11.3308587688102,10.57,7,0.159090909090909,71.2225408325213,-11.1158587688102,1
"Oklahoma St.","Big 12",7.80988941363763,-4.40856,-2.52466666666666,-12.853,46,68,60,68,58.7,60.5,8.01096971452128,10.6,5,0.113636363636364,70.4965334877873,22.8090302854787,1
"Rutgers","Big 10",7.31657035118389,-6.11508,-3.80755555555556,-8.209,49,104,56,93,66.075,75.5,6.42506744814342,10.29,7,0.159090909090909,77.3297764909459,-8.85996444174139,0.5
"Washington St.","Pac 12",6.25212402564659,-5.336,-3.262,-9.079,66,87,58,80,67.1,72.75,6.08,NA,NA,NA,NA,NA,1
"LSU","SEC",8.19783440839963,-2.90604,-0.471666666666668,0.00100000000000477,41,40,52,34,45.2,41.75,4.68753340530185,10.67,3,0.0681818181818182,68.7504899444272,69.7824665946981,1
"West Virginia","Big 12",6.39947950816548,-4.66544,-2.09788888888889,-23.003,64,73,66,61,65.925,66,4.18729041978975,10.25,4,0.0909090909090909,78.1003892353745,6.91996461496596,0.5
"Nevada","MWC",7.87817507177218,-4.01568,-2.44055555555556,20.727,45,64,43,66,49.525,54.5,4.06219538329222,11,3,0.0681818181818182,59.5788656216192,26.8478046167078,1
"Virginia Tech","ACC",7.25025679478242,-4.20228,-2.165,-7.184,51,65,55,63,56.5,58.5,3.98779695991936,9.5,2,0.0454545454545455,87.7315331182259,33.7122030400806,1
"VCU","A-10",5.82668536366809,-3.66452,-1.75166666666667,-79.52,71,54,92,51,75.925,67,3.56501769251702,10.25,4,0.0909090909090909,78.1003892353745,-6.77003538503404,0.5
"UAB","AAC",7.3045051735073,-3.82044,-1.84333333333333,-46.338,50,60,74,54,63.4,59.5,3.045,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",5.442736328627,-6.21616,-4.18288888888889,-18.37,76,108,62,104,77.65,87.5,2.84858480098269,11,4,0.0909090909090909,59.5788656216192,-2.32626051105629,0.5
"Cincinnati","Big 12",8.10356550875239,-2.99232,-0.814222222222223,36.546,42,42,36,37,38.525,39.25,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,85.3618697444719,1
"St. John's (NY)","Big East",6.8164217048899,-7.05532,-5.32022222222222,3.547,57,133,50,132,74.45,93,2.37,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",5.45701360991801,-7.3834,-5.07466666666667,-70.26,75,145,85,120,95.875,106.25,2.03322837346429,11,3,0.0681818181818182,59.5788656216192,-3.99969538329222,0.5
"St. Bonaventure","A-10",3.24429026661396,-5.47268,-3.517,-85.835,107,91,97,85,97.1,95,1.65644718901316,10.5,2,0.0454545454545455,72.8636763165792,-3.29198528711724,0.5
"Duquesne","A-10",6.94117905771392,-2.13304,-0.247222222222223,-34.581,54,27,69,31,54.2,45.25,1.49929240049135,11,2,0.0454545454545455,59.5788656216192,3.68186974447185,0.5
"Washington","Pac 12",4.93840703666725,-7.11256,-4.87166666666667,-26.498,82,134,67,117,87.05,100,1.35889467321862,11,2,0.0454545454545455,59.5788656216192,-2.49563025552815,0.5
"Syracuse","ACC",2.71494926715951,-8.04336,-5.70688888888889,-69.85,116,168,84,146,112.35,128.5,1.35423558230953,11,2,0.0454545454545455,59.5788656216192,-2.70063025552815,0.5
"Penn St.","Big 10",5.8981360597785,-5.55968,-3.19511111111111,-14.686,68,94,61,78,69.825,75.25,1.08125,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",6.37756298013302,-7.277,-5.51677777777778,-9.00499999999999,65,142,57,139,82,100.75,1.02544237149561,11.5,2,0.0454545454545455,43.4094643458068,-0.263157470263948,0.5
"Utah St.","MWC",5.60907829098929,-5.69692,-4.12566666666667,-45.157,73,95,72,101,79.325,85.25,1.02909524138474,9,1,0.0227272727272727,90.3503812418572,-1.84341775549675,0.5
"Akron","MAC",3.6316874274881,-3.30204,-1.86166666666667,-110.046,96,48,111,55,90.8,77.5,1.04958858761212,13,27,0.613636363636364,3.38088132258766,-2.03463172067879,0.5
"Furman","Southern",3.90413277646976,-3.09956,-1.77866666666667,-86.012,93,44,98,52,82.9,71.75,0.944771289067436,13.04,28,0.636363636363636,2.83928119421194,-1.6768153054076,0.5
"North Texas","AAC",3.72233296924451,-6.06244,-4.51833333333333,-70.434,94,101,86,111,93.375,98,0.935683373783073,10,1,0.0227272727272727,82.3101368929104,-1.84068492938433,0.5
"Arizona St.","Pac 12",6.23809376357729,-7.25536,-5.12888888888889,-27.659,67,140,68,122,85.3,99.25,0.680129154791127,11,1,0.0227272727272727,59.5788656216192,-1.08156512776407,0.5
"Minnesota","Big 10",5.46013788310434,-5.85888,-3.61822222222222,-35.007,74,97,70,88,77.3,82.25,0.713850745700218,11,1,0.0227272727272727,59.5788656216192,1.88593487223593,0.5
"Colorado St.","MWC",0.623646892203253,-11.54628,-10.188,-99.435,162,269,103,271,163.65,201.25,0.677032563882036,11,1,0.0227272727272727,59.5788656216192,-1.35406512776407,0.5
"James Madison","Sunbelt",5.10096027063009,-1.84684,-0.502333333333331,-67.289,80,23,83,35,67.25,55.25,0.3,13.46,24,0.545454545454545,0,1.1,0.5
"Weber St.","Big Sky",0.783890431225217,-7.68868,-6.51333333333333,-183.756,155,159,166,174,163.2,163.5,0.332130807116919,14.97,33,0.75,0.885682152311784,-0.664261614233838,0.5
"Colgate","Patriot",4.7105696953869,-1.93052,-0.0811111111111092,-96.431,84,25,101,26,75.975,59,0.165,14.2,44,1,0,0.33,0.5
"Georgia","SEC",4.5265712941128,-6.39708,-3.89555555555556,-55.702,87,113,78,95,87.625,93.25,0.1975,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",4.30628930498,-5.29568,-3.534,-103.492,90,84,108,86,97.15,92,0.160785297532072,13.24,21,0.477272727272727,0.653766961086776,-0.292025140518689,0.5
"Temple","AAC",3.59686438050848,-5.037,-3.38622222222222,-84.358,97,77,95,82,91.175,87.75,0.24,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.40205239827875,-5.35312,-3.40744444444444,-89.618,102,89,100,83,96.725,93.5,0.22,NA,NA,NA,NA,NA,1
"Iona","MAAC",1.55565958571183,-5.494,-3.97,-187.358,141,93,172,98,143.15,126,0.215343400906276,14.86,28,0.636363636363636,0.676793545705439,-0.430686801812552,0.5
"Vanderbilt","SEC",5.2846402312576,-6.48396,-3.99733333333333,-86.477,78,115,99,99,96.15,97.75,0.06,NA,NA,NA,NA,NA,1
"Kent St.","MAC",4.96303812536105,-3.46428,-1.92688888888889,-102.334,81,50,106,56,85.1,73.25,0.09,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.28529055890921,-4.5376,-2.925,-83.079,91,70,93,75,86.8,82.25,0.07,NA,NA,NA,NA,NA,1
"Princeton","Ivy",3.18455608536157,-2.95636,-1.27411111111111,-98.903,108,41,102,43,86.975,73.5,0.07,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.87424186187133,-7.13628,-5.48888888888889,-50.933,69,135,76,137,90.725,104.25,0.04,NA,NA,NA,NA,NA,1
"California","Pac 12",4.66198123254142,-8.37584,-6.07755555555555,-84.431,85,183,96,160,114.3,131,0.005,NA,NA,NA,NA,NA,1
"Butler","Big East",4.44772328176456,-9.28708,-7.63,-61.076,88,210,79,209,117.15,146.5,0.0025,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.43711749414341,-7.70976,-5.67466666666667,-36.009,89,160,71,145,98.1,116.25,0.045,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.69492037166334,-7.58312,-5.49766666666667,-62.692,95,155,81,138,102.725,117.25,0.025,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",3.57685409078355,-8.64804,-7.17666666666667,-72.194,98,189,88,194,118.9,142.25,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.5402738432187,-3.78328,-2.13922222222222,-99.534,99,56,104,62,90.3,80.25,0.04,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",3.4513932299612,-7.94696,-5.46344444444444,-55.553,100,167,77,136,103.625,120,0.0225,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",3.44739492513446,-8.41052,-6.936,-63.757,101,184,82,185,114.925,138,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.31164833794688,-3.41184,-1.99766666666666,-126.108,103,49,121,59,97.95,83,0.02,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",3.30569855530684,-5.32628,-3.72288888888889,-125.256,104,86,120,90,107.15,100,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.27642975641032,-5.3846,-3.78788888888889,-117.533,105,90,115,91,105.75,100.25,0.01,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.26170134764474,-5.2224,-3.95522222222222,-109.395,106,82,110,97,103.175,98.75,0.01,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",3.17660735914653,-6.75652,-4.90844444444445,-134.051,109,122,126,118,120.15,118.75,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",3.16420644677995,-11.04244,-9.49922222222222,-71.942,110,253,87,255,138.65,176.25,0,NA,NA,NA,NA,NA,1
"Bradley","MVC",3.15927237270325,-3.94924,-1.95522222222222,-117.628,111,63,116,58,99.55,87,0.01,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",2.94772672156508,-4.9312,-3.30044444444444,-147.318,112,76,137,81,114.6,101.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.93142489164682,-4.38576,-2.55411111111111,-135.224,113,67,128,70,107.85,94.5,0,NA,NA,NA,NA,NA,1
"South Carolina","SEC",2.81285171370674,-7.28272,-5.22444444444444,-75.127,114,143,89,127,108.1,118.25,0.0125,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",2.8081628674489,-3.93172,-2.54477777777778,-136.743,115,62,130,69,108.425,94,0,NA,NA,NA,NA,NA,1
"San Francisco","WCC",2.67462455080526,-7.24532,-5.55433333333333,-102.9,117,139,107,140,118.425,125.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",2.60463700866409,-4.59188,-3.23666666666667,-126.68,118,72,122,79,108.125,97.75,0,14.15,39,0.886363636363636,0,0,0.5
"Ohio","MAC",2.55154757701461,-3.80084,-2.287,-151.371,119,57,143,64,114.225,95.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",2.49970716698507,-5.48324,-3.80177777777778,-147.07,120,92,136,92,119.9,110,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.45844728401908,-6,-4.36944444444444,-148.726,121,99,139,105,124.25,116,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.36809290101187,-7.27064,-5.60333333333333,-133.823,122,141,125,143,128.9,132.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",2.25037435488461,-5.2992,-4.182,-137.442,123,85,132,103,119.075,110.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.17326299382464,-6.6712,-4.805,-115.125,124,121,113,115,117.2,118.25,0.01,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",2.158128740856,-3.61172,-2.03655555555556,-169.431,125,51,156,60,120.5,98,0.00574082139339366,14.62,21,0.477272727272727,0.0240567753627925,-0.0114816427867873,0.5
"Saint Louis","A-10",2.15745844388286,-7.86084,-6.20433333333333,-108.566,126,166,109,166,128.925,141.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",2.15483101774901,-12.6016,-10.5705555555556,-186.466,127,300,169,287,192.9,220.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",2.15035379111588,-6.90612,-5.33777777777778,-152.933,128,127,145,134,136.675,133.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.11724429884691,-2.9972,-1.48955555555556,-135.568,129,43,129,45,105.6,86.5,0.01,NA,NA,NA,NA,NA,1
"App State","Sunbelt",2.09926087759872,-6.24512,-4.689,-167.33,130,109,153,113,135.65,126.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.0958805271014,-6.09164,-4.43533333333333,-150.799,131,102,140,109,128.175,120.5,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",2.04288493085066,-7.76784,-5.93288888888889,-137.246,132,161,131,150,138.125,143.5,0,NA,NA,NA,NA,NA,1
"UCF","Big 12",2.03187148401845,-9.04724,-6.997,-116.692,133,205,114,187,141.525,159.75,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",2.02802641027334,-9.37836,-7.21433333333333,-147.34,134,212,138,195,155.225,169.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",1.93782591232405,-7.47468,-5.82188888888889,-154.295,135,148,146,148,143.8,144.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.80285512362447,-6.55528,-4.84677777777778,-123.663,136,116,119,116,122.425,121.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",1.66697647451753,-6.59572,-5.22955555555555,-167.954,137,119,154,128,141.25,134.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.61784393128392,-6.37392,-4.38244444444444,-176.086,138,112,162,107,141.625,129.75,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.58345298373544,-7.52948,-5.93922222222222,-131.014,139,150,123,151,134.55,140.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.56502606137145,-6.97672,-5.62988888888889,-150.897,140,130,141,144,139.475,138.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",1.44624344077235,-7.2104,-5.41422222222222,-145.718,142,137,135,135,137.05,137.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",1.4367136218788,-6.5882,-5.19377777777778,-190.944,143,118,177,126,153.275,141,0,14.97,34,0.772727272727273,0.885682152311784,-0.684390754059106,0.5
"Santa Clara","WCC",1.43022113702321,-9.40148,-7.65477777777778,-120.469,144,214,117,210,149.925,171.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",1.43012149534311,-7.51084,-5.98533333333333,-172.818,145,149,161,154,154.325,152.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.41551417333743,-7.53212,-6.01644444444444,-170.068,146,152,157,156,153.375,152.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",1.34817240309356,-6.16372,-4.47633333333333,-160.613,147,105,148,110,136.55,127.5,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",1.31658842137973,-8.17188,-6.66966666666667,-165.328,148,175,152,180,157.95,163.75,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.26692435550789,-6.3534,-4.73044444444445,-170.489,149,111,158,114,143.2,133,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.06399092102112,-6.91812,-5.29766666666667,-179.263,150,128,165,131,151.45,143.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.97868149862572,-7.54488,-6.05433333333333,-164.269,151,153,150,158,151.7,153,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",0.873467280180174,-7.30996,-5.964,-207.192,152,144,190,152,168.85,159.5,0,NA,NA,NA,NA,NA,1
"Samford","Southern",0.807262026906891,-6.2068,-5.12,-168.175,153,107,155,121,143.05,134,0,NA,NA,NA,NA,NA,1
"Portland","WCC",0.801300852120552,-8.48828,-6.72344444444444,-161.283,154,186,149,182,159.925,167.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",0.761288360529425,-10.811,-9.41022222222222,-152.271,156,244,144,252,175.5,199,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",0.712787533969433,-6.8076,-5.59933333333333,-201.689,157,124,183,142,162.525,151.5,0,14,39,0.886363636363636,0,0,0.5
"Old Dominion","Sunbelt",0.688626320765922,-7.67544,-6.07066666666667,-184.586,158,158,168,159,162.875,160.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",0.683884419748066,-8.96612,-7.284,-176.855,159,204,163,199,172.65,181.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.673054072675117,-6.9872,-5.73711111111111,-195.223,160,131,179,147,163.05,154.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.651576015018434,-7.8398,-6.09511111111111,-187.455,161,163,173,163,167.25,165,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.534559742387884,-7.79972,-6.17888888888889,-159.026,163,162,147,165,155.5,159.25,0,NA,NA,NA,NA,NA,1
