"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Colgate","Patriot",10.6944694582135,-1.0948,-0.408444444444445,-8.86899999999999,61,15,65,44,53.875,46.25,6.67
"Providence","Big East",10.2542093483127,-6.10124,-2.01855555555556,21.248,65,92,52,65,62.875,68.5,4.9875
"Georgia","SEC",6.30762489881168,-5.8606,-2.61144444444444,6.879,100,87,60,71,75.425,79.5,4.17
"Boise St.","MWC",9.9314134700757,-3.79416,-1.62188888888889,-1.74,67,54,61,59,61.2,60.25,2.51
"Marquette","Big East",9.86352122237065,-6.89868,-2.67966666666667,13.376,68,102,57,74,68.625,75.25,2.5175
"Western Ky.","C-USA",7.48175203518741,-3.65388,-1.211,21.017,89,53,53,55,62.25,62.5,2.18
"Saint Louis","A-10",11.1815465403261,-4.61136,-2.29911111111111,-4.773,57,65,63,67,62.3,63,2.16
"Louisiana Tech","C-USA",9.52586386551667,-4.08364,-2.36277777777778,-9.326,71,58,66,68,66.3,65.75,1.25
"Winthrop","Big South",5.96216404116732,-1.93976,-1.07866666666667,-14.315,101,24,68,53,67.775,61.5,1.02
"Richmond","A-10",10.8195481370791,-4.74252,-1.707,-28.76,59,66,76,62,68.5,65.75,0.92
"NC State","ACC",9.00731083338263,-6.9766,-3.23088888888889,-19.428,76,103,70,80,77.7,82.25,0.7675
"UC Santa Barbara","Big West",5.91541233888638,-3.21364,-2.03733333333333,-6.101,102,46,64,66,71.05,69.5,0.65
"Utah","Pac 12",8.9434099539889,-7.276,-3.98911111111111,-21.646,77,112,72,89,81.375,87.5,0.465
"Belmont","OVC",6.92226621287185,-2.66424,-1.968,-36.484,93,37,80,64,74.8,68.5,0.39
"Saint Mary's (CA)","WCC",8.34384097742834,-5.26728,-2.86044444444444,-20.635,82,74,71,76,74.825,75.75,0.39
"North Texas","C-USA",10.6578783171956,-5.98828,-3.58377777777778,-26.336,62,90,75,83,75,77.5,0.38
"Navy","Patriot",4.28907122440728,-2.87932,-1.69433333333333,-23.487,116,40,74,60,77.65,72.5,0.26
"Penn St.","Big 10",12.5774514520916,-5.428,-1.25277777777778,-86.744,46,77,116,56,85.15,73.75,0.2775
"Toledo","MAC",9.42348806595656,-4.82576,-3.19144444444445,-37.317,72,69,82,79,77.175,75.5,0.28
"Mississippi St.","SEC",10.1179725320702,-8.06428,-4.51833333333333,-33.062,66,124,77,96,83.675,90.75,0.34
"Davidson","A-10",9.74479228622145,-6.1712,-3.63644444444444,-39.015,69,93,83,84,81.125,82.25,0.16
"Auburn","SEC",10.5007141099682,-7.42224,-3.69411111111111,-55.528,63,115,92,86,87.45,89,0.2025
"Pittsburgh","ACC",8.79278682831465,-8.23432,-4.79955555555556,-34.224,78,129,78,103,88.775,97,0.1675
"Abilene Christian","Southland",1.92521925899701,-2.39264,-1.69533333333333,-35.637,137,30,79,61,83.9,76.75,0.11
"Dayton","A-10",8.47992711475322,-6.35292,-3.638,-40.762,81,95,84,85,85.025,86.25,0.09
"Marshall","C-USA",9.1097288812222,-6.48304,-4.70566666666667,-49.9,74,96,89,101,87.8,90,0.06
"Washington St.","Pac 12",6.65941857314426,-7.77304,-4.555,-36.656,95,119,81,97,92.2,98,0.105
"Arizona St.","Pac 12",8.25321446812457,-8.56068,-5.08455555555556,-44.154,83,134,85,111,95.1,103.25,0.07
"Georgia St.","Sunbelt",1.67615566163186,-3.29708,-2.64366666666667,-60.782,139,47,96,73,96.525,88.75,0.02
"Missouri St.","MVC",4.71592802727383,-5.22,-3.93477777777778,-46.919,113,73,87,88,91.525,90.25,0.04
"Liberty","A-Sun",5.70571188966509,-5.1358,-4.02288888888889,-73.348,105,72,105,91,98.3,93.25,0.01
"South Dakota St.","Summit",4.07508700745898,-5.01792,-3.76888888888889,-70.5,119,71,103,87,100.2,95,0.01
"Vermont","Am. East",3.16781129140942,-3.93076,-3.525,-92.363,126,55,120,82,107,95.75,0
"Kent St.","MAC",3.48367969057239,-5.89764,-4.30611111111111,-49.626,122,88,88,92,97,97.5,0.02
"Wright St.","Horizon",7.58551556608182,-5.34116,-4.60277777777778,-106,88,76,129,98,106.925,97.75,0
"Northwestern","Big 10",8.65973524791528,-6.70936,-2.88777777777778,-117.349,80,100,138,77,110.175,98.75,0.0075
"UAB","C-USA",5.26373984407416,-6.35196,-4.83344444444444,-59.72,107,94,94,104,98.5,99.75,0.01
"Kentucky","SEC",12.1078064060375,-8.8354,-4.40955555555556,-86.839,50,143,117,94,101.275,101,0.03
"Furman","Southern",7.77408098935875,-7.22836,-5.585,-63.171,87,110,97,119,99.2,103.25,0.01
"Butler","Big East",7.7776453208793,-8.60204,-4.659,-71.075,86,135,104,100,103.65,106.25,0.0225
"Oregon St.","Pac 12",7.11280430616444,-8.69488,-4.91188888888889,-52.924,91,138,90,108,99.7,106.75,0.0375
"Nicholls St.","Southland",-3.33178877927714,-4.19328,-3.33566666666667,-44.428,201,60,86,81,110.225,107,0
"Buffalo","MAC",8.12379613132063,-7.75392,-5.95666666666667,-67.852,84,118,101,127,102.55,107.5,0.01
"Akron","MAC",3.29583787211336,-6.49988,-4.87388888888889,-77.721,124,97,108,106,110.1,108.75,0
"Ohio","MAC",4.31261423467433,-7.18704,-5.567,-66.237,115,108,99,118,106.725,110,0
"UCF","AAC",5.54565422739784,-8.161,-5.33088888888889,-57.642,106,127,93,117,104.35,110.75,0.02
"Indiana St.","MVC",2.40730256524968,-7.02004,-5.21888888888889,-55.112,134,104,91,115,106.7,111,0
"Texas St.","Sunbelt",-0.381551875892367,-4.8628,-3.999,-85.768,169,70,115,90,118.625,111,0
"Tulsa","AAC",6.3818753265937,-8.20368,-5.61333333333333,-65.773,99,128,98,120,105.5,111.25,0.0175
"Morehead St.","OVC",0.811140085787978,-5.94292,-4.49977777777778,-78.054,152,89,109,95,115,111.25,0
"LMU (CA)","WCC",6.92794023182273,-8.46076,-5.68933333333333,-67.178,92,133,100,122,105.7,111.75,0.01
"Grand Canyon","WAC",1.10653879754384,-5.55204,-4.77788888888889,-105.609,145,80,127,102,121.325,113.5,0
"Eastern Wash.","Big Sky",4.78870804618509,-7.19436,-5.62977777777778,-91.078,112,109,119,121,116,115.25,0
"Notre Dame","ACC",11.3292823591941,-9.85344,-5.10466666666667,-107.454,56,164,131,112,114.825,115.75,0.005
"Georgetown","Big East",9.06701028552691,-9.30556,-4.95577777777778,-107.042,75,150,130,109,116.625,116,0.0025
"UC Irvine","Big West",4.59165878490703,-7.1644,-5.724,-96.765,114,107,124,123,118.825,117,0
"UNC Greensboro","Southern",6.60841005595855,-7.38768,-5.92222222222222,-113.461,96,114,135,125,120.85,117.5,0
"Southern Utah","Big Sky",-0.576068283472251,-5.68652,-4.84788888888889,-78.42,174,83,110,105,121.325,118,0
"Nevada","MWC",4.82919643963621,-8.14176,-5.93155555555556,-83.83,111,126,112,126,115.6,118.75,0
"Cincinnati","AAC",5.19161454868833,-8.769,-6.00177777777778,-76.857,108,140,107,128,114.825,120.75,0.005
"SFA","Southland",0.270782464640121,-5.73368,-4.88922222222222,-105.628,163,85,128,107,127.675,120.75,0
"Old Dominion","C-USA",-0.094615051853074,-7.28848,-5.28888888888889,-60.592,166,113,95,116,118.075,122.5,0
"Eastern Ky.","OVC",-1.15333514115252,-5.46524,-4.60333333333333,-113.167,183,78,133,99,133,123.25,0
"TCU","Big 12",4.11127764942695,-8.10612,-4.35144444444444,-141.44,117,125,159,93,135.15,123.5,0
"Sam Houston St.","Southland",-11.1333774419169,-2.66316,-1.875,-23,322,36,73,63,128.45,123.5,0
"San Francisco","WCC",7.35435716023459,-9.53232,-6.79011111111111,-76.776,90,156,106,143,114.125,123.75,0
"UMBC","Am. East",0.444902554417716,-5.63308,-4.98222222222222,-124.319,159,81,147,110,135.475,124.25,0
"South Carolina","SEC",5.82244040497472,-10.0178,-6.38644444444445,-68.909,104,169,102,133,116.425,127,0.0025
"Wofford","Southern",3.14105796919186,-7.77516,-6.27744444444444,-124.19,127,120,146,131,135.475,131,0
"Duquesne","A-10",4.06377122412944,-9.4216,-6.66933333333333,-85.47,120,153,114,140,124.6,131.75,0
"Massachusetts","A-10",4.04715826026688,-8.83256,-6.64644444444444,-99.614,121,142,125,139,128.3,131.75,0
"Chattanooga","Southern",1.02736675149766,-7.69024,-6.27944444444444,-111.24,150,117,132,132,134.25,132.75,0
"Pepperdine","WCC",4.89151956188152,-8.96876,-6.64177777777778,-121.887,110,146,141,138,133.625,133.75,0
"Siena","MAAC",-1.46601989002999,-5.80172,-5.16866666666667,-142.081,184,86,160,114,149.15,136,0
"Weber St.","Big Sky",2.35135487298793,-8.05656,-6.944,-128.404,135,123,150,144,141.45,138,0
"George Mason","A-10",5.91475221282884,-10.45328,-7.55622222222222,-92.853,103,182,121,151,129.4,139.25,0
"Pacific","WCC",3.01323608092314,-8.6684,-6.639,-131.896,131,137,152,137,142.625,139.25,0
"Coastal Carolina","Sunbelt",-3.41110416135415,-6.667,-6.15111111111111,-114.168,204,99,136,129,146.575,142,0
"Army West Point","Patriot",1.05850556346824,-8.74728,-6.69588888888889,-119.98,149,139,140,142,142.35,142.5,0
"Bowling Green","MAC",3.39874969291886,-9.36068,-7.71166666666667,-123.048,123,151,145,155,141.65,143.5,0
"Cleveland St.","Horizon",-2.04176489662957,-7.13104,-5.922,-144.306,188,106,162,124,155.35,145,0
"Nebraska","Big 10",6.49646714924884,-10.45724,-6.18022222222222,-166.818,97,183,172,130,149.65,145.5,0
"UTEP","C-USA",0.897916356121939,-9.7976,-7.55555555555556,-104.964,151,162,126,150,140.65,147.25,0
"Bryant","NEC",-0.428172767260355,-7.2318,-6.47811111111111,-187.777,170,111,180,134,161.4,148.75,0
"Rhode Island","A-10",7.92762481286272,-12.34572,-8.84866666666667,-84.786,85,221,113,178,130.325,149.25,0
"Santa Clara","WCC",1.41960348333892,-9.70224,-7.24966666666666,-133.035,141,159,154,145,150.375,149.75,0
"Texas A&M","SEC",-1.09389761189557,-10.00936,-6.67788888888889,-81.584,182,167,111,141,140.9,150.25,0
"Wagner","NEC",-6.40342951698681,-5.70752,-5.13744444444445,-129.342,253,84,151,113,161.7,150.25,0
"CSU Bakersfield","WAC",0.443426154029229,-8.83876,-7.26866666666667,-140.308,160,144,158,146,154.9,152,0
"Oral Roberts","Summit",0.75418717960072,-9.04844,-7.47244444444445,-144.904,153,147,164,149,156.825,153.25,0
"Lafayette","Patriot",-2.85962366914109,-7.12436,-6.52266666666667,-175.689,197,105,176,135,165.475,153.25,0
"UC Riverside","Big West",6.69997301749101,-9.61128,-8.57655555555556,-204.664,94,158,192,172,159.9,154,0
"Louisiana","Sunbelt",-3.00570010097514,-7.62316,-6.63066666666667,-152.722,199,116,165,136,162.525,154,0
"Temple","AAC",4.10980167132256,-11.03284,-8.25677777777778,-115.965,118,197,137,165,144.75,154.25,0
"Vanderbilt","SEC",6.46071963805057,-12.14812,-8.14277777777778,-119.366,98,218,139,164,143.725,154.75,0
"UTSA","C-USA",0.120988805096456,-9.3754,-7.824,-122.546,165,152,144,158,152.2,154.75,0
"Fresno St.","MWC",-1.9551166640325,-9.95992,-7.67511111111111,-87.994,187,166,118,153,146.825,156,0
"Mercer","Southern",0.599849977291372,-9.76552,-8.29188888888889,-122.024,157,161,142,166,151.6,156.5,0
"Hofstra","CAA",-1.02851913770632,-9.15596,-7.76155555555555,-122.39,181,149,143,156,155.025,157.25,0
"Wake Forest","ACC",1.47505052184598,-11.52736,-8.10266666666667,-94.393,140,207,122,163,144.375,158,0
"Jacksonville St.","OVC",-2.12927673199044,-8.32128,-7.352,-163.431,190,131,170,147,166.275,159.5,0
"South Fla.","AAC",1.06154573160336,-11.62312,-8.43955555555556,-95.887,148,209,123,169,147.9,162.25,0
"Miami (FL)","ACC",2.97791315465551,-11.94772,-8.37766666666667,-124.398,132,216,148,167,156.575,165.75,0
"Bellarmine","A-Sun",-0.878357277979713,-9.07088,-8.01111111111111,-183.864,178,148,179,161,171.85,166.5,0
"UNLV","MWC",1.25051926306373,-11.34792,-8.426,-132.93,142,204,153,168,159.775,166.75,0
"North Dakota St.","Summit",1.1912583468882,-10.34104,-8.85544444444444,-153.892,144,178,167,179,164.4,167,0
"East Carolina","AAC",-0.113940395893007,-11.02384,-8.66644444444444,-113.414,167,194,134,176,156.5,167.75,0
"Northeastern","CAA",0.63321952665116,-10.27364,-8.443,-170.321,155,176,174,170,169.05,168.75,0
"Monmouth","MAAC",-2.9438657021841,-8.61784,-7.959,-197.385,198,136,187,159,178.6,170,0
"Drexel","CAA",1.73118464481967,-10.39572,-9.24011111111111,-188.008,138,181,181,187,171,171.75,0
"South Dakota","Summit",-0.703310826698996,-10.05436,-8.63355555555555,-156.882,176,170,168,174,171.05,172,0
"Hawaii","Big West",-4.21348664293484,-8.80388,-7.98211111111111,-166.47,220,141,171,160,177.375,173,0
"DePaul","Big East",4.98163256167388,-13.4522,-9.26833333333333,-126.971,109,245,149,190,158.525,173.25,0
"ETSU","Southern",3.05276782020659,-10.72524,-9.25488888888889,-191.228,128,191,185,189,172.15,173.25,0
"Iona","MAAC",-2.52898798734082,-8.44912,-7.78655555555556,-227.269,192,132,214,157,189.075,173.75,0
"Miami (OH)","MAC",0.571705095135176,-11.0784,-9.38944444444444,-133.386,158,198,155,194,167.075,176.25,0
"Wyoming","MWC",-2.7833428882155,-10.60448,-8.65611111111111,-142.648,196,186,161,175,175.25,179.5,0
"Rice","C-USA",-2.09880800688328,-10.89272,-8.90666666666667,-136,189,193,156,182,173.05,180,0
"Norfolk St.","MEAC",-5.550120780869,-8.0386,-7.41811111111111,-226.186,241,122,213,148,198.225,181,0
"Ball St.","MAC",0.65611873756813,-11.38632,-9.79766666666667,-153.006,154,205,166,201,173.225,181.5,0
"Morgan St.","MEAC",-5.82723317149399,-8.24584,-7.60611111111111,-213.443,245,130,200,152,194.75,181.75,0
"Boston U.","Patriot",-0.764957923488591,-10.62972,-9.10955555555556,-179.893,177,188,178,186,180.25,182.25,0
"New Mexico St.","WAC",-0.968250675440435,-9.93664,-8.87877777777778,-218.787,180,165,203,181,188.8,182.25,0
"Saint Peter's","MAAC",-4.25149096176318,-8.89372,-8.05911111111111,-217.188,222,145,202,162,193.45,182.75,0
"Hartford","Am. East",-2.589606165644,-10.07024,-8.86044444444445,-203.478,193,171,191,180,187.125,183.75,0
"New Hampshire","Am. East",-7.87787422938097,-8.01492,-7.68122222222222,-222.669,273,121,207,154,203.975,188.75,0
"American","Patriot",-0.483694614473553,-11.29124,-10.0556666666667,-177.578,172,203,177,206,183.275,189.5,0
"Radford","Big South",-3.37806649142918,-10.27012,-9.292,-206.55,202,175,194,192,192.9,190.75,0
"Prairie View","SWAC",-4.8577500367458,-10.19328,-8.95122222222222,-167.172,233,174,173,183,189.4,190.75,0
"James Madison","CAA",3.28591807448635,-11.6418,-10.1587777777778,-248.07,125,210,228,210,197.3,193.25,0
"Texas Southern","SWAC",-6.39301495404449,-10.01624,-8.47333333333333,-188.056,252,168,182,171,196.025,193.25,0
"Bradley","MVC",2.29161162441995,-13.1548,-11.0396666666667,-173.412,136,238,175,227,181.2,194,0
"UNI","MVC",1.23430532914229,-13.41916,-11.0287777777778,-163.292,143,243,169,225,180.6,195,0
"Albany (NY)","Am. East",-5.26356100357557,-9.8444,-9.25266666666667,-205.739,239,163,193,188,199.375,195.75,0
"Kansas St.","Big 12",0.42045966722908,-12.67028,-9.05366666666667,-224.782,161,230,210,184,197.5,196.25,0
"Washington","Pac 12",1.07332187407636,-14.29168,-10.4745555555556,-144.639,147,267,163,215,181.1,198,0
"Bucknell","Patriot",-4.55944375315598,-10.535,-9.48966666666667,-191.338,228,185,186,195,197.475,198.5,0
"California","Pac 12",2.62901038835265,-14.98712,-11.2125555555556,-140.152,133,275,157,231,177.95,199,0
"Montana","Big Sky",-2.69629683511445,-11.25064,-9.97688888888889,-209.2,194,201,197,205,197.85,199.25,0
"Lipscomb","A-Sun",-5.29098573872332,-9.58928,-8.75522222222222,-244.222,240,157,225,177,212.55,199.75,0
"Jackson St.","SWAC",-9.09099724661547,-9.51708,-8.597,-199.29,294,155,189,173,208.15,202.75,0
"South Alabama","Sunbelt",-4.73015300858025,-10.34852,-9.55488888888889,-224.178,230,179,209,197,208.25,203.75,0
"LIU","NEC",-6.48582052185655,-9.4958,-9.10177777777778,-240.456,255,154,222,185,215.425,204,0
"VMI","Southern",-0.546510559052301,-13.03228,-11.0935555555556,-189.982,173,235,183,229,194.05,205,0
"Boston College","ACC",3.04680559606645,-15.03196,-10.6448888888889,-212.238,129,277,199,218,195.575,205.75,0
"Detroit Mercy","Horizon",0.387860278373134,-12.51368,-11.0355555555556,-230.044,162,224,215,226,204.475,206.75,0
"Campbell","Big South",-4.25049819394036,-11.08396,-10.1347777777778,-211.296,221,199,198,209,205.275,206.75,0
"Northern Ky.","Horizon",-2.37539866660802,-11.7612,-10.5187777777778,-225.62,191,215,212,217,207.825,208.75,0
"Montana St.","Big Sky",-5.25582388945296,-10.86636,-9.94611111111111,-221.016,238,192,204,203,210.575,209.25,0
"UNC Asheville","Big South",-3.75880528287548,-11.02604,-10.0713333333333,-249.685,209,195,230,207,216.625,210.25,0
"UT Arlington","Sunbelt",-4.14113958991498,-11.72096,-10.4926666666667,-209.048,215,214,196,216,205.95,210.25,0
"Utah Valley","WAC",-4.37278858171496,-11.39212,-10.0776666666667,-223.018,225,206,208,208,211.95,211.75,0
"Canisius","MAAC",-7.74618335463663,-9.7182,-9.28966666666667,-253.737,269,160,231,191,224.85,212.75,0
"La Salle","A-10",-0.433438611893106,-14.18244,-11.3394444444444,-190.189,171,264,184,234,199,213.25,0
"Murray St.","OVC",0.244825109127044,-11.97968,-11.2352222222222,-264.02,164,217,242,232,217.5,213.75,0
"California Baptist","WAC",-4.31179401385258,-11.152,-10.1656666666667,-244.154,223,200,224,211,218.525,214.5,0
"Charlotte","C-USA",-3.38105083312407,-12.56192,-10.7278888888889,-233.299,203,229,219,221,216.75,218,0
"Sacred Heart","NEC",-6.2805771877635,-10.35876,-9.53588888888889,-271.327,249,180,247,196,231.075,218,0
"Mount St. Mary's","NEC",-3.64397523991835,-11.28768,-10.3248888888889,-277.78,208,202,251,213,228.15,218.5,0
"Marist","MAAC",-6.88582915959623,-10.1776,-9.74544444444444,-263.704,261,173,241,199,230.55,218.5,0
"Southern Ill.","MVC",-1.8218480987759,-13.56844,-11.5124444444444,-221.811,186,248,206,237,211.175,219.25,0
"Kansas City","WAC",-4.98902725442893,-11.67624,-10.41,-230.346,236,213,216,214,220.3,219.75,0
"Ga. Southern","Sunbelt",-8.0331083335883,-10.51952,-9.88555555555556,-230.372,276,184,217,202,224.925,219.75,0
"Fla. Atlantic","C-USA",-0.948259768045142,-13.65468,-12.0521111111111,-225.416,179,250,211,244,212.975,221,0
"Iowa St.","Big 12",1.09448948741885,-14.7578,-11.0498888888889,-262.544,146,272,240,228,219.8,221.5,0
"N.C. A&T","MEAC",-10.7287799615829,-10.1652,-9.32511111111111,-221.542,316,172,205,193,226.3,221.5,0
"Elon","CAA",-4.89523890138755,-12.79228,-11.4881111111111,-214.963,235,232,201,236,218.525,226,0
"Youngstown St.","Horizon",-6.00623202617841,-11.64488,-10.6494444444444,-248.34,247,211,229,219,229.55,226.5,0
"Northern Colo.","Big Sky",-4.78904396173844,-12.15012,-10.8854444444444,-254.885,231,219,234,223,229.625,226.75,0
"The Citadel","Southern",-7.5703293669554,-12.36972,-11.1271111111111,-198.376,267,222,188,230,218.1,226.75,0
"Merrimack","NEC",-6.68199965890188,-10.72228,-10.2464444444444,-275.16,258,190,250,212,238.25,227.5,0
"Southern U.","SWAC",-9.79409906158613,-10.6714,-9.79555555555556,-262.053,300,189,238,200,241.4,231.75,0
"Evansville","MVC",-2.76912522730203,-14.39056,-12.3126666666667,-231.366,195,268,218,249,223.625,232.5,0
"San Diego","WCC",-4.05326196327946,-15.01488,-12.5543333333333,-200.839,214,276,190,252,216.65,233,0
"Austin Peay","OVC",-3.47550123910272,-12.33956,-11.647,-308.302,205,220,272,239,243.325,234,0
"N.C. Central","MEAC",-12.405200486562,-10.32048,-9.57588888888889,-254.867,329,177,233,198,244.225,234.25,0
"Col. of Charleston","CAA",-4.54095225283901,-13.47916,-12.1876666666667,-235.998,227,246,221,245,229.25,234.75,0
"Saint Joseph's","A-10",-0.26457157302271,-16.73596,-13.3255555555556,-207.568,168,301,195,276,214.275,235,0
"UC Davis","Big West",-5.69521350254574,-12.54732,-11.4454444444444,-262.335,243,228,239,235,237.85,236.25,0
"Stony Brook","Am. East",-4.05004271677793,-13.39196,-12.5017777777778,-269.528,213,242,246,251,237.775,238,0
"Grambling","SWAC",-13.2604674792662,-10.62676,-9.96444444444444,-244.793,336,187,226,204,244.9,238.25,0
"Valparaiso","MVC",-1.55531220482436,-15.3744,-13.2745555555556,-234.383,185,281,220,274,227.15,240,0
