"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Drake","MVC",8.91313812707551,-1.51712,-0.125222222222223,22.12,76,21,54,42,53.05,48.25,7.42
"Boise St.","MWC",10.0546354027541,-2.73164,-0.76,21.113,61,39,55,48,53.225,50.75,7.25
"Georgia","SEC",6.59934409266227,-5.62212,-2.775,3.78700000000001,91,81,64,68,73.8,76,5.17
"Utah St.","MWC",12.6449477137548,-5.04176,-3.13211111111111,-17.563,47,73,72,73,66.025,66.25,4.31
"Penn St.","Big 10",13.2588262517937,-5.00092,-1.135,-22.919,38,72,78,56,64.35,61,4.2175
"Colgate","Patriot",9.74931745821687,-1.26436,-0.761444444444443,-10.612,64,19,69,49,57.75,50.25,4
"Colorado St.","MWC",8.33341154807094,-3.4872,-1.41144444444444,25.192,80,49,51,60,59.075,60,3.35
"Belmont","OVC",7.84215259518412,-1.11156,-0.488999999999998,-8.852,84,17,68,43,61.225,53,2.5
"Providence","Big East",9.62315478075016,-6.71672,-3.00566666666667,9.91000000000001,65,100,61,70,68.975,74,2.41
"Michigan St.","Big 10",11.0855839620654,-4.31256,-0.0760000000000007,-45.32,56,63,86,40,69.3,61.25,2.3125
"Saint Louis","A-10",10.0391890301404,-4.88336,-2.71888888888889,12.068,62,70,58,67,61.925,64.25,2.28
"Western Ky.","C-USA",6.60579779554279,-3.72444,-1.69388888888889,10.655,90,51,60,63,66.525,66,1.21
"Pittsburgh","ACC",9.52232438904958,-7.79948,-4.325,4.554,66,117,63,92,75.475,84.5,1.035
"Kentucky","SEC",12.3765527005939,-8.11424,-4.01133333333333,-19.794,48,126,74,86,76.8,83.5,0.865
"Washington St.","Pac 12",7.24532558648997,-7.42004,-4.49166666666667,-30.632,86,110,80,94,87.75,92.5,0.78
"Winthrop","Big South",5.02736784097806,-1.81436,-1.02344444444444,-17.006,106,27,70,54,70.55,64.25,0.7
"Toledo","MAC",8.56261531086493,-3.99888,-2.51722222222222,-19.438,79,59,73,66,71.525,69.25,0.61
"UC Santa Barbara","Big West",6.01221270473712,-3.47348,-2.47,-6.364,98,48,66,65,71.175,69.25,0.64
"Davidson","A-10",9.28835001878585,-6.18772,-3.71088888888889,-8.41099999999999,71,87,67,81,72.75,76.5,0.51
"Abilene Christian","Southland",2.52325915271493,-1.55704,-0.895333333333334,-5.273,135,22,65,52,74.425,68.5,0.41
"Dayton","A-10",9.35255264353266,-5.90744,-3.55933333333333,-20.581,68,84,75,80,75.225,76.75,0.36
"Notre Dame","ACC",12.7330120869564,-7.85204,-3.39466666666667,-63.748,45,119,99,77,85.75,85,0.255
"Utah","Pac 12",9.33916303539219,-7.5148,-4.39122222222222,-34.06,69,113,82,93,84.775,89.25,0.2925
"Mississippi St.","SEC",9.13141618815783,-7.94168,-4.84555555555556,-22.658,73,121,77,101,85.6,93,0.26
"Louisiana Tech","C-USA",6.68259679231839,-4.48012,-2.97933333333333,-32.302,89,68,81,69,79.55,76.75,0.2
"Auburn","SEC",10.4209450550852,-7.57176,-4.279,-62.052,59,114,96,91,88.825,90,0.1675
"NC State","ACC",9.0397518396185,-7.81044,-4.23977777777778,-45.142,74,118,85,90,87.825,91.75,0.1925
"Tulsa","AAC",6.42365519593061,-7.40212,-4.89811111111111,-17.404,95,109,71,104,86.825,94.75,0.22
"Marquette","Big East",8.89058034037865,-8.53944,-4.52588888888889,-27.358,77,135,79,95,88.9,96.5,0.165
"Missouri St.","MVC",5.27663925947881,-4.42832,-3.30222222222222,-50.276,102,66,91,75,88,83.5,0.06
"North Texas","C-USA",8.92768220688309,-6.34156,-4.18311111111111,-58.408,75,91,94,88,88.05,87,0.06
"Wright St.","Horizon",8.20780603750223,-4.36612,-3.72188888888889,-83,82,65,112,82,93.7,85.25,0.03
"Saint Mary's (CA)","WCC",7.17374496026086,-6.19592,-3.95333333333333,-58.318,87,88,93,85,89.75,88.25,0.05
"Furman","Southern",8.20846369343663,-6.36092,-4.85333333333333,-49.151,81,92,90,103,89.675,91.5,0.05
"Vermont","Am. East",3.94686442796522,-3.75356,-3.40177777777778,-87.135,121,53,116,78,103.05,92,0.01
"Navy","Patriot",1.94763035541456,-4.04752,-3.11511111111111,-62.015,141,62,95,72,98.675,92.5,0.01
"Kent St.","MAC",4.49725614998806,-5.47992,-4.12455555555555,-54.649,115,79,92,87,95.175,93.25,0.02
"Marshall","C-USA",8.65624238051777,-6.41324,-4.85177777777778,-66.332,78,93,101,102,94.175,93.5,0.03
"Georgia St.","Sunbelt",2.30232584400322,-3.958,-3.32388888888889,-72.98,137,57,104,76,101.7,93.5,0.01
"Akron","MAC",4.62788066665357,-5.21476,-3.86466666666667,-76.933,114,75,106,84,100.6,94.75,0.01
"Northwestern","Big 10",9.22153664518405,-6.6684,-3.105,-118.488,72,98,141,71,108.55,95.5,0.01
"UAB","C-USA",5.85985221933836,-6.21588,-4.90555555555556,-46.1,100,90,87,105,92.95,95.5,0.03
"South Dakota St.","Summit",3.44206926742202,-5.32712,-4.22477777777778,-79.014,127,77,108,89,105.725,100.25,0.01
"Liberty","A-Sun",3.4694763280716,-5.67268,-4.60344444444444,-80.144,126,83,110,98,108.45,104.25,0
"Indiana St.","MVC",2.60445051999464,-6.59996,-4.97855555555556,-65.976,134,96,100,106,108.65,109,0
"San Francisco","WCC",7.10482136454339,-8.2552,-5.85,-72.225,88,130,103,119,105.3,110,0.01
"Cincinnati","AAC",6.57389075452795,-8.63948,-6.02922222222222,-46.896,92,138,88,122,100.75,110,0.0325
"Arizona St.","Pac 12",7.64944352397749,-9.0074,-5.67966666666667,-62.326,85,146,97,115,103.6,110.75,0.0225
"UNC Greensboro","Southern",5.89424271910746,-7.10304,-5.72666666666667,-93.596,99,104,125,118,114.475,111.5,0
"Ohio","MAC",3.24433310774168,-6.89008,-5.53111111111111,-77.375,128,101,107,112,111.975,112,0
"Duquesne","A-10",4.99906248004475,-8.50104,-6.28155555555556,-43.494,108,134,84,126,102.75,113,0.0025
"UCF","AAC",5.00150777676444,-8.7202,-5.92777777777778,-38.816,107,143,83,120,102.625,113.25,0.025
"Eastern Wash.","Big Sky",4.91622302180054,-7.12412,-5.66411111111111,-95.677,111,105,126,114,117.6,114,0
"Grand Canyon","WAC",0.764699780675111,-5.21928,-4.53666666666667,-110.399,150,76,136,96,125.5,114.5,0
"SFA","Southland",-0.575953053503543,-5.5528,-4.77944444444445,-92.937,167,80,122,100,124.2,117.25,0
"Chattanooga","Southern",1.49175437724604,-6.68124,-5.42133333333333,-89.066,143,99,118,111,120.525,117.75,0
"Texas St.","Sunbelt",-0.279004808099399,-5.47928,-4.69933333333333,-100.501,163,78,132,99,127.525,118,0
"TCU","Big 12",4.63423934426165,-7.86912,-4.57455555555556,-121.546,113,120,144,97,126.775,118.5,0
"Rhode Island","A-10",9.32779699009991,-10.08856,-7.131,-48.295,70,176,89,141,103.8,119,0.0025
"Sam Houston St.","Southland",-8.77988823605947,-2.92208,-1.96155555555556,-20.68,295,43,76,64,124.3,119.5,0
"UC Irvine","Big West",3.95627137866168,-7.32976,-6.04288888888889,-98.514,120,108,128,124,122.5,120,0
"Massachusetts","A-10",4.92922332435043,-8.66084,-6.56088888888889,-69.078,110,140,102,130,113.2,120.5,0
"Morehead St.","OVC",-0.43690103428022,-6.59152,-5.23866666666667,-88.967,165,95,117,108,124.575,121.25,0
"Old Dominion","C-USA",0.804893419610725,-7.5136,-5.69777777777778,-81.396,148,112,111,117,121.15,122,0
"UMBC","Am. East",0.716455434368118,-5.63412,-5.03688888888889,-130.172,151,82,148,107,133.725,122,0
"Nevada","MWC",3.77398147799427,-8.00872,-6.04188888888889,-93.332,123,124,124,123,123.625,123.5,0
"South Carolina","SEC",6.54704030540564,-10.08232,-6.751,-62.859,93,175,98,133,112.675,124.75,0.005
"Southern Utah","Big Sky",-1.31481429937103,-6.13784,-5.38944444444445,-99.851,177,85,130,110,132.5,125.5,0
"Pepperdine","WCC",4.94235410147005,-8.3398,-6.30522222222222,-102.516,109,133,135,127,127.2,126,0
"Army West Point","Patriot",0.348089068241542,-7.60384,-6.00544444444444,-86.893,155,116,115,121,125.9,126.75,0
"Georgetown","Big East",8.01202894605113,-10.16984,-6.24477777777778,-89.69,83,180,120,125,120.375,127,0.0025
"LMU (CA)","WCC",5.0575674711889,-8.97852,-6.49944444444444,-100.582,105,145,133,129,127.3,128,0
"Buffalo","MAC",6.23866757681812,-8.91376,-7.31755555555556,-98.895,96,144,129,144,124.875,128.25,0
"Butler","Big East",6.22964924606653,-9.91248,-6.31211111111111,-89.264,97,170,119,128,122.275,128.5,0.0025
"Wofford","Southern",3.1650173446474,-8.24184,-6.79033333333333,-118.899,130,128,142,134,135.9,133.5,0
"Oregon St.","Pac 12",6.43084923599378,-10.57668,-6.88744444444445,-86.199,94,192,114,137,123.575,134.25,0.0025
"Cleveland St.","Horizon",-1.87894006327364,-6.62532,-5.56811111111111,-125.672,181,97,146,113,143.275,134.25,0
"Eastern Ky.","OVC",-2.32013420403093,-6.49608,-5.69311111111111,-120.877,189,94,143,116,143.775,135.5,0
"CSU Bakersfield","WAC",0.0959960756774905,-8.10856,-6.68033333333333,-112.944,157,125,138,132,140.05,138,0
"Nicholls St.","Southland",-4.23993790604835,-6.13812,-5.37644444444445,-113.118,220,86,140,109,148.025,138.75,0
"UNLV","MWC",2.91926759223415,-9.84952,-7.44222222222222,-100.391,131,166,131,146,138.125,143.5,0
"Wake Forest","ACC",4.07916579191021,-10.32936,-7.10911111111111,-101.863,117,186,134,140,138.3,144.25,0
"Texas A&M","SEC",-0.00520975875226171,-10.0542,-6.969,-79.91,160,172,109,138,134.825,144.75,0
"South Fla.","AAC",3.73592847277655,-10.773,-7.885,-73.69,124,195,105,157,129.75,145.25,0
"Weber St.","Big Sky",1.759739158773,-8.64004,-7.62022222222222,-148.094,142,139,154,147,147.875,145.5,0
"Miami (FL)","ACC",3.99750214757022,-11.08252,-7.70577777777778,-84.86,119,203,113,151,132.75,146.5,0
"Bowling Green","MAC",2.90647100681758,-9.10904,-7.698,-154.513,132,148,160,149,149.825,147.25,0
"Siena","MAAC",-0.759924923296113,-7.46384,-6.79222222222222,-179.135,172,111,177,135,160.6,148.75,0
"Bellarmine","A-Sun",-0.650547255492054,-8.1816,-7.21511111111111,-155.523,170,127,161,142,155.775,150,0
"George Mason","A-10",4.21850145604434,-11.0098,-8.30966666666667,-95.838,116,200,127,166,140.075,152.25,0
"Coastal Carolina","Sunbelt",-3.51568332927583,-7.5926,-7.06488888888889,-145.889,207,115,153,139,159.05,153.5,0
"Vanderbilt","SEC",5.66819187525548,-11.6536,-8.26366666666667,-112.111,101,215,137,165,143.2,154.5,0
"Pacific","WCC",2.01804546275087,-9.71412,-7.98188888888889,-151.501,138,163,157,161,153.65,154.75,0
"Hofstra","CAA",-0.132402991124087,-9.00744,-7.73455555555556,-151.58,162,147,158,152,156.6,154.75,0
"Oral Roberts","Summit",0.0672676527374545,-9.30432,-7.85044444444445,-150.943,158,152,156,156,155.9,155.5,0
"UC Riverside","Big West",5.25670731727815,-9.53136,-8.60111111111111,-194.263,103,157,185,178,159.425,155.75,0
"Lafayette","Patriot",-3.31234056939749,-7.30128,-6.872,-191.247,198,107,183,136,169.475,156,0
"Temple","AAC",3.80649831288541,-11.25696,-8.56166666666667,-92.471,122,209,121,175,141.2,156.75,0
"Mercer","Southern",0.0974944286732402,-9.56032,-8.17688888888889,-130.35,156,158,149,164,153.975,156.75,0
"ETSU","Southern",3.21584896767937,-9.81884,-8.474,-160.238,129,165,166,172,157.35,158,0
"Bryant","NEC",-1.18252341303999,-7.97244,-7.23333333333333,-215.449,176,122,205,143,177.55,161.5,0
"Northeastern","CAA",1.29490057333314,-10.14076,-8.42611111111111,-154.429,145,179,159,169,159.75,163,0
"Louisiana","Sunbelt",-3.50514800413788,-8.30176,-7.40555555555555,-175.44,206,132,172,145,171.125,163.75,0
"East Carolina","AAC",0.790126538968071,-11.12416,-8.82544444444444,-93.224,149,205,123,179,148.8,164,0
"Santa Clara","WCC",-0.690489241442075,-9.91112,-7.90077777777778,-157.252,171,169,164,158,165.75,165.5,0
"Wagner","NEC",-6.10071282930608,-7.20076,-6.65577777777778,-178.492,250,106,176,131,178.375,165.75,0
"UTSA","C-USA",-1.12703410439016,-9.8748,-8.53066666666667,-138.296,175,168,151,174,162.425,167,0
"Nebraska","Big 10",4.04162429832472,-11.79268,-7.77522222222222,-180.921,118,218,179,154,166.475,167.25,0
"Monmouth","MAAC",-2.31115490695922,-8.60912,-7.95977777777778,-197.405,188,136,186,160,175.75,167.5,0
"DePaul","Big East",5.08308996260809,-12.8042,-9.06244444444444,-122.57,104,237,145,187,153.8,168.25,0
"UTEP","C-USA",-0.588270806150206,-10.21404,-8.44266666666667,-138.688,169,183,152,170,163.15,168.5,0
"Jacksonville St.","OVC",-2.99622565049841,-8.70376,-7.81177777777778,-194.177,197,142,184,155,177.325,169.5,0
"Hawaii","Big West",-3.41070579891329,-9.10976,-8.396,-157.093,204,149,162,168,171.3,170.75,0
"Wyoming","MWC",-2.38917374709031,-10.17388,-8.46511111111111,-150.208,193,181,155,171,170.4,175,0
"North Dakota St.","Summit",0.388809758141489,-10.5218,-9.23311111111111,-162.576,154,190,167,192,170.325,175.75,0
"South Dakota","Summit",-1.32888912161659,-10.10128,-8.88366666666666,-170.818,178,178,169,181,174.1,176.5,0
"Rice","C-USA",-1.05475530765776,-10.97888,-9.25111111111111,-137.764,174,198,150,193,168.575,178.75,0
"Lipscomb","A-Sun",-4.20907656049816,-8.6932,-7.90588888888889,-212.882,219,141,200,159,190.775,179.75,0
"Morgan St.","MEAC",-5.21365526600958,-8.299,-7.75766666666667,-213.321,236,131,201,153,193.25,180.25,0
"Hartford","Am. East",-3.82104597019383,-9.38768,-8.33733333333333,-200.364,213,154,189,167,187,180.75,0
"South Alabama","Sunbelt",-3.76538625497194,-9.2378,-8.48211111111111,-200.476,212,150,190,173,187.375,181.25,0
"Norfolk St.","MEAC",-6.1804175667874,-8.24264,-7.69466666666667,-208.994,252,129,197,148,194.425,181.5,0
"Boston U.","Patriot",-2.99022713691657,-10.3108,-9.05244444444444,-157.161,196,185,163,186,177.425,182.5,0
"Murray St.","OVC",1.96415420202907,-10.09592,-9.43844444444444,-234.863,140,177,222,197,191.625,184,0
"Saint Peter's","MAAC",-3.38695687849318,-9.48804,-8.59288888888889,-215.744,201,156,206,176,193.5,184.75,0
"New Mexico St.","WAC",-2.29737759259434,-9.81164,-8.92977777777778,-229.404,187,164,217,183,197.3,187.75,0
"New Hampshire","Am. East",-7.25485909698146,-8.00784,-7.70211111111111,-222.603,271,123,212,150,205.65,189,0
"Bucknell","Patriot",-6.22788361752815,-9.39236,-8.59588888888889,-177.879,253,155,175,177,191.75,190,0
"James Madison","CAA",3.48865535786035,-11.143,-9.76411111111111,-238.483,125,206,228,202,195.7,190.25,0
"Texas Southern","SWAC",-7.23612624631811,-9.5798,-8.15922222222222,-173.322,270,159,170,163,192.475,190.5,0
"Fresno St.","MWC",-3.39520015839066,-11.681,-9.62933333333333,-126.13,202,217,147,198,177.625,191,0
"California","Pac 12",2.52021138651983,-14.31844,-10.8473333333333,-112.996,136,266,139,228,168.425,192.25,0
"VMI","Southern",0.60639859362656,-12.3008,-10.6128888888889,-177.496,152,229,174,221,182.625,194,0
"Detroit Mercy","Horizon",0.0139835007150815,-11.41848,-10.0572222222222,-210.783,159,211,198,208,191.45,194,0
"Albany (NY)","Am. East",-5.94375102417381,-9.37816,-8.89566666666667,-206.849,246,153,195,182,199.825,194,0
"Prairie View","SWAC",-4.5201811473812,-10.48676,-9.35833333333333,-175.501,226,187,173,195,191.1,195.25,0
"Montana St.","Big Sky",-4.5125895668659,-9.97872,-9.12088888888889,-210.837,225,171,199,189,200.05,196,0
"Washington","Pac 12",1.45076359879999,-13.86212,-10.3007777777778,-164.79,144,260,168,216,181.8,197,0
"Charlotte","C-USA",-1.51228923554486,-11.88728,-10.2372222222222,-199.014,179,219,187,214,193.175,199.75,0
"Drexel","CAA",-0.125584968513815,-11.67364,-10.4751111111111,-214.56,161,216,204,220,197.05,200.25,0
"UNC Asheville","Big South",-3.72858815332737,-10.06084,-9.22344444444444,-238.355,210,173,227,191,210.15,200.25,0
"Bradley","MVC",1.96552570202671,-13.192,-11.2965555555556,-191.099,139,246,182,236,187.6,200.75,0
"Ga. Southern","Sunbelt",-6.91245547743899,-9.60164,-9.00544444444444,-205.536,264,161,193,185,204.95,200.75,0
"Radford","Big South",-3.33118299805382,-10.72064,-9.83033333333333,-221.004,199,194,211,204,204.575,202,0
"Kansas St.","Big 12",0.489176649228325,-13.13956,-9.80366666666667,-220.586,153,245,210,203,200.125,202.75,0
"American","Patriot",-2.33186816462326,-10.86268,-10.0203333333333,-229.642,190,197,218,206,206.35,202.75,0
"LIU","NEC",-6.24499920754344,-9.2406,-8.87377777777778,-238.335,254,151,226,180,216,202.75,0
"Ball St.","MAC",-1.03250495862883,-12.346,-10.9283333333333,-182.735,173,231,180,229,192.025,203.25,0
"Iona","MAAC",-1.9127235119094,-10.18788,-9.43022222222222,-285.734,182,182,255,196,218.425,203.75,0
"Northern Ky.","Horizon",-2.35887377985558,-11.247,-10.1414444444444,-216.42,191,208,207,210,203.525,204,0
"Iowa St.","Big 12",0.871595354583997,-13.52148,-10.1215555555556,-223.508,147,252,213,209,201.85,205.25,0
"Austin Peay","OVC",-2.27029664511847,-10.54184,-9.91844444444444,-265.322,186,191,239,205,214.3,205.25,0
"Grambling","SWAC",-12.0663211411023,-8.60944,-8.01522222222222,-204.431,331,137,192,162,214.75,205.5,0
"La Salle","A-10",-0.308395664128545,-13.8158,-11.3235555555556,-157.817,164,257,165,237,187.55,205.75,0
"Miami (OH)","MAC",-1.87596543753553,-12.50176,-10.9907777777778,-180.821,180,234,178,231,193.525,205.75,0
"Youngstown St.","Horizon",-5.97448204877465,-10.62708,-9.72622222222222,-201.36,248,193,191,199,206.55,207.75,0
"UNI","MVC",1.16323114739714,-13.97696,-11.8333333333333,-188.125,146,261,181,245,192.25,208.25,0
"Boston College","ACC",2.876506304277,-15.30624,-11.077,-199.142,133,286,188,232,194.45,209.75,0
"Canisius","MAAC",-6.37749192993775,-9.58672,-9.16266666666667,-250.344,256,160,234,190,222.9,210,0
"Jackson St.","SWAC",-8.52015501464732,-9.86344,-9.06944444444444,-206.953,291,167,196,188,214.4,210.5,0
"FGCU","A-Sun",-7.13270814349493,-10.06148,-9.32688888888889,-225.473,269,174,214,194,219.25,212.75,0
"Merrimack","NEC",-5.16043776718139,-10.22144,-9.74622222222222,-258.016,235,184,237,201,224.05,214.25,0
"Montana","Big Sky",-2.71688732825332,-12.0054,-10.8297777777778,-234.742,194,224,221,227,215.45,216.5,0
"The Citadel","Southern",-6.80395759721564,-11.49168,-10.3596666666667,-173.97,263,214,171,218,206.325,216.5,0
"Sacred Heart","NEC",-5.5376931545023,-10.49412,-9.727,-262.186,242,188,238,200,226.75,217,0
"Southern Ill.","MVC",-3.41016152652159,-12.75636,-10.9298888888889,-214.254,203,236,203,230,211.325,218,0
"California Baptist","WAC",-4.57257880599502,-11.11736,-10.2481111111111,-241.236,227,204,230,215,223.475,219,0
"Kansas City","WAC",-4.6839166231826,-11.4496,-10.329,-230.152,228,212,219,217,219.95,219,0
"N.C. Central","MEAC",-10.2504447722892,-9.69232,-8.99833333333333,-236.574,312,162,223,184,231.225,220.25,0
"Little Rock","Sunbelt",-2.7633589232991,-12.11616,-11.1804444444444,-240.866,195,225,229,234,220.525,220.75,0
"Campbell","Big South",-5.25491285175775,-11.0164,-10.2341111111111,-247.036,237,201,233,213,226.7,221,0
"Northern Colo.","Big Sky",-3.76467153938944,-11.95048,-10.8234444444444,-266.323,211,221,241,226,228.625,224.75,0
"UT Arlington","Sunbelt",-4.27918963772884,-12.29796,-11.2127777777778,-230.328,221,227,220,235,223.175,225.75,0
"NJIT","Am. East",-6.40798112165943,-10.82456,-10.2316666666667,-267.124,258,196,243,212,235.825,227.25,0
"Utah Valley","WAC",-4.80650497567429,-11.94156,-10.7411111111111,-257.23,231,220,236,224,230.85,227.75,0
"Illinois St.","MVC",-3.3860481414454,-13.49332,-11.9175555555556,-229.024,200,251,216,246,221,228.25,0
"Florida A&M","MEAC",-8.63886687067425,-11.48112,-10.0376666666667,-214.188,292,213,202,207,226.775,228.5,0
"UTRGV","WAC",-6.95504346468492,-11.3674,-10.7564444444444,-238.089,265,210,225,225,232.75,231.25,0
"San Diego","WCC",-4.47305063998093,-13.72288,-11.6965555555556,-217.852,223,256,209,243,223.8,232.75,0
"Stony Brook","Am. East",-3.62161837944792,-12.85992,-12.0188888888889,-270.589,209,239,245,247,235.35,235,0
"Col. of Charleston","CAA",-3.9427767549874,-13.26536,-12.048,-251.278,215,249,235,248,233.725,236.75,0
"Gardner-Webb","Big South",-0.58190512001692,-13.8352,-12.3913333333333,-297.983,168,259,265,257,238.85,237.25,0
"Longwood","Big South",-5.52559767082103,-12.33276,-11.4707777777778,-267.804,241,230,244,239,240.525,238.5,0
"Valparaiso","MVC",-1.93030140996357,-14.97296,-13.1461111111111,-245.533,183,280,232,265,231.075,240,0
