"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Stanford","Pac 12",11.9928504523446,0.5655,-3.91976,-1.06522222222222,34.154,42,51,47,39,44,43.325,44.6,79.1
"Xavier","Big East",10.7278330280279,0.5702,-4.75876,-1.23233333333333,37.78,49,47,57,38,46,45.25,47.4,74.33
"UNI","MVC",11.3863270507466,0.6091,-1.25624,0.525888888888888,15.664,45,17,23,50,32,36.9,33.4,72.16
"Mississippi St.","SEC",12.7636687374031,0.5715,-4.84996,-1.84022222222222,28.731,37,45,58,42,53,46.525,47,70.8
"Saint Mary's (CA)","WCC",12.3866604941508,0.5885,-2.08948,0.173888888888887,21.68,39,28,29,45,35,37.4,35.2,70.74
"Michigan","Big 10",14.6738810424651,0.5504,-2.94644,0.877111111111113,-1.50999999999998,21,73,38,55,29,47.65,43.2,67.47
"Cincinnati","AAC",12.1522442267891,0.5809,-4.72772,-1.89011111111111,16.966,41,32,56,49,54,47.675,46.4,67.39
"Arizona St.","Pac 12",9.3029724036249,0.5689,-5.40568,-2.14344444444444,31.672,57,49,69,41,57,51.4,54.6,55.17
"Oklahoma","Big 12",10.2146049932918,0.5578,-4.42388,-0.792222222222223,12.168,52,63,52,52,40,52.15,51.8,52.58
"VCU","A-10",11.1571296628497,0.5868,-4.03928,-1.54011111111111,18.699,46,30,48,47,52,45.175,44.6,45.04
"Virginia","ACC",8.824179027429,0.5566,-5.2124,-2.18922222222222,24.42,60,66,66,44,59,55.175,59,42.12
"Rhode Island","A-10",10.1932487824921,0.6025,-2.56388,-0.155333333333335,28.021,53,20,35,43,37,38.2,37.6,38.76
"Utah St.","MWC",11.7846440392256,0.5649,-3.74736,-1.402,18.077,43,52,45,48,49,47.625,47.4,36.82
"Georgetown","Big East",10.4862445840962,0.5603,-5.87432,-2.25222222222222,14.716,51,57,75,51,60,57.825,58.8,33.48
"Tulsa","AAC",9.20267992251094,0.5577,-5.04404,-2.37444444444444,-1.83000000000001,58,64,61,56,62,59.15,60.2,29.5
"Tennessee","SEC",9.6953942283025,0.5596,-6.7088,-3.36488888888889,21.295,56,60,91,46,68,60.85,64.2,24.83
"SMU","AAC",8.24365338847736,0.5512,-5.20788,-2.825,3.054,68,71,65,54,65,61.525,64.6,23.12
"Texas","Big 12",8.03278008475003,0.5521,-5.44968,-2.13366666666667,-2.992,74,70,71,57,56,63.325,65.6,18.97
"Minnesota","Big 10",13.5913432768192,0.5427,-4.58392,-0.857333333333332,32.744,33,85,54,40,41,48.975,50.6,15.825
"Syracuse","ACC",10.7125218566527,0.542,-6.49736,-3.46866666666667,7.03399999999999,50,87,84,53,71,66.25,69,13.48
"Alabama","SEC",11.5364981102496,0.558,-6.97616,-3.74155555555555,-7.28399999999999,44,61,93,62,76,68,67.2,10.88
"Yale","Ivy",9.70343876061285,0.5736,-2.9418,-1.30166666666667,-9.80900000000001,55,41,37,63,48,51.825,48.8,8.68
"NC State","ACC",8.60041095737204,0.5493,-6.59776,-3.52477777777778,-4.82399999999999,65,76,88,60,73,70.125,72.4,8.33
"ETSU","Southern",7.86524368702018,0.6004,-2.6118,-1.07377777777778,-25.953,79,22,36,68,45,52.925,50,7.54
"Notre Dame","ACC",9.83305221398856,0.5268,-6.34868,-3.58233333333333,-4.58199999999999,54,116,80,58,75,72.825,76.6,5.87
"Richmond","A-10",8.74324235376559,0.5779,-4.44364,-2.15277777777778,-5.70100000000001,62,36,53,61,58,55.375,54,5.48
"Pittsburgh","ACC",7.52438578669484,0.543,-6.59308,-3.57788888888889,-10.556,85,83,87,64,74,74.8,78.6,4.53
"Saint Louis","A-10",6.76195034499098,0.5735,-4.36584,-2.12888888888889,-4.756,94,42,50,59,55,57.65,60,4.05
"Purdue","Big 10",14.0212020773895,0.5429,-5.20632,-1.30022222222222,-31.592,29,84,64,76,47,66.475,60,3.28
"SFA","Southland",4.67823761027356,0.557,-1.7838,-0.905333333333332,-26.697,109,65,28,71,42,61.675,63,2.36
"Virginia Tech","ACC",7.62852612017782,0.5287,-6.22252,-3.38488888888889,-28.056,83,111,78,72,69,79.775,82.6,2.32
"South Carolina","SEC",8.1781657806815,0.5357,-7.20632,-4.18477777777778,-24.344,71,98,98,67,83,80.25,83.4,2.17
"Louisiana Tech","C-USA",8.13261375191885,0.5437,-3.60736,-2.31477777777778,-23.655,72,80,44,66,61,63.675,64.6,1.79
"Washington","Pac 12",10.7702307383839,0.5499,-7.75216,-4.76566666666667,-30.206,48,74,112,75,91,81.55,80,1.82
"Liberty","A-Sun",6.8282642498354,0.5607,-2.37776,-1.50388888888889,-37.311,93,55,33,80,51,64.525,62.4,1.6
"Furman","Southern",7.7792499752125,0.5806,-4.27912,-2.56733333333333,-39.931,81,33,49,83,63,66,61.8,1.3
"Vermont","Am. East",7.59986410007034,0.5597,-4.58456,-3.22266666666667,-26.161,84,59,55,69,67,65.95,66.8,1.31
"UNC Greensboro","Southern",7.30888928639219,0.5732,-4.3848,-2.74744444444444,-54.629,88,43,51,88,64,70.85,66.8,0.67
"Boise St.","MWC",8.26024690064093,0.5481,-5.7472,-3.44844444444445,-26.241,67,77,73,70,70,71.35,71.4,0.62
"Akron","MAC",7.90564703992768,0.578,-4.8772,-3.49066666666667,-60.536,77,35,59,92,72,72.85,67,0.51
"Colorado St.","MWC",7.95479859924811,0.5551,-5.25628,-2.96222222222222,-35.879,76,67,67,79,66,72.875,71,0.51
"TCU","Big 12",8.71738223514901,0.5319,-6.9128,-3.79088888888889,-29.474,63,105,92,74,78,81.65,82.4,0.4475
"Duquesne","A-10",5.60886382534208,0.558,-5.8572,-4.00744444444444,-57.022,99,62,74,89,80,81.825,80.8,0.15
"Providence","Big East",9.01070137291831,0.5505,-8.13236,-4.692,-42.38,59,72,123,85,90,88.675,85.8,0.17
"Utah","Pac 12",6.03915589852094,0.5377,-7.34084,-4.22911111111111,-34.925,96,96,103,78,85,88.375,91.6,0.1775
"Oregon St.","Pac 12",7.22759146000827,0.5191,-8.10144,-5.39333333333333,-33.818,90,139,121,77,103,99.65,106,0.15
"San Francisco","WCC",7.32654255235405,0.5636,-6.17144,-4.03555555555556,-65.533,87,54,77,95,81,82.7,78.8,0.13
"North Texas","C-USA",8.09093194756078,0.5434,-6.2696,-4.51522222222222,-59.124,73,82,79,91,88,85.075,82.6,0.09
"New Mexico St.","WAC",4.26372461034428,0.5355,-5.06268,-3.80322222222222,-58.069,112,99,62,90,79,86.575,88.4,0.08
"St. John's (NY)","Big East",8.23528365674124,0.5299,-7.94496,-4.61866666666667,-37.512,70,108,117,81,89,92.15,93,0.105
"DePaul","Big East",7.97522262253457,0.5252,-7.86508,-4.47877777777778,-28.316,75,122,116,73,86,90.775,94.4,0.1275
"Georgia","SEC",6.86284403054579,0.5383,-8.12944,-4.93566666666667,-38.984,92,94,122,82,93,94.175,96.6,0.08
"Clemson","ACC",7.24515808489944,0.5283,-8.625,-5.40533333333333,-19.212,89,112,130,65,104,92.325,100,0.1025
"Nevada","MWC",8.68877853836916,0.5443,-7.27284,-4.969,-68.81,64,79,100,96,94,90.8,86.6,0.04
"Winthrop","Big South",5.25675968959764,0.5396,-5.17304,-4.04011111111111,-91.212,101,91,63,108,82,92.5,89,0.03
"Wright St.","Horizon",3.86066445034734,0.5299,-5.30892,-4.51233333333333,-79.389,119,109,68,102,87,96.075,97,0.02
"Colgate","Patriot",1.9184693792249,0.5478,-5.42044,-4.20333333333333,-98.2,142,78,70,113,84,98.425,97.4,0.01
"Harvard","Ivy",4.20096192463869,0.5319,-6.39088,-4.84611111111111,-83.935,114,104,82,105,92,99.525,99.4,0.01
"Kent St.","MAC",4.72062716115181,0.5598,-6.62532,-5.08088888888889,-137.493,108,58,89,148,97,112.325,100,0
"Santa Clara","WCC",2.20586985689193,0.5196,-5.53028,-3.752,-47.619,137,137,72,87,77,95.25,102,0.02
"Georgia Tech","ACC",8.23619110429655,0.5314,-9.10036,-5.70811111111111,-40.358,69,106,142,84,110,100.65,102.2,0.0325
"Western Ky.","C-USA",3.79888053743172,0.5383,-6.9888,-5.48211111111111,-77.361,120,95,94,99,107,100.5,103,0.01
"Loyola Chicago","MVC",7.51917207615914,0.5385,-7.57572,-5.72855555555555,-104.963,86,93,107,120,111,108.825,103.4,0
"Indiana St.","MVC",3.67559843830313,0.5527,-7.67252,-5.72988888888889,-96.439,121,69,110,111,112,105.625,104.6,0.01
"South Dakota St.","Summit",4.25096043864057,0.5206,-6.55188,-5.17888888888889,-65.47,113,133,86,94,99,100.775,105,0.01
"Miami (FL)","ACC",3.92907584492452,0.5338,-8.31324,-5.07444444444444,-46.048,117,101,129,86,96,101.2,105.8,0.03
"Northern Colo.","Big Sky",5.59135181379989,0.5416,-7.1424,-5.79144444444444,-123.779,100,88,96,135,113,113.9,106.4,0
"Eastern Wash.","Big Sky",1.93161587869431,0.5529,-6.6616,-5.21522222222222,-123.064,141,68,90,134,100,111.75,106.6,0
"Belmont","OVC",5.25529629246144,0.5254,-6.5438,-5.43322222222222,-105.246,102,121,85,121,106,110.025,107,0
"Little Rock","Sunbelt",3.52381760680661,0.5426,-7.20224,-5.54211111111111,-106.085,122,86,97,122,108,109.85,107,0
"Georgia St.","Sunbelt",5.02761733132727,0.5405,-7.49392,-5.91655555555556,-121.395,104,89,105,132,114,115.1,108.8,0
"Bradley","MVC",5.9098275576571,0.5388,-7.71512,-5.95688888888889,-120.574,97,92,111,130,116,115.45,109.2,0
"Austin Peay","OVC",1.47145158796048,0.5365,-7.03208,-5.59833333333333,-79.025,146,97,95,100,109,104.275,109.4,0.01
"Oklahoma St.","Big 12",7.63552512462884,0.5255,-8.6386,-5.06522222222222,-104.618,82,120,132,119,95,115.05,109.6,0.005
"UConn","AAC",7.80320228409828,0.5229,-9.26216,-6.45077777777778,-60.874,80,125,145,93,128,111.275,114.2,0.0075
"Stony Brook","Am. East",2.2476393215157,0.5435,-7.338,-5.97066666666667,-124.846,135,81,102,137,118,119.025,114.6,0
"Northern Ky.","Horizon",2.45563575058449,0.5264,-6.48308,-5.33755555555556,-129.119,133,117,83,140,101,119.575,114.8,0
"Murray St.","OVC",2.18865722760207,0.5202,-6.35172,-5.429,-104.32,138,134,81,118,105,113.375,115.2,0
"Western Caro.","Southern",1.03146386154688,0.5401,-7.60704,-5.95133333333333,-99.537,153,90,108,116,115,114.075,116.4,0
"UC Irvine","Big West",4.88319884753928,0.5329,-7.61552,-6.22977777777778,-132.142,107,103,109,144,123,124.525,117.2,0
"North Dakota St.","Summit",2.41027942682256,0.5226,-7.2248,-5.96355555555556,-101.223,134,126,99,117,117,116.45,118.6,0
"Davidson","A-10",7.11827326654753,0.5283,-9.61344,-7.12511111111111,-81.704,91,113,149,103,140,117.125,119.2,0
"Iowa St.","Big 12",8.46082316314334,0.5114,-8.99052,-5.38511111111111,-135.804,66,153,140,146,102,132.35,121.4,0
"North Carolina","ACC",6.66782230463006,0.5196,-9.91544,-6.57755555555556,-70.938,95,136,155,97,130,118.375,122.6,0.0025
"Bowling Green","MAC",0.00582265014609717,0.5496,-7.85396,-6.155,-128.217,166,75,114,139,121,124.85,123,0
"New Mexico","MWC",1.44675578091414,0.5234,-8.24608,-6.06911111111111,-74.754,147,123,128,98,120,115.4,123.2,0
"California Baptist","WAC",0.692430601094999,0.5092,-6.03228,-5.16955555555556,-118.399,158,159,76,126,98,120.65,123.4,0
"Temple","AAC",5.79733273295369,0.5262,-10.19932,-7.248,-79.096,98,118,159,101,142,119.975,123.6,0.0025
"Hofstra","CAA",2.97271979661331,0.5335,-7.3612,-6.21511111111111,-160.555,129,102,104,162,122,133.1,123.8,0
"Pacific","WCC",2.15706771148273,0.5221,-7.96864,-6.266,-86.426,140,130,118,107,124,118.075,123.8,0
"St. Bonaventure","A-10",3.48148332645873,0.5342,-8.6336,-6.73555555555555,-122.245,125,100,131,133,135,127.1,124.8,0
"Wofford","Southern",2.2455745496782,0.5273,-8.17108,-6.41711111111111,-119.771,136,114,124,127,126,125.225,125.4,0
"UCLA","Pac 12",4.56746772235947,0.5111,-9.66232,-6.64044444444444,-85.766,111,154,150,106,132,125.75,130.6,0
"Wake Forest","ACC",5.20109665419386,0.5117,-10.0666,-6.99477777777778,-97.996,103,152,157,112,138,129.35,132.4,0
"Kansas St.","Big 12",7.87947521924973,0.5153,-10.23468,-6.77811111111111,-131.784,78,146,161,143,136,139.675,132.8,0
"Hawaii","Big West",-0.182806028699382,0.5119,-7.28048,-6.01722222222222,-121.139,170,151,101,131,119,130.4,134.4,0
"Oral Roberts","Summit",2.60544468482447,0.5045,-8.2116,-6.64977777777778,-99.467,131,172,126,115,133,129.6,135.4,0
"Col. of Charleston","CAA",2.54488766345627,0.5257,-8.85844,-7.276,-140.885,132,119,137,150,143,140.075,136.2,0
"Penn","Ivy",1.1687782452436,0.5109,-7.97156,-6.31255555555556,-127.063,150,156,119,138,125,136.475,137.6,0
"UCF","AAC",3.8665554983111,0.5187,-10.55252,-8.08355555555556,-96.201,118,141,169,110,159,133.375,139.4,0
"Ball St.","MAC",4.92964920352737,0.5195,-9.1124,-7.60166666666666,-161.637,106,138,143,164,150,148.35,140.2,0
"North Florida","A-Sun",0.304039099513306,0.5199,-8.17196,-6.56322222222222,-163.953,164,135,125,165,129,147.9,143.6,0
"Montana","Big Sky",0.311883461957382,0.531,-9.4518,-7.78433333333333,-142.981,163,107,147,152,153,145.475,144.4,0
"Southern Utah","Big Sky",2.68772119265488,0.5163,-8.77932,-7.47233333333333,-174.932,130,143,135,174,146,153.65,145.6,0
"FIU","C-USA",-0.443971514300143,0.4934,-7.78944,-6.43055555555556,-116.553,177,187,113,125,127,137.35,145.8,0
"Missouri","SEC",4.99088754383134,0.5017,-10.84868,-7.59422222222222,-109.764,105,177,177,123,149,143.35,146.2,0
"Texas St.","Sunbelt",3.0174108443799,0.5187,-9.58244,-7.99277777777778,-158.511,128,140,148,159,156,150.475,146.2,0
"Lafayette","Patriot",-1.31054102361396,0.5225,-7.57516,-6.67044444444444,-188.305,188,128,106,179,134,152.025,147,0
"Radford","Big South",-1.42276131338319,0.527,-8.90352,-7.53988888888889,-139.103,189,115,138,149,147,145.45,147.6,0
"Washington St.","Pac 12",3.10518766399683,0.4982,-10.35504,-7.67888888888889,-99.279,127,182,165,114,151,140.325,147.8,0
"Sam Houston St.","Southland",-0.333117315656859,0.5156,-8.0234,-6.99488888888889,-159.962,174,145,120,161,139,148.95,147.8,0
"South Dakota","Summit",-0.926936344279131,0.5226,-8.68132,-7.33455555555555,-146.968,185,127,134,153,144,147.375,148.6,0
"Ole Miss","SEC",3.50863269126481,0.4992,-11.07624,-7.837,-94.164,123,181,180,109,154,141.025,149.4,0
"Drake","MVC",0.462384669191058,0.5151,-9.26972,-7.42955555555556,-135.941,162,147,146,147,145,148.05,149.4,0
"William & Mary","CAA",-1.25650029951754,0.5291,-8.64032,-7.23822222222222,-177.586,187,110,133,176,141,154.225,149.4,0
"Chattanooga","Southern",1.00777162841253,0.5224,-9.78584,-8.08011111111111,-159.349,155,129,151,160,158,152.8,150.6,0
"UAB","C-USA",-0.253572777887427,0.4964,-8.24512,-6.91955555555556,-133.369,173,185,127,145,137,149.2,153.4,0
"Delaware","CAA",-1.72764153333198,0.5206,-8.94156,-7.69266666666667,-170.452,193,132,139,169,152,157.725,157,0
"Nicholls St.","Southland",-2.91603514165479,0.5086,-7.85916,-6.62433333333333,-171.929,207,162,115,171,131,157.05,157.2,0
"UNLV","MWC",3.41366238407114,0.5047,-11.70364,-9.18044444444445,-120.158,126,171,191,128,175,152.725,158.2,0
"Charlotte","C-USA",1.59540113408667,0.4871,-8.85108,-7.59377777777778,-167.188,144,201,136,167,148,161.225,159.2,0
"Boston College","ACC",0.82745073053615,0.4971,-11.75368,-8.64755555555555,-82.5,156,183,192,104,164,146.15,159.8,0
"Pepperdine","WCC",1.01420534738566,0.511,-10.40536,-8.29055555555556,-166.828,154,155,166,166,160,162.4,160.2,0
"George Mason","A-10",-0.508649743121602,0.5086,-10.75732,-8.58577777777778,-120.419,178,161,173,129,162,151.625,160.6,0
"Boston U.","Patriot",0.66959321147027,0.5209,-10.14216,-8.97811111111111,-196.944,159,131,158,186,172,167.7,161.2,0
"Texas A&M","SEC",1.47477977729693,0.4934,-11.56484,-8.59144444444444,-110.898,145,188,188,124,163,153.375,161.6,0
"Southern Ill.","MVC",1.63004227618435,0.5181,-10.83096,-8.98255555555555,-180.033,143,142,176,178,173,168.075,162.4,0
"Central Mich.","MAC",-0.988726296223058,0.5093,-10.23072,-8.51488888888889,-142.28,186,158,160,151,161,158.6,163.2,0
"Buffalo","MAC",0.732033936989618,0.5232,-10.76796,-9.113,-212.155,157,124,174,194,174,173.3,164.6,0
"UT Arlington","Sunbelt",4.03931514517467,0.5159,-11.69456,-9.75277777777778,-207.736,115,144,190,193,189,176.75,166.2,0
"Saint Francis (PA)","NEC",-2.62226081698155,0.5128,-8.99864,-8.01211111111111,-207.181,202,149,141,191,157,171.55,168,0
"Towson","CAA",-0.398202825972509,0.5122,-10.98532,-9.49433333333333,-150.625,175,150,179,154,182,164,168,0
"South Fla.","AAC",4.01872692763964,0.4994,-12.83272,-9.99333333333333,-131.311,116,180,215,141,194,165.775,169.2,0
"Fla. Atlantic","C-USA",-0.559785459287514,0.4813,-9.212,-7.88522222222222,-156.062,180,212,144,156,155,164.275,169.4,0
"Princeton","Ivy",-0.526324007214663,0.5053,-10.35236,-8.886,-174.744,179,169,164,173,170,170.825,171,0
"Ga. Southern","Sunbelt",1.15261796835307,0.5057,-11.16432,-9.53077777777778,-191.875,151,167,181,181,183,176.15,172.6,0
"California","Pac 12",0.00194064373468095,0.506,-12.6878,-9.44055555555556,-131.554,167,165,210,142,179,166.175,172.6,0
"Northern Ill.","MAC",-0.859754342843017,0.5048,-10.60092,-8.96411111111111,-171.084,183,170,170,170,171,171.425,172.8,0
"UC Santa Barbara","Big West",-0.0894526616244455,0.4923,-9.90752,-8.75033333333333,-207.688,168,192,153,192,167,178.675,174.4,0
"Valparaiso","MVC",0.480280019579194,0.5091,-12.2832,-10.1725555555556,-156.376,161,160,202,157,197,171.85,175.4,0
"UTEP","C-USA",-1.5385780893843,0.4859,-10.25004,-8.82488888888889,-153.27,191,204,162,155,168,168.975,176,0
"Prairie View","SWAC",-2.46096014402913,0.491,-9.95072,-8.67277777777778,-176.051,200,194,156,175,165,175.3,178,0
"Monmouth","MAAC",-2.94544718007705,0.5151,-10.33384,-9.21688888888889,-214.239,208,148,163,196,176,180.9,178.2,0
"Rider","MAAC",-2.04711973039227,0.5054,-10.41332,-9.26066666666667,-203.468,195,168,167,190,178,181.1,179.6,0
"Abilene Christian","Southland",-2.56501236364151,0.4847,-9.90828,-8.86655555555555,-168.39,201,207,154,168,169,174.475,179.8,0
"Merrimack","NEC",-4.68880091509575,0.5096,-9.79096,-8.70966666666667,-224.124,231,157,152,199,166,182.375,181,0
"La Salle","A-10",-0.234207332159997,0.5018,-11.97628,-9.92166666666667,-174.569,172,176,197,172,192,180.1,181.8,0
"Marshall","C-USA",1.28141173428912,0.4827,-12.09744,-10.4598888888889,-158.202,149,209,199,158,199,178.075,182.8,0
"Northern Ariz.","Big Sky",-2.31858251749117,0.5058,-10.66324,-9.45188888888889,-227.561,199,166,171,200,180,186.5,183.2,0
"Appalachian St.","Sunbelt",-0.148917075752415,0.4998,-11.77476,-9.96633333333333,-194.69,169,179,193,183,193,184.25,183.4,0
"South Alabama","Sunbelt",0.033123260601398,0.4931,-11.3956,-9.87877777777778,-213.502,165,190,186,195,190,188.825,185.2,0
"Sacred Heart","NEC",-2.07612267813218,0.5026,-10.52368,-9.57177777777778,-236.025,196,174,168,204,184,189,185.2,0
"Brown","Ivy",-2.76136376221913,0.5018,-10.97228,-9.58611111111111,-195.496,205,175,178,184,186,183.8,185.6,0
"Siena","MAAC",-1.62004920394553,0.5082,-11.21676,-10.1234444444444,-217.362,192,163,184,198,196,189.1,186.6,0
"Arkansas St.","Sunbelt",-2.17183235566075,0.4919,-11.17912,-9.58044444444444,-178.7,198,193,183,177,185,183.7,187.2,0
"Tulane","AAC",-0.44065582693694,0.4825,-13.08916,-10.5306666666667,-124.336,176,210,222,136,201,176.425,189,0
"Northwestern","Big 10",4.64801691291593,0.4669,-13.23876,-9.59688888888889,-237.928,110,235,228,205,187,202.35,193,0
"Toledo","MAC",1.0962901467462,0.4999,-12.89768,-11.2925555555556,-240.183,152,178,218,208,211,200.275,193.4,0
"Tennessee St.","OVC",-5.12412043442477,0.4939,-10.73744,-9.45644444444445,-198.438,241,186,172,187,181,188.5,193.4,0
"Texas Southern","SWAC",-7.01865609634568,0.507,-10.82912,-9.231,-201.606,274,164,175,188,177,189.025,195.6,0
"Old Dominion","C-USA",0.48362044566276,0.4753,-12.56896,-10.7482222222222,-195.785,160,222,207,185,204,194.825,195.6,0
"Omaha","Summit",-4.68880779020226,0.5043,-11.7842,-10.0218888888889,-201.76,232,173,194,189,195,192.65,196.6,0
"Nebraska","Big 10",3.49771429656944,0.4638,-13.39716,-9.69111111111111,-233.002,124,243,232,202,188,204.6,197.8,0
"Coastal Carolina","Sunbelt",-0.627287709640564,0.4923,-12.71364,-11.027,-239.921,182,191,212,207,207,203.1,199.8,0
"Northeastern","CAA",2.16732748662905,0.4854,-12.857,-11.7112222222222,-265.224,139,206,217,225,223,211.7,202,0
"Sacramento St.","Big Sky",-3.55242989660919,0.4859,-12.13364,-10.8421111111111,-237.994,215,203,200,206,205,205.125,205.8,0
"Missouri St.","MVC",-0.573334474716381,0.4909,-14.06584,-11.8987777777778,-191.383,181,195,247,180,228,201.75,206.2,0
"N.C. A&T","MEAC",-6.36276304608712,0.4877,-11.1744,-9.88266666666667,-231.041,259,199,182,201,191,201.45,206.4,0
"Fresno St.","MWC",1.36228895767886,0.4688,-13.70184,-11.5242222222222,-215.366,148,231,240,197,217,208.3,206.6,0
"Navy","Patriot",-4.29723512246388,0.4869,-11.68572,-10.6798888888889,-257.593,222,202,189,218,203,208.325,206.8,0
"Saint Peter's","MAAC",-2.63077875752151,0.4858,-11.90536,-10.8871111111111,-273.476,203,205,196,232,206,214.6,208.4,0
"Montana St.","Big Sky",-3.20125689355671,0.4967,-13.10184,-11.6221111111111,-251.547,212,184,224,213,220,211.625,210.6,0
"Drexel","CAA",-3.99718924917573,0.4931,-13.11492,-11.6823333333333,-234.643,219,189,225,203,222,209.275,211.6,0
"Vanderbilt","SEC",-0.211909376528908,0.4684,-15.12352,-12.0653333333333,-160.996,171,233,262,163,234,202.975,212.6,0
"Massachusetts","A-10",-2.01190401356446,0.4883,-14.93396,-12.3421111111111,-194.596,194,198,257,182,240,207.85,214.2,0
"UC Riverside","Big West",-3.15598726606522,0.4619,-11.84712,-10.6613333333333,-253.968,210,249,195,215,202,213.975,214.2,0
