"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Creighton","Big East",8.82064832002902,-5.5696,-1.40722222222222,24.384,68,67,45,60,55.925,60,39.6
"Colorado St.","MWC",9.91981533424725,-2.62568,0.750666666666665,65.988,58,35,30,35,38.375,39.5,38.19
"Saint Louis","A-10",11.3461788588285,-4.32528,-0.904,20.305,44,56,48,56,49.2,51,31.88
"UAB","C-USA",12.2206034200997,-3.3936,-0.889000000000001,-5.288,34,45,61,55,51.1,48.75,26.43
"SMU","AAC",9.73755968959224,-4.19292,-0.923888888888889,-9.63399999999999,61,54,64,57,60.875,59,24.77
"Memphis","AAC",11.1764215246195,-6.54524,-2.70788888888889,8.40199999999999,47,96,53,77,60.95,68.25,24.57
"Washington St.","Pac 12",12.9058410908072,-5.9684,-2.52666666666667,-24.74,26,77,74,73,62.325,62.5,21.2
"Cincinnati","AAC",8.66680163332727,-5.61948,-2.26933333333333,-4.56000000000001,72,68,60,70,65.45,67.5,14.83
"Davidson","A-10",8.61797069642048,-2.3944,0.394777777777776,27.092,73,30,44,40,48.65,46.75,12.88
"Stanford","Pac 12",6.16765217257723,-5.81972,-1.61033333333333,12.432,99,72,50,63,67.175,71,12.05
"Iona","MAAC",8.25760065228389,-1.51876,0.724999999999998,17.346,75,21,49,37,49.8,45.5,11.19
"BYU","WCC",9.32740757063806,-3.94548,-0.533222222222223,21.557,63,50,47,49,51.7,52.25,8.82
"Michigan","Big 10",11.9349120748829,-6.4146,-1.48133333333333,-3.63,36,89,58,61,57.525,61,8.6025
"North Texas","C-USA",9.54405417705653,-3.09676,-0.529666666666666,9.922,62,42,52,48,52.5,51,7.96
"Virginia Tech","ACC",11.2221958517814,-7.49388,-3.52777777777778,-17.782,45,112,70,91,72.675,79.5,5.99
"Texas A&M","SEC",8.70688020864286,-6.43064,-2.56022222222222,-16.999,70,91,69,75,73.3,76.25,5.52
"Utah St.","MWC",11.6661820271394,-6.81952,-3.01633333333333,-7.63099999999999,42,100,63,79,65.3,71,4.74
"Wichita St.","AAC",8.7123176158615,-6.31696,-3.042,-20.885,69,86,73,81,74.95,77.25,4.44
"St. John's (NY)","Big East",8.58866515795867,-6.46092,-2.40755555555556,-20.07,74,93,72,72,75.65,77.75,4.04
"Florida St.","ACC",7.3481292304877,-7.10444,-3.01766666666667,-5.35899999999999,83,105,62,80,75.95,82.5,3.88
"Kansas St.","Big 12",10.5094101291717,-6.4174,-1.511,-10.74,53,90,65,62,65.375,67.5,3.7425
"Fresno St.","MWC",10.1386246263857,-5.449,-2.156,6.58000000000001,57,65,56,68,59.1,61.5,3.34
"New Mexico St.","WAC",6.75361826661131,-2.84264,-0.42811111111111,6.82899999999999,90,38,55,43,59.7,56.5,3.08
"Colorado","Pac 12",6.70923361840015,-6.73028,-3.13322222222222,-14.05,93,99,68,85,81.025,86.25,1.95
"Wagner","NEC",3.29346854834606,-1.50532,-0.433777777777779,-1.104,119,20,57,44,65.325,60,1.43
"Ohio","MAC",5.75023445288559,-2.262,-0.468777777777777,-10.776,100,28,66,47,66.425,60.25,1.23
"South Dakota St.","Summit",6.96368487655028,-2.70976,-0.711888888888889,-18.39,88,37,71,53,67.9,62.25,1
"Oklahoma","Big 12",11.8196248602569,-6.08016,-1.17566666666667,-65.26,38,79,100,59,76.225,69,0.935
"West Virginia","Big 12",9.90745389842806,-5.78608,-0.703555555555558,-56.848,59,71,95,52,77.025,69.25,0.84
"UCF","AAC",5.7106120508429,-6.60316,-3.35722222222222,-27.247,101,97,77,88,87.375,90.75,0.82
"VCU","A-10",7.61398108047201,-5.77072,-2.25111111111111,-12.718,82,70,67,69,71.45,72,0.62
"Virginia","ACC",7.06238173444725,-7.58996,-3.70411111111111,-38.212,85,113,85,94,90.325,94.25,0.54
"Toledo","MAC",8.21224291551309,-3.98352,-1.908,-46.582,76,51,90,67,77.775,71,0.26
"Vermont","Am. East",6.60412620285479,-3.333,-1.81522222222222,-35.621,94,44,81,66,76.825,71.25,0.29
"Chattanooga","Southern",7.92596980927594,-4.08172,-1.69566666666667,-46.054,79,53,89,64,77.975,71.25,0.25
"Dayton","A-10",10.4496632326283,-5.89256,-2.66933333333334,-60.819,54,75,98,76,80.8,75.75,0.17
"Louisiana Tech","C-USA",6.71748264557558,-5.38016,-2.82933333333333,-26.586,92,64,75,78,77.975,77.25,0.25
"Penn St.","Big 10",8.14174140950829,-7.99368,-3.50755555555556,-32.594,77,127,79,90,87.075,93.25,0.2125
"Rutgers","Big 10",7.03682057943008,-8.03768,-3.57722222222222,-26.97,86,131,76,92,88.75,96.25,0.17
"Temple","AAC",4.11105633943503,-7.28124,-3.94644444444445,-40.285,113,107,87,96,97.625,100.75,0.2
"Clemson","ACC",8.84533966020649,-9.13592,-5.101,-54.718,67,152,92,118,98,107.25,0.19
"Missouri St.","MVC",10.1551563576753,-5.86384,-3.05522222222222,-61.996,56,73,99,82,82.225,77.5,0.14
"Santa Clara","WCC",7.86446264979797,-6.06208,-3.08444444444445,-38.162,80,78,84,83,81.975,81.25,0.14
"Grand Canyon","WAC",5.6087801461054,-5.28988,-3.42477777777778,-37.61,104,63,83,89,86,84.75,0.08
"Oklahoma St.","Big 12",10.7329537381444,-7.30336,-2.38488888888889,-86.88,51,109,110,71,90.225,85.25,0.1375
"Drake","MVC",6.71943853215316,-6.285,-3.27788888888889,-33.191,91,84,80,86,84.1,85.25,0.11
"Morehead St.","OVC",2.27853750740827,-4.7998,-2.55144444444444,-32.491,132,59,78,74,88.15,85.75,0.06
"Northwestern","Big 10",9.78008124490154,-7.7462,-3.624,-58.808,60,123,96,93,90.675,93,0.13
"Minnesota","Big 10",6.56122675126417,-7.72024,-3.10455555555556,-51.796,95,120,91,84,95.475,97.5,0.0675
"Syracuse","ACC",9.09542180846796,-8.68964,-4.51911111111111,-36.21,65,143,82,109,90.275,99.75,0.1375
"Vanderbilt","SEC",8.00962443159815,-8.035,-3.94977777777778,-60.452,78,130,97,97,97.2,100.5,0.0525
"Furman","Southern",8.88270767255656,-6.63608,-4.13311111111111,-87.75,66,98,111,98,96.175,93.25,0.02
"Liberty","A-Sun",5.63261137045579,-5.95788,-4.22644444444444,-83.422,102,76,109,102,101.425,97.25,0.01
"Richmond","A-10",6.83097693278402,-7.7036,-4.16044444444444,-41.122,89,119,88,100,94.4,99,0.03
"St. Bonaventure","A-10",4.35458469702988,-7.24068,-3.90766666666667,-38.977,110,106,86,95,96.125,99.25,0.02
"South Carolina","SEC",5.61832054791081,-7.61104,-3.32566666666667,-55.858,103,115,94,87,98.525,99.75,0.0425
"Seattle U","WAC",2.62875837533793,-6.18732,-4.31777777777778,-72.735,129,83,103,103,106.5,104.5,0
"DePaul","Big East",6.96669138990302,-8.2402,-4.18644444444444,-68.308,87,135,102,101,103.075,106.25,0.0225
"Towson","CAA",5.46924178978943,-6.40808,-4.369,-113.606,105,88,128,105,113.375,106.5,0
"Montana St.","Big Sky",0.920753339029549,-5.76088,-4.47955555555555,-81.627,146,69,106,108,110.7,107.25,0
"Maryland","Big 10",7.61938976218318,-9.52356,-4.72311111111111,-54.988,81,161,93,111,102.45,111.5,0.025
"Longwood","Big South",0.69504437302307,-5.51676,-4.47422222222222,-110.429,153,66,124,107,120.425,112.5,0
"Buffalo","MAC",3.79577102269637,-7.07176,-5.10166666666667,-102.254,115,102,118,119,114.975,113.5,0
"Weber St.","Big Sky",0.328533574236544,-6.16508,-4.55855555555556,-83.032,158,81,108,110,116.7,114.25,0
"Oakland","Horizon",1.51980598916556,-6.2892,-4.32911111111111,-114.361,139,85,131,104,122.725,114.75,0
"Jacksonville St.","A-Sun",1.62562791605408,-6.44996,-4.79211111111111,-101.394,138,92,117,114,118.125,115.25,0
"Ole Miss","SEC",6.32116692149308,-8.74404,-4.46333333333333,-100.43,96,145,115,106,113.625,115.5,0.005
"Middle Tenn.","C-USA",3.01660503222684,-7.63068,-5.16277777777778,-78.497,123,116,105,120,113.025,116,0
"UNI","MVC",6.28086160832393,-8.4604,-5.39188888888889,-96.862,97,139,114,124,114.75,118.5,0
"Utah Valley","WAC",3.84080422379534,-7.99368,-5.58533333333333,-82.38,114,128,107,128,114.525,119.25,0
"SFA","WAC",3.74521238195484,-7.28544,-5.26666666666667,-114.225,116,108,130,123,122.325,119.25,0
"UC Irvine","Big West",3.10004984925104,-7.10136,-5.05533333333333,-120.397,122,104,135,116,124.725,119.25,0
"Norfolk St.","MEAC",-1.50673389578769,-5.20676,-4.15588888888889,-113.19,194,62,127,99,130.5,120.5,0
"Hawaii","Big West",1.86662670129921,-6.47804,-5.18255555555556,-120.69,136,94,136,121,127.825,121.75,0
"Texas St.","Sunbelt",-0.167037574294369,-6.35228,-4.79066666666667,-109.489,168,87,123,112,127.475,122.5,0
"Princeton","Ivy",0.250438537543735,-6.54204,-5.08933333333333,-102.995,160,95,120,117,125.875,123,0
"UNLV","MWC",4.98436531172473,-9.691,-5.84611111111111,-75.603,106,164,104,132,117,126.5,0
"Washington","Pac 12",2.84113571455154,-8.60616,-5.24811111111111,-104.964,127,141,121,122,125.625,127.75,0
"Oral Roberts","Summit",2.73290934131365,-7.45196,-5.71477777777778,-132.186,128,110,146,130,134.1,128.5,0
"Abilene Christian","WAC",0.708454914583958,-7.66764,-5.85922222222222,-89.1,151,118,112,133,125.275,128.5,0
"Cleveland St.","Horizon",-1.4572818712021,-6.18488,-4.92622222222222,-111.051,193,82,125,115,134.3,128.75,0
"Akron","MAC",0.623075776375144,-7.0786,-5.50688888888889,-115.374,155,103,132,126,132.65,129,0
"Monmouth","MAAC",2.13193292824698,-7.72268,-5.49533333333333,-124.682,134,121,138,125,132.825,129.5,0
"Tulane","AAC",6.25045767802395,-9.53696,-6.33233333333333,-102.526,98,162,119,141,122.95,130,0.0025
"Arkansas St.","Sunbelt",-0.274688001367269,-7.036,-5.53633333333333,-113.9,171,101,129,127,135.05,132,0
"Cal St. Fullerton","Big West",1.42902634248898,-7.46072,-5.65444444444444,-134.738,142,111,150,129,139.525,133,0
"UTEP","C-USA",1.22593856157667,-8.431,-6.01322222222222,-101.192,145,138,116,135,128.925,133.5,0
"Hofstra","CAA",2.8668668345481,-8.08308,-5.72233333333334,-133.816,126,133,147,131,137.65,134.25,0
"South Alabama","Sunbelt",2.32896961550947,-8.12184,-6.40577777777778,-128.289,130,134,140,143,136.975,136.75,0
"Fla. Atlantic","C-USA",4.92327572352563,-8.72504,-6.68444444444444,-139.297,107,144,155,146,140.225,138,0
"UC Riverside","Big West",0.408137058282503,-7.86932,-5.92911111111111,-135.576,157,124,151,134,146.325,141.5,0
"Wofford","Southern",4.33205178497807,-9.89428,-7.55,-122.589,111,167,137,164,138.375,144.75,0
"Western Ky.","C-USA",4.30047250589042,-9.98264,-7.51477777777778,-127.55,112,169,139,162,139.625,145.5,0
"Bradley","MVC",7.17238087802816,-10.31424,-7.449,-160.289,84,177,172,159,149.125,148,0
"Louisville","ACC",3.23348037588464,-11.85592,-7.54466666666667,-65.97,121,208,101,163,129.8,148.25,0
"Arizona St.","Pac 12",3.23907567660851,-11.78464,-7.30577777777778,-96.846,120,207,113,158,134.475,149.5,0
"Long Beach St.","Big West",0.112758765396626,-9.04992,-6.60266666666667,-131.087,163,149,143,145,149.15,150,0
"Winthrop","Big South",-1.64908152112598,-7.90936,-6.07877777777778,-129.245,198,125,142,137,152.825,150.5,0
"Texas Southern","SWAC",0.628765364862887,-8.82124,-6.93422222222222,-137.686,154,147,152,151,151.625,151,0
"George Mason","A-10",4.85712804643982,-10.02828,-7.24333333333333,-158.191,108,172,169,157,152.7,151.5,0
"Cornell","Ivy",-2.23796973787139,-7.64744,-6.10344444444444,-131.688,207,117,144,138,154.95,151.5,0
"Southern Utah","Big Sky",-1.61330857221517,-7.6036,-6.15011111111111,-140.312,197,114,156,140,157.95,151.75,0
"North Dakota St.","Summit",-1.88886447200967,-7.7426,-6.12166666666667,-139.118,200,122,153,139,158.35,153.5,0
"Northern Ill.","MAC",-8.592858062797,-6.16044,-4.79111111111111,-112,295,80,126,113,159.725,153.5,0
"Navy","Patriot",-1.02367255226723,-7.92192,-6.33277777777778,-145.622,184,126,163,142,160.075,153.75,0
"Butler","Big East",2.31888261096883,-10.84928,-6.04166666666667,-142.124,131,188,161,136,154.425,154,0
"Troy","Sunbelt",-0.740679561889423,-7.99628,-6.406,-151.264,179,129,164,144,160,154,0
"Delaware","CAA",0.16660649161439,-9.1078,-7.11977777777778,-133.902,162,151,148,156,152.95,154.25,0
"VMI","Southern",1.86773231856472,-9.199,-7.05811111111111,-170.167,135,154,178,154,160.65,155.25,0
"Yale","Ivy",0.0383842127217147,-8.9942,-7.02266666666667,-143.322,165,148,162,152,159.4,156.75,0
"Missouri","SEC",2.22852230766229,-11.70116,-6.917,-132.03,133,203,145,150,151.325,157.75,0
"Appalachian St.","Sunbelt",0.326987067861579,-9.32324,-7.10066666666667,-154.942,159,156,166,155,161.375,159,0
"Rhode Island","A-10",3.45866404691748,-10.61648,-8.032,-157.77,118,179,168,174,157.9,159.75,0
"Southern U.","SWAC",-0.00343421649947029,-8.6226,-7.04044444444444,-179.561,166,142,180,153,167.425,160.25,0
"Utah","Pac 12",4.63417225975096,-13.048,-9.12388888888889,-107.618,109,235,122,199,145.325,166.25,0
"NC State","ACC",3.58302256643746,-12.91132,-8.87366666666667,-119.8,117,227,134,192,150.95,167.5,0
"UNCW","CAA",-2.08701299579542,-8.40856,-6.81988888888889,-181.32,204,137,181,149,176.15,167.75,0
"Nicholls St.","Southland",-2.49545792618515,-8.24764,-6.71433333333333,-184.01,208,136,184,148,178.3,169,0
"San Diego","WCC",-1.24474865636327,-10.61892,-7.87588888888889,-128.352,188,180,141,169,162.1,169.5,0
"Bryant","NEC",-3.97671089081388,-8.06436,-6.69044444444444,-158.92,230,132,170,147,176.425,169.75,0
"Nevada","MWC",0.704921416452537,-11.85636,-7.94255555555556,-134.362,152,209,149,172,161.625,170.5,0
"Gardner-Webb","Big South",0.229974873195267,-9.64016,-8.03533333333333,-184.579,161,163,185,175,174.45,171,0
"Rice","C-USA",-0.631200152446252,-10.01992,-7.80366666666667,-160.381,176,170,173,167,172.55,171.5,0
"Southern Ill.","MVC",2.89961419740884,-11.6018,-8.70166666666667,-167.4,125,199,176,189,168.325,172.25,0
"Kent St.","MAC",-0.216944914253888,-10.02372,-7.96877777777778,-186.053,169,171,186,173,177.875,174.75,0
"UNC Greensboro","Southern",-0.910177553228332,-10.2438,-7.94211111111111,-160.147,182,175,171,171,174.35,174.75,0
"East Carolina","AAC",-1.01538493119973,-11.60644,-8.55577777777778,-119.088,183,200,133,185,162.05,175.25,0
"Sam Houston St.","WAC",0.708466628291297,-10.9082,-8.47466666666667,-167.782,150,192,177,183,173.25,175.5,0
"UC Santa Barbara","Big West",1.68998277008378,-10.02996,-8.56311111111111,-212.15,137,173,208,186,182.25,176,0
"Jacksonville","A-Sun",-2.92889016782806,-9.32876,-7.88822222222222,-154.49,215,157,165,170,176.925,176.75,0
"Bellarmine","A-Sun",-2.10488747027555,-9.45864,-7.463,-200.426,206,159,193,160,187.025,179.5,0
"Saint Peter's","MAAC",-0.467948492178479,-9.96696,-8.13044444444444,-207.156,175,168,201,177,186.55,180.25,0
"Saint Joseph's","A-10",1.30223971677245,-12.21436,-9.16244444444444,-141.964,144,217,160,202,169.8,180.75,0
"Drexel","CAA",0.749111596796363,-10.81792,-8.88011111111111,-202.824,149,186,195,193,181.9,180.75,0
"Campbell","Big South",-3.01904013706607,-8.54232,-7.56355555555555,-206.508,218,140,200,165,191.125,180.75,0
"Montana","Big Sky",-3.25839681665903,-9.26512,-7.80644444444444,-182.026,221,155,183,168,186.425,181.75,0
"Col. of Charleston","CAA",-0.225923220496565,-10.81852,-8.45722222222222,-190.673,170,187,189,182,183.075,182,0
"Charlotte","C-USA",-1.3710974561357,-11.16104,-8.54133333333333,-140.792,191,197,157,184,174.875,182.25,0
"Georgia Tech","ACC",1.44163074443303,-13.0606,-9.05388888888889,-141.152,141,236,158,197,170.325,183,0
"UC Davis","Big West",-3.13721328554009,-8.74868,-7.47344444444444,-217.78,220,146,211,161,197.25,184.5,0
"Colgate","Patriot",0.762512528945146,-10.8862,-9.239,-203.094,148,190,196,205,184.225,184.75,0
"Harvard","Ivy",-1.32695738936915,-9.71824,-8.42977777777778,-211.493,190,165,207,180,193.075,185.5,0
"California","Pac 12",2.92808221095994,-13.1944,-9.13655555555555,-181.598,124,240,182,200,178.45,186.5,0
"Howard","MEAC",-1.89208271809415,-9.17928,-8.074,-227.365,201,153,223,176,201.125,188.25,0
"Coastal Carolina","Sunbelt",0.420639312946431,-10.73456,-9.23355555555556,-222.435,156,184,217,204,195.175,190.25,0
"Samford","Southern",-2.709097998587,-11.00288,-8.64188888888889,-157.407,211,195,167,188,184.825,190.25,0
"Penn","Ivy",-1.1923289929135,-11.66264,-9.14444444444444,-161.87,186,201,174,201,184.425,190.5,0
"New Orleans","Southland",-6.15263892627336,-9.09144,-7.76955555555555,-190.802,262,150,190,166,199,192,0
"New Mexico","MWC",1.46441601491399,-13.8912,-10.1765555555556,-141.289,140,252,159,220,175.825,192.75,0
"LMU (CA)","WCC",-2.07705593208205,-11.686,-8.85955555555556,-170.895,203,202,179,191,189.95,193.75,0
"Boston College","ACC",0.83129202439674,-14.15708,-10.2884444444444,-139.258,147,257,154,221,176.075,194.75,0
"Boston U.","Patriot",-2.97293961583067,-9.51368,-8.34311111111111,-238.993,217,160,230,179,209.875,196.5,0
"Tarleton St.","WAC",-0.815142006751614,-12.038,-9.64644444444444,-187.237,180,214,187,210,192.175,197.75,0
"FGCU","A-Sun",-4.0767991171436,-10.26908,-8.78566666666667,-204.645,232,176,197,190,201.725,198.75,0
"James Madison","CAA",-2.82627806169095,-10.96044,-8.99633333333333,-206.339,212,193,198,196,200.5,199.75,0
"Stony Brook","Am. East",-5.21323757849214,-10.0968,-8.44444444444444,-209.962,250,174,205,181,208.6,202.5,0
"Louisiana","Sunbelt",-0.711125733683846,-11.0058,-9.39522222222222,-248.188,178,196,235,207,211.4,204,0
"A&M-Corpus Christi","Southland",-6.02714423875577,-9.32912,-8.242,-226.897,260,158,222,178,216.4,204.5,0
"Youngstown St.","Horizon",-5.00693997137366,-9.73224,-8.56622222222222,-226.769,245,166,221,187,214.5,204.75,0
"Western Ill.","Summit",-2.5067135668147,-10.4408,-8.891,-258.105,209,178,242,194,218.15,205.75,0
"Kansas City","Summit",-5.12183128187212,-10.67304,-8.979,-208.521,247,182,203,195,209.85,206.75,0
"Massachusetts","A-10",-0.284228184135475,-12.99304,-10.037,-218.307,172,231,213,215,205.7,207.75,0
"Mercer","Southern",-2.94928366026681,-12.57628,-10.0085555555556,-194.971,216,223,191,214,204.925,211,0
"California Baptist","WAC",-3.07092715578985,-11.78056,-9.93577777777778,-210.906,219,206,206,213,210.125,211,0
"Tulsa","AAC",1.36678056406081,-14.7246,-11.3441111111111,-187.266,143,269,188,245,196.025,211.25,0
"Northern Colo.","Big Sky",-3.313955722168,-10.90652,-9.07877777777778,-243.846,223,191,233,198,219.825,211.25,0
"Wright St.","Horizon",-2.00595965573116,-10.85808,-9.55555555555555,-276.703,202,189,254,208,225.5,213.25,0
"Air Force","MWC",-3.86953268427902,-13.04164,-10.0447777777778,-163.396,229,234,175,216,202.475,213.5,0
"N.C. Central","MEAC",-6.43959204808665,-10.6512,-9.22611111111111,-214.003,264,181,209,203,217.8,214.25,0
"Valparaiso","MVC",-1.58944054405226,-13.34868,-10.453,-199.389,196,245,192,225,205.075,214.5,0
"The Citadel","Southern",-2.64942982252356,-12.16292,-10.1715555555556,-219.943,210,215,215,219,214.25,214.75,0
"Fordham","A-10",-0.451910474741393,-13.231,-10.6868888888889,-225.24,174,241,219,229,212.3,215.75,0
"South Dakota","Summit",-5.06063708463658,-10.72356,-9.38466666666667,-234.015,246,183,228,206,223,215.75,0
"ETSU","Southern",-1.12817812735047,-13.13388,-10.3206666666667,-225.118,185,239,218,222,213.4,216,0
"Georgia St.","Sunbelt",-4.1346262199937,-11.75848,-10.161,-217.868,233,205,212,218,216.95,217,0
"Indiana St.","MVC",-1.30005669247752,-13.78376,-10.8086666666667,-209.739,189,251,204,231,210.675,218.75,0
"Portland","WCC",-3.72641773528016,-12.92636,-10.5464444444444,-207.33,228,228,202,227,215.525,221.25,0
"Ga. Southern","Sunbelt",-4.19061142404721,-12.0038,-10.4535555555556,-225.261,235,213,220,226,223.45,223.5,0
"Alcorn","SWAC",-5.71472519252433,-11.95752,-9.79044444444444,-219.071,258,211,214,212,224.3,223.75,0
"Mount St. Mary's","NEC",-5.40508004044526,-10.96872,-9.58722222222222,-256.899,254,194,240,209,232.725,224.25,0
"Georgetown","Big East",-0.101790501638108,-16.0562,-11.551,-202.658,167,284,194,253,208.125,224.5,0
"UNC Asheville","Big South",-4.43110164665754,-11.71656,-10.1374444444444,-275.775,239,204,250,217,236.225,227.5,0
"Brown","Ivy",-2.09845595031729,-13.0834,-10.9653333333333,-246.799,205,237,234,236,227.45,228,0
"Fairfield","MAAC",-1.45083332426455,-13.0296,-11.3055555555556,-275.964,192,232,251,242,232.275,229.25,0
"Loyola Maryland","Patriot",-6.83861720594997,-10.74092,-9.65255555555556,-268.377,273,185,248,211,240.175,229.25,0
"Illinois St.","MVC",0.0386193035502158,-14.7758,-11.732,-235.276,164,270,229,255,222.15,229.5,0
"Eastern Wash.","Big Sky",-3.34171071511493,-12.6548,-11.0286666666667,-251.457,224,225,236,237,231.475,230.5,0
"UMBC","Am. East",-3.72346810169168,-11.92268,-10.6003333333333,-284.672,227,210,258,228,239.3,230.75,0
"UT Arlington","Sunbelt",-3.2632462298987,-13.46688,-11.035,-221.816,222,248,216,238,225.05,231,0
"Purdue Fort Wayne","Horizon",-5.67258588814604,-11.42288,-10.3391111111111,-268.329,257,198,247,223,239.15,231.25,0
"Ball St.","MAC",-5.16096140136475,-12.6904,-10.7948888888889,-228.466,248,226,225,230,231.525,232.25,0
"Nebraska","Big 10",-0.903560893911253,-16.16124,-11.609,-215.832,181,285,210,254,219.5,232.5,0
"Detroit Mercy","Horizon",-4.18153477290784,-12.55592,-10.8252222222222,-259.972,234,222,243,232,236.225,232.75,0
"Pittsburgh","ACC",-0.374838758533921,-16.481,-12.5144444444444,-206.484,173,295,199,265,215.15,233,0
