"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Villanova","Big East",10.0944373199919,-4.50188,-0.801999999999999,54.348,36,55,35,46,39.625,43,89.7693036582236,6.12,43,0.977272727272727,97.3439237656669,-8.7615618619017,0.5
"Miami (FL)","ACC",8.1992218386097,-3.98796,-0.807555555555554,32.111,55,47,42,47,46.625,47.75,88.3825491921738,6.18,40,0.909090909090909,97.2208041113911,-17.8625491921738,1
"Kansas St.","Big 12",8.5483259768808,-5.26796,-1.64911111111111,-3.846,53,65,58,55,57.425,57.75,85.3577021646334,8.51,41,0.931818181818182,91.6033876888749,-50.6277021646334,1
"Colorado","Pac 12",11.2429614499022,-2.97504,0.258666666666665,48.408,30,36,38,34,35.2,34.5,83.7860241439322,8.18,40,0.909090909090909,92.1892531166509,8.33158807577189,0.5
"Memphis","AAC",9.44201962755118,-3.37136,-0.212444444444445,40.765,42,40,40,40,40.5,40.5,82.3239,8.39,41,0.931818181818182,91.8228305997571,-0.692183058864529,0.5
"Virginia","ACC",10.0081800041239,-2.22308,0.93688888888889,71.806,38,30,26,29,29.975,30.75,80.9021742442769,8.67,39,0.886363636363636,91.2742478653381,15.1378257557231,1
"UCLA","Pac 12",10.2211187768732,-4.00872,-0.617111111111109,23.107,35,48,46,45,43.425,43.5,78.8692113,6.82,44,1,95.6421840924751,-16.7721840924751,1
"Mississippi St.","SEC",9.7509092606581,-4.04204,-0.54211111111111,44.188,40,49,39,44,41.375,43,73.1361970748958,8.89,37,0.840909090909091,90.7055497997521,6.96487857748116,0.5
"Indiana","Big 10",7.27892276993856,-5.47648,-2.02033333333333,-18.904,62,67,64,61,63.575,63.5,70.9874609377863,9.26,35,0.795454545454545,89.2413794646456,-52.5474609377863,1
"Ohio St.","Big 10",12.0899723851502,-1.36192,2.08822222222222,128.218,22,23,11,21,16.8,19.25,70.4347194066866,9.69,36,0.818181818181818,86.0868792748391,28.9152805933134,1
"Iowa St.","Big 12",14.0498174495641,-0.942200000000001,2.40177777777778,102.983,13,19,18,19,17.025,17.25,69.1423823404442,9.6,35,0.795454545454545,86.9218520851298,30.1776176595558,1
"Florida","SEC",10.8023762881624,-3.66544,-0.304000000000001,37.37,33,44,41,41,39.45,39.75,60.1574042593711,9.43,30,0.681818181818182,88.230859580411,26.4925957406289,1
"Oregon","Pac 12",9.436710296574,-4.43392,-1.05144444444444,18.394,43,53,49,51,48.35,49,55.1516340101387,9.66,32,0.727272727272727,86.3769935278814,2.47036834335898,0.5
"Clemson","ACC",11.3655731803964,-0.376199999999999,2.91911111111111,99.628,28,16,20,16,20.9,20,54.4823425277119,10.29,31,0.704545454545455,77.3297764909459,44.3676574722882,1
"Dayton","A-10",7.91069158081034,-3.65496,-0.93411111111111,3.93599999999999,58,43,53,49,52.25,50.75,52.2278616613149,10.97,38,0.863636363636364,60.4743661341541,-44.0078616613149,1
"Northwestern","Big 10",9.41522610528843,-3.05388,0.118333333333332,75.195,44,37,24,37,32.575,35.5,50.6296558080145,9.73,26,0.590909090909091,85.6809559827938,43.7803441919855,1
"Utah","Pac 12",10.0317344436905,-3.33164,0.20322222222222,63.328,37,39,29,35,33.25,35,46.95,NA,NA,NA,NA,NA,1
"Xavier","Big East",9.71077241122392,-5.19996,-1.73322222222222,3.04800000000001,41,63,55,58,53.075,54.25,43.6200332648901,9.5,28,0.636363636363636,87.7315331182259,-6.46915743887105,0.5
"New Mexico","MWC",11.4201724489888,-1.69712,1.12222222222222,62.653,27,24,30,27,27.975,27,38.9063714359359,10.43,23,0.522727272727273,74.4295801383121,51.0736285640641,1
"Boise St.","MWC",6.72035900990861,-6.22784,-2.997,-0.579000000000001,68,84,57,72,65.675,70.25,37.0698085061004,10.05,20,0.454545454545455,81.5535787134209,-35.7098085061004,1
"Washington St.","Pac 12",9.13134397379667,-4.1862,-1.01866666666667,24.869,47,51,45,50,47.025,48.25,34.675,NA,NA,NA,NA,NA,1
"Missouri","SEC",6.4110522993645,-6.8324,-3.41444444444444,-23.452,73,93,67,78,73.775,77.75,29.9309588701493,10,16,0.363636363636364,82.3101368929104,-28.6359588701493,1
"Drake","MVC",6.6103662757732,-4.45116,-2.29844444444445,-54.557,72,54,77,63,70.55,66.5,29.377955014796,11.88,42,0.954545454545455,30.7769052535958,-28.677955014796,1
"Butler","Big East",8.57163980926339,-4.15856,-0.815333333333335,11.652,52,50,51,48,50.725,50.25,28.74,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.8494433915838,-3.12704,0.177333333333332,51.354,32,38,37,36,35.775,35.75,27.327582802583,9.71,14,0.318181818181818,85.8866888081181,64.212417197417,1
"Providence","Big East",9.14148712009715,-3.82208,-0.514666666666665,22.591,46,46,47,43,46.1,45.5,22.307173718074,10.38,13,0.295454545454545,75.5012033534814,49.702826281926,1
"Texas Tech","Big 12",8.29500904108737,-5.07208,-1.66555555555555,-21.163,54,62,65,56,60.675,59.25,20.6277684554018,9.44,16,0.363636363636364,88.16272650471,-6.76917327443999,0.5
"BYU","Big 12",13.891546508811,0.667719999999998,4.038,147.581,14,9,9,9,10.25,10.25,19.8463836148251,10.18,11,0.25,79.3855344593003,79.8936163851749,1
"Stanford","Pac 12",5.98176261752705,-9.07408,-5.82922222222222,-80.178,77,142,92,117,98.875,107,17.4153507288891,9.78,9,0.204545454545455,85.1417146745692,-17.3728507288891,1
"Michigan","Big 10",7.78832318004809,-7.18016,-3.32488888888889,-73.651,59,100,88,76,81.05,80.75,15.7554917110291,9.63,8,0.181818181818182,86.6552044106598,-15.2679917110291,1
"Liberty","C-USA",6.78317396869877,-3.68648,-1.76622222222222,-61.475,67,45,83,59,70.3,63.5,14.5855170834666,12.38,40,0.909090909090909,16.0440687918133,-13.8655170834666,1
"Grand Canyon","WAC",5.80867526345068,-4.94996,-2.91033333333333,-55.52,79,61,78,71,74.825,72.25,12.4123744172966,12.43,37,0.840909090909091,14.7606614692175,-12.0223744172966,1
"Rutgers","Big 10",9.09523530491031,-5.24672,-1.77933333333333,3.29000000000001,48,64,54,60,54.75,56.5,12.3024644417414,10.29,7,0.159090909090909,77.3297764909459,31.2675355582586,1
"Oklahoma","Big 12",9.99320240990136,-2.48,0.992555555555557,74.859,39,34,25,28,30.225,31.5,11.3308587688102,10.57,7,0.159090909090909,71.2225408325213,84.5791412311898,1
"Yale","Ivy",4.73115534552645,-6.70112,-4.61966666666667,-105.586,90,90,109,93,99.4,95.5,11.3108340810966,12.55,42,0.954545454545455,11.8494452278154,-11.3008340810966,1
"Pittsburgh","ACC",8.14466044827304,-6.13044,-3.10622222222222,-4.80899999999997,56,80,60,74,63.75,67.5,9.04,NA,NA,NA,NA,NA,1
"St. John's (NY)","Big East",7.13309351723798,-6.108,-2.55288888888889,-11.922,63,76,61,66,64.375,66.5,8.41,NA,NA,NA,NA,NA,1
"NC State","ACC",6.7036066173292,-6.06472,-2.89233333333333,-13.829,69,74,62,69,66.425,68.5,6.6,NA,NA,NA,NA,NA,1
"Princeton","Ivy",7.43128364308834,-1.2422,0.662333333333334,0.569000000000003,61,22,56,33,49.275,43,5.97,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",5.32980755386267,-6.14688,-2.89544444444445,-4.66299999999999,83,82,59,70,69.825,73.5,4.325,NA,NA,NA,NA,NA,1
"Saint Mary's (CA)","WCC",8.98577765117357,-5.94108,-3.33377777777778,-42.557,49,71,71,77,66.25,67,4.1382,6.64,44,1,96.1255429507479,-91.9455429507479,1
"Nevada","MWC",8.98222869935879,-2.71336,0.026888888888889,51.781,50,35,36,38,39.6,39.75,4.06219538329222,11,3,0.0681818181818182,59.5788656216192,59.9678046167078,1
"Nebraska","Big 10",6.96525707390139,-5.83864,-2.46822222222222,-18.081,65,70,63,65,64.8,65.75,4.06219538329222,11,3,0.0681818181818182,59.5788656216192,11.9478046167078,1
"Virginia Tech","ACC",8.04835886613977,-4.94328,-1.731,16.339,57,60,50,57,54.125,56,3.98779695991936,9.5,2,0.0454545454545455,87.7315331182259,41.7322030400806,1
"Oklahoma St.","Big 12",6.65560678512555,-8.55496,-5.36,-113.34,71,126,113,106,103.575,104,4.00676326635155,10.6,5,0.113636363636364,70.4965334877873,-7.98846971452128,0.5
"South Carolina","SEC",5.4575686759385,-5.37112,-2.31266666666667,-28.754,82,66,68,64,70.7,70,3.87,NA,NA,NA,NA,NA,1
"VCU","A-10",6.68109775434813,-7.10312,-4.66433333333333,-112.285,70,97,112,94,97,93.25,3.55092678342611,10.25,4,0.0909090909090909,78.1003892353745,-7.08003538503404,0.5
"West Virginia","Big 12",4.94310608681093,-10.65996,-7.03611111111111,-111.76,88,182,111,139,119.4,130,3.55013132888066,10.25,4,0.0909090909090909,78.1003892353745,-7.09753538503404,0.5
"Cincinnati","Big 12",10.3355997249785,-2.3926,0.743666666666668,56.793,34,32,33,32,32.975,32.75,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,91.4018697444719,1
"Washington","Pac 12",8.61300644577409,-5.73864,-2.16622222222222,26.004,51,69,44,62,51.75,56.5,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,51.2518697444718,1
"Wake Forest","ACC",5.52911306996904,-8.32016,-5.04011111111111,-21.237,81,120,66,101,82.225,92,2.72699389189178,11,4,0.0909090909090909,59.5788656216192,-5.00126051105629,0.5
"LSU","SEC",4.29983546272638,-8.99436,-5.79233333333333,-92.951,96,140,98,116,106.05,112.5,2.34427806628729,10.67,3,0.0681818181818182,68.7504899444272,-4.67253340530185,0.5
"St. Bonaventure","A-10",2.98656633997989,-8.38152,-5.98522222222222,-117.294,117,121,115,124,117.525,119.25,1.65599264355862,10.5,2,0.0454545454545455,72.8636763165792,-3.31198528711724,0.5
"Colorado St.","MWC",11.9999378117071,0.340639999999999,3.39866666666667,120.718,23,11,12,12,14.6,14.5,1.35406512776407,11,1,0.0227272727272727,59.5788656216192,98.1659348722359,1
"Duquesne","A-10",5.19184726281939,-6.73756,-4.24055555555555,-55.86,84,92,79,86,83.075,85.25,1.35679240049135,11,2,0.0454545454545455,59.5788656216192,-2.58813025552815,0.5
"Tulane","AAC",4.97263394268313,-6.06812,-3.71911111111111,-53.24,86,75,75,80,78.375,79,1.4,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.55165505036998,-9.15636,-5.86911111111111,-84.544,111,145,94,118,108.9,117,1.35429240049135,11,2,0.0454545454545455,59.5788656216192,-2.69813025552815,0.5
"Utah St.","MWC",7.49351327217973,-4.37344,-1.48888888888889,8.25500000000001,60,52,52,53,54.125,54.25,1.10011796865747,9,1,0.0227272727272727,90.3503812418572,4.40658224450325,0.5
"Seton Hall","Big East",6.98140422492625,-6.65076,-3.27822222222222,-48.817,64,89,74,75,73.875,75.5,1.01566964422288,11.5,2,0.0454545454545455,43.4094643458068,-0.693157470263948,0.5
"Akron","MAC",2.02754838966016,-8.1484,-6.31322222222222,-138.528,127,117,130,129,127.175,125.75,1.0373158603394,13,27,0.613636363636364,3.38088132258766,-2.07463172067879,0.5
"North Texas","AAC",3.96812429778549,-8.10752,-5.63655555555555,-78.909,102,115,89,114,99.275,105,0.935456101055801,10,1,0.0227272727272727,82.3101368929104,-1.86068492938433,0.5
"Furman","Southern",1.77689429705944,-8.87452,-7.09822222222222,-166.519,132,133,147,143,140.65,138.75,0.903407652703799,13.04,28,0.636363636363636,2.83928119421194,-1.8068153054076,0.5
"Arizona St.","Pac 12",6.90361199913474,-6.70644,-3.02033333333333,-57.946,66,91,81,73,77.75,77.75,0.685697336609309,11,1,0.0227272727272727,59.5788656216192,-0.591565127764073,0.5
"Indiana St.","MVC",6.31767787561206,-3.6522,-1.49488888888889,-40.146,76,42,70,54,65.3,60.5,0.72,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",2.97414270201906,-9.85976,-6.81111111111111,-98.511,118,162,104,133,119.825,129.25,0.677060972972945,11,1,0.0227272727272727,59.5788656216192,-1.35156512776407,0.5
"James Madison","Sunbelt",5.73488036239675,-2.0368,-0.399777777777779,-34.932,80,28,69,42,62.225,54.75,0.597272727272727,13.46,24,0.545454545454545,0,2.19,0.5
"SMU","AAC",4.98598515806741,-7.44576,-4.84633333333333,-56.168,85,104,80,97,86.975,91.5,0.43,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",6.36382132383341,-4.78788,-2.56244444444445,-53.438,75,58,76,67,71.925,69,0.294421661168435,13.24,21,0.477272727272727,0.653766961086776,0.267974859481311,0.5
"Boston College","ACC",4.54377517903068,-8.48876,-5.46422222222222,-66.831,92,123,84,108,94.85,101.75,0.29,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",4.50101309251869,-7.15152,-4.53322222222222,-68.147,93,99,85,90,89.725,91.75,0.295,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",1.59215121118512,-7.63396,-5.93677777777778,-156.544,135,108,139,122,131.225,126,0.332130807116919,14.97,33,0.75,0.885682152311784,-0.664261614233838,0.5
"San Francisco","WCC",5.92364127524296,-6.11904,-3.775,-59.005,78,78,82,81,80.275,79.75,0.18,NA,NA,NA,NA,NA,1
"Iona","MAAC",0.807585542335661,-9.81752,-8.35377777777778,-232.849,147,160,205,170,179.375,170.5,0.215343400906276,14.86,28,0.636363636363636,0.676793545705439,-0.430686801812552,0.5
"Bradley","MVC",4.56729404088711,-6.33488,-4.00733333333333,-71.865,91,86,86,84,87,86.75,0.07,NA,NA,NA,NA,NA,1
"Florida St.","ACC",4.37073467234377,-8.74652,-5.42144444444444,-46.644,95,129,72,107,90.675,100.75,0.13,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",4.25568724799775,-4.50548,-2.83233333333333,-81.891,97,56,93,68,85.325,78.5,0.09,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.19074131129661,-8.231,-5.03677777777778,-47.925,99,118,73,100,89.625,97.5,0.15,NA,NA,NA,NA,NA,1
"UCF","Big 12",4.95175497245743,-7.79704,-4.53377777777778,-98.833,87,110,105,91,99.5,98.25,0.0375,NA,NA,NA,NA,NA,1
"Hofstra","CAA",4.78182733882622,-6.21272,-4.24611111111111,-87.392,89,83,95,87,90.7,88.5,0.04,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.4304617085479,-6.33576,-4.06011111111111,-79.604,94,87,90,85,89.925,89,0.05,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",4.25209122027182,-5.98508,-3.981,-90.141,98,72,96,83,91.275,87.25,0.04,NA,NA,NA,NA,NA,1
"App State","Sunbelt",4.18684839221623,-5.55408,-3.88444444444444,-109.833,100,68,110,82,97.7,90,0.02,NA,NA,NA,NA,NA,1
"Georgia","SEC",4.01085402317174,-8.92188,-5.51655555555556,-72.605,101,135,87,111,100.7,108.5,0.0325,NA,NA,NA,NA,NA,1
"UNLV","MWC",3.95029801295617,-10.02596,-6.95788888888889,-116.974,103,164,114,137,121.625,129.5,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",3.94204074276982,-7.21932,-5.47322222222222,-119.492,104,102,119,109,111.45,108.5,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",3.92524000338878,-8.53796,-5.94877777777778,-95.234,105,125,102,123,108.825,113.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.87656048946194,-7.8114,-5.47833333333333,-96.91,106,111,103,110,105.825,107.5,0.01,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.79577788012714,-6.63424,-4.826,-122.676,107,88,122,96,109.9,103.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",3.77831950198834,-7.14328,-4.82177777777778,-99.098,108,98,106,95,103.925,101.75,0.01,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.73994813134931,-6.11512,-4.58533333333333,-126.066,109,77,124,92,109.2,100.5,0,14.2,44,1,0,0,0.5
"Saint Joseph's","A-10",3.71296593208123,-7.46544,-5.06988888888889,-94.462,110,106,100,102,103.65,104.5,0.01,NA,NA,NA,NA,NA,1
"SFA","WAC",3.47140498809502,-7.45408,-5.52511111111111,-150.031,112,105,133,112,120.925,115.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",3.2201022275872,-4.89176,-3.54711111111111,-93.753,113,59,99,79,94,87.5,0.03,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.1952710540318,-7.93092,-5.88811111111111,-117.557,114,113,116,120,115.55,115.75,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.01814261213064,-8.93408,-6.932,-168.045,115,136,151,135,137.75,134.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",2.99750541326324,-7.81192,-6.19944444444444,-150.622,116,112,136,127,126.275,122.75,0.00574082139339366,14.62,21,0.477272727272727,0.0240567753627925,-0.0114816427867873,0.5
"Penn St.","Big 10",2.80457966339059,-11.52664,-8.078,-124.057,119,202,123,166,139.225,152.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.69670635601954,-6.0326,-4.26977777777778,-99.842,120,73,107,88,102.775,97,0.01,NA,NA,NA,NA,NA,1
"Charlotte","AAC",2.52331388913496,-9.15772,-6.85788888888889,-129.894,121,147,126,134,128.9,132,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.44662095018102,-7.96984,-6.02622222222222,-119.418,122,114,118,125,119.275,119.75,0,NA,NA,NA,NA,NA,1
"UAB","AAC",2.41450907879841,-10.51728,-7.92955555555556,-172.667,123,175,156,162,151.35,154,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",2.37832053708817,-11.462,-8.72055555555555,-136.764,124,201,129,177,144.55,157.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",2.23804656458787,-6.96048,-5.14411111111111,-120.614,125,96,120,103,115.525,111,0,14.15,39,0.886363636363636,0,0,0.5
"Toledo","MAC",2.08689709691499,-9.0722,-7.07677777777778,-150.522,126,141,134,140,133.8,135.25,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.02478659920996,-6.12444,-4.27577777777778,-105.012,128,79,108,89,106.275,101,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",1.96438786501381,-6.90964,-5.32433333333333,-121.66,129,95,121,105,117.1,112.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.958371803286,-10.15928,-7.86533333333333,-147.264,130,166,132,160,140.1,147,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",1.83593834004819,-7.52816,-6.03488888888889,-156.845,131,107,140,126,131.05,126,0,NA,NA,NA,NA,NA,1
"Samford","Southern",1.76255546651992,-6.3122,-4.93211111111111,-129.446,133,85,125,99,117.75,110.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.73768862287779,-8.6852,-6.57133333333334,-164.473,134,127,144,131,137.325,134,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",1.58042782951241,-9.66168,-7.44944444444444,-160.789,136,154,142,153,143.675,146.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",1.49751046347211,-9.70732,-7.191,-94.935,137,157,101,144,123.775,134.75,0,NA,NA,NA,NA,NA,1
"California","Pac 12",1.46922850491188,-13.89528,-10.3422222222222,-203.159,138,264,185,219,189.35,201.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.41705024483095,-11.9798,-9.70277777777778,-183.236,139,210,162,197,167.825,177,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",1.35438389968187,-9.3536,-6.55788888888889,-91.384,140,149,97,130,119.675,129,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.19852530579857,-9.84952,-7.28577777777778,-130.762,141,161,127,146,137.975,143.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.10235682242799,-10.08764,-7.898,-165.29,142,165,146,161,149.725,153.5,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.979563234579469,-9.8172,-7.64377777777778,-170.857,143,159,155,155,152.6,153,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",0.907026336849566,-8.97328,-7.19733333333333,-172.771,144,139,157,145,149.55,146.25,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",0.886285220790138,-13.26964,-9.79288888888889,-185.685,145,243,166,203,176.925,189.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.86743624187838,-11.8208,-8.52444444444444,-204.02,146,206,187,174,177.975,178.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",0.71258513527717,-15.18664,-11.5274444444444,-271.163,148,298,237,253,225.9,234,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.649345752725415,-10.345,-8.067,-170.337,149,170,154,165,156.525,159.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",0.64922406975769,-7.28724,-5.69355555555556,-179.603,150,103,161,115,143.8,132.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",0.637270788212799,-6.84172,-5.57722222222222,-146.417,151,94,131,113,128.2,122.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",0.580857261684939,-9.13536,-7.41555555555556,-152.389,152,143,137,151,143.4,145.75,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",0.576341484738811,-10.34956,-8.33377777777778,-164.746,153,171,145,169,153.9,159.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.467952851810734,-9.13664,-7.39455555555556,-173.103,154,144,158,149,153.775,151.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",0.45723395892661,-10.28492,-8.37166666666667,-193.677,155,169,177,172,169.675,168.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.417032785497138,-8.9694,-7.33011111111111,-190.324,156,138,173,147,160.25,153.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.36889655714442,-8.80852,-7.09488888888889,-174.557,157,130,159,142,152.025,147,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",0.336176764380083,-8.71652,-6.63066666666667,-168.753,158,128,152,132,147.4,142.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.317951462703695,-9.15708,-7.39933333333333,-184.516,159,146,164,150,158.3,154.75,0,NA,NA,NA,NA,NA,1
"Radford","Big South",0.286802516544329,-8.88832,-7.08822222222222,-167.011,160,134,148,141,148.025,145.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.151961812307849,-10.9798,-8.72,-198.462,161,186,182,176,176.6,176.25,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",0.109121261269365,-9.69688,-8.10622222222222,-193.65,162,155,176,167,168.225,165,0,14,39,0.886363636363636,0,0,0.5
"UNI","MVC",0.0541512276317224,-13.91212,-11.354,-221.157,163,265,195,249,204.25,218,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-0.0511768834052049,-9.58344,-7.43088888888889,-134.728,164,153,128,152,143.75,149.25,0,NA,NA,NA,NA,NA,1
