"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Indiana","Big 10",17.0110322739845,-2.68452,1.63822222222222,52.008,16,36,42,23,32.225,29.25,23.665
"SMU","AAC",9.16316116380387,-4.61604,-2.07888888888889,17.412,70,70,56,66,62.85,65.5,20.01
"Utah St.","MWC",12.8156558349486,-4.34144,-2.27211111111111,7.52399999999999,39,62,62,69,57.125,58,13.45
"St. Bonaventure","A-10",10.0253796632593,-2.34696,-0.391111111111112,31.451,61,30,49,45,48.65,46.25,12.88
"Memphis","AAC",10.6445955465771,-6.8692,-3.918,3.31400000000002,57,103,63,83,70,76.5,8.46
"Davidson","A-10",11.0714672711339,-4.93084,-2.567,7.564,50,72,61,71,61.15,63.5,8.15
"Loyola Chicago","MVC",10.8276722747861,-2.92956,-1.182,21.334,54,43,54,54,52.35,51.25,8.12
"Providence","Big East",10.1446494989723,-5.65172,-1.75477777777778,31.358,60,85,50,60,59,63.75,7.485
"Drake","MVC",7.22295818139701,-2.7046,-1.26911111111111,28.821,83,37,51,56,57.525,56.75,4.12
"Marquette","Big East",10.585046288801,-6.38396,-2.63422222222222,13.42,58,95,57,72,64.825,70.5,3.9925
"Boise St.","MWC",9.08388361627283,-3.2276,-1.12555555555556,13.052,71,47,58,53,58.975,57.25,3.39
"Tulsa","AAC",6.97753666368553,-6.4974,-3.85511111111111,-3.60799999999999,85,97,66,81,77.275,82.25,3.25
"Penn St.","Big 10",12.604207910017,-4.33736,-0.413888888888889,-51.77,41,61,91,46,68.375,59.75,2.5975
"Colorado St.","MWC",8.64471407153081,-3.47032,-1.26066666666666,9.03699999999998,73,50,60,55,61.125,59.5,2.54
"Michigan St.","Big 10",11.9509764804302,-4.3284,-0.314777777777778,-52.388,47,60,92,43,69.825,60.5,2.1625
"Ole Miss","SEC",9.42885237935194,-7.73752,-4.70788888888889,-23.344,69,118,69,100,80.225,89,2.18
"Winthrop","Big South",6.27270239467916,-1.72736,-0.839444444444446,-0.434999999999999,91,23,65,51,63.45,57.5,1.85
"Saint Louis","A-10",7.49920868084767,-4.43308,-2.192,9.82499999999999,79,65,59,68,66.025,67.75,1.3
"Western Ky.","C-USA",6.50402295318931,-3.84816,-1.67011111111111,0.00799999999999201,89,56,64,58,68.3,66.75,0.95
"Auburn","SEC",9.96174128569589,-6.82492,-3.562,-37.33,62,101,79,77,77.8,79.75,0.7575
"Georgia St.","Sunbelt",5.61455845668712,-2.61236,-1.85477777777778,-31.985,96,34,74,63,72.125,66.75,0.56
"Toledo","MAC",6.54340445236831,-4.38604,-2.80288888888889,-25.956,87,63,72,73,74.525,73.75,0.4
"Butler","Big East",9.07093690974664,-7.89864,-4.19188888888889,-26.752,72,121,73,87,81.7,88.25,0.445
"Dayton","A-10",8.08527617828456,-6.12584,-3.793,-25.008,75,92,71,79,76.15,79.25,0.32
"Saint Mary's (CA)","WCC",6.34152880109309,-5.52596,-3.356,-24.903,90,82,70,75,77.425,79.25,0.27
"San Francisco","WCC",9.86393379282688,-6.5638,-4.069,-32.974,65,98,76,85,77.675,81,0.26
"Rhode Island","A-10",10.5636730522097,-7.84316,-4.65955555555555,-17.511,59,120,67,99,76.95,86.25,0.29
"Kentucky","SEC",10.8162470989419,-8.45536,-4.42544444444444,-41.86,55,133,84,92,85.1,91,0.28
"Utah","Pac 12",9.88313512740967,-7.90404,-4.715,-35.237,64,122,78,102,84.1,91.5,0.32
"Belmont","OVC",5.09697363628834,-2.62992,-2.02211111111111,-47.677,102,35,87,65,80.2,72.25,0.18
"UAB","C-USA",6.03993758570689,-5.11232,-3.79422222222222,-34.688,93,75,77,80,81.075,81.25,0.16
"St. John's (NY)","Big East",9.85707260026472,-8.2296,-4.25477777777778,-44.442,66,127,86,89,87.525,92,0.2
"Arizona St.","Pac 12",9.68356587647363,-8.26016,-5.06322222222222,-38.806,68,129,82,107,88.675,96.5,0.17
"Colgate","Patriot",4.2648065860497,-2.1658,-1.84988888888889,-50.446,114,28,89,62,82.725,73.25,0.13
"South Dakota St.","Summit",4.8112713093904,-4.24128,-2.931,-41.682,106,59,83,74,84.025,80.5,0.11
"Northwestern","Big 10",8.55008895718426,-5.83872,-2.15388888888889,-95.71,74,87,118,67,95.975,86.5,0.0625
"Furman","Southern",7.81038218335021,-5.96632,-4.38011111111111,-56.867,76,88,94,91,88.225,87.25,0.06
"Georgia","SEC",5.38588483768389,-7.5732,-4.71077777777778,-32.358,98,114,75,101,89.85,97,0.145
"Mississippi St.","SEC",7.48835081102251,-8.58788,-5.49322222222222,-38.41,80,136,80,113,92.525,102.25,0.1
"South Carolina","SEC",7.28773071439039,-8.6576,-5.40522222222222,-38.714,82,137,81,111,93.4,102.75,0.0875
"NC State","ACC",7.74649423841105,-8.77468,-5.02166666666667,-51.051,77,139,90,106,96.1,103,0.06
"Wright St.","Horizon",6.51529106884495,-4.4452,-3.77077777777778,-86.802,88,66,113,78,95.325,86.25,0.02
"Abilene Christian","Southland",0.261548791730018,-3.0314,-2.31022222222222,-44.032,151,45,85,70,93.625,87.75,0.03
"Vermont","Am. East",4.80732018187262,-3.84768,-3.48133333333333,-91.9,107,55,117,76,100.075,88.75,0.01
"Marshall","C-USA",7.5241669887931,-6.07828,-4.48711111111111,-61.121,78,90,97,95,90.95,90,0.04
"Liberty","A-Sun",4.52273770252372,-5.48084,-4.37644444444444,-82.681,108,81,111,90,103.125,97.5,0.01
"TCU","Big 12",5.23895487420692,-7.37588,-3.87233333333333,-63.266,100,111,99,82,98.925,98,0.04
"Missouri St.","MVC",2.71681823540094,-5.20036,-4.048,-67.222,133,76,103,84,104.075,99,0.01
"UNLV","MWC",7.03187281725802,-7.7284,-5.20344444444444,-58.202,84,117,96,109,97.775,101.5,0.02
"Louisiana Tech","C-USA",4.88207987003499,-6.31424,-4.81066666666667,-76.957,105,93,109,103,104.85,102.5,0.01
"North Texas","C-USA",6.7238463274569,-7.30536,-5.19622222222222,-75.727,86,109,108,108,102.65,102.75,0.01
"UC Santa Barbara","Big West",2.1675594348532,-5.61656,-4.58744444444445,-65.955,137,84,102,97,107.425,105,0
"UC Irvine","Big West",4.04863161256182,-6.08732,-4.87555555555556,-87.812,118,91,114,105,110.425,107,0
"Sam Houston St.","Southland",-6.58075149656281,-2.77644,-1.80355555555556,-19.68,265,38,68,61,111.875,108,0
"Notre Dame","ACC",9.69785500953925,-8.90204,-4.47811111111111,-106.509,67,142,130,94,111.55,108.25,0.0075
"Texas St.","Sunbelt",0.157286854199196,-4.969,-4.09755555555555,-97.559,155,73,121,86,117.925,108.75,0
"SFA","Southland",1.20137162669607,-5.3704,-4.51222222222222,-104.348,143,78,127,96,119.775,111,0
"Bryant","NEC",0.264695568857215,-5.23752,-4.46977777777778,-100.341,150,77,124,93,119.575,111,0
"Kent St.","MAC",4.50591838057396,-7.29448,-5.79311111111111,-85.696,109,108,112,117,111.275,111.5,0
"Navy","Patriot",0.120517907359556,-4.98344,-4.21555555555555,-106.098,156,74,129,88,122.375,111.75,0
"Indiana St.","MVC",3.16429265265174,-7.18932,-5.833,-74.154,128,107,106,118,113.15,114.75,0
"Cincinnati","AAC",7.34636781106339,-9.22912,-6.50666666666667,-56.498,81,153,93,133,104,115,0.02
"UCF","AAC",4.33136855980356,-8.82128,-5.944,-49.904,113,141,88,120,106.2,115.5,0.015
"Wofford","Southern",3.27498542542772,-6.99076,-5.478,-99.958,127,105,123,112,119.925,116.75,0
"Grand Canyon","WAC",-0.369950241457937,-5.37204,-4.59822222222222,-110.88,160,79,135,98,128.225,118,0
"Ohio","MAC",3.94841306562684,-7.60888,-6.21755555555555,-89.434,119,115,115,124,117.125,118.25,0
"UNC Greensboro","Southern",5.51235868662869,-7.70508,-6.26677777777778,-113.597,97,116,137,126,122.475,119,0
"Massachusetts","A-10",5.8640417247344,-8.4696,-6.60055555555556,-91.183,95,134,116,134,115.7,119.75,0
"Eastern Ky.","OVC",-1.88298168939931,-5.58728,-4.84655555555556,-100.796,178,83,125,104,129.325,122.5,0
"Siena","MAAC",0.239336662466624,-6.033,-5.23433333333333,-130.134,152,89,146,110,134.45,124.25,0
"Akron","MAC",2.95878658650023,-7.50288,-6.03855555555556,-117.983,130,113,141,121,131.55,126.25,0
"Wake Forest","ACC",5.30298877388277,-9.68956,-6.344,-80.022,99,170,110,128,118.5,126.75,0.0025
"Washington St.","Pac 12",3.77479277353571,-9.43736,-6.32055555555556,-68.108,120,162,104,127,119.575,128.25,0.0025
"Miami (FL)","ACC",5.99513501022409,-10.28696,-6.86122222222222,-62.564,94,185,98,140,115.3,129.25,0.005
"Oregon St.","Pac 12",4.39933232742395,-9.77936,-6.48433333333333,-64.182,111,174,101,132,118.325,129.5,0.0025
"Temple","AAC",4.36790037049823,-9.62712,-6.76855555555556,-63.552,112,169,100,137,117.975,129.5,0.0025
"South Fla.","AAC",4.4547626358529,-9.82108,-6.83,-57.267,110,176,95,138,116.275,129.75,0.0025
"Duquesne","A-10",4.24637203593229,-9.33396,-6.97411111111111,-71.418,115,158,105,142,120.075,130,0
"Coastal Carolina","Sunbelt",-1.78526427282123,-6.3324,-5.55977777777778,-110.682,176,94,134,116,136.25,130,0
"Army West Point","Patriot",-2.02661159892614,-6.67116,-5.51211111111111,-105.68,180,99,128,115,135.025,130.5,0
"Bowling Green","MAC",2.82038679260957,-8.4294,-6.85522222222222,-103.832,131,131,126,139,129.625,131.75,0
"ETSU","Southern",2.03156075855637,-7.8226,-6.45077777777778,-116.867,139,119,139,131,135,132,0
"CSU Bakersfield","WAC",-0.644331355634915,-7.45704,-6.04988888888889,-108.342,163,112,132,122,135.5,132.25,0
"Charlotte","C-USA",2.39665010874445,-8.43024,-6.686,-112.426,134,132,136,136,134.9,134.5,0
"Buffalo","MAC",3.71592459637077,-8.9926,-7.28211111111111,-109.052,121,144,133,147,133.4,136.25,0
"LMU (CA)","WCC",4.95215608181718,-9.84772,-7.42177777777778,-108.204,103,177,131,151,133.4,140.5,0
"UMBC","Am. East",-1.95487704033874,-6.91796,-6.22222222222222,-148.761,179,104,156,125,150.075,141,0
"Eastern Wash.","Big Sky",2.35401990992104,-8.79816,-7.26744444444444,-138.047,135,140,150,145,144.125,142.5,0
"Southern Utah","Big Sky",-2.37538887047855,-7.10604,-6.35977777777778,-130.221,188,106,147,129,148.85,142.5,0
"Nicholls St.","Southland",-3.44961858053897,-6.73648,-5.87988888888889,-129.047,206,100,145,119,150.25,142.5,0
"Santa Clara","WCC",0.702526419238088,-9.03928,-6.95711111111111,-117.01,147,147,140,141,142.925,143.75,0
"Bradley","MVC",3.47816413620926,-9.69768,-7.82411111111111,-99.778,124,171,122,160,134.6,144.25,0
"UC Riverside","Big West",4.23058521585606,-8.17416,-7.27944444444444,-197.054,116,125,192,146,157.2,144.75,0
"Oral Roberts","Summit",1.1227006962521,-8.9358,-7.32233333333333,-145.69,144,143,152,148,148.15,146.75,0
"DePaul","Big East",6.15090024184778,-11.33828,-7.37477777777778,-133.057,92,220,149,150,145.525,152.75,0
"LIU","NEC",-6.52840049588105,-5.76124,-5.50433333333333,-140.86,264,86,151,114,164.875,153.75,0
"Texas A&M","SEC",0.772128087811369,-10.69552,-7.64455555555555,-96.714,146,196,120,155,142.275,154.25,0
"Lafayette","Patriot",-4.44145387176884,-6.48016,-6.17044444444444,-174.257,225,96,175,123,169.15,154.75,0
"American","Patriot",-4.50550406716638,-6.84516,-6.42455555555556,-157.797,228,102,161,130,165.025,155.25,0
"Monmouth","MAAC",-0.910612354862645,-7.9212,-7.20855555555555,-191.695,168,123,188,144,167.75,155.75,0
"Mercer","Southern",-0.853887211240952,-9.2494,-7.75677777777778,-131.473,167,155,148,158,155.05,157,0
"Chattanooga","Southern",0.186048820233445,-9.26276,-7.97555555555556,-151.992,154,156,159,164,157.925,158.25,0
"Old Dominion","C-USA",-0.0141494639761355,-9.79684,-7.92555555555556,-116.71,157,175,138,163,151.425,158.25,0
"Northeastern","CAA",1.40917719925151,-9.3982,-7.83855555555556,-167.594,142,161,169,162,160.175,158.5,0
"Hofstra","CAA",-0.721797605971663,-9.00868,-7.67288888888889,-164.98,165,145,168,156,162.3,158.5,0
"Cleveland St.","Horizon",-2.78026593646035,-8.21268,-7.06655555555556,-176.131,195,126,178,143,170.075,160.5,0
"George Mason","A-10",2.12449998153018,-10.66604,-8.17966666666667,-118.225,138,195,142,168,152.2,160.75,0
"Pepperdine","WCC",3.4476657139334,-10.514,-8.284,-155.654,125,190,160,172,157.25,161.75,0
"Boston U.","Patriot",-3.25784017318345,-8.15424,-7.56455555555555,-172.796,198,124,173,154,169.525,162.25,0
"Nevada","MWC",1.97387238882404,-10.65224,-8.46522222222222,-124.418,140,194,143,174,153.775,162.75,0
"Saint Peter's","MAAC",-2.6972832144976,-8.30916,-7.32766666666667,-181.49,194,130,181,149,172.6,163.5,0
"East Carolina","AAC",0.196358110395693,-11.15228,-8.67988888888889,-95.956,153,211,119,181,149.05,166,0
"Iowa St.","Big 12",4.1603690859903,-10.883,-7.54488888888889,-195.742,117,205,191,153,169.85,166.5,0
"North Dakota St.","Summit",1.00549077943113,-9.92256,-8.51333333333333,-164.312,145,179,166,176,163.95,166.5,0
"Louisiana","Sunbelt",-3.38269690914902,-8.5258,-7.51588888888889,-176.09,204,135,177,152,174.325,167,0
"Hartford","Am. East",-3.34722957114345,-9.18996,-8.10011111111111,-148.105,200,152,155,165,167.05,168,0
"Little Rock","Sunbelt",-0.443055727580528,-9.73948,-8.69222222222222,-151.226,161,172,158,182,163.85,168.25,0
"Radford","Big South",-1.68130520961985,-9.10196,-8.21477777777778,-177.652,174,149,180,170,172.6,168.25,0
"California","Pac 12",3.52566003790878,-12.93388,-9.34066666666667,-74.512,122,248,107,199,143.4,169,0
"UNI","MVC",3.36455304969624,-10.8228,-8.92711111111111,-168.78,126,200,170,190,166,171.5,0
"Georgetown","Big East",4.89029687175184,-12.71572,-8.56744444444444,-161.144,104,243,162,179,161.775,172,0
"New Mexico St.","WAC",-3.35336443343579,-8.74052,-7.83855555555555,-202.81,201,138,196,161,184.175,174,0
"Pacific","WCC",-0.927267756116082,-9.97148,-8.35155555555556,-174.525,170,180,176,173,174.725,174.75,0
"N.C. Central","MEAC",-8.13501637895008,-7.3364,-6.65544444444444,-164.743,289,110,167,135,184.95,175.25,0
"Nebraska","Big 10",2.21269000516715,-11.68808,-7.78944444444444,-182.39,136,225,182,159,174.075,175.5,0
"Gardner-Webb","Big South",0.266781009971641,-10.39464,-8.86144444444444,-182.803,149,187,183,186,175.475,176.25,0
"UTEP","C-USA",-1.28366647624215,-10.6384,-8.79133333333333,-148.888,173,193,157,184,169.775,176.75,0
"Morehead St.","OVC",-3.53959275635918,-9.48168,-8.14755555555555,-173.382,208,163,174,166,179.85,177.75,0
"Kansas St.","Big 12",3.48542706714209,-11.75,-8.21811111111111,-198.394,123,228,194,171,178.475,179,0
"South Dakota","Summit",-1.23850113540132,-10.37968,-9.03933333333333,-171.222,171,186,172,197,176.975,181.5,0
"Vanderbilt","SEC",1.88621598854118,-12.42012,-8.97577777777778,-146.576,141,237,154,195,168.325,181.75,0
"Austin Peay","OVC",-2.68566841715585,-9.10808,-8.53377777777778,-217.476,193,150,207,177,191.2,181.75,0
"Montana St.","Big Sky",-4.22852743502095,-9.04476,-8.17455555555556,-197.976,219,148,193,167,189.5,181.75,0
"Wyoming","MWC",-2.58571239406075,-10.73928,-8.86166666666667,-145.84,192,198,153,187,173.75,182.5,0
"La Salle","A-10",0.590030506778236,-12.28296,-9.66344444444444,-125.988,148,234,144,210,166.75,184,0
"Lipscomb","A-Sun",-3.7242967444932,-9.02472,-8.18255555555555,-222.188,212,146,215,169,198.15,185.5,0
"Morgan St.","MEAC",-5.29710989722871,-8.2334,-7.71066666666667,-221.628,245,128,212,157,200.775,185.5,0
"Washington","Pac 12",2.81480434545456,-13.14448,-9.54255555555556,-163.598,132,254,164,205,174.625,188.75,0
"Jacksonville St.","OVC",-4.59082603588113,-9.38972,-8.506,-194.976,231,160,190,175,193.875,189,0
"Ball St.","MAC",-0.144715864491342,-11.34344,-9.88766666666667,-163.957,158,221,165,215,177.9,189.75,0
"Bellarmine","A-Sun",-2.39314152960007,-10.09908,-8.94633333333333,-205.353,189,182,199,193,193.2,190.75,0
"Murray St.","OVC",-0.636557953920494,-10.0366,-9.40377777777778,-233.993,162,181,221,202,197.875,191.5,0
"Hawaii","Big West",-4.26325234297695,-9.2444,-8.59988888888889,-228.25,221,154,217,180,203.925,193,0
"California Baptist","WAC",-4.27880920659185,-9.8534,-8.94322222222222,-189.651,222,178,185,192,194.075,194.25,0
"Miami (OH)","MAC",-0.655860470101302,-11.74848,-10.2282222222222,-169.887,164,227,171,223,184.15,196.25,0
"New Hampshire","Am. East",-4.79286720745472,-9.14528,-8.56388888888889,-239.126,237,151,225,178,211.025,197.75,0
"Boston College","ACC",3.15263181723726,-13.9188,-9.52644444444444,-191.31,129,273,187,204,187.525,198.25,0
"Northern Colo.","Big Sky",-2.04465351141844,-10.69704,-9.58733333333333,-217.922,182,197,209,208,200.325,199,0
"Albany (NY)","Am. East",-4.89495298271619,-9.48952,-8.88222222222222,-216.339,239,164,206,188,205.7,199.25,0
"Drexel","CAA",-0.7684280736598,-11.18796,-10.0302222222222,-210.747,166,212,202,220,196.75,200,0
"UT Arlington","Sunbelt",-2.19995161689427,-11.11296,-9.88788888888889,-207.574,185,210,200,216,199.75,202.75,0
"Southern Ill.","MVC",-0.36774215337941,-13.12916,-10.9987777777778,-162.558,159,253,163,237,184.75,203,0
"NJIT","Am. East",-5.17569743686385,-9.76484,-9.08955555555555,-215.931,243,173,205,198,208.825,204.75,0
"Ga. Southern","Sunbelt",-5.79393608965151,-9.62232,-8.80377777777778,-221.816,254,168,213,185,213,205,0
"Weber St.","Big Sky",-2.20328047556006,-11.21496,-10.1815555555556,-212.831,186,214,204,221,203.125,206.25,0
"Rice","C-USA",-2.15637058647355,-12.04128,-10.3321111111111,-192.594,184,229,189,226,198.375,207,0
"Utah Valley","WAC",-4.23194532921596,-10.79272,-9.57066666666667,-212.019,220,199,203,206,207.025,207,0
"Sacred Heart","NEC",-4.20373432054423,-10.214,-9.43433333333333,-244.084,218,183,228,203,215.625,208,0
"Bucknell","Patriot",-7.08483634507771,-9.53124,-8.98411111111111,-199.144,276,167,195,196,211.175,208.5,0
"Mount St. Mary's","NEC",-3.85985509380019,-10.46848,-9.57222222222222,-244.783,215,189,230,207,217.225,210.25,0
"Prairie View","SWAC",-4.77743633659979,-11.04528,-9.85733333333333,-183.424,236,208,184,214,204.35,210.5,0
"Fresno St.","MWC",-2.36340392202726,-12.78584,-10.5843333333333,-176.83,187,246,179,232,197.675,211,0
"North Ala.","A-Sun",-6.63345350557778,-9.51,-8.91488888888889,-244.964,267,166,231,189,225,213.25,0
"South Alabama","Sunbelt",-3.46264592496239,-10.88184,-9.94388888888889,-244.348,207,204,229,219,218.5,214.75,0
"UIC","Horizon",-4.80720419629371,-10.4656,-9.67155555555556,-237.652,238,188,223,211,220,215,0
"Saint Francis (PA)","NEC",-3.78271683034526,-10.85592,-9.79633333333333,-246.385,214,203,232,213,220.775,215.5,0
"Montana","Big Sky",-3.12772625126721,-11.60572,-10.4058888888889,-222.145,196,224,214,230,213,216,0
"Stetson","A-Sun",-5.53749731833953,-10.51584,-9.61377777777778,-231.066,249,191,218,209,220.575,216.75,0
"UNC Asheville","Big South",-3.36831731134452,-10.88844,-9.93733333333333,-255.376,203,206,243,218,224.325,217.5,0
"Norfolk St.","MEAC",-6.66643718079058,-9.49532,-8.94855555555556,-263.023,268,165,246,194,232.85,218.25,0
"UTSA","C-USA",-3.21266946759394,-12.64936,-11.236,-205.3,197,242,197,243,209.5,219.75,0
"Texas Southern","SWAC",-7.21155374043678,-10.83752,-9.39166666666667,-208.649,279,202,201,201,220.65,220.75,0
"Grambling","SWAC",-10.5517369852887,-9.38272,-8.76066666666667,-232.283,325,159,219,183,232,221.5,0
"Southern U.","SWAC",-7.39245855370288,-10.24544,-9.36933333333333,-239.75,281,184,226,200,230.2,222.75,0
"Western Caro.","Southern",-1.8371413611519,-12.9814,-11.5568888888889,-237.791,177,249,224,245,218.625,223.75,0
"VMI","Southern",-2.47761675344508,-13.32456,-11.5685555555556,-217.541,190,258,208,246,215.75,225.5,0
"New Mexico","MWC",-4.44821744802542,-13.31356,-11.209,-191.096,226,256,186,242,213.5,227.5,0
"UTRGV","WAC",-7.40782132292658,-10.52868,-9.90088888888889,-232.449,282,192,220,217,230.925,227.75,0
"Youngstown St.","Horizon",-5.48429317387486,-11.10492,-10.1977777777778,-248.89,247,209,234,222,232,228,0
"Alabama A&M","SWAC",-12.1915446855363,-9.31912,-8.92966666666667,-249.329,337,157,235,191,243.3,230,0
"Kansas City","WAC",-3.92097784502559,-12.17708,-10.908,-253.969,217,230,239,236,231.775,230.5,0
"Iona","MAAC",-3.5463584364127,-11.27276,-10.3641111111111,-297.322,209,218,268,228,240.75,230.75,0
"Fla. Atlantic","C-USA",-1.25992773128145,-13.59028,-12.095,-251.952,172,265,238,257,227.925,233,0
"Milwaukee","Horizon",-4.47400575528021,-11.5034,-10.6345555555556,-276.291,227,223,256,233,240.925,234.75,0
"Florida A&M","MEAC",-9.20533553906861,-11.2136,-9.71066666666667,-218.64,306,213,210,212,234.7,235.25,0
"Sacramento St.","Big Sky",-4.7242314986639,-12.2682,-11.2048888888889,-248.079,235,233,233,241,234.5,235.5,0
"Campbell","Big South",-5.63287938782764,-11.28232,-10.3904444444444,-268.662,251,219,251,229,243.45,237.5,0
"Loyola Maryland","Patriot",-7.50889485022907,-11.00124,-10.5658888888889,-255.348,283,207,242,231,245.625,240.75,0
"Jackson St.","SWAC",-9.02556248064149,-11.226,-10.3291111111111,-237.487,303,215,222,224,241.45,241,0
"FGCU","A-Sun",-6.76705488832684,-11.24588,-10.3578888888889,-274.512,269,216,253,227,248.2,241.25,0
