"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"South Fla.","AAC",4.34488980709562,-9.83692,-7.03388888888889,-54.212,112,176,89,139,114.05,129,0.005
"Wofford","Southern",2.94927974275835,-7.87888,-6.43533333333333,-127.002,130,118,143,126,133.875,129.25,0
"Coastal Carolina","Sunbelt",-2.0346377919512,-6.39484,-5.71177777777778,-111.354,176,96,133,116,136.075,130.25,0
"Wake Forest","ACC",5.36380971284189,-9.97372,-6.832,-84.37,97,180,111,135,120.85,130.75,0.0025
"Miami (FL)","ACC",5.74759246092463,-10.44864,-7.22533333333333,-66.702,94,188,100,142,116.95,131,0.0025
"CSU Bakersfield","WAC",-0.622780639297121,-7.45704,-6.14255555555556,-108.54,163,112,128,121,133.475,131,0
"Bowling Green","MAC",3.13430371201771,-8.30972,-6.96522222222222,-107.066,128,132,127,138,129.375,131.25,0
"Army West Point","Patriot",-2.24473001412096,-6.71816,-5.66811111111111,-105.647,182,102,126,115,135.025,131.25,0
"ETSU","Southern",1.94490661373252,-7.95796,-6.66522222222222,-114.056,140,121,135,132,133.775,132,0
"Charlotte","C-USA",2.3789053801083,-8.44008,-6.82955555555556,-111.84,134,134,134,134,134,134,0
"Buffalo","MAC",3.51093756997468,-9.09968,-7.50144444444444,-111.099,123,149,132,150,134.55,138.5,0
"LMU (CA)","WCC",4.98233742892003,-9.946,-7.66411111111111,-109.362,102,178,130,153,133.075,140.75,0
"UMBC","Am. East",-2.10538583105427,-6.99132,-6.37188888888889,-149.811,179,106,159,125,151.8,142.25,0
"Southern Utah","Big Sky",-2.52317475974792,-7.14,-6.46922222222222,-130.815,188,107,147,127,148.75,142.25,0
"Oregon St.","Pac 12",4.33723152552398,-10.7376,-7.28344444444445,-92.77,113,197,118,143,131.725,142.75,0
"Eastern Wash.","Big Sky",2.3098563890764,-8.80764,-7.39044444444445,-137.579,135,141,149,146,143.925,142.75,0
"Nicholls St.","Southland",-3.58020489146485,-6.66856,-5.89044444444444,-127.481,207,101,145,118,150.525,142.75,0
"Santa Clara","WCC",0.78140930051805,-9.05384,-7.09444444444444,-117.238,147,147,139,140,142.325,143.25,0
"UC Riverside","Big West",4.27086631350917,-8.18504,-7.36344444444444,-197.108,115,127,192,145,157.125,144.75,0
"Pepperdine","WCC",4.31165002951089,-9.56536,-7.48711111111111,-138.727,114,169,150,149,143.725,145.5,0
"Oral Roberts","Summit",0.952333583730805,-8.89152,-7.40322222222222,-145.336,145,143,154,148,149.35,147.5,0
"Bradley","MVC",3.30736065990427,-9.79132,-8.04811111111111,-124.278,125,174,141,162,144.575,150.5,0
"Texas A&M","SEC",0.973658771673545,-10.6506,-7.74933333333333,-87.31,144,193,113,155,138,151.25,0
"Northeastern","CAA",1.37691244511232,-9.41552,-7.98644444444444,-149.742,142,159,158,159,154.275,154.5,0
"Monmouth","MAAC",-0.972757925324627,-7.93644,-7.28566666666667,-192.012,169,120,187,144,167.075,155,0
"Lafayette","Patriot",-4.66531805563202,-6.50384,-6.23144444444444,-174.5,227,99,176,122,170.45,156,0
"Chattanooga","Southern",0.202809754747355,-9.23732,-8.035,-152.454,152,153,160,160,156.95,156.25,0
"American","Patriot",-4.71212480794177,-6.86788,-6.49522222222222,-157.908,230,105,162,129,166.325,156.5,0
"Old Dominion","C-USA",-0.102444408886543,-9.81556,-8.081,-117.026,157,175,138,163,151.425,158.25,0
"George Mason","A-10",2.2294377080691,-10.59876,-8.22966666666667,-119.011,136,192,140,168,150.3,159,0
"Hofstra","CAA",-0.781820991598462,-9.07232,-7.82377777777778,-165.946,164,148,167,157,162.15,159,0
"Mercer","Southern",-0.89478009045253,-9.42972,-8.03877777777778,-134.854,168,160,148,161,156.425,159.25,0
"LIU","NEC",-6.7191953335083,-6.21572,-5.99088888888889,-155.302,266,92,161,119,171.65,159.5,0
"Cleveland St.","Horizon",-2.91966082076149,-8.20444,-7.15722222222222,-175.603,194,128,178,141,169.875,160.25,0
"DePaul","Big East",5.44285237947318,-11.92464,-8.17955555555556,-144.287,96,228,152,166,151.15,160.5,0
"Saint Peter's","MAAC",-2.78203921819531,-8.30532,-7.39811111111111,-182.018,191,131,181,147,171.75,162.5,0
"Boston U.","Patriot",-3.49318486275781,-8.1824,-7.66055555555555,-172.762,204,126,172,152,170.6,163.5,0
"Radford","Big South",-1.48094391444207,-9.0266,-8.18322222222222,-169.01,174,145,170,167,166.875,164,0
"Nevada","MWC",1.85080259765735,-10.73492,-8.68011111111111,-127.042,141,196,144,178,155.3,164.75,0
"North Dakota St.","Summit",0.862883140898223,-9.92168,-8.64522222222222,-163.7,146,177,165,176,163.425,166,0
"Iowa St.","Big 12",3.98908984519599,-10.84648,-7.73355555555556,-192.348,120,202,189,154,169.325,166.25,0
"Little Rock","Sunbelt",-0.487614085320937,-9.69556,-8.71288888888889,-144.818,161,171,153,180,161.075,166.25,0
"Louisiana","Sunbelt",-3.4771945785833,-8.5064,-7.59666666666667,-176.213,203,136,179,151,175.05,167.25,0
"East Carolina","AAC",0.571857227421839,-11.26312,-8.95933333333333,-96.458,150,215,119,187,149.65,167.75,0
"Hartford","Am. East",-3.4198382959933,-9.18032,-8.17922222222222,-147.679,201,152,155,165,167.3,168.25,0
"California","Pac 12",3.50123070652491,-13.08384,-9.70166666666667,-73.128,124,252,106,206,144.9,172,0
"UNI","MVC",3.27398201528508,-10.79604,-9.02922222222222,-168.374,126,200,168,194,165.55,172,0
"Pacific","WCC",-0.869947533291418,-9.95264,-8.44055555555556,-173.913,167,179,175,172,173.225,173.25,0
"Georgetown","Big East",4.76063832074412,-12.71152,-8.80588888888889,-162.284,107,246,164,181,164.175,174.5,0
"N.C. Central","MEAC",-8.31165079780186,-7.36152,-6.72522222222222,-158.362,292,110,163,133,183.55,174.5,0
"New Mexico St.","WAC",-3.54310732669657,-8.80692,-7.97466666666667,-204.542,205,140,197,158,185.575,175,0
"UTEP","C-USA",-1.35297037505797,-10.66972,-8.95588888888889,-149.052,173,195,157,186,170.325,177.75,0
"Gardner-Webb","Big South",0.38733649861369,-10.42676,-9.002,-182.719,151,187,183,191,176.6,178,0
"Vanderbilt","SEC",2.54618521113825,-12.31412,-9.04022222222222,-138.766,133,237,151,195,164.9,179,0
"Nebraska","Big 10",2.03329557059488,-11.76568,-8.08922222222222,-192.322,139,225,188,164,178.3,179,0
"Morehead St.","OVC",-3.66849322353341,-9.47072,-8.23577777777778,-173.666,210,162,174,170,180.7,179,0
"Kansas St.","Big 12",2.6098823591063,-11.8128,-8.49544444444444,-197.846,132,226,194,173,180.675,181.25,0
"Montana St.","Big Sky",-4.30402588541786,-9.027,-8.23488888888889,-197.331,217,146,193,169,188.95,181.25,0
"South Dakota","Summit",-1.50890033780859,-10.38864,-9.13577777777778,-172.206,175,184,171,197,177.2,181.75,0
"Austin Peay","OVC",-2.85231967245598,-9.13932,-8.62,-218.082,193,150,209,175,191.9,181.75,0
"Wyoming","MWC",-2.94033887702967,-10.77968,-9.00777777777778,-147.942,195,198,156,192,176.55,185.25,0
"Morgan St.","MEAC",-5.30178313465795,-8.23336,-7.75011111111111,-221.661,244,129,212,156,200.55,185.25,0
"La Salle","A-10",0.619426873132054,-12.3752,-9.85311111111111,-126.68,149,239,142,212,167.05,185.5,0
"Lipscomb","A-Sun",-3.90141622739687,-9.008,-8.24288888888889,-221.858,214,144,213,171,197.65,185.5,0
"Jacksonville St.","OVC",-4.69441990522305,-9.3998,-8.60022222222222,-195.272,229,158,191,174,193.425,188,0
"California Baptist","WAC",-4.13111815135996,-9.77252,-8.93011111111111,-186.974,216,172,185,185,190.8,189.5,0
"Washington","Pac 12",2.75668548139348,-13.187,-9.82633333333333,-164.402,131,254,166,210,175.95,190.25,0
"Bellarmine","A-Sun",-2.53053571063983,-10.0916,-9.02544444444444,-209.415,189,182,200,193,193.675,191,0
"Murray St.","OVC",-0.812670820618239,-10.09124,-9.53177777777778,-234.806,166,181,221,201,198.75,192.25,0
"Ball St.","MAC",-0.293021029261595,-11.4426,-10.0995555555556,-173.295,159,221,173,218,182.325,192.75,0
"Hawaii","Big West",-4.36746511749586,-9.29412,-8.70288888888889,-229.495,221,154,217,179,203.8,192.75,0
"Northern Colo.","Big Sky",-2.15748256325516,-10.65236,-9.61933333333333,-218.245,180,194,210,203,199.225,196.75,0
"New Hampshire","Am. East",-4.91629717480425,-9.16816,-8.64811111111111,-239.225,237,151,224,177,210.425,197.25,0
"Southern Ill.","MVC",-1.30377455864768,-12.1056,-10.3032222222222,-168.639,172,232,169,220,185.575,198.25,0
"Boston College","ACC",2.97951218133081,-13.96908,-9.82877777777778,-184.526,129,273,184,211,186.975,199.25,0
"Albany (NY)","Am. East",-5.03310950378781,-9.50856,-8.96566666666667,-216.339,239,164,208,188,206.65,199.75,0
"Drexel","CAA",-0.803821218909068,-11.24472,-10.1692222222222,-211.205,165,213,203,219,197,200,0
"Miami (OH)","MAC",-0.542273605905066,-12.04676,-10.6436666666667,-174.984,162,230,177,232,188.075,200.25,0
"UT Arlington","Sunbelt",-2.25021274767047,-11.10292,-9.98044444444444,-207.694,183,208,199,214,198.225,201,0
"Ga. Southern","Sunbelt",-5.98093220058056,-9.63788,-8.90511111111111,-221.5,254,170,211,183,212.1,204.5,0
"NJIT","Am. East",-5.27421597448413,-9.77944,-9.17433333333333,-215.58,242,173,207,198,209.525,205,0
"Mount St. Mary's","NEC",-3.86133354070542,-10.40292,-9.58733333333333,-242.965,213,185,226,202,213.6,206.5,0
"Utah Valley","WAC",-4.3505206901437,-10.78168,-9.64911111111111,-211.875,220,199,204,204,207.25,206.75,0
"Rice","C-USA",-2.20257111132354,-12.06932,-10.4905555555556,-192.677,181,231,190,228,198.65,207.5,0
"Weber St.","Big Sky",-2.45559043861683,-11.28168,-10.3336666666667,-214.657,186,218,206,222,204.8,208,0
"Prairie View","SWAC",-4.76654123687801,-11.0062,-9.89655555555556,-182.67,231,206,182,213,201.725,208,0
"Bucknell","Patriot",-7.3149075988368,-9.55928,-9.07433333333333,-199.259,278,168,196,196,212.3,209.5,0
"VMI","Southern",-1.12626245145371,-12.56236,-10.9227777777778,-198.611,170,241,195,236,200.775,210.5,0
"Fresno St.","MWC",-2.46516909151443,-12.681,-10.5907777777778,-176.821,187,245,180,230,197.75,210.5,0
"North Ala.","A-Sun",-6.84516592864403,-9.54332,-9.00122222222222,-245.336,268,165,228,189,223.675,212.5,0
"Norfolk St.","MEAC",-6.64460404241657,-9.43156,-8.90766666666667,-261.967,265,161,242,184,228.35,213,0
"UIC","Horizon",-4.9158731670379,-10.47796,-9.77055555555556,-237.28,236,189,222,208,218.8,213.75,0
"South Alabama","Sunbelt",-3.61928344462032,-10.86472,-10.0208888888889,-243.636,209,203,227,217,217.65,214,0
"Sacred Heart","NEC",-4.80772929065153,-10.41116,-9.68844444444444,-249.925,232,186,234,205,222.675,214.25,0
"UNC Asheville","Big South",-3.33364457060452,-10.89164,-10.014,-255.44,198,204,240,216,221.1,214.5,0
"Montana","Big Sky",-3.29717428493435,-11.67116,-10.5763333333333,-222.799,197,223,215,229,213.45,216,0
"Stetson","A-Sun",-5.72282991600951,-10.5486,-9.73066666666667,-230.754,251,190,218,207,220.675,216.5,0
"Grambling","SWAC",-10.5556821101406,-9.39504,-8.81366666666667,-232.283,322,157,219,182,230.825,220,0
"Texas Southern","SWAC",-7.32078762980741,-10.8454,-9.48477777777778,-209.54,279,201,201,200,220.375,220.25,0
"UTSA","C-USA",-3.27979745290456,-12.655,-11.3585555555556,-205.576,196,244,198,245,210.275,220.75,0
"Southern U.","SWAC",-7.40251216087626,-10.22256,-9.39611111111111,-239.606,280,183,225,199,229.2,221.75,0
"UTRGV","WAC",-7.63905607750877,-10.55844,-9.98811111111111,-234.033,281,191,220,215,230.275,226.75,0
"New Mexico","MWC",-4.6704711996377,-13.23296,-11.245,-191.566,228,256,186,242,214,228,0
"Youngstown St.","Horizon",-5.63942303067729,-11.14868,-10.3231111111111,-249.418,249,209,233,221,231.9,228,0
"Alabama A&M","SWAC",-12.3308213445376,-9.3594,-9.00144444444444,-250.607,336,155,235,190,242.625,229,0
"Iona","MAAC",-3.61462260486094,-11.26988,-10.4454444444444,-297.487,208,217,271,225,241.4,230.25,0
"Kansas City","WAC",-4.31225793698026,-12.16872,-10.9817777777778,-251.179,218,233,236,238,231.3,231.25,0
"James Madison","CAA",0.112575428022758,-13.2822,-11.9257777777778,-287.925,154,257,264,251,233.825,231.5,0
"Saint Francis (PA)","NEC",-4.32933747894215,-11.6854,-10.7098888888889,-271.815,219,224,251,233,236.7,231.75,0
"Florida A&M","MEAC",-9.27698182105284,-11.18456,-9.77544444444444,-214.133,305,210,205,209,231.25,232.25,0
"Fla. Atlantic","C-USA",-1.29804865465499,-13.60772,-12.218,-251.798,171,265,237,258,227.325,232.75,0
"Campbell","Big South",-5.56244334433472,-11.26156,-10.4312222222222,-268.464,247,214,249,224,240.125,233.5,0
"Milwaukee","Horizon",-4.66121598067626,-11.56184,-10.7926666666667,-276.918,226,222,257,234,241.125,234.75,0
"Sacramento St.","Big Sky",-4.84991253253606,-12.29816,-11.3301111111111,-248.224,233,236,232,244,234.35,236.25,0
"Jackson St.","SWAC",-9.09732382921608,-11.23692,-10.4087777777778,-237.637,304,211,223,223,241.45,240.25,0
"Elon","CAA",-5.21335976190021,-12.25428,-11.1585555555556,-266.861,241,234,246,241,242.325,240.5,0
