"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"DePaul","Big East",4.95768068981916,-12.8806,-9.12377777777778,-122.694,107,240,145,186,154.875,169.5,0
"UTEP","C-USA",-0.644429946868019,-10.22844,-8.44411111111111,-138.688,170,185,153,172,164.425,170,0
"Jacksonville St.","OVC",-3.06532573296072,-8.711,-7.81377777777778,-194.177,200,140,188,155,179.675,170.75,0
"Hawaii","Big West",-3.47399568107693,-9.11308,-8.39833333333333,-174.753,205,150,174,169,177.525,174.5,0
"Boston U.","Patriot",-1.57337316338309,-10.02888,-8.61155555555556,-157.857,181,174,165,179,172.1,174.75,0
"South Dakota","Summit",-1.4137962150856,-10.09244,-8.85333333333333,-155.474,179,180,163,182,171.925,176,0
"North Dakota St.","Summit",0.306184483853487,-10.5392,-9.24822222222222,-162.576,156,190,167,194,171.075,176.75,0
"Wyoming","MWC",-2.46695523079273,-10.18784,-8.46944444444444,-150.208,196,183,157,174,172.775,177.5,0
"Rice","C-USA",-1.11013098327254,-10.9356,-9.21088888888889,-137.764,175,196,151,190,168.625,178,0
"Morgan St.","MEAC",-5.17272906653644,-8.28456,-7.72555555555556,-205.758,235,130,194,153,189.525,178,0
"Hartford","Am. East",-3.8657860498068,-9.39216,-8.32866666666667,-188.189,216,155,186,167,186.475,181,0
"Lipscomb","A-Sun",-4.31377332955771,-8.72784,-7.95522222222222,-212.882,222,141,201,160,192.125,181,0
"South Alabama","Sunbelt",-3.80792732063908,-9.23152,-8.46088888888889,-200.476,213,152,191,173,188.4,182.25,0
"Norfolk St.","MEAC",-6.1649063892116,-8.23316,-7.67688888888889,-209.73,253,128,198,150,195.25,182.25,0
"Bucknell","Patriot",-5.74162461654582,-9.26912,-8.37877777777778,-163.813,244,153,168,168,184.75,183.25,0
"Albany (NY)","Am. East",-5.49156635540162,-8.88808,-8.39877777777778,-190.778,239,145,187,170,191.575,185.25,0
"Saint Peter's","MAAC",-3.44389025360607,-9.46832,-8.56188888888889,-216.392,203,156,206,177,194.125,185.5,0
"Murray St.","OVC",1.89554795664924,-10.09784,-9.43766666666667,-234.797,141,181,226,198,194.5,186.5,0
"James Madison","CAA",3.50278442759278,-11.105,-9.69744444444444,-234.152,124,200,224,201,192.525,187.25,0
"New Hampshire","Am. East",-7.12719153997927,-7.99756,-7.67833333333333,-222.669,269,122,213,151,205.6,188.75,0
"New Mexico St.","WAC",-2.37415630656514,-9.80888,-8.92566666666667,-229.244,191,165,218,183,198.925,189.25,0
"American","Patriot",-1.62876968546276,-10.72236,-9.75044444444444,-187.01,182,195,184,203,187.525,191,0
"California","Pac 12",2.43906389378274,-14.36076,-10.8628888888889,-112.996,136,269,138,226,168.15,192.25,0
"Texas Southern","SWAC",-7.29310874788426,-9.59836,-8.16588888888889,-173.408,273,160,172,164,194.45,192.25,0
"Fresno St.","MWC",-3.40727649699685,-11.66368,-9.60044444444444,-140.822,202,214,154,200,180.75,192.5,0
"VMI","Southern",0.555673144067866,-12.31316,-10.6128888888889,-177.496,153,229,179,220,185.125,195.25,0
"Detroit Mercy","Horizon",-0.0285598069717476,-11.43704,-10.0631111111111,-214.998,160,209,204,208,194.25,195.25,0
"Prairie View","SWAC",-4.57299784765272,-10.49168,-9.35666666666667,-175.434,226,188,175,196,192.325,196.25,0
"Washington","Pac 12",1.36873129246719,-13.90768,-10.3191111111111,-164.79,144,261,169,215,182.3,197.25,0
"Montana St.","Big Sky",-4.58652639544252,-9.98716,-9.12588888888889,-216.837,227,172,207,187,204.25,198.25,0
"LIU","NEC",-6.44009631722903,-9.12492,-8.742,-217.192,256,151,208,181,208.075,199,0
"Drexel","CAA",-0.0819675130975241,-11.67064,-10.4532222222222,-214.494,162,215,203,219,196.55,199.75,0
"Charlotte","C-USA",-1.56030175665392,-11.85468,-10.1677777777778,-199.014,180,219,190,211,194.475,200,0
"Bradley","MVC",1.90023179080547,-13.23088,-11.3166666666667,-176.975,140,246,178,238,186.2,200.5,0
"UNC Asheville","Big South",-3.77162971498687,-10.06392,-9.22233333333333,-238.373,212,177,229,192,212.325,202.5,0
"Radford","Big South",-3.36589649231516,-10.72196,-9.82444444444445,-221.004,201,194,211,205,205.2,202.75,0
"Northern Ky.","Horizon",-2.39845847439646,-11.24812,-10.1353333333333,-216.348,193,206,205,209,202.65,203.25,0
"Ball St.","MAC",-1.06704895499245,-12.3286,-10.9065555555556,-182.795,174,230,182,228,192.95,203.5,0
"Kansas St.","Big 12",0.424172213689738,-13.16112,-9.79433333333333,-228.522,155,244,216,204,203.45,204.75,0
"Ga. Southern","Sunbelt",-6.96537747729948,-9.8312,-9.21577777777778,-210.126,264,167,199,191,209.45,205.25,0
"Grambling","SWAC",-12.1146074278865,-8.61448,-8.01655555555555,-204.431,330,137,193,161,214.85,205.25,0
"Iowa St.","Big 12",0.803839019609338,-13.57312,-10.1372222222222,-223.544,148,253,214,210,202.85,206.25,0
"La Salle","A-10",-0.341804572235974,-13.70648,-11.1691111111111,-165.832,166,256,170,234,189.9,206.5,0
"Miami (OH)","MAC",-1.92541794354358,-12.50684,-10.9835555555556,-180.854,183,233,180,231,195.075,206.75,0
"Austin Peay","OVC",-2.3401621301833,-10.54488,-9.91944444444444,-265.322,190,191,240,206,215.9,206.75,0
"Iona","MAAC",-2.00265916139533,-10.24516,-9.47922222222222,-287.45,186,186,257,199,221.35,207,0
"UNI","MVC",1.0938342995195,-13.96192,-11.7932222222222,-175.981,146,262,177,244,190.375,207.25,0
"Sacred Heart","NEC",-5.25892836502821,-9.96808,-9.19577777777778,-261.161,236,171,238,189,221.325,208.5,0
"Canisius","MAAC",-6.28537480019518,-9.5814,-9.149,-250.23,254,159,234,188,222,208.75,0
"Youngstown St.","Horizon",-5.98628073282056,-10.6278,-9.71411111111111,-201.36,249,193,192,202,207.65,209,0
"Jackson St.","SWAC",-8.57564383782397,-9.86644,-9.06855555555556,-206.821,292,168,197,185,214.9,210.5,0
"Merrimack","NEC",-6.03420090209776,-9.808,-9.36133333333333,-245.424,250,164,232,197,221.925,210.75,0
"Boston College","ACC",2.76421419186748,-15.37884,-11.1266666666667,-206.576,132,287,196,233,198.275,212,0
"FGCU","A-Sun",-7.17559522868877,-10.04132,-9.29444444444444,-225.11,271,176,215,195,220.65,214.25,0
"The Citadel","Southern",-6.85571761156404,-11.49812,-10.358,-173.954,261,212,173,217,206.35,215.75,0
"Southern Ill.","MVC",-3.4784725750907,-12.74076,-10.891,-206.254,207,236,195,227,208.15,216.25,0
"Montana","Big Sky",-2.79488635580162,-12.02164,-10.8403333333333,-234.76,197,225,225,225,218,218,0
"Kansas City","WAC",-4.75492650280555,-11.45996,-10.3313333333333,-230.184,229,210,219,216,219.775,218.5,0
"California Baptist","WAC",-4.64882483660355,-11.13232,-10.2583333333333,-241.401,228,203,231,214,223.925,219,0
"Campbell","Big South",-5.29107937734029,-11.01924,-10.2306666666667,-247.036,238,199,233,213,226.65,220.75,0
"N.C. Central","MEAC",-10.3141799063303,-9.71004,-9.00166666666667,-236.541,312,162,227,184,233.125,221.25,0
"Little Rock","Sunbelt",-2.8153778823177,-12.11972,-11.1774444444444,-240.882,198,226,230,236,222.15,222.5,0
"Northern Colo.","Big Sky",-3.83896798864102,-11.95792,-10.8242222222222,-266.158,214,221,243,224,230.075,225.5,0
"UT Arlington","Sunbelt",-4.33755703262063,-12.30276,-11.2115555555556,-230.256,223,228,220,237,224.075,227,0
"Illinois St.","MVC",-3.46084585444357,-13.47968,-11.8825555555556,-221.204,204,251,212,245,219.975,228,0
"Utah Valley","WAC",-4.88170753629806,-11.95948,-10.7535555555556,-257.296,232,222,236,222,231.15,228,0
"Florida A&M","MEAC",-8.70125297045224,-11.47856,-10.0208888888889,-213.936,293,211,202,207,226.725,228.25,0
"Mount St. Mary's","NEC",-3.48573522920112,-11.79796,-10.9206666666667,-293.58,208,218,264,230,238.85,230,0
"UTRGV","WAC",-7.01622977651214,-11.36904,-10.7541111111111,-238.017,266,207,228,223,233.725,231,0
"San Diego","WCC",-4.54696797250076,-13.74436,-11.7048888888889,-217.905,225,257,209,242,224.325,233.25,0
"Loyola Maryland","Patriot",0.510348672905103,-14.24056,-13.3354444444444,-282.653,154,266,253,271,232.45,236,0
"Col. of Charleston","CAA",-3.95288695626458,-13.26752,-12.0373333333333,-251.294,217,247,235,247,233.8,236.5,0
"Valparaiso","MVC",-1.99971125916886,-14.9686,-13.1182222222222,-231.533,185,280,221,265,226.35,237.75,0
"NJIT","Am. East",-7.2505937832649,-11.52212,-10.9168888888889,-258.29,272,213,237,229,241.15,237.75,0
"Gardner-Webb","Big South",-0.624001279598208,-13.8434,-12.3893333333333,-297.884,168,260,269,258,241.025,238.75,0
