"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"South Carolina","SEC",7.42251832784186,0.5288,-7.95488,-4.78033333333333,-40.4,83,113,117,80,93,94.275,97.2,0.31
"Oregon St.","Pac 12",7.24443507337753,0.5213,-8.08744,-5.23422222222222,-32.493,87,134,121,75,103,97.75,104,0.19
"North Texas","C-USA",7.83590543884887,0.546,-6.09212,-4.24655555555555,-66.306,78,84,79,94,86,86.9,84.2,0.07
"Harvard","Ivy",4.78286780798539,0.54,-5.406,-3.78466666666667,-63.698,107,90,72,93,82,88.375,88.8,0.06
"St. John's (NY)","Big East",8.21273661853299,0.5297,-7.8804,-4.40033333333333,-51.284,70,110,115,85,90,93.875,94,0.0825
"TCU","Big 12",8.00405643398113,0.5266,-7.44788,-4.19711111111111,-54.174,75,122,106,87,85,94.6,95,0.075
"DePaul","Big East",7.93134118829894,0.5243,-7.84224,-4.30033333333333,-28.672,76,128,114,71,87,90.65,95.2,0.13
"Georgia","SEC",7.04047444894382,0.5375,-8.17576,-4.84722222222222,-52.638,89,94,123,86,97,96.275,97.8,0.06
"Indiana St.","MVC",5.28627643474396,0.5645,-6.73528,-4.70488888888889,-75.997,102,51,92,101,92,90.675,87.6,0.04
"Nevada","MWC",8.6677884541311,0.5439,-7.2252,-4.81677777777778,-68.733,63,86,100,96,95,91.875,88,0.04
"Colgate","Patriot",2.98324450476033,0.5508,-5.03224,-3.74466666666667,-87.124,131,72,63,109,79,92.7,90.8,0.03
"New Mexico St.","WAC",3.90682688437327,0.5348,-5.10496,-3.77622222222222,-68.733,120,97,64,95,81,89.85,91.4,0.05
"San Francisco","WCC",6.36977757729402,0.5528,-7.09796,-4.84466666666667,-76.643,95,69,96,102,96,94.4,91.6,0.03
"Winthrop","Big South",4.73465931465031,0.5381,-5.1672,-3.984,-83.179,109,92,67,107,83,93.95,91.6,0.03
"Western Ky.","C-USA",4.41505576806221,0.5462,-6.39212,-4.80644444444444,-80.836,114,83,84,105,94,97.025,96,0.02
"Northern Colo.","Big Sky",6.11416622129854,0.5477,-6.47436,-5.043,-118.045,97,79,85,132,99,107.025,98.4,0
"Wright St.","Horizon",3.86798737677371,0.5323,-5.17352,-4.307,-99.56,121,101,68,118,88,102,99.2,0.01
"Georgia Tech","ACC",8.2313299608795,0.5321,-9.02036,-5.46944444444444,-39.63,68,102,141,79,110,97.625,100,0.05
"Belmont","OVC",5.34481626960248,0.5292,-6.30188,-5.12311111111111,-88.968,101,111,82,111,101,102.95,101.2,0.01
"Oklahoma St.","Big 12",8.16801459733974,0.5283,-8.03576,-4.33111111111111,-94.838,72,115,120,115,89,108.45,102.2,0.01
"Santa Clara","WCC",1.63972816407088,0.5145,-6.04804,-4.17877777777778,-49.728,141,146,78,84,84,97.8,106.6,0.02
"Little Rock","Sunbelt",3.48671724241413,0.5437,-7.16928,-5.39644444444444,-102.966,124,87,97,121,108,109.775,107.4,0
"Pacific","WCC",2.99873702464785,0.5291,-7.05784,-5.27866666666667,-70.793,130,112,95,97,104,103.025,107.6,0.01
"South Dakota St.","Summit",4.21410053781246,0.5194,-6.55312,-5.09566666666667,-71.873,117,138,88,98,100,104.15,108.2,0.01
"Kent St.","MAC",4.46206367416755,0.5542,-7.25916,-5.61888888888889,-150.027,112,66,103,153,114,120.975,109.6,0
"Clemson","ACC",7.09679421135111,0.5248,-8.92928,-5.57088888888889,-58.844,88,125,139,90,112,107.6,110.8,0.0125
"Western Caro.","Southern",1.00044269983437,0.5415,-7.3628,-5.60466666666667,-63.278,155,89,105,92,113,103.075,110.8,0.01
"North Dakota St.","Summit",2.78712301270636,0.5287,-6.72472,-5.372,-95.135,133,114,91,116,106,111.15,112,0
"Stony Brook","Am. East",2.10792738480142,0.5468,-7.2022,-5.74111111111111,-117.24,138,82,99,131,116,116.075,113.2,0
"Eastern Wash.","Big Sky",1.4838253306395,0.5479,-7.2012,-5.65977777777778,-125.571,145,78,98,137,115,118.4,114.6,0
"Miami (FL)","ACC",3.32228621923018,0.5276,-8.87056,-5.46888888888889,-55.792,127,116,136,89,109,108.75,115.4,0.01
"St. Bonaventure","A-10",4.31934443816408,0.5379,-8.16696,-6.15755555555556,-110.765,115,93,122,124,125,118.175,115.8,0
"Northern Ky.","Horizon",2.06738148211418,0.5276,-6.3876,-5.18577777777778,-126.96,139,117,83,140,102,120.3,116.2,0
"Loyola Chicago","MVC",6.14555398485924,0.531,-8.28716,-6.31133333333333,-111.828,96,106,127,126,127,120.325,116.4,0
"Wofford","Southern",2.28034825669999,0.5301,-7.78068,-5.92944444444444,-92.768,135,108,112,114,118,115.3,117.4,0
"Austin Peay","OVC",1.31642974389672,0.531,-7.63992,-6.10711111111111,-77.375,149,105,109,103,123,111.6,117.8,0
"Murray St.","OVC",2.30012924131622,0.5193,-6.5488,-5.55755555555556,-102.064,134,139,87,120,111,116.525,118.2,0
"UC Irvine","Big West",4.8410796184163,0.5344,-7.50792,-6.03411111111111,-161.121,106,99,108,162,120,130.9,119,0
"Iowa St.","Big 12",8.26987887862516,0.5099,-9.10972,-5.379,-126.214,66,155,144,138,107,130.675,122,0
"Bradley","MVC",5.15640289247778,0.5316,-8.39704,-6.53366666666667,-133.473,103,103,129,146,132,130.1,122.6,0
"Hofstra","CAA",3.04842833381843,0.5344,-7.31656,-6.07777777777778,-160.555,129,98,104,161,122,132.075,122.8,0
"New Mexico","MWC",1.3803705544229,0.5231,-8.26008,-5.98322222222222,-74.091,146,130,124,100,119,116.275,123.8,0
"Georgia St.","Sunbelt",4.54572551218184,0.5323,-8.3332,-6.657,-137.512,111,100,128,148,133,131.225,124,0
"North Carolina","ACC",6.53145844292813,0.5186,-9.9568,-6.47088888888889,-72.126,93,142,157,99,129,120.2,124,0.0025
"California Baptist","WAC",0.45707907877442,0.5111,-5.85612,-4.94411111111111,-120.169,163,153,74,134,98,123.25,124.4,0
"Bowling Green","MAC",-0.0288406334641529,0.548,-7.84096,-6.04377777777778,-128.505,169,77,113,142,121,126.525,124.4,0
"Davidson","A-10",6.84443000113243,0.5246,-9.89032,-7.27666666666667,-87.497,90,126,154,110,145,123.575,125,0
"Col. of Charleston","CAA",3.08035538096456,0.5299,-8.47276,-6.77733333333333,-115.128,128,109,132,130,137,127.925,127.2,0
"Texas St.","Sunbelt",4.76345917678512,0.5275,-8.64684,-6.99955555555555,-140.733,108,118,133,151,140,136.775,130,0
"Temple","AAC",5.46655105326117,0.5229,-10.43096,-7.34177777777778,-77.966,99,131,171,104,147,126.325,130.4,0
"Wake Forest","ACC",5.41196556748872,0.5121,-10.0474,-6.82877777777778,-98.062,100,150,159,117,138,131.275,132.8,0
"Kansas St.","Big 12",7.67868359966288,0.5129,-10.31664,-6.74533333333333,-128.4,81,149,166,141,135,140.45,134.4,0
"Drake","MVC",1.25485260655808,0.5241,-8.45476,-6.53177777777778,-121.118,151,129,131,135,131,134.4,135.4,0
"UCF","AAC",3.84340023080534,0.5208,-10.16328,-7.57611111111111,-84.973,122,136,160,108,153,129.625,135.8,0
"FIU","C-USA",0.517548166388814,0.5014,-7.23872,-5.81711111111111,-109.61,161,178,102,122,117,129.675,136,0
"UCLA","Pac 12",4.07235863265635,0.5086,-9.9464,-6.77666666666667,-91.968,118,159,156,113,136,131.875,136.4,0
"Penn","Ivy",1.24366801721776,0.5117,-7.89596,-6.136,-126.269,152,151,116,139,124,135.625,136.4,0
"Montana","Big Sky",0.734586274028828,0.5363,-8.897,-7.14022222222222,-138.667,159,96,137,149,142,138.775,136.6,0
"Ole Miss","SEC",4.22379844883173,0.5047,-10.3226,-6.95088888888889,-83.132,116,172,167,106,139,133.225,140,0
"North Florida","A-Sun",0.290916500204993,0.5211,-7.96988,-6.27788888888889,-154.861,165,135,119,156,126,142.6,140.2,0
"Ball St.","MAC",4.87475745343808,0.5184,-9.13032,-7.52455555555555,-163.951,105,143,145,164,151,149.525,141.6,0
"Hawaii","Big West",-0.530721487707146,0.5067,-7.71244,-6.37955555555556,-129.725,177,167,110,143,128,141.525,145,0
"Lafayette","Patriot",-1.26410560405392,0.522,-7.50084,-6.518,-181.174,185,132,107,180,130,152.45,146.8,0
"Missouri","SEC",4.91351297968142,0.502,-10.93584,-7.53511111111111,-115.114,104,175,180,129,152,146.475,148,0
"Delaware","CAA",-1.55929236015253,0.526,-8.4358,-7.10288888888889,-154.306,191,124,130,155,141,147.2,148.2,0
"Oral Roberts","Summit",2.00375088545074,0.4943,-9.02208,-7.37133333333333,-109.755,140,190,142,123,148,141.675,148.6,0
"Pepperdine","WCC",1.62834031280955,0.5156,-9.85076,-7.61211111111111,-149.699,142,145,153,152,155,150.525,149.4,0
"Radford","Big South",-1.46465375232126,0.5264,-8.89836,-7.46866666666666,-139.175,190,123,138,150,150,147.55,150.2,0
"South Dakota","Summit",-1.00791439369515,0.5217,-8.70352,-7.27388888888889,-155.828,182,133,135,157,144,149.875,150.2,0
"Washington St.","Pac 12",2.97349838226582,0.4962,-10.3926,-7.596,-99.807,132,186,170,119,154,144.925,152.2,0
"William & Mary","CAA",-1.75650079326333,0.5272,-8.93512,-7.43366666666667,-163.165,192,120,140,163,149,153.1,152.8,0
"Southern Utah","Big Sky",2.22579258955612,0.5093,-9.40952,-8.01366666666667,-172.159,136,156,148,170,157,158.475,153.4,0
"Chattanooga","Southern",0.444942542250107,0.5187,-10.17412,-8.35711111111111,-136.712,164,140,161,147,163,152.45,155,0
"Boston U.","Patriot",1.1886604622736,0.5245,-9.67524,-8.42877777777778,-183.477,153,127,151,182,165,162.525,155.6,0
"Nicholls St.","Southland",-2.61957952167702,0.5071,-7.95976,-6.67911111111111,-171.479,204,163,118,169,134,157.025,157.6,0
"Saint Francis (PA)","NEC",-2.39242170382167,0.5199,-8.27724,-7.23744444444444,-194.158,200,137,126,184,143,161.825,158,0
"Charlotte","C-USA",1.34990706697033,0.4878,-8.66872,-7.33722222222222,-170.118,148,197,134,168,146,160.8,158.6,0
"George Mason","A-10",-0.47836524517915,0.5085,-10.64544,-8.36788888888889,-111.748,176,160,173,125,164,149.825,159.6,0
"Southern Ill.","MVC",1.36529248206043,0.5187,-10.71672,-8.77333333333333,-164.889,147,141,175,165,173,162.6,160.2,0
"UNLV","MWC",3.34875381869987,0.5045,-11.7412,-9.08977777777778,-122.696,126,173,189,136,178,156.4,160.4,0
"Northern Ill.","MAC",-0.56312482035038,0.5105,-9.91396,-8.18833333333333,-158.644,178,154,155,158,160,159.05,161,0
"Buffalo","MAC",0.856647007653242,0.5266,-10.34264,-8.55244444444444,-209.501,157,121,168,193,169,170.6,161.6,0
"Boston College","ACC",0.761803460785487,0.4971,-11.73148,-8.48022222222222,-90.524,158,184,188,112,168,149.6,162,0
"Texas A&M","SEC",1.52190362972227,0.4939,-11.55328,-8.43777777777778,-114.718,144,191,187,128,166,155.6,163.2,0
"Central Mich.","MAC",-0.851347755149485,0.5075,-10.38396,-8.58722222222222,-151.356,181,161,169,154,170,162.75,167,0
"South Fla.","AAC",3.96894732670986,0.4989,-12.76816,-9.80155555555556,-119.124,119,182,212,133,192,162.125,167.6,0
"Sam Houston St.","Southland",-1.20001904837016,0.5057,-9.154,-8.07166666666667,-201.575,184,171,146,187,158,172.475,169.2,0
"Princeton","Ivy",-0.385315157801179,0.5062,-10.26436,-8.70533333333333,-173.36,175,169,165,172,172,170.45,170.6,0
"UC Santa Barbara","Big West",0.212909248279814,0.4964,-9.48616,-8.269,-202.911,168,185,149,189,162,174.925,170.6,0
"Ga. Southern","Sunbelt",0.919220407345419,0.5075,-10.9186,-9.19122222222222,-183.432,156,162,179,181,181,175.25,171.8,0
"UAB","C-USA",-1.30471315285148,0.4876,-9.1056,-7.68944444444444,-178.363,186,198,143,177,156,171.625,172,0
"California","Pac 12",0.51163510621471,0.5064,-12.7118,-9.32611111111111,-131.912,162,168,209,145,183,167.7,173.4,0
"UT Arlington","Sunbelt",3.66494061915711,0.5112,-12.25716,-10.2143333333333,-226.515,123,152,197,199,196,183.575,173.4,0
"Towson","CAA",-0.565239500677272,0.509,-11.38828,-9.79833333333333,-158.691,179,157,186,159,191,170.1,174.4,0
"Appalachian St.","Sunbelt",0.242632691883802,0.5061,-11.05428,-9.14488888888889,-177.266,167,170,181,176,180,175.7,174.8,0
"Merrimack","NEC",-4.53700059923534,0.5132,-9.23468,-8.075,-207.843,230,148,147,191,159,175.65,175,0
"Prairie View","SWAC",-2.32444854637731,0.4925,-9.84484,-8.46722222222222,-175.424,197,193,152,174,167,173.875,176.6,0
"Siena","MAAC",-1.06083693292265,0.5134,-10.80324,-9.62544444444444,-206.027,183,147,177,190,189,180.125,177.2,0
"Marshall","C-USA",1.6027785258778,0.4881,-11.83672,-10.0902222222222,-168.764,143,196,190,166,194,176.5,177.8,0
"Northern Ariz.","Big Sky",-2.37498984517973,0.5086,-10.2418,-8.94222222222222,-212.395,199,158,163,195,174,180.825,177.8,0
"Valparaiso","MVC",0.260221267621464,0.507,-12.54748,-10.3288888888889,-160.32,166,165,203,160,197,174.575,178.2,0
"Monmouth","MAAC",-2.82750024808932,0.5159,-10.24912,-9.06766666666667,-228.148,205,144,164,201,177,182.45,178.2,0
"Fla. Atlantic","C-USA",-1.36424924358387,0.4745,-9.66856,-8.26033333333333,-174.268,188,222,150,173,161,175.75,178.8,0
"Rider","MAAC",-2.26085424620859,0.5069,-10.21492,-8.98955555555555,-213.135,196,166,162,196,175,182.075,179,0
"La Salle","A-10",-0.17814561800391,0.5019,-11.89892,-9.74177777777778,-172.819,173,176,191,171,190,178.325,180.2,0
"UTEP","C-USA",-1.43930700160479,0.483,-10.51544,-9.01411111111111,-170.076,189,204,172,167,176,176.875,181.6,0
"Tennessee St.","OVC",-4.68441571181736,0.503,-9.98676,-8.61422222222222,-176.923,232,174,158,175,171,176.65,182,0
"South Alabama","Sunbelt",-0.102290665217076,0.4952,-11.09584,-9.51388888888889,-202.756,172,188,182,188,185,184.825,183,0
"Tulane","AAC",-0.251412086048846,0.4817,-13.07904,-10.3985555555556,-113.092,174,205,224,127,199,171.8,185.8,0
"Brown","Ivy",-3.07017620255188,0.5011,-10.79764,-9.32888888888889,-196.605,208,179,176,186,184,184.9,186.6,0
"Arkansas St.","Sunbelt",-2.3322784581521,0.4909,-11.22996,-9.53055555555556,-180.294,198,194,185,178,186,184.8,188.2,0
"Northwestern","Big 10",4.71693956521443,0.4676,-13.05476,-9.27911111111111,-242.288,110,236,223,209,182,202.575,192,0
"Abilene Christian","Southland",-3.00345885144276,0.4784,-10.68884,-9.57366666666667,-195.444,207,215,174,185,187,189.75,193.6,0
"Toledo","MAC",1.0922311956143,0.4991,-12.89912,-11.2003333333333,-256.747,154,181,217,214,208,202.9,194.8,0
"Sacred Heart","NEC",-2.40134646837598,0.4956,-11.16916,-10.1504444444444,-256.242,201,187,183,213,195,199.65,195.8,0
"Vanderbilt","SEC",0.567183294874896,0.4747,-14.14768,-10.9941111111111,-130.274,160,221,250,144,205,185.975,196,0
"Texas Southern","SWAC",-7.02515272676752,0.5071,-10.81476,-9.13811111111111,-207.939,272,164,178,192,179,191.375,197,0
"Missouri St.","MVC",-0.0297924108140375,0.4936,-13.66156,-11.399,-180.91,170,192,240,179,214,196.625,199,0
"Montana St.","Big Sky",-2.41041074223424,0.5017,-12.58744,-11.0072222222222,-239.131,202,177,205,206,206,201.05,199.2,0
"Nebraska","Big 10",3.41772179635692,0.4625,-13.43168,-9.57877777777778,-232.696,125,246,235,203,188,206.175,199.4,0
"Northeastern","CAA",2.19134872139697,0.4866,-12.825,-11.5834444444444,-281.371,137,201,214,232,222,213,201.2,0
"Omaha","Summit",-4.93103972254992,0.5003,-12.1958,-10.3463333333333,-216.417,237,180,195,198,198,198.6,201.6,0
"American","Patriot",-4.05781482157047,0.4976,-12.30636,-11.1858888888889,-246.853,221,183,198,210,207,204.275,203.8,0
"Drexel","CAA",-3.89525782302736,0.495,-12.83792,-11.3218888888889,-226.529,220,189,216,200,211,204.925,207.2,0
"Fresno St.","MWC",1.28258538394597,0.4678,-13.6976,-11.4262222222222,-215.734,150,235,243,197,216,209.575,208.2,0
"N.C. A&T","MEAC",-6.42162872467439,0.4866,-11.17404,-9.81855555555556,-234.843,261,200,184,204,193,203.725,208.4,0
"UTSA","C-USA",-2.01933923871981,0.4619,-12.4662,-10.8764444444444,-242.146,193,247,201,208,201,210.075,210,0
"Sacramento St.","Big Sky",-3.72618017300566,0.4803,-12.65248,-11.265,-254.81,215,209,207,211,209,210.05,210.2,0
"Rice","C-USA",-3.85004191277653,0.4792,-12.11044,-10.5191111111111,-277.948,218,213,194,227,200,214.025,210.4,0
"Robert Morris","NEC",-3.69889885019116,0.4815,-12.21184,-10.9784444444444,-285.91,214,206,196,237,202,217.475,211,0
"Old Dominion","C-USA",-0.100705117089719,0.4665,-13.4196,-11.5108888888889,-230.939,171,238,234,202,218,212.7,212.6,0
"Massachusetts","A-10",-2.04461444037037,0.4874,-14.87512,-12.1626666666667,-193.888,194,199,260,183,243,209.4,215.8,0
"Navy","Patriot",-4.89995791450416,0.4807,-12.46152,-11.3614444444444,-275.806,236,208,200,225,212,216.925,216.2,0
