"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"CSU Bakersfield","Big West",1.01017035025114,-9.61108,-7.00744444444444,-155.487,146,141,148,145,146.075,145,0
"Harvard","Ivy",-0.362192136367916,-8.10444,-6.65788888888889,-182.092,169,105,170,139,156.125,145.75,0
"Western Ky.","C-USA",2.68337552892512,-10.54236,-7.75322222222222,-136.723,128,164,140,157,142.725,147.25,0
"California Baptist","WAC",-1.5886001962416,-8.69888,-6.705,-125.722,195,122,132,140,147.25,147.25,0
"Akron","MAC",0.885011681154898,-9.54576,-7.36644444444444,-174.328,148,139,164,150,154.5,150.25,0
"Kent St.","MAC",1.0690164514438,-10.15148,-7.48722222222222,-170.464,143,151,161,151,153.75,151.5,0
"UNC Asheville","Big South",-0.581926143716778,-9.20928,-7.13933333333333,-165.682,174,130,157,148,156.075,152.25,0
"North Dakota St.","Summit",-0.0724330545524889,-9.53776,-7.56844444444445,-163.254,163,138,154,155,153.975,152.5,0
"Fla. Atlantic","C-USA",1.53344543566732,-10.4988,-8.24055555555556,-150.726,140,161,146,165,149.125,153,0
"Arizona St.","Pac 12",4.03004903766598,-12.82052,-7.50655555555555,-127.171,112,221,134,152,143.8,154.75,0
"Cleveland St.","Horizon",-0.71698512663588,-9.36832,-7.23244444444444,-178.094,178,136,168,149,163.325,157.75,0
"Hofstra","CAA",0.596498046374261,-10.46732,-7.88,-179.241,155,158,169,159,162.6,160.25,0
"UNI","MVC",1.96981200285447,-11.51004,-8.35588888888889,-162.853,136,190,152,166,155.45,161,0
"Western Ill.","Summit",-2.24698184784251,-8.99528,-7.02044444444444,-178.065,204,127,167,146,167.625,161,0
"East Carolina","AAC",-0.648641944179056,-11.2876,-7.93511111111111,-120.991,176,184,128,161,152.525,162.25,0
"Princeton","Ivy",-2.70156860651411,-8.39972,-6.84966666666667,-199.332,212,114,183,142,174.775,162.75,0
"Yale","Ivy",-0.85864789605324,-9.78244,-7.72422222222222,-192.988,179,146,178,156,170.7,164.75,0
"Montana St.","Big Sky",-1.00016506017593,-10.07784,-8.15411111111111,-189.581,182,149,174,162,170.75,166.75,0
"Northern Colo.","Big Sky",-0.903067545738298,-10.30188,-7.75877777777778,-190.201,181,154,175,158,171.225,167,0
"Youngstown St.","Horizon",-2.67898425035073,-9.27328,-7.56622222222222,-192.453,211,133,177,154,176.025,168.75,0
"Seattle U","WAC",-1.47386272399653,-10.4682,-8.56155555555556,-165.359,194,159,156,170,167.7,169.75,0
"Jacksonville St.","OVC",-0.576912882935941,-10.05012,-8.20033333333333,-214.443,173,148,197,163,179.4,170.25,0
"Georgia","SEC",2.19225739421605,-13.59428,-8.77355555555556,-125.747,133,236,133,180,154.325,170.5,0
"Appalachian St.","Sunbelt",0.517127654172192,-11.01168,-8.56633333333333,-197.104,156,175,181,171,172.6,170.75,0
"Texas Southern","SWAC",-1.91653249890006,-10.31916,-7.90733333333333,-182.371,198,155,171,160,173.975,171,0
"Rice","C-USA",0.649071395945889,-11.54088,-8.72411111111111,-175.7,154,191,166,175,167.875,171.5,0
"UNC Greensboro","Southern",-0.111216211984344,-11.15164,-8.63255555555556,-188.584,165,178,173,173,171.75,172.25,0
"Southern Ill.","MVC",-0.156104660849046,-11.50224,-8.46266666666667,-174.331,166,189,165,169,169.35,172.25,0
"Indiana St.","MVC",0.212894242657292,-11.42064,-8.44777777777778,-196.738,159,187,180,168,174.3,173.5,0
"Norfolk St.","MEAC",-5.98719786383994,-8.44132,-6.96711111111111,-191.956,264,115,176,144,184.85,174.75,0
"Missouri","SEC",1.91067925930648,-13.62344,-8.585,-164.068,137,239,155,172,165.225,175.75,0
"Oregon St.","Pac 12",5.17104839231018,-14.07512,-9.396,-161.178,98,250,151,205,159.35,176,0
"Delaware","CAA",-1.59827221702564,-10.45456,-8.417,-200.848,196,157,187,167,182.25,176.75,0
"Gardner-Webb","Big South",-1.40126604438762,-10.54016,-8.65177777777778,-197.928,191,163,182,174,180.4,177.5,0
"UTEP","C-USA",-0.260558269289717,-11.93316,-9.22777777777778,-156.933,167,202,149,194,167.075,178,0
"Boston College","ACC",0.08010025646999,-13.85664,-9.16011111111111,-98.019,161,246,115,191,155.65,178.25,0
"Cornell","Ivy",-4.9660354012378,-9.22424,-7.50955555555555,-200.726,245,131,185,153,187.9,178.5,0
"Towson","CAA",-0.689664876010187,-10.9678,-8.738,-213.777,177,172,196,178,185.4,180.75,0
"Eastern Wash.","Big Sky",-0.902729165259699,-11.23176,-8.74077777777778,-199.474,180,181,184,179,181.925,181,0
"Eastern Ky.","A-Sun",-1.41453044070754,-10.77176,-8.91333333333333,-200.727,192,167,186,182,184.15,181.75,0
"Wright St.","Horizon",1.06848315112462,-10.95096,-9.14022222222222,-235.938,144,171,224,190,191.8,182.25,0
"Washington","Pac 12",1.41269206168517,-13.58176,-9.20844444444444,-172.873,142,235,163,193,172.3,183.25,0
"Massachusetts","A-10",0.151454018752036,-12.37612,-9.17911111111111,-183.909,160,214,172,192,177.8,184.5,0
"UNLV","MWC",-1.22241719329364,-12.85048,-8.99,-142.043,189,224,142,184,171.3,184.75,0
"Lipscomb","A-Sun",-2.73546648979319,-10.47872,-8.23866666666667,-217.853,213,160,202,164,193.7,184.75,0
"VMI","Southern",0.659326411160608,-11.3918,-9.04977777777778,-229.544,153,185,216,187,191.975,185.25,0
"UTSA","C-USA",-1.7464490529752,-11.80976,-9.29522222222222,-167.604,197,196,158,199,178.575,187.5,0
"George Mason","A-10",0.505231071999187,-13.1778,-9.90522222222222,-172.583,157,229,162,214,177.3,190.5,0
"Arkansas St.","Sunbelt",-3.16477318102516,-10.5318,-8.73677777777778,-217.787,223,162,201,177,197.65,190.75,0
"New Hampshire","Am. East",-2.8680028650696,-10.78448,-9.016,-210.444,216,168,195,186,195.075,191.25,0
"Saint Joseph's","A-10",-1.05992567904219,-12.82228,-9.50633333333333,-169.524,183,222,160,207,180.925,193,0
"Montana","Big Sky",-2.42378298693158,-11.15052,-9.13966666666667,-218.983,206,177,203,189,198.1,193.75,0
"Austin Peay","OVC",-3.05531577685102,-11.2684,-9.11533333333333,-203.555,218,182,189,188,195.075,194.25,0
"Northeastern","CAA",-1.1241743912422,-11.94968,-9.33488888888889,-203.854,185,203,190,200,191.95,194.5,0
"Mercer","Southern",-0.443586356918923,-12.3512,-9.56088888888889,-207.195,170,213,192,208,191.65,195.75,0
"UC Davis","Big West",-1.22260431537633,-11.8556,-9.29344444444444,-210.233,190,201,194,198,194.55,195.75,0
"Brown","Ivy",-3.85191243867565,-10.84312,-8.73055555555556,-223.235,232,169,210,176,205.1,196.75,0
"Bowling Green","MAC",-1.21063483685242,-11.8508,-9.38288888888889,-215.647,188,200,199,204,197.025,197.75,0
"South Dakota","Summit",-2.44656180808172,-10.99428,-9.25288888888889,-227.112,208,174,214,195,204.125,197.75,0
"Coastal Carolina","Sunbelt",-1.45268055942687,-11.08648,-9.28777777777778,-236.735,193,176,227,197,207.1,198.25,0
"Tulsa","AAC",0.823885473523498,-14.55744,-10.325,-168.183,151,258,159,226,180.225,198.5,0
"Nebraska","Big 10",0.793941177807358,-14.09416,-9.00344444444444,-221.76,152,251,209,185,198.05,199.25,0
"Col. of Charleston","CAA",-2.18855594682218,-11.8286,-9.28411111111111,-217.037,203,198,200,196,199.95,199.25,0
"FGCU","A-Sun",-4.03860735053708,-10.5718,-8.81644444444444,-253.442,235,166,236,181,218.375,204.5,0
"Drexel","CAA",-0.516046403137262,-12.08112,-9.90188888888889,-237.677,172,206,228,213,208.825,204.75,0
"Detroit Mercy","Horizon",-1.1219038260954,-12.4044,-9.96133333333333,-221.443,184,215,207,217,203.7,205.75,0
"Ga. Southern","Sunbelt",-2.08758663652864,-12.04868,-9.88344444444444,-220.952,201,205,206,212,205.35,206,0
"Stony Brook","Am. East",-3.0857161851381,-11.17044,-9.34577777777778,-236.183,220,180,225,201,214,206.5,0
"Cal St. Fullerton","Big West",-0.357367566815419,-12.59796,-10.0335555555556,-232.166,168,218,219,222,206.475,206.75,0
"Longwood","Big South",-3.21147686350842,-10.9688,-9.35177777777778,-243.53,224,173,231,202,216.925,207.5,0
"San Diego","WCC",-1.20661586241792,-13.3786,-10.2994444444444,-202.73,187,234,188,225,199.275,208.5,0
"Louisiana","Sunbelt",-3.12927007442985,-11.83556,-9.66166666666667,-220.307,221,199,204,210,208.25,208.5,0
"Pacific","WCC",-0.00917649858331337,-13.63824,-10.7294444444444,-221.462,162,240,208,233,204.425,210.75,0
"Samford","Southern",-3.48882186349277,-12.71936,-9.96355555555556,-196.454,228,219,179,218,202.125,211,0
"The Citadel","Southern",-2.67765345126004,-12.30316,-9.94044444444445,-224.416,210,209,211,216,211.075,211.5,0
"Bellarmine","A-Sun",-3.14332871962483,-12.26396,-9.82433333333333,-220.48,222,208,205,211,210.45,211.5,0
"Hawaii","Big West",-2.16296661030243,-12.31524,-10.1421111111111,-232.953,202,210,221,223,214.85,214,0
"Loyola Maryland","Patriot",-4.45004730583414,-11.27936,-9.37022222222222,-246.906,240,183,232,203,223.025,214.5,0
"Fairfield","MAAC",-3.22587592076527,-11.39424,-9.63922222222222,-268.581,225,186,247,209,227.6,216.75,0
"New Orleans","Southland",-5.82204712173595,-11.16632,-9.49133333333333,-234.641,261,179,222,206,223.3,217,0
"A&M-Corpus Christi","Southland",-8.68554557069412,-10.09252,-8.98755555555555,-250.904,310,150,233,183,233.55,219,0
"UC San Diego","Big West",-2.79657714812664,-12.4904,-10.0226666666667,-236.317,215,217,226,221,221.275,219.75,0
"Old Dominion","C-USA",-0.456939594938222,-14.20344,-11.333,-228.324,171,253,215,245,213.45,221,0
"UMass Lowell","Am. East",-3.87074718082663,-11.69464,-9.92666666666667,-268.456,233,194,246,215,231.075,222,0
"Tarleton St.","WAC",-2.58869337837499,-13.0438,-10.4867777777778,-234.746,209,227,223,230,220.975,222.25,0
"Kansas City","WAC",-4.39722774313275,-12.00292,-10.0156666666667,-241.119,238,204,229,220,226.375,222.75,0
"UMBC","Am. East",-3.01508698150563,-12.18012,-10.4602222222222,-265.59,217,207,245,229,230.3,224.5,0
"Stetson","A-Sun",-2.78851608516576,-12.46292,-10.5222222222222,-265.38,214,216,244,232,230.8,226.5,0
"Morgan St.","MEAC",-5.28400120859046,-11.6206,-10.1912222222222,-263.506,249,193,242,224,234.15,227,0
"La Salle","A-10",-2.36950608552676,-14.2012,-11.389,-226.89,205,252,213,250,221.475,230,0
"Middle Tenn.","C-USA",-3.67867597820009,-13.6182,-10.8811111111111,-231.742,231,238,218,235,226.375,230.5,0
"Pepperdine","WCC",-1.94524728396646,-15.77076,-12.0606666666667,-204.857,199,279,191,254,214.075,230.75,0
"Valparaiso","MVC",-2.43343497239642,-13.87728,-11.0961111111111,-253.385,207,247,235,238,230.175,231.75,0
"Prairie View","SWAC",-5.42740774301466,-13.85036,-10.8011111111111,-215.019,252,245,198,234,223.05,232.25,0
"Bryant","NEC",-3.45184745926726,-12.34176,-10.51,-295.985,227,211,263,231,242.2,233,0
"Northern Ky.","Horizon",-2.08656289824768,-13.02112,-11.1944444444444,-299.975,200,226,268,240,241.2,233.5,0
"Bradley","MVC",-1.14217339651149,-14.35212,-11.3738888888889,-276.281,186,255,250,249,234.625,235,0
"High Point","Big South",-5.94846480945177,-12.34412,-10.3518888888889,-259.173,262,212,239,228,239.325,235.25,0
