"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Georgetown","Big East",12.6888304845296,-5.46896,-1.67911111111111,23,48,99,44,61,55.375,63,10.36
"St. John's (NY)","Big East",11.2115777164505,-5.25124,-1.75444444444444,24,57,88,43,63,55.75,62.75,10.18
"Colorado St.","MWC",10.2023362858305,-3.12408,-1.24722222222222,22,61,50,45,54,50.875,52.5,9.79
"Oregon St.","Pac 12",8.97075140751963,-6.16616,-2.50522222222222,16,78,118,50,69,69.575,78.75,8.93
"Seton Hall","Big East",12.7407471988792,-6.25916,-2.10622222222222,12,47,121,52,67,62.975,71.75,4.9325
"Saint Louis","A-10",11.7321977787769,-3.53176,-1.69111111111111,4,53,57,60,62,58.05,58,3.84
"Duke","ACC",13.9988767819738,-6.15892,-3.00688888888889,2,37,116,62,84,66.6,74.75,3.23
"Winthrop","Big South",7.06237336035537,-0.53628,-0.0412222222222221,1,90,11,64,40,59.55,51.25,3.14
"UC Santa Barbara","Big West",7.48895500568746,-2.81192,-1.65422222222222,8,86,46,54,60,61.55,61.5,2.4
"Western Ky.","C-USA",7.02381091702432,-3.55056,-1.55822222222222,16,92,58,49,57,62.1,64,2.22
"Navy","Patriot",3.68854185368358,-1.706,-0.749888888888889,7,120,27,55,48,66.175,62.5,1.27
"NC State","ACC",9.09030161388493,-5.44016,-2.61088888888889,1,77,97,65,73,73.8,78,1.2925
"Providence","Big East",9.84542947692831,-6.49488,-2.68977777777778,3,66,127,61,74,73.775,82,1.295
"Boise St.","MWC",9.37527536930089,-4.20768,-2.04433333333333,-8,71,67,68,66,68.35,68,0.94
"Saint Mary's (CA)","WCC",8.51396805708007,-4.10568,-1.95966666666667,-4,81,65,66,65,69.475,69.25,0.81
"Penn St.","Big 10",13.9783417356173,-4.69752,-0.645222222222222,-64,38,75,110,47,78.875,67.5,0.655
"Stanford","Pac 12",9.16680364428728,-6.86764,-3.14155555555556,-7,75,139,67,86,82.175,91.75,0.4175
"Georgia","SEC",6.24123034736391,-6.40992,-3.25844444444444,6,101,125,57,87,81.95,92.5,0.43
"Davidson","A-10",11.1031496325502,-4.617,-2.83522222222222,-32,59,74,84,80,75.75,74.25,0.34
"Marquette","Big East",9.30903707077739,-7.0102,-2.92644444444444,-13,73,146,71,83,84.25,93.25,0.315
"Abilene Christian","Southland",3.41528296436892,-1.74356,-1.07522222222222,-21,128,28,76,52,78.8,71,0.22
"Louisiana Tech","C-USA",9.22642359649059,-4.81492,-3.07244444444444,-24,74,79,79,85,78.5,79.25,0.23
"Dayton","A-10",8.3394632168576,-5.06832,-2.86055555555556,-24,82,86,78,81,80.575,81.75,0.17
"Georgia St.","Sunbelt",2.04006451443377,-2.2042,-1.58288888888889,-22,142,33,77,58,84.275,77.5,0.1
"Richmond","A-10",9.81294169031952,-4.87384,-2.69877777777778,-51,68,81,97,75,84.6,80.25,0.1
"Minnesota","Big 10",11.6268618613103,-5.3228,-1.20666666666667,-81,55,89,128,53,94.525,81.25,0.075
"Belmont","OVC",6.1254217782404,-3.38128,-2.71344444444444,-48,102,54,93,76,87.275,81.25,0.07
"Indiana","Big 10",13.5235396641603,-5.70956,-1.47111111111111,-74,39,108,125,55,92.2,81.75,0.105
"Ohio","MAC",7.258781858715,-4.71684,-3.28655555555556,-34,88,76,87,88,85.725,84.75,0.08
"UAB","C-USA",6.79962694514841,-5.38936,-3.98544444444444,-17,94,93,72,99,84.025,89.5,0.11
"North Texas","C-USA",9.83834422930722,-5.97792,-3.893,-30,67,113,83,97,85.25,90,0.09
"Marshall","C-USA",7.36087078587742,-5.4298,-4.00811111111111,-29,87,95,81,101,87.1,91,0.07
"Northwestern","Big 10",9.15803131031361,-6.16092,-2.57688888888889,-59,76,117,105,71,95.3,92.25,0.0675
"Auburn","SEC",9.99627156997397,-6.96432,-3.47688888888889,-53,64,143,99,91,95.85,99.25,0.0625
"Utah","Pac 12",10.1180554506447,-7.67988,-4.46611111111111,-27,63,161,80,114,92.15,104.5,0.105
"Mississippi St.","SEC",9.323697921769,-7.99196,-4.44744444444444,-12,72,167,69,113,89.95,105.25,0.1425
"Southern Utah","Big Sky",1.13603195925188,-3.25092,-2.52311111111111,-30,149,52,82,70,92.75,88.25,0.03
"Liberty","A-Sun",5.34341361421387,-3.77112,-2.86655555555555,-61,107,59,107,82,96.675,88.75,0.02
"Toledo","MAC",9.46176598950254,-5.63952,-4.018,-56,70,106,102,102,94.6,95,0.02
"Nicholls St.","Southland",-3.32097637345086,-3.0238,-2.34555555555556,-20,201,48,75,68,101.575,98,0.01
"LMU (CA)","WCC",6.52349781706921,-5.91212,-3.98566666666667,-32,98,110,85,100,93.875,98.25,0.03
"Morehead St.","OVC",2.35748317523722,-4.85476,-3.47566666666667,-50,138,80,95,90,102.875,100.75,0.01
"Missouri St.","MVC",4.95958772034632,-5.54768,-4.22111111111111,-45,112,101,91,105,99.5,102.25,0.01
"Weber St.","Big Sky",3.03817216456162,-5.04292,-4.271,-55,132,84,100,107,106.475,105.75,0
"Eastern Wash.","Big Sky",5.84374591884292,-5.54748,-4.47277777777778,-67,104,100,117,115,110.95,109,0
"Massachusetts","A-10",5.47351085822628,-5.5582,-4.35566666666667,-69,106,102,120,111,112.675,109.75,0
"Vermont","Am. East",2.25994924646871,-3.79504,-3.56866666666667,-102,141,60,146,92,125.1,109.75,0
"Grand Canyon","WAC",4.43037519161382,-5.0364,-4.27444444444444,-90,113,83,136,108,118.8,110,0
"Texas St.","Sunbelt",-1.01741499826526,-4.0314,-3.32388888888889,-66,179,62,113,89,118.85,110.75,0
"Pacific","WCC",2.55260383101196,-5.65,-4.11755555555556,-51,135,107,98,104,109.35,111,0
"Nevada","MWC",6.89646376110936,-6.7326,-4.51988888888889,-55,93,134,101,118,106.075,111.5,0.01
"SFA","Southland",0.187297073545777,-4.01708,-3.63077777777778,-81,167,61,129,93,123.8,112.5,0
"Buffalo","MAC",8.90694623577501,-6.50052,-5.16211111111111,-64,79,128,112,135,109.025,113.5,0
"Kent St.","MAC",2.70174109344876,-6.034,-4.49477777777778,-46,133,114,92,116,108.55,113.75,0
"UCF","AAC",5.58318790351577,-7.1388,-4.65577777777778,-33,105,149,86,123,104.825,115.75,0.0175
"South Dakota St.","Summit",3.45690524604151,-5.60356,-4.42911111111111,-73,127,103,123,112,119.625,116.25,0
"Santa Clara","WCC",0.978591924184508,-5.42764,-4.09244444444444,-67,154,94,116,103,120.575,116.75,0
"Cincinnati","AAC",4.02063883677909,-6.98332,-4.58788888888889,-39,117,144,89,121,108.25,117.75,0.0125
"Tulsa","AAC",5.21676385810301,-6.90008,-5.01288888888889,-48,109,140,94,132,109.4,118.75,0.01
"UMBC","Am. East",-0.160743898244153,-4.3382,-3.77377777777778,-99,171,70,143,94,132.925,119.5,0
"Old Dominion","C-USA",1.08411347532469,-5.9272,-4.30255555555556,-61,151,111,108,109,119.325,119.75,0
"James Madison","CAA",3.07245483764591,-5.21076,-4.51044444444444,-102,131,87,147,117,130.25,120.5,0
"Duquesne","A-10",4.34554848084028,-6.56448,-4.809,-69,114,129,121,126,121.075,122.5,0
"George Mason","A-10",4.18476247511243,-6.70184,-4.98144444444444,-64,115,133,111,131,117.8,122.5,0
"Akron","MAC",3.55811887560099,-6.1724,-4.65233333333333,-79,123,119,127,122,124.175,122.75,0
"Wright St.","Horizon",6.7168736289318,-5.4662,-4.88788888888889,-121,96,98,172,130,136.65,124,0
"UNC Greensboro","Southern",7.04351526303801,-6.61388,-5.21433333333333,-93,91,130,139,137,125.4,124.25,0
"Sam Houston St.","Southland",-11.1733957951768,-2.64088,-1.87844444444444,-19,317,42,74,64,128.7,124.25,0
"Notre Dame","ACC",8.77890625395165,-8.57408,-4.742,-68,80,177,119,125,118.7,125.25,0.0025
"Furman","Southern",7.54315244547211,-7.09924,-5.74188888888889,-67,84,147,118,153,118.225,125.5,0
"Washington St.","Pac 12",6.49078179953887,-8.34352,-5.36322222222222,-42,99,172,90,142,111.05,125.75,0.0075
"Bryant","NEC",-0.695156453284033,-4.316,-3.77622222222222,-112,177,69,163,95,143.9,126,0
"Texas A&M","SEC",1.42155100331638,-6.99312,-5.03322222222222,-36,144,145,88,133,116.175,127.5,0.0025
"American","Patriot",-1.94893823252663,-5.34416,-4.68333333333333,-59,189,91,106,124,126.75,127.5,0
"Iona","MAAC",-0.361052900324148,-4.42952,-3.97366666666667,-118,173,72,169,98,146.575,128,0
"Pittsburgh","ACC",7.81773438367723,-8.06528,-5.35288888888889,-70,83,168,122,141,121.525,128.5,0.0025
"Cleveland St.","Horizon",-1.86892767854948,-5.33004,-4.25577777777778,-92,187,90,138,106,139.05,130.25,0
"Kentucky","SEC",12.6283693057977,-9.19324,-5.12822222222222,-102,49,196,148,134,128.7,131.75,0
"Arizona St.","Pac 12",6.12394012988955,-8.78928,-5.483,-58,103,183,104,146,120.85,134,0.0025
"UC Irvine","Big West",4.98743241841274,-6.8622,-5.37788888888889,-101,111,138,145,143,135.2,134.25,0
"Indiana St.","MVC",2.35526216485376,-7.40164,-5.50033333333333,-56,139,151,103,148,124.825,135.25,0
"Prairie View","SWAC",-6.3393518250743,-4.40944,-3.891,-78,252,71,126,96,145.5,136.25,0
"San Francisco","WCC",7.10111190484082,-8.6912,-6.54477777777778,-73,89,179,124,167,128.875,139.75,0
"Butler","Big East",6.44935335698442,-8.451,-4.53988888888889,-113,100,175,164,120,144.15,139.75,0
"Drexel","CAA",2.57447691435824,-6.26416,-5.52466666666667,-106,134,122,160,150,146.55,141.5,0
"Pepperdine","WCC",5.29156629675191,-7.54964,-5.39344444444444,-106,108,156,159,144,143.925,141.75,0
"Army West Point","Patriot",2.47248362265069,-6.9312,-5.332,-102,137,142,149,140,143.825,142,0
"Siena","MAAC",-2.03094724842534,-4.77656,-4.52333333333333,-132,191,77,181,119,160.15,142,0
"Howard","MEAC",-15.5830514612969,-2.80524,-2.60855555555556,-63,346,44,109,72,153.875,142.75,0
"Temple","AAC",3.47373115822117,-7.58696,-6.21455555555556,-81,126,157,130,159,136.675,143,0
"Northeastern","CAA",1.67237376677338,-6.90356,-5.51211111111111,-93,143,141,140,149,142.025,143.25,0
"Coastal Carolina","Sunbelt",-2.7098819427319,-5.61724,-5.20633333333333,-91,196,104,137,136,146.675,143.25,0
"Chattanooga","Southern",0.875018130584223,-6.78452,-5.58133333333333,-87,157,137,134,151,142.325,144.75,0
"Wofford","Southern",3.18061334141366,-7.51844,-6.11911111111111,-100,130,154,144,157,143.625,146.25,0
"UC Riverside","Big West",5.14761767128054,-6.77868,-5.89566666666667,-139,110,135,185,156,155.125,146.5,0
"Jackson St.","SWAC",-8.57873060410763,-5.03548,-4.308,-66,281,82,114,110,150.45,146.75,0
"DePaul","Big East",4.10019139082311,-9.4402,-6.62633333333333,-50,116,211,96,169,127.375,148,0
"Hartford","Am. East",-1.92738248173417,-5.62812,-4.85977777777778,-120,188,105,171,128,159.975,148,0
"Lafayette","Patriot",-2.89120260223265,-5.43964,-4.86022222222222,-124,198,96,173,129,162.2,149,0
"Eastern Ky.","OVC",-1.13665423294662,-6.0866,-5.24366666666667,-116,181,115,166,138,158.6,150,0
"TCU","Big 12",2.52649850563187,-8.6172,-5.43966666666667,-98,136,178,142,145,146.275,150.25,0
"South Fla.","AAC",0.676701116577117,-8.53172,-6.37944444444444,-66,160,176,115,163,141.4,153.5,0
"Bellarmine","A-Sun",-1.39231819544188,-6.18924,-5.58633333333333,-129,184,120,177,152,167.075,158.25,0
"Vanderbilt","SEC",7.54056485565972,-10.34132,-6.97111111111111,-95,85,232,141,176,145.025,158.5,0
"Wagner","NEC",-6.08480808530776,-5.37364,-4.85633333333333,-117,248,92,167,127,171,158.5,0
"East Carolina","AAC",-0.141024123319767,-7.95064,-6.53833333333333,-89,170,166,135,166,152.275,159.25,0
"South Carolina","SEC",3.87840367632193,-9.69656,-6.66788888888889,-86,118,218,133,170,146.625,159.75,0
"Oral Roberts","Summit",0.940642495573929,-7.68884,-6.20444444444444,-115,155,163,165,158,161.325,160.25,0
"Wyoming","MWC",0.223378200095343,-8.26568,-6.43777777777778,-104,166,171,155,164,161.275,164,0
"Bucknell","Patriot",-4.14285723227546,-6.33464,-5.78955555555556,-118,215,123,170,154,172.2,165.5,0
"Texas Southern","SWAC",-5.47973100649038,-6.3708,-5.31733333333333,-109,239,124,161,139,172.2,165.75,0
"Mercer","Southern",3.18580378521584,-9.22528,-7.67733333333333,-102,129,199,151,189,157.45,167,0
"Norfolk St.","MEAC",-2.89067650921064,-6.43304,-5.87055555555555,-154,197,126,194,155,179.675,168,0
"Hofstra","CAA",-0.6064993542588,-8.23708,-6.98233333333333,-102,176,170,150,177,162.875,168.25,0
"New Mexico St.","WAC",0.737095536027901,-7.47348,-6.92666666666667,-166,158,152,208,173,182.725,172.75,0
"Jacksonville St.","OVC",-1.54320530926231,-7.54696,-6.58944444444444,-135,185,155,183,168,177.425,172.75,0
"Rhode Island","A-10",6.78470780339953,-11.29948,-8.51566666666667,-82,95,251,132,215,150.975,173.25,0
"Bowling Green","MAC",2.34779338373285,-8.79864,-7.31666666666667,-147,140,184,189,183,175.25,174,0
"Canisius","MAAC",-6.61306403268721,-5.76356,-5.49788888888889,-136,256,109,184,147,186.125,174,0
"Fresno St.","MWC",-1.66179912350198,-9.339,-7.24711111111111,-82,186,203,131,182,161.925,175.5,0
"UTEP","C-USA",1.36833373131231,-9.47688,-7.62655555555556,-104,145,214,157,187,166.3,175.75,0
"UTSA","C-USA",0.340034975391941,-9.13016,-7.56155555555556,-110,165,194,162,186,170.55,176.75,0
"Morgan St.","MEAC",-4.29259559644081,-6.63724,-6.24411111111111,-170,221,131,210,160,194.65,180.5,0
"Miami (OH)","MAC",0.0409725172870736,-9.41732,-7.99266666666667,-103,168,209,153,195,170.4,181.25,0
"Nebraska","Big 10",6.54401156820814,-11.00724,-6.90233333333333,-176,97,244,214,171,183.875,181.5,0
"San Diego","WCC",-4.40884263672589,-8.193,-6.96144444444444,-104,227,169,156,175,178.075,181.75,0
"Elon","CAA",-2.07037604185467,-8.36064,-7.68322222222222,-125,192,173,176,190,181.3,182.75,0
"Louisiana","Sunbelt",-3.13168126210702,-7.7818,-7.01011111111111,-154,199,165,195,178,189.375,184.25,0
"Miami (FL)","ACC",3.48051080998239,-11.56924,-7.962,-124,125,260,174,194,177.15,188.25,0
"Boston U.","Patriot",0.393958485689152,-9.1816,-7.82388888888889,-162,163,195,206,192,191.85,189,0
"CSU Bakersfield","WAC",-0.161954190369222,-9.27508,-7.81477777777778,-152,172,202,192,191,188.375,189.25,0
"Rice","C-USA",-1.19585280946697,-9.97252,-8.20922222222222,-103,183,223,154,201,177.475,190.25,0
"Wake Forest","ACC",1.23965840070276,-11.28144,-8.32677777777778,-104,148,250,158,206,175.3,190.5,0
"UC Davis","Big West",-4.32665893017034,-7.47612,-6.93555555555556,-174,222,153,213,174,201.375,190.5,0
"Delaware","CAA",-3.31344220288399,-7.6842,-7.33422222222222,-185,200,162,217,184,200.375,190.75,0
"ETSU","Southern",3.51702897881906,-10.0122,-8.56511111111111,-158,124,225,202,216,187.7,191.75,0
"Monmouth","MAAC",-4.1011523635474,-7.63852,-7.23855555555556,-180,214,159,215,180,201.975,192,0
"Detroit Mercy","Horizon",-0.742960418249458,-9.0454,-8.19755555555555,-158,178,192,201,200,193.775,192.75,0
"Fla. Atlantic","C-USA",0.993372532578741,-9.25772,-8.49633333333333,-164,153,201,207,214,193.475,193.75,0
"VMI","Southern",1.36010368909282,-10.11876,-8.58955555555556,-141,146,228,187,217,186.65,194.5,0
"North Dakota St.","Summit",1.26439705653095,-10.05052,-8.72566666666667,-147,147,226,190,221,188.525,196,0
"Campbell","Big South",-3.80660124775007,-8.9554,-8.00244444444444,-158,208,189,200,196,199.85,198.25,0
"Loyola Maryland","Patriot",3.5624784912993,-9.98508,-9.086,-182,122,224,216,232,195.7,198.5,0
"South Dakota","Summit",-0.559948625271659,-9.54008,-8.33966666666667,-155,175,215,197,207,195.45,198.5,0
"Col. of Charleston","CAA",-3.52329334237968,-8.94024,-8.14355555555556,-171,206,187,211,198,204.525,200.5,0
"Boston College","ACC",0.892257862281792,-11.53328,-8.634,-124,156,257,175,218,187.925,201.5,0
"Utah Valley","WAC",-3.50749441186932,-9.39724,-8.218,-154,205,208,196,202,200.8,202.75,0
"Sacred Heart","NEC",-6.67894286216777,-7.37128,-6.91966666666667,-202,259,150,230,172,218,202.75,0
"Albany (NY)","Am. East",-5.78625997730129,-7.63576,-7.24577777777778,-201,245,158,229,181,216.35,203.25,0
"Ball St.","MAC",0.369099098665938,-10.66172,-9.07311111111111,-133,164,240,182,231,192.325,204.25,0
"New Hampshire","Am. East",-8.0887608353577,-6.78036,-6.53055555555556,-215,273,136,243,165,224.7,204.25,0
"Montana St.","Big Sky",-4.2160438684557,-9.11752,-8.22566666666667,-161,218,193,204,203,205.725,204.5,0
"Saint Joseph's","A-10",-2.11923038135801,-11.20148,-8.80988888888889,-102,193,249,152,225,185.925,204.75,0
"UNLV","MWC",0.394700982022766,-11.40796,-8.93333333333333,-130,162,254,178,230,191.9,206,0
"Maine","Am. East",-14.4176234136435,-6.65384,-6.292,-142,343,132,188,162,215.1,206.25,0
"Hawaii","Big West",-4.04725466469462,-9.19448,-8.377,-198,212,197,225,210,215.675,211,0
"William & Mary","CAA",-7.67869672179804,-8.91612,-8.09444444444444,-157,268,186,198,197,213.575,212.25,0
"Chicago St.","WAC",-26.2898783004556,-7.11152,-6.26722222222222,-140,356,148,186,161,219.675,212.75,0
"California Baptist","WAC",-4.38545433690963,-8.97152,-8.29655555555556,-203,224,191,232,205,220.475,213,0
"UC San Diego","Big West",-9.57214954033703,-8.9496,-7.96166666666667,-131,294,188,180,193,211.325,213.75,0
"California","Pac 12",3.84033145105923,-14.5718,-10.8915555555556,-117,119,307,168,266,188.85,215,0
"Mount St. Mary's","NEC",-4.02418648713757,-8.96796,-8.26888888888889,-237,210,190,263,204,231.425,216.75,0
"UNC Asheville","Big South",-4.38548408241225,-9.20112,-8.45511111111111,-206,225,198,234,212,223.6,217.25,0
"Holy Cross","Patriot",-5.59371626678906,-9.4318,-8.18277777777778,-191,241,210,219,199,220.65,217.25,0
"Kansas St.","Big 12",1.07568977715473,-12.02724,-8.48011111111111,-217,152,266,245,213,220.9,219,0
"South Alabama","Sunbelt",-4.59311410468023,-9.34268,-8.71244444444444,-199,229,204,227,219,223.05,219.75,0
"N.C. A&T","MEAC",-11.2914266252025,-8.42868,-7.67666666666667,-162,318,174,205,188,226.475,221.25,0
"FGCU","A-Sun",-9.12393127479208,-7.69764,-7.37344444444444,-225,289,164,249,185,238.25,221.75,0
"Tarleton St.","WAC",-6.64953272201369,-9.44068,-8.85044444444445,-153,258,212,193,228,216.475,222.75,0
"LIU","NEC",-6.69030211578702,-8.7022,-8.37044444444444,-215,260,180,244,208,233.9,223,0
"UNI","MVC",0.432892712297644,-12.49092,-10.6278888888889,-158,161,274,203,262,210.525,225,0
"La Salle","A-10",-1.08027456550339,-12.54756,-10.0808888888889,-151,180,276,191,253,208.75,225,0
"N.C. Central","MEAC",-13.8760285569426,-7.64616,-7.18455555555556,-198,339,160,224,179,237.525,225.5,0
"The Citadel","Southern",-5.78050999700721,-10.693,-9.41744444444445,-130,244,241,179,241,212.3,226.25,0
"Merrimack","NEC",-6.61947261761079,-8.73204,-8.43088888888889,-231,257,182,256,211,239.525,226.5,0
"Marist","MAAC",-7.54154156027898,-8.70676,-8.37233333333333,-227,267,181,250,209,238.775,226.75,0
"Northern Colo.","Big Sky",-4.38705152917738,-9.64828,-8.78122222222222,-214,226,217,241,224,231.525,227,0
"Southern Ill.","MVC",-2.00200269327464,-11.44216,-9.58233333333333,-200,190,256,228,246,224.95,230,0
"Montana","Big Sky",-2.62550521310132,-11.10848,-9.74488888888889,-202,195,246,231,248,226.375,230,0
"Seattle U","WAC",-4.23172708528943,-10.11232,-9.34055555555556,-209,219,227,238,238,231.6,230.5,0
"George Washington","A-10",-4.1846176767866,-10.65712,-9.60422222222222,-197,216,239,223,247,226.65,231.25,0
"Cal St. Fullerton","Big West",-5.64252603522902,-9.3466,-8.72822222222222,-233,242,205,260,222,242.5,232.25,0
"Northern Ky.","Horizon",-3.81170034214626,-10.21256,-9.42133333333333,-223,209,231,248,243,235.075,232.75,0
"UTRGV","WAC",-9.5768680404468,-9.25552,-8.725,-191,295,200,220,220,235.75,233.75,0
"Saint Peter's","MAAC",-4.32751368137887,-9.92832,-9.14733333333333,-247,223,221,265,235,244.15,236,0
"Bradley","MVC",1.09310490216107,-13.68656,-11.7252222222222,-198,150,290,226,281,223.475,236.75,0
"UNCW","CAA",-5.50156501390648,-9.36328,-8.828,-267,240,206,274,227,249.425,236.75,0
"Ga. Southern","Sunbelt",-7.8609113861693,-9.38152,-8.822,-219,270,207,246,226,243.65,237.25,0
"Radford","Big South",-4.27824769915927,-10.90768,-9.96422222222222,-212,220,242,240,251,236.675,238.25,0
"Washington","Pac 12",0.714615029512734,-15.03804,-11.3243333333333,-166,159,315,209,273,220.4,239,0
"Fordham","A-10",-9.71323842387976,-10.449,-9.13188888888889,-157,300,235,199,233,233.9,241.75,0
"Lipscomb","A-Sun",-6.10989616192381,-9.94796,-9.209,-254,249,222,268,236,252.35,243.75,0
"Sacramento St.","Big Sky",-5.67903424513011,-11.10136,-10.2348888888889,-208,243,245,237,255,241.95,245,0
"Long Beach St.","Big West",-6.42345369942559,-11.18988,-10.3945555555556,-194,255,247,221,258,238.025,245.25,0
"Idaho St.","Big Sky",-6.38371210201572,-10.17064,-9.40766666666667,-235,253,230,262,240,252.2,246.25,0
"Kansas City","WAC",-5.18450819139777,-11.56344,-10.3817777777778,-211,237,259,239,257,243.75,248,0
