"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Saint Mary's (CA)","WCC",11.8645549149243,0.5886,-2.04664,0.0932222222222233,24.177,42,30,29,45,35,38,36.2,68.98
"Oklahoma","Big 12",10.3291958677629,0.5646,-3.9074,-0.333444444444443,18.718,53,51,47,47,39,47.2,47.4,68.83
"Alabama","SEC",12.6803391686931,0.5737,-5.02076,-1.85277777777778,25.074,38,40,63,43,54,47.425,47.6,68.15
"NC State","ACC",10.5207313115831,0.5668,-4.80768,-1.84877777777778,31.05,52,47,61,39,53,47.65,50.4,67.47
"Virginia Tech","ACC",9.50531595773327,0.5471,-4.26124,-1.50677777777778,39.61,56,77,54,35,48,48.825,54,63.78
"Tennessee","SEC",10.7922027692859,0.5676,-5.81992,-2.55722222222222,28.687,47,46,73,40,61,50.825,53.4,57.14
"Purdue","Big 10",14.3256046476187,0.544,-5.02872,-1.19211111111111,24.56,22,81,64,44,44,51.35,51,55.34
"Michigan","Big 10",14.3102978483736,0.5474,-3.35648,0.419111111111111,-15.32,24,76,41,65,32,53.625,47.6,47.45
"VCU","A-10",10.7805867960293,0.5856,-3.95748,-1.53566666666667,18.207,48,31,48,48,50,45.7,45,43.24
"Arizona St.","Pac 12",8.88309031014766,0.5656,-5.67356,-2.52477777777778,20.774,67,50,71,46,60,55.45,58.8,41.19
"SMU","AAC",9.05629218344348,0.5564,-4.75044,-2.393,11.792,65,65,60,50,58,56.75,59.6,36.89
"Texas Tech","Big 12",13.1896802375005,0.5532,-4.57264,-1.42877777777778,-5.696,36,70,56,61,46,56.975,53.8,36.16
"Syracuse","ACC",10.6771991639502,0.5484,-5.84452,-2.87888888888889,25.878,50,75,75,41,67,57.05,61.6,35.92
"Mississippi St.","SEC",12.1050271674719,0.5661,-5.59044,-2.64422222222222,1.44999999999999,41,49,70,56,65,57.375,56.2,34.89
"Utah St.","MWC",11.4004383496994,0.564,-3.801,-1.49988888888889,9.656,43,52,44,52,47,48.875,47.6,32.87
"Cincinnati","AAC",11.3139561486998,0.5719,-5.6908,-2.88466666666667,-0.140000000000015,44,43,72,58,68,58.4,57,31.72
"Georgetown","Big East",10.6089599692183,0.561,-5.91356,-2.39111111111111,2.01799999999999,51,56,76,55,57,59.2,59,29.36
"ETSU","Southern",9.15529935826715,0.6096,-1.67996,-0.191222222222222,7.76199999999999,64,16,25,54,38,41.5,39.4,28.57
"Rhode Island","A-10",9.64990806968151,0.5957,-3.3722,-1.04322222222222,11.911,55,25,42,49,43,43.85,42.8,22.38
"Tulsa","AAC",9.18153112048222,0.557,-5.57068,-2.93811111111111,-14.18,62,62,69,64,69,65.125,65.2,15.41
"Virginia","ACC",8.28584185984656,0.5498,-6.04352,-3.09766666666667,9.19999999999999,72,73,79,53,71,65.35,69.6,15.01
"Xavier","Big East",9.21169649262287,0.5597,-6.1634,-2.70077777777778,-6.53,61,58,81,62,66,65.6,65.6,14.57
"Yale","Ivy",9.36841776885483,0.5737,-3.1172,-1.522,-5.416,58,42,39,60,49,51.525,49.6,9.02
"Washington","Pac 12",11.1901278180762,0.5596,-6.5346,-3.60866666666667,-30.038,45,59,85,73,77,71,67.8,7.45
"Richmond","A-10",8.8311607932887,0.5781,-4.16764,-1.98488888888889,-1.22400000000002,68,35,50,59,56,54.125,53.6,6.46
"TCU","Big 12",9.05324406163036,0.5398,-6.02148,-3.00833333333333,-21.432,66,91,78,69,70,73.925,74.8,5.08
"Utah","Pac 12",6.70003141750731,0.547,-6.34348,-3.31122222222222,-16.479,93,79,84,66,72,75,78.8,4.41
"Akron","MAC",8.78263689652861,0.5917,-3.2688,-1.92266666666667,-30.964,69,29,40,75,55,58,53.6,3.87
"Furman","Southern",8.69146725921152,0.5809,-4.1328,-2.45766666666667,-27.591,70,34,49,72,59,59.875,56.8,3.01
"St. John's (NY)","Big East",9.15883815028706,0.5419,-6.63108,-3.41911111111111,-32.2,63,86,88,76,73,78.225,77.2,2.86
"UNC Greensboro","Southern",7.69058171057529,0.5737,-4.20932,-2.57266666666667,-26.688,78,41,52,71,62,62.275,60.8,2.17
"Saint Louis","A-10",7.00227746453388,0.5662,-4.74388,-2.59922222222222,-14.01,85,48,59,63,64,62.275,63.8,2.17
"Liberty","A-Sun",6.76415994962028,0.5604,-2.43116,-1.57666666666667,-38.565,92,57,35,79,52,64.825,63,1.53
"SFA","Southland",4.80538944099457,0.552,-2.2758,-1.40522222222222,-38.516,107,71,31,78,45,66.325,66.4,1.25
"Notre Dame","ACC",9.43805621789211,0.5215,-6.97676,-4.30411111111111,-32.802,57,127,94,77,85,86.9,88,0.87
"Louisiana Tech","C-USA",8.37350677676213,0.5382,-3.87676,-2.58611111111111,-30.594,71,96,46,74,63,70.025,70,0.75
"DePaul","Big East",7.79582196550188,0.5309,-7.0592,-3.78622222222222,0.480000000000004,76,109,96,57,80,77.375,83.6,0.8025
"Pittsburgh","ACC",6.89795223495763,0.5392,-7.12248,-4.194,-45.62,87,92,98,84,84,88.3,89,0.72
"North Texas","C-USA",9.29657781369704,0.5534,-5.16792,-3.46944444444444,-44.762,59,69,65,82,74,73.35,69.8,0.47
"Texas","Big 12",6.89946557843548,0.5345,-6.9162,-3.70144444444444,-21.228,86,102,92,68,78,80.95,85.2,0.4925
"Vermont","Am. East",7.33906927794969,0.5587,-4.92728,-3.59766666666667,-56.79,82,60,62,88,76,76.5,73.6,0.31
"Clemson","ACC",8.06840436871405,0.5377,-8.19928,-5.04355555555555,-18.092,75,97,120,67,97,86.65,91.2,0.225
"Duquesne","A-10",5.54615099286821,0.5549,-5.82232,-4.04933333333333,-57.606,102,67,74,89,83,83.25,83,0.12
"Boise St.","MWC",7.55277480968146,0.5401,-6.57336,-4.32122222222222,-41.812,79,89,87,81,87,83.95,84.6,0.11
"Colgate","Patriot",2.46459966928764,0.5569,-4.64744,-3.47322222222222,-69.4,134,63,57,98,75,85.275,85.4,0.09
"Harvard","Ivy",4.37352228304958,0.5419,-5.22284,-3.76611111111111,-52.16,113,85,66,85,79,83.25,85.6,0.12
"Nevada","MWC",7.77519077100371,0.5499,-6.93908,-4.66033333333333,-64.308,77,72,93,93,95,88.5,86,0.06
"Wright St.","Horizon",4.55185972795476,0.5365,-4.66544,-3.88477777777778,-65.834,109,101,58,95,81,88.15,88.8,0.06
"Western Ky.","C-USA",4.13100145587532,0.5471,-5.9646,-4.47466666666667,-59.417,115,78,77,90,91,88.225,90.2,0.06
"Georgia","SEC",6.59491811534614,0.5387,-7.84724,-4.72988888888889,-53.026,94,93,113,86,96,94.5,96.4,0.075
"Colorado St.","MWC",7.03872260968426,0.5446,-6.54868,-4.308,-68.12,84,80,86,97,86,89.575,86.6,0.05
"San Francisco","WCC",5.77903820597052,0.5581,-6.66332,-4.60922222222222,-73.423,101,61,89,100,93,91.175,88.8,0.04
"Georgia St.","Sunbelt",6.8913146215794,0.5542,-6.20456,-4.65666666666667,-97.56,88,68,82,114,94,95.6,89.2,0.02
"New Mexico St.","WAC",4.40779732093488,0.5341,-5.23004,-3.99655555555555,-59.826,112,104,67,91,82,89.125,91.2,0.05
"Oklahoma St.","Big 12",8.25426243418938,0.5329,-8.00736,-4.55755555555556,-66.35,73,106,118,96,92,99.1,97,0.04
"Loyola Chicago","MVC",7.40204595849781,0.54,-7.36544,-5.59388888888889,-92.141,81,90,105,109,103,101.8,97.6,0.01
"Winthrop","Big South",4.01021916045651,0.5343,-5.47608,-4.34855555555556,-96.412,116,103,68,112,90,99.5,97.8,0.01
"Kent St.","MAC",4.52524866627753,0.5555,-7.08212,-5.54433333333333,-115.737,110,66,97,128,102,107.45,100.6,0
"Northern Colo.","Big Sky",5.79625937677496,0.5426,-6.78028,-5.46411111111111,-121.581,100,83,91,133,99,109.55,101.2,0
"Bradley","MVC",6.1737068727043,0.5414,-7.53564,-5.82444444444444,-99.729,98,88,107,117,108,107.625,103.6,0
"Iowa St.","Big 12",9.24465848188996,0.5224,-7.85436,-4.33677777777778,-121.796,60,125,114,134,89,115.625,104.4,0.005
"Providence","Big East",8.23229263381918,0.5385,-9.17368,-5.832,-89.088,74,94,138,108,109,108.625,104.6,0.01
"Georgia Tech","ACC",7.49871074243139,0.5304,-9.39864,-6.05455555555556,-25.994,80,111,147,70,115,98.175,104.6,0.045
"Oregon St.","Pac 12",6.81035926469587,0.5184,-8.28164,-5.63044444444444,-38.995,91,136,121,80,105,100.825,106.6,0.0325
"Belmont","OVC",5.47368592398077,0.5215,-6.71008,-5.63011111111111,-103.882,103,126,90,118,104,110.35,108.2,0
"Miami (FL)","ACC",3.40698762993405,0.532,-8.71692,-5.49577777777778,-45.026,122,108,129,83,100,101.975,108.4,0.0275
"Santa Clara","WCC",1.27224385282257,0.5188,-6.04708,-4.32277777777778,-65.815,147,135,80,94,88,101.9,108.8,0.01
"Austin Peay","OVC",1.5966432099063,0.537,-7.1662,-5.76355555555556,-86.029,143,100,100,106,106,107.6,111,0
"New Mexico","MWC",2.42118785619782,0.5296,-7.63848,-5.50311111111111,-80.352,135,113,108,104,101,108.875,112.2,0
"Murray St.","OVC",2.7906164684911,0.5193,-6.31252,-5.40311111111111,-106.576,131,131,83,119,98,112.175,112.4,0
"South Carolina","SEC",6.42690281662682,0.5192,-8.92248,-5.97522222222222,-60.698,96,132,132,92,113,109.025,113,0.01
"Davidson","A-10",6.3049856980637,0.5337,-9.18472,-6.78066666666667,-75.999,97,105,139,102,128,112.6,114.2,0
"Western Caro.","Southern",1.34484517246272,0.5383,-7.80488,-6.15588888888889,-80.338,146,95,111,103,117,109.45,114.4,0
"Oral Roberts","Summit",4.37127040238587,0.5157,-7.33368,-5.79333333333333,-83.548,114,145,103,105,107,111.75,114.8,0
"Temple","AAC",6.52321977369752,0.5304,-9.67076,-6.78966666666667,-55.34,95,112,154,87,129,110.2,115.4,0.0075
"Little Rock","Sunbelt",3.18664749151,0.5371,-7.66648,-5.95922222222222,-119.496,125,99,110,131,112,119.025,115.4,0
"Indiana St.","MVC",3.40014135397245,0.5437,-8.53472,-6.61177777777778,-114.093,123,82,126,127,124,119.275,116.4,0
"South Dakota St.","Summit",3.66208523608446,0.5125,-7.29252,-5.91322222222222,-88.382,119,153,102,107,111,114.6,118.4,0
"Stony Brook","Am. East",2.26053948862121,0.5417,-7.65616,-6.37922222222222,-136.169,136,87,109,143,121,124.35,119.2,0
"UConn","AAC",7.1840414228263,0.5191,-9.66276,-6.91366666666667,-70.366,83,133,153,99,133,117.55,120.2,0.0025
"Northern Ky.","Horizon",2.22938749102467,0.5227,-7.05356,-5.88911111111111,-139.41,137,124,95,144,110,126.25,122,0
"Southern Utah","Big Sky",3.63640768399934,0.5265,-7.89748,-6.61633333333333,-131.525,120,119,115,140,125,127.975,123.8,0
"UCF","AAC",4.4654262839692,0.5252,-9.6264,-7.23433333333333,-75.968,111,120,152,101,138,119.675,124.4,0.0025
"Drake","MVC",1.14321971008834,0.5294,-8.17856,-6.37022222222222,-115.783,149,114,119,129,120,125.625,126.2,0
"North Carolina","ACC",5.89675112845175,0.5172,-9.88396,-6.62344444444444,-97.374,99,138,159,113,126,126.175,127,0
"Missouri","SEC",6.85120449276774,0.5131,-9.59368,-6.44211111111111,-107.774,89,152,151,122,122,129,127.2,0
"North Dakota St.","Summit",1.71676853201124,0.5165,-7.8402,-6.58122222222222,-113.526,140,142,112,126,123,126.625,128.6,0
"Pacific","WCC",2.00211069238824,0.5172,-8.50736,-6.88466666666667,-108.436,139,139,125,123,131,128.4,131.4,0
"Chattanooga","Southern",1.67476849072858,0.5284,-8.93796,-7.22111111111111,-121.316,141,116,133,132,137,131.325,131.8,0
"Wofford","Southern",1.19951418887039,0.5204,-8.56524,-6.80544444444444,-112.953,148,130,127,125,130,129.075,132,0
"Bowling Green","MAC",-0.467418664846334,0.5421,-8.94768,-7.26844444444444,-123.539,172,84,134,135,139,131.35,132.8,0
"Kansas St.","Big 12",6.82880510474899,0.5091,-10.798,-7.42055555555556,-93.706,90,158,173,111,143,132.35,135,0
"St. Bonaventure","A-10",3.01678429763715,0.5269,-9.27972,-7.48911111111111,-141.173,126,118,142,145,144,138.325,135,0
"UC Irvine","Big West",3.37788992659738,0.5236,-8.3866,-7.02777777777778,-173.857,124,123,123,172,135,145.425,135.4,0
"Montana","Big Sky",0.567014098768341,0.5374,-9.09332,-7.41722222222222,-134.081,160,98,136,142,142,136,135.6,0
"Hawaii","Big West",0.115707129077826,0.5122,-7.35732,-6.16366666666667,-132.091,164,155,104,141,118,135.125,136.4,0
"Ball St.","MAC",5.03392203241403,0.5182,-9.16984,-7.687,-160.414,105,137,137,157,147,143.55,136.6,0
"Eastern Wash.","Big Sky",0.597164577009559,0.5327,-8.75812,-7.30311111111111,-150.385,159,107,130,152,140,140.05,137.6,0
"Wake Forest","ACC",4.68155138565269,0.5083,-10.5028,-7.494,-93.256,108,162,168,110,145,133.575,138.6,0
"FIU","C-USA",-0.00251120065337318,0.4948,-7.47796,-6.14066666666667,-127.098,165,188,106,136,116,138.2,142.2,0
"Texas St.","Sunbelt",3.44165416674274,0.5208,-9.58916,-7.95677777777778,-165.376,121,129,150,162,151,149.175,142.6,0
"William & Mary","CAA",-0.305186203837835,0.5307,-8.37256,-7.05022222222222,-177.922,170,110,122,175,136,149.275,142.6,0
"Charlotte","C-USA",2.11856979051113,0.4964,-7.96112,-6.72866666666667,-149.759,138,184,116,151,127,144.65,143.2,0
"Nicholls St.","Southland",-2.48939566281607,0.5123,-7.2406,-6.03644444444444,-142.728,203,154,101,147,114,140.325,143.8,0
"California Baptist","WAC",-0.00554867205507392,0.4951,-7.13476,-6.32622222222222,-147.665,166,187,99,150,119,143.075,144.2,0
"Hofstra","CAA",1.01447948553036,0.5241,-8.61464,-7.51044444444444,-190.149,151,121,128,182,146,154.45,145.6,0
"UT Arlington","Sunbelt",5.15424077213682,0.5282,-10.45848,-8.52177777777778,-180.069,104,117,167,176,165,156.775,145.8,0
"Sam Houston St.","Southland",-0.636041787896152,0.5145,-7.98156,-6.98333333333333,-161.674,178,147,117,158,134,147.15,146.8,0
"Ole Miss","SEC",2.88060992594072,0.5016,-10.94928,-7.74166666666667,-99.197,130,172,176,116,149,141.925,148.6,0
"Col. of Charleston","CAA",1.43578176479729,0.5188,-9.88208,-8.32544444444444,-157.82,145,134,158,155,159,151.95,150.2,0
"North Florida","A-Sun",-0.602492685235172,0.5144,-8.47368,-6.89155555555556,-174.667,177,148,124,173,132,154.725,150.8,0
"Penn","Ivy",0.740819992593364,0.5028,-8.92024,-7.30666666666667,-164.325,153,170,131,160,141,152.625,151,0
"George Mason","A-10",-0.161659425828935,0.5142,-10.18428,-8.089,-109.319,167,149,162,124,155,143.525,151.4,0
"Toledo","MAC",2.99795061874967,0.5212,-10.19416,-8.64044444444444,-174.704,127,128,163,174,167,159.325,151.8,0
"Radford","Big South",-1.1538977152561,0.524,-9.30704,-7.97066666666667,-160.303,186,122,143,156,153,150.925,152,0
"UTEP","C-USA",0.476749077268547,0.5001,-9.25052,-7.84988888888889,-127.909,161,175,141,138,150,147.95,153,0
"Sacramento St.","Big Sky",-0.717078392117916,0.5168,-9.22312,-7.95844444444444,-156.324,179,140,140,154,152,151.35,153,0
"Washington St.","Pac 12",2.90876033298666,0.4918,-10.85384,-8.26544444444444,-106.656,129,192,174,120,158,147.25,154.6,0
"UCLA","Pac 12",2.98532687826568,0.4985,-11.33652,-8.36566666666667,-118.964,128,181,183,130,160,151.8,156.4,0
"Prairie View","SWAC",-1.21600038717107,0.5007,-8.99304,-7.71566666666667,-128.133,187,174,135,139,148,149.375,156.6,0
"Buffalo","MAC",0.667639602638236,0.5288,-10.3584,-8.72455555555555,-187.93,156,115,165,181,170,164.025,157.4,0
"UNLV","MWC",3.73726420480686,0.5033,-11.59304,-9.182,-127.438,118,169,191,137,174,155.325,157.8,0
"South Dakota","Summit",-0.870586385565816,0.5159,-9.39688,-8.05488888888889,-173.342,183,143,146,170,154,160.45,159.2,0
"Pepperdine","WCC",1.59741739110661,0.5085,-10.72228,-8.67355555555556,-172.117,142,160,172,168,169,165.125,162.2,0
"Delaware","CAA",-1.98749054687577,0.5156,-9.3392,-8.15233333333333,-172.426,196,146,145,169,156,161.825,162.4,0
"Arkansas St.","Sunbelt",-1.21735259952299,0.5036,-9.73512,-8.15844444444444,-142.711,188,168,155,146,157,156.675,162.8,0
"Ga. Southern","Sunbelt",1.01742562816527,0.509,-10.64828,-9.01155555555556,-182.92,150,159,171,178,172,170.2,166,0
"Towson","CAA",0.14385682546926,0.5132,-10.94264,-9.50422222222222,-169.76,163,151,175,165,179,166.45,166.6,0
"Tulane","AAC",0.659062887156736,0.4916,-12.10652,-9.57744444444445,-107.178,157,193,199,121,183,158.75,170.6,0
"Saint Francis (PA)","NEC",-2.72237914993289,0.5107,-9.43656,-8.45588888888889,-206.082,206,156,148,190,162,174.6,172.4,0
"Abilene Christian","Southland",-1.80685946705877,0.4875,-9.56248,-8.523,-162.458,194,200,149,159,166,167.525,173.6,0
"Boston U.","Patriot",-0.386536713426897,0.5158,-10.95136,-9.83433333333334,-222.085,171,144,177,198,185,181.375,175,0
"Lafayette","Patriot",-2.3855638840449,0.5061,-9.31784,-8.45722222222222,-232.82,199,165,144,204,163,180.525,175,0
"Monmouth","MAAC",-3.1480047837172,0.5165,-9.92308,-8.89788888888889,-211.473,213,141,160,193,171,177.85,175.6,0
"La Salle","A-10",-0.754048573667176,0.5063,-11.57304,-9.56733333333333,-168.306,181,164,190,164,182,173.15,176.2,0
"UC Santa Barbara","Big West",-0.501302323743361,0.491,-9.75012,-8.64744444444445,-202.295,174,194,157,189,168,179.225,176.4,0
"Northern Ariz.","Big Sky",-1.73322276709245,0.5084,-10.35432,-9.13966666666667,-221.038,191,161,164,197,173,181.4,177.2,0
"Valparaiso","MVC",0.431181378887128,0.5079,-12.38052,-10.3221111111111,-170.368,162,163,205,166,194,176.45,178,0
"Texas Southern","SWAC",-5.31256248489702,0.5132,-10.06568,-8.49788888888889,-186.559,239,150,161,180,164,175.6,178.8,0
"Boston College","ACC",-0.537400910996087,0.4847,-12.8652,-9.85766666666667,-97.736,176,202,216,115,186,163.225,179,0
"UAB","C-USA",-1.9778298802397,0.4761,-9.74284,-8.43622222222222,-171.111,195,218,156,167,161,174.5,179.4,0
"Rider","MAAC",-2.43265029240301,0.506,-10.42964,-9.30177777777778,-211.377,201,166,166,191,176,181.375,180,0
"Marshall","C-USA",1.48528154276224,0.4846,-12.19792,-10.5564444444444,-152.469,144,203,203,153,201,175.6,180.8,0
"Central Mich.","MAC",-1.78004968634634,0.4976,-11.42748,-9.736,-173.367,193,183,187,171,184,179.825,183.6,0
"Appalachian St.","Sunbelt",-0.287763146480076,0.4995,-12.001,-10.1468888888889,-199.59,169,176,197,188,191,186.475,184.2,0
"Southern Ill.","MVC",0.668995525404773,0.5023,-12.41416,-10.5807777777778,-195.232,155,171,207,186,203,186.975,184.4,0
"Northeastern","CAA",2.7215861433392,0.4977,-11.41788,-10.3592222222222,-270.646,132,182,186,228,195,198.975,184.6,0
"Missouri St.","MVC",0.733075781987351,0.4993,-13.1002,-10.9892222222222,-164.568,154,178,225,161,209,181.65,185.4,0
"Omaha","Summit",-4.52513548254903,0.5093,-11.247,-9.51822222222222,-192.195,228,157,180,184,180,183.05,185.8,0
"Northwestern","Big 10",4.92815081409751,0.4683,-12.94852,-9.38744444444444,-228.196,106,236,219,201,177,197.35,187.8,0
"California","Pac 12",-1.04452967245208,0.4985,-13.49784,-10.3705555555556,-147.088,185,179,235,149,197,180.3,189,0
"Texas A&M","SEC",-0.201669589645366,0.4803,-13.18964,-10.274,-143.472,168,210,228,148,192,180.8,189.2,0
"Brown","Ivy",-2.74102784656205,0.4994,-11.28812,-9.95033333333333,-214.979,207,177,182,195,187,189.9,189.6,0
"Nebraska","Big 10",3.7880222223223,0.4661,-13.0368,-9.39522222222222,-226.882,117,239,222,200,178,199.2,191.2,0
"South Fla.","AAC",2.49559617253108,0.4866,-14.17952,-11.3843333333333,-166.941,133,201,247,163,218,189.375,192.4,0
"Siena","MAAC",-2.70938921556416,0.5055,-11.55092,-10.4901111111111,-239.615,205,167,189,208,199,196.625,193.6,0
"UTSA","C-USA",-1.02265907186972,0.4709,-11.47096,-10.0107777777778,-191.578,184,227,188,183,189,191.45,194.2,0
"Fla. Atlantic","C-USA",-2.20264450783137,0.4605,-10.5612,-9.27977777777778,-184.663,197,251,169,179,175,189.1,194.2,0
"Merrimack","NEC",-5.41036326727655,0.5015,-10.5886,-9.52466666666667,-251.558,241,173,170,214,181,197.625,195.8,0
"South Alabama","Sunbelt",-0.829351207532415,0.488,-12.0428,-10.5082222222222,-229.878,182,199,198,202,200,198.5,196.2,0
"Navy","Patriot",-3.92663968458663,0.4954,-10.96932,-10.0001111111111,-236.268,224,186,178,205,188,196.525,196.2,0
"Northern Ill.","MAC",-1.75075158271549,0.4894,-12.22348,-10.608,-194.457,192,197,204,185,205,193.8,196.6,0
"Princeton","Ivy",-2.25505075323164,0.4903,-11.96748,-10.562,-212.096,198,195,195,194,202,195.75,196.8,0
"Sacred Heart","NEC",-2.51862882463008,0.4923,-11.37424,-10.4527777777778,-262.116,204,190,185,221,198,204.575,199.6,0
"Coastal Carolina","Sunbelt",-0.491403297693847,0.489,-13.02208,-11.3517777777778,-253.069,173,198,221,215,216,209.575,204.6,0
"Montana St.","Big Sky",-2.81468141168984,0.4985,-12.7632,-11.3066666666667,-243.814,208,180,211,210,215,206.125,204.8,0
"Old Dominion","C-USA",-0.532683986567069,0.4704,-13.04988,-11.2334444444444,-215.893,175,229,224,196,213,206.575,207.4,0
"Air Force","MWC",0.973677029149163,0.4678,-13.67112,-11.6367777777778,-211.43,152,237,240,192,222,208.1,208.6,0
"Tennessee St.","OVC",-5.85173144231363,0.4812,-11.88184,-10.6047777777778,-224.247,250,207,192,199,204,204.525,210.4,0
"Drexel","CAA",-4.04951797424872,0.4962,-12.86584,-11.5006666666667,-237.864,225,185,217,207,220,209.125,210.8,0
"Massachusetts","A-10",-1.71455593166935,0.4919,-14.7718,-12.275,-198.726,190,191,258,187,236,208.225,212.4,0
"McNeese","Southland",-5.17771213008444,0.4614,-11.045,-10.0758888888889,-260.341,235,247,179,219,190,213.175,214,0
"Vanderbilt","SEC",-0.734901792928624,0.4748,-14.95484,-11.9565555555556,-182.8,180,221,263,177,230,207.725,214.2,0
"UC Riverside","Big West",-2.95379250682075,0.4615,-11.94488,-10.7836666666667,-258.432,210,246,194,218,207,215.225,215,0
