"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UC Irvine","Big West",5.1267562494674,0.5596,-3.147,0.00744444444444525,-16.039,104,63,39,66,53,70.75,65,0.68
"Yale","Ivy",6.12553439845089,0.571,-4.50436,-1.87233333333333,-45.56,92,46,50,87,65,72.1,68,0.56
"Oregon St.","Pac 12",6.77580918958069,0.5336,-8.24628,-3.49822222222222,-35.208,83,108,104,76,94,90.35,93,0.54
"San Francisco","WCC",8.27596316186401,0.5545,-5.35872,-2.11211111111111,-47,66,68,58,89,71,73.1,70.4,0.49
"Vermont","Am. East",5.65376428672297,0.5702,-3.8818,-1.29022222222222,-47.904,98,48,43,91,60,74.1,68,0.43
"Hofstra","CAA",6.1397208743687,0.5743,-4.30544,-2.06822222222222,-68,91,40,47,100,68,74.25,69.2,0.42
"Dayton","A-10",8.62612551743625,0.5495,-6.6382,-2.56688888888889,-43.319,64,75,78,82,77,74.85,75.2,0.38
"Liberty","A-Sun",5.71266757412226,0.5434,-4.32192,-1.623,-9.673,97,84,48,65,63,75.85,71.4,0.33
"BYU","WCC",6.52409628029096,0.5638,-7.08212,-2.721,-39,87,57,86,78,79,75.9,77.4,0.33
"Texas A&M","SEC",7.27425509020926,0.5317,-9.23884,-3.30411111111111,-44.5,76,113,126,85,90,94.35,98,0.31
"Davidson","A-10",6.52834319766901,0.558,-5.50472,-1.92322222222222,-45.44,86,66,61,86,67,76.6,73.2,0.3
"Utah Valley","WAC",4.74034617532522,0.565,-6.07884,-2.59288888888889,-29.72,109,54,72,73,78,77.65,77.2,0.26
"Missouri","SEC",7.05587757149104,0.5154,-9.16728,-2.94655555555556,-31.504,79,141,125,74,84,98.1,100.6,0.18
"South Carolina","SEC",6.62030070632566,0.526,-8.61296,-2.52366666666667,-53.628,85,121,113,93,76,98.3,97.6,0.18
"Tulsa","AAC",3.62668355030301,0.538,-8.63416,-3.66688888888889,-33.433,121,97,115,75,99,98.4,101.4,0.18
"UCLA","Pac 12",5.76897097328735,0.5387,-9.5072,-4.32333333333333,-54.1,95,95,132,94,112,100.1,105.6,0.14
"Old Dominion","C-USA",4.51556210413847,0.5589,-4.90472,-1.89,-46.346,111,64,54,88,66,82.15,76.6,0.14
"Colorado","Pac 12",7.41293271950637,0.5329,-8.8214,-4.473,-69.934,75,111,120,103,115,100.9,104.8,0.13
"Wichita St.","AAC",5.18630755037471,0.5364,-9.5228,-4.33711111111111,-47.781,103,100,133,90,113,102.35,107.8,0.1
"Fresno St.","MWC",7.46101180501321,0.5254,-5.7118,-2.18066666666667,-44.301,73,122,63,84,73,87.55,83,0.07
"Miami (FL)","ACC",8.35224230609833,0.5187,-9.79988,-4.56444444444444,-72.824,65,133,141,106,119,107.3,112.8,0.05
"Stanford","Pac 12",5.72418952073865,0.5201,-8.95076,-4.05955555555556,-52.454,96,131,123,92,107,107.35,109.8,0.05
"Utah","Pac 12",4.76237475420921,0.523,-9.64636,-4.49888888888889,-43.588,108,124,137,83,117,108.3,113.8,0.04
"Illinois","Big 10",8.85329070076875,0.4925,-11.21408,-4.128,-19.96,61,183,169,68,110,109.3,118.2,0.04
"Boston College","ACC",6.15898419671886,0.5081,-8.43268,-3.03033333333333,-69.624,90,151,108,102,87,110.35,107.6,0.03
"South Dakota St.","Summit",7.50903354886998,0.534,-5.54164,-3.36577777777778,-78.838,72,107,62,113,91,93.95,89,0.03
"Notre Dame","ACC",7.05135958485636,0.5004,-9.32164,-3.77744444444444,-67.908,80,167,129,99,100,114.35,115,0.02
"South Fla.","AAC",4.88979152583339,0.5197,-8.60572,-4.53911111111111,-74.469,106,132,112,109,118,115.2,115.4,0.02
"Kent St.","MAC",2.10256114317157,0.5457,-6.9182,-2.907,-40.942,142,81,82,79,82,95.85,93.2,0.02
"Bowling Green","MAC",5.8196695166337,0.5541,-7.60312,-3.82244444444444,-90.096,94,70,91,121,103,96.7,95.8,0.02
"Drake","MVC",3.0155802230499,0.5585,-5.98972,-2.87388888888889,-74,133,65,70,108,81,97,91.4,0.02
"San Diego","WCC",4.57981490432802,0.5485,-8.43544,-4.11155555555556,-56,110,78,109,95,108,97.2,100,0.02
"Ga. Southern","Sunbelt",5.23551328962904,0.563,-7.98436,-4.36022222222222,-93.022,102,58,98,122,114,97.8,98.8,0.02
"Northwestern","Big 10",7.88079658648084,0.4899,-10.70504,-4.29966666666667,-42.86,70,193,155,81,111,116.65,122,0.01
"Oklahoma St.","Big 12",5.61740516516225,0.5156,-12.00332,-4.70388888888889,-56.718,99,140,189,97,121,119.85,129.2,0.01
"DePaul","Big East",4.4102748890028,0.4902,-10.21604,-4.72422222222222,-28.468,112,190,146,72,122,123.9,128.4,0.01
"Northeastern","CAA",4.90675276092471,0.5645,-7.35788,-3.87933333333333,-104,105,56,89,130,106,98.75,97.2,0.01
"Texas St.","Sunbelt",3.53357426755605,0.5384,-5.89056,-3.08177777777778,-56.216,123,96,67,96,89,99.15,94.2,0.01
"Harvard","Ivy",3.65769297784808,0.5695,-6.99996,-3.85388888888889,-101.682,120,49,84,129,105,99.85,97.4,0.01
"Col. of Charleston","CAA",2.58438799215805,0.5499,-5.94644,-3.065,-76,137,73,69,110,88,101.2,95.4,0.01
"Central Mich.","MAC",3.68450323740772,0.5361,-6.94004,-3.437,-69.44,119,102,83,101,93,103.15,99.6,0.01
"Georgia St.","Sunbelt",2.5732816213876,0.5543,-7.35456,-3.57388888888889,-77.027,138,69,88,111,96,103.45,100.4,0.01
"UConn","AAC",6.27391774676628,0.5062,-11.52336,-6.41311111111111,-73.208,89,156,175,107,147,125.55,134.8,0
"West Virginia","Big 12",4.14317375727479,0.5145,-11.70344,-5.12888888888889,-72.544,116,143,179,105,127,126.85,134,0
"Southern California","Pac 12",6.70973527118831,0.5059,-11.21536,-6.25577777777778,-83.784,84,157,170,118,144,127.05,134.6,0
"Georgia Tech","ACC",5.25630547721769,0.4962,-10.28924,-4.65866666666667,-83.058,101,175,149,117,120,131,132.4,0
"Georgia","SEC",5.84620104417368,0.497,-12.36068,-6.00266666666667,-70.078,93,172,196,104,142,131.25,141.4,0
"Pittsburgh","ACC",7.06122688227742,0.4855,-11.0606,-5.40711111111111,-81.208,78,200,163,116,131,133.7,137.6,0
"SMU","AAC",4.3948447338925,0.5056,-11.91572,-7.09188888888889,-95.074,113,158,185,123,155,138.65,146.8,0
"Wake Forest","ACC",-0.43673123822266,0.4948,-11.1084,-5.92466666666667,-126.84,167,178,166,142,139,159.35,158.4,0
"Vanderbilt","SEC",3.59819833151159,0.473,-14.32712,-7.84155555555556,-106.296,122,219,234,132,168,165.05,175,0
"Montana","Big Sky",2.66937013305926,0.552,-5.99508,-3.66622222222222,-107.236,136,72,71,134,98,109.1,102.2,0
"San Diego St.","MWC",4.13896732859786,0.5345,-7.6704,-3.82288888888889,-77.508,117,106,94,112,104,109.15,106.6,0
"Grand Canyon","WAC",6.405489737402,0.5264,-8.22028,-4.72666666666667,-85.754,88,120,103,119,123,110.3,110.6,0
"Northern Ky.","Horizon",4.85533165192853,0.5322,-6.28088,-3.81177777777778,-101,107,112,74,128,102,110.75,104.6,0
"Jacksonville St.","OVC",3.28961644727887,0.5253,-6.30528,-3.786,-80,128,123,75,114,101,114.55,108.2,0
"Loyola Marymount","WCC",2.68844082459844,0.5294,-6.85384,-3.62133333333333,-81.184,135,116,80,115,97,114.95,108.6,0
"Radford","Big South",3.16476368556524,0.5446,-7.4636,-4.47755555555556,-132,130,82,90,146,116,117.4,112.8,0
"Southern Miss.","C-USA",3.83776103099335,0.533,-8.63312,-5.63733333333333,-97.116,118,110,114,125,134,119.3,120.2,0
"Stony Brook","Am. East",0.0653948496566041,0.5472,-6.34716,-4.11377777777778,-112.458,161,80,76,136,109,119.55,112.4,0
"Princeton","Ivy",-0.330306693989178,0.5472,-7.62112,-4.88866666666667,-111.494,166,79,92,135,126,123.55,119.6,0
"Saint Louis","A-10",3.30469152635018,0.5209,-8.79468,-4.81888888888889,-89.07,127,127,119,120,125,123.9,123.6,0
"Western Ky.","C-USA",3.04948339243261,0.5409,-9.81056,-5.63177777777778,-115.094,132,89,142,138,133,124.15,126.8,0
"Austin Peay","OVC",2.25063916844749,0.5295,-7.9862,-5.27933333333333,-98,141,115,99,126,128,124.5,121.8,0
"Washington St.","Pac 12",-2.4800853386991,0.4533,-16.24412,-11.6352222222222,-223.94,200,262,273,198,235,225.7,233.6,0
"Colgate","Patriot",2.40966027418223,0.5412,-8.07224,-5.33977777777778,-141,140,87,100,151,129,124.95,121.4,0
"Penn","Ivy",2.88889555232421,0.5369,-9.29424,-5.50311111111111,-125.976,134,99,128,141,132,126.55,126.8,0
"Sam Houston St.","Southland",-0.0214547541531749,0.5312,-7.73792,-5.38355555555555,-95.286,162,114,95,124,130,128.7,125,0
"Abilene Christian","Southland",-0.559627953183114,0.5204,-4.95508,-3.57144444444445,-114.214,170,129,56,137,95,130.95,117.4,0
"Lehigh","Patriot",-0.308997530758099,0.5398,-8.28764,-5.79966666666667,-131,165,91,106,145,137,131.8,128.8,0
"Loyola Chicago","MVC",3.52052109882667,0.5272,-9.98176,-6.78166666666667,-136,124,119,143,148,149,134.35,136.6,0
"Bucknell","Patriot",1.61003827371258,0.5409,-8.93052,-5.92755555555556,-165,147,88,122,165,140,134.45,132.4,0
"Omaha","Summit",-0.185701687775334,0.5208,-7.63484,-4.76455555555555,-107,164,128,93,133,124,134.6,128.4,0
"Miami (OH)","MAC",3.40456234543317,0.528,-11.46104,-7.04311111111111,-115.302,125,118,174,139,154,135.25,142,0
"North Texas","C-USA",0.942789063640517,0.5172,-8.18212,-5.739,-105.131,153,136,101,131,136,135.25,131.4,0
"Brown","Ivy",1.57166522073567,0.5373,-9.58648,-6.797,-148.634,148,98,134,154,150,136.1,136.8,0
"Louisiana Tech","C-USA",1.56181877039986,0.5401,-10.09224,-7.25155555555556,-173,149,90,145,170,159,141.15,142.6,0
"Ball St.","MAC",4.33778436446884,0.5078,-11.11308,-7.02522222222222,-130.382,114,152,167,144,153,141.7,146,0
"Duquesne","A-10",0.619074340997258,0.5045,-9.27956,-5.79966666666667,-98.434,157,160,127,127,138,143.85,141.8,0
"Wright St.","Horizon",3.28930359054996,0.5092,-9.9916,-6.95088888888889,-153,129,149,144,156,152,145.9,146,0
"Eastern Mich.","MAC",1.65286812180191,0.522,-11.84356,-7.47877777777778,-138.872,146,125,183,149,162,146.95,153,0
"Winthrop","Big South",-0.88834890574089,0.5144,-8.66408,-6.10155555555556,-118,173,144,117,140,143,147.25,143.4,0
"George Mason","A-10",1.85586789960648,0.5097,-11.0722,-7.15455555555556,-128.749,143,148,165,143,156,147.75,151,0
"Akron","MAC",4.17253641713137,0.5074,-11.6686,-7.69788888888889,-157.712,115,153,177,161,165,149.5,154.2,0
"UTSA","C-USA",3.08565018587365,0.5149,-11.55388,-8.19466666666667,-151.308,131,142,176,155,174,149.75,155.6,0
"California","Pac 12",-5.67661633769365,0.4402,-19.11928,-13.8056666666667,-219.624,246,286,320,196,281,251.9,265.8,0
"Louisiana","Sunbelt",-0.891057395566183,0.5212,-9.62596,-6.55811111111111,-155.284,174,126,135,159,148,151,148.4,0
"East Carolina","AAC",-6.63056104633865,0.444,-16.38452,-12.2661111111111,-249.064,261,282,275,217,247,253.05,256.4,0
"Marshall","C-USA",-2.81032524904845,0.5362,-10.79892,-7.22288888888889,-142.343,205,101,157,153,158,153.9,154.8,0
"Northern Colo.","Big Sky",-1.69116994739602,0.517,-7.86912,-5.99566666666667,-170.104,187,137,96,167,141,154.8,145.6,0
"UC Santa Barbara","Big West",-0.49276053846259,0.5023,-8.38356,-6.35488888888889,-162.328,168,163,107,163,145,156.85,149.2,0
"St. Bonaventure","A-10",3.32606846287818,0.51,-12.4924,-8.60611111111111,-170.488,126,147,199,168,184,156.95,164.8,0
"UTRGV","WAC",-0.806689551510168,0.5187,-11.18952,-7.57133333333333,-177.23,172,134,168,172,164,161.3,162,0
"Gardner-Webb","Big South",-2.22694328468616,0.5022,-8.8872,-6.37333333333333,-139,195,165,121,150,146,161.7,155.4,0
"Southern Ill.","MVC",1.287584641729,0.5201,-11.40864,-8.14277777777778,-211.029,150,130,173,191,173,161.9,163.4,0
"UNLV","MWC",0.627960678372451,0.4918,-10.89432,-7.31788888888889,-133.818,156,188,158,147,161,162,162,0
"Rhode Island","A-10",1.6739519873676,0.5119,-12.23864,-8.39722222222222,-181.864,145,146,194,175,178,162.45,167.6,0
"Campbell","Big South",-1.52732220880876,0.5074,-9.6322,-7.302,-158,185,154,136,162,160,162.95,159.4,0
"La.-Monroe","Sunbelt",0.986508723392507,0.5008,-10.63424,-7.567,-178.307,152,166,153,173,163,163,161.4,0
"NJIT","A-Sun",-1.27913107759667,0.5163,-9.75832,-7.17955555555556,-201.345,180,139,140,184,157,164.65,160,0
"UAB","C-USA",0.135648672859375,0.5047,-10.91836,-7.70822222222222,-189.634,160,159,159,180,166,166.25,164.8,0
"Fla. Atlantic","C-USA",0.368820616604647,0.5065,-10.93124,-7.91044444444444,-207.542,158,155,160,188,169,167.55,166,0
"Ohio","MAC",-1.94574725711612,0.5167,-12.86188,-8.54677777777778,-153.102,190,138,206,157,181,167.8,174.4,0
"Texas Southern","SWAC",-3.46776980988677,0.4961,-8.18888,-5.647,-142.141,218,176,102,152,135,167.8,156.6,0
"Santa Clara","WCC",-1.25529734230592,0.4912,-10.38904,-6.91566666666667,-153.313,179,189,150,158,151,169.5,165.4,0
"Samford","Southern",0.868123980236508,0.492,-11.74672,-8.28188888888889,-180,154,186,181,174,175,172.8,174,0
"UT Arlington","Sunbelt",0.688850109149414,0.5033,-11.9926,-8.29,-213.784,155,161,188,193,176,173.3,174.6,0
"Hartford","Am. East",-1.08670957956639,0.5122,-10.70096,-8.07733333333333,-230.827,177,145,154,205,172,174.6,170.6,0
"CSU Bakersfield","WAC",-2.92005523882451,0.4963,-10.7118,-7.741,-163.958,207,174,156,164,167,176.75,173.6,0
"Coastal Caro.","Sunbelt",1.19118756658938,0.4935,-12.4344,-9.48466666666667,-213.012,151,180,198,192,201,180.25,184.4,0
"FIU","C-USA",-3.455217337119,0.5029,-11.27764,-8.59211111111111,-173.04,217,162,172,171,183,181.55,181,0
"Northern Ill.","MAC",1.79620951626234,0.4792,-14.15788,-10.1698888888889,-182.56,144,210,231,177,210,185.7,194.4,0
"New Mexico","MWC",-1.01457812303196,0.4824,-13.69832,-9.73022222222222,-157.373,176,205,221,160,204,185.75,193.2,0
"North Florida","A-Sun",-2.38681525034463,0.4929,-12.41344,-8.40788888888889,-183.775,199,182,197,178,179,186.25,187,0
"Illinois St.","MVC",-2.01644560100713,0.4935,-12.70964,-9.118,-195,191,181,203,182,190,186.9,189.4,0
"Indiana St.","MVC",-2.261122521657,0.4936,-12.91008,-9.55411111111111,-182,196,179,207,176,203,187.55,192.2,0
"Cal St. Fullerton","Big West",-1.92035137977234,0.4827,-12.79496,-9.35877777777778,-169.807,189,203,204,166,197,187.9,191.8,0
"Pacific","WCC",-2.15229498235046,0.4925,-12.91404,-9.23466666666667,-189,193,184,208,179,193,188.05,191.4,0
"Bradley","MVC",-0.660160831279913,0.49,-12.2984,-9.29222222222222,-225,171,192,195,199,194,189.35,190.2,0
"Norfolk St.","MEAC",-5.65148768048579,0.495,-9.7358,-7.94955555555555,-195.778,245,177,138,183,170,191.2,182.6,0
"Missouri St.","MVC",-0.950770178087206,0.4918,-13.00184,-9.74222222222222,-227,175,187,210,201,205,192.3,195.6,0
"Seattle U","WAC",-1.3374504067963,0.4795,-12.15476,-9.41555555555556,-204.683,182,209,193,186,199,192.75,193.8,0
"Weber St.","Big Sky",-2.95889368277313,0.4979,-11.27008,-9.06211111111111,-240.503,208,171,171,210,187,193.55,189.4,0
"UNI","MVC",-1.18953356585581,0.5023,-14.7486,-11.1507777777778,-231,178,164,243,206,224,194,203,0
"Saint Joseph's","A-10",-1.48193320611071,0.4878,-14.55292,-10.5507777777778,-193.74,184,196,239,181,215,194.7,203,0
"Prairie View","SWAC",-6.95194237563967,0.4988,-11.00424,-8.59022222222222,-170.648,269,170,162,169,182,194.85,190.4,0
"Green Bay","Horizon",-3.08908722138224,0.4898,-12.05732,-8.743,-208,209,194,190,189,186,195.05,193.6,0
"Presbyterian","Big South",-2.18298745666446,0.4803,-12.0576,-9.42366666666667,-206,194,208,191,187,200,195.7,196,0
"North Dakota St.","Summit",-3.82236113155112,0.4923,-11.86152,-9.08688888888889,-218.672,224,185,184,195,189,198.05,195.4,0
"Saint Francis (PA)","NEC",-6.25267203861267,0.5088,-10.51116,-8.63522222222222,-246,253,150,152,215,185,198.95,191,0
"Colorado St.","MWC",-0.0322054270906635,0.4767,-15.28568,-11.3882222222222,-209.854,163,214,251,190,229,199.25,209.4,0
"Charleston So.","Big South",-0.541704736631602,0.4675,-11.7322,-9.18488888888889,-235,169,234,180,208,191,200.25,196.4,0
"Tulane","AAC",-9.04868130390119,0.4267,-22.2704,-17.5877777777778,-354.072,297,307,340,279,332,301.9,311,0
"Boise St.","MWC",2.4723118543084,0.4587,-15.66196,-11.611,-202.322,139,251,258,185,234,202.2,213.4,0
"UMBC","Am. East",-4.41628053989846,0.4886,-10.28624,-8.05977777777778,-248,231,195,148,216,171,203.2,192.2,0
"William & Mary","CAA",-3.30942431260835,0.499,-13.63,-10.7798888888889,-245,213,169,218,214,219,203.4,206.6,0
"High Point","Big South",-3.60299382318888,0.4825,-11.70068,-9.303,-229.491,221,204,178,204,195,204.75,200.4,0
"Oakland","Horizon",-1.39370235363807,0.4722,-13.58236,-10.5534444444444,-228,183,221,216,202,216,204.8,207.6,0
"Pepperdine","WCC",0.344932788745658,0.4746,-14.08084,-10.7951111111111,-263,159,218,229,223,220,206.05,209.8,0
"Purdue Fort Wayne","Summit",-2.56890162093324,0.4705,-12.1486,-9.41311111111111,-229,201,225,192,203,198,206.4,203.8,0
"Lamar University","Southland",-3.61815987217953,0.4855,-10.94116,-9.078,-254.098,222,199,161,221,188,206.45,198.2,0
"California Baptist","WAC",-2.60716211435816,0.4813,-12.62224,-9.89866666666667,-244.94,202,207,201,213,206,206.85,205.8,0
"Hawaii","Big West",-2.36083023858172,0.461,-11.8008,-9.34455555555556,-217.672,197,247,182,194,196,207,203.2,0
"Cornell","Ivy",-4.79615409988848,0.4965,-13.85748,-10.4765555555556,-234.159,233,173,225,207,214,207.5,210.4,0
"FGCU","A-Sun",-3.38899476390843,0.4834,-14.4278,-10.9667777777778,-243.147,214,202,236,212,222,213.4,217.2,0
