"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oklahoma St.","Big 12",12.4139000596265,-1.82724,1.76766666666667,92.524,44,22,19,20,25.825,26.25,97.74
"Rutgers","Big 10",15.4770026693668,-1.68316,2.191,67.288,25,19,33,17,26.9,23.5,97.38
"Wisconsin","Big 10",17.7109438860234,-1.6964,2.42144444444445,38.608,12,20,42,14,27.7,22,97.08
"UCLA","Pac 12",13.0488142284357,-1.83472,1.75755555555556,82.914,39,23,26,22,28.3,27.5,96.84
"North Carolina","ACC",14.9574094929432,-3.5654,0.903888888888889,92.126,29,54,20,32,28.85,33.75,96.6
"Oklahoma","Big 12",13.905686754697,-2.65384,0.862,73.892,34,40,29,33,32.4,34,94.54
"Virginia Tech","ACC",13.2124203682551,-2.85844,0.823222222222222,80.63,37,42,27,34,32.625,35,94.38
"Oregon","Pac 12",12.3417292252661,-2.23432,1.258,79.11,46,29,28,29,32.775,33,94.26
"Texas Tech","Big 12",15.4830082083981,-2.6138,0.677222222222223,51.746,24,36,39,36,34.425,33.75,92.89
"BYU","WCC",15.431337400559,-0.621360000000002,1.87288888888889,69.488,27,12,31,19,25.65,22.25,92.54
"Maryland","Big 10",16.0307117602674,-2.33256,1.76344444444444,30.806,22,30,48,21,35.425,30.25,91.91
"LSU","SEC",15.4723895030621,-3.60884,0.342777777777779,64.623,26,55,34,40,35.9,38.75,91.41
"Missouri","SEC",10.9249187771829,-2.93044,0.756666666666668,87.55,59,43,23,35,36.5,40,90.73
"Xavier","Big East",12.1453575789795,-3.41856,0.412888888888889,73.392,50,50,30,37,38.875,41.75,87.55
"Georgia Tech","ACC",13.1927681634614,-4.55512,-0.785999999999999,62.24,38,67,35,50,42.425,47.5,81.1
"Seton Hall","Big East",12.9171339321811,-5.3094,-0.942,67.34,42,76,32,53,43.725,50.75,78.17
"Louisville","ACC",10.8418853174851,-3.5508,0.38811111111111,58.4,60,53,37,38,45.275,47,74.27
"Arizona","Pac 12",14.1098911256986,-4.05504,-0.809111111111112,31.942,33,62,46,51,45.775,48,72.91
"San Diego St.","MWC",15.3936519315331,-2.42452,-0.205222222222224,34.992,28,32,43,43,37.6,36.5,70.16
"St. Bonaventure","A-10",14.4351980498811,-2.45284,0.00733333333333282,43.228,32,34,41,41,37.7,37,69.87
"Loyola Chicago","MVC",13.5630790879822,-2.18248,-0.318,46.046,36,28,40,45,37.825,37.25,69.5
"Stanford","Pac 12",11.6103979529982,-5.30864,-1.23577777777778,54.455,53,75,38,60,50.05,56.5,59.76
"Syracuse","ACC",12.2146932888527,-4.82188,-1.06744444444445,32.413,48,69,45,56,50.725,54.5,57.48
"Duke","ACC",13.6904874448747,-5.64,-2.07777777777778,29.97,35,83,49,67,52.85,58.5,50.14
"Wichita St.","AAC",9.51286609001609,-3.11612,-0.565111111111111,25.337,72,45,52,47,55.325,54,41.61
"VCU","A-10",13.0255533088087,-3.97156,-0.571555555555557,30.945,40,60,47,48,47.325,48.75,37.79
"SMU","AAC",8.95454446112634,-3.47076,-1.01422222222222,19.594,77,52,54,54,59.45,59.25,28.64
"Memphis","AAC",12.9608648077476,-5.6062,-2.83011111111111,-8.23200000000001,41,81,66,75,63.125,65.75,19.4
"Drake","MVC",9.77482497968014,-1.79176,-0.266,33.078,69,21,44,44,46.8,44.5,16.06
"Indiana","Big 10",14.8987628815452,-4.04696,0.367666666666667,1.20000000000002,30,61,60,39,50.025,47.5,14.96
"St. John's (NY)","Big East",11.3042369702507,-6.85504,-2.54344444444444,2.455,56,102,59,71,66.2,72,13.56
"Ole Miss","SEC",11.4108226316335,-7.14464,-3.604,15.57,55,107,55,84,66.425,75.25,13.2
"Colgate","Patriot",11.0229692059839,-1.05112,-0.333777777777778,-6.70099999999999,58,15,63,46,52.425,45.5,8.04
"Boise St.","MWC",10.0368138148089,-2.93192,-0.820666666666667,29.436,65,44,50,52,53.1,52.75,7.37
"Michigan St.","Big 10",11.5367250897652,-3.28092,1.22133333333333,-23.42,54,49,74,31,59.875,52,6.8625
"Minnesota","Big 10",12.3416592784575,-4.08488,-0.170111111111111,-13.96,47,64,70,42,59.85,55.75,6.88
"Richmond","A-10",11.7039896935723,-3.6418,-0.738555555555554,4.96200000000002,52,56,58,49,55.075,53.75,5.7
"Georgia","SEC",6.37549566845026,-5.94528,-2.67522222222222,7.179,98,89,57,74,74.175,79.5,4.92
"Colorado St.","MWC",9.61458118676282,-3.44096,-1.19533333333333,26.415,70,51,51,58,56.625,57.5,4.65
"Providence","Big East",10.371733058949,-6.03968,-1.96544444444444,11.112,62,91,56,65,63.875,68.5,4.455
"Utah St.","MWC",11.7741098638944,-4.95436,-2.861,-0.64800000000001,51,71,61,76,61.875,64.75,2.29
"Western Ky.","C-USA",7.46463409303011,-3.67504,-1.23111111111111,19.956,90,57,53,59,63.6,64.75,1.81
"Toledo","MAC",9.8107504799197,-3.78272,-2.17622222222222,-9.029,68,59,67,68,66.175,65.5,1.27
"Saint Louis","A-10",9.84443932870057,-4.66004,-2.37688888888889,-8.19200000000001,67,68,65,70,66.575,67.5,1.21
"Marquette","Big East",9.57309600364022,-7.27848,-3.07866666666667,-7.87599999999999,71,114,64,78,75,81.75,1.1025
"Louisiana Tech","C-USA",9.49764847531394,-4.07652,-2.34766666666667,-9.326,73,63,68,69,68.625,68.25,0.91
"UC Santa Barbara","Big West",5.90165897786452,-3.21168,-2.04788888888889,-5.903,101,47,62,66,70,69,0.75
"NC State","ACC",8.99012503208323,-6.90212,-3.19677777777778,-19.455,76,104,71,79,78.2,82.5,0.7175
"Winthrop","Big South",4.56281246251495,-1.87128,-1.03744444444444,-13.596,113,24,69,55,71.5,65.25,0.61
"Auburn","SEC",10.1335441112105,-7.24036,-3.65177777777778,-30.372,63,112,78,85,80.225,84.5,0.545
"Belmont","OVC",6.92895773419887,-2.64544,-1.93922222222222,-35.433,93,38,81,64,75.425,69,0.35
"Penn St.","Big 10",12.6327733135705,-5.3182,-1.18344444444444,-78.746,43,78,112,57,82.775,72.5,0.385
"North Texas","C-USA",10.560101867362,-6.00568,-3.57755555555556,-26.284,61,90,75,81,74.5,76.75,0.4
"Kentucky","SEC",12.3674106499864,-8.6518,-4.23277777777778,-37.57,45,140,83,92,83.175,90,0.365
"Saint Mary's (CA)","WCC",8.17561749583213,-5.31248,-2.943,-20.522,82,77,72,77,75.875,77,0.33
"Utah","Pac 12",9.41512946967159,-7.71612,-4.146,-28.874,74,118,76,91,83.675,89.75,0.34
"Mississippi St.","SEC",10.1215632279361,-7.78788,-4.422,-32.608,64,120,79,97,83.65,90,0.34
"Navy","Patriot",4.44080832062373,-2.62968,-1.455,-29.011,116,37,77,61,78.75,72.75,0.22
"Davidson","A-10",9.99963273763867,-6.12364,-3.58255555555556,-39.012,66,93,84,82,80.6,81.25,0.17
"Abilene Christian","Southland",2.14603087881276,-2.43632,-1.72822222222222,-35.307,137,33,80,62,84.95,78,0.09
"Marshall","C-USA",9.15166604689293,-6.43384,-4.64022222222222,-49.724,75,97,88,101,87.725,90.25,0.06
"Pittsburgh","ACC",8.60623418647917,-8.31064,-4.85433333333333,-37.386,79,128,82,105,91.025,98.5,0.1225
"Washington St.","Pac 12",6.98532156804779,-8.3856,-5.05466666666667,-40.19,92,133,85,109,96.95,104.75,0.055
"Wright St.","Horizon",7.79460921945549,-4.36688,-3.669,-75,86,65,109,86,93.775,86.5,0.03
"Missouri St.","MVC",4.85134862577637,-4.96096,-3.69244444444445,-44.392,108,72,87,87,90,88.5,0.05
"Georgia St.","Sunbelt",1.82775741731028,-3.28,-2.61444444444445,-60.485,138,48,98,72,97.25,89,0.02
"Liberty","A-Sun",5.73276006553933,-5.07372,-3.93855555555555,-67.406,103,74,103,89,96.9,92.25,0.02
"Northwestern","Big 10",8.91736899963344,-6.43184,-2.63777777777778,-112.129,78,96,134,73,106.675,95.25,0.015
"Dayton","A-10",7.74747503927408,-6.863,-4.30722222222222,-57.992,88,103,95,95,94.45,95.25,0.03
"Vermont","Am. East",3.42497449993756,-3.756,-3.37022222222222,-87.204,125,58,120,80,106.95,95.75,0
"South Dakota St.","Summit",4.05411922591081,-5.03416,-3.79488888888889,-72.599,121,73,106,88,102.55,97,0.01
"Kent St.","MAC",3.68577859137866,-5.86,-4.27211111111111,-50.291,124,87,89,94,98.075,98.5,0.02
"UAB","C-USA",5.24326271377093,-6.33128,-4.80577777777778,-59.712,105,95,97,103,99.45,100,0.01
"Furman","Southern",7.80070499164069,-7.0428,-5.42511111111111,-61.726,85,105,100,115,98.875,101.25,0.01
"Butler","Big East",7.77606867041613,-8.5492,-4.62611111111111,-51.385,87,137,92,100,98.5,104,0.0425
"Tulsa","AAC",6.14543593035804,-7.7664,-5.16422222222222,-50.73,100,119,90,112,99.6,105.25,0.0375
"Akron","MAC",3.16198656144364,-6.20424,-4.55977777777778,-79.794,128,94,113,98,112.025,108.25,0
"Arizona St.","Pac 12",8.30810592879551,-9.02492,-5.18977777777778,-50.738,81,149,91,113,99.95,108.5,0.035
"Indiana St.","MVC",2.5179229170613,-6.7626,-4.98666666666667,-53,133,100,94,107,106.275,108.5,0
"Buffalo","MAC",8.02662822323769,-7.934,-6.14122222222222,-73.801,83,121,107,132,106.225,110.75,0
"Morehead St.","OVC",0.848860729926598,-5.85324,-4.39544444444444,-76.823,152,86,110,96,115.15,111,0
"TCU","Big 12",4.31798016098526,-8.00596,-4.25577777777778,-78.528,119,123,111,93,112.55,111.5,0.005
"Texas St.","Sunbelt",-0.337134271384629,-4.84008,-3.976,-85.669,168,70,118,90,119.8,111.5,0
"Ohio","MAC",4.40477619150155,-7.19404,-5.56288888888889,-68.344,117,110,104,119,110.025,112.5,0
"LMU (CA)","WCC",6.70041328003512,-8.43792,-5.68022222222222,-67.069,95,135,102,122,107.7,113.5,0
"Nicholls St.","Southland",-3.93423968793239,-4.45012,-3.59733333333333,-52.057,212,66,93,83,117.45,113.5,0
"Oregon St.","Pac 12",7.58807139290613,-9.71976,-5.57322222222222,-40.476,89,164,86,120,102.7,114.75,0.025
"Notre Dame","ACC",11.2621570569394,-9.77144,-5.03044444444444,-107.426,57,165,133,108,115.675,115.75,0.005
"Cincinnati","AAC",5.36591212793336,-8.38112,-5.69477777777778,-71.074,104,132,105,123,111.05,116,0.0075
"Grand Canyon","WAC",0.939402815681072,-5.54536,-4.77522222222222,-105.576,151,80,131,102,124.725,116,0
"UC Irvine","Big West",4.49087303346063,-7.16356,-5.73233333333333,-96.6,114,108,126,124,120.05,118,0
"Eastern Wash.","Big Sky",4.7034642536185,-7.20816,-5.64588888888889,-103.949,112,111,130,121,121.525,118.5,0
"UNC Greensboro","Southern",6.53302496682309,-7.36216,-5.89077777777778,-113.475,96,115,137,127,122.2,118.75,0
"Nevada","MWC",4.78084159065274,-8.0774,-5.93355555555556,-80.143,110,126,114,128,116.55,119.5,0
"UCF","AAC",4.48174245147021,-8.57964,-5.748,-66.854,115,139,101,125,113.2,120,0.005
"Southern Utah","Big Sky",-0.519939935651459,-5.67536,-4.83755555555556,-86.222,174,84,119,104,125.625,120.25,0
"South Carolina","SEC",6.72717414304289,-9.64632,-6.03544444444444,-60.609,94,162,99,129,110.95,121,0.0075
"Eastern Ky.","OVC",-1.06527472306334,-5.43672,-4.56744444444444,-97.035,181,79,127,99,129.8,121.5,0
"Old Dominion","C-USA",-0.0253649195793226,-7.24512,-5.24,-59.56,164,113,96,114,117.8,121.75,0
"Sam Houston St.","Southland",-10.501503610957,-2.64616,-1.84655555555556,-23,314,39,73,63,126.9,122.25,0
"Massachusetts","A-10",4.9149005449817,-8.3162,-6.17255555555556,-91.625,107,129,123,133,121.15,123,0
"UMBC","Am. East",0.464999242605687,-5.63528,-4.98177777777778,-128.271,157,82,149,106,135.575,123.5,0
"San Francisco","WCC",7.15540647009473,-9.45656,-6.754,-73.874,91,155,108,141,114.925,123.75,0
"SFA","Southland",-0.0619613792684905,-5.92936,-5.07911111111111,-112.511,165,88,136,110,132.8,124.75,0
"Georgetown","Big East",8.38768344402299,-9.79132,-5.44477777777778,-116.146,80,166,141,116,126.375,125.75,0
"Chattanooga","Southern",1.10819766988899,-7.12864,-5.77388888888889,-102.474,146,106,129,126,129.425,126.75,0
"Duquesne","A-10",4.225297742404,-8.8328,-6.271,-81.228,120,145,115,136,123.375,129,0
"Wofford","Southern",3.25981421182599,-7.67396,-6.13033333333333,-124.041,127,117,147,131,135.5,130.5,0
"Army West Point","Patriot",1.27485554735467,-8.32356,-6.25022222222222,-88.113,143,130,121,135,129.6,132.25,0
"Siena","MAAC",-1.36364207428138,-5.78308,-5.12744444444445,-142.46,182,85,161,111,148.6,134.75,0
"Pepperdine","WCC",4.75282998303828,-8.9712,-6.66466666666667,-121.668,111,147,143,139,135.1,135,0
"Bowling Green","MAC",3.72288899349183,-8.51568,-6.88044444444444,-130.004,123,136,151,143,140.75,138.25,0
"Weber St.","Big Sky",2.31115679853763,-8.06132,-6.96155555555556,-128.291,136,125,150,145,142.125,139,0
"Cleveland St.","Horizon",-2.2545637233381,-6.65,-5.49611111111111,-138.606,188,99,157,118,151.175,140.5,0
"George Mason","A-10",5.85305092678192,-10.35836,-7.46288888888889,-92.047,102,185,125,151,131.5,140.75,0
"Pacific","WCC",2.93002861807299,-8.67772,-6.66922222222222,-131.756,131,141,153,140,144.075,141.25,0
"Coastal Carolina","Sunbelt",-3.20851330170186,-6.64784,-6.11766666666667,-114.189,200,98,138,130,146.5,141.5,0
"UTEP","C-USA",0.950620040216718,-9.33972,-7.30222222222222,-101.664,150,153,128,148,139.75,144.75,0
"Rhode Island","A-10",7.97232202443363,-11.86908,-8.511,-83.374,84,221,117,171,131.1,148.25,0
"Bryant","NEC",-0.157577549702394,-7.1836,-6.401,-187.531,166,109,185,137,162.85,149.25,0
"Lafayette","Patriot",-2.59706294728483,-6.78664,-6.17388888888889,-166.114,190,101,173,134,161.575,149.5,0
"Santa Clara","WCC",1.1433252662164,-9.63512,-7.21188888888889,-131.322,145,161,152,146,150.85,151,0
"Vanderbilt","SEC",6.32362742982603,-11.589,-7.68755555555556,-115.812,99,213,139,156,142.225,151.75,0
"CSU Bakersfield","WAC",0.343847721088013,-8.83064,-7.26766666666667,-140.242,159,144,159,147,155.25,152.25,0
"Texas A&M","SEC",-0.786960778186822,-10.10668,-6.768,-81.38,178,173,116,142,143.3,152.25,0
"South Fla.","AAC",1.70390423372803,-10.78652,-7.78477777777778,-91.473,140,194,122,159,141.925,153.75,0
"Louisiana","Sunbelt",-3.01192358379148,-7.61112,-6.61722222222222,-152.689,198,116,164,138,162.05,154,0
"UTSA","C-USA",0.191293718441178,-9.3426,-7.77622222222222,-122.564,161,154,145,158,151.975,154.5,0
"Oral Roberts","Summit",0.754558169897301,-9.0886,-7.50377777777778,-144.904,154,150,163,152,157.425,154.75,0
"Mercer","Southern",0.683866039351468,-9.5816,-8.10077777777778,-117.564,156,157,142,165,150.625,155,0
"Hofstra","CAA",-0.699270128127251,-9.0208,-7.59944444444444,-122.324,176,148,144,154,153.85,155.5,0
"UC Riverside","Big West",6.50802083395317,-9.61476,-8.60033333333333,-204.466,97,159,196,174,162.95,156.5,0
"Temple","AAC",4.39764456408392,-11.04208,-8.29288888888889,-116.109,118,201,140,168,147.15,156.75,0
"Wagner","NEC",-6.58899202349722,-6.07928,-5.49211111111111,-142.476,258,92,162,117,169.875,157.25,0
"Nebraska","Big 10",4.98678626766772,-11.22148,-6.93755555555556,-176.025,106,203,179,144,159.975,158,0
"Wake Forest","ACC",1.54724290619885,-11.30932,-7.88888888888889,-91.69,141,206,124,161,145.175,158,0
"Jacksonville St.","OVC",-2.08481112797151,-8.32464,-7.34188888888889,-162.662,186,131,170,149,165.525,159,0
"Bellarmine","A-Sun",-0.838342538437516,-8.826,-7.78533333333333,-176.369,179,143,180,160,171.7,165.5,0
"Miami (FL)","ACC",2.87666347920028,-11.80968,-8.23111111111111,-123.37,132,220,146,167,156.225,166.25,0
"East Carolina","AAC",0.139702384534822,-10.94492,-8.59355555555556,-112.316,162,197,135,173,155.8,166.75,0
"Northeastern","CAA",0.833460213549268,-10.18924,-8.31722222222222,-170.031,153,174,175,169,168.6,167.75,0
"ETSU","Southern",3.11971808670591,-10.34496,-8.90377777777778,-185.836,129,182,184,186,170.2,170.25,0
"North Dakota St.","Summit",1.06559206487838,-10.3504,-8.896,-161.012,147,183,169,185,167.6,171,0
"UNLV","MWC",1.03903310484142,-11.4284,-8.55177777777778,-132.988,148,210,154,172,163.15,171,0
"Monmouth","MAAC",-2.73342807752554,-8.57524,-7.90311111111111,-196.91,193,138,191,162,179.925,171,0
"DePaul","Big East",4.84416939560391,-13.00364,-8.83177777777778,-134.168,109,244,155,182,160.225,172.5,0
"South Dakota","Summit",-0.783750160670634,-10.06224,-8.661,-156.898,177,171,166,176,170.75,172.5,0
"Hawaii","Big West",-4.11835443866163,-8.7846,-7.97266666666667,-165.777,217,142,172,163,177.625,173.5,0
"Iona","MAAC",-2.28822352807536,-8.40972,-7.72322222222222,-227.14,189,134,216,157,189.575,174,0
"Drexel","CAA",1.7987072788442,-10.3514,-9.18255555555555,-187.674,139,184,186,192,174.7,175.25,0
"Boston U.","Patriot",-0.489646728504763,-10.40112,-8.84511111111111,-153.72,173,186,165,183,172.4,176.75,0
"Fresno St.","MWC",-2.9591179177881,-10.97412,-8.73988888888889,-106.683,197,199,132,179,164.175,176.75,0
"Morgan St.","MEAC",-5.63028252722899,-8.222,-7.57033333333333,-196.409,241,127,189,153,188.2,177.5,0
"Hartford","Am. East",-3.32233459805087,-9.3178,-8.19555555555555,-199.412,202,152,193,166,185.725,178.25,0
"Rice","C-USA",-2.08736873507141,-10.84604,-8.85188888888889,-135.999,187,196,156,184,173.25,180.75,0
"Norfolk St.","MEAC",-5.4182321910537,-8.02164,-7.39633333333333,-226.054,239,124,213,150,198.275,181.5,0
"Wyoming","MWC",-2.84607192250685,-10.67792,-8.76744444444445,-142.413,195,192,160,180,176.05,181.75,0
"American","Patriot",-0.305059408079092,-10.62348,-9.42633333333333,-167.177,167,190,174,197,177.525,182,0
"Saint Peter's","MAAC",-4.11151223881786,-8.89896,-8.05388888888889,-218.376,215,146,203,164,192.575,182,0
"New Mexico St.","WAC",-1.83586764279577,-9.9924,-8.95844444444444,-221.096,184,170,205,188,192.375,186.75,0
"Miami (OH)","MAC",0.00457559407951003,-11.77912,-10.0553333333333,-138.641,163,218,158,209,174.625,187,0
"Bucknell","Patriot",-4.2543538575807,-9.833,-8.80233333333333,-181.179,221,167,182,181,189.375,187.75,0
"New Hampshire","Am. East",-7.60683865749864,-8.00528,-7.66711111111111,-222.636,270,122,208,155,203.975,188.75,0
"Ball St.","MAC",-0.429500069854289,-11.4412,-9.86111111111111,-164.735,171,211,171,206,181.375,189.75,0
"Radford","Big South",-3.68123235856088,-9.96,-9.04122222222222,-197,210,169,192,190,192.8,190.25,0
"Kansas St.","Big 12",0.385963965523333,-12.2744,-8.69633333333333,-223.31,158,226,210,177,195.275,192.75,0
"Prairie View","SWAC",-4.64247760004067,-10.25964,-9.006,-170.657,228,177,177,189,191.25,192.75,0
"Bradley","MVC",2.37186829324029,-12.78416,-10.6837777777778,-170.511,135,239,176,228,181.7,194.5,0
"Lipscomb","A-Sun",-5.20549274085722,-9.30516,-8.45911111111111,-234.464,236,151,222,170,208.35,194.75,0
"UNI","MVC",1.3225931697316,-13.102,-10.7197777777778,-159.357,142,246,167,229,180.35,196,0
"James Madison","CAA",3.31408730344305,-11.5938,-10.087,-248.155,126,214,233,212,200.775,196.25,0
"California","Pac 12",2.48175962123333,-14.93084,-11.1432222222222,-124.152,134,277,148,235,174.725,198.5,0
"Detroit Mercy","Horizon",-0.447890061397198,-11.50744,-10.0691111111111,-215.143,172,212,202,211,197.125,199.25,0
"Montana","Big Sky",-2.66238159640783,-11.22876,-9.95177777777778,-208.969,191,204,198,208,198.4,200.25,0
"VMI","Southern",-0.412164599474986,-12.30724,-10.4813333333333,-185.024,170,227,183,223,191.35,200.75,0
"Texas Southern","SWAC",-6.70130805746356,-10.25708,-8.70577777777778,-195.336,261,176,188,178,203.2,200.75,0
"Washington","Pac 12",0.95936082177726,-14.2366,-10.4028888888889,-159.54,149,270,168,218,184.8,201.25,0
"UNC Asheville","Big South",-4.2021145258035,-10.08124,-9.18444444444444,-234.52,219,172,223,193,210.6,201.75,0
"Albany (NY)","Am. East",-5.29026343219366,-9.8702,-9.31455555555555,-221.742,238,168,206,195,206.925,201.75,0
"Jackson St.","SWAC",-8.71585852643172,-9.58336,-8.66011111111111,-193.42,287,158,187,175,206.15,201.75,0
"La Salle","A-10",-0.365334869512136,-13.21,-10.4503333333333,-174.022,169,247,178,221,191.475,203.75,0
"South Alabama","Sunbelt",-4.56592735116463,-10.32712,-9.52077777777778,-223.935,225,181,211,199,208.5,204,0
"Northern Ky.","Horizon",-2.74645737485897,-11.313,-10.1582222222222,-222.402,194,207,207,214,204.625,205.5,0
"Campbell","Big South",-4.94375341178288,-10.55216,-9.718,-219.764,234,188,204,201,208.725,206.75,0
"LIU","NEC",-6.15366852269564,-9.47728,-9.06855555555556,-240.456,252,156,228,191,218.575,206.75,0
"Boston College","ACC",3.09031942916245,-14.94044,-10.5513333333333,-212.418,130,279,200,225,197.475,208.5,0
"Southern Ill.","MVC",-1.83703027948156,-12.8928,-10.8923333333333,-196.499,185,240,190,230,201.25,211.25,0
"Utah Valley","WAC",-4.39551730062919,-11.36752,-10.0595555555556,-226.781,223,208,214,210,214.85,213.75,0
"UT Arlington","Sunbelt",-4.11625119907476,-11.77088,-10.5367777777778,-209.066,216,217,199,224,209.075,214,0
"Canisius","MAAC",-7.36454660151511,-9.6896,-9.25,-253.584,264,163,235,194,226.325,214,0
"Iowa St.","Big 12",1.25461545570797,-14.0736,-10.4425555555556,-244.318,144,268,231,220,213.425,215.75,0
"Murray St.","OVC",0.302672216151324,-11.96144,-11.2095555555556,-263.954,160,223,245,236,219.325,216,0
"Montana St.","Big Sky",-5.24351059474408,-10.8306,-9.90533333333333,-236.407,237,195,225,207,221.25,216,0
"Youngstown St.","Horizon",-6.42195522009291,-10.66596,-9.72388888888889,-233.36,256,191,220,202,222.4,217.25,0
"Sacred Heart","NEC",-6.02928311440159,-10.2976,-9.46577777777778,-271.351,249,179,248,198,231.65,218.5,0
"Mount St. Mary's","NEC",-3.39439130874389,-11.27648,-10.3181111111111,-277.873,204,205,250,217,227.625,219,0
"California Baptist","WAC",-4.65431272708343,-11.1556,-10.1795555555556,-244.02,229,202,230,216,223.8,219.25,0
"Charlotte","C-USA",-3.38821943853689,-12.51504,-10.6663333333333,-233.366,203,229,221,227,218.45,220,0
"Ga. Southern","Sunbelt",-7.84347353178143,-10.48204,-9.83288888888889,-230.045,273,187,218,205,225.475,220.75,0
"Merrimack","NEC",-6.60915942903896,-10.3096,-9.81944444444444,-262.098,259,180,242,203,232.075,221,0
"The Citadel","Southern",-7.42282122299501,-11.7002,-10.4691111111111,-178.53,266,216,181,222,212.625,221.25,0
"Kansas City","WAC",-4.91734838600775,-11.6784,-10.42,-230.28,233,215,219,219,221.9,221.5,0
"Evansville","MVC",-2.70902702983238,-13.69776,-11.6754444444444,-204.333,192,260,195,243,210,222.5,0
"Fla. Atlantic","C-USA",-0.988170147330932,-13.6124,-11.9967777777778,-225.388,180,256,212,249,215.225,224.25,0
"Grambling","SWAC",-12.2935210672859,-9.6188,-8.95333333333333,-243.176,330,160,229,187,238.65,226.5,0
"Elon","CAA",-4.74578157339803,-12.74316,-11.4196666666667,-214.851,230,238,201,239,218.55,227,0
"N.C. A&T","MEAC",-10.5263653536169,-10.1954,-9.34255555555556,-237.773,316,175,227,196,237.575,228.5,0
"Marist","MAAC",-7.51440320923577,-10.60488,-10.1535555555556,-278.44,268,189,251,213,241.2,230.25,0
"San Diego","WCC",-4.12582892949231,-14.25392,-11.9304444444444,-204.287,218,271,194,247,218.175,232.5,0
"Valparaiso","MVC",-1.49304958544213,-14.63876,-12.6035555555556,-222.646,183,276,209,264,219.425,233,0
"Northern Colo.","Big Sky",-4.79094728851062,-12.20632,-10.9553333333333,-270.54,232,225,247,231,237.95,233.75,0
"Southern U.","SWAC",-9.73670801308434,-10.70772,-9.82588888888889,-261.922,303,193,241,204,244.675,235.25,0
"N.C. Central","MEAC",-12.1058006597174,-10.27952,-9.53544444444445,-254.502,328,178,236,200,245.8,235.5,0
"Holy Cross","Patriot",-5.46657385941353,-12.6332,-11.253,-251.608,240,235,234,238,236.15,236.75,0
"Austin Peay","OVC",-3.44358588601421,-12.32652,-11.6224444444444,-307.341,205,228,273,242,245.375,237,0
"UTRGV","WAC",-6.43141794967688,-11.89212,-11.2235555555556,-245.628,257,222,232,237,237.375,237,0
"Col. of Charleston","CAA",-4.28292359502668,-13.42252,-12.0923333333333,-236.23,222,253,224,252,231.35,237.75,0
"FGCU","A-Sun",-9.17321484728376,-10.96668,-10.1676666666667,-263.768,295,198,244,215,246.225,238,0
