"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"VCU","A-10",12.4641738762027,-2.74608,0.0474444444444452,56.98,49,44,32,39,38.925,41,66.16
"Oklahoma","Big 12",13.2017545948616,-4.08904,-0.828111111111111,21,43,63,47,49,48.65,50.5,64.34
"Xavier","Big East",11.2558500559085,-4.19088,-1.46444444444444,39,57,67,38,58,49.6,55,61.25
"Colgate","Patriot",12.3920368373675,-0.543040000000001,0.0771111111111108,16.236,50,11,50,38,42.65,37.25,53.8
"Arizona","Pac 12",13.465879115312,-4.44324,-1.38788888888889,16,41,73,51,57,52.55,55.5,51.19
"SMU","AAC",10.1960655178662,-2.45928,-0.852222222222222,4,62,39,58,51,55.275,52.5,41.78
"St. John's (NY)","Big East",11.2546404879779,-5.23164,-1.63622222222222,24,58,86,44,60,55.8,62,40.02
"Drake","MVC",10.2828478234196,-2.14728,-0.449,8,60,34,54,46,51.5,48.5,39.04
"Ole Miss","SEC",12.6310439008122,-5.9392,-2.61666666666667,31,48,111,41,76,57.625,69,34.1
"Memphis","AAC",13.7292499579818,-4.66312,-2.51977777777778,-4.34,37,75,67,73,61.45,63,23.31
"Maryland","Big 10",15.2459332851816,-4.10752,0.132666666666667,1,28,65,61,37,50.35,47.75,14.6875
"Utah St.","MWC",13.5195730748949,-5.0532,-2.62666666666667,10,40,83,52,77,56.775,63,14.02
"Colorado St.","MWC",10.2089685712413,-3.11992,-1.17255555555556,22,61,49,46,55,51.325,52.75,9.25
"Seton Hall","Big East",12.7214435246335,-6.2722,-2.01511111111111,33,46,121,40,65,56.775,68,9.2025
"Saint Louis","A-10",11.7177939140932,-3.5482,-1.63744444444444,4,52,57,59,61,57.2,57.25,4.3
"Winthrop","Big South",7.10356039564639,-0.53348,-0.0107777777777775,1,87,10,62,42,57.95,50.25,3.89
"Western Ky.","C-USA",7.04888501711804,-3.23716,-1.15188888888889,22.32,90,50,45,54,58.125,59.75,3.8
"Duke","ACC",13.979134198998,-6.2178,-2.96688888888889,2,35,119,60,83,65.475,74.25,3.6975
"Georgetown","Big East",11.3732439464211,-6.13032,-2.21422222222222,7.16,56,115,56,67,66.225,73.5,3.38
"Providence","Big East",9.93629806362488,-6.43016,-2.50244444444444,9,65,126,53,70,69.075,78.5,2.38
"NC State","ACC",9.112259090305,-5.43672,-2.50866666666667,1,78,95,64,71,73.025,77,1.43
"Oregon St.","Pac 12",8.54283600495835,-6.9642,-3.17644444444444,-16.88,80,142,71,87,85.9,95,1
"Boise St.","MWC",9.37065920811319,-4.27444,-2.00855555555555,-8,72,68,69,64,68.975,68.25,0.87
"Marquette","Big East",9.3506683996051,-6.9976,-2.801,8,73,145,55,81,76.25,88.5,0.9325
"Penn St.","Big 10",14.0066360305552,-4.66696,-0.496222222222222,-64,34,76,109,47,77.55,66.5,0.7825
"Saint Mary's (CA)","WCC",8.5077659125513,-4.11468,-1.902,-4,81,66,66,63,69.375,69,0.82
"Navy","Patriot",3.45867798912401,-1.79368,-0.848222222222222,1,125,29,63,50,71.775,66.75,0.59
"UC Santa Barbara","Big West",6.49268623106391,-3.24516,-2.02477777777778,-0.0459999999999976,99,51,65,66,71.525,70.25,0.61
"Georgia","SEC",6.31782513097106,-6.37204,-3.102,6,100,124,57,86,81.425,91.75,0.4625
"Davidson","A-10",11.0888559045735,-4.64828,-2.79611111111111,-32,59,74,83,80,75.275,74,0.36
"Stanford","Pac 12",9.17227382814244,-6.84316,-3.00311111111111,-7,77,139,68,84,82.9,92,0.3775
"Abilene Christian","Southland",3.43773266113006,-1.7402,-1.04733333333333,-21,126,28,76,52,78.3,70.5,0.24
"Louisiana Tech","C-USA",9.21229445679489,-4.8518,-3.04877777777778,-24,75,79,79,85,78.75,79.5,0.22
"Dayton","A-10",8.34261323738864,-5.06784,-2.76711111111111,-24,82,84,78,79,80.025,80.75,0.19
"Georgia St.","Sunbelt",2.04579648453143,-2.24252,-1.59344444444444,-22,142,36,77,59,84.85,78.5,0.1
"Richmond","A-10",9.81616196586028,-4.87064,-2.61144444444444,-51,67,80,97,75,84.2,79.75,0.1
"Minnesota","Big 10",11.653516661224,-5.2964,-1.06411111111111,-81,54,87,127,53,93.5,80.25,0.0875
"Belmont","OVC",6.17480416386475,-3.37828,-2.67122222222222,-48,101,53,92,78,86.65,81,0.07
"Indiana","Big 10",13.5546146285704,-5.6968,-1.33244444444444,-74,38,107,124,56,91.45,81.25,0.1175
"UAB","C-USA",6.80046443322475,-5.4148,-3.95388888888889,-17,92,92,72,97,83.125,88.25,0.12
"Marshall","C-USA",7.33127439646356,-5.45692,-3.99122222222222,-29,86,96,81,101,87,91,0.07
"Northwestern","Big 10",9.18122309891081,-6.13432,-2.45511111111111,-59,76,116,104,69,94.425,91.25,0.0775
"Ohio","MAC",6.12458638534708,-5.32324,-3.81288888888889,-28.224,102,88,80,95,88.575,91.25,0.06
"Auburn","SEC",10.0339241994292,-6.93728,-3.332,-53,64,141,99,89,95.3,98.25,0.0675
"Mississippi St.","SEC",9.37221296779346,-7.95548,-4.287,-12,71,166,70,110,89.65,104.25,0.15
"Utah","Pac 12",10.1185992840474,-7.66524,-4.348,-37,63,160,88,113,95.675,106,0.065
"Liberty","A-Sun",5.40787960065713,-3.76484,-2.81866666666667,-61,107,59,106,82,96.2,88.5,0.02
"Southern Utah","Big Sky",1.16436793385761,-3.26632,-2.51522222222222,-30,150,52,82,72,93.25,89,0.03
"Toledo","MAC",9.49624073233015,-5.6468,-3.97088888888889,-56,69,104,102,100,93.8,93.75,0.03
"North Texas","C-USA",9.48837248513189,-6.37048,-4.19955555555556,-36.32,70,123,87,105,90.4,96.25,0.04
"Nicholls St.","Southland",-3.31406296340007,-3.02824,-2.32466666666667,-20,201,47,75,68,101.425,97.75,0.01
"LMU (CA)","WCC",6.50642245334486,-5.94532,-3.96377777777778,-40,97,112,89,99,95.7,99.25,0.02
"Morehead St.","OVC",2.40146808327215,-4.8466,-3.40622222222222,-50,139,78,95,90,102.825,100.5,0.01
"Missouri St.","MVC",4.9959721184522,-5.54096,-4.14855555555556,-45,113,99,91,104,99.325,101.75,0.01
"Buffalo","MAC",9.27706967360911,-5.91412,-4.54766666666667,-60.498,74,109,105,120,99.725,102,0.01
"Weber St.","Big Sky",3.07174176373121,-5.04128,-4.23566666666667,-55,131,82,100,106,105.8,104.75,0.01
"Massachusetts","A-10",5.47234614303144,-5.55844,-4.30622222222222,-69,106,100,118,111,111.425,108.75,0
"Vermont","Am. East",2.24530509963727,-3.79688,-3.56111111111111,-102,141,60,148,91,125.925,110,0
"Cincinnati","AAC",5.07701750182657,-6.6774,-4.34322222222222,-35,112,133,85,112,102.325,110.5,0.025
"Pacific","WCC",2.55398503275659,-5.6482,-4.06411111111111,-51,136,105,98,103,109.175,110.5,0
"Texas St.","Sunbelt",-1.00910312138489,-4.04836,-3.30811111111111,-66,179,62,113,88,118.725,110.5,0
"Nevada","MWC",6.885497507958,-6.7442,-4.45911111111111,-55,91,135,101,116,105.475,110.75,0.01
"SFA","Southland",0.203407231847381,-4.01372,-3.61366666666667,-81,167,61,128,92,123.2,112,0
"Kent St.","MAC",2.75937454437491,-6.05588,-4.46333333333333,-44,132,113,90,117,107.325,113,0
"Eastern Wash.","Big Sky",5.49864792386878,-5.69548,-4.57933333333333,-71.851,105,106,122,121,115.225,113.5,0
"South Dakota St.","Summit",3.53984732140415,-5.59504,-4.35911111111111,-73,123,101,123,114,118.575,115.25,0
"UCF","AAC",5.62120647955805,-7.2878,-4.65888888888889,-33,104,150,84,125,104.025,115.75,0.02
"Old Dominion","C-USA",1.09399856689973,-5.92772,-4.24022222222222,-61,153,110,107,107,118.95,119.25,0
"Santa Clara","WCC",0.978049747573916,-5.42732,-4.04088888888889,-75,156,94,125,102,125.225,119.25,0
"James Madison","CAA",3.1008929024416,-5.20144,-4.46811111111111,-102,130,85,149,118,130.775,120.5,0
"UMBC","Am. East",-0.216821861310001,-4.38776,-3.81122222222222,-99,172,70,146,94,134.6,120.5,0
"Tulsa","AAC",5.2700882069435,-7.0398,-5.02088888888889,-48,109,146,93,136,110.325,121,0.0075
"Akron","MAC",3.6185431236097,-6.19724,-4.62344444444444,-75,119,118,126,123,122.675,121.5,0
"Grand Canyon","WAC",3.35793859721778,-5.42268,-4.61766666666667,-97.416,127,93,144,122,129.35,121.5,0
"Duquesne","A-10",4.30179899584192,-6.5966,-4.77366666666667,-69,114,129,119,127,120.25,122.25,0
"George Mason","A-10",4.19169287010928,-6.7004,-4.90255555555555,-64,116,134,110,131,117.725,122.75,0
"Wright St.","Horizon",6.74446761341551,-5.465,-4.85355555555556,-121,94,97,171,130,135.525,123,0
"UNC Greensboro","Southern",7.08251232802777,-6.6066,-5.13011111111111,-93,88,130,140,137,125.125,123.75,0
"Sam Houston St.","Southland",-11.1476866520971,-2.65688,-1.86888888888889,-19,317,42,74,62,128.45,123.75,0
"Notre Dame","ACC",8.79450523210336,-8.60184,-4.64322222222222,-68,79,176,117,124,117.225,124,0.0025
"Furman","Southern",7.62167803740925,-7.06556,-5.63144444444444,-67,85,147,116,153,117.525,125.25,0
"Bryant","NEC",-0.685647144049485,-4.3172,-3.75433333333333,-112,177,69,163,93,143.65,125.5,0
"Washington St.","Pac 12",6.494854710719,-8.33572,-5.26022222222222,-48,98,172,94,140,112.45,126,0.0075
"Texas A&M","SEC",1.45219735424421,-6.98756,-4.95111111111111,-36,144,144,86,133,115.075,126.75,0.005
"Iona","MAAC",-0.368529857157307,-4.43104,-3.95511111111111,-118,173,72,168,98,146.1,127.75,0
"UC Irvine","Big West",5.2437570396228,-6.45328,-4.94144444444445,-93.848,110,128,142,132,130.65,128,0
"Pittsburgh","ACC",7.82975212871912,-8.10288,-5.28633333333333,-70,83,168,121,142,121.175,128.5,0.0025
"American","Patriot",-2.16540369144466,-5.39116,-4.74133333333333,-65,193,91,112,126,130.85,130.5,0
"Cleveland St.","Horizon",-1.86568571368579,-5.35188,-4.24511111111111,-92,187,89,139,108,139.625,130.75,0
"Kentucky","SEC",12.6711693983014,-9.18496,-4.98211111111111,-102,47,195,150,135,129.125,131.75,0
"Prairie View","SWAC",-6.34017384735475,-4.40784,-3.86511111111111,-70,252,71,120,96,142.65,134.75,0
"Indiana St.","MVC",2.39142475012633,-7.3932,-5.40811111111111,-56,140,152,103,146,124.975,135.25,0
"Arizona St.","Pac 12",6.08546829876256,-8.81052,-5.40922222222222,-64,103,184,111,147,124.45,136.25,0
"Butler","Big East",6.55420438177481,-8.38332,-4.36633333333333,-113,96,174,164,115,142.375,137.25,0
"Army West Point","Patriot",2.62007970847534,-6.9722,-5.32755555555556,-85,133,143,133,143,135.75,138,0
"Drexel","CAA",2.58657914692641,-6.26292,-5.48866666666667,-106,134,120,160,150,146.25,141,0
"San Francisco","WCC",7.07705489813302,-8.70216,-6.49,-81,89,180,130,166,131.75,141.25,0
"Pepperdine","WCC",5.28448123883669,-7.55412,-5.33444444444444,-106,108,156,159,144,143.925,141.75,0
"Siena","MAAC",-2.03335406234148,-4.7774,-4.51011111111111,-132,190,77,182,119,160.375,142,0
"Northeastern","CAA",1.693900700744,-6.89976,-5.45222222222222,-93,143,140,141,148,142.225,143,0
"Coastal Carolina","Sunbelt",-2.69437460084028,-5.61688,-5.18433333333333,-91,196,102,137,138,146.625,143.25,0
"Temple","AAC",3.55438809329994,-7.70664,-6.22144444444444,-81,122,164,129,159,136.25,143.5,0
"Howard","MEAC",-15.5552604234741,-2.80476,-2.59722222222222,-63,346,46,108,74,153.95,143.5,0
"Chattanooga","Southern",0.918451670088468,-6.7778,-5.51088888888889,-87,158,136,135,151,142.9,145,0
"DePaul","Big East",4.21552145107872,-9.36892,-6.47311111111111,-50,115,206,96,165,125.875,145.5,0
"Wofford","Southern",3.22209385471231,-7.5104,-6.03955555555556,-100,129,153,147,157,144.65,146.5,0
"Jackson St.","SWAC",-8.5745481800479,-5.03268,-4.27288888888889,-66,282,81,114,109,150.425,146.5,0
"Hartford","Am. East",-1.95290345609904,-5.62632,-4.835,-120,188,103,170,129,159.325,147.5,0
"UC Riverside","Big West",5.1974402732443,-6.79384,-5.88588888888889,-147,111,138,191,156,158.675,149,0
"Eastern Ky.","OVC",-1.087704762885,-6.07756,-5.19077777777778,-116,181,114,166,139,158.575,150,0
"TCU","Big 12",2.56454547521239,-8.64644,-5.35777777777778,-98,135,177,145,145,147.3,150.5,0
"South Fla.","AAC",0.660310099534275,-8.679,-6.39288888888889,-66,160,178,115,164,141.825,154.25,0
"Lafayette","Patriot",-3.07815418025267,-5.50856,-4.96344444444444,-146,198,98,190,134,171.2,155,0
"Bellarmine","A-Sun",-1.33258578609752,-6.18644,-5.558,-129,184,117,176,152,166.15,157.25,0
"Vanderbilt","SEC",7.63001833480321,-10.29096,-6.78733333333333,-95,84,232,143,173,145.35,158,0
"Wagner","NEC",-6.06945772250738,-5.37432,-4.83411111111111,-117,249,90,167,128,171.075,158.5,0
"Oral Roberts","Summit",1.03311244027478,-7.68048,-6.13233333333333,-115,154,161,165,158,160.775,159.5,0
"South Carolina","SEC",3.91366753393109,-9.7408,-6.57077777777778,-86,117,218,134,171,146.975,160,0
"East Carolina","AAC",-0.115413562125211,-8.04332,-6.56055555555556,-89,170,167,136,169,153.275,160.5,0
"Wyoming","MWC",0.228778163946545,-8.27284,-6.37988888888889,-104,166,171,154,163,160.675,163.5,0
"Bucknell","Patriot",-4.24075272192064,-6.35768,-5.80355555555556,-118,218,122,169,154,172.325,165.75,0
"Mercer","Southern",3.2256715685882,-9.25692,-7.63222222222222,-102,128,199,151,188,157.075,166.5,0
"Texas Southern","SWAC",-5.46783105134134,-6.37416,-5.28133333333333,-109,240,125,161,141,172.85,166.75,0
"New Mexico St.","WAC",1.32562909789056,-7.1066,-6.56944444444444,-158.584,148,148,205,170,177.825,167.75,0
"Norfolk St.","MEAC",-2.91595450600967,-6.4328,-5.84388888888889,-154,197,127,195,155,180.3,168.5,0
"Hofstra","CAA",-0.600413225251708,-8.24592,-6.939,-104,176,170,156,176,165.6,169.5,0
"Rhode Island","A-10",6.78918521814615,-11.29936,-8.405,-82,93,250,132,212,149.95,171.75,0
"Bowling Green","MAC",2.43694827489609,-8.79788,-7.25288888888889,-133,138,183,183,183,171.75,171.75,0
"Jacksonville St.","OVC",-1.49664442079882,-7.53488,-6.53244444444444,-135,185,155,184,168,177.9,173,0
"Fresno St.","MWC",-1.65315968958255,-9.33712,-7.16277777777778,-82,186,203,131,179,161.55,174.75,0
"Canisius","MAAC",-6.60978479892008,-5.76348,-5.48488888888889,-136,258,108,185,149,187.2,175,0
"UTEP","C-USA",1.36480639651962,-9.4994,-7.58722222222222,-104,147,214,157,187,166.8,176.25,0
"UTSA","C-USA",0.335058023560066,-9.15508,-7.53477777777778,-110,165,194,162,186,170.55,176.75,0
"Miami (OH)","MAC",0.162755448997494,-9.4118,-7.91788888888889,-91,168,209,138,194,163.15,177.25,0
"Morgan St.","MEAC",-4.32150472314382,-6.63808,-6.22666666666667,-170,221,131,209,160,194.175,180.25,0
"Nebraska","Big 10",6.59050910575227,-10.97216,-6.76855555555556,-176,95,243,214,172,183.35,181,0
"San Diego","WCC",-4.38348288610462,-8.18712,-6.90866666666667,-104,226,169,155,175,177.35,181.25,0
"Elon","CAA",-2.04717099706746,-8.35904,-7.64833333333333,-126,191,173,175,189,180.45,182,0
"Boston U.","Patriot",0.574669336812308,-9.23492,-7.83677777777778,-130,161,198,178,192,178.5,182.25,0
"Louisiana","Sunbelt",-3.12378483855553,-7.78016,-6.97611111111111,-154,199,165,196,177,189.725,184.25,0
"Miami (FL)","ACC",3.49385893156348,-11.62428,-7.90533333333333,-124,124,261,173,193,176.45,187.75,0
"CSU Bakersfield","WAC",-0.144859972463609,-9.30976,-7.80855555555556,-152,171,202,193,191,188.6,189.25,0
"Rice","C-USA",-1.20176420909142,-9.99332,-8.16177777777778,-103,183,224,153,201,177.15,190.25,0
"ETSU","Southern",3.56584229859003,-9.99596,-8.48044444444444,-158,121,225,203,216,187.425,191.25,0
"Wake Forest","ACC",1.23763531985258,-11.34248,-8.29911111111111,-104,149,252,158,206,175.85,191.25,0
"Monmouth","MAAC",-4.10407255672178,-7.63924,-7.218,-180,214,158,217,181,202.9,192.5,0
"UC Davis","Big West",-4.40846264419008,-7.51844,-6.986,-174,227,154,211,178,202.325,192.5,0
"Detroit Mercy","Horizon",-0.715472678860303,-9.04244,-8.15566666666667,-158,178,193,202,200,194.4,193.25,0
"VMI","Southern",1.40356504398987,-10.10964,-8.50977777777778,-141,145,227,187,217,186.25,194,0
"Fla. Atlantic","C-USA",1.00582993708199,-9.2576,-8.45733333333333,-164,155,200,206,215,193.475,194,0
"Delaware","CAA",-3.30927175784615,-7.68512,-7.317,-202,200,162,230,184,206.55,194,0
"North Dakota St.","Summit",1.38966592526627,-10.00268,-8.62422222222222,-139,146,226,186,219,186.125,194.25,0
"Campbell","Big South",-3.76652785731947,-8.95072,-7.95055555555556,-158,208,188,201,195,200.05,198,0
"South Dakota","Summit",-0.461223059235946,-9.51392,-8.25311111111111,-155,175,215,198,205,195.675,198.25,0
"Loyola Maryland","Patriot",2.48375275251347,-9.916,-8.99977777777778,-174.04,137,220,213,231,197.3,200.25,0
"Col. of Charleston","CAA",-3.50441983814947,-8.93744,-8.10711111111111,-171,206,187,210,199,204.175,200.5,0
"Boston College","ACC",0.919867237736847,-11.5282,-8.52677777777778,-124,157,257,174,218,187.7,201.5,0
"Ball St.","MAC",0.417363011537239,-10.67536,-9.03,-121,163,240,172,232,187.45,201.75,0
"Albany (NY)","Am. East",-5.7994073144951,-7.63696,-7.22811111111111,-201,245,157,228,182,215.85,203,0
"Utah Valley","WAC",-3.38801088111886,-9.41532,-8.20077777777778,-154,203,210,197,203,201.2,203.25,0
"Sacred Heart","NEC",-6.66470642806956,-7.36996,-6.89911111111111,-202,259,151,229,174,217.925,203.25,0
"Saint Joseph's","A-10",-2.12099873399154,-11.20048,-8.71822222222222,-102,192,248,152,222,185.15,203.5,0
"Montana St.","Big Sky",-4.38211483136283,-8.98148,-8.05633333333333,-166.354,225,190,207,197,207.7,204.75,0
"New Hampshire","Am. East",-8.09579166825001,-6.78132,-6.52044444444444,-215,274,137,244,167,225.825,205.5,0
"UNLV","MWC",0.407646663899623,-11.39612,-8.833,-130,164,254,179,228,192.625,206.25,0
"Maine","Am. East",-14.4111423244256,-6.65428,-6.27333333333333,-142,343,132,188,162,215.1,206.25,0
"Hawaii","Big West",-4.03360652069082,-9.21328,-8.37177777777778,-198,212,197,223,210,214.725,210.5,0
"California Baptist","WAC",-4.31374996375414,-8.99512,-8.31155555555556,-203,220,192,232,207,219.875,212.75,0
"William & Mary","CAA",-7.65979173191588,-8.91536,-8.058,-157,268,186,199,198,214.175,212.75,0
"Chicago St.","WAC",-26.2820815479049,-7.12368,-6.267,-148,356,149,192,161,222.675,214.5,0
"UC San Diego","Big West",-9.52617419886508,-8.98316,-7.96911111111111,-131,294,191,181,196,212.625,215.5,0
"UNC Asheville","Big South",-4.34920262200058,-9.19908,-8.41422222222222,-206,223,196,233,213,222.45,216.25,0
"California","Pac 12",3.83946043109393,-14.55816,-10.7586666666667,-129,118,305,177,266,192.575,216.5,0
"Mount St. Mary's","NEC",-4.01228786093653,-8.96192,-8.23688888888889,-237,210,189,263,204,231.275,216.5,0
"Kansas St.","Big 12",1.12006620952587,-12.0404,-8.37855555555556,-211,152,266,239,211,217.8,217,0
"Holy Cross","Patriot",-5.4185737632842,-9.46476,-8.16644444444444,-177,239,212,215,202,218.925,217,0
"South Alabama","Sunbelt",-4.57842199043104,-9.34128,-8.68033333333333,-199,228,204,226,220,222.45,219.5,0
"FGCU","A-Sun",-9.07276478100027,-7.69588,-7.35522222222222,-225,289,163,249,185,238.1,221.5,0
"Tarleton St.","WAC",-6.54037733373822,-9.44832,-8.836,-153,256,211,194,229,216.425,222.5,0
"LIU","NEC",-6.67507133279113,-8.70188,-8.35211111111111,-215,260,179,245,208,234.225,223,0
"La Salle","A-10",-1.07987708227336,-12.54688,-9.97911111111111,-143,180,276,189,253,207.8,224.5,0
"N.C. A&T","MEAC",-11.2869472882278,-8.43648,-7.66833333333333,-178,319,175,216,190,232.35,225,0
"N.C. Central","MEAC",-13.8638948628025,-7.6422,-7.16866666666667,-198,339,159,222,180,236.55,225,0
"UNI","MVC",0.468620613130758,-12.48216,-10.5401111111111,-158,162,274,204,262,211.25,225.5,0
"The Citadel","Southern",-5.73788272250646,-10.68472,-9.34088888888889,-130,244,241,180,238,212.4,225.75,0
"Northern Colo.","Big Sky",-4.35422783127518,-9.63688,-8.74677777777778,-214,224,217,242,224,231.5,226.75,0
"Marist","MAAC",-7.5459148343754,-8.70692,-8.35533333333333,-227,267,181,250,209,238.775,226.75,0
"Merrimack","NEC",-6.60513162060891,-8.73176,-8.41477777777778,-231,257,182,256,214,239.9,227.25,0
"Southern Ill.","MVC",-1.95537273175279,-11.42804,-9.488,-200,189,255,227,246,224.075,229.25,0
"Montana","Big Sky",-2.60478596509185,-11.11948,-9.70777777777778,-202,195,246,231,248,226.375,230,0
"Seattle U","WAC",-4.21049119285982,-10.13432,-9.34822222222222,-209,216,229,237,239,230.8,230.25,0
"George Washington","A-10",-4.21073896657923,-10.66876,-9.57088888888889,-197,217,239,221,247,225.95,231,0
"Northern Ky.","Horizon",-3.78500495287924,-10.21084,-9.37855555555555,-223,209,231,248,241,234.825,232.25,0
"UTRGV","WAC",-9.40220132599281,-9.26336,-8.69855555555556,-191,292,201,218,221,234.325,233,0
"Cal St. Fullerton","Big West",-5.60591465508811,-9.38964,-8.76577777777778,-233,242,208,260,225,243.325,233.75,0
"Bradley","MVC",1.13712068742994,-13.67212,-11.6162222222222,-198,151,289,225,278,222.725,235.75,0
"Saint Peter's","MAAC",-4.3290377868637,-9.92484,-9.11222222222222,-247,222,222,266,234,244.4,236,0
"UNCW","CAA",-5.48492115866151,-9.36136,-8.801,-267,241,205,275,227,250,237,0
"Ga. Southern","Sunbelt",-7.84235093147092,-9.381,-8.79622222222222,-219,270,207,246,226,243.65,237.25,0
"Radford","Big South",-4.24167087585211,-10.90432,-9.91344444444444,-212,219,242,241,251,236.9,238.25,0
"Washington","Pac 12",0.726438858874548,-15.01992,-11.1732222222222,-174,159,315,212,270,221.45,239,0
"Fordham","A-10",-9.73587939049491,-10.46112,-9.09588888888889,-157,301,234,200,233,234.475,242,0
"Lipscomb","A-Sun",-6.02760173860873,-9.92296,-9.13455555555555,-254,248,221,269,236,252.425,243.5,0
"Sacramento St.","Big Sky",-5.64643691988874,-11.11668,-10.2212222222222,-208,243,245,236,255,241.475,244.75,0
"Long Beach St.","Big West",-6.38351958078447,-11.20492,-10.3821111111111,-194,254,249,219,259,237.25,245.25,0
"Idaho St.","Big Sky",-6.36632277334754,-10.18672,-9.40022222222222,-235,253,230,262,243,252.575,247,0
