"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oklahoma St.","Big 12",10.4289269352595,-3.25352,-0.275,42.068,51,55,37,41,43.7,46,78.23
"Maryland","Big 10",12.2576941517676,-2.6514,0.491111111111111,22.32,34,46,52,30,43.85,40.5,77.87
"Arizona","Pac 12",10.700735560537,-3.38036,-0.874444444444444,41.391,46,59,38,46,44.15,47.25,77.14
"Marquette","Big East",10.5120734691055,-1.39932,-0.398666666666667,24.529,49,25,50,42,45,41.5,74.99
"Virginia","ACC",10.5477130452835,-4.97124,-1.83288888888889,57.109,47,80,32,58,46.2,54.25,71.73
"UCLA","Pac 12",10.4363327497312,-2.74636,-0.742333333333334,30.938,50,49,44,44,46.25,46.75,71.59
"San Diego St.","MWC",12.7591508748243,-1.56264,-0.0232222222222206,30.112,30,27,45,35,37.3,34.25,71.03
"Butler","Big East",11.0739202956749,-0.73288,-0.103777777777778,8.801,43,18,61,37,47.05,39.75,69.27
"Miami (FL)","ACC",9.30037530888401,-4.88536,-2.07566666666667,35.713,60,77,40,61,53.175,59.5,49.01
"Memphis","AAC",10.7460041589231,-4.8748,-2.60433333333333,27.966,45,76,47,69,53.6,59.25,47.54
"Georgia Tech","ACC",10.9746412900411,-5.1284,-2.116,27.265,44,84,49,62,54.625,59.75,44
"Dayton","A-10",11.7786814913674,-3.58392,-1.90266666666667,34.434,37,62,41,60,45.525,50,43.84
"Louisville","ACC",9.56936643163105,-4.541,-1.47188888888889,21.506,57,70,53,53,56.55,58.25,37.54
"Davidson","A-10",11.4441238773069,-3.33324,-1.37377777777778,23.487,39,57,51,51,48.9,49.5,32.79
"Penn St.","Big 10",12.6151824969605,-2.73712,0.0317777777777785,27.315,32,48,48,34,42.25,40.5,20.3675
"Cincinnati","AAC",9.97931997574624,-5.19216,-3.02633333333333,19.286,55,87,56,75,62.775,68.25,20.17
"SMU","AAC",7.53096927419281,-4.56872,-2.48444444444444,12.848,71,71,58,66,64.2,66.5,17.17
"St. John's (NY)","Big East",7.19045069515806,-2.36244,-1.38088888888889,-10.672,77,44,70,52,65.6,60.75,14.57
"Missouri","SEC",7.48305985395895,-6.1958,-3.86033333333333,30.108,74,103,46,88,66.8,77.75,12.61
"Seton Hall","Big East",10.4173016553935,-2.68824,-1.312,12.04,52,47,59,50,54.325,52,11.2575
"Providence","Big East",8.74993411383576,-2.1026,-0.902777777777778,18.892,62,41,57,47,54.6,51.75,11.02
"NC State","ACC",8.28023684403205,-5.89996,-2.95122222222222,-3.862,65,95,65,73,70.5,74.5,7.94
"Pittsburgh","ACC",10.027071488597,-5.24136,-2.45144444444444,19.518,54,88,55,65,60.95,65.5,6.1425
"Southern California","Pac 12",6.37688422904575,-5.14432,-3.208,-8.50500000000001,84,85,66,76,74.6,77.75,4.65
"South Carolina","SEC",8.68329964697012,-6.59768,-4.62066666666667,3.5,64,113,62,104,75.4,85.75,4.18
"Arkansas","SEC",7.11900212038991,-6.63516,-4.21488888888889,3.20500000000002,78,116,63,97,78.95,88.5,2.59
"DePaul","Big East",4.57430544135356,-2.26556,-1.52933333333333,-9.324,100,43,67,54,70.025,66,2.11
"Georgia St.","Sunbelt",7.4864348795262,-1.94176,-1.10522222222222,-21.281,73,36,74,49,64.925,58,1.51
"Kentucky","SEC",9.72746143362298,-7.41344,-4.63233333333333,10.032,56,134,60,105,75.725,88.75,1
"VCU","A-10",8.07838265489029,-6.0736,-3.52566666666667,2.33299999999999,66,98,64,82,71.85,77.5,0.58
"Georgetown","Big East",5.69481704197448,-3.26072,-2.49166666666667,-37.866,91,56,87,67,80.85,75.25,0.5
"Saint Louis","A-10",6.65260002131995,-4.92824,-3.26277777777778,-9.62500000000001,82,79,68,77,74.275,76.5,0.42
"UNLV","MWC",9.51349716344908,-5.29472,-3.82666666666667,-22.866,58,92,75,87,74.8,78,0.39
"Utah St.","MWC",8.79338315400933,-4.8312,-3.69144444444444,-33.906,61,75,83,85,76.55,76,0.3
"BYU","WCC",6.26936617053313,-4.63676,-2.83288888888889,-28.65,85,72,77,71,77.5,76.25,0.27
"TCU","Big 12",7.50151270102383,-6.38192,-3.40022222222222,-37.099,72,106,86,80,84.75,86,0.2925
"Auburn","SEC",7.54265845231055,-7.38592,-5.01066666666667,-13.618,70,133,71,110,84.925,96,0.2875
"Drake","MVC",1.89077270523619,-1.2344,-0.972222222222222,-14.384,135,24,73,48,78.025,70,0.25
"South Dakota St.","Summit",5.02561939975257,-3.537,-2.31733333333333,-29.263,97,61,79,63,78.8,75,0.22
"UNI","MVC",8.71417307061888,-4.274,-3.50766666666667,-33.679,63,69,82,81,75.175,73.75,0.0925
"Missouri St.","MVC",1.53424731235356,-1.69156,-1.61422222222222,-28.254,139,31,76,56,82.5,75.5,0.13
"Furman","Southern",6.57072181735854,-3.9982,-2.57488888888889,-40.882,83,66,89,68,81.425,76.5,0.15
"North Texas","C-USA",7.06502341488532,-5.16428,-3.66411111111111,-52.96,79,86,95,84,88.275,86,0.06
"Loyola Chicago","MVC",5.73129939135356,-4.77768,-3.893,-45.261,89,74,92,89,88.175,86,0.06
"Duquesne","A-10",7.19771619515859,-5.50232,-3.93155555555556,-38.212,76,93,88,90,86,86.75,0.08
"Rhode Island","A-10",7.69114873479915,-6.97372,-4.51933333333333,-29.014,69,126,78,101,85.825,93.5,0.08
"Iowa St.","Big 12",7.77666108943771,-6.83708,-4.02944444444444,-54.513,67,123,98,92,93.25,95,0.09
"Ole Miss","SEC",6.04779372435356,-7.89332,-5.42377777777778,-9.979,88,141,69,119,90.8,104.25,0.1275
"Mississippi St.","SEC",7.27815797353539,-8.15376,-5.80288888888889,-14.368,75,148,72,128,91.15,105.75,0.12
"Tulsa","AAC",6.24540427381607,-8.03804,-5.67977777777778,-29.688,86,145,80,125,96.875,109,0.055
"Indiana St.","MVC",1.39329395235356,-2.20964,-1.89,-31.868,141,42,81,59,87.4,80.75,0.0175
"Bradley","MVC",3.08162622537795,-3.21284,-2.71088888888889,-40.902,113,53,90,70,87.7,81.5,0.015
"Colgate","Patriot",2.60899914935356,-2.55756,-2.33022222222222,-60.879,121,45,102,64,93.45,83,0.03
"Winthrop","Big South",3.75405965838984,-3.85576,-2.99277777777778,-70.874,107,65,108,74,97.05,88.5,0.02
"Vermont","Am. East",2.90348205935356,-3.21376,-2.83355555555556,-84.148,117,54,117,72,101.925,90,0.01
"Colorado St.","MWC",6.18979102935356,-6.16988,-4.38633333333333,-49.914,87,102,94,98,93.95,95.25,0.03
"Western Ky.","C-USA",5.16544815665531,-6.02084,-4.08688888888889,-55.962,95,97,100,93,97.425,96.25,0.02
"Louisiana Tech","C-USA",5.06795073705184,-5.2786,-3.99133333333333,-81.234,96,91,114,91,103.175,98,0.01
"Northwestern","Big 10",6.72163787602503,-6.29036,-3.37644444444445,-113.717,81,104,135,79,109.85,99.75,0.01
"St. Bonaventure","A-10",5.71947379435356,-6.4812,-4.752,-53.971,90,108,97,107,98.15,100.5,0.02
"Murray St.","OVC",3.32424203773196,-4.77028,-4.11355555555556,-96.575,111,73,124,94,109.35,100.5,0
"Pepperdine","WCC",5.36625872675188,-6.16128,-4.43577777777778,-71.59,94,101,109,100,102.925,101,0.01
"New Mexico St.","WAC",1.49538933235356,-4.10788,-3.52955555555556,-83.039,140,68,115,83,110.2,101.5,0
"UNC Greensboro","Southern",5.46626723484821,-5.93296,-4.59877777777778,-91.732,93,96,122,103,108.475,103.5,0
"Oregon St.","Pac 12",5.48966530193238,-6.83212,-5.11933333333333,-70.113,92,122,107,113,106.25,108.5,0.015
"Liberty","A-Sun",2.15721954747944,-5.24688,-4.17966666666667,-94.048,128,89,123,96,115.775,109,0
"Kansas St.","Big 12",7.73356063156552,-8.20392,-5.22533333333333,-66.781,68,149,105,116,103.725,109.5,0.02
"Marshall","C-USA",4.71081730011888,-6.7304,-5.17677777777778,-74.213,99,118,111,115,109.55,110.75,0
"Austin Peay","OVC",1.97754922053235,-5.01884,-4.40122222222222,-102.882,132,82,132,99,120.375,111.25,0
"Southern Ill.","MVC",-2.27214260667501,-4.0646,-3.82355555555556,-68.091,188,67,106,86,118.15,111.75,0
"San Francisco","WCC",5.00682932023902,-7.05224,-5.116,-88.714,98,128,121,112,115.175,114.75,0
"New Mexico","MWC",1.73613198735356,-6.10884,-5.38855555555556,-74.186,138,99,110,117,116.225,116,0
"Illinois St.","MVC",-4.4800047392812,-3.66424,-3.28988888888889,-35.966,238,64,84,78,118.75,116,0
"Oral Roberts","Summit",2.62484240555005,-6.34992,-5.13888888888889,-99.846,120,105,128,114,120.8,116.75,0
"Akron","MAC",3.26298859935356,-6.61184,-5.566,-88.28,112,115,120,121,117.375,117,0
"Belmont","OVC",2.4529763523795,-5.6518,-4.94644444444444,-125.032,123,94,144,108,126.75,117.25,0
"Boston U.","Patriot",-0.975562601646444,-4.9826,-4.72577777777778,-83.369,166,81,116,106,122,117.25,0
"UCF","AAC",4.16504145927477,-8.28092,-5.86966666666667,-36.366,104,151,85,130,105.275,117.5,0.0175
"Valparaiso","MVC",-1.28442888069366,-5.03548,-4.57888888888889,-80.487,172,83,113,102,121.875,117.5,0
"Washington St.","Pac 12",3.78261626868974,-8.20868,-5.66611111111111,-45.571,106,150,93,123,108.55,118,0.01
"Notre Dame","ACC",7.01829479314562,-8.33556,-5.09677777777778,-100.637,80,153,129,111,118.1,118.25,0.0025
"Abilene Christian","Southland",-1.27946106822725,-4.90508,-4.16366666666667,-116.21,171,78,138,95,131.875,120.5,0
"Ohio","MAC",2.87970250513546,-6.77964,-5.67488888888889,-98.121,118,119,126,124,122.7,121.75,0
"Texas St.","Sunbelt",2.44357792313873,-6.52516,-5.41577777777778,-115.945,125,109,137,118,127.425,122.25,0
"Saint Mary's (CA)","WCC",2.90653571626353,-7.41576,-5.61288888888889,-88.069,116,135,119,122,121.025,123,0
"Massachusetts","A-10",3.74380311035356,-7.49184,-5.99633333333333,-85.216,108,136,118,134,120.2,124,0
"UC Irvine","Big West",2.07640883813533,-6.41048,-5.47733333333333,-117.368,130,107,139,120,129.575,124,0
"Bethune-Cookman","MEAC",-8.41498967364645,-1.7052,-1.66333333333333,-53.948,312,32,96,57,135.525,124.25,0
"Georgia","SEC",4.3684701801628,-8.66764,-6.67566666666667,-41.285,102,158,91,149,111.05,125,0.0075
"Boise St.","MWC",4.1915011062928,-7.93696,-6.44633333333333,-77.762,103,142,112,144,118.25,125.25,0
"Old Dominion","C-USA",2.98590545940415,-7.64384,-6.04388888888889,-97.024,114,138,125,135,125.45,128,0
"Wake Forest","ACC",3.63504847739217,-8.86728,-6.167,-65.308,109,166,103,136,118.075,128.5,0.0025
"UAB","C-USA",2.39172513210992,-7.2276,-5.85255555555556,-102.463,126,129,131,129,129.2,128.75,0
"Northern Colo.","Big Sky",1.33054897335356,-6.54252,-5.77555555555556,-124.049,143,111,143,127,136.2,131,0
"Bowling Green","MAC",2.14064153049106,-7.31524,-6.22566666666667,-111.118,129,132,134,138,132.95,133.25,0
"South Fla.","AAC",4.46584242481712,-9.58284,-7.18522222222222,-55.621,101,186,99,155,119.55,135.25,0.0025
"Nevada","MWC",1.28737629021377,-6.94448,-5.95566666666667,-117.589,144,125,140,132,137.75,135.25,0
"East Carolina","AAC",1.94657312824871,-8.74648,-6.61566666666667,-59.864,134,161,101,147,124,135.75,0.0025
"Wright St.","Horizon",0.642233104969419,-6.6008,-5.97888888888889,-152.998,152,114,161,133,148.2,140,0
"Chattanooga","Southern",1.24199229606567,-7.31524,-6.16977777777778,-134.505,145,131,148,137,143.325,140.25,0
"American","Patriot",-3.28941575964644,-5.2764,-5.009,-139.684,210,90,154,109,152.775,140.75,0
"SFA","Southland",-0.0689694577897733,-6.68924,-5.94311111111111,-154.433,157,117,162,131,150.125,141.75,0
"Wofford","Southern",1.2184452940856,-7.71844,-6.42522222222222,-133.554,146,139,147,142,144.925,143.5,0
"Charlotte","C-USA",4.05198909987999,-9.00492,-7.61566666666667,-115.348,105,171,136,163,136.875,143.75,0
"Temple","AAC",2.45175536935356,-9.89004,-7.31744444444444,-66.322,124,198,104,157,129.725,145.75,0
"Siena","MAAC",0.798328753353555,-6.99044,-6.43944444444444,-154.784,150,127,163,143,151.85,145.75,0
"UC Santa Barbara","Big West",-0.77587086005074,-7.56236,-6.71288888888889,-121.388,163,137,141,150,147.025,147.75,0
"Eastern Wash.","Big Sky",1.75474343554728,-8.72824,-7.34644444444444,-138.546,137,160,150,158,149.25,151.25,0
"Santa Clara","WCC",0.5798685420326,-8.58368,-7.16011111111111,-138.553,153,155,151,154,152.475,153.25,0
"Buffalo","MAC",2.47164590782151,-9.23252,-8.04311111111111,-142.386,122,176,155,171,151.9,156,0
"Toledo","MAC",1.33485121408877,-8.95764,-7.74811111111111,-138.974,142,168,152,166,153.65,157,0
"Gardner-Webb","Big South",-1.69123484264644,-7.98376,-6.794,-143.718,179,144,156,151,159.325,157.5,0
"Little Rock","Sunbelt",1.03120851930914,-8.91524,-7.67655555555556,-139.432,148,167,153,165,155.35,158.25,0
"Southern Utah","Big Sky",-1.00130121782353,-7.96036,-7.23866666666667,-170.31,167,143,175,156,165.825,160.25,0
"Vanderbilt","SEC",2.91047083064121,-10.59952,-8.16466666666667,-99.231,115,226,127,177,145.1,161.25,0
"South Alabama","Sunbelt",-1.44318076612115,-8.60452,-7.59411111111111,-151.256,174,156,160,161,163.025,162.75,0
"UT Arlington","Sunbelt",1.17419456132855,-9.38796,-8.00333333333333,-148.836,147,179,158,169,159.775,163.25,0
"Lafayette","Patriot",-3.78936951564644,-6.5272,-6.27622222222222,-187.752,221,110,184,140,176.65,163.75,0
"Norfolk St.","MEAC",-5.51268673480289,-6.15208,-5.74933333333333,-161.984,266,100,166,126,176.1,164.5,0
"Nebraska","Big 10",1.766209978589,-10.07164,-6.96411111111111,-170.248,136,203,174,152,166.1,166.25,0
"Bucknell","Patriot",-4.67509743864644,-6.82868,-6.57755555555555,-144.24,242,121,157,146,171.475,166.5,0
"Ga. Southern","Sunbelt",-2.42933864600332,-8.3304,-7.40622222222222,-160.928,192,152,165,159,169.05,167,0
"Monmouth","MAAC",-1.53065623364644,-8.10756,-7.478,-190.679,176,146,189,160,175.675,167.75,0
"Sacred Heart","NEC",-1.87488992276063,-7.78128,-7.053,-201.416,180,140,201,153,180.6,168.5,0
"Navy","Patriot",-3.50814127611005,-7.259,-6.67055555555555,-186.687,217,130,182,148,178.7,169.25,0
"California","Pac 12",3.39301327019259,-11.67608,-8.69544444444444,-107.64,110,246,133,191,151.45,170,0
"Coastal Carolina","Sunbelt",-2.91207476282976,-8.79256,-7.82344444444444,-149.578,202,163,159,167,171.35,172.75,0
"Eastern Ill.","OVC",-1.97738261363785,-9.36644,-8.04888888888889,-168.422,181,178,170,172,174.2,175.25,0
"UTEP","C-USA",-0.947976061646444,-9.7946,-8.32533333333333,-164.505,165,193,168,179,172.375,176.25,0
"Northern Ariz.","Big Sky",-1.11618375791723,-9.1218,-8.26344444444444,-188.871,169,173,187,178,179.275,176.75,0
"Hawaii","Big West",-3.79829908864644,-8.14512,-7.59466666666667,-181.257,223,147,178,162,182.6,177.5,0
"LIU","NEC",-6.82097949764644,-6.55916,-6.23822222222222,-165.111,292,112,169,139,187.45,178,0
"LMU (CA)","WCC",0.502581869149296,-10.20896,-8.45577777777778,-160.2,154,212,164,184,171.2,178.5,0
"Fresno St.","MWC",0.960212891353557,-10.59036,-8.97911111111111,-127.837,149,224,145,199,164.6,179.25,0
"Western Caro.","Southern",-0.654002391032687,-9.74704,-8.488,-184.534,162,190,180,185,177.625,179.25,0
"Youngstown St.","Horizon",-2.77289044864644,-8.33856,-7.63966666666667,-201.168,201,154,200,164,188.85,179.75,0
"UTSA","C-USA",-1.00944240634002,-9.78516,-8.54388888888889,-169.36,168,192,172,188,176,180,0
"Evansville","MVC",-7.4582916572961,-6.91164,-6.46522222222222,-135.475,302,124,149,145,183,180,0
"Elon","CAA",-1.56746188008523,-8.97824,-8.15866666666667,-201.154,178,169,199,176,186.375,180.5,0
"Washington","Pac 12",2.73845642324428,-12.181,-9.154,-124,119,259,142,209,162.175,182.25,0
"N.C. Central","MEAC",-6.89103636999738,-6.82148,-6.31433333333333,-171.116,293,120,176,141,192.475,182.5,0
"Pacific","WCC",-1.24744872955151,-9.864,-8.55011111111111,-172.495,170,197,177,189,179.75,183.25,0
"Lipscomb","A-Sun",-2.33670086854609,-8.84,-8.06944444444444,-211.625,190,165,205,174,191.375,183.5,0
"Texas A&M","SEC",0.408607965448551,-11.43336,-9.20111111111111,-101.298,155,241,130,210,162.9,184,0
"Kent St.","MAC",-0.276832902474163,-10.18936,-9.01244444444444,-164.484,159,210,167,200,175.575,184,0
"George Mason","A-10",0.794555672589226,-11.00024,-9.23211111111111,-130.822,151,232,146,211,168.275,185,0
"UC Riverside","Big West",-2.23036105231249,-9.0966,-8.37188888888889,-204.665,187,172,202,181,191.125,185.5,0
"Eastern Ky.","OVC",-4.02688977258636,-8.70328,-7.90588888888889,-188.839,230,159,186,168,190.7,185.75,0
"Robert Morris","NEC",-2.12064834464644,-8.83256,-8.07588888888889,-233.206,185,164,221,175,197.7,186.25,0
"ETSU","Southern",-0.535295608532008,-10.18796,-8.93644444444444,-183.069,160,209,179,198,181.125,186.5,0
"Fairleigh Dickinson","NEC",-4.56157265144999,-8.79068,-8.03711111111111,-188.436,239,162,185,170,193.175,189,0
"Mercer","Southern",-2.7570863868122,-9.96944,-8.53244444444444,-169.338,199,202,171,187,184.65,189.75,0
"Grand Canyon","WAC",-3.58325766724406,-9.1784,-8.37866666666667,-192.772,218,175,192,182,194.7,191.75,0
"Boston College","ACC",1.95949244508436,-12.47628,-9.03066666666667,-169.966,133,265,173,204,180.675,193.75,0
"Hofstra","CAA",-0.840855224438146,-9.8504,-9.02144444444444,-225.428,164,196,214,203,197.425,194.25,0
"Saint Peter's","MAAC",-2.66839343397342,-9.69132,-8.88255555555556,-199.507,197,188,197,195,195.4,194.25,0
"CSU Bakersfield","WAC",-3.79532685111552,-9.74172,-8.87422222222222,-189.317,222,189,188,194,197.4,198.25,0
"Drexel","CAA",-2.56017286426843,-9.93164,-8.92311111111111,-210.826,193,201,204,196,199.8,198.5,0
"Bellarmine","A-Sun",-3.4453960335913,-9.47092,-8.56011111111111,-216.833,215,184,210,190,204.85,199.75,0
"FIU","C-USA",-2.32699511676803,-10.2948,-9.24955555555556,-195.933,189,215,196,213,199.225,203.25,0
"Northern Ky.","Horizon",-1.55350881435819,-10.12336,-9.10322222222222,-237.046,177,205,228,208,209.3,204.5,0
"Utah Valley","WAC",-5.1125204080737,-9.56348,-8.74066666666667,-192.065,252,185,191,192,205.475,205,0
"Southern U.","SWAC",-5.20796581235996,-9.1494,-8.38466666666667,-235.404,255,174,223,183,218.65,208.75,0
"Bryant","NEC",-5.92347059961405,-8.98096,-8.33533333333333,-224.389,275,170,213,180,217.925,209.5,0
"Saint Francis (PA)","NEC",-3.58947298138032,-9.9018,-9.06177777777778,-228.116,219,199,215,206,212.475,209.75,0
"Jackson St.","SWAC",-6.30045483964644,-9.2832,-8.509,-194.851,283,177,195,186,213.175,210.25,0
"Stony Brook","Am. East",-2.40939508842727,-10.14452,-9.49266666666667,-245.606,191,206,236,217,217.875,212.5,0
"Radford","Big South",-2.10695689219822,-10.30408,-9.49622222222222,-246.274,183,217,238,218,218.6,214,0
"Mount St. Mary's","NEC",-4.09486319778258,-9.80368,-9.03355555555556,-245.612,234,194,237,205,225.8,217.5,0
"North Ala.","A-Sun",-5.85204069564644,-9.41996,-8.84466666666667,-233.991,273,182,222,193,225.125,217.5,0
"Louisiana","Sunbelt",-2.9846289910806,-11.37896,-10.0695555555556,-192.925,205,239,193,234,208.025,217.75,0
"UNC Asheville","Big South",-2.65555569884923,-10.43932,-9.67977777777778,-244.818,196,221,235,223,221.65,218.75,0
"Rice","C-USA",-3.39511953285216,-11.65908,-10.2004444444444,-185.68,213,244,181,239,205.7,219.25,0
"California Baptist","WAC",-4.81556862407174,-9.90276,-9.26633333333333,-230.646,246,200,218,214,221.8,219.5,0
"Grambling","SWAC",-9.1431018872789,-8.61608,-8.05955555555556,-236.601,321,157,227,173,233.25,219.5,0
"Rider","MAAC",-3.15612257973609,-10.4542,-9.54533333333333,-241.973,207,222,233,219,223.1,220.25,0
"Nicholls St.","Southland",-5.49814114353183,-9.68356,-8.92744444444444,-246.896,265,187,241,197,233.4,222.5,0
"Delaware","CAA",-2.76296461664644,-10.70188,-10.0814444444444,-240.383,200,229,230,235,222.975,223.5,0
"Canisius","MAAC",-4.76802456364644,-9.84352,-9.43422222222222,-246.61,245,195,240,216,231.5,224,0
"North Dakota St.","Summit",-1.3508536358135,-11.35124,-10.1226666666667,-258.324,173,237,252,237,228.125,224.75,0
"Loyola Maryland","Patriot",-7.03291086064644,-9.39696,-9.10022222222222,-230.507,295,180,217,207,229.7,224.75,0
"Montana","Big Sky",-2.67088488212819,-11.84336,-10.7303333333333,-211.995,198,250,206,248,215.85,225.5,0
"FGCU","A-Sun",-4.76454683562081,-10.84328,-9.93811111111111,-215.405,244,230,208,231,223.175,228.25,0
"Northeastern","CAA",-2.94174585164644,-11.38464,-10.5263333333333,-236.472,204,240,226,245,224.975,228.75,0
"Ball St.","MAC",-1.49126122673682,-12.53652,-11.3745555555556,-215.615,175,267,209,265,216.2,229,0
"La Salle","A-10",-0.048947937543427,-13.84272,-11.9866666666667,-191.054,156,292,190,279,207.925,229.25,0
"Prairie View","SWAC",-7.13942392740435,-10.14908,-9.28477777777778,-201.098,298,207,198,215,226.475,229.5,0
"Miami (OH)","MAC",-2.05770202244046,-12.58964,-11.4217777777778,-206.883,182,268,203,266,215.375,229.75,0
"Col. of Charleston","CAA",-2.63104282930902,-11.53312,-10.4404444444444,-246.54,195,243,239,243,229.1,230,0
"Quinnipiac","MAAC",-2.93772036651233,-10.59368,-10.1336666666667,-261.865,203,225,254,238,234.9,230,0
"Seattle U","WAC",-3.32968326293359,-10.28124,-9.58177777777778,-281.681,211,214,275,220,242.975,230,0
"Merrimack","NEC",-6.10895736964644,-9.43732,-9.01955555555555,-272.983,278,183,264,202,247.6,231.75,0
"UIC","Horizon",-3.95878662658742,-10.5656,-9.96588888888889,-253.868,228,223,245,232,235.825,232,0
"Fla. Atlantic","C-USA",-2.11280681467456,-12.47304,-11.0188888888889,-239.195,184,264,229,255,226.25,233,0
"UMBC","Am. East",-4.04824593684218,-10.41056,-9.74322222222222,-268.118,232,220,259,224,242.025,233.75,0
"Morgan St.","MEAC",-7.72790691126334,-9.419,-9.01644444444444,-255.652,306,181,249,201,247.05,234.25,0
"New Hampshire","Am. East",-4.9822104634614,-10.31504,-9.90433333333333,-252.206,249,219,243,229,239.15,235,0
"Hartford","Am. East",-5.62190385244153,-10.67924,-9.86488888888889,-236.357,269,227,225,228,236.675,237.25,0
"Montana St.","Big Sky",-3.92792047782291,-11.23712,-10.3561111111111,-255.397,226,235,247,242,239.325,237.5,0
"Stetson","A-Sun",-4.99150223275758,-10.68468,-9.77444444444444,-253.956,250,228,246,226,241.8,237.5,0
"Troy","Sunbelt",-4.62360988553729,-12.37436,-10.9556666666667,-213.682,240,262,207,252,229.125,240.25,0
