"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"TCU","Big 12",10.9059351927658,-3.25684,1.32144444444445,59.66,51,45,31,30,37.975,39.25,88.85
"Iowa St.","Big 12",11.2618875416885,-3.85308,0.852777777777779,70.436,46,53,30,35,38.075,41,88.71
"Wyoming","MWC",11.0347578008366,-0.750480000000001,2.63533333333333,86.134,50,18,26,22,30.3,29,86.66
"North Carolina","ACC",11.7939271598751,-2.95216,1.08088888888889,19.184,38,39,47,33,41.8,39.25,82.4
"Murray St.","OVC",11.3698118504587,-0.0866400000000002,1.71611111111111,43.414,42,15,38,28,34.3,30.75,78.82
"SMU","AAC",10.8390236258217,-2.96568,0.323888888888889,24.968,53,40,43,40,44.675,44,75.83
"Memphis","AAC",12.658878102685,-5.12924,-1.32377777777778,23.534,32,63,44,62,46.1,50.25,72.01
"Notre Dame","ACC",9.86421978800633,-3.48232,0.401333333333332,41.41,61,48,40,38,46.2,46.75,71.73
"Indiana","Big 10",12.2323860545868,-4.43796,-0.188333333333333,16.15,36,57,49,45,46.45,46.75,71.02
"Miami (FL)","ACC",9.35316485168607,-3.91068,0.32311111111111,42.052,64,54,39,41,47.75,49.5,67.16
"San Francisco","WCC",12.882951124246,-2.7982,0.362222222222223,22.484,30,37,45,39,39.3,37.75,64.99
"Boise St.","MWC",11.5137094568667,-3.54144,0.299444444444445,47.122,40,49,36,42,39.7,41.75,63.71
"Oklahoma","Big 12",13.2257684165109,-5.19984,-0.378888888888887,-2.664,26,65,60,48,50.75,49.75,57.39
"Michigan","Big 10",12.9978966769049,-5.4904,-0.529777777777778,-1.99600000000001,28,68,59,50,51.475,51.25,54.91
"San Diego St.","MWC",11.4014767498362,-4.19852,-0.607666666666666,44.773,41,55,37,52,42.575,46.25,54.06
"Creighton","Big East",8.9400796752818,-5.03196,-0.905333333333333,17.44,66,59,48,55,55.025,57,42.63
"Oregon","Pac 12",10.2715251659764,-5.58808,-1.62077777777778,2.188,57,71,57,65,60.1,62.5,26.83
"Florida","SEC",11.2376180095328,-5.15332,-0.924000000000001,-10.92,47,64,67,56,60.175,58.5,26.63
"Virginia Tech","ACC",12.4900093296529,-6.71708,-2.722,-9.64200000000001,33,97,65,77,63.3,68,19.02
"Belmont","OVC",10.035833551551,-2.7638,-0.35122222222222,26.669,60,36,42,47,46.225,46.25,17.16
"Stanford","Pac 12",6.8381930633605,-5.63072,-1.53355555555556,11.992,88,73,51,63,65.05,68.75,15.55
"Rutgers","Big 10",8.30269484504628,-6.34268,-1.92866666666667,8.95400000000001,73,87,53,69,65.1,70.5,15.46
"North Texas","C-USA",10.1992875317242,-2.649,-0.160888888888888,21.199,59,34,46,44,47.2,45.75,15.32
"Mississippi St.","SEC",11.3673646327402,-6.28356,-2.11055555555556,-20.248,43,86,69,70,65.175,67,15.32
"Davidson","A-10",8.15762771770465,-2.73904,0.0447777777777776,32.836,75,35,41,43,48.85,48.5,12.57
"UAB","C-USA",11.1047398432189,-4.28388,-1.80188888888889,-6.377,49,56,62,68,58.6,58.75,11.23
"Kansas St.","Big 12",10.6634911135878,-5.95044,-1.12933333333333,4.312,55,80,54,59,58.775,62,7.65
"Virginia","ACC",8.03313560354789,-6.20364,-2.333,-7.014,78,85,63,71,71.05,74.25,7.4
"BYU","WCC",8.69656635672206,-3.66632,-0.351000000000001,14.398,70,52,50,46,54.8,54.5,5.91
"Saint Louis","A-10",10.8697695810299,-5.12784,-1.74422222222222,3.922,52,62,56,67,57.275,59.25,4.26
"VCU","A-10",8.55656653138655,-4.73768,-1.27155555555556,10.202,71,58,52,60,58.65,60.25,3.55
"UCF","AAC",6.43077811673477,-5.8074,-2.52444444444445,-11.547,93,78,68,75,76.625,78.5,3.55
"Cincinnati","AAC",7.71101136593885,-6.50256,-3.15233333333333,-23.745,82,89,73,87,79.4,82.75,2.44
"South Dakota St.","Summit",7.4362230152633,-2.47248,-0.479444444444446,-7.418,85,32,64,49,62.575,57.5,2.08
"Colorado","Pac 12",6.52254727970017,-6.52916,-3.01455555555555,-21.672,92,90,71,82,80.475,83.75,2.11
"Texas A&M","SEC",8.83051676470687,-6.6342,-2.77355555555555,-43.68,68,93,85,79,81.2,81.25,1.91
"Wichita St.","AAC",8.1676507045204,-6.64908,-3.32288888888889,-36.842,74,94,79,88,81.125,83.75,1.93
"Washington St.","Pac 12",12.1074944391406,-7.24616,-3.69911111111111,-51.387,37,111,93,92,81.575,83.25,1.81
"Ohio","MAC",5.35917934069023,-2.33528,-0.600999999999998,-0.422000000000002,106,28,58,51,64.625,60.75,1.58
"Dayton","A-10",11.2183044792753,-5.56168,-2.34288888888889,-46.544,48,70,89,72,73.775,69.75,1.51
"New Mexico St.","WAC",6.25297000866347,-3.38292,-1.02244444444445,-4.116,99,47,61,57,67.9,66,1
"St. John's (NY)","Big East",8.88598324078032,-6.928,-2.903,-51.38,67,103,92,80,85.9,85.5,1
"West Virginia","Big 12",9.77088248621245,-5.6548,-0.657222222222221,-51.5,62,74,94,53,77.875,70.75,0.75
"St. Bonaventure","A-10",6.30104997672128,-5.73364,-2.463,4.176,97,76,55,74,71.025,75.5,0.65
"Fresno St.","MWC",9.64116608354636,-6.40564,-3.10877777777778,-10.204,63,88,66,86,71.05,75.75,0.65
"Chattanooga","Southern",8.09608624619444,-3.226,-0.862222222222221,-40.5,76,44,82,54,71.3,64,0.63
"Vermont","Am. East",7.34587180052652,-3.03792,-1.57688888888889,-25.094,86,42,75,64,71.425,66.75,0.62
"Toledo","MAC",8.70321879720997,-3.65632,-1.64677777777778,-41.74,69,51,83,66,72.575,67.25,0.53
"Iona","MAAC",6.54085853794089,-3.26896,-1.08766666666667,-39.317,91,46,81,58,75.375,69,0.36
"Louisiana Tech","C-USA",6.56838595478826,-5.10448,-2.65688888888889,-21.518,90,61,70,76,74.4,74.25,0.41
"Santa Clara","WCC",7.80712449176583,-5.65736,-2.73166666666667,-28.539,81,75,76,78,77.35,77.5,0.27
"Oklahoma St.","Big 12",11.63218899843,-7.18868,-2.34466666666667,-77.484,39,108,105,73,84.95,81.25,0.285
"Northwestern","Big 10",10.5770305962463,-7.19188,-3.10077777777778,-49.999,56,109,91,85,84.2,85.25,0.3175
"Wagner","NEC",1.79958097668393,-2.367,-1.30877777777778,-21.844,137,30,72,61,80.575,75,0.17
"Vanderbilt","SEC",8.53064245172392,-7.65944,-3.59855555555556,-43.832,72,118,86,90,87.8,91.5,0.1925
"Missouri St.","MVC",10.2364669856241,-5.75524,-2.967,-56.381,58,77,97,81,82.25,78.25,0.14
"Utah St.","MWC",10.7600193708665,-8.15408,-4.35833333333334,-36.812,54,130,78,100,82.55,90.5,0.13
"South Carolina","SEC",6.3059091128992,-7.2066,-3.02655555555555,-45.336,96,110,88,83,92.675,94.25,0.0975
"Richmond","A-10",6.70087320984892,-7.83404,-4.30244444444445,-23.754,89,120,74,99,87.775,95.5,0.06
"DePaul","Big East",7.27730022928359,-8.14108,-4.08355555555555,-48.97,87,129,90,96,95.85,100.5,0.0625
"Florida St.","ACC",6.10493575806497,-8.45796,-4.36433333333333,-32.856,102,139,77,102,95.675,105,0.065
"Morehead St.","OVC",2.85470507572499,-5.23012,-3.05744444444444,-36.896,129,66,80,84,90.65,89.75,0.04
"Grand Canyon","WAC",5.81758656916439,-5.52024,-3.648,-56.85,104,69,98,91,94.275,90.5,0.03
"Drake","MVC",6.26582882066886,-7.12272,-4.16888888888889,-44.079,98,105,87,98,93.825,97,0.03
"Towson","CAA",6.22846303573018,-6.07456,-4.05544444444444,-106.448,100,83,120,95,106.325,99.5,0
"Seattle U","WAC",2.93493796695472,-5.97776,-4.11666666666667,-58.742,128,81,99,97,103.3,101.25,0.01
"Minnesota","Big 10",6.11853436446842,-8.04364,-3.44388888888889,-60.22,101,124,100,89,102.475,103.5,0.025
"Middle Tenn.","C-USA",3.74500924305693,-6.91832,-4.495,-55.886,116,102,96,106,103.15,105,0.01
"Texas St.","Sunbelt",0.414241271459541,-5.37744,-3.85844444444444,-82.143,154,67,107,93,111,105.25,0
"Buffalo","MAC",4.21915748780178,-6.5432,-4.61555555555556,-87.933,112,91,112,107,108.225,105.5,0
"Princeton","Ivy",2.12281678591484,-5.85832,-4.46311111111111,-80.313,136,79,106,104,109.2,106.25,0
"Syracuse","ACC",8.95382354792868,-8.74652,-4.62666666666667,-85.082,65,144,110,108,103.6,106.75,0.0225
"Penn St.","Big 10",8.03399238247865,-8.87952,-4.41744444444444,-67.744,77,146,101,103,102,106.75,0.0275
"Montana St.","Big Sky",0.196648670744073,-5.62964,-4.36277777777778,-91.998,157,72,114,101,116.825,111,0
"UC Irvine","Big West",2.94914843198404,-6.72972,-4.80822222222222,-90.999,127,98,113,110,113.875,112,0
"Hofstra","CAA",3.67042797484944,-6.78964,-4.49355555555556,-115.344,118,101,130,105,119.525,113.5,0
"Liberty","A-Sun",4.869316392346,-6.76092,-5.04711111111111,-120.704,108,100,134,113,119.775,113.75,0
"Maryland","Big 10",7.48426084523016,-9.9434,-5.10411111111111,-55.356,84,169,95,115,105.85,115.75,0.015
"UNLV","MWC",6.40500111892423,-9.4238,-5.572,-42.404,94,158,84,127,102.975,115.75,0.0025
"SFA","WAC",4.10397673789713,-7.16336,-5.14277777777778,-114.292,113,107,129,117,120.2,116.5,0
"Oakland","Horizon",1.17424589258716,-6.61256,-4.64077777777778,-105.924,146,92,119,109,120.45,116.5,0
"UNI","MVC",5.77697317370919,-8.29256,-5.22722222222222,-86.954,105,133,111,118,113.675,116.75,0
"Abilene Christian","WAC",1.45245401493526,-7.026,-5.25788888888889,-76.766,141,104,104,119,115.125,117,0
"Norfolk St.","MEAC",-1.7341649359147,-5.04944,-4.04755555555556,-108.085,195,60,122,94,127.45,117.75,0
"Temple","AAC",3.59495595604332,-8.41656,-5.09866666666667,-68.274,120,137,102,114,113.25,118.25,0.02
"Furman","Southern",7.97508045991026,-8.13484,-5.69011111111111,-123.501,80,128,139,130,121.475,119.25,0
"Hawaii","Big West",2.30563703513663,-6.70824,-5.41777777777778,-111.774,134,96,126,122,123,119.5,0
"Utah Valley","WAC",3.51913202837733,-8.07376,-5.68444444444444,-85.026,121,126,109,129,117.05,121.25,0
"Longwood","Big South",0.28532084679224,-6.036,-5.00411111111111,-127.588,155,82,142,112,132.5,122.75,0
"Bradley","MVC",8.00263274619195,-9.16288,-6.348,-126.09,79,150,140,139,126.125,127,0
"Long Beach St.","Big West",1.07833164505311,-7.85072,-5.45844444444444,-99.827,147,121,118,124,126.45,127.5,0
"Ole Miss","SEC",5.91554932156799,-9.604,-5.299,-110.958,103,164,125,121,124.85,128.25,0
"Clemson","ACC",7.67381507864332,-10.60996,-6.55788888888889,-74.464,83,185,103,143,115.3,128.5,0.005
"Tulane","AAC",6.36446156080255,-9.4386,-6.24711111111111,-110.052,95,159,124,136,123.5,128.5,0.0025
"Oral Roberts","Summit",2.48149157336834,-7.31832,-5.564,-128.548,133,112,145,125,134.55,128.75,0
"Akron","MAC",0.622135044428426,-7.14288,-5.64911111111111,-122.328,151,106,136,128,134.25,130.25,0
"South Alabama","Sunbelt",3.60771425836745,-7.6342,-6.001,-139.531,119,116,154,133,136.925,130.5,0
"North Dakota St.","Summit",-1.54170900094153,-6.75044,-5.12277777777778,-99.287,190,99,117,116,132.425,130.5,0
"Cleveland St.","Horizon",-1.01227025702283,-6.68968,-5.42777777777778,-112.699,178,95,128,123,134.925,131,0
"Washington","Pac 12",3.21490192182153,-9.36032,-5.56444444444444,-109.791,125,155,123,126,128.675,132.25,0
"Western Ky.","C-USA",4.2651834833391,-9.3926,-6.93133333333333,-117.794,111,157,132,152,133,138,0
"Butler","Big East",3.4986417062144,-10.02444,-5.264,-122.7,122,172,138,120,136.85,138,0
"Fla. Atlantic","C-USA",5.35027683228197,-8.89232,-6.85488888888889,-134.015,107,147,149,151,138.45,138.5,0
"Yale","Ivy",0.547498060929949,-8.23584,-6.31666666666667,-133.93,152,132,148,138,145.35,142.5,0
"Navy","Patriot",-0.567954017052313,-7.44016,-5.84144444444444,-139.573,170,113,155,132,149.575,142.5,0
"Weber St.","Big Sky",-0.873212794784073,-7.82216,-6.28444444444444,-128.276,177,119,144,137,147.625,144.25,0
"Winthrop","Big South",-1.87124236034971,-7.59544,-5.79066666666667,-118.62,199,114,133,131,146.4,144.25,0
"Monmouth","MAAC",1.24818415096552,-8.37868,-6.17822222222222,-162.995,145,136,174,134,156.05,147.25,0
"Arkansas St.","Sunbelt",-1.05286583301181,-7.897,-6.39511111111111,-134.086,180,122,150,140,152.05,148,0
"Arizona St.","Pac 12",3.3186130322082,-11.699,-7.09866666666667,-84.78,124,205,108,156,132.55,148.25,0
"Southern Utah","Big Sky",-1.08161487433237,-7.61136,-6.19566666666667,-152.667,182,115,166,135,158.475,149.5,0
"Nevada","MWC",2.58358122370381,-11.0384,-7.14555555555556,-96.537,132,196,116,158,137.25,150.5,0
"George Mason","A-10",4.52816590336917,-10.34784,-7.53488888888889,-135.666,109,177,152,165,146.625,150.75,0
"Cal St. Fullerton","Big West",0.127338470612218,-8.59016,-6.81922222222222,-147.84,158,141,161,149,155.75,152.25,0
"Rhode Island","A-10",3.85427743754061,-10.16776,-7.58944444444444,-142.602,115,173,157,166,150.025,152.75,0
"Northern Ill.","MAC",-8.65077944392395,-6.179,-4.82755555555556,-108,295,84,121,111,157.7,152.75,0
"Jacksonville St.","A-Sun",-0.267335591377118,-8.35288,-6.73388888888889,-158.807,164,134,171,148,160.825,154.25,0
"Louisville","ACC",3.44779758412955,-11.94428,-7.67388888888889,-92.592,123,214,115,169,138.6,155.25,0
"California","Pac 12",4.02208272476572,-11.78136,-7.78566666666667,-112.276,114,209,127,172,141.675,155.5,0
"Texas Southern","SWAC",-0.619727519345544,-8.84388,-7.04377777777778,-134.518,172,145,151,154,155.725,155.5,0
"Jacksonville","A-Sun",-1.87248096944672,-8.2232,-6.83033333333333,-127.871,200,131,143,150,156.325,156,0
"Missouri","SEC",2.61909582830822,-11.32256,-6.62511111111111,-129.217,131,203,146,146,150.8,156.5,0
"UNCW","CAA",-1.42336769173442,-8.01892,-6.43633333333333,-167.259,189,123,178,141,167.875,157.75,0
"Kent St.","MAC",0.0339293171107862,-9.13584,-7.137,-158.079,161,149,170,157,162.975,159.25,0
"Cornell","Ivy",-2.50206967723727,-8.0522,-6.52566666666667,-147.672,212,125,160,142,165.5,159.75,0
"Gardner-Webb","Big South",0.647522504842216,-9.00568,-7.42122222222222,-179.346,150,148,183,163,167,161,0
"UC Santa Barbara","Big West",2.13646704099424,-9.38204,-7.95466666666667,-177.614,135,156,182,174,165.35,161.75,0
"UTEP","C-USA",0.0556291291214661,-9.6204,-7.25811111111111,-150.068,160,165,162,160,161.7,161.75,0
"Delaware","CAA",-0.38584891045657,-9.57464,-7.63244444444445,-140.609,166,161,156,167,160.625,162.5,0
"Wofford","Southern",3.72244909805282,-10.542,-8.24844444444444,-157.106,117,184,168,183,159.525,163,0
"UC Davis","Big West",-3.05786041596262,-7.6378,-6.566,-181.357,217,117,186,144,178.15,166,0
"Troy","Sunbelt",-1.62786103892212,-8.592,-6.99533333333333,-166.617,193,142,177,153,172.75,166.25,0
"Bellarmine","A-Sun",-1.89943650595522,-8.6622,-6.72788888888889,-164.385,201,143,175,147,173.2,166.5,0
"San Diego","WCC",-1.59969535611004,-10.43244,-7.65777777777778,-115.58,191,182,131,168,158.275,168,0
"UC Riverside","Big West",-1.61866334933703,-9.27336,-7.39866666666667,-154.102,192,152,167,162,170.375,168.25,0
"Nicholls St.","Southland",-3.22635066953842,-8.07792,-6.588,-176.321,223,127,181,145,178.9,169,0
"VMI","Southern",1.33755410437435,-9.80504,-7.68477777777778,-198.161,143,168,197,171,175.9,169.75,0
"Southern U.","SWAC",-0.573890686511512,-9.20904,-7.67588888888889,-184.736,171,151,191,170,177.375,170.75,0
"East Carolina","AAC",-0.762625351870087,-11.08124,-8.02,-122.61,174,197,137,176,160.125,171,0
"Sam Houston St.","WAC",0.962590433202207,-10.64656,-8.20144444444444,-162.591,149,186,173,180,169.825,172,0
"Samford","Southern",-1.97605843877091,-9.57924,-7.306,-150.212,203,162,163,161,172.6,172.25,0
"Utah","Pac 12",4.51519267304643,-13.48284,-9.63333333333333,-122.064,110,242,135,208,153.925,173.75,0
"Rice","C-USA",-1.28221905217105,-10.31768,-8.13933333333333,-146.921,187,176,159,178,170.925,175,0
"UNC Greensboro","Southern",-0.304258761321832,-10.25592,-7.992,-182.263,165,175,187,175,178.2,175.5,0
"Appalachian St.","Sunbelt",-0.495942752968189,-10.003,-7.80144444444444,-184.171,169,171,189,173,179.3,175.5,0
"Southern Ill.","MVC",2.64053606591587,-11.70076,-8.84266666666667,-165.881,130,206,176,193,171.125,176.25,0
"Bryant","NEC",-4.14921435518081,-8.36912,-7.05711111111111,-181.259,233,135,185,155,185.75,177,0
"Campbell","Big South",-2.8872022457986,-8.47748,-7.50144444444444,-184.476,215,140,190,164,185.5,177.25,0
"Colgate","Patriot",1.31189792247791,-10.42284,-8.827,-195.155,144,181,194,192,179.3,177.75,0
"Charlotte","C-USA",-1.12421833803764,-11.12532,-8.54777777777778,-132.146,185,198,147,188,169.275,179.5,0
"New Orleans","Southland",-5.55005119607379,-8.45564,-7.198,-168.731,249,138,179,159,187.85,181.25,0
"Georgia Tech","ACC",1.69487844147387,-13.23808,-9.24888888888889,-136.58,138,239,153,200,168.025,182.5,0
"NC State","ACC",3.16937064323694,-13.65288,-9.60633333333333,-145.106,126,245,158,207,169.175,184,0
"Drexel","CAA",0.539560161711561,-10.88732,-8.94355555555556,-199.158,153,193,199,197,186.35,185.5,0
"Saint Joseph's","A-10",1.34961664994135,-12.86576,-9.831,-150.734,142,228,164,213,174.225,186.75,0
"Georgia St.","Sunbelt",-1.80532285328986,-9.80232,-8.236,-202.837,196,167,202,182,192.75,186.75,0
"Portland","WCC",-2.2323833143686,-10.66568,-8.46611111111111,-151.734,208,188,165,187,181.95,187,0
"FGCU","A-Sun",-2.81657403149652,-9.59716,-8.15288888888889,-187.614,214,163,192,179,191.525,187,0
"New Mexico","MWC",1.53330517910174,-13.92056,-10.207,-126.669,139,252,141,217,166.65,187.25,0
"Penn","Ivy",-1.23020493223603,-11.319,-8.89333333333333,-159.324,186,202,172,194,182.75,188.5,0
"Boston U.","Patriot",-3.12848827664779,-9.27804,-8.12055555555555,-230.893,220,153,216,177,202.675,191.5,0
"Col. of Charleston","CAA",-0.454915848047052,-11.25304,-8.90644444444444,-203.509,168,200,203,196,192.925,191.75,0
"Saint Peter's","MAAC",-0.640822424763776,-10.41636,-8.64355555555556,-237.376,173,180,225,189,200.75,191.75,0
"Howard","MEAC",-3.24696452452541,-9.30708,-8.21544444444445,-231.142,225,154,217,181,205.05,194.25,0
"Montana","Big Sky",-4.35181483230292,-9.67472,-8.271,-193.409,237,166,193,184,198.825,195,0
"Youngstown St.","Horizon",-4.38799853583119,-9.46252,-8.27733333333333,-218.086,238,160,209,185,205.9,198,0
"Northern Colo.","Big Sky",-2.46764730940435,-10.21224,-8.43466666666667,-233.788,211,174,223,186,208.025,198.5,0
"Boston College","ACC",1.06968087251701,-14.30996,-10.479,-157.314,148,259,169,224,184.125,200,0
"Kansas City","Summit",-4.6533907151011,-10.35856,-8.70544444444445,-195.733,239,178,196,190,203.3,200.75,0
"LMU (CA)","WCC",-1.85498739925907,-12.26204,-9.43433333333333,-183.329,198,218,188,202,196.75,201.5,0
"Coastal Carolina","Sunbelt",0.258798534184048,-11.24388,-9.73033333333333,-257.468,156,199,242,212,210.3,202.25,0
"California Baptist","WAC",-2.30286585706262,-11.28156,-9.46911111111111,-195.158,209,201,195,205,200.65,202.5,0
"South Dakota","Summit",-3.61352054214139,-10.6498,-9.24566666666667,-208.553,230,187,205,199,207.8,205.25,0
"UNC Asheville","Big South",-2.93353632508642,-10.859,-9.32311111111111,-231.35,216,192,219,201,211.95,207,0
"Tarleton St.","WAC",-1.41439520404224,-12.64224,-10.2327777777778,-199.513,188,225,200,219,203.125,208,0
"Fordham","A-10",-0.801427015516655,-13.00816,-10.4923333333333,-199.825,175,232,201,225,202.15,208.25,0
"Mercer","Southern",-1.9557526080134,-12.16956,-9.663,-204.797,202,217,204,210,206.2,208.25,0
"Stony Brook","Am. East",-5.71705929587998,-10.40972,-8.78877777777778,-229.985,252,179,214,191,215.375,209,0
"Harvard","Ivy",-2.64805323295362,-10.9576,-9.68988888888889,-231.639,213,194,220,211,213.225,209.5,0
"Northern Ky.","Horizon",-3.11392672966414,-10.51036,-9.209,-271.139,219,183,247,198,224.275,211.75,0
"Pittsburgh","ACC",0.108377373303993,-15.01732,-11.0445555555556,-180.708,159,272,184,238,197.7,213.25,0
"A&M-Corpus Christi","Southland",-6.29478533882705,-9.95012,-8.90033333333333,-243.277,263,170,229,195,224.4,214.25,0
"Purdue Fort Wayne","Horizon",-5.24819754020653,-10.72648,-9.63477777777778,-229.81,247,189,213,209,217.4,214.5,0
"Tulsa","AAC",1.52652403393668,-14.73036,-11.3737777777778,-210.616,140,265,207,247,203.95,214.75,0
"Western Ill.","Summit",-3.26436681110549,-10.9976,-9.44311111111111,-251.909,227,195,236,204,223.6,215.5,0
"Massachusetts","A-10",-1.11798999549805,-13.4486,-10.5087777777778,-226.658,184,241,211,227,210.75,215.75,0
"N.C. Central","MEAC",-6.49160021549785,-10.82052,-9.44211111111111,-221.391,265,190,210,203,219.875,217,0
"The Citadel","Southern",-3.14327585209546,-11.85416,-9.87977777777778,-233.316,221,211,222,215,219.225,217.25,0
"James Madison","CAA",-3.23788462545642,-11.82224,-9.85155555555556,-231.976,224,210,221,214,219.225,217.25,0
"Air Force","MWC",-4.32322829982981,-13.2156,-10.2166666666667,-168.775,236,237,180,218,207.3,217.75,0
"ETSU","Southern",-1.07121410662968,-13.137,-10.3843333333333,-253.388,181,236,238,221,221.325,219,0
"Brown","Ivy",-2.08248912133814,-12.51444,-10.4074444444444,-237.808,205,223,226,222,219.8,219,0
"Valparaiso","MVC",-1.81126677147922,-13.81836,-10.9632222222222,-198.603,197,249,198,235,210.025,219.75,0
"Eastern Wash.","Big Sky",-3.46996188590257,-12.07044,-10.4674444444444,-230.651,228,215,215,223,219.25,220.25,0
"Mount St. Mary's","NEC",-5.51749017937252,-10.82484,-9.48888888888889,-256.237,248,191,240,206,230.4,221.25,0
"Wright St.","Horizon",-2.16544756856896,-12.10308,-10.7498888888889,-269.968,206,216,246,231,229.625,224.75,0
"Louisiana","Sunbelt",-1.70254524046209,-12.54216,-10.9208888888889,-271.719,194,224,248,234,229.15,225,0
"Illinois St.","MVC",-0.0109185155290081,-14.8334,-11.8485555555556,-231.276,163,266,218,255,216.075,225.5,0
"Indiana St.","MVC",-2.30316694875138,-13.98544,-11.0361111111111,-212.874,210,253,208,237,218.875,227,0
"Nebraska","Big 10",-0.00149710971294148,-15.75632,-10.9726666666667,-243.972,162,284,230,236,221.85,228,0
"UT Arlington","Sunbelt",-3.08735324944016,-13.21836,-10.8205555555556,-250.493,218,238,234,232,230.35,230.5,0
"LIU","NEC",-5.88328039530468,-12.32184,-10.7395555555556,-242.715,255,220,228,230,233.8,233.25,0
"Detroit Mercy","Horizon",-4.27473591086294,-12.89292,-11.1452222222222,-249.499,234,229,233,243,233.9,234.75,0
"Siena","MAAC",-5.17667887600079,-11.92988,-10.3646666666667,-293.738,246,213,260,220,244.45,234.75,0
"Georgia","SEC",-0.41610967964522,-17.07776,-12.6964444444444,-210.49,167,301,206,268,218.25,235.5,0
"Ga. Southern","Sunbelt",-4.83523513140926,-12.6796,-11.1222222222222,-256.354,241,226,241,242,238.875,237.5,0
"Southeastern La.","Southland",-8.13519854078762,-11.46132,-9.89377777777778,-268.609,287,204,245,216,245.725,238,0
"UMass Lowell","Am. East",-5.58948073203047,-11.86492,-10.5171111111111,-298.439,250,212,265,228,248.675,238.75,0
"Alcorn","SWAC",-6.89873140653871,-12.927,-10.8216666666667,-250.845,270,231,235,233,242.9,242.25,0
