"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Stanford","Pac 12",7.34998776155772,-9.00688,-5.47933333333333,-40.046,73,132,78,108,88.6,97.75,0.1725,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.22537017956987,-7.22224,-4.40988888888889,-41.682,75,89,79,88,80.625,82.75,0.233949851437577,12,1,0.0172413793103448,26.9681827667589,-0.294968668392395,0.5
"Arkansas","SEC",6.40830828003868,-8.854,-4.77077777777778,-63.739,88,129,88,92,94.65,99.25,0.233130885920335,12,1,0.0172413793103448,26.9681827667589,-0.389968668392395,0.5
"Arizona St.","Pac 12",5.81159949224485,-7.60488,-3.51366666666667,-13.254,91,99,70,80,80.85,85,0.25,NA,NA,NA,NA,NA,1
"Indiana","Big 10",5.80874261406804,-7.35636,-3.28877777777778,-63.832,92,92,89,77,88.7,87.5,0.233949851437577,12,1,0.0172413793103448,26.9681827667589,-0.294968668392395,0.5
"George Mason","A-10",5.68926611330933,-6.1348,-3.68033333333333,-58.056,94,75,82,82,83.95,83.25,0.233432610058266,12,1,0.0172413793103448,26.9681827667589,-0.354968668392395,0.5
"Belmont","MVC",2.56819781892675,-8.74856,-6.29155555555555,-126.349,122,127,122,115,121.875,121.5,0.232484334196197,12,1,0.0172413793103448,26.9681827667589,-0.464968668392395,0.5
"Southern California","Pac 12",8.08376634198205,-9.42244,-5.47788888888889,-69.958,65,140,92,107,94.325,101,0.0775,NA,NA,NA,NA,NA,1
"UNLV","MWC",7.07384593465269,-8.2974,-5.078,-55.623,76,108,80,97,85.325,90.25,0.09,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",6.82083481234706,-8.5698,-4.44577777777778,-79.5,81,120,98,89,95.925,97,0.0625,NA,NA,NA,NA,NA,1
"LSU","SEC",6.59465134556096,-8.32392,-4.51688888888889,-63.428,84,109,87,90,89.925,92.5,0.1425,NA,NA,NA,NA,NA,1
"Tulane","AAC",4.83148435074795,-8.5104,-5.84622222222222,-69.324,102,117,91,110,100.025,105,0.14,NA,NA,NA,NA,NA,1
"Cornell","Ivy",3.50141633235837,-5.20012,-3.41155555555555,-60.311,113,64,83,79,87.15,84.75,0.07,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",1.45810303087947,-8.5206,-6.83933333333333,-140.805,134,118,132,129,130.025,128.25,0.127424821526813,15.61,23,0.396551724137931,0.642664317265666,-0.254849643053626,0.5
"South Dakota St.","Summit",1.18963047101826,-10.39124,-8.717,-205.636,141,158,188,165,168.875,163,0.14485136748325,15.76,49,0.844827586206897,0.342913441388918,-0.289702734966499,0.5
"Michigan","Big 10",6.9730258959735,-12.2476,-7.55033333333333,-133.752,78,196,126,141,126.375,135.25,0,NA,NA,NA,NA,NA,1
"Maryland","Big 10",6.90364734703548,-9.18608,-5.39566666666667,-76.926,79,137,97,105,99.5,104.5,0.0375,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",6.66847727005174,-7.40636,-4.82466666666667,-71.417,82,95,93,95,90.8,91.25,0.04,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",6.62337671573989,-10.53616,-6.61311111111111,-165.702,83,161,148,122,130.45,128.5,0,NA,NA,NA,NA,NA,1
"Bradley","MVC",6.44078853379345,-7.60092,-5.086,-89.402,87,98,103,98,97.625,96.5,0.02,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",5.83182127078901,-7.07028,-4.82922222222222,-76.417,90,85,95,96,92.375,91.5,0.03,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",5.62455810848173,-7.23868,-5.14155555555555,-99.528,95,90,108,100,101.05,98.25,0.01,NA,NA,NA,NA,NA,1
"VCU","A-10",5.61044768108729,-9.92312,-7.11755555555555,-132.031,96,146,125,135,122.15,125.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",5.33225958999836,-5.57236,-3.97211111111111,-87.835,97,69,102,85,93.675,88.25,0.03,NA,NA,NA,NA,NA,1
"Richmond","A-10",5.28348793800967,-8.3308,-5.50922222222222,-61.996,98,110,85,109,95,100.5,0.02,NA,NA,NA,NA,NA,1
"Florida St.","ACC",5.22870761423163,-10.27496,-6.19833333333333,-61.004,99,156,84,114,102.3,113.25,0.025,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.13640915184631,-8.90052,-5.97955555555556,-72.884,100,130,94,111,103.025,108.75,0.01,NA,NA,NA,NA,NA,1
"Missouri","SEC",5.10497566358706,-10.85984,-6.77955555555556,-108.162,101,168,110,128,118.7,126.75,0.0025,NA,NA,NA,NA,NA,1
"Akron","MAC",4.78855189212531,-5.08868,-3.39,-64.859,103,61,90,78,87.4,83,0.0343965517241379,13.49,57,0.982758620689655,0,0.07,0.5
"Louisiana Tech","C-USA",4.55967564873435,-7.29536,-5.33211111111111,-95.044,104,91,106,103,102.875,101,0.01,NA,NA,NA,NA,NA,1
"Liberty","C-USA",4.47776124713655,-7.15244,-5.27322222222222,-116.36,105,88,113,101,105.75,101.75,0.01,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.24365577396393,-5.63856,-3.88155555555556,-87.535,106,72,101,84,95.775,90.75,0.02,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",4.08191833726751,-6.38964,-4.79655555555556,-130.294,107,78,124,93,108.975,100.5,0,13.9,50,0.862068965517241,0,0,0.5
"Charlotte","AAC",3.95781470731941,-9.15464,-6.68666666666667,-104.703,108,136,109,125,114.8,119.5,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.9225786071105,-7.51176,-5.421,-116.816,110,96,114,106,109.3,106.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.70627785299528,-9.07036,-7.01522222222222,-117.797,111,133,115,132,118.825,122.75,0,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",3.54713136945815,-12.73,-8.74977777777778,-140.74,112,215,131,166,143.225,156,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.47403688450074,-9.32496,-7.40633333333333,-157.116,114,139,145,139,135.6,134.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",3.45118947286258,-8.65936,-6.754,-134.331,115,122,128,127,123.725,123,0,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",3.14432162855268,-13.89332,-9.99255555555555,-223.486,116,244,204,191,186.375,188.75,0,NA,NA,NA,NA,NA,1
"California","Pac 12",2.92656494460968,-14.02856,-10.153,-210.818,117,249,192,195,182.175,188.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",2.86786174461922,-11.48652,-8.68288888888889,-142.344,118,177,134,161,139.825,147.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.81964129848576,-6.87396,-5.10344444444445,-90.518,119,84,105,99,104.6,101.75,0.01,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",2.81052955266545,-12.33884,-8.13266666666667,-97.588,120,202,107,150,129.875,144.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.75843880653599,-10.6438,-8.00844444444444,-148.427,121,164,139,149,139.5,143.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.39738143239047,-4.0608,-2.90855555555556,-79.817,123,47,99,72,93.825,85.25,0.015,14.57,58,1,0,0.03,0.5
"Wichita St.","AAC",2.3142987606318,-11.7398,-8.80533333333333,-136.097,124,183,129,169,140.85,151.25,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",2.21167336057909,-9.69772,-7.69655555555556,-143.205,125,142,136,144,135.15,136.75,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",1.96068487298364,-15.75256,-11.2844444444444,-232.752,126,281,213,229,203.45,212.25,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.94506007688374,-10.18852,-8.36222222222222,-197.01,127,153,182,155,160.525,154.25,0,NA,NA,NA,NA,NA,1
"High Point","Big South",1.83817143838926,-6.68864,-5.36788888888889,-126.349,128,83,121,104,114.925,109,0,14.47,45,0.775862068965517,0,0,0.5
"Wright St.","Horizon",1.7235765523594,-10.61676,-9.00222222222222,-191.598,129,162,176,174,161.9,160.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",1.69674938902857,-6.59964,-5.31944444444444,-129.35,130,82,123,102,115.975,109.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.55470367156946,-8.24092,-6.37666666666667,-118.794,131,106,116,116,118.25,117.25,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",1.54259186971987,-3.5992,-2.41055555555556,-76.852,132,41,96,68,93.25,84.25,0.03,NA,NA,NA,NA,NA,1
"UC Davis","Big West",1.46709876246108,-11.09672,-9.35966666666667,-202.149,133,173,184,181,169.225,167.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.43951910750554,-8.47624,-7.19711111111111,-174.184,135,114,155,136,141.475,135,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",1.31651061137607,-8.85184,-6.57844444444444,-115.948,136,128,112,121,121.525,124.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.2883409625889,-9.841,-8.22355555555555,-181.786,137,143,162,152,151.65,148.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",1.2847067683194,-9.2736,-7.66022222222222,-150.343,138,138,140,143,139.575,139.75,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",1.28178799815149,-13.78804,-9.91722222222222,-191.188,139,240,175,190,177.625,186,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",1.24517342201206,-7.68352,-6.06533333333333,-152.781,140,100,142,112,131.45,123.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",1.18522479903398,-7.75332,-6.10422222222222,-145.321,142,101,138,113,130.325,123.5,0,14.62,37,0.637931034482759,0.0240567753627925,-0.0153465635935056,0.5
"Toledo","MAC",1.09298740643266,-8.33876,-6.44588888888889,-134.03,143,111,127,117,127.35,124.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",1.06465809796323,-6.31708,-4.74588888888889,-89.575,144,77,104,91,108.325,104,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.02181703330548,-14.29116,-11.7077777777778,-229.129,145,256,209,238,203.675,212,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",0.933988462827465,-8.7002,-6.51877777777778,-123.838,146,125,119,119,126.65,127.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",0.864540743462612,-7.97828,-6.64933333333333,-155.018,147,105,144,123,136.275,129.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.863069687842332,-10.93312,-8.761,-169.692,148,170,150,168,154.75,159,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",0.729987625015649,-13.04992,-9.11466666666667,-110.8,150,222,111,176,145.525,164.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",0.686808214727898,-11.23964,-8.42144444444444,-140.068,151,174,130,159,145.475,153.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.612974440982136,-11.80004,-9.91533333333333,-191.823,152,184,177,189,173.3,175.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",0.576417809773479,-10.92696,-9.33,-255.497,153,169,231,180,195.825,183.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",0.45042335037791,-8.50824,-6.66988888888889,-120.348,154,116,117,124,126.975,127.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.393826122556007,-11.62172,-9.74466666666667,-182.17,155,180,163,183,166.05,170.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.347690571491539,-12.34152,-9.86844444444444,-174.327,156,203,156,188,167.05,175.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.30762830707077,-11.55936,-9.79477777777778,-193.727,157,178,180,186,174.7,175.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",0.146720275591335,-7.95992,-6.44833333333333,-121.44,158,104,118,118,125.9,124.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.119603246843204,-12.86924,-10.4202222222222,-179.999,159,219,161,202,174.325,185.25,0,NA,NA,NA,NA,NA,1
"UAB","AAC",0.079406466952439,-12.16152,-9.24422222222222,-142.044,160,193,133,179,154.5,166.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.0609836905943553,-7.94676,-6.55755555555556,-124.376,161,103,120,120,127.7,126,0,14.15,47,0.810344827586207,0,0,0.5
"Long Beach St.","Big West",-0.000960147437989001,-10.45608,-8.37122222222222,-190.163,162,159,173,156,166.025,162.5,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.071153542408239,-13.874,-11.4557777777778,-234.471,163,243,217,234,209.525,214.25,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-0.0994416758154486,-12.1996,-10.3167777777778,-253.331,164,194,228,199,203.275,196.25,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-0.1314178888904,-16.32508,-12.1703333333333,-225.192,165,291,207,251,214.6,228.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-0.160869230601463,-14.91644,-11.7861111111111,-229.226,166,268,210,240,211.45,221,0,NA,NA,NA,NA,NA,1
