"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Marquette","Big East",13.1462591149571,0.5969,-2.58856,2.86422222222222,147.513,32,21,28,20,26,24.65,25.4,95.85
"Texas","Big 12",14.4941058657067,0.5894,-2.92968,2.88255555555556,148.172,25,27,33,19,24,24.4,25.6,95.39
"Florida St.","ACC",13.008903967894,0.5875,-2.25188,3.09944444444445,138.106,33,29,25,24,23,27.5,26.8,95.01
"Maryland","Big 10",14.3315112265715,0.5866,-2.78632,2.87011111111111,140.457,26,30,29,23,25,26.3,26.6,94.75
"Houston","AAC",11.6585083881961,0.6037,-1.5118,2.22277777777778,82.895,41,16,21,45,32,33.05,31,91.87
"Kentucky","SEC",14.6936998813866,0.5805,-2.84044,2.608,129.617,23,39,30,28,29,29.8,29.8,91.61
"NC State","ACC",15.2441926505503,0.5589,-1.06588,3.521,130.113,20,62,19,27,20,32.5,29.6,91.56
"Butler","Big East",14.0876134324067,0.5955,-3.48976,1.99522222222222,128.063,27,23,42,29,34,28.8,31,90.56
"Louisville","ACC",12.9715467417752,0.5895,-3.11252,2.39855555555556,119.31,34,26,37,32,31,31.4,32,90
"UCLA","Pac 12",13.3779080652631,0.5976,-3.50392,1.34777777777778,109.781,31,19,43,34,36,30.6,32.6,88.83
"Iowa St.","Big 12",14.0021212353601,0.5788,-3.18464,2.54811111111111,132.022,28,42,38,26,30,32.1,32.8,88.18
"Arizona St.","Pac 12",11.9659274043999,0.5903,-3.21492,1.80666666666667,126.513,38,25,39,31,35,32.45,33.6,88.18
"Purdue","Big 10",14.6944129859743,0.579,-3.90928,2.20533333333333,126.849,22,41,45,30,33,32.55,34.2,84.99
"Iowa","Big 10",13.4196390633995,0.5597,-2.88028,2.75055555555556,133.185,30,61,32,25,28,36.25,35.2,84.31
"Villanova","Big East",12.5988255508953,0.5886,-4.98912,0.462888888888891,108.718,35,28,55,35,39,35.65,38.4,78.1
"Creighton","Big East",11.6494424454009,0.5861,-4.76616,0.764777777777776,98.191,42,31,51,39,38,38.85,40.2,74.83
"Belmont","OVC",9.17834048287682,0.5856,-1.85476,0.447333333333333,57.187,59,32,23,60,40,47.05,42.8,71.26
"Utah St.","MWC",11.6666336002492,0.5818,-3.06564,0.422222222222222,71.509,40,38,35,53,41,43,41.4,70.9
"Kansas St.","Big 12",12.3864391851958,0.5701,-4.8524,0.812222222222221,110.348,36,51,53,33,37,40.65,42,68.04
"Oregon","Pac 12",12.0272996005103,0.5737,-5.11888,-0.0241111111111118,98.452,37,47,58,38,43,42.5,44.6,59.55
"San Francisco","WCC",10.3355579393015,0.5832,-2.86292,0.0797777777777782,35.672,49,36,31,72,42,50.15,46,57.99
"Toledo","MAC",9.61152080156975,0.5975,-3.25236,-0.507333333333334,22.726,55,20,41,82,48,52.25,49.2,48.1
"LSU","SEC",11.563783180392,0.5683,-5.44164,-0.0666666666666653,88.68,43,53,62,42,44,47.2,48.8,46.06
"Lipscomb","A-Sun",9.10072001353349,0.5755,-2.99264,-0.642,37.058,61,46,34,70,50,56.15,52.2,39.05
"Arizona","Pac 12",10.8306067943143,0.5694,-5.54496,-0.536444444444444,87.464,48,52,64,43,49,49.2,51.2,38.91
"Arkansas","SEC",11.25070533932,0.5509,-5.27524,-0.240222222222222,87.206,45,77,60,44,46,54.3,54.4,27.79
"Syracuse","ACC",11.3463667303529,0.5587,-5.38104,-0.66411111111111,62.414,44,63,61,56,51,54.75,55,25.84
"Murray St.","OVC",8.13291174054431,0.5669,-2.3382,-0.704333333333332,21.509,71,54,26,85,53,64.65,57.8,24.08
"Furman","Southern",5.83408597701096,0.5776,-3.22368,-0.944,32.922,91,43,40,75,56,65.6,61,20.06
"Washington","Pac 12",9.88157230111795,0.5656,-5.64308,-1.02322222222222,61.561,54,56,66,58,59,57.4,58.6,18.78
"New Mexico St.","WAC",7.92548455064034,0.5824,-3.08632,-1.19811111111111,12.848,74,37,36,93,62,65.45,60.4,18.34
"Fresno St.","MWC",9.1350246464578,0.5533,-4.19724,-0.961555555555555,53.169,60,72,48,63,57,62.4,60,16.81
"Wofford","Southern",7.95471005995277,0.5774,-3.70712,-1.14888888888889,16.983,72,45,44,88,61,66.15,62,14.79
"Colorado","Pac 12",9.18824579175411,0.5581,-5.4984,-1.36544444444444,62.315,57,64,63,57,64,60.05,61,14.42
"Notre Dame","ACC",11.1950103384113,0.5393,-5.19044,-0.237444444444443,71.771,47,104,59,52,45,63.75,61.4,12.39
"Penn St.","Big 10",11.8715819459518,0.5501,-7.0898,-0.734666666666666,93.676,39,80,91,41,55,56.65,61.2,11.7
"San Diego","WCC",7.1485006245387,0.5716,-5.585,-1.84488888888889,45.779,80,49,65,67,67,65.55,65.6,10.11
"Vanderbilt","SEC",10.2973067195233,0.541,-6.367,-0.702333333333331,100.163,50,100,79,36,52,61.4,63.4,9.85
"St. John's (NY)","Big East",7.94366862979168,0.5478,-5.74768,-0.971444444444445,73.491,73,83,67,50,58,66.5,66.2,8.67
"UCF","AAC",7.75559853318606,0.5804,-6.16116,-2.48755555555556,25.426,76,40,74,79,70,67.1,67.8,7.22
"Xavier","Big East",10.0391577795534,0.5531,-7.20096,-1.69966666666667,75.118,52,73,95,48,66,61.75,66.8,6.37
"Northwestern","Big 10",11.2025961705211,0.5261,-5.8322,-0.370888888888889,79.539,46,126,68,46,47,68.3,66.6,6.13
"Saint Mary's (CA)","WCC",9.6031332432148,0.5712,-6.50536,-2.69633333333333,34.15,56,50,83,74,75,64.5,67.6,5.96
"Clemson","ACC",10.0734970449717,0.5467,-6.63524,-1.23555555555556,66.906,51,87,85,54,63,65.5,68,5.34
"Ole Miss","SEC",9.17885124491252,0.5445,-6.5008,-1.10844444444445,72.5,58,94,82,51,60,67.5,69,5.02
"Seton Hall","Big East",8.96728784683987,0.5507,-7.11196,-1.58044444444444,74.868,62,79,92,49,65,65.65,69.4,4.96
"Saint Louis","A-10",7.01864091716269,0.5609,-6.2002,-2.57188888888889,52.35,82,59,77,64,73,69.45,71,4.96
"Rhode Island","A-10",8.51555361462382,0.5731,-5.97228,-2.749,13.106,66,48,71,92,78,71,71,4.15
"Dayton","A-10",8.43629689279505,0.5631,-6.4042,-2.69922222222222,28.56,67,57,81,78,76,70.1,71.8,3.75
"Vermont","Am. East",4.43166163528472,0.5665,-4.0366,-2.18566666666667,-7.02900000000001,109,55,46,112,68,86,78,2.51
"Minnesota","Big 10",8.19657069891847,0.5238,-6.38032,-0.734555555555556,77.192,70,129,80,47,54,77.25,76,2.14
"Oregon St.","Pac 12",8.29314541998095,0.5476,-7.27172,-2.55233333333333,57.264,69,86,97,59,72,73.35,76.6,1.94
"San Diego St.","MWC",8.5750365654344,0.5465,-6.06952,-2.63255555555556,22.068,64,88,72,83,74,77.5,76.2,1.94
"UC Irvine","Big West",5.07825275188061,0.5494,-4.7616,-2.21011111111111,11.985,102,82,50,94,69,86.1,79.4,1.89
"South Dakota St.","Summit",8.54803893536835,0.5451,-4.16968,-2.73033333333333,-5.967,65,93,47,109,77,84.6,78.2,1.47
"Yale","Ivy",5.4580632563743,0.5547,-4.81088,-2.79522222222222,-3.49799999999999,97,69,52,107,80,86.8,81,1.42
"Col. of Charleston","CAA",3.77481843980936,0.558,-4.95896,-2.77311111111111,3.837,116,65,54,99,79,88.25,82.6,1.4
"West Virginia","Big 12",9.93218178383531,0.5439,-8.30376,-2.53055555555556,55.757,53,95,112,61,71,73.6,78.4,1.24
"VCU","A-10",6.03494532098426,0.5615,-7.02952,-3.71877777777778,21.862,90,58,90,84,89,80.1,82.2,1.1
"Harvard","Ivy",6.79786368787151,0.5776,-6.59924,-3.95222222222222,-6.627,83,44,84,111,94,82.85,83.2,0.88
"Alabama","SEC",8.65710380035623,0.5476,-8.93452,-3.10733333333333,64.469,63,85,123,55,84,74.2,82,0.83
"Old Dominion","C-USA",5.5009955478063,0.5456,-5.0702,-3.212,-3.809,96,90,57,108,85,93.1,87.2,0.57
"Liberty","A-Sun",4.37023707473627,0.5416,-5.03128,-2.91766666666667,2.08799999999999,111,97,56,100,81,95.7,89,0.52
"Temple","AAC",5.26184682089833,0.5555,-7.5376,-3.56433333333333,13.636,100,67,101,91,87,87.85,89.2,0.45
"Penn","Ivy",4.95663541088233,0.5477,-6.18576,-3.21711111111111,5.813,105,84,75,98,86,92.75,89.6,0.45
"UNC Greensboro","Southern",3.35835206358452,0.5602,-6.10132,-3.78855555555556,-10.549,121,60,73,116,91,96.45,92.2,0.37
"Ball St.","MAC",5.36678936773128,0.5572,-6.95804,-3.79733333333334,-6.177,99,66,88,110,92,92.25,91,0.34
"Hofstra","CAA",4.09022968945499,0.5545,-5.85724,-3.97011111111111,-14.247,113,70,70,118,95,97.65,93.2,0.29
"Loyola Marymount","WCC",3.23536610784535,0.5411,-5.85212,-2.942,-2.204,123,98,69,106,82,102.15,95.6,0.23
"North Texas","C-USA",3.06498021485227,0.5344,-4.5868,-2.97733333333333,-14.207,125,107,49,117,83,106.3,96.2,0.22
"Miami (FL)","ACC",8.43201452009236,0.5314,-8.43936,-3.72744444444444,24.964,68,113,114,80,90,89.65,93,0.18
"Montana","Big Sky",4.54878108572922,0.5537,-6.7344,-4.47,-16.085,108,71,86,122,104,100.35,98.2,0.13
"Davidson","A-10",5.08032326923457,0.5436,-7.28564,-4.25911111111111,-1.43399999999999,101,96,98,104,99,100.15,99.6,0.1
"Georgia St.","Sunbelt",3.26661191044598,0.5521,-7.74268,-4.78744444444445,7.903,122,74,104,97,110,99.5,101.4,0.1
"Southern California","Pac 12",7.86871130568889,0.5237,-8.8884,-3.98577777777778,35.231,75,131,121,73,97,95.2,99.4,0.08
"Stanford","Pac 12",6.23081622523919,0.5268,-8.73656,-3.91077777777778,31.153,89,124,118,77,93,97.45,100.2,0.08
"DePaul","Big East",6.42912592965124,0.5106,-8.59636,-3.67833333333333,47.883,85,147,115,66,88,98.1,100.2,0.08
"Utah Valley","WAC",3.38224109155215,0.552,-7.22492,-4.49822222222222,-10.235,120,75,96,115,105,103.35,102.2,0.08
"Baylor","Big 12",7.68619294532239,0.5278,-9.6252,-3.97022222222222,51.622,77,122,144,65,96,93.25,100.8,0.06
"Loyola Chicago","MVC",6.39080698574115,0.5514,-7.73628,-5.09388888888889,-25.291,87,76,103,131,115,101.85,102.4,0.06
"Providence","Big East",6.41244012484977,0.5314,-9.65172,-4.33966666666667,43.241,86,114,145,68,101,95,102.8,0.05
"Memphis","AAC",5.62274530216914,0.5453,-9.017,-5.04222222222222,-0.0350000000000019,93,91,127,103,113,100.9,105.4,0.04
"Northeastern","CAA",3.96594600260323,0.5554,-7.80396,-5.044,-28.834,114,68,106,133,114,107.4,107,0.04
"Texas St.","Sunbelt",2.69997457819317,0.5326,-6.35792,-4.46988888888889,-20.678,127,110,78,124,103,114.55,108.4,0.04
"BYU","WCC",5.68835225549653,0.541,-9.07968,-5.14555555555556,1.038,92,99,130,101,117,102.75,107.8,0.03
"Radford","Big South",2.20011172300236,0.5453,-6.95428,-4.72166666666667,-24.429,134,92,87,129,108,114.7,110,0.03
"UConn","AAC",4.66764599721143,0.5257,-8.98712,-5.00188888888889,18.451,107,127,126,87,112,108.4,111.8,0.02
"Rutgers","Big 10",7.35003960878683,0.497,-9.95224,-4.24377777777778,54.157,79,173,154,62,98,106.8,113.2,0.01
"Missouri","SEC",6.32259304188047,0.5014,-9.50768,-4.33833333333333,38.69,88,166,141,69,100,108.3,112.8,0.01
"Georgia Tech","ACC",7.05879313355367,0.5054,-9.3552,-4.45877777777778,11.25,81,156,138,95,102,111.75,114.4,0.01
"Boston College","ACC",5.59657645587421,0.5093,-9.47904,-4.69755555555555,14.964,95,149,139,90,107,112.6,116,0.01
"Tulsa","AAC",3.10889852497451,0.5327,-9.30344,-5.42211111111111,-2.06200000000001,124,109,135,105,120,115.25,118.6,0.01
"Southern Ill.","MVC",3.50883543718471,0.5494,-8.90344,-5.96855555555556,-37.506,118,81,122,145,132,118.65,119.6,0.01
"Marshall","C-USA",2.95305251098122,0.5408,-8.02428,-5.45611111111111,-30.413,126,101,110,135,121,120.35,118.6,0.01
"Louisiana","Sunbelt",2.61343922785335,0.5407,-7.80496,-5.70488888888889,-31.851,128,102,107,138,127,122.3,120.4,0.01
"Northern Colo.","Big Sky",2.34491007533895,0.5371,-7.11388,-5.12822222222222,-35.153,133,105,93,141,116,122.7,117.6,0.01
"Samford","Southern",0.832593961271663,0.5369,-7.93112,-5.59911111111111,-22.961,153,106,109,128,123,126.35,123.8,0.01
"Louisiana Tech","C-USA",1.36742195108097,0.5403,-7.18,-5.18222222222222,-34.685,147,103,94,140,118,125.7,120.4,0.01
"Northern Ky.","Horizon",2.54638714036798,0.5295,-6.19896,-4.55577777777778,-47.221,131,117,76,153,106,126.1,116.6,0.01
"Oklahoma St.","Big 12",6.63430525388719,0.5111,-11.8444,-5.60722222222222,36.506,84,145,184,71,124,109.35,121.6,0
"Illinois","Big 10",7.46181313161405,0.4947,-11.36684,-4.98,32.485,78,177,170,76,111,114.65,122.4,0
"Georgia","SEC",5.61078530290752,0.4898,-12.11392,-6.62511111111111,23.882,94,184,191,81,141,127,138.2,0
"Georgetown","Big East",4.97738106357202,0.5128,-10.65064,-5.62566666666667,21.205,104,141,163,86,125,115.85,123.8,0
"Pittsburgh","ACC",5.43416064477986,0.5044,-9.92792,-4.74477777777778,15.352,98,158,153,89,109,116.9,121.4,0
"SMU","AAC",4.41989848976469,0.5251,-10.07528,-6.41544444444445,-7.61599999999999,110,128,157,113,138,122.9,129.2,0
"Wichita St.","AAC",3.86599047838971,0.5306,-10.2252,-6.35455555555556,-14.402,115,116,158,119,137,122.95,129,0
"Texas A&M","SEC",5.03809034705951,0.4866,-11.98012,-6.76355555555556,9.65199999999999,103,191,187,96,143,135.3,144,0
"Western Ky.","C-USA",3.59330964002773,0.5314,-9.16944,-6.00366666666666,-19.197,117,115,131,123,134,121.4,124,0
"Ga. Southern","Sunbelt",2.47220272363485,0.5509,-9.25304,-6.511,-25.586,132,78,134,132,139,119.4,123,0
"South Carolina","SEC",4.68875876257148,0.4752,-13.2354,-8.05055555555555,-8.799,106,215,216,114,165,152.55,163.2,0
"Utah","Pac 12",2.556247014482,0.4784,-13.80064,-8.67333333333333,0.412000000000003,130,205,227,102,175,154.55,167.8,0
"UNLV","MWC",4.35891394951198,0.5012,-8.60924,-5.65822222222222,-15.187,112,167,116,120,126,129.95,128.2,0
"Kent St.","MAC",1.9779877662272,0.5293,-8.8328,-5.81088888888889,-22.247,137,118,119,127,129,126.65,126,0
"Boise St.","MWC",3.46700981191581,0.4931,-12.16512,-8.57111111111111,-40.218,119,179,193,147,172,155.1,162,0
"ETSU","Southern",1.55168900109665,0.5323,-8.43,-5.88377777777778,-20.852,145,111,113,125,130,125.8,124.8,0
"Massachusetts","A-10",2.60906992597813,0.5109,-11.19136,-7.88788888888889,-48.021,129,146,167,154,163,147.95,151.8,0
"Saint Joseph's","A-10",1.95198488127229,0.5062,-12.10236,-8.65077777777778,-43.488,138,154,190,149,174,154.1,161,0
"Indiana St.","MVC",1.64777037529865,0.5271,-9.54084,-6.995,-46.7,142,123,142,151,147,140.45,141,0
"Duquesne","A-10",1.4170719286484,0.5079,-9.69624,-6.88922222222222,-24.787,146,152,146,130,145,142.6,143.8,0
"New Mexico","MWC",0.161636540102851,0.507,-12.11656,-8.51433333333333,-29.683,160,153,192,134,171,154.75,162,0
"Jacksonville St.","OVC",2.19963125574652,0.5149,-7.6222,-5.584,-31.837,135,137,102,137,122,131.5,126.6,0
"Wake Forest","ACC",2.11816019000454,0.4879,-11.64804,-7.21577777777778,-31.781,136,188,180,136,152,155,158.4,0
"Rider","MAAC",1.73772831758217,0.5291,-7.85604,-5.98111111111111,-44.818,141,119,108,150,133,134.1,130.2,0
"Washington St.","Pac 12",1.5916931472931,0.4738,-13.0068,-8.81388888888889,-21.025,144,219,210,126,177,167.25,175.2,0
"California","Pac 12",-0.564135477350102,0.4707,-16.01852,-10.8623333333333,-16.004,164,230,272,121,210,183,199.4,0
"Weber St.","Big Sky",1.14806730750129,0.5163,-9.70348,-7.53444444444444,-52.847,149,136,147,156,158,148.55,149.2,0
"Grand Canyon","WAC",0.93737285213479,0.5095,-9.75016,-7.00611111111111,-36.151,151,148,149,143,148,147.35,147.8,0
"UC Santa Barbara","Big West",1.88019847819962,0.5143,-6.99804,-5.28188888888889,-34.486,139,139,89,139,119,132,125,0
"Southern Miss.","C-USA",0.882552039112434,0.5265,-7.77836,-5.74988888888889,-35.796,152,125,105,142,128,135.15,130.4,0
"Drake","MVC",0.567647116566259,0.5232,-9.88712,-7.26077777777778,-48.415,156,133,152,155,154,149.35,150,0
"Wright St.","Horizon",1.75071501155897,0.5128,-10.00864,-7.687,-68.703,140,142,155,173,160,153.9,154,0
"Holy Cross","Patriot",-0.735080702247173,0.5459,-9.17452,-7.13944444444444,-61.032,168,89,132,164,150,141.65,140.6,0
"Akron","MAC",1.60367397644519,0.5036,-11.2962,-8.49588888888889,-61.334,143,162,169,165,170,159.65,161.8,0
"Seattle U","WAC",1.15637768734916,0.5141,-8.092,-6.13533333333334,-38.451,148,140,111,146,135,140.4,136,0
"Ohio","MAC",-0.0858941420689527,0.5208,-11.73948,-8.60877777777778,-65.794,163,134,181,168,173,160.05,163.8,0
"Bucknell","Patriot",1.12928120793006,0.5334,-8.8672,-6.89466666666667,-71.761,150,108,120,179,146,144.8,140.6,0
"Central Mich.","MAC",0.81344693027454,0.5092,-9.32792,-6.86922222222222,-46.824,154,150,137,152,144,149.7,147.4,0
"The Citadel","Southern",-0.979090224426381,0.5284,-8.96296,-6.608,-37.092,172,121,125,144,140,142.95,140.4,0
"Troy","Sunbelt",0.1402627744375,0.5056,-11.45732,-9.07911111111111,-63.251,161,155,173,166,182,164.3,167.4,0
"Lehigh","Patriot",-0.72210503418705,0.5318,-8.71552,-6.719,-58.962,167,112,117,160,142,143.65,139.6,0
"St. Bonaventure","A-10",0.438482319335429,0.4839,-15.5684,-12.3117777777778,-80.773,158,196,261,189,243,195.6,209.4,0
"Northern Ill.","MAC",0.641988038635621,0.5027,-12.65692,-9.72855555555556,-77.052,155,164,202,184,195,174.65,180,0
"UNI","MVC",-0.668625392339695,0.5038,-14.14112,-11.069,-81.306,166,161,234,190,214,183.55,193,0
"Miami (OH)","MAC",-0.834598770627788,0.508,-13.69936,-10.3237777777778,-79.059,169,151,224,188,203,179.1,187,0
"Austin Peay","OVC",0.0438446915242503,0.5144,-9.06628,-7.05966666666666,-60.442,162,138,129,162,149,151.4,148,0
"Bradley","MVC",0.369574957470211,0.4987,-11.95408,-9.46033333333333,-69.971,159,170,185,176,186,172.15,175.2,0
"Colgate","Patriot",-0.848641862190588,0.5235,-9.5522,-7.545,-69.689,171,132,143,174,159,158.15,155.8,0
"Cal St. Fullerton","Big West",0.46112546527056,0.484,-12.79152,-9.84777777777778,-72.911,157,195,206,180,196,182.2,186.8,0
"Stony Brook","Am. East",-1.75594881323682,0.529,-7.50236,-5.90588888888889,-43.346,184,120,100,148,131,143.5,136.6,0
"SFA","Southland",-0.577367660008545,0.5024,-9.02176,-7.41255555555555,-57.875,165,165,128,159,156,158.6,154.6,0
"North Florida","A-Sun",-1.81394318985872,0.5054,-11.78524,-8.69755555555555,-60.591,186,157,183,163,176,170.55,173,0
"Eastern Mich.","MAC",-1.16563469397014,0.5038,-13.72428,-10.312,-81.928,177,160,225,193,201,184.75,191.2,0
"Brown","Ivy",-1.39806460739739,0.512,-11.49412,-9.05655555555555,-75.455,179,144,176,181,181,170.75,172.2,0
"Illinois St.","MVC",-1.12273200241674,0.4875,-13.774,-10.732,-71.705,176,189,226,178,209,188.15,195.6,0
"South Fla.","AAC",-0.846400557814862,0.4919,-12.61428,-9.55755555555556,-70.204,170,182,200,177,188,179.9,183.4,0
"Pacific","WCC",-1.96948979286334,0.4936,-12.06076,-8.84188888888889,-54.166,188,178,189,157,178,175.3,178,0
"Winthrop","Big South",-1.00986439731494,0.4985,-9.22836,-7.25511111111111,-54.377,173,171,133,158,153,162,157.6,0
"UAB","C-USA",-1.11705361332631,0.5007,-9.4896,-7.32566666666667,-59.335,175,169,140,161,155,163.8,160,0
"Mercer","Southern",-1.98075581101864,0.4881,-14.091,-11.3982222222222,-81.592,189,187,233,192,222,197.1,204.6,0
"IUPUI","Horizon",-1.44357935211255,0.5039,-9.7564,-7.96833333333333,-76.147,180,159,150,182,164,170.75,167,0
"CSU Bakersfield","WAC",-2.5563415149919,0.5029,-11.21788,-8.89988888888889,-68.585,196,163,168,172,179,176.05,175.6,0
"Evansville","MVC",-1.54671819038683,0.4815,-15.04928,-12.0638888888889,-102.624,181,200,251,209,238,206.85,215.8,0
"UTSA","C-USA",-1.64848689128376,0.4883,-12.05312,-9.62311111111111,-78.034,183,186,188,186,191,185.95,186.8,0
"UTEP","C-USA",-1.59897211535267,0.4836,-10.53172,-8.29755555555556,-63.426,182,198,162,167,167,178,175.2,0
"Gardner-Webb","Big South",-1.31539082422058,0.4928,-8.952,-7.21355555555556,-68.144,178,180,124,171,151,168.3,160.8,0
"George Mason","A-10",-1.88477620533588,0.4739,-14.99896,-11.7728888888889,-84.269,187,218,249,195,233,207.95,216.4,0
"La.-Monroe","Sunbelt",-2.22771346355342,0.4891,-11.96196,-9.59244444444444,-76.909,192,185,186,183,190,186.75,187.2,0
"Tulane","AAC",-2.62185292354657,0.4744,-16.72164,-13.3403333333333,-101.047,197,217,283,206,263,219.9,233.2,0
"Boston U.","Patriot",-2.21422333046966,0.512,-11.37436,-9.68266666666667,-103.202,191,143,171,210,192,182.8,181.4,0
"UTRGV","WAC",-3.26464350595842,0.4979,-13.19864,-10.4291111111111,-81.439,207,172,214,191,204,193.85,197.6,0
"Western Mich.","MAC",-2.10027623116455,0.4775,-14.83428,-11.5608888888889,-101.994,190,208,244,208,225,208.8,215,0
"Green Bay","Horizon",-2.32552963085989,0.4959,-11.50724,-9.122,-86.509,194,174,177,196,183,186.8,184.8,0
"South Dakota","Summit",-1.04327923416202,0.4813,-10.22708,-8.43877777777778,-90.059,174,201,159,199,169,186.25,180.4,0
"Appalachian St.","Sunbelt",-2.23210086274992,0.4721,-15.481,-12.7894444444444,-106.307,193,226,260,214,253,220.25,229.2,0
"NJIT","A-Sun",-3.49442298731256,0.5167,-9.7102,-7.83766666666667,-78.883,215,135,148,187,162,174.6,169.4,0
"William & Mary","CAA",-2.63224088879322,0.4928,-14.1746,-11.7454444444444,-112.938,198,181,235,226,230,209.05,214,0
"Long Beach St.","Big West",-2.38421860924721,0.472,-14.88228,-11.5985555555556,-94.669,195,228,246,201,226,213.25,219.2,0
"FIU","C-USA",-2.90801824613015,0.4828,-10.01692,-8.29433333333333,-68.02,203,199,156,170,166,183.7,178.8,0
"Hawaii","Big West",-1.8068760175453,0.4633,-10.35164,-8.333,-69.73,185,242,160,175,168,192.05,186,0
"Saint Francis (PA)","NEC",-3.32454600036434,0.5238,-9.31468,-7.83366666666667,-105.521,208,130,136,212,161,177.8,169.4,0
"Dartmouth","Ivy",-3.61871789155432,0.4958,-12.80784,-10.3165555555556,-99.465,216,175,207,205,202,200.15,201,0
"Abilene Christian","Southland",-2.68230089688899,0.501,-7.42584,-6.35266666666667,-77.118,199,168,99,185,136,170.75,157.4,0
"Idaho St.","Big Sky",-3.26129418779012,0.4853,-12.65796,-10.6914444444444,-105.977,206,193,203,213,208,204.75,204.6,0
"UIC","Horizon",-3.10672887978481,0.4759,-13.50788,-11.119,-107.285,204,212,219,215,217,212.1,213.4,0
"Southern Utah","Big Sky",-3.388159656669,0.4787,-12.55808,-10.5451111111111,-98.367,211,204,199,203,207,205.25,204.8,0
"Colorado St.","MWC",-4.48620213603702,0.4592,-17.37356,-13.7477777777778,-93.368,227,253,291,200,271,236.2,248.4,0
"Coastal Caro.","Sunbelt",-3.41796309505343,0.4678,-15.09608,-12.8523333333333,-107.355,212,235,253,216,254,227.25,234,0
"Bowling Green","MAC",-2.72157606870442,0.4727,-15.39896,-12.6238888888889,-121.209,201,223,259,240,245,228.4,233.6,0
"Princeton","Ivy",-3.49189372259403,0.4797,-12.51928,-10.2917777777778,-101.134,214,202,198,207,200,205.9,204.2,0
"Hartford","Am. East",-2.71908780425185,0.4956,-11.48852,-9.68911111111111,-118.501,200,176,175,234,193,201,195.6,0
"Fla. Atlantic","C-USA",-3.16834897074352,0.4721,-11.54508,-9.44655555555556,-84.159,205,227,178,194,185,202.5,197.8,0
"FGCU","A-Sun",-3.47007083009106,0.4776,-14.441,-11.9388888888889,-116.664,213,207,240,231,236,221.9,225.4,0
"Texas Southern","SWAC",-5.03081246515049,0.4859,-9.83544,-7.43922222222222,-66.58,237,192,151,169,157,188.75,181.2,0
