"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Florida","SEC",16.0601574158015,-2.4772,1.08466666666667,81.143,20,35,30,28,28,28.25,96.96
"Texas","Big 12",14.2719097563522,-1.78592,1.76677777777778,77.036,32,28,32,23,30.275,28.75,95.88
"Texas Tech","Big 12",15.2725508841286,-2.19288,0.928,71.06,25,32,33,30,30.475,30,95.77
"Stanford","Pac 12",13.1316591081615,-3.237,0.462222222222221,88.472,39,45,24,37,32.525,36.25,94.45
"UConn","Big East",14.3122400838652,-3.5264,0.490777777777777,80.511,31,50,31,36,34.475,37,92.84
"North Carolina","ACC",13.0376536596954,-3.66512,0.626333333333335,87.131,41,52,27,35,35.25,38.75,92.09
"Minnesota","Big 10",14.3854352154752,-1.69572,1.947,35.224,30,27,46,21,36.025,31,91.27
"Missouri","SEC",10.9199454424375,-2.70484,0.71877777777778,88.071,58,39,25,33,36.35,38.75,90.9
"UCLA","Pac 12",12.2031311997076,-2.57072,0.724666666666665,67.205,46,36,34,32,37.05,37,90.07
"Maryland","Big 10",15.0201948090542,-3.1364,0.689666666666668,32.257,26,43,47,34,39.525,37.5,86.53
"Oklahoma St.","Big 12",11.4244726092641,-2.9702,0.191,63.18,52,42,35,38,40.675,41.75,84.55
"Oregon","Pac 12",12.7455441043445,-3.47824,-0.173444444444446,54.374,42,47,39,41,41.2,42.25,83.58
"Syracuse","ACC",13.1320900982071,-4.08396,-0.488333333333334,60.436,38,63,37,45,42.15,45.75,81.68
"Seton Hall","Big East",13.7843089866744,-4.03248,-0.00233333333333342,45.562,35,62,43,39,43.35,44.75,79.05
"VCU","A-10",13.078977913059,-3.54136,-0.0807777777777766,87.135,40,51,26,40,35,39.25,77.15
"Xavier","Big East",11.7348560766867,-3.74732,-0.23811111111111,52.41,49,54,42,42,45.55,46.75,73.53
"Louisville","ACC",11.0525320007528,-3.9952,-0.258777777777778,62.196,57,60,36,43,45.725,49,73.05
"BYU","WCC",12.6482173364086,-1.40028,0.862555555555556,53.154,43,22,41,31,37.4,34.25,70.74
"San Diego St.","MWC",14.6298546090649,-2.90352,-0.955444444444445,36.429,28,40,45,52,40.875,41.25,59.85
"Duke","ACC",14.0331644663473,-5.67404,-2.27177777777778,36.633,34,84,44,67,50.375,57.25,58.67
"Loyola Chicago","MVC",14.4268842441523,-2.25752,-0.558777777777779,29.34,29,34,49,47,41.5,39.75,57.74
"Arizona","Pac 12",14.1296819890259,-4.48844,-1.528,23.037,33,68,56,60,52.55,54.25,51.19
"Wichita St.","AAC",9.40342857399157,-3.98428,-1.45244444444444,29.642,68,59,48,59,56.025,58.5,39.27
"SMU","AAC",9.72276444599553,-3.49812,-1.08411111111111,21.842,66,48,57,55,57.65,56.5,34.02
"St. John's (NY)","Big East",12.4103920642116,-6.09192,-2.18388888888889,24.7,45,90,55,64,58.875,63.5,30.31
"Indiana","Big 10",16.1152782151168,-2.6846,1.471,56.208,19,38,38,26,31.75,30.25,23.7475
"Georgia Tech","ACC",11.694787111294,-5.79316,-2.18733333333333,13.17,50,86,60,65,62.025,65.25,21.91
"Utah St.","MWC",11.9200306183309,-4.14724,-2.27122222222222,28.429,48,65,50,66,53.75,57.25,19.9
"Memphis","AAC",12.0229454860513,-6.0228,-3.19488888888889,11.992,47,88,61,76,63.425,68,18.76
"Ole Miss","SEC",11.2406355856036,-6.09584,-2.90066666666666,15.077,55,91,59,72,64.425,69.25,16.73
"Richmond","A-10",11.2731648115083,-3.8774,-0.986666666666665,54.336,54,57,40,53,47.675,51,14.48
"Penn St.","Big 10",13.6059555208523,-4.55372,-0.554555555555556,4.62799999999999,36,70,64,46,55.65,54,10.13
"St. Bonaventure","A-10",10.9076800049009,-3.21088,-1.07211111111111,25.82,59,44,52,54,52.8,52.25,7.66
"Drake","MVC",8.65155041935038,-1.86772,-0.424666666666668,27.548,75,29,51,44,52.825,49.75,7.64
"Utah","Pac 12",10.2681465254085,-6.45192,-3.35677777777778,-9.563,62,95,69,80,72.525,76.5,6.11
"Georgia","SEC",6.5591337029789,-5.44804,-2.62022222222222,-2.324,95,76,66,68,75,76.25,4.41
"Colorado St.","MWC",8.67181386768459,-3.4574,-1.39044444444445,25.249,74,46,54,57,58.175,57.75,3.78
"Colgate","Patriot",10.1058850124322,-1.31952,-0.80888888888889,-11.838,63,21,70,49,58.275,50.75,3.73
"Saint Louis","A-10",11.4065791097772,-4.00396,-1.92255555555556,9.39899999999999,53,61,63,62,60.075,59.75,2.93
"Providence","Big East",9.91575447609859,-6.46548,-2.724,9.704,64,96,62,69,68.475,72.75,2.565
"Boise St.","MWC",8.90406987478265,-3.86128,-1.9,18.883,73,56,58,61,61.825,62,2.31
"Western Ky.","C-USA",7.04804453600611,-3.51168,-1.40466666666667,25.351,91,49,53,58,62.525,62.75,2.1
"Belmont","OVC",7.70948861375219,-1.21564,-0.587555555555554,-12.374,84,19,71,48,63.575,55.5,1.82
"Pittsburgh","ACC",9.51735495706078,-6.81032,-3.35244444444445,-0.918000000000006,67,106,65,79,73.4,79.25,1.3625
"Notre Dame","ACC",12.5068919764137,-7.4844,-3.231,-21.34,44,114,79,78,75.375,78.75,1.0475
"Tulsa","AAC",6.88197119393467,-7.16876,-4.58233333333333,-16.504,92,110,74,97,86.775,93.25,0.89
"Michigan St.","Big 10",10.4847621896752,-5.12468,-0.873888888888889,-63.32,61,73,99,51,79.6,71,0.5925
"Winthrop","Big South",5.31334697599456,-2.01116,-1.19355555555555,-20.272,102,30,77,56,73.575,66.25,0.46
"Abilene Christian","Southland",2.78949397686234,-1.54212,-0.86188888888889,-5.609,135,24,67,50,75.425,69,0.35
"Davidson","A-10",9.38798440015054,-5.4406,-3.22988888888889,-18.93,69,75,76,77,74.225,74.25,0.42
"Auburn","SEC",10.7162611976196,-7.30132,-4.03488888888889,-39.074,60,112,84,87,82.575,85.75,0.395
"Marquette","Big East",8.4467576332228,-8.16032,-4.51411111111111,-9.02400000000001,76,125,68,95,81.925,91,0.4325
"Toledo","MAC",7.97413697441409,-4.45316,-2.91144444444444,-21.764,80,67,80,73,77.175,75,0.28
"Louisiana Tech","C-USA",7.10394131639796,-4.355,-2.77555555555556,-18.038,90,66,75,70,76.775,75.25,0.29
"UC Santa Barbara","Big West",5.0874114698482,-3.91148,-2.83966666666667,-16.259,106,58,73,71,78.75,77,0.22
"Dayton","A-10",8.27593390459297,-6.62176,-4.12311111111111,-15.252,78,101,72,92,80.35,85.75,0.18
"Wright St.","Horizon",8.38063570769214,-3.6854,-3.03888888888889,-62.976,77,53,98,74,83,75.5,0.12
"Saint Mary's (CA)","WCC",7.67764066603084,-5.81688,-3.73266666666667,-42.327,85,87,86,85,85.775,85.75,0.08
"North Texas","C-USA",9.26531710626144,-6.25532,-4.05877777777778,-50.598,70,92,93,89,86.6,86,0.08
"Missouri St.","MVC",4.87940047208838,-4.6888,-3.53688888888889,-31.943,109,71,81,83,86.75,86,0.07
"UAB","C-USA",6.23969729643033,-5.46348,-4.11077777777778,-34.216,96,78,82,91,86.025,86.75,0.08
"Arizona St.","Pac 12",7.89780961929615,-8.5102,-5.16188888888889,-45.362,83,136,89,106,96.675,103.5,0.0575
"Mississippi St.","SEC",8.23779706101909,-8.71928,-5.63588888888889,-38.698,79,140,83,118,94.925,105,0.0725
"Marshall","C-USA",9.07782069715552,-6.25832,-4.63633333333333,-65.259,72,93,101,98,92.175,91,0.03
"Vermont","Am. East",4.2143414384574,-3.76944,-3.41644444444444,-92.315,120,55,124,81,107.275,95,0
"Kent St.","MAC",4.62672327172699,-5.51416,-4.12977777777778,-56.988,113,81,95,93,97.15,95.5,0.02
"Furman","Southern",7.93768340595891,-6.57404,-5.06011111111111,-65.138,82,97,100,104,95.55,95.75,0.02
"Northwestern","Big 10",9.2616743219262,-6.6484,-3.08255555555556,-113.24,71,103,141,75,109.55,97.5,0.01
"San Francisco","WCC",7.96147646898866,-7.49984,-5.04566666666667,-52.118,81,115,94,103,95.025,98.25,0.02
"TCU","Big 12",5.2848103836202,-7.08828,-3.81266666666667,-61.242,103,109,97,86,98.925,98.75,0.04
"South Dakota St.","Summit",3.6654295758568,-5.23028,-4.09322222222222,-71.7,127,74,104,90,103.5,98.75,0.01
"Georgia St.","Sunbelt",2.456045906977,-4.14672,-3.49955555555556,-79.431,139,64,111,82,107.325,99,0
"Akron","MAC",4.25297224104091,-5.59732,-4.18422222222222,-79.011,119,82,110,94,106.05,101.25,0.01
"Navy","Patriot",-0.0945424537341335,-4.49896,-3.69255555555556,-67.967,160,69,103,84,109.775,104,0
"Liberty","A-Sun",3.85079869806989,-5.6376,-4.53188888888889,-81.126,125,83,115,96,110.325,104.75,0
"Indiana St.","MVC",2.46955681636934,-6.6082,-4.95777777777778,-42.446,137,99,87,102,103.175,106.25,0.01
"UNC Greensboro","Southern",6.23525355322127,-6.64456,-5.27566666666666,-94.124,97,102,126,108,112.9,108.25,0
"Cincinnati","AAC",6.84823417550464,-8.47112,-5.80566666666667,-47.216,93,135,90,120,101.25,109.5,0.03
"Washington St.","Pac 12",5.54825226267198,-8.40616,-5.47022222222222,-43.432,100,134,88,116,101.4,109.5,0.03
"UC Irvine","Big West",4.498298921067,-6.61328,-5.32622222222222,-86.691,115,100,120,111,114.625,111.5,0
"South Carolina","SEC",7.58727456186515,-9.34736,-6.047,-39.79,86,157,85,125,101.05,113.25,0.03
"Grand Canyon","WAC",-0.370912055566667,-4.73984,-4.03844444444444,-96.242,165,72,129,88,124.325,113.5,0
"Ohio","MAC",3.52560006608909,-6.82656,-5.40422222222222,-73.414,129,107,106,113,112.775,113.75,0
"Butler","Big East",7.18094738884962,-9.03864,-5.43711111111111,-77.667,89,150,107,115,109.95,115.25,0.01
"Duquesne","A-10",4.55166409429766,-8.31688,-6.06566666666667,-48.9,114,131,92,126,107.6,115.75,0
"SFA","Southland",-0.325779881486227,-5.47788,-4.66277777777778,-93.673,163,79,125,99,124.35,116.5,0
"Pepperdine","WCC",5.88501494764781,-7.65328,-5.60388888888889,-100.101,99,119,132,117,119.925,116.75,0
"Massachusetts","A-10",5.17723699522676,-8.1254,-6.143,-80.062,104,124,113,127,114.15,117,0
"Kentucky","SEC",11.1444923717814,-9.45772,-5.41244444444444,-109.456,56,161,140,114,118.9,117.75,0.0025
"Rhode Island","A-10",9.80207973664682,-9.85692,-6.84222222222222,-57.94,65,174,96,137,105.075,118,0.0025
"Texas St.","Sunbelt",0.000995811757427134,-5.47932,-4.67011111111111,-104.198,158,80,135,100,128.125,118.25,0
"Sam Houston St.","Southland",-8.7323454362799,-2.96508,-2.01233333333333,-20.68,294,41,78,63,124.575,119,0
"NC State","ACC",7.53787149898739,-9.22928,-5.64544444444445,-82.706,87,155,116,119,114.975,119.25,0.005
"Buffalo","MAC",6.77229221754914,-8.26524,-6.616,-89.274,94,129,122,133,117.425,119.5,0
"Eastern Ky.","OVC",-1.65941283029037,-5.46044,-4.67577777777778,-88.814,179,77,121,101,126.4,119.5,0
"Nevada","MWC",3.97647457523901,-7.97764,-6.01811111111111,-79.728,122,122,112,123,117.375,119.75,0
"UCF","AAC",4.64265142919274,-9.03404,-6.18366666666667,-47.65,112,149,91,128,109.575,120,0.01
"Chattanooga","Southern",1.38949271099832,-6.57764,-5.31855555555556,-103.651,143,98,134,110,127.85,121.25,0
"UMBC","Am. East",-0.000784812147331948,-5.73744,-5.11555555555555,-115.443,159,85,142,105,133.075,122.75,0
"Army West Point","Patriot",0.595015377491967,-7.48212,-5.89022222222222,-84.578,148,113,118,121,125.125,125,0
"Wake Forest","ACC",5.43420827108348,-9.48912,-6.30877777777778,-78.404,101,162,108,131,117.225,125.5,0.0025
"Eastern Wash.","Big Sky",3.88792910947066,-7.68668,-6.25644444444445,-108.865,124,120,139,130,131.275,128.25,0
"Morehead St.","OVC",-0.860208362555046,-6.74596,-5.39155555555555,-97.923,172,105,131,112,134.975,130,0
"Old Dominion","C-USA",0.11718014567478,-8.10356,-6.21244444444444,-80.188,157,123,114,129,127.975,130.75,0
"LMU (CA)","WCC",5.03205635215179,-9.20428,-6.77477777777778,-96.874,107,154,130,136,128.6,131.75,0
"CSU Bakersfield","WAC",0.172759332254071,-7.52144,-6.03122222222222,-104.664,155,116,136,124,136.25,132.75,0
"Cleveland St.","Horizon",-2.00229239340401,-6.27872,-5.21377777777778,-132.112,182,94,148,107,143.275,132.75,0
"Georgetown","Big East",7.53761938646797,-10.62788,-6.68755555555556,-100.972,88,192,133,134,130.725,136.75,0
"South Fla.","AAC",4.4536603449581,-10.19688,-7.25444444444445,-66.893,117,184,102,144,123.3,136.75,0.0025
"Siena","MAAC",-0.315507295846011,-6.67868,-5.97033333333333,-156.148,162,104,163,122,148.775,137.75,0
"UC Riverside","Big West",6.08509521595449,-8.39412,-7.47566666666667,-168.771,98,133,174,149,145.725,138.5,0
"Nicholls St.","Southland",-4.4344310302871,-6.09188,-5.28544444444444,-106.754,220,89,137,109,147.05,138.75,0
"Oregon St.","Pac 12",5.10860515210537,-11.01692,-7.27733333333333,-78.946,105,199,109,145,126,139.5,0
"Miami (FL)","ACC",5.02311832313866,-10.83232,-7.49377777777778,-72.742,108,195,105,150,124.875,139.5,0
"Wofford","Southern",2.09680136793196,-8.66928,-7.18133333333333,-147.01,140,139,155,141,147.1,143.75,0
"ETSU","Southern",3.62063729672559,-8.94716,-7.61755555555555,-150.584,128,146,157,155,147.85,146.5,0
"UNLV","MWC",3.15211023961302,-10.06344,-7.68455555555555,-84.312,132,181,117,157,135.35,146.75,0
"Hofstra","CAA",0.380854152491075,-8.72708,-7.40688888888889,-128.268,151,141,147,148,147.225,146.75,0
"Bowling Green","MAC",3.36761608716987,-8.99716,-7.54544444444444,-155.048,130,147,160,153,149.675,147.5,0
"Monmouth","MAAC",-1.20002382227433,-7.54416,-6.88222222222222,-155.087,175,117,161,138,155.025,147.75,0
"Oral Roberts","Summit",0.264192456983553,-8.7808,-7.31533333333333,-142.561,153,142,154,147,151.075,149,0
"Texas A&M","SEC",0.155226543981813,-9.9982,-6.94888888888889,-94.172,156,177,127,139,143.25,149.75,0
"Southern Utah","Big Sky",-3.64244801605845,-7.1764,-6.46777777777778,-133.059,207,111,149,132,155.675,149.75,0
"Bellarmine","A-Sun",-0.336732973127296,-8.20572,-7.225,-160.172,164,127,167,142,157.125,150,0
"Temple","AAC",4.28247834596857,-10.99972,-8.23788888888889,-86.114,118,198,119,168,136.725,150.75,0
"Santa Clara","WCC",0.295900518240398,-9.49932,-7.525,-127.646,152,164,146,151,150.825,153.25,0
"Coastal Carolina","Sunbelt",-3.36861859431605,-7.58948,-7.04388888888889,-154.408,200,118,159,140,160.725,154.25,0
"Vanderbilt","SEC",4.75255186711847,-11.27472,-7.898,-122.937,110,204,145,159,146.85,154.5,0
"Pacific","WCC",2.48995175129608,-9.70584,-7.95433333333333,-158.217,136,170,164,161,157.525,157.75,0
"Louisiana","Sunbelt",-3.21520304206459,-8.23888,-7.30633333333333,-158.52,196,128,165,146,164.825,158.75,0
"Lafayette","Patriot",-4.06454720263303,-7.0878,-6.75777777777778,-182.915,213,108,181,135,172.3,159.25,0
"East Carolina","AAC",1.20759282942122,-10.89568,-8.52966666666667,-91.952,145,196,123,177,146.2,160.25,0
"Murray St.","OVC",2.45887714878093,-9.15532,-8.49566666666666,-204.962,138,152,194,175,171.325,164.75,0
"UTEP","C-USA",-0.225807411540647,-10.0554,-8.21366666666667,-138.608,161,180,152,166,160.2,164.75,0
"Bryant","NEC",-2.12955914848514,-8.29164,-7.54011111111111,-210.125,184,130,200,152,179.5,166.5,0
"Northeastern","CAA",1.22838239422597,-10.25912,-8.50288888888889,-156.045,144,186,162,176,162.85,167,0
"Hawaii","Big West",-2.71991753239505,-8.80544,-8.093,-165.678,191,143,173,165,172,168,0
"UTSA","C-USA",-0.870717892389465,-9.81328,-8.41677777777778,-138.692,173,173,153,174,163.625,168.25,0
"Saint Peter's","MAAC",-2.86269319597265,-8.54404,-7.62055555555556,-190.712,192,137,188,156,177.35,168.25,0
"Weber St.","Big Sky",-0.483982310365137,-9.57404,-8.61644444444445,-159.19,167,167,166,179,168.025,169.75,0
"Nebraska","Big 10",4.47790307453397,-12.10656,-7.93477777777778,-178.435,116,226,180,160,168.4,170.5,0
"Radford","Big South",-1.65713012234454,-9.23264,-8.33255555555556,-175.748,178,156,179,170,174.175,170.75,0
"George Mason","A-10",2.84377033620656,-11.866,-9.16422222222222,-118.302,134,220,143,190,158.175,171.75,0
"Mercer","Southern",-0.71569138549374,-10.2116,-8.833,-149.452,168,185,156,180,166.35,172.25,0
"Rice","C-USA",-0.749817333175157,-10.81304,-9.00477777777778,-122.797,170,194,144,185,163.125,173.25,0
"California","Pac 12",3.975024889487,-13.2118,-9.74533333333333,-96.198,123,247,128,205,154.225,175.75,0
"North Dakota St.","Summit",0.193965074856109,-10.52556,-9.19477777777778,-164.469,154,191,172,191,172.725,177,0
"DePaul","Big East",4.09770672044212,-13.1702,-9.36855555555556,-136.21,121,246,151,198,163.625,179,0
"Hartford","Am. East",-3.42146293104845,-9.388,-8.34977777777778,-187.899,201,159,185,171,183.35,179,0
"Jacksonville St.","OVC",-3.78666308171832,-9.0066,-8.08277777777778,-206.377,208,148,196,164,187.8,179,0
"Wagner","NEC",-6.81903575374074,-7.78512,-7.24244444444444,-198.457,263,121,191,143,192.5,179.5,0
"South Alabama","Sunbelt",-3.48973906491012,-9.15836,-8.37,-200.116,204,153,193,172,187.125,180.5,0
"Morgan St.","MEAC",-4.91685216570453,-8.32624,-7.79655555555556,-213.532,229,132,203,158,193.225,180.5,0
"South Dakota","Summit",-1.23048146040058,-10.44812,-9.20366666666667,-162.834,176,189,169,193,176.75,181.75,0
"Norfolk St.","MEAC",-5.84125390623729,-8.18312,-7.61277777777778,-208.037,249,126,198,154,194.45,181.75,0
"Bradley","MVC",2.9983006130194,-12.15936,-10.2602222222222,-154.129,133,227,158,211,168.725,182.25,0
"La Salle","A-10",0.609456143398795,-12.54912,-10.0068888888889,-133.214,147,234,150,206,168.85,184.25,0
"Lipscomb","A-Sun",-4.3730024690893,-8.88332,-8.07411111111111,-221.264,219,145,211,163,197.1,184.5,0
"New Mexico St.","WAC",-2.30685343979538,-9.51412,-8.60444444444444,-221.348,186,165,212,178,194.2,185.25,0
"James Madison","CAA",3.79730827487397,-11.06368,-9.64511111111111,-222.022,126,201,214,204,188.8,186.25,0
"Fresno St.","MWC",-3.31508457531019,-11.53384,-9.45055555555556,-107.736,197,208,138,202,171.25,186.25,0
"Bucknell","Patriot",-5.92374881298673,-9.12036,-8.41166666666667,-169.064,250,151,175,173,189.9,187.25,0
"Albany (NY)","Am. East",-6.37369234021771,-8.81884,-8.32333333333333,-189.137,257,144,186,169,195.325,189,0
"Drexel","CAA",0.508970438781995,-11.5382,-10.2888888888889,-197.897,150,209,190,212,185.6,190.25,0
"Prairie View","SWAC",-4.11269373058402,-10.4426,-9.28733333333333,-163.802,214,188,171,195,187.3,192,0
"Austin Peay","OVC",-1.78011085270738,-9.70696,-9.07055555555555,-239.387,180,171,231,187,203.75,192.25,0
"Wyoming","MWC",-3.34929683587414,-11.26256,-9.56366666666667,-169.724,198,203,176,203,188.925,195,0
"Texas Southern","SWAC",-6.99708244384416,-9.65432,-8.23666666666667,-173.923,267,169,178,167,197.525,195.25,0
"Charlotte","C-USA",-1.12957422633621,-11.74428,-10.0462222222222,-189.556,174,215,187,207,190.45,195.75,0
"Boston U.","Patriot",-4.18002715775191,-10.6474,-9.357,-171.023,216,193,177,197,191.65,195.75,0
"NJIT","Am. East",-4.84643155062679,-9.49412,-8.89833333333333,-225.927,228,163,217,181,207.15,197.25,0
"Ball St.","MAC",-0.727860494069706,-11.85648,-10.4114444444444,-183.218,169,219,183,219,189.4,197.5,0
"UNC Asheville","Big South",-3.18228432156289,-10.00708,-9.14555555555555,-235.472,195,178,229,189,207.85,197.75,0
"Washington","Pac 12",1.71441682388489,-14.06512,-10.5721111111111,-161.339,141,264,168,222,182.4,198.75,0
"UNI","MVC",1.62253382699986,-13.42192,-11.2751111111111,-163.552,142,253,170,239,184.075,201,0
"VMI","Southern",-0.382362496647863,-12.2914,-10.6033333333333,-183.165,166,232,182,224,190.75,201,0
"Montana St.","Big Sky",-4.58079442113326,-10.26068,-9.44911111111111,-218.268,222,187,208,201,207.475,204.5,0
"Detroit Mercy","Horizon",-0.83374597666907,-11.75684,-10.3916666666667,-225.512,171,216,215,218,204.525,205,0
"Ga. Southern","Sunbelt",-6.69084284099219,-9.56736,-8.94333333333333,-221.68,261,166,213,183,214.2,205.75,0
"Canisius","MAAC",-5.9294184760581,-9.36932,-8.91122222222222,-244.419,251,158,233,182,219.875,206,0
"LIU","NEC",-6.59406283722279,-9.39404,-9.03088888888889,-226.834,260,160,219,186,216.275,206.25,0
"New Hampshire","Am. East",-7.01268962486716,-9.62552,-9.10777777777778,-217.145,268,168,207,188,214.025,207.75,0
"Southern Ill.","MVC",-2.95599840435617,-12.20228,-10.3348888888889,-199.014,194,230,192,216,201.2,208,0
"Grambling","SWAC",-11.7251982449331,-8.63244,-8.03644444444445,-212.067,331,138,201,162,219.175,208,0
"Miami (OH)","MAC",-1.29350864998591,-12.74,-11.1668888888889,-184.971,177,236,184,237,196.675,208.5,0
"Youngstown St.","Horizon",-5.81053213553071,-10.1906,-9.292,-219.256,246,183,209,196,212.725,208.5,0
"Iowa St.","Big 12",1.11978809386724,-13.52844,-10.1715555555556,-233.148,146,254,227,208,208.425,208.75,0
"Jackson St.","SWAC",-8.15911237837652,-9.78556,-8.95566666666667,-206.194,285,172,195,184,212.675,209,0
"Montana","Big Sky",-2.49260469108816,-11.57084,-10.4501111111111,-227.864,188,210,221,220,210.975,209.75,0
"Little Rock","Sunbelt",-2.43413931885026,-12.04964,-11.0648888888889,-208.816,187,224,199,235,204.25,211.25,0
"Merrimack","NEC",-5.41214070123258,-9.87364,-9.40777777777778,-249.979,238,175,236,200,222.85,212.25,0
"Kansas St.","Big 12",0.521087562954651,-13.8502,-10.5171111111111,-227.312,149,261,220,221,208.525,212.75,0
"FGCU","A-Sun",-6.84037639449501,-10.00784,-9.226,-225.814,264,179,216,194,219.7,213.25,0
"Sacred Heart","NEC",-5.44590771802512,-10.1588,-9.38044444444444,-245.266,239,182,235,199,223.55,213.75,0
"Boston College","ACC",3.36165257608255,-15.6372,-11.2004444444444,-212.142,131,292,202,238,202.25,215.75,0
"American","Patriot",-5.06940007352034,-10.94744,-10.2942222222222,-231.256,232,197,225,213,221.05,216.75,0
"Northern Colo.","Big Sky",-3.43459462382932,-11.64576,-10.5808888888889,-243.779,202,212,232,223,220.375,217.25,0
"Northern Ky.","Horizon",-3.35714720268684,-11.88404,-10.7468888888889,-232.764,199,222,226,226,218.65,218.25,0
"UT Arlington","Sunbelt",-3.97838802749087,-12.18492,-11.0428888888889,-214.214,212,228,205,232,213.575,219.25,0
"Kansas City","WAC",-4.64335862425698,-11.5284,-10.3701111111111,-237.603,224,207,230,217,223.425,219.5,0
"Iona","MAAC",-3.53422728852065,-11.05884,-10.2578888888889,-316.886,205,200,276,210,238.6,222.75,0
"N.C. Central","MEAC",-10.3254062623979,-9.88984,-9.20333333333333,-233.938,315,176,228,192,237.45,227.75,0
"California Baptist","WAC",-5.27856939641832,-11.71952,-10.8645555555556,-252.995,235,214,237,229,232.05,228.75,0
"Mount St. Mary's","NEC",-3.45213761080687,-11.8698,-11.0476666666667,-294.615,203,221,262,233,237.475,229.75,0
"Evansville","MVC",-4.33390120345466,-13.7524,-11.8604444444444,-216.568,218,259,206,242,221.45,231.25,0
"Utah Valley","WAC",-5.13149096184204,-12.196,-11.0212222222222,-261.882,233,229,241,231,235.95,233.5,0
"Florida A&M","MEAC",-9.00093762625914,-11.8022,-10.3164444444444,-214.02,298,218,204,215,230.975,233.75,0
"UTRGV","WAC",-6.92422272475853,-11.3672,-10.7606666666667,-260.81,265,205,239,227,238.9,234,0
"The Citadel","Southern",-7.3293456532323,-12.06692,-10.9373333333333,-220.036,273,225,210,230,230.5,234.5,0
"Col. of Charleston","CAA",-3.97478524379016,-13.39188,-12.1178888888889,-244.585,211,252,234,248,232.7,236.25,0
"Stetson","A-Sun",-6.40845501368457,-11.68224,-10.8387777777778,-276.578,258,213,247,228,242.275,236.5,0
"New Mexico","MWC",-5.77877423124032,-14.18244,-12.2694444444444,-194.368,245,266,189,252,222.425,238,0
"Campbell","Big South",-6.03397601302452,-11.90048,-11.1127777777778,-280.184,254,223,251,236,245.675,241,0
"Valparaiso","MVC",-2.61606155334497,-15.03644,-13.21,-229.406,190,283,222,270,229.15,241.25,0
"Stony Brook","Am. East",-4.12206956806724,-13.31444,-12.4501111111111,-271.142,215,251,244,256,239.3,241.5,0
