"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Michigan St.","Big 10",17.3045313727517,-3.45664,0.327111111111109,64.436,15,44,33,33,30.15,31.25,80.9855089256216,9.47,93,0.920792079207921,87.9520043170729,14.9644910743784,1
"Nebraska","Big 10",11.3291072547632,-4.2364,-0.865,66.324,51,55,31,50,41.975,46.75,80.6718699575842,10.09,100,0.99009900990099,80.91717731432,1.92398285710891,0.5
"Texas A&M","SEC",11.1885323748938,-4.98644,-1.44944444444445,51.402,52,59,39,56,47.375,51.5,80.5911501634459,10.06,100,0.99009900990099,81.3970616650803,-12.2911501634459,1
"Washington St.","Pac 12",12.882502200389,-2.60148,0.458333333333335,67.672,39,31,28,30,31.45,32,69.5209100185521,10.38,93,0.920792079207921,75.5012033534814,25.6590899814478,1
"Butler","Big East",12.1961424723673,-3.6786,0.040999999999998,47.664,45,47,41,37,42.4,42.5,69.3417360460779,10.35,92,0.910891089108911,76.1251667462377,11.8082639539221,1
"Mississippi St.","SEC",12.182999820415,-4.3376,-0.802444444444443,40.944,46,58,44,49,47.225,49.25,66.4923811472166,10.51,95,0.940594059405941,72.633799913029,0.431079289725247,0.5
"Florida","SEC",14.5102150846045,-2.84696,0.566111111111111,38.142,28,38,45,29,37.7,35,56.631574317296,10.52,79,0.782178217821782,72.4023924816062,32.5984256827041,1
"Grand Canyon","WAC",10.0192893801049,-1.11512,0.387333333333333,30.973,62,16,46,32,43.75,39,44.7531292736391,11.46,101,1,44.7531292736391,-22.1331292736391,1
"Fla. Atlantic","AAC",13.8381357118961,-2.68168,-0.0216666666666655,7.48799999999999,35,34,56,38,45.2,40.75,43.152,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",9.99699208982817,-2.9646,0.235444444444446,65.024,64,40,32,34,41.45,42.5,41.545,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",14.6469644260458,-3.93108,-0.646888888888889,-3.56399999999998,26,51,61,45,48.75,45.75,39.3228463196562,11.01,67,0.663366336633663,59.2777235564967,24.6971536803438,1
"St. John's (NY)","Big East",13.7514558621523,-5.01272,-1.37522222222222,19.029,37,61,52,54,49.85,51,30.215,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",10.1990684823284,-5.3698,-1.84844444444444,8.38800000000001,60,68,55,58,58.575,60.25,25.8007616488933,11.08,59,0.584158415841584,57.1348110690923,-2.17578072352915,0.5
"Nevada","MWC",11.8200060527832,-2.81736,0.0746666666666663,63.238,47,37,34,36,37.95,38.5,24.9823728907712,10.76,38,0.376237623762376,66.4005174202076,44.1476271092288,1
"Providence","Big East",11.3519508699161,-5.21832,-1.68322222222222,19.514,50,64,51,57,53.45,55.5,24.773695336818,11.27,49,0.485148514851485,51.0641475309923,23.286304663182,1
"Oregon","Pac 12",9.99926797800215,-5.27056,-2.06888888888889,10.684,63,65,53,60,58.175,60.25,16.2,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",10.7408788811962,-6.34116,-3.20211111111111,19.942,57,79,50,72,58.85,64.5,15.19,NA,NA,NA,NA,NA,1
"Colorado","Pac 12",14.1133213889214,-3.95864,-0.784,44.5,31,53,43,48,42.125,43.75,14.9197405495247,10.68,22,0.217821782178218,68.4951725228182,66.8102594504753,1
"SMU","AAC",12.7774544569052,-5.7074,-3.31722222222222,-7.99800000000001,41,70,64,75,60.525,62.5,12.845,NA,NA,NA,NA,NA,1
"Samford","Southern",8.93114326513652,-1.79984,-0.669666666666668,3.12599999999999,71,22,58,46,54.35,49.25,6.92287292762612,12.75,101,1,7.57574585525224,-1.30574585525224,0.5
"Iowa","Big 10",11.5554102909904,-6.6464,-3.07033333333333,-13.152,48,84,69,70,66.125,67.75,6.845,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",8.91422369619144,-6.56904,-3.53177777777778,3.57999999999999,72,81,57,76,66.725,71.5,6.365,NA,NA,NA,NA,NA,1
"Gonzaga","WCC",15.6048385155124,-2.78676,-0.503999999999999,49.71,19,35,40,42,34.25,34,5.7713803023033,10.5,8,0.0792079207920792,72.8636763165792,87.2786196976967,1
"Wake Forest","ACC",14.7979423939685,-4.2684,-0.88688888888889,69.682,23,56,27,51,33.35,39.25,5.28058422717835,10.75,8,0.0792079207920792,66.6673758681266,88.5394157728217,1
"UC Irvine","Big West",9.60283952632397,-4.31692,-2.51677777777778,-28.246,66,57,77,63,69.5,65.75,4.89733694024129,12.68,101,1,8.98467388048258,-8.17467388048258,0.5
"Memphis","AAC",7.64378187562511,-5.78528,-2.88833333333333,-15.738,84,73,71,67,74.05,73.75,4.85,10.56,9,0.0891089108910891,71.4615387206849,-1.36785988600163,0.5
"Virginia Tech","ACC",9.78169431480473,-7.22796,-3.73411111111111,-11.49,65,92,66,81,71.525,76,3.48,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",9.5509412784174,-1.9054,-0.758,1.716,67,23,59,47,54.1,49,3.24,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",10.0994047285713,-6.69584,-3.23188888888889,-19.906,61,85,74,74,72.4,73.5,3.105,NA,NA,NA,NA,NA,1
"UCF","Big 12",10.9519038726321,-6.33276,-2.92455555555556,-46.49,53,78,84,69,73.475,71,2.695,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.2698953826094,-8.19824,-4.68088888888889,-11.206,59,110,65,91,73.5,81.25,2.69,NA,NA,NA,NA,NA,1
"Richmond","A-10",8.04292660692743,-5.27244,-2.91222222222222,-12.87,78,66,68,68,70.2,70,2.22850786233303,11.86,14,0.138613861386139,31.4241848708052,-3.62582760585419,0.5
"Cornell","Ivy",5.53496769499711,-3.89592,-2.50122222222222,-29.311,100,50,78,62,77.3,72.5,2.06844714885767,12.77,56,0.554455445544555,7.19118435837944,-3.7171913274183,0.5
"Florida St.","ACC",8.41836959793291,-7.92916,-4.34288888888889,-12.022,74,106,67,86,76.975,83.25,1.69,NA,NA,NA,NA,NA,1
"NC State","ACC",8.39816556296479,-7.0254,-3.64911111111111,-21.018,75,88,75,77,77.2,78.75,1.64,NA,NA,NA,NA,NA,1
"Princeton","Ivy",7.90757752374908,-2.62032,-1.24344444444444,-3.329,82,33,60,52,60.45,56.75,1.39,NA,NA,NA,NA,NA,1
"Syracuse","ACC",6.32539086002875,-6.64168,-3.22488888888889,-17.862,95,83,73,73,80,81,1.125,NA,NA,NA,NA,NA,1
"Maryland","Big 10",10.4787162679005,-8.07456,-4.58922222222222,-47.094,58,107,85,89,82.05,84.75,0.85,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",9.19940773706383,-5.73348,-2.09277777777778,10.576,70,71,54,61,61.425,64,0.859593353382314,11.5,2,0.0198019801980198,43.4094643458068,22.5104066466177,1
"Georgia","SEC",7.52637817647341,-7.87832,-4.35344444444444,-15.926,85,102,72,87,81.625,86.5,0.9,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",9.34725679946556,-8.17276,-4.707,-39.68,68,109,81,92,83.325,87.5,0.715,NA,NA,NA,NA,NA,1
"Villanova","Big East",12.7407945158367,-6.7278,-2.87177777777778,-4.89400000000001,42,86,62,66,61.1,64,0.589889758629893,11,1,0.0099009900990099,59.5788656216192,23.6001102413701,1
"Xavier","Big East",12.2241737263291,-5.78476,-2.03377777777778,-21.136,44,72,76,59,65.275,62.75,0.589889758629893,11,1,0.0099009900990099,59.5788656216192,14.5501102413701,1
"San Francisco","WCC",8.60987166989442,-5.17508,-3.11788888888889,-6.205,73,63,63,71,66.5,67.5,0.61,NA,NA,NA,NA,NA,1
"McNeese","Southland",6.91854903205956,-2.29008,-1.28033333333333,-14.616,89,28,70,53,66.325,60,0.625,NA,NA,NA,NA,NA,1
"Colgate","Patriot",1.53156042454864,-6.47132,-5.31588888888889,-110.71,143,80,120,100,117.25,110.75,0.516022430912446,15.11,101,1,1.03204486182489,-1.03204486182489,0.5
"Quinnipiac","MAAC",-1.10020683803561,-6.15312,-5.21111111111111,-112.715,176,76,121,99,125.25,118,0.463819395932581,15.41,100,0.99009900990099,0.936915179783814,-0.927638791865162,0.5
"Drake","MVC",11.4289702657512,-3.40964,-1.44511111111111,29.17,49,43,47,55,47.9,48.5,0.267011710561969,12,1,0.0099009900990099,26.9681827667589,35.662988289438,1
"Boston College","ACC",7.11810201520305,-9.10416,-5.906,-50.831,87,130,86,106,95.35,102.25,0.27,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",7.64780012290071,-7.48044,-3.81855555555556,-36.212,83,95,79,83,82.9,85,0.18875,NA,NA,NA,NA,NA,1
"App State","Sunbelt",6.40756021050704,-4.15036,-2.80611111111111,-41.852,93,54,83,65,78.9,73.75,0.22,NA,NA,NA,NA,NA,1
"Indiana","Big 10",6.03774690671326,-7.31276,-3.66266666666667,-41.712,97,94,82,78,87.05,87.75,0.2125,NA,NA,NA,NA,NA,1
"South Fla.","AAC",4.76340982968674,-5.95428,-4.14044444444445,-80.35,110,74,102,85,97.675,92.75,0.2,NA,NA,NA,NA,NA,1
"Bradley","MVC",9.2450260986137,-6.7876,-4.60033333333333,-54.373,69,87,89,90,83.825,83.75,0.11,NA,NA,NA,NA,NA,1
"LSU","SEC",7.95996397706066,-8.32092,-5.10066666666667,-61.45,79,113,92,97,92.525,95.25,0.1,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.63314679345724,-5.39208,-3.71955555555556,-66.02,91,69,93,79,87.15,83,0.07,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",8.27541171581336,-6.03816,-4.48466666666667,-60.599,76,75,91,88,84.475,82.5,0.0485148514851485,13.48,98,0.97029702970297,0,0.1,0.5
"St. Bonaventure","A-10",8.23838667349176,-7.4864,-5.34977777777778,-97.891,77,96,113,102,100.075,97,0.01,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.94578640361753,-8.46872,-6.02711111111111,-66.32,80,120,94,111,96.525,101.25,0.02,NA,NA,NA,NA,NA,1
"VCU","A-10",7.93984536487637,-7.24488,-4.78833333333333,-85.814,81,93,105,94,95.825,93.25,0.02,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",7.35391602832517,-10.08428,-6.55833333333333,-66.522,86,151,95,116,103.775,112,0.02,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",7.11583218359072,-9.97892,-6.95044444444444,-81.922,88,147,104,124,108.95,115.75,0.01,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",6.78789978183926,-8.457,-6.71388888888889,-122.671,90,119,130,121,117.225,115,0,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",6.57179801886474,-12.58472,-9.02944444444444,-140.568,92,205,140,167,141.125,151,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.38992677247926,-8.7968,-5.94444444444444,-74.179,94,125,99,109,102.9,106.75,0.0025,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",6.16335609445586,-9.28132,-5.91644444444444,-89.616,96,135,107,108,108.575,111.5,0.0099999,NA,NA,NA,NA,NA,1
"Charlotte","AAC",5.98396321297278,-7.2218,-5.10411111111111,-72.041,98,91,98,98,96.95,96.25,0.02,NA,NA,NA,NA,NA,1
"Akron","MAC",5.62705490353115,-5.29604,-3.81433333333333,-51.741,99,67,87,82,86.375,83.75,0.0396039603960396,13.39,100,0.99009900990099,0,0.08,0.5
"Michigan","Big 10",5.49598949702816,-13.3584,-9.16466666666667,-185.28,101,221,166,172,158.75,165,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",5.45280981478331,-7.92036,-5.83255555555556,-78.012,102,104,100,105,101.725,102.75,0.01,NA,NA,NA,NA,NA,1
"California","Pac 12",5.42170380200834,-12.65048,-9.23088888888889,-180.254,103,207,162,176,155.75,162,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",5.3707453697389,-7.16984,-4.95944444444445,-68.966,104,90,96,96,97.1,96.5,0.02,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",5.32494246853767,-8.16804,-6.00444444444445,-87.383,105,108,106,110,106.55,107.25,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",5.14045447915788,-8.90556,-7.33433333333333,-116.553,106,127,124,131,120.825,122,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",5.03934754215564,-5.04596,-3.72044444444444,-38.639,107,62,80,80,84.05,82.25,0.0304950495049505,13.88,56,0.554455445544555,0,0.11,0.5
"Southern Ill.","MVC",4.99123606668722,-9.2908,-7.35466666666667,-96.92,108,136,111,132,116.625,121.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",4.83355826486936,-9.05932,-6.61277777777778,-90.052,109,129,108,118,112.65,116,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",4.63250159614176,-10.1828,-7.86466666666667,-117.126,111,154,126,138,127.95,132.25,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",4.16322842743462,-11.87768,-8.39533333333333,-199.256,112,185,179,149,159.4,156.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",4.0906950359841,-7.65896,-6.54266666666666,-120.848,113,98,128,114,118,113.25,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",3.98875201284864,-7.86948,-5.34144444444444,-52.095,114,100,88,101,97.925,100.75,0.02,NA,NA,NA,NA,NA,1
"Liberty","C-USA",3.8598884464743,-8.37528,-6.80822222222222,-129.423,115,116,132,122,124.1,121.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",3.81276137572302,-6.60204,-4.76744444444444,-71.03,116,82,97,93,99,97,0.01,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.74431503768814,-9.90444,-8.30666666666666,-158.517,117,144,150,144,140.1,138.75,0,NA,NA,NA,NA,NA,1
"UAB","AAC",3.72124220176081,-8.23328,-5.669,-80.133,118,111,101,103,107,108.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",3.59113346327073,-10.818,-8.37466666666667,-137.374,119,170,137,148,138.825,143.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",3.51712236310146,-3.61864,-2.69277777777778,-58.294,120,45,90,64,87.5,79.75,0.035,14.3,101,1,0,0.07,0.5
"High Point","Big South",3.4123615658818,-5.01132,-4.07377777777778,-80.723,121,60,103,84,98.675,92,0.00495049504950495,14.48,100,0.99009900990099,0,0.01,0.5
"Arizona St.","Pac 12",3.2450188654689,-11.3392,-7.69933333333333,-108.512,122,177,118,137,130.225,138.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.1937560412527,-7.15924,-5.80866666666666,-94.568,123,89,109,104,108.875,106.25,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",3.17870498687717,-7.92516,-6.63822222222222,-108.109,124,105,117,119,117.2,116.25,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.13177879126738,-8.32964,-7.10244444444444,-141.24,125,114,141,127,131.2,126.75,0,NA,NA,NA,NA,NA,1
"Arkansas","SEC",3.12563406343646,-9.9866,-6.47344444444444,-116.968,126,149,125,112,127.225,128,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",3.07214438368488,-6.16204,-4.90522222222222,-117.739,127,77,127,95,115.5,106.5,0,14.07,100,0.99009900990099,0,0,0.5
"Weber St.","Big Sky",3.02825156645698,-8.91276,-7.61588888888889,-190.895,128,128,170,135,148.825,140.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.88792418139322,-10.10328,-8.65411111111111,-166.738,129,152,155,157,148.3,148.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",2.80891965523324,-10.60232,-8.12611111111111,-97.557,130,163,112,143,128.025,137,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.72998151475594,-14.48656,-10.892,-181.392,131,247,164,200,172.7,185.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",2.68152310301937,-12.30008,-8.48466666666667,-99.502,132,197,114,152,135.7,148.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",2.61648476049957,-15.06176,-12.8312222222222,-227.437,133,262,200,244,198.05,209.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",2.52861558592555,-9.484,-7.93466666666667,-134.804,134,138,135,140,135.825,136.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.35922118535241,-7.807,-6.49577777777778,-141.547,135,99,142,113,130.175,122.25,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",2.05789503618381,-14.8612,-11.442,-208.028,136,257,186,213,187.525,198,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",1.91680340672779,-14.06688,-10.0712222222222,-159.412,137,239,151,184,164.825,177.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",1.87997341590942,-8.67136,-7.02866666666667,-131.737,138,123,133,126,131.875,130,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.60558900096241,-7.8714,-6.69988888888889,-149.288,139,101,147,120,134.725,126.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",1.58701226250233,-9.27516,-8.05811111111111,-142.18,140,134,143,141,140.65,139.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",1.57388995719485,-10.57824,-8.47555555555556,-135.927,141,162,136,151,143.025,147.5,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.55789577706568,-9.91668,-8.97411111111111,-220.711,142,145,197,166,171.575,162.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.3251005593638,-8.4532,-6.57811111111111,-113.57,144,118,122,117,126.275,125.25,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",1.23925293968991,-10.44592,-8.80277777777778,-146.543,145,159,144,158,148.25,151.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.11653734096281,-9.19724,-7.59366666666667,-122.243,146,132,129,134,134.325,135.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",1.09773775244843,-9.70692,-8.31455555555556,-173.638,147,141,157,145,150.6,147.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",1.07864545577862,-12.61552,-9.16411111111111,-95.188,148,206,110,171,141.525,158.75,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.05305805617383,-14.0108,-11.6142222222222,-192.081,149,237,173,219,182.35,194.5,0,NA,NA,NA,NA,NA,1
"SFA","WAC",0.959076384998314,-11.24792,-9.67388888888889,-192.25,150,174,174,180,168.75,169.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",0.933932805060742,-7.56484,-5.91022222222222,-122.924,151,97,131,107,127.9,121.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.89436216719704,-11.6156,-10.0885555555556,-168.362,152,181,156,185,162.375,168.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.844730488167242,-10.64708,-8.49577777777778,-110.524,153,164,119,153,138.5,147.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.734344099138156,-10.8264,-8.92911111111111,-177.878,154,171,160,164,160.65,162.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.703370879927087,-8.4714,-7.10533333333333,-115.932,155,122,123,128,131.475,132,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.621485669422714,-10.56152,-9.22744444444444,-199.875,156,161,181,175,171,168.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",0.609869652667564,-10.38584,-8.86255555555556,-131.975,157,158,134,159,146.475,152,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.600486771418321,-8.27904,-7.02133333333333,-158.168,158,112,149,125,142.7,136,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.52526467069823,-12.75096,-10.6838888888889,-151.841,159,209,148,195,165.775,177.75,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",0.374679610824424,-13.95608,-12.3122222222222,-259.183,160,234,225,235,211.35,213.5,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",0.174758143013154,-15.82748,-12.5386666666667,-179.91,161,275,161,240,187.975,209.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.11518832227943,-8.38404,-6.87977777777778,-103.659,162,117,116,123,128.525,129.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.0612745614925139,-11.2954,-9.954,-199.416,163,176,180,183,175.525,175.5,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",0.0154338752711163,-8.69608,-7.10644444444444,-138.096,164,124,138,129,141.275,138.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-0.128842436349829,-9.96352,-8.87844444444444,-187.269,165,146,167,162,162.725,160,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.190686092793753,-11.56644,-10.2133333333333,-210.938,166,180,189,189,181.9,181,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.199457938926704,-11.2028,-8.40722222222222,-147.285,167,173,145,150,155.325,158.75,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-0.229033172988895,-8.46896,-7.52,-161.664,168,121,152,133,148.975,143.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-0.23038553614391,-10.81716,-9.17,-204.411,169,169,182,174,175.8,173.5,0,NA,NA,NA,NA,NA,1
