"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"NIU","MAC",-2.5196496768362,-13.64816,-12.0491111111111,-253.247,206,218,219,219,215.6,215.5,0
"Northeastern","CAA",-2.56163411810488,-15.03832,-13.655,-240.541,207,253,210,255,221.325,231.25,0
"Dartmouth","Ivy",-2.59010865331453,-12.16924,-11.1328888888889,-256.38,208,178,221,193,207.8,200,0
"Jacksonville","A-Sun",-2.74473390223716,-11.58868,-10.4771111111111,-244.486,209,163,213,177,200,190.5,0
"Texas Southern","SWAC",-2.75351400614225,-10.53928,-8.99844444444444,-219.254,210,121,190,128,176.9,162.25,0
"Eastern Ky.","A-Sun",-2.75766640572372,-11.50988,-10.3416666666667,-262.885,211,159,226,173,205.575,192.25,0
"Louisiana","Sunbelt",-2.86455076357887,-12.85572,-11.3088888888889,-254.102,212,198,220,198,211.95,207,0
"San Diego","WCC",-2.94129520250156,-13.23756,-11.779,-212.788,213,207,183,212,197.725,203.75,0
"New Hampshire","Am. East",-2.94440832774176,-11.03716,-9.94844444444444,-228.821,214,147,203,161,192.1,181.25,0
"Campbell","Big South",-3.05103007985028,-12.47704,-11.4307777777778,-315.019,215,188,262,200,231.4,216.25,0
"Houston Christian","Southland",-3.07282521187122,-11.03428,-9.644,-278.984,216,144,239,150,207.875,187.25,0
"Utah Tech","WAC",-3.0731500000176,-14.82364,-12.8897777777778,-262.975,217,245,227,236,228.325,231.25,0
"Lindenwood","OVC",-3.09157101326761,-11.3356,-9.80411111111111,-198.048,218,154,170,154,177.6,174,0
"Norfolk St.","MEAC",-3.14228174262557,-8.96192,-7.55855555555556,-198.874,219,78,172,95,160.025,141,0
"Northern Ky.","Horizon",-3.22421903974419,-12.18328,-11.2131111111111,-264.693,220,180,229,196,215.275,206.25,0
"Rice","C-USA",-3.24852206681138,-15.49488,-14.1321111111111,-252.178,221,265,216,267,230.975,242.25,0
"Kansas City","Summit",-3.25163432919197,-12.41896,-10.927,-226.915,222,185,202,187,202.575,199,0
"UT Arlington","WAC",-3.26076552783834,-15.67056,-14.0781111111111,-236.161,223,269,207,264,227.425,240.75,0
"LIU","NEC",-3.29883481777421,-9.80096,-8.71366666666667,-206.243,224,100,177,121,170.2,155.5,0
"Tarleton St.","WAC",-3.33709276034576,-14.10616,-12.2686666666667,-259.779,225,226,223,225,224.2,224.75,0
"Pepperdine","WCC",-3.45455807710785,-13.67404,-11.8711111111111,-208.72,226,219,179,213,201,209.25,0
"UMBC","Am. East",-3.47038094464941,-12.95324,-11.6327777777778,-264.185,227,203,228,209,221.625,216.75,0
"Stony Brook","CAA",-3.47328002955542,-15.4368,-13.8297777777778,-277.203,228,264,237,259,241.55,247,0
"Elon","CAA",-3.50390508016034,-14.659,-13.254,-266.623,229,240,231,244,233.475,236,0
"George Washington","A-10",-3.53959302567194,-15.39728,-14.0476666666667,-214.568,230,261,185,263,217.4,234.75,0
"The Citadel","Southern",-3.56378671475463,-15.41872,-13.5366666666667,-287.654,231,263,246,252,245.55,248,0
"Portland","WCC",-3.63296143372336,-13.32496,-11.5193333333333,-211.408,232,209,181,205,200.95,206.75,0
"Samford","Southern",-3.67076711730184,-15.53152,-13.7628888888889,-268.918,233,266,234,258,241.55,247.75,0
"Northern Colo.","Big Sky",-3.68588096616992,-12.07032,-10.293,-281.229,234,177,242,172,221.5,206.25,0
"Brown","Ivy",-3.74424069847251,-13.94692,-12.7777777777778,-286.468,235,223,245,234,237.825,234.25,0
"Tennessee Tech","OVC",-3.78727012320048,-11.3564,-10.0191111111111,-240.515,236,156,209,164,202.175,191.25,0
"UC Davis","Big West",-3.85726518819474,-15.27836,-14.0441111111111,-353.179,237,258,290,262,268.45,261.75,0
"Western Ill.","Summit",-3.87804103453365,-10.73204,-9.40188888888889,-223.382,238,133,195,140,189.575,176.5,0
"Quinnipiac","MAAC",-3.90096293999052,-12.47044,-10.9915555555556,-289.857,239,187,248,191,229.475,216.25,0
"Southeast Mo. St.","OVC",-3.91172928255324,-12.38208,-11.1546666666667,-244.28,240,184,211,194,212.075,207.25,0
"UNC Asheville","Big South",-3.93174016287792,-12.4636,-10.8481111111111,-304.075,241,186,256,186,233,217.25,0
