"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Belmont","OVC",5.44118624835622,0.5333,-6.05092,-4.75688888888889,-76.804,101,99,75,103,95,95.6,94.6,0.02
"Washington","Pac 12",10.0443923277976,0.5421,-8.66488,-5.28833333333333,-62.633,54,87,134,92,109,97.975,95.2,0.0475
"Harvard","Ivy",4.3687496470972,0.5328,-6.2316,-4.50622222222222,-78.656,113,100,80,105,89,98.05,97.4,0.02
"Oklahoma St.","Big 12",8.30474390300471,0.5265,-8.20716,-4.33377777777778,-76.692,68,117,120,102,87,102.575,98.8,0.025
"Wright St.","Horizon",3.62515541464678,0.5316,-5.14664,-4.22277777777778,-113.208,123,105,64,128,84,105.75,100.8,0.01
"Indiana St.","MVC",4.55474452395142,0.5545,-7.73104,-5.56922222222222,-93.103,109,66,110,115,113,105.8,102.6,0.01
"St. Bonaventure","A-10",4.64676734282616,0.5437,-7.42596,-5.27577777777778,-97.22,108,85,102,118,108,107.6,104.2,0
"Winthrop","Big South",3.75834421757003,0.5317,-6.0772,-4.79077777777778,-109.141,121,103,76,127,96,108.725,104.6,0
"Pacific","WCC",2.84170197132728,0.5315,-6.82972,-4.95566666666667,-65.272,132,106,93,94,99,100.025,104.8,0.01
"Eastern Wash.","Big Sky",2.38337590082199,0.5523,-6.80888,-5.16088888888889,-106.072,135,71,91,124,104,108.05,105,0
"Little Rock","Sunbelt",3.19291370313175,0.5446,-7.07256,-5.16677777777778,-97.541,127,80,95,119,105,107.4,105.2,0
"Georgia Tech","ACC",7.98385708727405,0.5282,-9.4774,-5.71566666666667,-46.576,73,111,145,81,118,102.125,105.6,0.0275
"Santa Clara","WCC",1.58087944468542,0.5133,-6.04248,-4.092,-49.314,144,148,74,83,83,97.05,106.4,0.02
"North Dakota St.","Summit",2.78584821360032,0.5316,-6.41992,-4.995,-90.048,133,104,84,114,100,106.65,107,0
"Georgia","SEC",6.81159330549595,0.5319,-8.7952,-5.27366666666667,-69.348,91,102,137,98,107,106.825,107,0.0125
"Kent St.","MAC",4.25186753519405,0.5524,-7.46924,-5.71222222222222,-136.537,116,69,104,142,117,117.725,109.6,0
"UCLA","Pac 12",5.6344034951224,0.5221,-8.75648,-5.34555555555556,-33.592,99,134,136,75,110,102.825,110.8,0.025
"TCU","Big 12",6.06630171204801,0.5176,-8.13412,-4.68833333333333,-80.652,95,141,119,109,92,112.275,111.2,0.0075
"South Dakota St.","Summit",4.19069109696339,0.5181,-6.56292,-5.00466666666667,-84.393,117,140,87,111,101,109.9,111.2,0
"Murray St.","OVC",2.51338321131261,0.5216,-6.18132,-5.11066666666667,-95.005,134,135,78,116,103,111.425,113.2,0
"Northern Ky.","Horizon",2.21538228750284,0.5281,-6.31544,-5.03244444444444,-124.372,137,112,81,135,102,116.825,113.4,0
"Iowa St.","Big 12",8.66648909527719,0.5167,-8.6144,-4.68955555555556,-135.404,64,142,131,140,93,125.025,114,0
"Loyola Chicago","MVC",5.80904278143316,0.5326,-8.21684,-6.09477777777778,-107.228,97,101,122,125,125,118,114,0
"Northern Colo.","Big Sky",4.96097975216725,0.5357,-7.66312,-6.09044444444444,-142.446,105,94,106,144,124,122.5,114.6,0
"New Mexico","MWC",2.17684448100902,0.527,-7.99112,-5.57733333333333,-66.08,138,115,115,95,114,108.675,115.4,0
"Western Caro.","Southern",0.840626625626147,0.5382,-7.68656,-5.79577777777778,-75.545,159,90,108,101,119,108.8,115.4,0
"Bowling Green","MAC",0.0368599411803441,0.5518,-7.4218,-5.51244444444444,-118.553,170,73,101,130,112,117.4,117.2,0
"Miami (FL)","ACC",3.07333062513606,0.5258,-9.11692,-5.49866666666667,-58.704,128,119,140,89,111,110.35,117.4,0.0075
"Clemson","ACC",6.84708059868964,0.5192,-9.59432,-6.033,-60.464,90,139,149,91,122,113.575,118.2,0.005
"North Carolina","ACC",7.2911261301462,0.5222,-9.91512,-6.196,-64.902,84,133,155,93,127,114.75,118.4,0.005
"Hofstra","CAA",3.06759085157199,0.538,-6.95044,-5.61922222222222,-161.766,129,91,94,165,116,129.975,119,0
"Georgia St.","Sunbelt",4.39519320409011,0.5337,-8.23772,-6.44022222222222,-141.201,112,98,125,143,130,127.925,121.6,0
"Bradley","MVC",4.80346456436748,0.5301,-8.5012,-6.51388888888889,-132.933,106,109,128,139,131,128,122.6,0
"Temple","AAC",5.72915329887731,0.527,-9.95748,-6.67811111111111,-80.244,98,116,158,108,136,121.7,123.2,0.0025
"Ole Miss","SEC",5.15103329932058,0.5127,-9.62116,-6.06922222222222,-70.786,104,151,150,99,123,120.5,125.4,0.0025
"UCF","AAC",4.25949602254883,0.5264,-9.54072,-6.81633333333333,-84.26,114,118,146,110,141,122.675,125.8,0.01
"Austin Peay","OVC",1.15480321194087,0.5256,-8.0228,-6.383,-86.307,152,121,117,112,128,120.35,126,0
"Davidson","A-10",6.80519616478622,0.5248,-9.92132,-7.12166666666667,-88.265,92,123,156,113,147,125.25,126.2,0
"Penn","Ivy",1.26617217075859,0.5161,-7.46616,-5.588,-108.591,150,143,103,126,115,124.975,127.4,0
"FIU","C-USA",0.999579808541931,0.5078,-6.70216,-5.18277777777778,-99.526,156,166,90,120,106,122.75,127.6,0
"Stony Brook","Am. East",1.10849426355194,0.542,-8.09504,-6.53122222222222,-152.2,153,88,118,152,132,133.2,128.6,0
"Radford","Big South",-0.85671888367215,0.5338,-7.93948,-6.40611111111111,-119.267,179,97,113,131,129,126.85,129.8,0
"Wofford","Southern",1.84978164459242,0.5235,-8.55976,-6.53266666666667,-101.773,140,128,129,121,133,127.05,130.2,0
"UC Irvine","Big West",4.51569894026539,0.5276,-8.22152,-6.66266666666667,-177.052,111,114,123,173,135,143.2,131.2,0
"Montana","Big Sky",0.939510146288598,0.5376,-8.631,-6.73844444444444,-132.698,158,92,132,138,140,132.15,132,0
"North Florida","A-Sun",0.429018569495151,0.5232,-7.73192,-5.93155555555556,-146.557,166,129,111,145,121,134.9,134.4,0
"Texas St.","Sunbelt",4.73968249670358,0.5245,-9.16732,-7.40066666666667,-150.359,107,125,141,150,151,140.275,134.8,0
"Drake","MVC",1.30815368088443,0.5225,-8.66792,-6.62488888888889,-123.506,148,131,135,134,134,135.15,136.4,0
"Washington St.","Pac 12",3.76105709673107,0.5038,-9.72692,-6.716,-80.135,120,175,153,107,138,131.575,138.6,0
"Wake Forest","ACC",5.57853585731958,0.5088,-10.35608,-6.91122222222222,-101.86,100,163,167,122,143,137.575,139,0
"Missouri","SEC",5.23483373249153,0.509,-10.30712,-6.69722222222222,-120.676,103,160,165,132,137,140.525,139.4,0
"Southern Utah","Big Sky",3.43480385696433,0.5157,-8.8328,-7.32633333333333,-149.42,124,145,139,149,150,144.025,141.4,0
"South Dakota","Summit",-0.502025135781501,0.5247,-8.21192,-6.71888888888889,-153.129,176,124,121,154,139,143.225,142.8,0
"Chattanooga","Southern",0.9552706055182,0.5241,-9.43368,-7.50055555555555,-129.834,157,126,144,137,153,140.75,143.4,0
"California Baptist","WAC",-0.313932863456401,0.4999,-6.82616,-5.83944444444445,-153.997,173,181,92,155,120,143.725,144.2,0
"Col. of Charleston","CAA",2.14298677474051,0.5208,-9.55872,-7.71888888888889,-149.312,139,136,147,147,156,145.675,145,0
"Kansas St.","Big 12",7.36077717667003,0.5097,-10.72916,-6.96633333333333,-166.588,82,159,174,167,144,155.825,145.2,0
"Boston College","ACC",1.45020742758784,0.5068,-10.78728,-7.30144444444444,-66.492,146,168,176,96,149,134.425,147,0
"Nicholls St.","Southland",-2.40982944982618,0.5116,-7.47212,-6.11166666666667,-155.507,203,153,105,158,126,147.15,149,0
"Delaware","CAA",-1.99164344431178,0.5249,-8.477,-7.06877777777778,-160.43,193,122,127,162,146,150.1,150,0
"Saint Francis (PA)","NEC",-1.90122955254278,0.5239,-7.96596,-6.86822222222222,-184.697,192,127,114,179,142,154.875,150.8,0
"South Fla.","AAC",4.53665370841009,0.5084,-11.84864,-8.70255555555556,-102.239,110,164,193,123,174,148.225,152.8,0
"Southern Ill.","MVC",1.29573428312559,0.5225,-10.441,-8.35666666666667,-154.178,149,132,169,156,162,155.05,153.6,0
"Pepperdine","WCC",1.80985095446885,0.5131,-10.1996,-7.82977777777778,-154.662,142,149,163,157,157,155.5,153.6,0
"Charlotte","C-USA",1.47685362230205,0.4918,-8.43,-6.97444444444444,-161.036,145,190,126,163,145,155.6,153.8,0
"UNLV","MWC",3.33248047965248,0.509,-11.47188,-8.61788888888889,-117.924,126,161,188,129,171,150.55,155,0
"Ball St.","MAC",4.25367944447569,0.5088,-10.15244,-8.43544444444445,-181.726,115,162,161,178,164,164.15,156,0
"Oral Roberts","Summit",1.73838298560377,0.4891,-9.42116,-7.67711111111111,-136.037,143,199,143,141,155,152.05,156.2,0
"Northern Ill.","MAC",-0.539940080631467,0.5111,-9.9466,-8.10366666666667,-149.363,177,155,157,148,159,155.125,159.2,0
"Buffalo","MAC",0.826113775903339,0.5257,-10.39692,-8.48522222222222,-200.745,160,120,168,186,167,167.525,160.2,0
"UC Santa Barbara","Big West",0.512537328308165,0.5046,-8.83028,-7.493,-179.305,164,173,138,176,152,163.75,160.6,0
"Hawaii","Big West",-1.0487013565381,0.499,-8.63732,-7.21511111111111,-157.253,182,184,133,160,148,158.9,161.4,0
"Appalachian St.","Sunbelt",0.477287681075257,0.5138,-10.48888,-8.44522222222222,-166.754,165,147,172,168,165,164.975,163.4,0
"Texas A&M","SEC",1.04723809749211,0.491,-11.7876,-8.47388888888889,-95.652,155,192,192,117,166,153.175,164.4,0
"Ga. Southern","Sunbelt",1.09996409826557,0.5116,-10.5382,-8.69311111111111,-175.874,154,152,173,171,173,167.1,164.6,0
"George Mason","A-10",-0.420442518836547,0.507,-11.11488,-8.69244444444444,-121.829,175,167,183,133,172,157.175,166,0
"Lafayette","Patriot",-2.16056597518671,0.5113,-8.59532,-7.55155555555556,-222.659,198,154,130,200,154,173.15,167.2,0
"Central Mich.","MAC",-0.911738628577558,0.5057,-10.45336,-8.53833333333333,-151.436,180,169,170,151,170,162.775,168,0
"William & Mary","CAA",-2.2841133493955,0.5204,-9.79716,-8.19522222222222,-204.648,202,137,154,190,161,172.425,168.8,0
"Towson","CAA",-0.358848149107953,0.5131,-10.98624,-9.30666666666667,-157.445,174,150,180,161,183,167.2,169.6,0
"Boston U.","Patriot",-0.184806269130165,0.5157,-10.47656,-9.15022222222222,-197.697,172,144,171,185,180,174.125,170.4,0
"Marshall","C-USA",1.83054014950536,0.4924,-11.29088,-9.44466666666667,-156.956,141,189,185,159,188,170.525,172.4,0
"Prairie View","SWAC",-2.2812783439418,0.4959,-9.56996,-8.11166666666666,-169.755,201,188,148,169,160,169.725,173.2,0
"Rider","MAAC",-2.02390051391352,0.5098,-10.03596,-8.71577777777778,-206.943,195,158,159,191,175,178.05,175.6,0
"Brown","Ivy",-2.82353180863112,0.5079,-10.0654,-8.49955555555555,-181.605,208,165,160,177,168,173.775,175.6,0
"La Salle","A-10",0.160016475514931,0.5048,-11.64032,-9.337,-164.21,168,172,189,166,184,173.95,175.8,0
"Sam Houston St.","Southland",-1.4691002641863,0.501,-9.67508,-8.51977777777778,-209.935,187,179,152,192,169,178.675,175.8,0
"UAB","C-USA",-1.45070416839943,0.482,-9.41368,-7.91322222222222,-187.292,186,211,142,182,158,175.75,175.8,0
"Siena","MAAC",-0.921047280513431,0.5156,-10.74192,-9.45955555555556,-204.647,181,146,175,189,189,178.95,176,0
"California","Pac 12",0.274317705119064,0.5036,-13.07132,-9.43655555555556,-124.984,167,176,223,136,186,168.75,177.6,0
"Valparaiso","MVC",0.565839671910274,0.5056,-12.74308,-10.3801111111111,-161.753,163,171,210,164,196,178.15,180.8,0
"Merrimack","NEC",-4.56589786628889,0.5105,-9.65684,-8.40811111111111,-236.992,229,156,151,205,163,184,180.8,0
"Princeton","Ivy",-1.21017485194087,0.4997,-10.89084,-9.22911111111111,-189.469,185,182,178,184,181,182.225,182,0
"Abilene Christian","Southland",-1.56179960353261,0.4829,-10.19356,-9.02344444444444,-177.33,188,209,162,174,178,178.75,182.2,0
"South Alabama","Sunbelt",-0.113367516395414,0.4968,-11.15272,-9.442,-202.927,171,186,184,187,187,184.65,183,0
"UT Arlington","Sunbelt",2.96685913185591,0.5057,-12.99364,-10.8097777777778,-246.87,131,170,218,211,203,197.25,186.6,0
"Tennessee St.","OVC",-4.78650233419089,0.5012,-10.34476,-8.88588888888889,-184.816,236,178,166,180,177,182.125,187.4,0
"Fla. Atlantic","C-USA",-1.71568461018268,0.4684,-10.25888,-8.72877777777778,-178.019,189,235,164,175,176,183.325,187.8,0
"Northwestern","Big 10",5.2618520481279,0.4688,-13.05808,-9.07411111111111,-238.696,102,233,221,206,179,199.275,188.2,0
"Northern Ariz.","Big Sky",-2.69552197273816,0.502,-10.91052,-9.47433333333333,-217.577,207,177,179,197,190,190.525,190,0
"UTEP","C-USA",-2.17828638465492,0.4766,-10.86512,-9.26288888888889,-176.718,200,220,177,172,182,184.25,190.2,0
"Arkansas St.","Sunbelt",-2.03553509052088,0.4902,-11.36372,-9.53566666666667,-189.369,196,196,186,183,192,187.975,190.6,0
"Monmouth","MAAC",-3.38227429218923,0.5102,-11.05004,-9.763,-253.72,212,157,181,217,193,197.3,192,0
"Vanderbilt","SEC",0.732257114279053,0.4729,-14.31936,-10.9704444444444,-148.828,161,224,252,146,206,187.9,197.8,0
"Texas Southern","SWAC",-7.29884138476997,0.504,-11.11128,-9.348,-211.656,274,174,182,194,185,195.475,201.8,0
"Toledo","MAC",1.16278359575527,0.4967,-13.32692,-11.4954444444444,-256.941,151,187,230,218,225,209.925,202.2,0
"Sacramento St.","Big Sky",-3.48503293545675,0.4864,-12.1198,-10.6145555555556,-221.082,213,203,198,199,199,200.8,202.4,0
"Nebraska","Big 10",2.98896670964151,0.4607,-13.58256,-9.49577777777778,-235.998,130,253,235,204,191,208.525,202.6,0
"Coastal Carolina","Sunbelt",-1.75774411161372,0.4918,-12.9028,-10.9915555555556,-243.422,191,191,216,208,208,205.35,202.8,0
"Old Dominion","C-USA",0.591252623709398,0.4702,-13.106,-11.0707777777778,-203.95,162,230,225,188,210,201.85,203,0
"American","Patriot",-3.94613370949534,0.5,-12.01748,-10.8374444444444,-253.014,221,180,196,214,204,204.75,203,0
"Robert Morris","NEC",-3.27428044021659,0.4894,-11.4264,-10.0951111111111,-271.465,211,198,187,227,195,209.05,203.6,0
"Missouri St.","MVC",0.0701804568882416,0.4907,-14.00112,-11.6055555555556,-185.734,169,195,246,181,227,200.65,203.6,0
"Tulane","AAC",-1.18565611233673,0.4729,-14.0522,-11.1922222222222,-152.922,183,223,247,153,213,192.8,203.8,0
"Portland St.","Big Sky",-1.18816719275721,0.4908,-13.0482,-11.2933333333333,-241.365,184,194,220,207,217,206.6,204.4,0
"Rice","C-USA",-3.51309514897579,0.4854,-11.65328,-9.92888888888889,-257.981,214,206,190,220,194,208.05,204.8,0
"Omaha","Summit",-5.27541698163204,0.498,-12.49188,-10.4833333333333,-211.232,243,185,206,193,198,200.025,205,0
"Sacred Heart","NEC",-2.68230818165053,0.4891,-11.87556,-10.7714444444444,-279.369,206,200,194,229,202,211.975,206.2,0
"Montana St.","Big Sky",-3.22598396810954,0.4991,-13.07424,-11.3447777777778,-216.866,209,183,224,196,221,204.075,206.6,0
"Saint Peter's","MAAC",-2.53206767271657,0.486,-11.8984,-10.7146666666667,-281.198,204,204,195,231,200,213.175,206.8,0
"Northeastern","CAA",2.27485181891079,0.4846,-13.16516,-11.8443333333333,-291.958,136,207,227,242,235,222.275,209.4,0
"Massachusetts","A-10",-2.10619579804657,0.4898,-14.55748,-11.645,-172.678,197,197,256,170,229,201.325,209.8,0
"Ohio","MAC",-1.72206497298493,0.4856,-13.3508,-11.3578888888889,-224.612,190,205,232,201,223,209.45,210.2,0
"Fresno St.","MWC",1.43153107619566,0.4644,-14.05808,-11.65,-219.262,147,244,248,198,230,213.8,213.4,0
