"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Louisville","ACC",9.56617250086382,-5.32872,-2.51133333333333,29.532,56,85,46,66,56.85,63.25,36.56
"Cincinnati","AAC",10.1591262250802,-5.11144,-3.22811111111111,25.762,50,82,48,79,57.475,64.75,34.57
"Memphis","AAC",10.7166032786453,-5.68188,-3.68455555555555,19.195,43,91,52,86,59.85,68,27.52
"Oklahoma","Big 12",10.9524028063684,-3.59132,-0.495111111111111,48.83,42,66,34,39,41.425,45.25,20.785
"Marquette","Big East",10.4851664022657,-2.32064,-1.432,14.601,47,43,56,54,51.55,50,13.6625
"Providence","Big East",8.49616105640029,-2.2094,-0.974777777777778,16.683,63,39,55,45,53.35,50.5,12.1
"Seton Hall","Big East",10.1445561662166,-2.968,-1.54777777777778,6.321,51,52,59,58,55.825,55,9.9825
"Southern California","Pac 12",6.48769508122653,-4.6632,-2.77544444444445,-5.284,83,74,65,69,71.35,72.75,7.12
"NC State","ACC",8.45807297205503,-6.69108,-4.05133333333333,6.18599999999998,65,114,60,92,73.35,82.75,5.48
"Pittsburgh","ACC",9.74311703825527,-6.34172,-3.79188888888889,20.636,54,106,49,89,63.8,74.5,4.4925
"St. John's (NY)","Big East",7.0109723108184,-2.33972,-1.35888888888889,-10.4,77,44,69,52,65.125,60.5,3.8525
"South Carolina","SEC",8.4890786632291,-6.5384,-4.52533333333333,-7.91900000000001,64,109,66,99,76.075,84.5,3.82
"SMU","AAC",7.60114865795445,-6.04084,-4.24255555555556,-9.222,69,101,68,94,76.45,83,3.63
"Kentucky","SEC",9.71109665879522,-7.2778,-4.61433333333333,33.823,55,133,43,105,67.25,84,2.985
"DePaul","Big East",4.6985905214394,-2.23104,-1.46377777777778,-8.555,98,41,67,55,69.35,65.25,2.2975
"Arkansas","SEC",6.91505745888752,-6.75572,-4.27,-13.642,80,118,71,96,83.425,91.25,1.41
"Loyola Chicago","MVC",5.8555844714394,-0.00468,-0.00388888888888889,0,90,11,63,33,58.2,49.25,0.9425
"Georgetown","Big East",5.89945492200676,-2.95024,-2.15633333333333,-31.334,89,51,82,61,76.475,70.75,0.905
"Oregon St.","Pac 12",5.5773813346391,-5.072,-3.58533333333333,-36.443,93,81,85,85,86.4,86,0.93
"Saint Louis","A-10",6.99241535392105,-4.69436,-2.95688888888889,0.738999999999987,78,75,62,74,69.45,72.25,0.81
"VCU","A-10",7.97517772043489,-6.20968,-3.57888888888889,10.181,66,103,58,84,70,77.75,0.75
"Georgia Tech","ACC",9.97919269096474,-7.01232,-4.25222222222222,-16.247,52,125,73,95,78.3,86.25,0.7075
"Drake","MVC",1.29186096739868,-0.25108,-0.00700000000000007,-0.219000000000001,143,14,64,34,72.5,63.75,0.53
"Utah St.","MWC",8.89774894595635,-4.0226,-2.83822222222222,-30.751,61,70,81,71,73.1,70.75,0.49
"TCU","Big 12",7.40278679297566,-5.86096,-2.80611111111111,-33.876,71,96,84,70,80.8,80.25,0.505
"Missouri St.","MVC",1.6585323924394,-0.6364,-0.572777777777777,-13.072,134,18,70,42,74.7,66,0.39
"Bradley","MVC",3.16252449562849,-1.71408,-1.20744444444444,-22.341,113,32,77,49,75.75,67.75,0.34
"Auburn","SEC",7.8011396257098,-7.19932,-4.74588888888889,-19.413,67,128,75,108,85.075,94.5,0.28
"Missouri","SEC",6.92939274751395,-7.84956,-5.57344444444444,6.076,79,139,61,124,85.075,100.75,0.28
"Georgia St.","Sunbelt",6.57335462575128,-2.98104,-2.28111111111111,-43.304,82,53,92,63,80.025,72.5,0.19
"Duquesne","A-10",7.35043499473539,-5.39192,-3.73744444444444,-30.456,72,86,80,88,79.9,81.5,0.19
"UNI","MVC",8.8328280079099,-3.26156,-2.50955555555556,-32.565,62,59,83,65,71.9,67.25,0.145
"Indiana St.","MVC",1.5175790324394,-1.09856,-0.782444444444444,-15.713,139,26,72,43,78.225,70,0.06
"South Dakota St.","Summit",4.97722499686224,-3.90904,-2.677,-42.716,96,68,91,67,85.8,80.5,0.08
"North Texas","C-USA",7.03606798324874,-4.92392,-3.37044444444444,-41.815,76,77,89,82,83.075,81,0.12
"Furman","Southern",6.40786770325032,-4.48896,-3.18555555555555,-48.579,84,73,98,78,88.25,83.25,0.06
"BYU","WCC",6.28558117843565,-5.2918,-3.435,-41.567,86,84,88,83,86.275,85.25,0.08
"UNLV","MWC",9.14744539137561,-6.03956,-4.53,-48.528,60,100,97,100,88.575,89.25,0.06
"Rhode Island","A-10",7.48154785309875,-6.91512,-4.53044444444444,-25.418,70,123,78,101,85.625,93,0.09
"Iowa St.","Big 12",7.78183784483398,-6.7454,-3.867,-53.213,68,117,99,91,92.95,93.75,0.095
"Ole Miss","SEC",6.1720788044394,-7.8922,-5.45877777777778,-18.566,87,141,74,121,93.175,105.75,0.0925
"Mississippi St.","SEC",7.15844665738935,-8.54804,-6.105,-28.979,74,154,79,132,95.625,109.75,0.065
"Colgate","Patriot",2.7332842294394,-2.54904,-2.29933333333333,-60.957,120,46,104,64,94.3,83.5,0.03
"Winthrop","Big South",3.94147728939169,-3.80084,-2.88155555555556,-70.172,105,67,107,72,96.125,87.75,0.02
"Vermont","Am. East",3.0277671394394,-3.1554,-2.72322222222222,-83.938,116,57,117,68,101.625,89.5,0.01
"Western Ky.","C-USA",5.26056661805443,-5.70896,-3.73111111111111,-47.932,94,92,96,87,93.775,92.25,0.03
"Colorado St.","MWC",6.3140761094394,-6.08036,-4.22322222222222,-47.646,85,102,95,93,93.3,93.75,0.03
"Louisiana Tech","C-USA",5.15622265023218,-5.14848,-3.82277777777778,-74.673,95,83,111,90,100.175,94.75,0.01
"Belmont","OVC",3.41306935637005,-4.10836,-3.34477777777778,-86.402,111,71,122,81,106.475,96.25,0
"St. Bonaventure","A-10",5.8437588744394,-6.42964,-4.64833333333333,-40.58,91,107,87,106,93.375,97.75,0.03
"New Mexico St.","WAC",1.6196744124394,-3.48736,-2.97077777777778,-85.308,137,62,120,75,109.925,98.5,0
"Northwestern","Big 10",6.60755796155273,-6.30044,-3.317,-112.363,81,104,134,80,109.5,99.75,0.01
"Southern Ill.","MVC",-2.33725625164191,-2.39352,-2.199,-57.068,189,45,103,62,110.675,99.75,0
"Illinois St.","MVC",-4.32979703082009,-1.73496,-1.39622222222222,-20.344,238,33,76,53,107.175,100,0
"Valparaiso","MVC",-0.895308632152372,-3.49312,-3.02777777777778,-56.375,164,63,101,77,108.05,101.25,0
"UNC Greensboro","Southern",5.65719883335384,-5.76584,-4.58288888888889,-85.904,92,94,121,103,107.45,102.5,0
"Murray St.","OVC",3.04531236012804,-5.07172,-4.37177777777778,-112.838,115,80,135,97,117,106.75,0
"Kansas St.","Big 12",7.25663072691727,-7.88084,-4.82611111111111,-62.802,73,140,106,109,103.225,107,0.0225
"Pepperdine","WCC",4.56355300695041,-6.80104,-5.17266666666667,-82.818,100,120,116,111,111.975,111.75,0
"Liberty","A-Sun",1.94698900458379,-5.58444,-4.494,-107.954,130,90,132,98,120.95,112.5,0
"New Mexico","MWC",1.8604170674394,-6.03288,-5.28555555555555,-81.378,132,99,115,113,116.6,114.75,0
"Marshall","C-USA",4.25508380403173,-7.05152,-5.42344444444444,-80.543,104,126,114,120,114.05,116,0
"Boston U.","Patriot",-0.851277521560604,-4.98796,-4.70566666666667,-83.996,163,78,118,107,121.875,116.5,0
"Akron","MAC",3.38727367943939,-6.62184,-5.60888888888889,-87.011,112,112,123,126,118.975,118.25,0
"San Francisco","WCC",4.70848018660282,-7.32448,-5.35722222222222,-95.457,97,135,127,115,119.2,118.5,0
"Boise St.","MWC",4.53337130800044,-7.62192,-6.08144444444444,-70.91,101,138,108,131,113.625,119.5,0
"Austin Peay","OVC",1.19855590394956,-5.529,-4.88344444444444,-116.869,144,87,138,110,128.35,119.75,0
"Massachusetts","A-10",3.8680881904394,-7.44832,-5.86355555555555,-73.577,106,136,110,129,115.275,120.25,0
"Georgia","SEC",4.67754013103705,-8.42712,-6.36144444444444,-46.181,99,151,94,141,109.675,121.25,0.01
"UAB","C-USA",2.98767654013198,-6.86096,-5.46777777777778,-94.891,117,121,126,122,122.5,121.5,0
"Notre Dame","ACC",7.08106947662336,-8.75228,-5.55133333333333,-99.64,75,162,128,123,119.225,122,0.0025
"Saint Mary's (CA)","WCC",2.95346795261785,-7.2588,-5.41166666666667,-84.619,118,132,119,119,120.7,122,0
"Old Dominion","C-USA",3.41773454435732,-7.25212,-5.57422222222222,-89.369,110,130,124,125,121.525,122.25,0
"Texas St.","Sunbelt",2.55508163520705,-6.55844,-5.40255555555555,-116.995,125,111,139,117,128.55,123,0
"UCF","AAC",4.38182877443333,-8.73684,-6.61322222222222,-38.78,103,161,86,147,109.125,124.25,0.01
"Tulsa","AAC",6.06247916288582,-9.049,-6.96977777777778,-41.962,88,172,90,149,109.175,124.75,0.01
"Washington St.","Pac 12",3.7791646002475,-8.70656,-6.32866666666667,-44.046,108,159,93,140,112.525,125,0.005
"Bethune-Cookman","MEAC",-8.2907045935606,-1.7116,-1.66444444444444,-54.278,313,31,100,59,137.775,125.75,0
"Oral Roberts","Summit",2.34285011455241,-6.74272,-5.66111111111111,-114.364,127,116,136,127,129.625,126.5,0
"SFA","Southland",0.837551690439395,-6.00428,-5.35277777777778,-129.657,150,98,146,114,135.8,127,0
"Ohio","MAC",2.69171297487499,-7.2308,-6.16033333333333,-101.785,121,129,130,135,128.225,128.75,0
"UC Irvine","Big West",1.71028296165753,-6.72196,-5.781,-123.634,133,115,142,128,133.95,129.5,0
"Northern Colo.","Big Sky",1.4548340534394,-6.64204,-5.89455555555556,-125.378,140,113,145,130,137.075,132,0
"American","Patriot",-3.1651306795606,-4.80716,-4.533,-125.241,210,76,144,102,145.05,133,0
"Wake Forest","ACC",3.79981149559666,-9.22832,-6.71144444444444,-56.872,107,176,102,148,120.1,133.25,0.0025
"Abilene Christian","Southland",-2.29066710476723,-5.94428,-5.26111111111111,-144.083,188,97,159,112,151.075,139,0
"Bowling Green","MAC",2.01423875640194,-8.01532,-6.97833333333333,-116.114,129,145,137,150,137.825,140.25,0
"Nevada","MWC",0.77836554670728,-7.31328,-6.29322222222222,-124.681,152,134,143,139,143.4,142,0
"Bucknell","Patriot",-4.5508123585606,-5.58024,-5.36277777777778,-104.91,243,89,131,116,150.825,144.75,0
"Siena","MAAC",0.922613833439395,-6.9748,-6.448,-152.042,149,124,162,145,150.925,145,0
"Wofford","Southern",0.817921713439396,-7.52192,-6.43544444444444,-138.412,151,137,155,143,149.8,146.5,0
"Gardner-Webb","Big South",-1.5669497625606,-7.25424,-6.13344444444444,-136.754,174,131,152,133,151.975,147.5,0
"Santa Clara","WCC",0.64505879911274,-8.05252,-6.58055555555555,-131.522,153,147,149,146,149.325,148.75,0
"Wright St.","Horizon",0.417317501739402,-7.09996,-6.44277777777778,-168.305,155,127,169,144,156.075,148.75,0
"South Fla.","AAC",4.45388371189783,-10.25236,-8.14088888888889,-62.416,102,214,105,175,129.35,149,0
"Eastern Wash.","Big Sky",1.63677354647772,-8.40984,-7.21911111111111,-138.022,136,150,154,156,149.15,149,0
"Vanderbilt","SEC",3.1623671359076,-10.33624,-7.82033333333333,-74.856,114,216,112,161,134.225,150.75,0
"Chattanooga","Southern",0.980362745633632,-8.01076,-7.04188888888889,-153.517,147,144,163,151,154.65,151.25,0
"UC Santa Barbara","Big West",-0.986986825560604,-8.08204,-7.20088888888889,-131.08,166,149,148,154,153.4,154.25,0
"Evansville","MVC",-7.32197399945141,-5.02552,-4.595,-120.627,301,79,140,104,166.6,156,0
"Charlotte","C-USA",2.89396604527071,-9.49808,-8.07588888888889,-134.751,119,185,151,172,150.725,156.75,0
"UT Arlington","Sunbelt",1.41801689685949,-9.01132,-7.54388888888889,-142.624,141,171,157,159,155.35,157,0
"Little Rock","Sunbelt",1.12754718914366,-9.00624,-7.67855555555555,-137.043,145,170,153,160,154.425,157,0
"Navy","Patriot",-2.7560124599413,-6.79736,-6.16466666666667,-173.424,200,119,173,136,167.025,157,0
"Temple","AAC",2.5760404494394,-10.48512,-8.18133333333333,-71.27,124,221,109,176,137.925,157.5,0
"East Carolina","AAC",1.40371542715544,-10.02236,-8.08277777777778,-77.593,142,202,113,173,141.1,157.5,0
"Buffalo","MAC",2.59770596548435,-9.387,-8.34033333333333,-130.182,123,181,147,183,150.6,158.5,0
"Norfolk St.","MEAC",-5.4984089673875,-5.73088,-5.40822222222222,-165.762,266,93,167,118,174.525,161,0
"Toledo","MAC",1.52343439203439,-9.39396,-8.21488888888889,-138.6,138,182,156,178,158.15,163.5,0
"Lipscomb","A-Sun",-1.90413240318359,-7.96364,-7.21133333333333,-183.41,179,143,177,155,169.65,163.5,0
"Lafayette","Patriot",-3.6650844355606,-6.54712,-6.26611111111111,-188.757,223,110,184,138,176.9,163.75,0
"Monmouth","MAAC",-1.4063711535606,-8.06236,-7.458,-186.844,170,148,183,157,171.25,164.5,0
"Southern Utah","Big Sky",-1.01896027264457,-8.54472,-7.87588888888889,-184.26,167,153,179,165,170.35,166,0
"Northern Ariz.","Big Sky",-0.773958659560605,-8.83796,-7.943,-183.216,161,165,176,168,169.6,167.5,0
"George Mason","A-10",1.64530554406022,-10.39432,-8.52955555555555,-111.694,135,218,133,189,153.25,168.75,0
"Sacred Heart","NEC",-2.00876685885129,-7.92052,-7.13411111111111,-205.423,184,142,202,152,182.25,170,0
"South Alabama","Sunbelt",-1.63292127844356,-8.88044,-8.02833333333333,-175.576,175,166,174,170,172.55,171.25,0
"Nebraska","Big 10",0.956299979246613,-10.3442,-7.171,-169.011,148,217,170,153,169.425,172,0
"UTEP","C-USA",-0.823690981560604,-9.76036,-8.248,-148.753,162,194,161,179,168.45,174,0
"California","Pac 12",3.44268484780853,-11.91872,-9.09477777777778,-100.774,109,254,129,207,152.5,174.75,0
"LIU","NEC",-6.6966944175606,-6.53772,-6.18811111111111,-164.844,288,108,166,137,184.175,174.75,0
"Elon","CAA",-1.52537892510463,-8.91264,-8.05366666666667,-198.498,172,168,192,171,180.775,175.75,0
"Hawaii","Big West",-3.6740140085606,-8.04464,-7.49611111111111,-178.212,224,146,175,158,180.775,175.75,0
"Ga. Southern","Sunbelt",-2.3491843985606,-8.71072,-7.84055555555555,-199.863,190,160,197,163,185.45,177.5,0
"Fresno St.","MWC",1.0844979714394,-10.46648,-8.81055555555556,-132.899,146,219,150,196,165.1,177.75,0
"Lehigh","Patriot",-8.6695991325606,-6.32096,-6.14444444444444,-142.963,317,105,158,134,186.8,178.5,0
"LMU (CA)","WCC",0.136493360506084,-10.16136,-8.42166666666667,-160.128,156,210,165,184,171.875,178.75,0
"Youngstown St.","Horizon",-2.6486053685606,-8.5894,-7.84066666666667,-210.221,195,155,206,164,190.35,180,0
"UTSA","C-USA",-0.958665586429823,-9.824,-8.54788888888889,-170.449,165,196,171,191,175.75,180.75,0
"Texas A&M","SEC",0.44488287801225,-11.49072,-9.21577777777778,-91.566,154,241,125,212,160.525,183,0
"Robert Morris","NEC",-1.9963632645606,-8.777,-7.972,-223.674,182,164,217,169,194.3,183,0
"N.C. Central","MEAC",-7.01660356576447,-6.88584,-6.42822222222222,-173.228,296,122,172,142,191.75,183,0
"Coastal Carolina","Sunbelt",-2.9135790165606,-9.1446,-8.31622222222222,-195.797,204,174,190,181,189.975,187.25,0
"Eastern Ill.","OVC",-1.94297685110589,-9.82736,-8.44333333333333,-193.236,181,197,188,185,187.225,187.75,0
"Eastern Ky.","OVC",-3.86433326549584,-8.7584,-7.91288888888889,-200.035,230,163,198,166,196.75,189.25,0
"Fairleigh Dickinson","NEC",-5.17262261160683,-8.69668,-7.92911111111111,-184.204,257,157,178,167,193.225,189.75,0
"Washington","Pac 12",2.6294582592609,-12.6928,-9.82188888888889,-121.927,122,271,141,226,166.375,190,0
"Hofstra","CAA",-1.51002977821938,-9.63804,-8.76366666666667,-214.84,171,189,208,195,194.275,190.75,0
"FIU","C-USA",-1.69110176914629,-10.00784,-8.96211111111111,-188.969,176,201,185,201,187.15,190.75,0
"Northern Ky.","Horizon",-1.89431931944443,-9.2158,-8.44666666666667,-230.574,178,175,226,186,201.35,191.25,0
"Pacific","WCC",-1.56672573719136,-10.25956,-8.88844444444444,-185.574,173,215,181,197,186.1,191.5,0
"Kent St.","MAC",-0.739073478560604,-10.61632,-9.40622222222222,-166.563,160,223,168,219,180.625,192.5,0
"UIC","Horizon",-3.20628671901967,-8.90248,-8.26766666666667,-220.504,211,167,212,180,201,192.5,0
"Western Caro.","Southern",-1.08560159965151,-10.17656,-8.98622222222222,-198.975,168,211,193,203,190.7,193.75,0
"Southern U.","SWAC",-5.10039469664222,-8.48432,-7.82766666666667,-218.571,255,152,210,162,206.55,194.75,0
"Grand Canyon","WAC",-3.64522758837673,-9.14312,-8.32377777777778,-212.63,221,173,207,182,202.275,195.75,0
"Stony Brook","Am. East",-2.0001822701229,-9.26364,-8.70477777777778,-234.105,183,177,231,194,206.275,196.25,0
"UC Riverside","Big West",-2.41179417791013,-9.6772,-8.97877777777778,-220.547,191,190,213,202,202.675,199,0
"CSU Bakersfield","WAC",-3.65240377687163,-9.73816,-8.92133333333333,-186.326,222,192,182,200,195.75,199,0
"Bellarmine","A-Sun",-3.0044194265606,-9.5314,-8.56244444444444,-221.258,206,186,214,193,205.175,199.75,0
"Mount St. Mary's","NEC",-3.57126792598676,-9.32636,-8.51022222222222,-236.39,217,179,236,188,216.7,205,0
"Boston College","ACC",1.94489249829223,-13.55404,-10.471,-157.346,131,285,164,243,183.775,205.75,0
"ETSU","Southern",-1.34553911336024,-10.91368,-9.798,-201.845,169,229,201,225,200.2,206,0
"Saint Peter's","MAAC",-2.634059490452,-10.20964,-9.33433333333333,-207.89,193,213,203,215,203.5,206,0
"Utah Valley","WAC",-4.96358875899964,-9.39636,-8.54944444444445,-209.456,250,183,205,192,211.325,207.5,0
"Rider","MAAC",-2.8250971305606,-9.9544,-9.30144444444445,-225.491,202,198,219,214,210.975,208.25,0
"Jackson St.","SWAC",-6.1761697595606,-9.27704,-8.46044444444444,-195.702,281,178,189,187,210.1,208.75,0
"La Salle","A-10",-0.0679750667738688,-12.87544,-10.9454444444444,-145.611,157,272,160,255,187.925,211,0
"Drexel","CAA",-3.33707006949673,-10.13116,-9.12722222222222,-223.005,213,208,215,210,212.825,211.5,0
"Mercer","Southern",-3.50950534735376,-10.67968,-9.37366666666667,-197.952,216,225,191,216,205.475,212,0
"Saint Francis (PA)","NEC",-3.63041507591476,-9.96888,-9.08533333333333,-230.253,220,199,225,206,217.475,212.5,0
"Louisiana","Sunbelt",-2.83030599465225,-11.24268,-9.85255555555556,-191.006,203,237,186,228,203.15,213.5,0
"Radford","Big South",-2.03857075458567,-10.1828,-9.39555555555556,-251.56,185,212,249,218,223.575,216,0
"California Baptist","WAC",-4.47714567404642,-9.7774,-9.10677777777778,-227.908,240,195,223,209,221.3,216.75,0
"Morgan St.","MEAC",-7.45163305067838,-8.60672,-8.20322222222222,-234.375,304,156,232,177,231.725,217.25,0
"Delaware","CAA",-2.6386795365606,-10.48412,-9.82722222222222,-233.573,194,220,230,227,219.125,217.75,0
"Nicholls St.","Southland",-5.28066590029236,-9.704,-8.89988888888889,-237.577,259,191,239,199,231.8,222,0
"Montana","Big Sky",-2.61459664455065,-11.70664,-10.5951111111111,-209.372,192,247,204,247,212.825,222.5,0
"Grambling","SWAC",-9.15524370369284,-8.70104,-8.11211111111111,-240.328,321,158,240,174,239.7,223.25,0
"Miami (OH)","MAC",-1.94262406494432,-12.40384,-11.2725555555556,-193.067,180,263,187,264,206.275,223.5,0
"Bryant","NEC",-5.98229232695106,-9.58216,-9.02688888888889,-228.163,277,188,224,205,229.475,223.5,0
"Canisius","MAAC",-4.6437394835606,-9.75928,-9.37977777777778,-241.372,245,193,241,217,231.8,224,0
"Northeastern","CAA",-2.8174607715606,-11.1418,-10.2203333333333,-231.335,201,234,228,238,223.4,225.25,0
"North Ala.","A-Sun",-5.7277556155606,-9.56632,-9.00333333333333,-236.896,272,187,238,204,234.6,225.25,0
"Prairie View","SWAC",-6.99100281973002,-10.11744,-9.19911111111111,-201.297,294,205,200,211,225.625,227.5,0
"Rice","C-USA",-3.48518439235402,-12.02168,-10.4812222222222,-199.687,215,257,196,244,215.9,228,0
"Loyola Maryland","Patriot",-6.9086257805606,-9.44136,-9.10311111111111,-232.328,292,184,229,208,235.375,228.25,0
"McNeese","Southland",-7.4441556126867,-8.986,-8.54344444444444,-254.436,303,169,252,190,244.55,228.5,0
"Col. of Charleston","CAA",-2.71459175999783,-11.253,-10.1484444444444,-243.332,198,238,244,236,230.6,229,0
"UNC Asheville","Big South",-2.9763289893523,-10.80544,-10.0218888888889,-256.143,205,226,253,232,234.325,229,0
"Merrimack","NEC",-5.9846722895606,-9.34132,-8.89166666666667,-269.953,278,180,264,198,246.65,230,0
"FGCU","A-Sun",-4.64220870765222,-11.04048,-10.1476666666667,-219.633,244,232,211,235,225.4,230.5,0
"New Hampshire","Am. East",-4.97536145657719,-10.025,-9.55933333333333,-248.171,251,203,247,221,238.15,230.5,0
"Tarleton St.","WAC",-7.67424787612075,-10.00444,-9.27366666666667,-223.426,307,200,216,213,235.975,234,0
"Northwestern St.","Southland",-4.41454934732318,-11.3756,-10.2316666666667,-225.952,239,240,220,239,230.125,234.5,0
"Stetson","A-Sun",-4.7050159355606,-10.63436,-9.70555555555556,-253.612,246,224,250,223,241.725,235.75,0
"North Florida","A-Sun",-3.3300220231471,-11.57628,-10.3333333333333,-253.647,212,244,251,240,238.825,236.75,0
"UMBC","Am. East",-4.20263546782036,-10.57984,-9.85855555555556,-274.836,236,222,268,229,248.225,238.75,0
"Ball St.","MAC",-1.78529340417901,-13.2642,-12.0806666666667,-226.131,177,280,221,281,226.35,239.75,0
"Army West Point","Patriot",-7.14072390740748,-10.99844,-10.4037777777778,-199.218,297,230,194,241,231.025,240.5,0
"UTRGV","WAC",-6.84880190088788,-10.13644,-9.50988888888889,-242.661,291,209,243,220,247.025,240.75,0
