"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Alabama","SEC",9.30696203741768,0.5606,-7.0718,-0.567777777777778,89.754,61,68,88,42,57,59.35,63.2,11.35
"Ball St.","MAC",9.79386320040249,0.5688,-5.43144,-1.52088888888889,20.009,57,55,67,86,65,67,66,7.5
"Toledo","MAC",8.71402678594424,0.57,-5.02548,-1.642,14.901,63,52,61,90,67,68.55,66.6,7.38
"Vermont","Am. East",6.42581764120799,0.5707,-3.59268,-1.25888888888889,1.072,89,51,40,104,62,76.4,69.2,6.87
"Saint Mary's (CA)","WCC",12.2056028594327,0.5699,-6.35612,-2.31377777777778,24.831,40,53,79,83,74,63.45,65.8,6.4
"New Mexico St.","WAC",8.4989181623205,0.5669,-4.678,-2.104,7.451,65,58,57,95,71,72.05,69.2,5.28
"Yale","Ivy",5.95444771652203,0.5676,-4.49716,-2.10533333333333,10.007,95,56,52,93,72,78.05,73.6,3.99
"North Texas","C-USA",3.39614025669016,0.5572,-2.7968,-1.039,2.442,124,73,32,102,61,89.15,78.4,2.81
"Liberty","A-Sun",7.65964421130783,0.544,-4.59084,-2.06588888888889,17.936,76,90,55,89,70,80.7,76,2.29
"Kansas St.","Big 12",8.24867062726776,0.5403,-7.75292,-1.56544444444444,66.599,67,96,99,51,66,72.55,75.8,2.12
"UCLA","Pac 12",8.20779447319129,0.5588,-7.22484,-2.46622222222222,23.372,68,69,90,84,75,75.95,77.2,1.76
"Georgia St.","Sunbelt",4.31169726427423,0.5662,-6.07892,-2.50822222222222,25.062,113,61,73,81,76,82.7,80.8,1.76
"Memphis","AAC",8.19684138704897,0.5573,-7.51496,-2.90544444444444,38.021,70,72,97,71,82,74.7,78.4,1.51
"Baylor","Big 12",9.39725570426305,0.5395,-8.32792,-2.29466666666667,70.986,60,100,112,50,73,73.5,79,1.24
"Missouri","SEC",8.14411528496458,0.5231,-7.53048,-1.84755555555555,56.923,71,124,98,54,68,81.55,83,0.79
"Texas St.","Sunbelt",5.54471590895584,0.5499,-5.06288,-2.63488888888889,-1.30699999999999,103,80,62,107,78,91.85,86,0.74
"Saint Louis","A-10",5.31406438672088,0.5475,-6.78864,-2.88288888888889,18.737,107,81,85,88,81,90,88.4,0.54
"Northwestern","Big 10",9.53748093846467,0.5122,-7.76488,-1.859,60.535,59,148,101,52,69,84.35,85.8,0.45
"Harvard","Ivy",5.98499073901472,0.5734,-7.08428,-3.99722222222222,-10.805,94,48,89,115,100,88.9,89.2,0.42
"Oregon","Pac 12",8.65981315580536,0.544,-8.62708,-3.47433333333333,37.043,64,91,120,72,90,81.35,87.4,0.38
"Oregon St.","Pac 12",7.40839717979514,0.5353,-8.00812,-3.43955555555556,40.872,79,104,105,67,88,85.15,88.6,0.38
"Davidson","A-10",5.79194479328508,0.5456,-6.309,-2.93077777777778,0.117999999999999,97,86,78,106,83,93.65,90,0.38
"Drake","MVC",4.63821581280416,0.5622,-6.18352,-3.15377777777778,-16.011,109,66,74,123,86,96.65,91.6,0.35
"Northern Ky.","Horizon",5.65884876916193,0.5442,-4.8696,-2.66766666666667,-19.63,101,88,59,127,80,99.25,91,0.35
"UC Irvine","Big West",3.79670994396959,0.5409,-5.5694,-2.65166666666667,1.56400000000001,119,95,70,103,79,99.3,93.2,0.31
"San Diego","WCC",5.40934538328028,0.5556,-7.48708,-3.45788888888889,3.116,106,74,96,99,89,93.2,92.8,0.28
"Col. of Charleston","CAA",3.7141029630265,0.5499,-5.68096,-3.08644444444444,-16.153,120,79,71,124,85,102.55,95.8,0.22
"Providence","Big East",7.0923889307653,0.5351,-9.16868,-3.513,51.379,81,105,130,57,91,85.7,92.8,0.21
"Stony Brook","Am. East",1.2589213175678,0.5531,-5.24756,-3.15911111111111,-12.971,147,75,64,119,87,106.3,98.4,0.2
"Austin Peay","OVC",4.53310740617426,0.5466,-6.40436,-3.89133333333333,-12.524,111,83,80,117,97,101.3,97.6,0.15
"Pittsburgh","ACC",7.68645589317469,0.5126,-7.98308,-2.613,28.493,75,147,104,78,77,97,96.2,0.12
"Brown","Ivy",4.2054682554772,0.5645,-7.00416,-4.36255555555555,-19.971,115,63,87,128,106,102.2,99.8,0.11
"Utah Valley","WAC",3.43651937804262,0.5522,-7.7544,-4.45,4.151,123,77,100,98,110,100.4,101.6,0.1
"South Dakota St.","Summit",8.27130643137626,0.5297,-5.70764,-3.88622222222222,-36.011,66,111,72,143,96,103.95,97.6,0.09
"UNC Greensboro","Southern",1.15199440124023,0.5465,-6.77368,-3.63733333333333,-4.758,149,84,84,111,93,109.25,104.2,0.09
"Notre Dame","ACC",6.99563103072913,0.508,-8.23488,-2.94122222222222,41.988,82,155,110,65,84,98.15,99.2,0.08
"Ga. Southern","Sunbelt",4.21696788300506,0.5665,-8.07012,-4.625,-14.908,114,59,106,122,114,101.85,103,0.07
"Xavier","Big East",6.86134230411801,0.5299,-9.98216,-3.97888888888889,38.649,84,110,148,70,99,94.2,102.2,0.06
"Colorado","Pac 12",7.19887477931401,0.5315,-8.5594,-4.416,10.372,80,109,119,92,108,97.55,101.6,0.06
"West Virginia","Big 12",7.93829057513772,0.5282,-10.31128,-4.06011111111111,39.431,73,113,153,69,101,92.6,101.8,0.05
"UConn","AAC",6.15079485557309,0.5268,-9.31612,-4.55744444444445,43.157,92,117,134,64,112,96.05,103.8,0.05
"Miami (FL)","ACC",7.53505264207875,0.5259,-9.42308,-4.27988888888889,24.997,78,118,138,82,104,97.8,104,0.04
"Grand Canyon","WAC",4.86787987620537,0.5366,-7.83092,-4.573,-3.335,108,102,102,110,113,107,107,0.04
"Western Ky.","C-USA",3.97418513371989,0.5431,-7.88412,-4.50311111111111,-1.778,118,92,103,108,111,106.3,106.4,0.04
"Old Dominion","C-USA",4.55370725619321,0.5287,-6.21624,-4.16544444444444,-22.575,110,112,75,129,103,112,105.8,0.04
"Georgia Tech","ACC",7.97600281288179,0.512,-8.82092,-3.52233333333333,19.952,72,149,124,87,92,102.95,104.8,0.03
"Oklahoma St.","Big 12",6.82738935565148,0.5209,-11.20784,-4.38633333333333,57.934,85,128,169,53,107,96.75,108.4,0.02
"Penn St.","Big 10",8.2024912048212,0.5143,-10.49152,-3.78311111111111,34.655,69,144,158,74,95,100.75,108,0.02
"Georgia","SEC",6.5072238112652,0.5131,-10.2244,-4.09544444444444,51.081,88,146,151,58,102,101.2,109,0.02
"Rutgers","Big 10",6.75945801800769,0.5025,-9.80592,-3.68333333333333,54.494,86,164,145,55,94,102.9,108.8,0.02
"Rhode Island","A-10",6.1475452864206,0.5467,-9.30076,-5.472,-5.72399999999999,93,82,133,112,130,103.65,110,0.02
"Jacksonville St.","OVC",3.02833280193269,0.5195,-6.617,-4.30222222222222,-14.399,129,129,82,121,105,119.5,113.2,0.02
"Vanderbilt","SEC",6.67648538114629,0.5026,-10.16684,-3.97,45.667,87,163,150,62,98,105.9,112,0.01
"Georgetown","Big East",5.45268699382577,0.5174,-9.88696,-4.41966666666667,31.445,105,134,147,77,109,108.45,114.4,0.01
"Loyola Chicago","MVC",6.26419668155365,0.5399,-8.35712,-5.40777777777778,-32.121,91,98,114,137,128,112.55,113.6,0.01
"Tulsa","AAC",2.89015626157415,0.5258,-9.44792,-4.97666666666667,10.767,131,119,140,91,119,115.7,120,0.01
"Central Mich.","MAC",1.83619460991857,0.5268,-8.20348,-4.89255555555556,-8.361,143,115,108,113,118,121,119.4,0.01
"Montana","Big Sky",2.56029665147568,0.5458,-7.37172,-5.126,-45.182,135,85,93,151,123,121.9,117.4,0.01
"Radford","Big South",2.73306579602886,0.5397,-7.33696,-4.76344444444444,-36.194,133,99,91,144,117,122,116.8,0.01
"Marshall","C-USA",0.640562922490261,0.5422,-8.23364,-5.31822222222222,-28.719,155,93,109,133,126,125.4,123.2,0.01
"Louisiana Tech","C-USA",1.49818872441187,0.5418,-7.35428,-5.26188888888889,-42.047,146,94,92,147,125,125.8,120.8,0.01
"UC Santa Barbara","Big West",1.58371882307362,0.5236,-6.68572,-4.73988888888889,-35.1,145,123,83,141,116,129.2,121.6,0.01
"NJIT","A-Sun",-0.114349425762245,0.5364,-6.97448,-4.64544444444444,-47.74,165,103,86,155,115,133.6,124.8,0.01
"South Carolina","SEC",5.92383709344472,0.5031,-11.30576,-5.338,26.328,96,161,171,79,127,117.75,126.8,0
"SMU","AAC",5.54028401630756,0.5212,-9.68872,-5.41955555555555,0.435000000000002,104,127,141,105,129,116.25,121.2,0
"Texas A&M","SEC",5.65390959923953,0.4972,-11.76344,-6.11188888888889,4.84099999999999,102,172,181,96,146,130,139.4,0
"Southern California","Pac 12",5.76840450072373,0.5117,-10.4594,-5.72433333333333,-2.505,98,150,157,109,135,123.9,129.8,0
"Wichita St.","AAC",3.21095293623879,0.5172,-11.529,-6.84488888888889,4.294,127,135,178,97,157,128.1,138.8,0
"Akron","MAC",5.73462826307291,0.5251,-9.7254,-6.13733333333333,-24.065,99,121,144,131,148,123.5,128.6,0
"Illinois","Big 10",5.6980222900291,0.4761,-14.2344,-7.40955555555556,2.98000000000001,100,217,237,100,162,149.15,163.2,0
"BYU","WCC",4.39951630488329,0.5317,-9.86248,-5.75188888888889,-19.375,112,108,146,126,137,121.1,125.8,0
"Northern Ill.","MAC",4.07560844708634,0.5228,-10.25744,-6.54777777777778,-34.811,116,125,152,140,151,132.55,136.8,0
"San Diego St.","MWC",3.60805667273361,0.5183,-9.38204,-5.73488888888889,-18.702,122,133,136,125,136,128.45,130.4,0
"South Fla.","AAC",3.05113120146787,0.517,-9.29948,-5.57244444444445,-11.502,128,137,132,116,132,127.45,129,0
"DePaul","Big East",3.26745293665412,0.4807,-11.52312,-6.27977777777778,9.77599999999999,125,204,177,94,149,143.05,149.8,0
"Boston College","ACC",3.64898049854949,0.4961,-10.63184,-5.50388888888889,-10.677,121,175,160,114,131,137.3,140.2,0
"Boise St.","MWC",4.03094249553246,0.4981,-11.50012,-7.761,-33.896,117,170,175,139,167,147.65,153.6,0
"Penn","Ivy",2.64719344040935,0.5268,-9.16676,-5.78822222222222,-28.318,134,116,129,132,140,129,130.2,0
"Utah","Pac 12",2.18818206075837,0.4926,-13.09348,-8.03522222222222,-13.793,138,181,208,120,171,153.65,163.6,0
"Bowling Green","MAC",2.7746577089986,0.5213,-10.66896,-7.12233333333333,-44.03,132,126,161,149,160,141.3,145.6,0
"Samford","Southern",3.23496533182933,0.5252,-8.69192,-5.60811111111111,-35.761,126,120,122,142,133,129.6,128.6,0
"Northeastern","CAA",2.35899397564695,0.5401,-9.15616,-5.94011111111111,-44.117,136,97,128,150,142,130.25,130.6,0
"Southern Ill.","MVC",1.9058454575046,0.5336,-10.3224,-6.99655555555556,-47.652,142,106,154,154,159,139.5,143,0
"Stanford","Pac 12",1.94849180712319,0.4932,-11.83936,-6.93544444444444,-12.78,141,180,182,118,158,149.65,155.8,0
"Seattle U","WAC",2.96398207451767,0.517,-8.09696,-5.77,-33.485,130,136,107,138,139,132.5,130,0
"La.-Monroe","Sunbelt",2.07992105160445,0.5241,-8.83688,-6.04577777777778,-43.755,140,122,125,148,144,136.8,135.8,0
"Evansville","MVC",2.08879708251536,0.5162,-11.50532,-8.14455555555556,-53.566,139,141,176,166,173,154.7,159,0
"Kent St.","MAC",1.08573418396405,0.5155,-9.4386,-5.65588888888889,-23.674,150,142,139,130,134,139.3,139,0
"George Mason","A-10",2.20950437578552,0.4981,-12.30428,-8.69422222222222,-52.676,137,171,195,163,181,163.5,169.4,0
"Miami (OH)","MAC",0.109952619371007,0.5049,-14.34412,-10.1141111111111,-52.422,161,159,240,162,201,172.7,184.6,0
"Bucknell","Patriot",1.66863525866292,0.5386,-8.7458,-5.994,-61.41,144,101,123,173,143,139.75,136.8,0
"Winthrop","Big South",0.907410694479915,0.5192,-7.42708,-5.01888888888889,-28.88,152,130,94,134,120,132.1,126,0
"CSU Bakersfield","WAC",-0.376674644334446,0.5275,-8.4094,-5.75577777777778,-29.604,170,114,117,135,138,137,134.8,0
"UTSA","C-USA",0.472570950377657,0.5186,-9.32856,-6.69666666666667,-49.33,158,131,135,158,155,148.65,147.4,0
"Loyola Marymount","WCC",0.705510695393214,0.5168,-8.23736,-5.19588888888889,-41.369,153,139,111,146,124,140.3,134.6,0
"Lehigh","Patriot",0.0030291330291945,0.5324,-8.38532,-6.13511111111111,-52.857,163,107,116,164,147,143,139.4,0
"Mercer","Southern",0.654795905614383,0.494,-13.09536,-9.57822222222222,-59.189,154,179,209,170,191,174.25,180.6,0
"Purdue Fort Wayne","Summit",0.389778796507836,0.5169,-8.34928,-5.79788888888889,-45.357,159,138,113,152,141,145.25,140.6,0
"Holy Cross","Patriot",-0.341892706253615,0.544,-8.92324,-6.55277777777778,-69.483,168,89,126,181,153,146.45,143.4,0
"Wake Forest","ACC",1.22238033872809,0.4806,-12.63692,-7.86688888888889,-48.739,148,205,200,156,170,172.05,175.8,0
"UNLV","MWC",1.02570521506085,0.4878,-10.81324,-7.55433333333333,-48.894,151,192,164,157,164,165.65,165.6,0
"Eastern Mich.","MAC",-0.919845321016775,0.507,-13.5724,-9.47155555555556,-60.052,177,157,219,171,189,175.6,182.6,0
"Colgate","Patriot",0.00956224960625285,0.5184,-10.14424,-7.68066666666667,-72.3,162,132,149,184,165,160.1,158.4,0
"New Mexico","MWC",-1.118496063504,0.491,-12.52012,-8.85911111111111,-41.165,179,188,198,145,184,173.45,178.8,0
"Duquesne","A-10",-0.324274137474555,0.4882,-11.96432,-8.72144444444444,-50.685,167,190,185,159,182,173.65,176.6,0
"St. Bonaventure","A-10",0.5018706568699,0.4799,-15.98332,-12.2108888888889,-96.294,157,206,269,205,242,203.35,215.8,0
"Indiana St.","MVC",-0.892997022199869,0.5144,-11.4838,-8.12988888888889,-65.288,175,143,174,177,172,167.2,168.2,0
"Ohio","MAC",-1.71029491218254,0.5036,-13.78772,-9.67211111111111,-62.452,184,160,224,175,192,180.1,187,0
"Fla. Atlantic","C-USA",-0.882269755621468,0.5104,-8.42128,-6.10788888888889,-46.299,174,152,118,153,145,153.7,148.4,0
"Massachusetts","A-10",0.310637813932797,0.4874,-13.9258,-10.1595555555556,-83.495,160,193,228,193,202,189.15,195.2,0
"Gardner-Webb","Big South",-0.155947746194397,0.499,-8.68492,-6.46422222222222,-52.274,166,169,121,161,150,159.15,153.4,0
"Hawaii","Big West",-0.371410227976817,0.4967,-9.24904,-6.79233333333333,-51.44,169,173,131,160,156,162.2,157.8,0
"UAB","C-USA",-0.476852823807256,0.5002,-8.98864,-6.62722222222222,-53.275,171,168,127,165,154,162.35,157,0
"Pacific","WCC",-1.31125203824555,0.4962,-11.76148,-8.33166666666667,-61.429,181,174,180,174,177,176.65,177.2,0
"Southern Miss.","C-USA",-1.01520489164841,0.5008,-9.40784,-7.23211111111111,-54.225,178,167,137,167,161,166.15,162,0
"Rider","MAAC",-0.896226623153297,0.5137,-9.71332,-7.52677777777778,-76.994,176,145,143,187,163,166.95,162.8,0
"Louisiana","Sunbelt",-1.14150823993712,0.5021,-11.28244,-8.624,-71.722,180,165,170,182,180,175.85,175.4,0
"Wright St.","Horizon",0.537286741915457,0.4868,-12.05108,-9.272,-92.871,156,195,190,203,188,186.45,186.4,0
"Coastal Caro.","Sunbelt",-0.0523862437797478,0.4835,-12.83648,-10.1674444444444,-92.86,164,199,203,202,203,191.95,194.2,0
"Texas Southern","SWAC",-2.12937345173151,0.5058,-7.48612,-5.06988888888889,-31.704,194,158,95,136,122,150.5,141,0
"Northern Colo.","Big Sky",-1.72394134983976,0.5168,-8.37716,-6.54833333333333,-68.787,185,140,115,179,152,161.65,154.2,0
"Weber St.","Big Sky",-1.59548062858892,0.5078,-10.32964,-8.22777777777778,-81.499,183,156,155,191,174,174.95,171.8,0
"UTRGV","WAC",-2.94536243210209,0.4947,-14.14104,-10.6646666666667,-74.808,202,178,234,186,212,195.4,202.4,0
"North Florida","A-Sun",-1.96170478172985,0.4923,-11.98216,-8.47355555555556,-66.442,189,182,187,178,179,182.75,183,0
"IUPUI","Horizon",-0.613334261757931,0.4912,-10.70184,-8.43966666666667,-78.392,172,187,162,190,178,180.75,177.8,0
"Cal St. Fullerton","Big West",-0.719043098720596,0.4774,-13.61216,-10.3105555555556,-91.953,173,210,220,200,208,198.55,202.2,0
"Illinois St.","MVC",-2.04476533357791,0.4864,-13.53832,-10.0761111111111,-73.16,190,196,218,185,199,193.7,197.6,0
"Princeton","Ivy",-2.84022739219241,0.51,-10.35752,-7.77455555555556,-63.33,200,153,156,176,168,173.45,170.6,0
"California","Pac 12",-3.28957818587271,0.4583,-17.5812,-12.344,-54.8,207,251,296,169,248,219.6,234.2,0
"Hartford","Am. East",-1.83980012418909,0.5111,-10.6106,-8.32411111111111,-97.095,188,151,159,206,176,180.05,176,0
"Green Bay","Horizon",-2.08758854844902,0.4957,-11.9358,-8.94422222222222,-87.928,191,176,184,196,185,187.45,186.4,0
"Saint Joseph's","A-10",-2.53273942788092,0.4747,-15.73872,-11.8514444444444,-87.976,197,221,264,197,236,213.6,223,0
"Detroit Mercy","Horizon",-2.12385902964077,0.482,-13.53532,-10.2186666666667,-86.321,193,201,216,195,205,199.1,202,0
"The Citadel","Southern",-3.41446493978604,0.5017,-10.97972,-7.723,-54.675,212,166,166,168,166,178.1,175.6,0
"Omaha","Summit",-2.26246812832041,0.4917,-11.07172,-8.28955555555555,-68.938,196,185,168,180,175,183.55,180.8,0
"Washington St.","Pac 12",-1.73665825835719,0.4506,-16.33516,-12.021,-81.824,186,265,273,192,239,221.55,231,0
"Valparaiso","MVC",-1.83447969825566,0.4763,-13.05436,-10.0103333333333,-83.547,187,215,206,194,198,199.1,200,0
"Abilene Christian","Southland",-2.10078837071499,0.5098,-6.26988,-5.02433333333333,-60.989,192,154,77,172,121,157.9,143.2,0
"Santa Clara","WCC",-2.23077812605912,0.4786,-12.04148,-8.75311111111111,-71.889,195,208,189,183,183,192.85,191.6,0
"Pepperdine","WCC",-1.38606067396459,0.4721,-14.21588,-11.1646666666667,-109.765,182,224,236,217,220,212.2,215.8,0
"Western Mich.","MAC",-2.59694042822587,0.4671,-16.50104,-12.3356666666667,-100.403,199,235,278,208,247,223.4,233.4,0
"SFA","Southland",-2.57525880718758,0.4953,-9.71068,-7.78877777777778,-77.221,198,177,142,188,169,181.25,174.8,0
"Troy","Sunbelt",-2.97197431416544,0.4808,-13.84996,-10.9058888888889,-97.827,203,203,225,207,215,207.6,210.6,0
"William & Mary","CAA",-3.32634782670225,0.4907,-13.8746,-11.2716666666667,-109.59,208,189,227,214,224,208.55,212.4,0
"North Dakota St.","Summit",-2.89157853734128,0.4849,-12.29656,-9.74433333333333,-90.592,201,198,194,199,193,198.15,197,0
"Sam Houston St.","Southland",-3.51536881733686,0.4922,-12.28848,-10.1675555555556,-105.361,213,183,193,210,204,201.7,200.6,0
"Presbyterian","Big South",-3.38572977217784,0.481,-12.25112,-9.75511111111111,-92.909,210,202,192,204,194,202.8,200.4,0
"UT Arlington","Sunbelt",-3.68471095683231,0.4674,-16.4208,-12.8964444444444,-114.464,215,234,275,222,266,232.95,242.4,0
"California Baptist","WAC",-4.01414107508144,0.4765,-13.09268,-10.6436666666667,-92.807,218,213,207,201,211,209.85,210,0
"UNI","MVC",-4.3496860101303,0.4712,-17.61776,-14.1427777777778,-126.314,223,226,297,234,283,240.45,252.6,0
"Colorado St.","MWC",-4.18760987637484,0.4545,-17.07656,-13.3507777777778,-102.121,221,257,285,209,271,237.8,248.6,0
"Dartmouth","Ivy",-4.62552778221487,0.4863,-14.20572,-11.2915555555556,-107.132,230,197,235,211,225,216.05,219.6,0
"American","Patriot",-2.99265107709629,0.4913,-10.86312,-9.08788888888889,-114.374,204,186,165,221,187,199,192.6,0
"Missouri St.","MVC",-3.34528928150842,0.464,-15.90268,-12.7027777777778,-119.605,209,240,267,230,260,233.95,241.2,0
