"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Akron","MAC",3.39183959114231,-6.61108,-5.61133333333333,-86.759,110,112,122,124,117.75,117,0
"San Francisco","WCC",4.71000949042884,-7.30276,-5.36022222222222,-95.026,97,134,127,115,119.05,118.25,0
"Boise St.","MWC",4.54265764070274,-7.612,-6.08388888888889,-70.85,101,138,108,131,113.625,119.5,0
"Massachusetts","A-10",3.87265410214231,-7.44888,-5.87888888888889,-73.703,106,135,110,129,115.125,120,0
"Austin Peay","OVC",1.2296737193939,-5.51264,-4.87611111111111,-116.469,144,87,139,110,128.825,120,0
"UAB","C-USA",2.9980601913863,-6.83744,-5.45911111111111,-94.715,117,121,126,119,122.125,120.75,0
"Georgia","SEC",4.68091586370359,-8.44712,-6.39633333333333,-45.943,99,151,94,141,109.675,121.25,0.01
"Texas St.","Sunbelt",2.54222048996163,-6.5336,-5.39777777777778,-116.349,125,109,138,117,127.775,122.25,0
"Notre Dame","ACC",7.08590027319629,-8.75232,-5.57811111111111,-99.929,76,162,129,123,119.95,122.5,0.0025
"Old Dominion","C-USA",3.37507634223116,-7.2858,-5.62277777777778,-90.078,111,133,124,125,122.225,123.25,0
"UCF","AAC",4.38964310055109,-8.74248,-6.63311111111111,-38.936,103,161,86,146,109,124,0.01
"Washington St.","Pac 12",3.80062597892414,-8.68256,-6.32511111111111,-43.845,107,158,93,140,112.125,124.5,0.0075
"Tulsa","AAC",6.08465042375764,-9.0556,-6.98944444444444,-42.18,88,172,90,150,109.3,125,0.01
"Bethune-Cookman","MEAC",-8.28613868185769,-1.70984,-1.66355555555556,-54.212,313,31,100,59,137.775,125.75,0
"Saint Mary's (CA)","WCC",2.7806129353428,-7.46316,-5.63666666666667,-89.798,119,136,123,126,124.325,126,0
"Oral Roberts","Summit",2.32586544942599,-6.76708,-5.69466666666667,-114.97,127,118,136,127,129.925,127,0
"SFA","Southland",0.842117602142309,-5.98124,-5.33555555555555,-129.072,150,98,146,114,135.8,127,0
"UC Irvine","Big West",1.71597497369587,-6.69536,-5.76611111111111,-123.12,133,114,142,128,133.8,129.25,0
"Ohio","MAC",2.64093955369467,-7.26228,-6.20577777777778,-102.412,121,130,130,137,128.625,129.5,0
"Northern Colo.","Big Sky",1.45939996514231,-6.62588,-5.89077777777778,-124.88,140,113,144,130,136.6,131.75,0
"American","Patriot",-3.16056476785769,-4.79564,-4.52677777777778,-124.899,209,76,145,101,145.15,132.75,0
"Wake Forest","ACC",3.7921669283107,-9.2272,-6.732,-62.016,108,176,104,148,121.3,134,0.0025
"Abilene Christian","Southland",-2.25955590607117,-5.91504,-5.23655555555556,-143.192,187,97,160,112,151.3,139,0
"Bowling Green","MAC",2.01975149223823,-7.99908,-6.97477777777778,-115.895,129,144,137,149,137.55,139.75,0
"Nevada","MWC",0.838284516278465,-7.27688,-6.26433333333333,-123.852,151,131,143,138,142.575,140.75,0
"Siena","MAAC",0.927179745142309,-6.96188,-6.44088888888889,-151.916,149,124,162,143,150.675,144.5,0
"Bucknell","Patriot",-4.54624644685769,-5.57864,-5.36466666666667,-104.901,242,89,131,116,150.575,144.5,0
"Wofford","Southern",0.82248762514231,-7.5184,-6.44311111111111,-138.351,152,137,155,144,150.175,147,0
"Gardner-Webb","Big South",-1.56238385085769,-7.25256,-6.14711111111111,-136.638,174,129,152,134,151.8,147.25,0
"Eastern Wash.","Big Sky",1.63306626897377,-8.41456,-7.24188888888889,-138.179,136,150,154,156,149.15,149,0
"Wright St.","Horizon",0.419157919385938,-7.10316,-6.45355555555556,-168.404,155,127,169,145,156.2,149,0
"South Fla.","AAC",4.49715987637387,-10.23896,-8.14155555555556,-62.28,102,214,106,175,129.825,149.25,0
"Santa Clara","WCC",0.54352197179009,-8.11588,-6.663,-132.995,153,149,150,147,150.225,149.75,0
"Vanderbilt","SEC",3.16624007763006,-10.36356,-7.86811111111111,-74.754,113,217,112,165,134.625,151.75,0
"Chattanooga","Southern",0.961708231947723,-8.03876,-7.07855555555556,-154.306,148,146,163,151,155.2,152,0
"UC Santa Barbara","Big West",-0.982420913857689,-8.05844,-7.19144444444444,-130.727,166,147,147,154,152.625,153.5,0
"Evansville","MVC",-7.34745065460824,-5.0336,-4.60655555555556,-120.813,301,79,140,103,166.475,155.75,0
"Charlotte","C-USA",2.93274457796911,-9.45348,-8.05111111111111,-133.748,118,185,151,172,150.475,156.5,0
"UT Arlington","Sunbelt",1.45082912116064,-8.95828,-7.51466666666667,-141.336,142,169,158,159,155.775,157,0
"Temple","AAC",2.58060636114231,-10.49208,-8.20311111111111,-71.53,123,221,109,176,137.675,157.25,0
"East Carolina","AAC",1.45398377675624,-9.99252,-8.06633333333333,-77.109,141,202,113,173,140.85,157.25,0
"Little Rock","Sunbelt",1.09197684482766,-9.0244,-7.721,-137.338,145,171,153,160,154.575,157.25,0
"Navy","Patriot",-2.8212992573277,-6.8162,-6.19011111111111,-173.82,201,120,173,136,167.425,157.5,0
"Buffalo","MAC",2.54340451844234,-9.42192,-8.38555555555556,-130.878,124,183,148,183,151.625,159.5,0
"Norfolk St.","MEAC",-5.50570202885049,-5.74588,-5.42755555555556,-166.257,266,92,166,118,173.9,160.5,0
"Lipscomb","A-Sun",-1.89352266101223,-7.9536,-7.20655555555555,-183.026,179,143,177,155,169.65,163.5,0
"Toledo","MAC",1.51385827438222,-9.40436,-8.238,-138.866,139,182,156,178,158.4,163.75,0
"Lafayette","Patriot",-3.66051852385769,-6.5422,-6.26533333333333,-188.619,222,111,185,139,177.4,164.25,0
"Monmouth","MAAC",-1.40180524185769,-8.06104,-7.46166666666667,-186.878,170,148,183,157,171.25,164.5,0
"Southern Utah","Big Sky",-1.01543164298278,-8.50324,-7.84677777777778,-183.162,167,153,178,163,169.625,165.25,0
"Northern Ariz.","Big Sky",-0.76939274785769,-8.80904,-7.92633333333333,-182.456,161,165,176,166,169.35,167,0
"George Mason","A-10",1.65006994454304,-10.39964,-8.54788888888889,-106.051,135,218,132,189,152.775,168.5,0
"Sacred Heart","NEC",-2.02031476921667,-7.9116,-7.13322222222222,-200.717,184,141,198,152,180.2,168.75,0
"South Alabama","Sunbelt",-1.59909741710631,-8.8614,-8.01988888888889,-175.048,175,166,174,170,172.55,171.25,0
"Nebraska","Big 10",1.06374107282125,-10.31436,-7.16033333333333,-168.482,147,216,170,153,169.025,171.5,0
"California","Pac 12",3.35870145572846,-11.7736,-8.97544444444444,-97.84,112,250,128,201,151.425,172.75,0
"LIU","NEC",-6.69212850585769,-6.53012,-6.18488888888889,-164.724,288,108,165,135,183.45,174,0
"UTEP","C-USA",-0.81912506985769,-9.78684,-8.28655555555555,-149.437,162,194,161,180,168.575,174.25,0
"Elon","CAA",-1.50575358140698,-8.89376,-8.04455555555555,-198.112,171,167,192,171,180.375,175.25,0
"Hawaii","Big West",-3.66944809685769,-8.0364,-7.49733333333333,-178.056,223,145,175,158,180.375,175.25,0
"Fresno St.","MWC",1.08906388314231,-10.4554,-8.81988888888889,-132.821,146,219,149,196,164.625,177.5,0
"Ga. Southern","Sunbelt",-2.34461848685769,-8.72244,-7.863,-200.319,189,160,197,164,185.325,177.5,0
"Lehigh","Patriot",-8.66503322085769,-6.31712,-6.14244444444444,-142.831,317,105,159,133,187.15,178.5,0
"Youngstown St.","Horizon",-2.64403945685769,-8.58012,-7.83888888888889,-209.999,195,155,206,162,190.1,179.5,0
"UTSA","C-USA",-0.960361639807013,-9.81796,-8.55444444444444,-170.598,165,195,171,193,175.85,181,0
"LMU (CA)","WCC",-0.00654027659957812,-10.27108,-8.55288888888889,-162.414,156,215,164,191,173.025,181.5,0
"Robert Morris","NEC",-1.99179735285769,-8.79528,-7.996,-224.13,182,164,217,169,194.3,183,0
"N.C. Central","MEAC",-7.01190550314731,-6.87228,-6.42177777777778,-172.7,295,123,172,142,191.65,183,0
"Texas A&M","SEC",0.486192768203004,-11.4896,-9.228,-91.316,154,242,125,212,160.675,183.25,0
"Coastal Carolina","Sunbelt",-2.90901310485769,-9.13132,-8.31533333333333,-195.523,204,174,189,182,189.625,187.25,0
"Eastern Ill.","OVC",-1.99108667764844,-9.85748,-8.48633333333333,-193.869,181,197,188,186,187.35,188,0
"Eastern Ky.","OVC",-3.88686113400933,-8.76396,-7.92688888888889,-200.188,229,163,196,167,195.675,188.75,0
"FIU","C-USA",-1.68792135203175,-9.98684,-8.95588888888889,-188.557,176,201,184,200,186.55,190.25,0
"Washington","Pac 12",2.60011158894399,-12.69668,-9.85122222222222,-122.207,122,271,141,228,166.625,190.5,0
"Pacific","WCC",-1.5382777144473,-10.22688,-8.87522222222222,-184.759,172,213,180,197,185.075,190.5,0
"Northern Ky.","Horizon",-1.85865332758695,-9.17484,-8.41444444444444,-229.426,178,175,225,184,200.625,190.5,0
"Fairleigh Dickinson","NEC",-5.2275797989925,-8.71376,-7.95455555555555,-184.633,257,159,179,168,194.125,190.75,0
"Hofstra","CAA",-1.54290811409326,-9.65452,-8.78788888888889,-215.276,173,189,208,195,194.775,191.25,0
"Kent St.","MAC",-0.734507566857689,-10.6238,-9.42777777777778,-166.691,160,223,167,219,180.15,192.25,0
"UIC","Horizon",-3.20379937811158,-8.90096,-8.27244444444444,-220.606,211,168,211,179,200.55,192.25,0
"Western Caro.","Southern",-1.08083720778139,-10.1642,-8.98633333333333,-198.614,168,210,193,202,190.425,193.25,0
"Southern U.","SWAC",-5.09569674481888,-8.46904,-7.81755555555555,-217.971,255,152,209,161,205.95,194.25,0
"Grand Canyon","WAC",-3.61389455548106,-9.11132,-8.29966666666667,-211.81,218,173,207,181,201.4,194.75,0
"Stony Brook","Am. East",-1.99316626965821,-9.27036,-8.71711111111111,-234.396,183,178,232,194,206.9,196.75,0
"Bellarmine","A-Sun",-2.99985351485769,-9.5114,-8.55233333333333,-220.775,206,186,212,190,203.85,198.5,0
"UC Riverside","Big West",-2.42464009386781,-9.68452,-8.99811111111111,-221.045,191,190,213,203,202.8,199.25,0
"CSU Bakersfield","WAC",-3.68569117140522,-9.75616,-8.94888888888889,-186.742,224,192,182,199,196.125,199.25,0
"Saint Peter's","MAAC",-2.59178327257636,-10.17272,-9.30377777777778,-203.056,192,211,202,214,202.35,204.75,0
"ETSU","Southern",-1.31434372173846,-10.88908,-9.784,-201.236,169,227,199,225,198.95,205,0
"Boston College","ACC",1.95053300617216,-13.4694,-10.4077777777778,-167.322,131,283,168,242,185.25,206,0
"Utah Valley","WAC",-4.95176763739996,-9.39168,-8.55388888888889,-209.513,250,181,205,192,211.025,207,0
"Rider","MAAC",-2.82053121885769,-9.95612,-9.30922222222222,-225.481,200,198,220,215,211.075,208.25,0
"Mount St. Mary's","NEC",-3.61813900774561,-9.35512,-8.54766666666667,-253.096,219,180,249,188,223.525,209,0
"La Salle","A-10",-0.0380760775661875,-12.84516,-10.9287777777778,-140.853,157,272,157,253,186.25,209.75,0
"Jackson St.","SWAC",-6.17160384785769,-9.25932,-8.45333333333333,-205.841,281,177,204,185,216.825,211.75,0
"Drexel","CAA",-3.36784257261482,-10.16076,-9.168,-223.77,213,209,216,210,213.45,212,0
"Mercer","Southern",-3.50431071295574,-10.68356,-9.39233333333333,-198.033,216,225,191,217,205.6,212.25,0
"Saint Francis (PA)","NEC",-3.66036626641619,-9.98124,-9.105,-230.61,221,199,226,208,218.45,213.5,0
"Louisiana","Sunbelt",-2.83517513467489,-11.23728,-9.86844444444444,-190.671,202,238,186,229,203.175,213.75,0
"Radford","Big South",-2.04392198631441,-10.19236,-9.41511111111111,-251.812,185,212,248,218,223.1,215.75,0
"California Baptist","WAC",-4.46297535057551,-9.76792,-9.10277777777778,-227.789,240,193,223,207,220.75,215.75,0
"Morgan St.","MEAC",-7.45292880758894,-8.60152,-8.20355555555556,-234.218,305,156,231,177,231.5,217.25,0
"Delaware","CAA",-2.63411362485769,-10.47872,-9.83455555555556,-233.633,194,220,230,226,219,217.5,0
"Montana","Big Sky",-2.7088576905095,-11.48708,-10.3905555555556,-205.764,197,241,203,241,211.95,220.5,0
"Grambling","SWAC",-9.14487733648384,-8.67944,-8.09611111111111,-239.569,321,157,238,174,238.6,222.5,0
"Canisius","MAAC",-4.63917357185769,-9.75392,-9.37822222222222,-241.3,244,191,240,216,230.65,222.75,0
"Miami (OH)","MAC",-1.92665402417611,-12.406,-11.2888888888889,-193.135,180,263,187,264,206.275,223.5,0
"Bryant","NEC",-6.01005244525311,-9.58792,-9.04044444444444,-228.352,278,188,224,205,229.725,223.75,0
"Northeastern","CAA",-2.81289485985769,-11.12356,-10.2152222222222,-231.026,199,234,227,238,222.425,224.5,0
"North Ala.","A-Sun",-5.72318970385769,-9.56864,-9.012,-237.148,272,187,237,204,234.125,225,0
"Nicholls St.","Southland",-5.46529003386684,-9.83076,-9.04255555555556,-241.216,265,196,239,206,234.925,226.5,0
"Col. of Charleston","CAA",-2.7068179504476,-11.22996,-10.1405555555556,-242.916,196,237,243,235,229.35,227.75,0
"Rice","C-USA",-3.48970224464319,-12.02692,-10.5056666666667,-199.859,215,257,195,244,215.425,227.75,0
"McNeese","Southland",-7.42521385872089,-8.96132,-8.52544444444444,-253.626,303,170,251,187,243.85,227.75,0
"Loyola Maryland","Patriot",-6.90405986885769,-9.44584,-9.11355555555556,-232.664,292,184,229,209,235.5,228.5,0
"Prairie View","SWAC",-7.02649607835182,-10.1294,-9.22522222222222,-201.543,296,206,201,211,226.75,228.5,0
"UNC Asheville","Big South",-2.94895462158527,-10.78444,-10.015,-255.429,205,226,253,232,234.325,229,0
"New Hampshire","Am. East",-4.93063802051028,-9.98128,-9.52066666666667,-247.027,249,200,246,221,236.725,229,0
"Merrimack","NEC",-5.98010637785769,-9.32884,-8.886,-269.581,277,179,263,198,245.775,229.25,0
"FGCU","A-Sun",-4.64121281365446,-11.04912,-10.1668888888889,-219.955,245,230,210,236,225,230.25,0
"Northwestern St.","Southland",-4.39692595814393,-11.35076,-10.2173333333333,-225.082,239,240,218,239,229.175,234,0
"Tarleton St.","WAC",-7.66574992693691,-10.00596,-9.28177777777778,-223.406,307,203,215,213,235.95,234.5,0
"Stetson","A-Sun",-4.70045002385769,-10.64548,-9.72188888888889,-253.284,246,224,250,223,241.725,235.75,0
"North Florida","A-Sun",-3.35906042768136,-11.62464,-10.3895555555556,-254.531,212,246,252,240,239.6,237.5,0
"UTRGV","WAC",-6.81872921628854,-10.11172,-9.49266666666666,-242.382,289,205,242,220,245.45,239,0
"UMBC","Am. East",-4.23654659563616,-10.6102,-9.89888888888889,-275.637,236,222,269,230,248.825,239.25,0
"Ball St.","MAC",-1.7860015602121,-13.26356,-12.0937777777778,-226.143,177,280,221,281,226.35,239.75,0
"Sacramento St.","Big Sky",-3.79781518090052,-11.58376,-10.5973333333333,-244.451,227,245,244,247,240.275,240.75,0
