"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Virginia","ACC",7.18305157442726,-6.22796,-1.07311111111111,39.826,53,67,34,53,46.075,51.75,72.3956325766839,8.67,39,0.886363636363636,91.2742478653381,-8.82217424427695,0.5
"Indiana","Big 10",9.37725931240012,-5.52928,-0.855666666666667,60.502,28,52,25,45,32.3,37.5,70.9874609377863,9.26,35,0.795454545454545,89.2413794646456,23.6225390622137,1
"Ohio St.","Big 10",8.55512928190603,-6.567,-1.95811111111111,61.9,37,76,23,76,41.075,53,70.4347194066866,9.69,36,0.818181818181818,86.0868792748391,13.3752805933134,1
"Iowa St.","Big 12",8.29891051670172,-4.69288,0.102,57.098,39,32,28,31,31.725,32.5,69.1423823404442,9.6,35,0.795454545454545,86.9218520851298,25.8676176595558,1
"Oregon","Pac 12",9.71822362609155,-3.7518,1.26355555555555,59.374,23,22,27,19,24.25,22.75,62.819631656641,9.66,32,0.727272727272727,86.3769935278814,35.360368343359,1
"Saint Mary's (CA)","WCC",9.27533600690286,-2.47388,2.45788888888889,4.60900000000001,34,13,59,13,40.1,29.75,61.7859,6.64,44,1,96.1255429507479,-33.7155429507479,1
"Florida","SEC",10.2585679457734,-3.58504,1.29433333333333,92.282,18,19,17,17,17.55,17.75,60.1574042593711,9.43,30,0.681818181818182,88.230859580411,39.1125957406289,1
"Xavier","Big East",6.91075522002531,-7.98852,-3.06355555555555,6.48300000000002,58,106,56,99,69.375,79.75,55.8291574388711,9.5,28,0.636363636363636,87.7315331182259,-46.6691574388711,1
"Clemson","ACC",8.53329590519037,-5.2188,-0.141222222222222,46.568,38,42,31,35,34.9,36.5,54.4823425277119,10.29,31,0.704545454545455,77.3297764909459,37.9576574722881,1
"Dayton","A-10",7.12680882438998,-5.41332,-1.16266666666667,-28.515,54,45,71,57,61.1,56.75,52.2278616613149,10.97,38,0.863636363636364,60.4743661341541,-49.6778616613149,1
"Northwestern","Big 10",8.25615914587108,-5.17476,-0.483444444444446,34,41,39,37,39,38.55,39,50.6296558080145,9.73,26,0.590909090909091,85.6809559827938,37.4003441919855,1
"New Mexico","MWC",6.6035810005068,-7.42512,-2.98644444444445,-28.154,62,94,70,94,74.6,80,38.9063714359359,10.43,23,0.522727272727273,74.4295801383121,-38.5063714359359,1
"Boise St.","MWC",7.27276896204907,-6.86816,-2.56644444444445,10.513,51,80,55,85,61.5,67.75,37.0698085061004,10.05,20,0.454545454545455,81.5535787134209,-34.6598085061004,1
"Texas Tech","Big 12",8.22023388578434,-5.55808,-0.471222222222223,31.619,42,54,41,38,42.825,43.75,32.05917327444,9.44,16,0.363636363636364,88.16272650471,48.17082672556,1
"Missouri","SEC",8.12948554758501,-5.92772,-0.801333333333333,21.147,44,62,46,44,47.65,49,29.9309588701493,10,16,0.363636363636364,82.3101368929104,37.5390411298507,1
"Drake","MVC",4.9798374372404,-5.08984,-1.33166666666667,-84.885,81,38,95,61,78.7,68.75,29.377955014796,11.88,42,0.954545454545455,30.7769052535958,-29.147955014796,1
"Iowa","Big 10",9.28313904328921,-5.42724,-1.07444444444444,54.352,33,48,30,54,36.45,41.25,27.327582802583,9.71,14,0.318181818181818,85.8866888081181,63.462417197417,1
"Providence","Big East",8.04336450287771,-6.89944,-1.89888888888889,33.188,46,82,39,74,51.575,60.25,22.307173718074,10.38,13,0.295454545454545,75.5012033534814,32.262826281926,1
"BYU","Big 12",6.86128057507226,-6.83384,-1.78777777777778,15.073,59,79,49,69,58.5,64,19.8463836148251,10.18,11,0.25,79.3855344593003,-16.2263836148251,1
"Stanford","Pac 12",7.85168437623709,-6.22868,-1.79011111111111,12.361,47,68,52,70,55.4,59.25,17.4153507288891,9.78,9,0.204545454545455,85.1417146745692,23.9446492711109,1
"Michigan","Big 10",8.29046151599426,-6.8744,-2.27655555555556,24.239,40,81,45,80,53.525,61.5,15.7554917110291,9.63,8,0.181818181818182,86.6552044106598,32.0445082889709,1
"Liberty","C-USA",5.04103058926689,-5.052,-0.946777777777779,-81.575,80,36,92,49,75.225,64.25,14.5855170834666,12.38,40,0.909090909090909,16.0440687918133,-14.2255170834666,1
"Grand Canyon","WAC",5.40486584836931,-5.053,-0.629666666666667,-86.389,76,37,96,43,75.525,63,12.4123744172966,12.43,37,0.840909090909091,14.7606614692175,-12.0623744172966,1
"Oklahoma","Big 12",6.91702641712643,-6.33452,-1.476,12.123,56,70,53,65,57.8,61,11.3308587688102,10.57,7,0.159090909090909,71.2225408325213,22.2291412311898,1
"Yale","Ivy",5.17909904174769,-4.24228,0.370444444444445,-91.847,79,27,97,29,73.5,58,11.3108340810966,12.55,42,0.954545454545455,11.8494452278154,-10.8508340810966,1
"Oklahoma St.","Big 12",8.14572996129086,-5.65056,-0.892888888888888,-16.536,43,57,66,47,56.525,53.25,8.01096971452128,10.6,5,0.113636363636364,70.4965334877873,29.6090302854787,1
"West Virginia","Big 12",6.76091026813996,-5.81476,-0.330222222222222,5.87700000000001,60,61,57,37,55.85,53.75,7.10003538503404,10.25,4,0.0909090909090909,78.1003892353745,32.749964614966,1
"Rutgers","Big 10",7.72895060244305,-7.90144,-2.80133333333333,-0.0200000000000102,48,104,62,89,68.175,75.75,6.99839131177978,10.29,7,0.159090909090909,77.3297764909459,-1.65246444174139,0.5
"Utah","Pac 12",7.06370637845777,-7.10888,-2.35144444444444,-7.86999999999999,55,88,64,82,67.6,72.25,5.72,NA,NA,NA,NA,NA,1
"NC State","ACC",6.00894754796691,-7.70544,-2.99055555555556,13.521,68,99,51,95,67.95,78.25,5.475,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",6.18237475221635,-7.19404,-1.73122222222222,-9.481,65,89,65,67,68.85,71.5,4.895,NA,NA,NA,NA,NA,1
"LSU","SEC",7.21472932949752,-5.04228,0.0158888888888876,17.836,52,35,47,32,44.575,41.5,4.68753340530185,10.67,3,0.0681818181818182,68.7504899444272,71.3924665946981,1
"Nevada","MWC",7.61401561942296,-5.77588,-1.17077777777778,13.708,50,59,50,58,52.35,54.25,4.06219538329222,11,3,0.0681818181818182,59.5788656216192,19.1278046167078,1
"Virginia Tech","ACC",7.65895295957161,-5.42348,-0.573555555555555,33.458,49,46,38,41,42.325,43.5,3.98779695991936,9.5,2,0.0454545454545455,87.7315331182259,77.3222030400806,1
"Washington St.","Pac 12",6.60536836994433,-7.08468,-2.47655555555556,-20.026,61,87,67,84,70.625,74.75,3.905,NA,NA,NA,NA,NA,1
"VCU","A-10",6.15629422673402,-5.39604,-0.871000000000001,-72.816,66,43,81,46,67.175,59,3.60047223797157,10.25,4,0.0909090909090909,78.1003892353745,-5.99003538503404,0.5
"Wake Forest","ACC",5.75101468972675,-8.4034,-3.798,11.968,71,115,54,112,74.65,88,2.91813025552815,11,4,0.0909090909090909,59.5788656216192,-0.796260511056291,0.5
"Nebraska","Big 10",5.19285415756779,-10.27476,-5.94555555555556,-52.474,78,178,75,181,104.45,128,2.03177950982793,11,3,0.0681818181818182,59.5788656216192,-4.04219538329222,0.5
"St. Bonaventure","A-10",2.98013081426757,-7.7186,-3.01744444444445,-112.74,107,102,109,97,105.95,103.75,1.65621991628589,10.5,2,0.0454545454545455,72.8636763165792,-3.30198528711724,0.5
"Cincinnati","Big 12",5.82077882431412,-7.3414,-2.07188888888889,-25.463,70,93,68,78,73.5,77.25,1.4763378550368,11,2,0.0454545454545455,59.5788656216192,2.67186974447185,0.5
"St. John's (NY)","Big East",6.55226225254068,-8.94144,-4.13511111111111,3.25700000000001,63,130,60,118,78.5,92.75,1.38,NA,NA,NA,NA,NA,1
"Washington","Pac 12",4.67424758432935,-10.20008,-5.29855555555555,-39,84,176,72,154,100.85,121.5,1.35480376412771,11,2,0.0454545454545455,59.5788656216192,-2.67563025552815,0.5
"Duquesne","A-10",4.48270423710253,-6.508,-1.29533333333333,-82.264,85,73,93,59,83.75,77.5,1.35656512776407,11,2,0.0454545454545455,59.5788656216192,-2.59813025552815,0.5
"Syracuse","ACC",2.45078981481698,-11.143,-6.01933333333333,-77.573,119,205,87,184,124.825,148.75,1.35406512776407,11,2,0.0454545454545455,59.5788656216192,-2.70813025552815,0.5
"Seton Hall","Big East",6.463403527779,-8.93428,-4.23733333333333,4.68200000000001,64,129,58,121,78.025,93,1.05339691695016,11.5,2,0.0454545454545455,43.4094643458068,0.966842529736052,0.5
"Pittsburgh","ACC",5.57042096497537,-8.55992,-4.12,2.688,74,120,61,117,80.1,93,1.11,NA,NA,NA,NA,NA,1
"Utah St.","MWC",5.34491883864147,-7.32484,-2.808,-41.725,77,92,73,90,78.975,83,1.02920887774838,9,1,0.0227272727272727,90.3503812418572,-1.83341775549675,0.5
"Akron","MAC",2.23935196075119,-6.3678,-2.59311111111111,-138.043,126,71,126,86,112.75,102.25,1.0373158603394,13,27,0.613636363636364,3.38088132258766,-2.07463172067879,0.5
"North Texas","AAC",3.45817351689529,-7.71192,-3.53166666666667,-64.406,95,101,78,106,89.2,95,0.935910646510346,10,1,0.0227272727272727,82.3101368929104,-1.82068492938433,0.5
"Furman","Southern",2.78551422359919,-6.4924,-2.97655555555556,-108.985,113,72,107,93,101.5,96.25,0.906589470885617,13.04,28,0.636363636363636,2.83928119421194,-1.7968153054076,0.5
"Arizona St.","Pac 12",5.9739343112305,-9.6512,-4.62266666666667,-42.206,69,150,74,130,91.15,105.75,0.678396200245673,11,1,0.0227272727272727,59.5788656216192,-1.23406512776407,0.5
"Colorado St.","MWC",3.16419806239725,-10.7124,-6.44588888888889,-70.541,101,195,79,202,117.275,144.25,0.677032563882036,11,1,0.0227272727272727,59.5788656216192,-1.35406512776407,0.5
"Minnesota","Big 10",1.96938299723294,-12.11536,-7.64955555555556,-97.901,133,239,99,239,146,177.5,0.677032563882036,11,1,0.0227272727272727,59.5788656216192,-1.35406512776407,0.5
"Vanderbilt","SEC",5.58413547584719,-8.39892,-3.01044444444445,-70.839,73,114,80,96,85.35,90.75,0.27,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",4.83680081826192,-3.18784,1.09955555555556,-77.971,82,16,88,21,67.325,51.75,0.297272727272727,13.46,24,0.545454545454545,0,1.09,0.5
"Weber St.","Big Sky",0.519730978877395,-9.32696,-5.47466666666667,-187.194,160,143,168,162,161.5,158.25,0.332130807116919,14.97,33,0.75,0.885682152311784,-0.664261614233838,0.5
"Butler","Big East",6.1007231402662,-8.9862,-4.66466666666667,-6.539,67,132,63,133,83.1,98.75,0.18375,NA,NA,NA,NA,NA,1
"UAB","AAC",5.4995484704376,-6.19512,-1.43222222222222,-63.948,75,66,77,64,73.225,70.5,0.24,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.07619317735804,-4.74636,-0.614555555555555,-74.713,88,33,86,42,73.05,62.25,0.245,NA,NA,NA,NA,NA,1
"Iona","MAAC",4.06465590550841,-4.6842,-0.0523333333333333,-138.831,89,31,127,33,91.35,70,0.228070673633549,14.86,28,0.636363636363636,0.676793545705439,-0.390686801812552,0.5
"UC Irvine","Big West",4.04212985263025,-7.07184,-2.28466666666667,-118.287,90,86,112,81,98.725,92.25,0.158398933895708,13.24,21,0.477272727272727,0.653766961086776,-0.302025140518689,0.5
"Wichita St.","AAC",3.13789294592552,-7.45912,-2.68677777777778,-78.357,102,97,89,87,93.2,93.75,0.18,NA,NA,NA,NA,NA,1
"Kent St.","MAC",4.69887867301184,-5.62336,-1.73833333333333,-98.728,83,55,101,68,85.475,76.75,0.09,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.61008240952815,-8.91864,-4.41711111111111,-58.156,72,128,76,125,88.925,100.25,0.05,NA,NA,NA,NA,NA,1
"South Carolina","SEC",4.21391426287522,-9.41512,-4.81366666666667,-78.509,86,145,90,138,103.25,114.75,0.0225,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.17295804179281,-10.57744,-6.086,-26.605,87,190,69,186,106.275,133,0.015,NA,NA,NA,NA,NA,1
"Georgia","SEC",3.91728493107889,-10.26212,-5.093,-119.076,91,177,113,145,121.1,131.5,0.0025,NA,NA,NA,NA,NA,1
"Georgetown","Big East",3.80004699443182,-11.84624,-7.14855555555556,-73.328,92,229,83,221,124.4,156.25,0,NA,NA,NA,NA,NA,1
"UCF","Big 12",3.48399068708965,-9.37812,-4.94055555555556,-80.84,93,144,91,141,105.7,117.25,0.015,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.47763586725623,-5.55288,-1.87811111111111,-106.17,94,53,105,73,90.45,81.25,0.04,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.44641024303769,-5.4882,-0.897333333333334,-112.851,96,50,110,48,89.75,76,0.025,14.2,44,1,0,0.05,0.5
"Hofstra","CAA",3.44056367616956,-6.62984,-2.16633333333333,-97.059,97,77,98,79,92.225,87.75,0.03,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",3.31269463843573,-9.97976,-5.25766666666667,-84.842,98,168,94,149,112.975,127.25,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",3.25393344863828,-7.94984,-3.45188888888889,-110.399,99,105,108,104,104.8,104,0.01,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",3.1832354727897,-10.099,-5.60433333333333,-73.905,100,173,85,171,112.7,132.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",3.09456048159336,-6.17736,-1.834,-146.954,103,65,137,71,109.45,94,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",3.07371082170151,-7.70608,-3.552,-126.833,104,100,117,107,109.95,107,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",3.0415391029683,-7.45656,-3.17966666666667,-140.813,105,96,130,100,114.9,107.75,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",2.99754189530686,-6.927,-3.04366666666666,-123.861,106,83,115,98,105.825,100.5,0.01,NA,NA,NA,NA,NA,1
"Princeton","Ivy",2.97849109962272,-5.52656,-1.308,-114.642,108,51,111,60,94.875,82.5,0.02,NA,NA,NA,NA,NA,1
"California","Pac 12",2.94355097719502,-11.62252,-6.40988888888889,-148.06,109,221,139,201,151.55,167.5,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",2.93452523207899,-7.27124,-3.19888888888889,-146.805,110,91,135,102,118.025,109.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",2.91244790679375,-9.21196,-4.44677777777778,-149.653,111,142,142,127,132.375,130.5,0,NA,NA,NA,NA,NA,1
"Bradley","MVC",2.89511292035423,-6.95788,-2.39755555555556,-134.765,112,84,123,83,109.4,100.5,0,NA,NA,NA,NA,NA,1
"San Francisco","WCC",2.76046509846184,-9.13316,-4.777,-99.068,114,136,102,137,114.475,122.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",2.69148318894026,-7.88196,-3.57511111111111,-105.446,115,103,104,108,107.1,107.5,0.05,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.667265439299,-6.6416,-1.92666666666667,-139.111,116,78,129,75,111.35,99.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",2.54400341510108,-5.41324,-1.355,-135.155,117,44,124,62,102.5,86.75,0.01,NA,NA,NA,NA,NA,1
"Florida St.","ACC",2.46002748169515,-11.19204,-6.26144444444444,-72.839,118,208,82,193,123.775,150.25,0.0025,NA,NA,NA,NA,NA,1
"Boston College","ACC",2.39082928639863,-10.95436,-5.91211111111111,-73.815,120,201,84,180,122.55,146.25,0.0025,NA,NA,NA,NA,NA,1
"SFA","WAC",2.34983146868436,-7.45436,-3.19677777777778,-163.83,121,95,149,101,127.9,116.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",2.34047755631112,-6.13552,-1.95888888888889,-132.944,122,63,120,77,106.575,95.5,0,14.15,39,0.886363636363636,0,0,0.5
"Ohio","MAC",2.2873881246654,-5.42376,-1.37166666666667,-146.185,123,47,134,63,109.325,91.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",2.26340471242076,-5.21032,-1.102,-148.633,124,41,141,55,111,90.25,0.00574082139339366,14.62,21,0.477272727272727,0.0240567753627925,-0.0114816427867873,0.5
"Indiana St.","MVC",2.25453989782326,-7.21284,-2.69988888888889,-156.11,125,90,146,88,125.1,112.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.22036845767609,-4.19536,0.305666666666667,-142.572,127,26,131,30,101.625,78.5,0.01,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.19428783166806,-8.01952,-3.38133333333333,-164.872,128,108,151,103,132.8,122.5,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",2.1465986648055,-11.22892,-6.40688888888889,-102.5,129,209,103,200,137.525,160.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",2.14067156539108,-14.33972,-9.09533333333333,-128.764,130,304,118,280,169.15,208,0,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",2.11504773928599,-11.34336,-6.65144444444445,-98.463,131,213,100,208,138.2,163,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",1.98621490253679,-6.50808,-2.91533333333333,-138.839,132,74,128,92,116.4,106.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.90910354148194,-8.52108,-4.07044444444444,-107.905,134,118,106,115,115.925,118.25,0.02,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",1.89329899153365,-10.02788,-5.64544444444444,-125.3,135,172,116,173,136.275,149,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",1.88619433876685,-9.06368,-4.75166666666667,-157.959,136,134,147,136,140.925,138.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",1.8351014252509,-8.2084,-3.72755555555556,-171.212,137,110,158,111,139.675,129,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",1.83172107475237,-7.59056,-2.88311111111111,-143.975,138,98,132,91,123.275,114.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",1.77872547850143,-9.9064,-5.09544444444444,-133.221,139,160,121,146,134.475,141.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",1.76596204300021,-8.71208,-4.09466666666667,-166.89,140,124,153,116,140.775,133.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",1.67366645997483,-9.15696,-4.51711111111111,-155.517,141,138,145,129,140.95,138.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.53869567127526,-8.5396,-4.21133333333333,-135.201,142,119,125,120,127.725,126.5,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.3252948331089,-8.65032,-4.405,-175.05,143,121,160,124,145.4,137,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",1.31929353138762,-9.90224,-5.59655555555555,-133.33,144,159,122,169,138.925,148.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.30086660902363,-8.9042,-5.05811111111111,-167.083,145,127,154,144,146.45,142.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",1.18208398842453,-9.08912,-4.29811111111111,-145.634,146,135,133,122,135.175,134,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",1.16606168467419,-12.12368,-7.76733333333333,-130.509,147,240,119,243,159.65,187.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.15135472098841,-9.00508,-4.70388888888889,-176.927,148,133,162,135,150.775,144.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",1.00555989702647,-10.01424,-5.55255555555556,-170.832,149,170,157,167,158.2,160.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.92255416953882,-8.75528,-4.68655555555556,-198.362,150,125,173,134,155.175,145.5,0,14.97,34,0.772727272727273,0.885682152311784,-0.684390754059106,0.5
"Kennesaw St.","A-Sun",0.911129490655114,-8.96168,-4.96288888888889,-201.314,151,131,175,142,158.275,149.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",0.865041834511717,-11.99752,-7.484,-147.734,152,234,138,234,167.9,189.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",0.83401295074435,-8.07668,-3.72388888888889,-182.875,153,109,166,110,147.2,134.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.8145220462746,-9.57204,-5.43933333333333,-164.07,154,148,150,160,151.95,153,0,NA,NA,NA,NA,NA,1
"Samford","Southern",0.802458482381049,-7.03656,-3.49566666666667,-166.181,155,85,152,105,136.825,124.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",0.748325465413761,-8.67804,-4.34211111111111,-179.87,156,123,163,123,150.25,141.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.700168219601677,-8.38232,-4.44477777777778,-181.955,157,113,164,126,149.85,140,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",0.619444563322744,-10.8066,-6.14444444444444,-152.942,158,198,144,190,161.35,172.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",0.537141399772304,-10.86404,-6.11055555555556,-169.201,159,199,156,187,167.075,175.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",0.4244668684181,-9.72672,-5.04133333333333,-196.09,161,155,171,143,162.6,157.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",0.402817022176282,-9.66868,-5.747,-201.475,162,152,176,176,168.9,166.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",0.279521031558753,-9.9244,-5.36177777777778,-162.713,163,162,148,158,155.1,157.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.270400290045462,-9.73192,-5.60066666666667,-168.376,164,156,155,170,159.275,161.25,0,NA,NA,NA,NA,NA,1
