"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kent St.","MAC",6.9315561181334,-2.93792,-1.10911111111111,-32.565,75,35,65,53,61.5,57,2.41
"UNLV","MWC",7.53061758231165,-5.29912,-2.232,-1.79600000000001,72,69,55,64,62.475,65,2.11
"Dayton","A-10",9.00701004158888,-4.9638,-2.52733333333333,-28.018,59,63,63,69,62.75,63.5,2.04
"Michigan","Big 10",9.9697182372999,-7.1252,-3.08777777777778,-46.886,50,100,72,75,71.075,74.25,1.8425
"Oral Roberts","Summit",6.46777275798836,-2.80416,-1.26455555555556,-37.304,83,34,66,55,64.075,59.5,1.7
"Santa Clara","WCC",6.73595603056064,-4.99384,-2.13155555555555,-12.461,78,64,60,62,65.35,66,1.43
"St. John's (NY)","Big East",6.41311427804808,-6.66016,-3.23377777777778,-63.206,84,90,82,81,83.575,84.25,1.38
"Bradley","MVC",8.76365626466538,-5.21736,-2.982,-38.518,61,67,67,74,66.375,67.25,1.24
"Oregon","Pac 12",8.35483849392467,-7.03004,-3.23288888888889,-44.096,65,98,70,80,74.2,78.25,1.225
"Sam Houston","WAC",6.19436750681908,-4.56668,-2.366,-30.775,86,56,64,66,68.55,68,0.92
"Utah Valley","WAC",6.0801713571982,-4.42932,-2.11266666666667,-41.654,87,54,68,61,69.775,67.5,0.78
"Georgia","SEC",3.98098535785967,-7.2952,-4.20033333333333,-49.852,106,103,73,89,87.75,92.75,0.78
"Washington St.","Pac 12",10.205697149171,-8.02172,-4.193,-61.827,44,118,81,88,78.175,82.75,0.72
"Iona","MAAC",8.31368685592863,-4.6576,-2.85477777777778,-52.172,67,58,76,73,70.675,68.5,0.69
"Syracuse","ACC",5.85521734637581,-8.41268,-5.30444444444444,-63.214,88,126,83,111,94.2,102,0.32
"UAB","C-USA",7.92805496299841,-6.129,-3.79033333333333,-68.85,70,85,84,85,80.775,81,0.17
"BYU","WCC",7.1711138130888,-6.72828,-3.75644444444444,-54.982,73,93,79,84,80.225,82.25,0.18
"Liberty","A-Sun",6.84883810547186,-4.6682,-3.13966666666667,-68.861,77,59,85,79,78.35,75,0.24
"Marshall","Sunbelt",7.15985153255555,-5.17712,-3.44488888888889,-94.031,74,66,99,82,85.675,80.25,0.09
"Washington","Pac 12",5.35102017870424,-8.3892,-4.84155555555555,-71.694,90,125,89,102,96.275,101.5,0.06
"Saint Louis","A-10",4.98090614372983,-7.2398,-4.54011111111111,-52.507,94,102,77,96,87.375,92.25,0.07
"Tulane","AAC",4.87545487621309,-7.1054,-4.77944444444444,-99.798,95,99,102,100,99.55,99,0.15
"UC Santa Barbara","Big West",4.39374275234409,-4.79576,-3.12022222222222,-86.954,99,60,94,78,88.15,82.75,0.06
"UNCW","CAA",2.89578909426227,-4.20572,-2.38288888888889,-55.721,119,50,80,67,83.625,79,0.11
"Villanova","Big East",8.70660400048798,-8.8928,-5.071,-99.542,62,141,101,104,97.625,102,0.05
"Vanderbilt","SEC",6.60757747165451,-9.78532,-6.12044444444444,-121.568,80,157,118,122,114.85,119.25,0.005
"Butler","Big East",6.52600504729046,-7.58108,-3.73333333333333,-106.833,81,111,109,83,99.05,96,0.04
"Ole Miss","SEC",6.27180308554766,-8.95132,-5.35233333333333,-107.694,85,144,110,113,109.225,113,0.01
"Grand Canyon","WAC",5.65084114223833,-6.62188,-4.36422222222222,-80.563,89,89,92,92,90.8,90.5,0.04
"Nebraska","Big 10",5.14443709209986,-8.84296,-4.70111111111111,-117.752,91,140,115,98,110.625,111,0.0075
"Princeton","Ivy",5.07026105171727,-5.33248,-3.88411111111111,-108.993,92,70,112,86,97.45,90,0.02
"Yale","Ivy",5.03142350900738,-6.04084,-4.29344444444444,-103.927,93,82,106,91,97.275,93,0.02
"VCU","A-10",4.79984716448221,-7.39532,-5.00277777777778,-88.81,96,105,95,103,97.75,99.75,0.02
"UC Irvine","Big West",4.60664310980257,-6.55324,-4.41666666666667,-95.627,97,88,100,94,96.7,94.75,0.02
"Stanford","Pac 12",4.50538420037283,-12.59,-8.86511111111111,-130.85,98,221,126,180,140,156.25,0
"Charlotte","C-USA",4.36392350102908,-7.53272,-5.13055555555555,-78.448,100,110,91,107,98.1,102,0.02
"Colorado St.","MWC",4.29050682382427,-11.0276,-7.661,-105.788,101,182,107,155,122.75,136.25,0
"Wichita St.","AAC",4.17730893991562,-9.79752,-7.01833333333333,-145.098,102,158,135,143,131.2,134.5,0
"James Madison","Sunbelt",4.12994053846787,-8.50156,-6.60822222222222,-182.365,103,130,168,135,141.925,134,0
"Toledo","MAC",4.1259483166845,-7.5072,-5.63644444444444,-125.179,104,108,123,117,115.25,113,0
"LMU (CA)","WCC",4.00937867934889,-7.88848,-5.11188888888889,-85.061,105,115,93,106,100.925,104.75,0.01
"San Francisco","WCC",3.96131832344252,-8.78872,-5.90733333333334,-106.448,107,138,108,119,113.625,118,0
"Furman","Southern",3.71205878213341,-6.7624,-5.13277777777778,-136.367,108,94,129,108,115.875,109.75,0
"Richmond","A-10",3.70207371842071,-9.37464,-7.05244444444444,-145.283,109,149,136,144,132.2,134.5,0
"George Mason","A-10",3.61740634826797,-9.1288,-6.91366666666667,-121.295,110,147,117,142,122.875,129,0
"Missouri St.","MVC",3.42850940933152,-10.55332,-8.25766666666667,-159.698,111,173,151,169,146.55,151,0
"Cornell","Ivy",3.40418844748411,-5.66636,-4.046,-69.525,112,73,86,87,90.675,89.5,0.04
"Montana St.","Big Sky",3.27625224866605,-8.02768,-6.17044444444444,-154.279,113,119,145,124,130.475,125.25,0
"Chattanooga","Southern",3.22832031189745,-8.6594,-6.849,-169.348,114,136,159,138,141.675,136.75,0
"Troy","Sunbelt",3.1722125858679,-7.50928,-5.58855555555556,-158.553,115,109,148,116,129.9,122,0
"Southern Ill.","MVC",3.15543762876545,-6.7118,-4.62611111111111,-91.127,116,91,97,97,100.85,100.25,0.01
"New Mexico St.","WAC",3.00471366838885,-12.11704,-9.72022222222222,-167.432,117,207,156,201,159.525,170.25,0
"Louisiana Tech","C-USA",2.90526419577729,-9.98944,-7.51688888888889,-122.997,118,165,119,152,129.775,138.5,0
"Middle Tenn.","C-USA",2.87601689156509,-10.37784,-7.76422222222222,-153.13,120,170,143,161,143.55,148.5,0
"Drake","MVC",2.77490280839749,-7.44228,-5.23011111111111,-75.736,121,106,90,110,102.65,106.75,0.01
"Indiana St.","MVC",2.74635994601033,-8.07332,-6.33388888888889,-154.234,122,120,144,127,132.775,128.25,0
"Belmont","MVC",2.72985270954921,-8.22532,-6.127,-116.805,123,123,114,123,118.725,120.75,0
"Ohio","MAC",2.7007065268032,-8.92064,-6.82933333333333,-112.791,124,143,113,137,123.25,129.25,0
"Youngstown St.","Horizon",2.61895691232005,-6.72356,-5.49344444444444,-155.452,125,92,146,115,128.775,119.5,0
"Southern Utah","WAC",2.48689153189114,-8.2832,-5.98877777777778,-125.536,126,124,124,120,124,123.5,0
"Akron","MAC",2.45757192919049,-8.5838,-6.44777777777778,-100.165,127,132,103,131,116.85,123.25,0
"Davidson","A-10",2.43066230053283,-10.60336,-8.26588888888889,-166.787,128,174,155,170,152.975,156.75,0
"Notre Dame","ACC",2.34612796440926,-11.65296,-8.55944444444444,-130.272,129,194,125,176,142.725,156,0
"Hofstra","CAA",2.3045551040945,-7.1782,-5.16933333333333,-136.993,130,101,130,109,123.025,117.5,0
"Hawaii","Big West",2.23721326042104,-7.80164,-5.99544444444444,-143.551,131,114,134,121,128.625,125,0
"Duquesne","A-10",2.22655218478769,-7.36424,-5.30777777777778,-103.34,132,104,104,112,112,113,0
"SFA","WAC",2.14613708741818,-8.4508,-6.39444444444445,-152.711,133,128,141,129,135.55,132.75,0
"Colgate","Patriot",2.07675690571878,-7.7638,-6.39077777777778,-183.686,134,113,169,128,146.725,136,0
"Quinnipiac","MAAC",1.99062414553489,-6.9318,-5.38044444444444,-168.844,135,97,158,114,137.6,126,0
"Georgia Tech","ACC",1.94026202130379,-11.235,-7.98022222222222,-90.149,136,187,96,164,128.15,145.75,0
"Southern Miss.","Sunbelt",1.92879587487882,-6.27996,-4.37366666666667,-92.138,137,87,98,93,105.475,103.75,0.01
"Fresno St.","MWC",1.92780143939148,-13.59216,-10.3883333333333,-146.997,138,240,137,216,162.575,182.75,0
"Wyoming","MWC",1.7871805346516,-14.96992,-11.7233333333333,-177.272,139,274,163,244,183.775,205,0
"Longwood","Big South",1.69092697606661,-7.48808,-6.178,-143.496,140,107,133,125,129.85,126.25,0
"Seattle U","WAC",1.67023469425659,-8.09944,-5.75844444444444,-103.597,141,121,105,118,118.025,121.25,0
"San Jose St.","MWC",1.49489736105322,-9.37868,-6.18666666666667,-70.19,142,150,88,126,115.55,126.5,0
"FGCU","A-Sun",1.49481034880491,-5.94556,-4.23844444444445,-124.321,143,80,121,90,116.475,108.5,0
"Louisiana","Sunbelt",1.42558715980484,-6.93148,-5.10511111111111,-108.168,144,96,111,105,116.25,114,0
"UNC Greensboro","Southern",1.41262431605998,-9.60984,-7.73666666666667,-195.246,145,155,183,158,166.175,160.25,0
"Massachusetts","A-10",1.17512492779727,-9.88052,-7.67522222222222,-190.308,146,162,177,156,164.375,160.25,0
"DePaul","Big East",1.13780928445678,-12.23976,-8.289,-182.022,147,211,167,171,169.1,174,0
"Air Force","MWC",1.11638803347399,-12.03276,-9.29211111111111,-159.66,148,206,150,192,163.15,174,0
"Ball St.","MAC",1.00891956219713,-8.12528,-6.40144444444445,-119.836,149,122,116,130,126.9,129.25,0
"Temple","AAC",0.941424206805881,-11.07316,-8.06188888888889,-163.632,150,183,154,166,158.85,163.25,0
"Western Ky.","C-USA",0.93227481652059,-10.87824,-8.49933333333333,-147.281,151,180,138,175,152.175,161,0
"Murray St.","MVC",0.786912386168436,-11.2622,-9.01922222222222,-149.443,152,189,139,183,155.25,165.75,0
"Harvard","Ivy",0.771428288941753,-8.4798,-6.85922222222222,-153.004,153,129,142,140,142.55,141,0
"Minnesota","Big 10",0.592072234379584,-12.78928,-8.97666666666667,-135.728,154,224,127,182,155.175,171.75,0
"Long Beach St.","Big West",0.575305591828271,-12.2428,-10.038,-228.584,155,212,212,211,197.625,197.5,0
"Cal St. Fullerton","Big West",0.48100079595849,-11.15692,-9.07355555555556,-213.725,156,186,201,185,185.5,182,0
"California Baptist","WAC",0.421950800005617,-11.68308,-9.54866666666667,-215.8,157,195,203,196,189.425,187.75,0
"SIUE","OVC",0.326727486846499,-6.13248,-4.79122222222222,-137.71,158,86,131,101,127.25,119,0
"Rice","C-USA",0.315840620358813,-9.80424,-7.49255555555556,-123.565,159,159,120,150,139.35,147,0
"Samford","Southern",0.286267541600958,-9.38092,-7.75122222222222,-180.625,160,151,165,159,160.9,158.75,0
"UC Riverside","Big West",0.265573249638883,-9.64784,-7.33888888888889,-162.689,161,156,152,148,154.35,154.25,0
"South Fla.","AAC",0.14521220944372,-13.87144,-11.3987777777778,-247.879,162,245,222,238,212.45,216.75,0
"St. Bonaventure","A-10",0.128704916640377,-13.56064,-11.3124444444444,-234.31,163,239,216,237,208.825,213.75,0
"Old Dominion","Sunbelt",0.0321636678437045,-11.2412,-9.11033333333333,-195.907,164,188,184,186,179.85,180.5,0
"Eastern Wash.","Big Sky",0.0130557574035546,-9.51944,-7.59544444444444,-186.565,165,153,173,153,165.5,161,0
"California","Pac 12",-0.0161305788987449,-17.60488,-13.854,-299.003,166,318,256,292,247.3,258,0
"UNI","MVC",-0.0530837452092769,-12.03212,-9.96944444444444,-188.008,167,205,175,209,181.75,189,0
"UC Davis","Big West",-0.0602681999300909,-11.28168,-9.34933333333333,-212.063,168,190,199,194,189.275,187.75,0
"SMU","AAC",-0.0688123076899023,-13.90604,-10.7005555555556,-167.665,169,246,157,222,181.475,198.5,0
"Pepperdine","WCC",-0.132236923714391,-14.1022,-11.3027777777778,-192.425,170,252,179,236,194.825,209.25,0
"Florida St.","ACC",-0.134190330111452,-15.92792,-12.3154444444444,-195.917,171,293,185,252,206.075,225.25,0
"Utah Tech","WAC",-0.225933488772092,-12.00756,-9.62777777777778,-202.251,172,204,193,198,190.025,191.75,0
"Purdue Fort Wayne","Horizon",-0.240226280516743,-8.70568,-7.13544444444444,-187.123,173,137,174,147,164.825,157.75,0
"Siena","MAAC",-0.309259530564728,-8.58616,-6.85733333333333,-158.037,174,133,147,139,150.65,148.25,0
"Gardner-Webb","Big South",-0.328490988047849,-11.50052,-9.89833333333333,-227.419,175,191,210,205,197.775,195.25,0
"South Alabama","Sunbelt",-0.343247269693203,-11.88588,-9.71777777777778,-201.828,176,201,192,200,190.35,192.25,0
"Radford","Big South",-0.371895505505302,-10.84244,-9.21288888888889,-250.403,177,179,225,189,201.6,192.5,0
"Portland","WCC",-0.381110591905493,-12.67076,-9.77722222222222,-171.089,178,223,160,203,179.325,191,0
"Vermont","Am. East",-0.450433494080561,-10.25372,-8.44966666666667,-197.96,179,168,188,174,181,177.25,0
"UTEP","C-USA",-0.515147178579616,-12.37944,-9.85611111111111,-149.745,180,215,140,204,169.25,184.75,0
"Texas St.","Sunbelt",-0.536201785604142,-10.99408,-9.04788888888889,-217.673,181,181,204,184,192.3,187.5,0
"Stetson","A-Sun",-0.628932327874915,-8.41868,-6.52855555555556,-159.105,182,127,149,133,151.95,147.75,0
"Tarleton St.","WAC",-0.663368644591293,-11.85168,-9.40544444444444,-192.482,183,200,180,195,185.625,189.5,0
"Penn","Ivy",-0.690924316428752,-10.29092,-8.23233333333333,-186.187,184,169,171,167,173.45,172.75,0
"Drexel","CAA",-0.740866225343411,-11.12244,-9.68744444444444,-241.542,185,185,220,199,203.375,197.25,0
"App State","Sunbelt",-0.852876328519392,-12.87836,-10.9201111111111,-253.537,186,226,227,226,216.475,216.25,0
"Buffalo","MAC",-0.874104444338185,-11.8066,-9.60777777777778,-207.241,187,198,197,197,194.65,194.75,0
"Oregon St.","Pac 12",-1.11808352139058,-14.08744,-10.4751111111111,-213.919,188,250,202,218,207.7,214.5,0
"Towson","CAA",-1.14801969903045,-10.41764,-8.63377777777777,-213.31,189,171,200,177,190.025,184.25,0
"Montana","Big Sky",-1.17103346782115,-12.207,-10.3888888888889,-267.444,190,210,231,217,215.85,212,0
"Boston College","ACC",-1.19154793981609,-13.63572,-10.255,-172.382,191,242,161,214,187.275,202,0
"Weber St.","Big Sky",-1.34251533227954,-12.98516,-10.9833333333333,-288.368,192,229,246,230,227.95,224.25,0
"Jacksonville","A-Sun",-1.35782289182368,-9.47276,-7.77622222222222,-178.827,193,152,164,162,169.2,167.75,0
"Cleveland St.","Horizon",-1.36067932046181,-10.5226,-8.91833333333333,-181.44,194,172,166,181,175.775,178.25,0
"UMass Lowell","Am. East",-1.36819689630168,-5.82476,-4.75244444444444,-136.073,195,76,128,99,133.325,124.5,0
"Wofford","Southern",-1.4491402442754,-11.77952,-9.94044444444444,-227.665,196,196,211,207,204.5,202.5,0
"Kennesaw St.","A-Sun",-1.50494086015257,-8.60152,-6.87444444444444,-192.786,197,134,182,141,173.425,163.5,0
"George Washington","A-10",-1.52720469928987,-14.1326,-12.1221111111111,-252.247,198,254,226,249,226.075,231.75,0
"East Carolina","AAC",-1.64591654603733,-12.4318,-9.93644444444444,-200.529,199,218,190,206,198.45,203.25,0
"Eastern Ky.","A-Sun",-1.67294505194073,-9.58168,-7.97633333333333,-205.962,200,154,196,163,186.575,178.25,0
"Kansas City","Summit",-1.77859478657257,-11.56624,-9.73422222222222,-220.981,201,192,206,202,202.15,200.25,0
"Abilene Christian","WAC",-1.80226395592115,-13.9908,-11.7545555555556,-242.968,202,248,221,245,223.3,229,0
"Wright St.","Horizon",-1.81076349273124,-12.19816,-10.7762222222222,-261.191,203,209,228,223,218.275,215.75,0
"Norfolk St.","MEAC",-2.05544265263099,-5.59296,-4.45755555555556,-124.72,204,72,122,95,131.625,123.25,0
"San Diego","WCC",-2.06918130662675,-13.71336,-11.1743333333333,-231.749,205,244,214,231,218.375,223.5,0
"South Carolina","SEC",-2.08332936015739,-13.65088,-10.1256666666667,-162.774,206,243,153,212,187.125,203.5,0
"UMBC","Am. East",-2.10409436278279,-9.04436,-7.76022222222222,-199.815,207,145,189,160,183.275,175.25,0
"Fordham","A-10",-2.10988550232667,-9.9068,-8.003,-143.006,208,164,132,165,159.925,167.25,0
"Delaware","CAA",-2.12019588406193,-10.61288,-8.76833333333333,-200.898,209,175,191,179,191.6,188.5,0
"Bryant","Am. East",-2.14688461212282,-8.54144,-7.08244444444444,-197.121,210,131,186,145,178.625,168,0
"Sacramento St.","Big Sky",-2.33205193747287,-11.08948,-9.29355555555555,-231.657,211,184,213,193,205.65,200.25,0
"Ga. Southern","Sunbelt",-2.38835819393229,-11.94144,-9.97255555555556,-235.36,212,203,217,210,212.775,210.5,0
"N.C. Central","MEAC",-2.40854562459082,-8.907,-7.50888888888889,-186.3,213,142,172,151,175.125,169.5,0
"Detroit Mercy","Horizon",-2.43164138223521,-14.10348,-12.1922222222222,-297.183,214,253,253,250,242.875,242.5,0
"A&M-Corpus Christi","Southland",-2.44592597094116,-8.8176,-7.67977777777778,-222.813,215,139,208,157,193.025,179.75,0
"Lipscomb","A-Sun",-2.45848756015404,-11.58792,-9.96811111111111,-278.31,216,193,239,208,222.475,214,0
"Portland St.","Big Sky",-2.50802507718185,-12.89148,-10.8208888888889,-273.757,217,227,237,225,229,226.5,0
"Loyola Chicago","A-10",-2.55885054157695,-15.47652,-13.0676666666667,-269.285,218,286,232,273,241.725,252.25,0
"Coastal Carolina","Sunbelt",-2.62567331609758,-13.13408,-11.2931111111111,-270.525,219,232,233,234,229.475,229.5,0
"Rhode Island","A-10",-2.68859113450739,-16.03924,-13.8205555555556,-287.075,220,295,244,291,251.525,262.5,0
"American","Patriot",-2.71773676597028,-7.70604,-6.62622222222222,-210.217,221,112,198,136,183.1,166.75,0
"UNC Asheville","Big South",-2.72167316230431,-9.04436,-7.431,-189.981,222,146,176,149,179.625,173.25,0
"South Dakota St.","Summit",-2.72816852942178,-10.18092,-8.306,-192.406,223,166,178,172,186.7,184.75,0
"Pacific","WCC",-2.72989472541153,-13.15296,-10.7803333333333,-248.347,224,233,223,224,224.875,226,0
"Milwaukee","Horizon",-2.79583305332007,-7.99724,-6.55611111111111,-184.644,225,117,170,134,171.3,161.5,0
"Southern U.","SWAC",-2.82993469186332,-9.22168,-7.59766666666666,-192.497,226,148,181,154,183.925,177.25,0
"Brown","Ivy",-2.90746462509544,-12.30912,-10.5148888888889,-237.043,227,214,218,219,219.775,219.5,0
"Georgia St.","Sunbelt",-2.92040379917276,-14.51472,-12.7767777777778,-302.261,228,263,258,265,252.125,253.5,0
"St. Thomas (MN)","Summit",-2.94691916640151,-9.89492,-8.249,-205.607,229,163,195,168,195.325,188.75,0
"Rider","MAAC",-2.95510169694963,-12.57688,-10.9322222222222,-263.967,230,220,230,228,228.25,227,0
"Niagara","MAAC",-3.02042276686615,-10.20984,-8.70588888888889,-237.701,231,167,219,178,209.075,198.75,0
"North Dakota St.","Summit",-3.14185531380986,-13.33976,-11.6205555555556,-321.999,232,234,274,241,253.375,245.25,0
"Northern Ky.","Horizon",-3.19614651060421,-11.89936,-10.1777777777778,-233.926,233,202,215,213,217.3,215.75,0
"Nicholls","Southland",-3.24750791312224,-9.8724,-8.30833333333333,-197.693,234,161,187,173,193.1,188.75,0
"Grambling","SWAC",-3.57419408252439,-7.94208,-6.48277777777778,-175.594,235,116,162,132,169.6,161.25,0
"Southeast Mo. St.","OVC",-3.65017362131264,-12.40808,-10.934,-306.796,236,217,262,229,244.625,236,0
"Northwestern St.","Southland",-3.6722253418871,-8.63428,-7.09322222222222,-202.831,237,135,194,146,189.9,178,0
"Georgetown","Big East",-3.67366823436231,-16.79288,-13.0298888888889,-313.392,238,309,269,272,267.625,272,0
"Bowling Green","MAC",-3.73955388322487,-14.53412,-12.829,-295.492,239,264,250,267,251.475,255,0
"Campbell","Big South",-3.80971034010619,-14.20528,-12.7731111111111,-352.734,240,256,292,263,269.975,262.75,0
