"team","rpi","rpi_rank"
"Austin Peay",0.537,100
"Wright St.",0.5365,101
"Texas",0.5345,102
"Winthrop",0.5343,103
"New Mexico St.",0.5341,104
"Davidson",0.5337,105
"Oklahoma St.",0.5329,106
"Eastern Wash.",0.5327,107
"Miami (FL)",0.532,108
"DePaul",0.5309,109
"William & Mary",0.5307,110
"Georgia Tech",0.5304,111
"Temple",0.5304,112
"New Mexico",0.5296,113
"Drake",0.5294,114
"Buffalo",0.5288,115
"Chattanooga",0.5284,116
"UT Arlington",0.5282,117
"St. Bonaventure",0.5269,118
"Southern Utah",0.5265,119
"UCF",0.5252,120
"Hofstra",0.5241,121
"Radford",0.524,122
"UC Irvine",0.5236,123
"Northern Ky.",0.5227,124
"Iowa St.",0.5224,125
"Belmont",0.5215,126
"Notre Dame",0.5215,127
"Toledo",0.5212,128
"Texas St.",0.5208,129
"Wofford",0.5204,130
"Murray St.",0.5193,131
"South Carolina",0.5192,132
"UConn",0.5191,133
"Col. of Charleston",0.5188,134
"Santa Clara",0.5188,135
"Oregon St.",0.5184,136
"Ball St.",0.5182,137
"North Carolina",0.5172,138
"Pacific",0.5172,139
"Sacramento St.",0.5168,140
"Monmouth",0.5165,141
"North Dakota St.",0.5165,142
"South Dakota",0.5159,143
"Boston U.",0.5158,144
"Oral Roberts",0.5157,145
"Delaware",0.5156,146
"Sam Houston St.",0.5145,147
"North Florida",0.5144,148
"George Mason",0.5142,149
"Texas Southern",0.5132,150
"Towson",0.5132,151
"Missouri",0.5131,152
"South Dakota St.",0.5125,153
"Nicholls St.",0.5123,154
"Hawaii",0.5122,155
"Saint Francis (PA)",0.5107,156
"Omaha",0.5093,157
"Kansas St.",0.5091,158
"Ga. Southern",0.509,159
"Pepperdine",0.5085,160
"Northern Ariz.",0.5084,161
"Wake Forest",0.5083,162
"Valparaiso",0.5079,163
"La Salle",0.5063,164
"Lafayette",0.5061,165
"Rider",0.506,166
"Siena",0.5055,167
"Arkansas St.",0.5036,168
"UNLV",0.5033,169
"Penn",0.5028,170
"Southern Ill.",0.5023,171
"Ole Miss",0.5016,172
"Merrimack",0.5015,173
"Prairie View",0.5007,174
"UTEP",0.5001,175
"Appalachian St.",0.4995,176
"Brown",0.4994,177
"Missouri St.",0.4993,178
"California",0.4985,179
"Montana St.",0.4985,180
"UCLA",0.4985,181
"Northeastern",0.4977,182
"Central Mich.",0.4976,183
"Charlotte",0.4964,184
"Drexel",0.4962,185
"Navy",0.4954,186
"California Baptist",0.4951,187
"FIU",0.4948,188
"Bucknell",0.4931,189
"Sacred Heart",0.4923,190
"Massachusetts",0.4919,191
"Washington St.",0.4918,192
"Tulane",0.4916,193
"UC Santa Barbara",0.491,194
"Princeton",0.4903,195
"American",0.49,196
"Northern Ill.",0.4894,197
"Coastal Carolina",0.489,198
"South Alabama",0.488,199
"Abilene Christian",0.4875,200
"South Fla.",0.4866,201
"Boston College",0.4847,202
"Marshall",0.4846,203
"Quinnipiac",0.4832,204
"LMU (CA)",0.4831,205
"Albany (NY)",0.4814,206
"Tennessee St.",0.4812,207
"LIU",0.4808,208
"Miami (OH)",0.4807,209
"Texas A&M",0.4803,210
"Portland St.",0.4794,211
"N.C. A&T",0.4784,212
"Youngstown St.",0.478,213
"Ohio",0.4779,214
"Canisius",0.4777,215
"Bryant",0.4776,216
"George Washington",0.4768,217
"UAB",0.4761,218
"Eastern Mich.",0.476,219
"Robert Morris",0.4751,220
"Vanderbilt",0.4748,221
"San Diego",0.4744,222
"Jacksonville",0.4734,223
"Kansas City",0.4732,224
"Saint Peter's",0.4725,225
"Manhattan",0.4714,226
"UTSA",0.4709,227
"Green Bay",0.4706,228
"Old Dominion",0.4704,229
"Charleston So.",0.4703,230
"North Dakota",0.47,231
"Niagara",0.4695,232
"Western Mich.",0.4692,233
"Dartmouth",0.4689,234
"Hartford",0.4685,235
"Northwestern",0.4683,236
"Air Force",0.4678,237
"Saint Joseph's",0.4663,238
"Nebraska",0.4661,239
"Fairfield",0.4659,240
"Army West Point",0.4658,241
"Gardner-Webb",0.4634,242
"Mercer",0.463,243
"CSU Bakersfield",0.4627,244
"N.C. Central",0.4618,245
"UC Riverside",0.4615,246
"McNeese",0.4614,247
"St. Francis Brooklyn",0.4612,248
"Mount St. Mary's",0.4608,249
"Norfolk St.",0.4607,250
"Fla. Atlantic",0.4605,251
"Florida A&M",0.4604,252
"Illinois St.",0.4603,253
"UNC Asheville",0.46,254
"New Hampshire",0.4587,255
"South Carolina St.",0.4585,256
"Alcorn",0.4583,257
"Rice",0.4583,258
"Campbell",0.4582,259
"Eastern Ill.",0.4582,260
"Fresno St.",0.4582,261
"Milwaukee",0.4582,262
"Lamar University",0.4578,263
"Grand Canyon",0.4555,264
"Evansville",0.4552,265
"Southern U.",0.4541,266
"UIC",0.4531,267
"CSUN",0.4528,268
"East Carolina",0.4522,269
"USC Upstate",0.4521,270
"Seattle U",0.4516,271
"Bethune-Cookman",0.451,272
"Lipscomb",0.4502,273
"North Ala.",0.4498,274
"UT Martin",0.4497,275
"Oakland",0.4496,276
"Weber St.",0.4493,277
"Stetson",0.4492,278
"Hampton",0.4485,279
"Eastern Ky.",0.4478,280
"James Madison",0.4468,281
"Samford",0.4462,282
"San Jose St.",0.446,283
"Lehigh",0.4459,284
"UC Davis",0.4459,285
"Portland",0.4452,286
"Louisiana",0.4444,287
"Central Ark.",0.4443,288
"Jacksonville St.",0.443,289
"UMBC",0.4419,290
"Loyola Maryland",0.4417,291
"UMass Lowell",0.4412,292
"Cal St. Fullerton",0.4396,293
"Cleveland St.",0.4389,294
"Iona",0.4387,295
"Long Beach St.",0.4387,296
"Southern Miss.",0.4385,297
"NJIT",0.4377,298
"Grambling",0.4369,299
"Fordham",0.4366,300
"UTRGV",0.4358,301
"Utah Valley",0.4352,302
"Detroit Mercy",0.4351,303
"Binghamton",0.4337,304
"The Citadel",0.4336,305
"Idaho St.",0.4333,306
"Troy",0.4325,307
"Jackson St.",0.4324,308
"Presbyterian",0.4322,309
"A&M-Corpus Christi",0.4306,310
"Morgan St.",0.4294,311
"Purdue Fort Wayne",0.4292,312
"La.-Monroe",0.428,313
"Cornell",0.4268,314
"Columbia",0.4258,315
"UNCW",0.4241,316
"Wagner",0.4235,317
"Cal Poly",0.4222,318
"Wyoming",0.42,319
"Coppin St.",0.4187,320
"FGCU",0.4182,321
"Fairleigh Dickinson",0.4159,322
"Maine",0.4159,323
"Idaho",0.4154,324
"Morehead St.",0.4144,325
"New Orleans",0.4139,326
"Alabama St.",0.4137,327
"Northwestern St.",0.4132,328
"VMI",0.413,329
"Longwood",0.4115,330
"Middle Tenn.",0.4104,331
"Elon",0.4102,332
"Southeastern La.",0.4078,333
"Holy Cross",0.4077,334
"Alabama A&M",0.406,335
"High Point",0.403,336
"Denver",0.4023,337
"IUPUI",0.4021,338
"Western Ill.",0.4007,339
"Tennessee Tech",0.4005,340
"Marist",0.3959,341
"Ark.-Pine Bluff",0.3918,342
"Southeast Mo. St.",0.3874,343
"SIUE",0.3845,344
"Houston Baptist",0.3843,345
"Kennesaw St.",0.3776,346
"UMES",0.3658,347
"Howard",0.3639,348
"Mississippi Val.",0.3589,349
"Central Conn. St.",0.3585,350
"Chicago St.",0.358,351
"Delaware St.",0.3567,352
"UIW",0.3488,353
