"team","rpi","rpi_rank"
"Lamar University",0.4875,186
"Illinois St.",0.4872,187
"Wake Forest",0.4866,188
"Mercer",0.4865,189
"Green Bay",0.4858,190
"Central Conn. St.",0.4855,191
"Texas A&M",0.4852,192
"Cal St. Fullerton",0.4851,193
"Troy",0.485,194
"St. Bonaventure",0.4847,195
"William & Mary",0.4844,196
"Gardner-Webb",0.484,197
"UNCW",0.4828,198
"UAB",0.4827,199
"Dartmouth",0.4818,200
"UMBC",0.4817,201
"Campbell",0.4812,202
"UTEP",0.4811,203
"Wagner",0.4805,204
"LIU Brooklyn",0.4804,205
"South Fla.",0.4804,206
"Appalachian St.",0.4802,207
"Princeton",0.4786,208
"UTSA",0.4785,209
"Bowling Green",0.4784,210
"South Carolina",0.478,211
"Delaware",0.4779,212
"Prairie View",0.477,213
"Sacramento St.",0.476,214
"Charleston So.",0.4754,215
"California",0.4749,216
"Nicholls St.",0.4745,217
"Central Ark.",0.4739,218
"Fla. Atlantic",0.4727,219
"George Mason",0.4724,220
"Middle Tenn.",0.4724,221
"South Dakota",0.4724,222
"UMass Lowell",0.4721,223
"Army West Point",0.472,224
"Pepperdine",0.4718,225
"Canisius",0.4712,226
"Howard",0.4712,227
"Western Mich.",0.4712,228
"Coastal Caro.",0.4709,229
"La.-Monroe",0.4705,230
"Eastern Ky.",0.47,231
"St. Francis Brooklyn",0.4694,232
"Long Beach St.",0.4688,233
"Tulane",0.4686,234
"Cornell",0.4684,235
"Niagara",0.4682,236
"Southern Utah",0.468,237
"Quinnipiac",0.4675,238
"Fairleigh Dickinson",0.4667,239
"Hawaii",0.4664,240
"Norfolk St.",0.466,241
"Iona",0.465,242
"Southeast Mo. St.",0.4637,243
"FIU",0.4625,244
"Grambling",0.4622,245
"High Point",0.4622,246
"Valparaiso",0.4614,247
"Washington St.",0.4614,248
"North Dakota St.",0.4609,249
"Colorado St.",0.4608,250
"Cleveland St.",0.4607,251
"Richmond",0.4603,252
"UT Arlington",0.46,253
"Eastern Wash.",0.4595,254
"Portland",0.4595,255
"Sacred Heart",0.4594,256
"Tennessee St.",0.459,257
"Missouri St.",0.4578,258
"Morehead St.",0.4569,259
"New Orleans",0.4567,260
"Siena",0.4566,261
"A&M-Corpus Christi",0.4558,262
"UC Davis",0.455,263
"Southeastern La.",0.4541,264
"Little Rock",0.4533,265
"FGCU",0.4531,266
"California Baptist",0.4514,267
"Drexel",0.4508,268
"Omaha",0.4506,269
"Idaho",0.4494,270
"James Madison",0.4494,271
"South Alabama",0.4493,272
"UMKC",0.4491,273
"Houston Baptist",0.4485,274
"N.C. A&T",0.4481,275
"McNeese",0.4477,276
"Wyoming",0.4472,277
"East Carolina",0.4471,278
"Ark.-Pine Bluff",0.4453,279
"Alabama St.",0.4452,280
"Navy",0.4452,281
"Presbyterian",0.4446,282
"North Ala.",0.4444,283
"Detroit Mercy",0.4441,284
"Fordham",0.4437,285
"Oakland",0.4433,286
"Sam Houston St.",0.4431,287
"Albany (NY)",0.4429,288
"Loyola Maryland",0.4421,289
"Rice",0.4413,290
"Western Caro.",0.4408,291
"South Carolina St.",0.4406,292
"Hampton",0.4398,293
"Morgan St.",0.4395,294
"N.C. Central",0.4395,295
"UT Martin",0.4386,296
"Arkansas St.",0.4377,297
"Jacksonville",0.4375,298
"Eastern Ill.",0.4373,299
"Fairfield",0.436,300
"Saint Peter's",0.4349,301
"Santa Clara",0.4341,302
"Chattanooga",0.434,303
"Denver",0.4332,304
"Montana St.",0.4331,305
"Air Force",0.4317,306
"Elon",0.4306,307
"Milwaukee",0.4294,308
"Lafayette",0.4292,309
"Towson",0.4279,310
"George Washington",0.4278,311
"Bethune-Cookman",0.4266,312
"Columbia",0.4253,313
"VMI",0.4249,314
"Longwood",0.4215,315
"Florida A&M",0.4211,316
"Mt. St. Mary's",0.4206,317
"Robert Morris",0.4205,318
"North Dakota",0.4197,319
"CSUN",0.4188,320
"Cal Poly",0.4162,321
"Charlotte",0.4127,322
"Manhattan",0.4117,323
"Western Ill.",0.4108,324
"La Salle",0.41,325
"Northern Ariz.",0.4098,326
"Southern U.",0.4096,327
"Alcorn",0.4071,328
"UC Riverside",0.405,329
"Binghamton",0.4038,330
"SIUE",0.4018,331
"Kennesaw St.",0.4012,332
"Savannah St.",0.4007,333
"Maine",0.3997,334
"San Jose St.",0.3988,335
"Monmouth",0.3976,336
"Tennessee Tech",0.3969,337
"Incarnate Word",0.3964,338
"Chicago St.",0.3901,339
"USC Upstate",0.3896,340
"Jackson St.",0.387,341
"New Hampshire",0.3856,342
"Bryant",0.3836,343
"Oral Roberts",0.3834,344
"Coppin St.",0.3825,345
"UNC Asheville",0.3819,346
"UMES",0.3814,347
"Stetson",0.38,348
"Youngstown St.",0.3787,349
"Mississippi Val.",0.3674,350
"Northwestern St.",0.3664,351
"Delaware St.",0.3442,352
"Alabama A&M",0.3423,353
