"team","rpi","rpi_rank"
"Boston U.",0.5074,154
"Duquesne",0.5064,155
"Pittsburgh",0.5063,156
"Troy",0.5063,157
"Abilene Christian",0.5054,158
"Georgia Tech",0.5054,159
"La.-Monroe",0.5049,160
"CSU Bakersfield",0.5046,161
"Saint Joseph's",0.5042,162
"Eastern Mich.",0.503,163
"Southern California",0.5026,164
"South Fla.",0.5025,165
"North Florida",0.5019,166
"Texas A&M",0.5013,167
"Northern Ill.",0.5009,168
"UNLV",0.5007,169
"UNI",0.4992,170
"Rutgers",0.4984,171
"Dartmouth",0.4974,172
"Hartford",0.4966,173
"New Mexico",0.4966,174
"Pacific",0.4965,175
"Winthrop",0.4954,176
"Illinois",0.4953,177
"IUPUI",0.4952,178
"Mercer",0.4949,179
"Marist",0.4939,180
"Bradley",0.4922,181
"Gardner-Webb",0.4916,182
"Green Bay",0.4915,183
"Wake Forest",0.4914,184
"Georgia",0.4906,185
"UTSA",0.4903,186
"William & Mary",0.4902,187
"Boise St.",0.4891,188
"Central Conn. St.",0.489,189
"Illinois St.",0.4875,190
"Evansville",0.4874,191
"Idaho St.",0.4872,192
"LIU Brooklyn",0.4851,193
"Utah",0.4845,194
"UTEP",0.4843,195
"Cal St. Fullerton",0.4842,196
"Texas Southern",0.4841,197
"UTRGV",0.4841,198
"Purdue Fort Wayne",0.4837,199
"Delaware",0.4823,200
"South Carolina",0.4805,201
"St. Bonaventure",0.4804,202
"St. Francis Brooklyn",0.4795,203
"Southern Utah",0.4794,204
"Wagner",0.4777,205
"Canisius",0.4768,206
"Fla. Atlantic",0.4768,207
"Western Mich.",0.4765,208
"Tulane",0.4763,209
"FGCU",0.4755,210
"Grambling",0.4754,211
"FIU",0.4747,212
"Central Ark.",0.4744,213
"Eastern Ky.",0.4742,214
"California",0.4738,215
"California Baptist",0.4736,216
"UIC",0.4735,217
"UMass Lowell",0.4734,218
"Sacramento St.",0.4731,219
"Bowling Green",0.4728,220
"Niagara",0.4725,221
"Presbyterian",0.4723,222
"Cornell",0.4721,223
"Washington St.",0.472,224
"American",0.4719,225
"Campbell",0.4717,226
"Princeton",0.4716,227
"South Dakota",0.4714,228
"George Mason",0.4705,229
"Middle Tenn.",0.4699,230
"North Dakota St.",0.4696,231
"Coastal Caro.",0.4693,232
"Appalachian St.",0.469,233
"Long Beach St.",0.4688,234
"UNCW",0.467,235
"Hawaii",0.4666,236
"Southeast Mo. St.",0.4666,237
"Sacred Heart",0.4661,238
"N.C. A&T",0.466,239
"High Point",0.4653,240
"Pepperdine",0.4647,241
"Lamar University",0.4644,242
"New Orleans",0.4644,243
"Omaha",0.4641,244
"Army West Point",0.464,245
"James Madison",0.4615,246
"Morehead St.",0.4604,247
"Fairleigh Dickinson",0.4596,248
"Nicholls St.",0.4596,249
"South Alabama",0.4595,250
"North Ala.",0.4594,251
"UT Arlington",0.4592,252
"Colorado St.",0.4581,253
"Quinnipiac",0.4571,254
"Portland St.",0.457,255
"Prairie View",0.457,256
"Howard",0.4567,257
"Iona",0.4565,258
"Little Rock",0.4556,259
"Sam Houston St.",0.4553,260
"Charleston So.",0.4548,261
"Rice",0.4539,262
"UC Davis",0.4539,263
"Cleveland St.",0.453,264
"UMKC",0.4526,265
"Siena",0.4519,266
"Jacksonville",0.4517,267
"Valparaiso",0.4513,268
"Eastern Ill.",0.4512,269
"A&M-Corpus Christi",0.4508,270
"Santa Clara",0.4504,271
"Houston Baptist",0.4503,272
"Arkansas St.",0.4501,273
"Norfolk St.",0.4496,274
"Ark.-Pine Bluff",0.4493,275
"Morgan St.",0.4492,276
"Navy",0.4488,277
"UMBC",0.4484,278
"Drexel",0.4483,279
"Oakland",0.4474,280
"Eastern Wash.",0.4463,281
"Loyola Maryland",0.4462,282
"Portland",0.4445,283
"Mt. St. Mary's",0.4428,284
"Fordham",0.4426,285
"Detroit Mercy",0.4425,286
"Western Caro.",0.4418,287
"Tennessee St.",0.4411,288
"Fairfield",0.4409,289
"Towson",0.4401,290
"Idaho",0.44,291
"Denver",0.4395,292
"Richmond",0.4385,293
"Missouri St.",0.4383,294
"UT Martin",0.4372,295
"Southeastern La.",0.4368,296
"Milwaukee",0.4365,297
"McNeese",0.4363,298
"Columbia",0.4353,299
"South Carolina St.",0.435,300
"East Carolina",0.4344,301
"Wyoming",0.4339,302
"Chattanooga",0.4338,303
"Albany (NY)",0.4332,304
"Lafayette",0.4307,305
"Elon",0.4303,306
"Saint Peter's",0.4303,307
"Hampton",0.43,308
"Air Force",0.4291,309
"Charlotte",0.4266,310
"Longwood",0.4254,311
"George Washington",0.4242,312
"Alabama St.",0.424,313
"North Dakota",0.4239,314
"Florida A&M",0.4235,315
"N.C. Central",0.4235,316
"Montana St.",0.4229,317
"Bethune-Cookman",0.4222,318
"VMI",0.4194,319
"Western Ill.",0.4186,320
"Robert Morris",0.417,321
"Cal Poly",0.4165,322
"CSUN",0.4164,323
"Oral Roberts",0.4153,324
"Northern Ariz.",0.412,325
"La Salle",0.4093,326
"San Jose St.",0.4078,327
"Manhattan",0.4077,328
"SIUE",0.4042,329
"Southern U.",0.4035,330
"Kennesaw St.",0.4023,331
"Incarnate Word",0.4008,332
"UC Riverside",0.4007,333
"Binghamton",0.4006,334
"Jackson St.",0.4004,335
"Maine",0.3998,336
"Monmouth",0.3995,337
"Tennessee Tech",0.3981,338
"Alcorn",0.3979,339
"Youngstown St.",0.3947,340
"USC Upstate",0.3942,341
"Chicago St.",0.3929,342
"Bryant",0.3881,343
"New Hampshire",0.3869,344
"Northwestern St.",0.3834,345
"Savannah St.",0.3804,346
"Stetson",0.378,347
"UMES",0.3763,348
"Coppin St.",0.3759,349
"UNC Asheville",0.3699,350
"Mississippi Val.",0.3632,351
"Alabama A&M",0.3578,352
"Delaware St.",0.3484,353
