"team","rpi","rpi_rank"
"Massachusetts",0.4715,230
"Eastern Ill.",0.4709,231
"Colorado St.",0.4703,232
"SFA",0.4693,233
"UNCW",0.4687,234
"California Baptist",0.4685,235
"William & Mary",0.4681,236
"Quinnipiac",0.4678,237
"FGCU",0.4676,238
"High Point",0.4674,239
"Siena",0.4672,240
"Central Ark.",0.4667,241
"Detroit Mercy",0.4665,242
"Arkansas St.",0.4659,243
"Air Force",0.4656,244
"Rice",0.465,245
"Boston U.",0.4645,246
"Long Beach St.",0.4644,247
"Iona",0.4634,248
"Chattanooga",0.4633,249
"A&M-Corpus Christi",0.4623,250
"Loyola Maryland",0.4621,251
"Montana St.",0.4601,252
"Navy",0.4597,253
"Alabama St.",0.4591,254
"Idaho St.",0.4591,255
"South Dakota",0.4584,256
"North Ala.",0.4573,257
"Southern Utah",0.4572,258
"Bradley",0.4555,259
"New Orleans",0.4553,260
"Eastern Wash.",0.4546,261
"Central Conn. St.",0.4531,262
"Hampton",0.4507,263
"Middle Tenn.",0.4495,264
"George Washington",0.4494,265
"Western Mich.",0.4483,266
"Little Rock",0.4476,267
"Charleston So.",0.4474,268
"Jacksonville",0.4471,269
"UIC",0.4471,270
"Marist",0.4457,271
"James Madison",0.4447,272
"Lamar University",0.4444,273
"UTEP",0.4444,274
"Grambling",0.4437,275
"CSUN",0.4436,276
"Sacramento St.",0.4436,277
"Milwaukee",0.4428,278
"Monmouth",0.4427,279
"Western Caro.",0.4421,280
"Columbia",0.4415,281
"Nicholls St.",0.4411,282
"Portland St.",0.441,283
"Richmond",0.441,284
"Northern Ariz.",0.4407,285
"Southeastern La.",0.4407,286
"East Carolina",0.4405,287
"Washington St.",0.4404,288
"Appalachian St.",0.4399,289
"Towson",0.439,290
"Niagara",0.4389,291
"Longwood",0.4371,292
"Charlotte",0.4364,293
"N.C. Central",0.4363,294
"Lafayette",0.4359,295
"UC Davis",0.4358,296
"South Alabama",0.4357,297
"California",0.434,298
"Houston Baptist",0.4336,299
"VMI",0.4325,300
"Tulane",0.4323,301
"La Salle",0.4311,302
"Elon",0.4308,303
"Jackson St.",0.4302,304
"Fairfield",0.4294,305
"Denver",0.4293,306
"Ark.-Pine Bluff",0.4291,307
"Albany (NY)",0.4283,308
"McNeese",0.4279,309
"Tennessee Tech",0.4278,310
"Southeast Mo. St.",0.4273,311
"Portland",0.4261,312
"Fordham",0.426,313
"Bryant",0.4259,314
"Oral Roberts",0.4242,315
"North Dakota",0.4236,316
"Florida A&M",0.4234,317
"UC Riverside",0.4213,318
"Morgan St.",0.4212,319
"Tennessee St.",0.4209,320
"Saint Peter's",0.4208,321
"Mount St. Mary's",0.4207,322
"UT Martin",0.415,323
"Western Ill.",0.415,324
"Cleveland St.",0.4145,325
"SIUE",0.4143,326
"South Carolina St.",0.4135,327
"Howard",0.4115,328
"Bethune-Cookman",0.4105,329
"Binghamton",0.4086,330
"Maine",0.4078,331
"Coppin St.",0.4075,332
"Youngstown St.",0.4052,333
"Wyoming",0.4003,334
"Southern U.",0.396,335
"Manhattan",0.3956,336
"Northwestern St.",0.3954,337
"Idaho",0.395,338
"Kennesaw St.",0.3945,339
"Chicago St.",0.3914,340
"Incarnate Word",0.3911,341
"USC Upstate",0.3883,342
"Savannah St.",0.3843,343
"Stetson",0.3809,344
"San Jose St.",0.3801,345
"Cal Poly",0.3765,346
"Alabama A&M",0.3719,347
"UMES",0.3701,348
"New Hampshire",0.368,349
"Alcorn",0.3642,350
"Mississippi Val.",0.3642,351
"UNC Asheville",0.3596,352
"Delaware St.",0.3569,353
