"team","rpi","rpi_rank"
"Canisius",0.4609,255
"Fairfield",0.4609,256
"Western Mich.",0.4609,257
"Nebraska",0.4596,258
"Southern U.",0.4596,259
"Bryant",0.4584,260
"Niagara",0.4582,261
"Northwestern",0.458,262
"Florida A&M",0.4573,263
"Hampton",0.4572,264
"Louisiana",0.4559,265
"Bethune-Cookman",0.4548,266
"Norfolk St.",0.4546,267
"Milwaukee",0.4533,268
"UTRGV",0.4532,269
"UC Davis",0.4531,270
"Charleston So.",0.4519,271
"Grambling",0.4501,272
"Seattle U",0.4499,273
"Long Beach St.",0.4497,274
"Eastern Ill.",0.4462,275
"Air Force",0.446,276
"St. Francis Brooklyn",0.4456,277
"La.-Monroe",0.4447,278
"UMass Lowell",0.4445,279
"UNC Asheville",0.444,280
"Evansville",0.4438,281
"Lehigh",0.4433,282
"USC Upstate",0.4433,283
"Campbell",0.4425,284
"CSU Bakersfield",0.4423,285
"North Ala.",0.4419,286
"Samford",0.4415,287
"UC Riverside",0.4403,288
"Jackson St.",0.4396,289
"Elon",0.4395,290
"Cleveland St.",0.4392,291
"Mount St. Mary's",0.4379,292
"Morgan St.",0.4369,293
"San Jose St.",0.4368,294
"South Carolina St.",0.4366,295
"Fairleigh Dickinson",0.4359,296
"Northwestern St.",0.4352,297
"Southern Miss.",0.4349,298
"Utah Valley",0.4342,299
"Cal St. Fullerton",0.4341,300
"Portland",0.434,301
"James Madison",0.4329,302
"Longwood",0.4329,303
"Alabama St.",0.4328,304
"FGCU",0.4322,305
"Purdue Fort Wayne",0.4297,306
"Fordham",0.4278,307
"Wyoming",0.4278,308
"High Point",0.4269,309
"Alcorn",0.4265,310
"UT Martin",0.4248,311
"UNCW",0.4247,312
"McNeese",0.4239,313
"Morehead St.",0.4231,314
"Troy",0.4229,315
"Binghamton",0.4228,316
"Jacksonville St.",0.4222,317
"A&M-Corpus Christi",0.4216,318
"VMI",0.4216,319
"Cal Poly",0.4207,320
"Idaho St.",0.4205,321
"NJIT",0.42,322
"Wagner",0.42,323
"Tennessee Tech",0.4194,324
"Detroit Mercy",0.4186,325
"Idaho",0.4178,326
"Cornell",0.4166,327
"Middle Tenn.",0.4166,328
"Presbyterian",0.4159,329
"The Citadel",0.4126,330
"New Orleans",0.4115,331
"Marist",0.4101,332
"Maine",0.4098,333
"Columbia",0.4065,334
"Coppin St.",0.4049,335
"Holy Cross",0.3998,336
"Denver",0.3991,337
"Alabama A&M",0.3937,338
"IUPUI",0.3925,339
"Houston Baptist",0.391,340
"SIUE",0.3873,341
"UIW",0.3863,342
"UMES",0.3854,343
"Western Ill.",0.3848,344
"Kennesaw St.",0.3809,345
"Southeastern La.",0.3763,346
"Central Conn. St.",0.3736,347
"Southeast Mo. St.",0.3731,348
"Ark.-Pine Bluff",0.3699,349
"Chicago St.",0.3586,350
"Howard",0.3564,351
"Mississippi Val.",0.3551,352
"Delaware St.",0.3466,353
