"team","rpi","rpi_rank"
"Marshall",0.5372,102
"Liberty",0.5355,103
"Wichita St.",0.5348,104
"Col. of Charleston",0.5347,105
"Boston College",0.5346,106
"Stanford",0.5333,107
"Lehigh",0.5323,108
"Vanderbilt",0.5318,109
"Memphis",0.5314,110
"UC Irvine",0.5305,111
"Louisiana Tech",0.5285,112
"Ole Miss",0.5283,113
"Utah Valley",0.5269,114
"SFA",0.5266,115
"Wright St.",0.526,116
"Stony Brook",0.5253,117
"Oklahoma St.",0.5251,118
"North Texas",0.5231,119
"Old Dominion",0.5229,120
"Weber St.",0.5224,121
"Bradley",0.5223,122
"Northwestern",0.5222,123
"UConn",0.5211,124
"Kent St.",0.521,125
"New Mexico",0.5209,126
"Georgetown",0.5203,127
"Minnesota",0.5197,128
"Georgia Tech",0.5195,129
"Southern Miss.",0.5187,130
"Baylor",0.5181,131
"BYU",0.5175,132
"UC Santa Barbara",0.5169,133
"Akron",0.5162,134
"The Citadel",0.516,135
"Penn",0.5147,136
"Pittsburgh",0.5147,137
"Samford",0.5136,138
"Loyola Marymount",0.5133,139
"Jacksonville St.",0.5129,140
"Grand Canyon",0.5126,141
"Winthrop",0.5123,142
"SMU",0.5121,143
"Rutgers",0.511,144
"North Florida",0.5105,145
"Bucknell",0.5095,146
"Massachusetts",0.509,147
"Drake",0.5087,148
"Eastern Mich.",0.5062,149
"Texas Southern",0.5061,150
"Ohio",0.5058,151
"Illinois St.",0.5056,152
"Pepperdine",0.5056,153
"Green Bay",0.5052,154
"Texas St.",0.5051,155
"Illinois",0.5049,156
"Missouri",0.5047,157
"Miami (OH)",0.5041,158
"Colgate",0.504,159
"DePaul",0.504,160
"Boston U.",0.5026,161
"Georgia",0.502,162
"Duquesne",0.5015,163
"Northern Ill.",0.501,164
"Boise St.",0.5006,165
"Tulsa",0.5006,166
"Utah",0.5005,167
"Mercer",0.5002,168
"Saint Joseph's",0.5001,169
"Abilene Christian",0.4998,170
"IUPUI",0.4982,171
"South Carolina",0.4982,172
"Princeton",0.4978,173
"South Dakota",0.4976,174
"UNI",0.4967,175
"Seattle U",0.4965,176
"Central Mich.",0.4964,177
"Cal St. Fullerton",0.4954,178
"UTRGV",0.4929,179
"Texas A&M",0.4926,180
"Troy",0.4921,181
"UAB",0.4921,182
"Idaho St.",0.4917,183
"UNLV",0.4917,184
"Delaware",0.4916,185
"Austin Peay",0.4913,186
"Evansville",0.4907,187
"Middle Tenn.",0.4894,188
"Tulane",0.4891,189
"NJIT",0.4885,190
"Central Ark.",0.4884,191
"William & Mary",0.4884,192
"Campbell",0.4869,193
"CSU Bakersfield",0.4867,194
"Marist",0.4863,195
"Brown",0.4862,196
"Lamar University",0.4861,197
"Pacific",0.486,198
"Wake Forest",0.486,199
"Hartford",0.4851,200
"Portland St.",0.4844,201
"St. Francis Brooklyn",0.4834,202
"Appalachian St.",0.4825,203
"UIC",0.4823,204
"Charleston So.",0.4819,205
"Sacramento St.",0.4808,206
"Central Conn. St.",0.4793,207
"Prairie View",0.4772,208
"Wagner",0.4772,209
"Dartmouth",0.4765,210
"Southern Utah",0.4762,211
"UNCW",0.4754,212
"Valparaiso",0.4754,213
"American",0.4753,214
"Long Beach St.",0.475,215
"UMBC",0.4741,216
"Gardner-Webb",0.4739,217
"California",0.4735,218
"Siena",0.4735,219
"Bowling Green",0.4731,220
"Fairleigh Dickinson",0.4714,221
"Iona",0.4709,222
"Norfolk St.",0.4709,223
"Idaho",0.4708,224
"UTSA",0.4708,225
"UMass Lowell",0.4705,226
"Purdue Fort Wayne",0.4702,227
"St. Bonaventure",0.4688,228
"Nicholls St.",0.468,229
"South Fla.",0.4677,230
"Little Rock",0.4675,231
"North Dakota St.",0.4675,232
"Eastern Wash.",0.4674,233
"Sacred Heart",0.4667,234
"Coastal Caro.",0.4662,235
"Canisius",0.4661,236
"Fla. Atlantic",0.4661,237
"Washington St.",0.4654,238
"LIU Brooklyn",0.4653,239
"Cornell",0.4652,240
"Howard",0.4651,241
"George Mason",0.4648,242
"Army West Point",0.4644,243
"Omaha",0.464,244
"Grambling",0.4634,245
"Colorado St.",0.4628,246
"UT Arlington",0.4621,247
"Western Mich.",0.4621,248
"Southeastern La.",0.462,249
"La.-Monroe",0.4611,250
"Hawaii",0.4604,251
"UC Davis",0.46,252
"Niagara",0.4599,253
"Southeast Mo. St.",0.4596,254
"Detroit Mercy",0.4592,255
"Morehead St.",0.4588,256
"UTEP",0.4586,257
"Tennessee St.",0.4585,258
"High Point",0.4584,259
"Drexel",0.4581,260
"Hampton",0.4569,261
"Sam Houston St.",0.4569,262
"Saint Peter's",0.4564,263
"Missouri St.",0.4555,264
"Richmond",0.4554,265
"Eastern Ky.",0.4551,266
"UT Martin",0.4549,267
"FIU",0.4544,268
"Presbyterian",0.4533,269
"James Madison",0.4516,270
"Alabama St.",0.4506,271
"A&M-Corpus Christi",0.4492,272
"Towson",0.449,273
"Portland",0.4489,274
"Quinnipiac",0.4486,275
"South Alabama",0.4479,276
"Milwaukee",0.4478,277
"Robert Morris",0.4473,278
"Western Ill.",0.4466,279
"Lafayette",0.4442,280
"Santa Clara",0.4442,281
"North Ala.",0.4441,282
"N.C. A&T",0.4434,283
"Ark.-Pine Bluff",0.4433,284
"California Baptist",0.4432,285
"Bethune-Cookman",0.4431,286
"FGCU",0.4427,287
"New Orleans",0.4425,288
"George Washington",0.4421,289
"Houston Baptist",0.4414,290
"Wyoming",0.4395,291
"East Carolina",0.4394,292
"Fairfield",0.4388,293
"Air Force",0.4375,294
"Loyola Maryland",0.437,295
"Denver",0.4368,296
"N.C. Central",0.4368,297
"Columbia",0.4367,298
"Oakland",0.4366,299
"Cleveland St.",0.436,300
"UMKC",0.4358,301
"Western Caro.",0.4353,302
"Albany (NY)",0.4342,303
"McNeese",0.434,304
"Fordham",0.4319,305
"VMI",0.4316,306
"Elon",0.4315,307
"La Salle",0.4299,308
"Navy",0.4273,309
"Chattanooga",0.4266,310
"Morgan St.",0.4264,311
"South Carolina St.",0.4252,312
"Eastern Ill.",0.4245,313
"Rice",0.4238,314
"Manhattan",0.4227,315
"Jacksonville",0.4221,316
"Binghamton",0.4219,317
"Montana St.",0.4206,318
"North Dakota",0.4205,319
"Mt. St. Mary's",0.4199,320
"Longwood",0.4185,321
"Arkansas St.",0.4181,322
"Northern Ariz.",0.4176,323
"Charlotte",0.4156,324
"Florida A&M",0.4124,325
"Cal Poly",0.4108,326
"Southern U.",0.4072,327
"Monmouth",0.4071,328
"Incarnate Word",0.4069,329
"SIUE",0.4049,330
"Alcorn",0.4043,331
"San Jose St.",0.4036,332
"CSUN",0.4017,333
"Oral Roberts",0.399,334
"Savannah St.",0.3973,335
"UNC Asheville",0.3956,336
"Kennesaw St.",0.3948,337
"Maine",0.3933,338
"Coppin St.",0.3928,339
"UC Riverside",0.3927,340
"Tennessee Tech",0.392,341
"USC Upstate",0.3914,342
"Youngstown St.",0.3908,343
"Jackson St.",0.3888,344
"Mississippi Val.",0.3888,345
"Bryant",0.3872,346
"Chicago St.",0.3871,347
"Stetson",0.3823,348
"UMES",0.3795,349
"New Hampshire",0.3772,350
"Northwestern St.",0.3586,351
"Delaware St.",0.3415,352
"Alabama A&M",0.3379,353
